N,Time (ms)
301,0.0
304,0.0
305,0.999755859375
306,0.0
308,0.0
310,0.0
312,0.0
315,0.999755859375
316,0.0
318,0.0
319,0.0
320,0.999755859375
322,0.0
323,1.0
324,0.0
325,0.0
328,0.0
329,0.999755859375
330,0.0
333,1.00048828125
335,1.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.999755859375
343,0.0
344,0.999755859375
345,0.0
348,0.0
350,0.999755859375
351,1.0
352,0.0
354,0.999755859375
355,0.0
357,0.0
360,0.0
361,0.0
363,1.000244140625
364,0.0
365,0.0
366,0.0
368,1.000244140625
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,1.000244140625
376,0.0
377,1.0
378,0.999755859375
380,0.0
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
395,0.0
396,0.0
399,1.0
400,0.0
402,0.0
403,0.0
405,1.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,0.999755859375
416,0.0
418,0.0
420,0.0
423,0.0
424,0.0
425,0.999755859375
426,1.0
427,1.0
429,0.0
430,1.0
432,0.0
434,0.0
435,0.999755859375
437,1.0009765625
438,0.0
440,0.0
441,0.0
442,1.000244140625
444,0.0
448,0.0
450,1.000244140625
451,0.0
455,1.0
456,0.0
459,0.0
460,1.000244140625
462,0.999755859375
464,0.0
465,1.0
468,0.0
469,0.0
470,0.0
472,0.999755859375
473,0.0
474,0.0
475,0.999267578125
476,0.9990234375
477,0.0
480,0.0
481,0.0
483,0.0
484,0.0
486,1.000244140625
488,0.0
490,1.0
492,0.0
493,1.0
494,0.999755859375
495,0.9990234375
496,0.0
497,0.0
500,0.0
504,0.999755859375
506,1.0
507,0.0
510,0.0
511,0.0
512,1.0
513,0.0
516,0.0
517,0.0
518,1.0009765625
520,1.0
522,0.0
525,1.0009765625
527,0.0
528,1.0009765625
529,1.0
530,1.0
531,1.0009765625
532,1.0
533,0.0
536,1.0
539,1.0
540,0.999267578125
544,0.0
546,1.0009765625
549,0.999755859375
550,0.0
551,0.999755859375
552,0.999267578125
553,1.0
555,0.99951171875
558,0.999267578125
559,1.000244140625
560,1.0
561,0.0
564,0.0
567,0.0
568,0.999267578125
570,0.999755859375
572,1.0
574,0.999755859375
575,1.0
576,0.0
578,1.00048828125
580,0.0
583,1.00048828125
584,0.0
585,1.0
588,1.0
589,0.0
590,1.0009765625
592,0.999755859375
594,0.0
595,1.0
598,1.0009765625
600,1.00048828125
602,1.0009765625
603,1.0
605,0.0
608,1.0009765625
609,1.0
610,0.999267578125
611,1.0
612,0.999755859375
615,0.0
616,1.0
620,0.0
621,1.0
624,0.999267578125
625,1.000244140625
627,1.0
629,0.99951171875
630,0.0
632,0.0
636,1.00048828125
637,0.0
638,0.0
639,0.999755859375
640,0.0
644,1.00048828125
645,1.275146484375
646,1.000244140625
648,0.99951171875
649,1.00048828125
650,0.0
651,0.999755859375
656,1.0
657,1.0
658,0.0
660,1.0
663,0.0
665,0.0
666,0.0
667,1.0
670,0.0
671,1.0
672,1.0
675,0.999267578125
676,1.0
680,0.0
682,0.999267578125
684,0.999755859375
686,1.0
688,0.0
689,0.999755859375
690,0.99951171875
693,0.0
696,0.0
697,0.0
700,0.999755859375
702,1.0
703,0.0
704,0.999267578125
705,0.999755859375
708,1.0
710,1.0
711,1.0
713,1.0
714,1.0
715,1.0
720,1.0
722,1.0
725,2.0
726,1.0
728,1.0
729,0.0
730,1.0
731,0.998046875
732,0.0
735,0.0
736,1.0
737,0.99951171875
738,1.0
740,0.999755859375
741,1.0
742,1.0
744,1.0
748,1.0
750,1.0
752,1.0
754,1.000244140625
756,1.0
759,1.0
760,1.0
765,1.0
767,0.999755859375
768,1.000244140625
770,1.0
774,1.000244140625
775,1.000244140625
777,1.000244140625
779,1.0
780,2.0
781,1.000244140625
782,1.0
783,0.999755859375
784,0.999755859375
790,0.0
792,1.000244140625
793,1.000244140625
795,0.999755859375
798,1.0
799,1.000244140625
800,0.0
803,1.0
804,1.0
805,1.0
806,2.0
810,1.000244140625
812,0.999755859375
814,1.0
816,1.0
817,1.0
819,1.0
820,0.998779296875
825,1.0
826,1.0
828,1.000244140625
832,0.0
833,1.000244140625
836,1.000244140625
837,1.0
840,0.999755859375
841,2.000244140625
845,1.0009765625
846,1.0
847,1.0
848,0.999755859375
850,1.000244140625
851,2.000244140625
852,1.0
854,1.0
855,1.0
858,0.998779296875
860,1.0
861,2.000244140625
864,1.0
867,2.0
868,1.000244140625
869,2.000244140625
870,1.0
871,0.999267578125
874,2.000244140625
875,2.0
876,0.999755859375
880,2.0
882,2.0
884,1.0
885,0.999755859375
888,0.0
891,0.999755859375
893,1.000244140625
896,1.0
897,0.999755859375
899,2.0
900,2.0
901,0.998779296875
902,1.0009765625
903,0.99951171875
910,1.000244140625
912,2.0
915,1.0
918,0.99951171875
920,2.0
923,1.0
924,1.000244140625
925,1.65234375
928,2.0
930,2.0
931,0.99951171875
935,1.000244140625
936,2.000244140625
938,2.000244140625
940,2.0
943,1.999755859375
944,0.999755859375
945,1.000244140625
946,2.0
948,2.0
949,1.0
950,0.999755859375
952,1.0
954,2.000244140625
957,1.999755859375
960,2.0
961,2.000244140625
962,1.0
966,1.999755859375
968,1.0
969,1.999755859375
972,1.0
975,2.000244140625
976,1.0
980,2.0009765625
984,1.994873046875
986,1.000244140625
987,1.999755859375
988,2.000244140625
989,1.000244140625
990,2.000244140625
992,1.0
994,2.0
999,1.99951171875
1000,1.0
1001,2.0
1003,1.0
1005,1.65234375
1007,1.99951171875
1008,1.994873046875
1012,2.000244140625
1014,1.999755859375
1015,2.000244140625
1020,1.99951171875
1022,2.000244140625
1023,3.0185546875
1024,1.0
1025,2.0029296875
1026,1.999755859375
1027,1.99951171875
1029,2.0
1032,1.99951171875
1034,2.0029296875
1035,1.999755859375
1036,2.0
1037,2.000244140625
1040,1.999755859375
1044,2.0
1045,1.99951171875
1050,2.0
1053,1.0
1054,1.0
1056,0.999755859375
1058,1.0
1060,1.000244140625
1062,1.999755859375
1064,0.999755859375
1065,2.000244140625
1066,1.999755859375
1071,2.0
1072,2.000244140625
1073,2.773193359375
1075,1.999755859375
1078,2.000244140625
1080,2.0029296875
1081,2.773193359375
1083,2.000244140625
1085,2.417236328125
1088,3.0185546875
1089,1.999755859375
1092,1.0
1095,1.0
1098,2.417236328125
1100,2.000244140625
1102,1.000244140625
1104,3.0185546875
1105,1.999755859375
1106,1.000244140625
1107,2.000244140625
1110,2.000244140625
1113,1.0
1116,0.99951171875
1118,2.004638671875
1120,1.0
1121,2.0
1122,1.000244140625
1125,1.999755859375
1127,2.0
1128,1.0
1131,2.00390625
1134,1.0
1136,2.004638671875
1139,2.0
1140,2.004638671875
1144,2.417236328125
1147,1.999755859375
1148,3.20654296875
1150,2.000732421875
1152,3.20654296875
1155,0.999755859375
1156,2.00390625
1159,2.417236328125
1160,2.00390625
1161,3.20654296875
1166,2.0
1168,2.000244140625
1170,1.0
1173,2.0
1175,2.000244140625
1176,2.0
1178,1.999755859375
1180,1.999755859375
1184,2.000244140625
1185,2.0
1188,3.20654296875
1189,3.0
1190,1.999755859375
1196,2.000244140625
1197,1.65234375
1200,2.773193359375
1204,3.0
1206,1.999755859375
1207,2.0
1209,3.0
1210,2.417236328125
1215,2.000244140625
1216,2.417236328125
1218,2.00390625
1219,1.999755859375
1220,3.0
1221,2.999755859375
1222,1.99951171875
1224,3.0
1225,3.0
1230,3.0
1232,2.00390625
1235,3.0
1239,2.000732421875
1240,2.0
1241,2.000244140625
1242,3.0
1247,2.000244140625
1248,1.999755859375
1250,1.999755859375
1254,1.999755859375
1258,3.0
1260,2.000244140625
1264,3.0
1265,3.046875
1269,1.999755859375
1271,3.000244140625
1272,3.0
1273,2.773193359375
1274,1.999755859375
1275,2.417236328125
1276,1.999755859375
1278,3.000244140625
1280,3.0
1281,3.0185546875
1287,3.00048828125
1288,1.999755859375
1290,3.000244140625
1292,2.999755859375
1295,3.01171875
1296,2.9990234375
1298,2.0
1300,3.000244140625
1302,2.000244140625
1305,2.005615234375
1309,2.0
1311,2.000244140625
1312,1.99951171875
1314,3.000244140625
1316,2.000244140625
1320,1.999755859375
1323,3.0185546875
1325,2.417236328125
1326,3.000244140625
1330,1.999755859375
1332,3.000244140625
1333,2.999755859375
1334,1.99951171875
1340,3.00048828125
1342,1.999755859375
1343,2.999755859375
1344,1.999755859375
1349,1.0
1350,3.000244140625
1352,2.999755859375
1353,3.000244140625
1357,2.999755859375
1360,1.99951171875
1363,1.999755859375
1364,3.00048828125
1365,2.999755859375
1368,3.000244140625
1369,4.999267578125
1372,3.00048828125
1375,2.00390625
1376,3.060302734375
1377,1.999755859375
1378,1.999755859375
1380,3.060302734375
1386,2.000244140625
1387,3.060302734375
1392,1.999755859375
1394,3.000244140625
1395,2.999755859375
1400,3.00048828125
1403,3.060302734375
1404,2.999755859375
1406,1.999755859375
1407,2.999755859375
1408,3.000244140625
1410,3.00048828125
1416,2.999755859375
1419,3.999755859375
1420,3.00048828125
1421,1.999755859375
1422,3.00048828125
1425,3.000244140625
1426,1.999755859375
1428,1.999755859375
1430,3.01171875
1431,3.000244140625
1435,2.98974609375
1440,3.999755859375
1443,4.011474609375
1444,1.999755859375
1449,3.000244140625
1450,3.000244140625
1452,2.000244140625
1456,1.999755859375
1457,3.0
1458,2.0
1460,3.000244140625
1462,2.99951171875
1463,3.000244140625
1464,3.000244140625
1470,3.01171875
1472,3.000244140625
1474,2.99951171875
1475,3.999755859375
1476,3.91455078125
1479,3.060302734375
1480,3.999755859375
1482,3.00048828125
1484,1.999755859375
1485,3.000244140625
1488,3.01171875
1491,2.98974609375
1495,3.999755859375
1496,2.98974609375
1500,3.01171875
1501,2.005615234375
1504,3.91455078125
1505,2.999267578125
1508,2.98974609375
1512,4.999267578125
1517,3.997314453125
1518,4.011474609375
1519,4.999267578125
1520,3.91455078125
1521,4.60107421875
1525,3.999755859375
1530,3.91455078125
1533,3.999755859375
1534,3.0
1536,3.999755859375
1537,3.000244140625
1539,4.011474609375
1540,3.997314453125
1541,2.417236328125
1548,4.11962890625
1550,3.01171875
1551,2.999755859375
1554,3.01171875
1558,4.0
1560,2.999755859375
1562,3.01171875
1564,2.999755859375
1566,2.98974609375
1568,3.000244140625
1575,3.91455078125
1580,2.98974609375
1581,3.997314453125
1584,4.11962890625
1586,1.99951171875
1587,4.011474609375
1590,4.999267578125
1591,3.00048828125
1593,4.0
1595,3.997314453125
1596,3.00048828125
1598,3.91455078125
1599,4.109375
1600,2.999267578125
1606,3.01171875
1608,3.00048828125
1610,3.91455078125
1612,4.11962890625
1617,2.99951171875
1620,3.997314453125
1624,4.0
1625,3.997314453125
1628,3.00048828125
1632,4.60107421875
1633,4.0
1634,4.00048828125
1638,4.11962890625
1640,4.0
1643,3.01171875
1645,3.96142578125
1647,4.011474609375
1650,4.999267578125
1652,4.11962890625
1653,3.00048828125
1656,4.00048828125
1659,3.00048828125
1664,4.011474609375
1665,4.001953125
1666,4.010498046875
1672,4.109375
1674,4.001953125
1675,4.109375
1677,5.003662109375
1679,4.109375
1680,4.00048828125
1681,5.0
1682,5.003662109375
1683,3.00048828125
1690,4.11962890625
1692,3.00048828125
1694,4.999267578125
1696,4.0
1700,4.109375
1701,4.60107421875
1702,3.997314453125
1704,5.003662109375
1705,4.00048828125
1708,5.003662109375
1710,4.109375
1711,3.96142578125
1715,4.0
1716,5.003662109375
1720,4.000244140625
1722,4.0029296875
1725,4.011474609375
1728,4.60107421875
1734,4.001953125
1736,4.00048828125
1738,5.003662109375
1739,4.60107421875
1740,4.00048828125
1742,4.0
1748,5.003662109375
1749,5.0
1750,4.000244140625
1752,4.0
1755,5.003662109375
1760,4.999267578125
1763,5.000732421875
1764,4.011474609375
1767,4.999267578125
1768,5.003662109375
1769,3.00048828125
1770,5.0
1771,4.000244140625
1775,5.003662109375
1776,4.0029296875
1782,4.000244140625
1785,4.0
1786,5.0
1792,3.997314453125
1794,4.000244140625
1798,4.0029296875
1800,5.0
1802,4.0
1804,5.1376953125
1806,4.99951171875
1809,4.000244140625
1813,3.999755859375
1815,4.109375
1817,4.00048828125
1820,4.0
1824,5.1376953125
1825,5.003662109375
1827,4.000244140625
1829,4.0
1830,3.594970703125
1833,4.000244140625
1836,5.0
1840,5.000732421875
1845,4.566650390625
1846,4.0029296875
1848,4.566650390625
1849,4.998291015625
1850,4.000244140625
1855,4.60107421875
1856,4.566650390625
1860,4.60107421875
1862,3.999755859375
1863,4.109375
1870,4.0029296875
1872,4.998046875
1875,5.0
1876,4.0029296875
1880,5.0
1881,4.000244140625
1885,4.0
1886,5.00390625
1887,4.99951171875
1888,5.00390625
1890,5.000732421875
1891,4.99951171875
1892,5.000244140625
1896,5.0
1898,4.99951171875
1900,4.0
1904,4.0029296875
1908,4.566650390625
1911,4.0029296875
1914,4.000244140625
1917,4.566650390625
1920,4.998046875
1922,5.00390625
1924,4.998291015625
1925,4.99951171875
1927,4.956298828125
1932,4.566650390625
1935,5.00048828125
1936,5.000244140625
1938,3.999755859375
1943,4.00048828125
1944,4.954833984375
1947,4.99951171875
1950,4.0
1952,4.954833984375
1953,5.00048828125
1960,5.000732421875
1961,4.99951171875
1968,4.999267578125
1971,5.000732421875
1972,4.0
1974,5.564208984375
1975,4.999267578125
1976,5.564208984375
1978,6.000732421875
1980,5.00048828125
1984,3.999755859375
1988,5.1376953125
1989,4.999267578125
1995,6.000732421875
1998,5.000244140625
2000,4.0029296875
2001,5.00048828125
2002,4.999267578125
2006,5.564208984375
2009,5.99951171875
2010,4.956298828125
2013,4.998291015625
2014,5.00048828125
2015,6.000732421875
2016,5.000244140625
2021,4.999267578125
2024,5.00048828125
2025,4.999267578125
2028,4.998291015625
2030,5.00390625
2035,4.998291015625
2040,5.000244140625
2044,6.000732421875
2046,5.000244140625
2048,4.999267578125
2050,4.998291015625
2052,4.566650390625
2054,5.00048828125
2058,4.999267578125
2059,6.000732421875
2064,6.000244140625
2065,5.000244140625
2067,5.000244140625
2068,6.0
2070,4.999267578125
2072,5.000244140625
2074,5.00048828125
2077,5.000244140625
2079,6.01513671875
2080,4.998291015625
2088,6.000732421875
2090,5.00048828125
2091,5.000244140625
2100,4.999267578125
2106,5.564208984375
2107,5.000244140625
2108,5.99951171875
2109,5.00048828125
2112,5.000244140625
2115,6.996826171875
2116,7.692138671875
2117,4.999267578125
2120,6.01513671875
2124,4.99951171875
2128,6.0
2130,6.996826171875
2132,5.94873046875
2133,6.000732421875
2135,6.001220703125
2139,6.996826171875
2142,5.00048828125
2144,5.00048828125
2145,5.000244140625
2146,5.00048828125
2150,5.99853515625
2156,6.996826171875
2160,6.0
2162,6.999267578125
2166,5.00048828125
2170,5.564208984375
2173,7.692138671875
2175,6.000244140625
2176,6.001220703125
2178,5.00048828125
2183,5.00048828125
2184,4.99951171875
2187,6.996826171875
2190,7.692138671875
2193,5.013427734375
2196,6.0
2200,6.996826171875
2201,6.000244140625
2204,6.996826171875
2205,7.692138671875
2208,6.0
2209,8.531005859375
2210,5.00048828125
2211,5.99853515625
2212,4.999267578125
2214,5.013427734375
2220,6.996826171875
2223,6.999267578125
2226,7.692138671875
2232,5.013427734375
2233,6.0
2236,5.999755859375
2240,6.996826171875
2242,5.99853515625
2244,7.692138671875
2250,5.000244140625
2254,6.210205078125
2255,6.999267578125
2256,7.002197265625
2257,6.000244140625
2262,7.692138671875
2263,6.999267578125
2268,7.692138671875
2272,8.531005859375
2275,6.996826171875
2277,5.000244140625
2278,6.210205078125
2279,6.999267578125
2280,7.692138671875
2288,11.00732421875
2291,6.210205078125
2294,6.001220703125
2295,6.210205078125
2296,8.531005859375
2300,6.000244140625
2301,6.999267578125
2303,7.0
2304,6.998291015625
2310,6.996826171875
2312,6.000244140625
2318,6.999267578125
2320,6.996826171875
2322,6.998291015625
2325,5.000244140625
2331,7.002197265625
2332,6.999267578125
2336,6.000244140625
2337,5.999755859375
2340,6.210205078125
2343,6.999267578125
2345,7.002197265625
2346,8.531005859375
2349,6.000244140625
2350,7.000244140625
2352,6.210205078125
2356,6.998291015625
2360,6.996826171875
2365,8.531005859375
2368,6.210205078125
2370,7.002197265625
2376,7.0
2378,7.002197265625
2379,8.531005859375
2380,6.0
2385,8.531005859375
2387,7.0
2392,6.999755859375
2394,7.0
2397,8.050537109375
2400,7.000244140625
2401,10.42724609375
2405,5.000244140625
2408,12.404541015625
2409,6.0
2412,7.663818359375
2414,7.000244140625
2415,5.000244140625
2418,7.002197265625
2419,6.996826171875
2420,7.091796875
2430,6.210205078125
2432,12.404541015625
2436,6.999755859375
2438,7.000244140625
2440,6.000244140625
2442,7.002197265625
2444,6.947998046875
2448,8.050537109375
2449,7.0
2450,6.999755859375
2451,6.000244140625
2457,8.050537109375
2460,7.0
2464,8.050537109375
2470,4.999267578125
2475,7.000244140625
2478,8.531005859375
2479,7.002197265625
2480,8.050537109375
2482,6.947998046875
2484,7.000244140625
2485,8.050537109375
2491,8.3056640625
2494,6.947998046875
2496,6.000244140625
2499,9.000244140625
2500,9.0
2501,7.0
2508,5.00048828125
2511,6.999755859375
2516,6.0
2520,6.947998046875
2528,8.531005859375
2530,8.0
2535,7.0
2537,10.42724609375
2538,7.65869140625
2541,6.947998046875
2542,7.000244140625
2544,7.99951171875
2546,7.0
2548,9.00146484375
2550,8.0
2552,10.42724609375
2553,7.002197265625
2555,8.3056640625
2556,7.99951171875
2560,6.947998046875
2562,7.65869140625
2565,8.3056640625
2574,7.0
2576,8.0
2580,9.000244140625
2583,7.99951171875
2584,10.42724609375
2585,10.2998046875
2590,5.000244140625
2592,10.42724609375
2596,9.000244140625
2597,9.0
2600,9.00146484375
2601,9.0
2604,7.99951171875
2607,7.002197265625
2610,10.0078125
2613,7.000244140625
2618,7.0
2622,9.00146484375
2623,8.050537109375
2624,7.99951171875
2625,7.000244140625
2627,6.996826171875
2628,9.00146484375
2632,8.0
2640,7.002197265625
2646,10.42724609375
2650,8.0869140625
2652,9.00146484375
2655,8.0
2660,9.00146484375
2664,6.999755859375
2665,9.00146484375
2666,6.947998046875
2668,7.65869140625
2673,8.0
2679,7.999755859375
2680,8.0869140625
2684,9.0
2686,7.999755859375
2688,9.000244140625
2691,9.00146484375
2695,9.0
2698,9.0
2700,8.050537109375
2701,8.0869140625
2703,8.999755859375
2704,8.99755859375
2706,10.2998046875
2709,9.0
2714,7.99951171875
2720,8.999755859375
2726,9.0
2728,8.0869140625
2730,10.42724609375
2736,9.0
2738,8.0869140625
2744,8.725830078125
2745,9.0
2747,8.0
2750,8.505126953125
2752,9.0
2754,8.999755859375
2756,10.043212890625
2760,10.42724609375
2765,9.0
2769,8.505126953125
2772,8.999755859375
2773,8.000244140625
2774,9.0
2775,8.725830078125
2784,8.505126953125
2788,9.0
2790,9.0
2793,8.505126953125
2795,9.00146484375
2800,9.0
2805,13.999755859375
2806,8.99755859375
2808,8.999755859375
2809,10.000244140625
2812,9.0
2814,9.00048828125
2816,8.725830078125
2820,8.99755859375
2829,8.505126953125
2832,9.0
2835,9.00146484375
2838,9.0
2840,8.0869140625
2842,8.95654296875
2844,8.505126953125
2847,8.999755859375
2849,13.999755859375
2850,9.0
2852,10.043212890625
2856,10.42724609375
2860,10.043212890625
2862,9.999755859375
2867,10.000244140625
2870,9.0
2880,9.0
2881,10.043212890625
2886,8.999755859375
2888,9.0
2891,9.0
2898,8.99755859375
2900,8.999755859375
2904,8.99755859375
2907,8.99951171875
2911,10.043212890625
2912,10.578857421875
2914,8.95654296875
2915,10.000244140625
2916,9.0
2920,10.578857421875
2923,9.0
2924,9.999755859375
2925,10.000244140625
2926,8.99951171875
2928,13.999755859375
2940,10.000244140625
2944,8.95654296875
2948,8.99951171875
2950,10.578857421875
2952,9.999755859375
2958,10.578857421875
2960,10.043212890625
2961,13.999755859375
2964,9.999755859375
2967,10.000244140625
2968,10.999755859375
2970,10.043212890625
2976,9.0
2982,10.0
2989,10.000244140625
2990,10.043212890625
2992,8.99755859375
2993,8.505126953125
2997,10.043212890625
3000,10.000244140625
3002,8.99755859375
3003,10.000244140625
3008,10.578857421875
3009,10.043212890625
3010,10.270751953125
3015,9.999755859375
3016,10.000244140625
3021,11.779052734375
3024,10.999755859375
3025,10.999267578125
3034,9.060791015625
3036,10.000244140625
3038,9.060791015625
3040,10.578857421875
3042,9.0
3050,10.578857421875
3053,8.99951171875
3055,9.060791015625
3060,10.578857421875
3066,10.999755859375
3068,10.0
3072,10.000244140625
3074,12.001708984375
3075,10.000244140625
3078,10.0
3080,10.999755859375
3081,10.270751953125
3082,10.043212890625
3087,10.578857421875
3096,10.999755859375
3100,9.060791015625
3102,10.000244140625
3105,10.999755859375
3108,11.779052734375
3111,10.000244140625
3116,9.0
3120,12.001708984375
3124,11.779052734375
3127,12.0009765625
3128,10.999755859375
3132,12.468017578125
3135,11.56005859375
3136,9.999755859375
3139,12.001708984375
3149,10.999755859375
3150,10.0
3157,11.779052734375
3159,9.999755859375
3160,11.779052734375
3162,12.0009765625
3168,12.468017578125
3172,12.0009765625
3174,10.999267578125
3180,12.468017578125
3182,10.578857421875
3185,10.999267578125
3186,10.999755859375
3190,13.0
3192,11.041259765625
3195,10.999755859375
3196,10.999267578125
3198,12.0009765625
3200,10.999755859375
3212,9.999755859375
3213,11.349609375
3216,12.0009765625
3220,12.468017578125
3224,10.999755859375
3225,12.468017578125
3233,10.999755859375
3234,10.000244140625
3239,10.0
3240,10.999267578125
3243,11.56005859375
3245,12.521240234375
3248,11.840087890625
3249,11.550537109375
3250,12.001708984375
3256,10.999267578125
3264,13.0
3266,10.999267578125
3268,12.0009765625
3276,10.999755859375
3280,11.840087890625
3283,10.999267578125
3285,12.468017578125
3286,13.0
3290,12.521240234375
3294,11.840087890625
3300,11.56005859375
3304,13.0
3306,12.000244140625
3311,12.521240234375
3312,12.468017578125
3315,11.550537109375
3318,13.0
3321,11.56005859375
3328,10.999267578125
3330,13.0
3332,10.999755859375
3337,12.468017578125
3339,13.0
3344,12.0009765625
3348,12.521240234375
3350,11.550537109375
3354,11.840087890625
3355,14.001220703125
3358,13.0
3360,11.550537109375
3363,12.703125
3364,21.038330078125
3366,10.999267578125
3375,12.521240234375
3380,10.999267578125
3381,11.999755859375
3384,12.000244140625
3388,12.468017578125
3392,12.703125
3397,11.550537109375
3400,12.521240234375
3402,11.550537109375
3404,13.0
3408,13.0
3410,12.703125
3416,14.0
3417,12.000244140625
3420,12.703125
3422,38.249755859375
3430,12.521240234375
3431,12.000244140625
3432,11.550537109375
3440,12.3173828125
3445,13.0
3450,11.840087890625
3456,12.521240234375
3465,21.038330078125
3468,11.550537109375
3472,12.000244140625
3476,11.56005859375
3477,12.363037109375
3478,12.703125
3479,21.038330078125
3480,17.56103515625
3481,13.000244140625
3483,12.3173828125
3484,38.249755859375
3496,14.00146484375
3498,13.0
3500,14.00146484375
3504,12.000244140625
3510,12.363037109375
3519,21.038330078125
3520,11.840087890625
3525,38.249755859375
3528,21.038330078125
3534,15.001220703125
3536,17.56103515625
3538,14.998779296875
3540,14.78515625
3542,12.000244140625
3550,14.00146484375
3551,21.038330078125
3552,11.550537109375
3555,13.000244140625
3564,15.001220703125
3570,14.998779296875
3572,17.56103515625
3575,38.249755859375
3577,12.703125
3584,14.998779296875
3588,13.000244140625
3591,17.56103515625
3596,13.000244140625
3599,14.7939453125
3600,12.703125
3604,13.999755859375
3618,14.78515625
3619,14.998779296875
3621,13.999755859375
3626,11.550537109375
3630,38.249755859375
3634,17.56103515625
3640,17.03662109375
3645,14.998779296875
3648,13.000244140625
3650,14.78515625
3654,13.000244140625
3657,21.038330078125
3658,15.0830078125
3660,13.953125
3666,14.78515625
3672,17.03662109375
3675,15.0830078125
3680,14.78515625
3685,14.7939453125
3692,17.03662109375
3696,14.78515625
3700,14.7939453125
3705,14.9990234375
3710,14.78515625
3712,14.7939453125
3713,15.0830078125
3717,15.001220703125
3720,15.000244140625
3721,15.041748046875
3723,17.56103515625
3724,38.249755859375
3726,15.000244140625
3740,15.0830078125
3744,14.7939453125
3750,13.998779296875
3752,17.03662109375
3760,15.0830078125
3762,13.953125
3763,14.998779296875
3770,15.000244140625
3773,15.0830078125
3774,13.953125
3776,14.328369140625
3780,15.000244140625
3782,15.002685546875
3792,14.328369140625
3795,13.998779296875
3796,14.78515625
3800,13.000244140625
3807,15.001220703125
3808,13.953125
3816,15.001220703125
3819,15.0830078125
3822,14.328369140625
3825,16.3564453125
3828,13.953125
3834,15.041748046875
3835,14.957763671875
3840,15.041748046875
3843,17.76025390625
3844,16.000244140625
3848,13.953125
3850,14.328369140625
3864,15.000244140625
3869,14.328369140625
3871,13.953125
3876,17.76025390625
3886,15.041748046875
3888,14.7939453125
3894,17.76025390625
3900,15.041748046875
3904,15.042236328125
3905,17.76025390625
