N,Time (ms)
403,0.0
405,1.00341796875
406,0.0
408,0.0
414,0.0
416,0.999267578125
418,1.568359375
420,0.0
425,1.0
429,0.999267578125
432,0.0
434,0.0
435,1.00048828125
437,0.93994140625
440,1.000244140625
441,0.0
442,1.000244140625
448,0.0
450,0.0
456,0.0
459,1.000732421875
460,0.999755859375
462,0.0
464,1.000244140625
465,0.999755859375
468,0.0
475,0.5048828125
476,1.000244140625
480,1.568359375
483,0.0
484,0.947021484375
486,0.999755859375
493,1.000244140625
494,0.504638671875
495,0.0
496,0.5048828125
500,0.0
504,0.0
506,0.0
510,0.0
512,1.000244140625
513,0.947021484375
520,0.0
522,0.0
525,1.0029296875
527,0.0
528,0.558837890625
529,0.999755859375
532,1.0029296875
540,0.0
544,0.0
546,0.0
550,1.003173828125
551,0.947021484375
552,0.99951171875
558,1.003173828125
560,0.999755859375
561,1.003173828125
567,0.99951171875
570,0.999755859375
572,0.999755859375
575,1.000244140625
576,0.947021484375
578,0.999755859375
580,0.999755859375
588,0.99951171875
589,0.999755859375
594,0.0
598,1.000244140625
600,0.99951171875
608,0.999755859375
609,0.999755859375
612,1.003173828125
616,0.99951171875
620,1.000244140625
621,0.999755859375
624,1.001220703125
625,1.0
627,0.99951171875
630,1.000244140625
638,0.999755859375
640,1.001220703125
644,0.999755859375
646,1.000244140625
648,0.999267578125
650,2.0048828125
651,0.999267578125
660,1.001220703125
667,1.000244140625
672,1.0
675,1.002685546875
676,1.00244140625
680,1.0
682,0.999267578125
690,2.0048828125
693,1.002685546875
696,1.0
700,1.13916015625
702,0.9990234375
704,1.13916015625
713,1.0
714,1.002685546875
720,1.00244140625
725,2.0029296875
726,1.13916015625
728,1.0
729,1.50244140625
736,1.0
744,1.00244140625
748,0.9990234375
750,1.000244140625
754,2.001220703125
756,1.501953125
759,0.9990234375
768,1.0
775,2.001220703125
780,1.5029296875
782,1.50244140625
783,1.0029296875
784,0.998779296875
792,1.501953125
800,1.50244140625
806,1.0029296875
810,1.053955078125
812,2.00048828125
816,1.053955078125
825,0.998779296875
832,1.0029296875
837,0.998779296875
840,1.99951171875
841,2.0048828125
850,2.00048828125
858,0.998779296875
864,1.99951171875
868,5.126220703125
870,2.1689453125
884,2.0048828125
891,5.126220703125
896,2.0048828125
899,1.720458984375
900,2.0009765625
918,1.720458984375
924,2.1689453125
928,2.003662109375
930,1.998779296875
952,2.0009765625
957,2.004638671875
960,2.68115234375
961,1.99951171875
986,2.68115234375
990,2.00537109375
992,2.0
1020,1.99951171875
1023,1.896240234375
1024,2.001220703125
1054,2.002685546875
1056,2.001220703125
1088,2.008056640625
1089,2.0029296875
1122,2.00146484375
1156,2.608642578125
