N,Time (ms)
330,0.0
333,0.0
336,0.0
338,0.0
340,0.997802734375
341,0.997314453125
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
357,0.999755859375
360,0.0
361,0.0
363,0.0
364,0.997314453125
368,0.0
369,1.0341796875
370,0.0
371,0.0
372,0.0
374,0.0
375,1.00048828125
376,0.0
377,0.0
378,0.0
380,1.00048828125
384,0.999755859375
385,0.0
387,0.0
390,0.0
391,0.0
392,1.0341796875
396,1.00048828125
399,1.00048828125
400,1.018310546875
403,0.0
405,0.0
406,0.0
407,1.00048828125
408,0.0
410,0.0
414,0.0
416,0.0
418,0.0
420,0.999755859375
423,0.0
424,1.00048828125
425,0.999267578125
429,1.0341796875
430,0.0
432,0.999267578125
434,0.0
435,0.0
437,0.98193359375
440,0.0
441,1.00048828125
442,0.0
444,0.999755859375
448,0.0
450,0.0
451,0.999267578125
455,0.0
456,0.0
459,0.0
460,1.0341796875
462,0.0
464,1.0341796875
465,0.999755859375
468,0.999267578125
470,0.0
473,1.00048828125
475,0.0
476,1.00048828125
477,0.999267578125
480,0.98193359375
481,1.00048828125
483,0.997802734375
484,0.999755859375
486,0.0
490,1.0341796875
492,0.0
493,0.999755859375
494,0.999267578125
495,0.0
496,1.0341796875
500,0.0
504,1.00048828125
506,0.999755859375
507,1.00048828125
510,0.99609375
512,0.0
513,1.0
516,0.98193359375
517,0.999755859375
518,0.0
520,0.0
522,0.98193359375
525,0.0
527,1.0
528,0.0
529,0.99853515625
530,0.0
532,0.0
533,1.00048828125
539,0.0
540,0.0
544,0.0
546,0.98193359375
550,1.00048828125
551,0.0
552,0.999267578125
555,1.0
558,0.0
559,0.0
560,1.00048828125
561,0.0
564,0.0
567,1.000244140625
570,0.997802734375
572,0.0
574,1.000244140625
575,1.002685546875
576,0.999267578125
578,1.0009765625
580,1.00439453125
583,0.0
585,0.98193359375
588,1.0009765625
589,0.9541015625
592,0.0
594,1.00048828125
595,0.9541015625
598,1.000244140625
600,1.00439453125
602,0.9541015625
605,0.0
608,0.997802734375
609,1.000732421875
611,0.99853515625
612,0.9541015625
615,1.000244140625
616,0.99853515625
620,1.000732421875
621,0.99560546875
624,1.002685546875
625,1.021240234375
627,0.997314453125
629,1.000244140625
630,1.00439453125
636,1.000244140625
637,0.997314453125
638,1.017822265625
640,0.99853515625
644,0.64111328125
645,1.00048828125
646,1.017822265625
648,1.00439453125
650,1.017822265625
651,1.0009765625
656,1.002685546875
658,0.997802734375
660,0.64111328125
663,1.0009765625
665,1.017822265625
666,0.99853515625
667,0.999267578125
672,1.000244140625
675,0.997802734375
676,0.64111328125
680,0.99853515625
682,0.982177734375
684,1.002685546875
686,1.000732421875
688,0.99560546875
689,1.002685546875
690,0.982177734375
693,0.99560546875
696,1.015869140625
697,1.002685546875
700,0.99853515625
702,0.999267578125
703,0.99560546875
704,0.967529296875
705,0.999267578125
713,1.025146484375
714,0.99560546875
715,0.999267578125
720,1.015869140625
722,0.99853515625
725,0.510986328125
726,1.015869140625
728,1.021240234375
729,1.50390625
731,0.99853515625
735,0.982177734375
736,1.0009765625
738,0.997802734375
740,1.09765625
741,1.015869140625
742,0.99853515625
744,1.01953125
748,1.002685546875
750,1.015869140625
752,0.99853515625
754,0.998779296875
756,1.015869140625
759,0.984375
760,1.021240234375
765,0.999267578125
768,1.021240234375
770,1.00439453125
774,0.998779296875
775,0.535888671875
777,1.01953125
779,0.510986328125
780,0.535888671875
782,1.015869140625
783,0.973876953125
784,0.510986328125
792,1.50390625
795,0.510986328125
798,1.021240234375
799,0.535888671875
800,0.998779296875
805,1.5205078125
806,0.999755859375
810,1.50390625
812,1.831787109375
814,0.510986328125
816,0.984375
817,0.999755859375
819,0.510986328125
820,1.01953125
825,0.535888671875
828,0.998779296875
832,1.015869140625
833,0.973876953125
836,1.50390625
837,1.007080078125
840,0.999755859375
841,1.99560546875
846,1.831787109375
848,0.510986328125
850,1.50390625
851,1.007080078125
855,0.999755859375
858,1.01953125
860,1.50390625
861,1.007080078125
864,1.831787109375
867,0.973876953125
868,1.67529296875
870,1.538330078125
874,1.50390625
875,1.99560546875
880,1.67529296875
882,1.50390625
884,1.831787109375
888,1.67529296875
891,1.831787109375
893,1.007080078125
896,1.759521484375
897,0.998779296875
899,1.99072265625
900,1.831787109375
901,1.50390625
902,1.67529296875
903,1.99560546875
910,1.000732421875
912,1.99560546875
918,1.67529296875
920,1.831787109375
924,1.538330078125
925,1.99560546875
928,1.997802734375
930,1.979248046875
931,1.759521484375
935,0.973876953125
936,1.759521484375
940,2.013671875
943,1.538330078125
945,1.997802734375
946,1.99560546875
950,1.99072265625
952,1.538330078125
954,1.67529296875
957,2.00244140625
960,1.997802734375
961,2.028076171875
962,1.997802734375
966,1.007080078125
968,1.831787109375
969,1.67529296875
972,2.00244140625
975,2.164306640625
980,1.99072265625
984,1.979248046875
986,2.139892578125
987,2.00244140625
988,1.759521484375
989,1.979248046875
990,2.139892578125
992,2.001220703125
999,1.99072265625
1000,2.139892578125
1007,2.028076171875
1008,1.538330078125
1012,2.139892578125
1014,2.028076171875
1015,1.517333984375
1020,2.028076171875
1023,1.9833984375
1024,1.955322265625
1025,1.538330078125
1026,1.979248046875
1029,1.98779296875
1032,1.538330078125
1034,2.164306640625
1035,2.00244140625
1036,1.538330078125
1040,1.9833984375
1044,2.003662109375
1045,2.001220703125
1050,2.00244140625
1053,2.001220703125
1054,2.5087890625
1056,2.001220703125
1058,1.9833984375
1060,1.007080078125
1064,1.9833984375
1066,2.028076171875
1071,2.5087890625
1073,1.9833984375
1075,1.979248046875
1078,2.001220703125
1080,1.9833984375
1081,1.517333984375
1085,2.019287109375
1088,2.99560546875
1089,2.005126953125
1092,2.001220703125
1100,2.028076171875
1102,2.6142578125
1104,1.99072265625
1107,2.028076171875
1110,2.007568359375
1113,2.6142578125
1116,1.978271484375
1118,2.001220703125
1120,1.955322265625
1122,2.019287109375
1125,1.978271484375
1127,2.007568359375
1128,1.9833984375
1131,2.001220703125
1134,1.978271484375
1140,2.019287109375
1144,1.99560546875
1147,1.984375
1148,2.99560546875
1150,1.984375
1152,1.955322265625
1155,2.019287109375
1156,2.0
1160,2.019287109375
1161,1.955322265625
1166,2.99560546875
1170,1.955322265625
1173,2.001220703125
1175,2.005126953125
1176,1.984375
1178,2.005126953125
1184,2.000244140625
1188,1.955322265625
1189,2.005126953125
1190,3.111328125
1196,2.0
1200,2.019287109375
1204,1.955322265625
1209,3.03662109375
1210,2.9462890625
1215,2.614990234375
1216,2.8369140625
1218,2.000244140625
1219,2.007568359375
1221,2.993896484375
1222,3.03662109375
1224,2.0
1225,2.993896484375
1230,2.8369140625
1232,2.99560546875
1240,1.998046875
1242,2.993896484375
1247,2.005126953125
1248,1.984375
1250,2.0
1254,2.156494140625
1258,1.9677734375
1260,3.111328125
1265,2.993896484375
1269,2.156494140625
1271,2.530517578125
1272,2.156494140625
1274,2.005126953125
1275,2.8369140625
1276,3.111328125
1280,2.156494140625
1287,3.396484375
1288,2.993896484375
1290,3.111328125
1292,2.98095703125
1295,3.000732421875
1296,3.111328125
1300,2.005126953125
1302,3.396484375
1305,2.156494140625
1312,3.003662109375
1316,2.947509765625
1320,2.0
1323,2.98095703125
1325,3.111328125
1326,2.98095703125
1330,3.599853515625
1332,3.04052734375
1333,1.9677734375
1334,3.599853515625
1344,2.0
1350,3.111328125
1352,3.000732421875
1353,1.9677734375
1360,3.000732421875
1363,3.396484375
1364,3.599853515625
1365,2.683349609375
1368,3.98583984375
1369,4.002685546875
1372,3.599853515625
1375,3.000732421875
1376,3.04833984375
1377,1.9677734375
1378,2.0
1380,3.98583984375
1386,3.59716796875
1392,3.599853515625
1394,3.98583984375
1395,2.683349609375
1400,3.04052734375
1404,3.000732421875
1406,4.000244140625
1408,3.98583984375
1410,2.98095703125
1419,2.683349609375
1421,3.000732421875
1426,3.04052734375
1428,2.683349609375
1430,4.002685546875
1431,3.021484375
1435,4.002685546875
1440,3.98583984375
1443,3.490966796875
1444,4.03857421875
1450,4.000244140625
1452,3.599853515625
1456,3.04052734375
1457,3.98583984375
1458,4.002685546875
1462,3.490966796875
1470,4.000244140625
1472,3.000732421875
1476,4.000244140625
1479,3.490966796875
1480,4.0029296875
1482,3.972900390625
1484,3.04052734375
1485,3.0185546875
1488,3.98583984375
1496,3.490966796875
1500,2.683349609375
1504,4.0029296875
1505,3.490966796875
1508,4.002685546875
1512,3.490966796875
1517,3.501708984375
1518,4.03857421875
1519,3.5751953125
1520,3.69775390625
1521,4.504638671875
1530,3.501708984375
1536,3.04052734375
1537,4.0029296875
1540,3.490966796875
1548,6.99658203125
1550,3.69775390625
1551,3.501708984375
1554,3.43505859375
1558,3.60791015625
1560,3.69775390625
1564,4.03857421875
1566,3.43505859375
1568,4.0029296875
1575,3.69775390625
1581,3.599853515625
1584,3.60791015625
1590,4.03857421875
1591,3.999755859375
1595,3.69775390625
1596,4.699462890625
1598,3.60791015625
1599,4.639404296875
1600,3.60791015625
1610,4.03857421875
1612,3.69775390625
1617,4.699462890625
1620,3.60791015625
1628,4.460205078125
1632,4.504638671875
1634,3.999755859375
1638,4.191162109375
1640,4.50439453125
1643,4.504638671875
1645,3.972900390625
1650,4.699462890625
1656,4.639404296875
1664,4.03857421875
1665,4.191162109375
1666,3.999755859375
1672,4.191162109375
1674,4.504638671875
1677,3.998291015625
1680,4.191162109375
1681,4.52880859375
1683,4.50439453125
1692,4.699462890625
1696,3.998291015625
1700,4.00927734375
1702,4.504638671875
1705,4.191162109375
1710,3.998291015625
1715,4.50439453125
1716,4.639404296875
1720,4.88818359375
1722,4.0
1728,4.88818359375
1734,4.50439453125
1739,3.998291015625
1748,4.52880859375
1749,4.50439453125
1750,4.88818359375
1755,5.507080078125
1760,4.504638671875
1763,5.525390625
1764,3.998291015625
1768,4.88818359375
1776,5.507080078125
1782,3.998291015625
1785,4.0
1786,4.52880859375
1794,4.88818359375
1800,4.50439453125
1802,4.639404296875
1804,5.080810546875
1806,5.573486328125
1813,4.50439453125
1815,4.52880859375
1820,4.88818359375
1824,4.0
1833,5.080810546875
1836,5.525390625
1840,4.52880859375
1845,4.35888671875
1848,5.000244140625
1849,5.952880859375
1850,5.525390625
1855,5.000244140625
1862,5.080810546875
1870,5.573486328125
1872,5.525390625
1880,5.08203125
1886,5.00146484375
1887,5.000244140625
1890,5.573486328125
1892,4.999755859375
1900,5.000244140625
1908,5.952880859375
1911,5.573486328125
1920,5.00146484375
1924,5.000244140625
1925,5.080810546875
1927,5.952880859375
1932,5.005859375
1935,5.5087890625
1936,4.815185546875
1938,5.573486328125
1944,5.589111328125
1950,5.525390625
1960,5.005859375
1961,5.573486328125
1968,5.51513671875
1974,7.01708984375
1976,5.005859375
1978,5.586181640625
1980,5.5087890625
1989,7.01708984375
1998,5.00146484375
2000,5.952880859375
2009,5.5087890625
2014,4.999755859375
2016,5.586181640625
2021,6.00634765625
2024,5.999267578125
2025,6.158935546875
2028,4.815185546875
2035,5.586181640625
2040,4.999755859375
2050,5.952880859375
2052,6.00634765625
2058,5.999267578125
2064,6.0068359375
2067,5.999267578125
2068,7.010498046875
2070,6.596435546875
2080,7.010498046875
2090,6.0068359375
2091,4.815185546875
2100,6.158935546875
2106,5.999267578125
2107,6.158935546875
2112,6.314208984375
2115,6.111328125
2116,7.14599609375
2120,5.999267578125
2132,6.314208984375
2142,7.010498046875
2145,6.111328125
2150,6.596435546875
2156,5.999267578125
2160,6.111328125
2162,7.016845703125
2173,6.596435546875
2184,7.14599609375
2193,6.111328125
2200,6.158935546875
2205,7.14599609375
2208,8.014892578125
2209,6.99951171875
2214,7.016845703125
2226,8.014892578125
2236,6.111328125
2244,7.14599609375
2250,8.014892578125
2254,7.124755859375
2255,7.016845703125
2256,9.041015625
2268,7.016845703125
2279,8.014892578125
2288,6.99951171875
2295,7.124755859375
2300,6.99951171875
2303,6.129150390625
2304,7.058837890625
2310,6.99951171875
2322,8.082763671875
2332,9.041015625
2340,6.129150390625
2346,6.99951171875
2350,6.416748046875
2352,7.501953125
2365,9.041015625
2376,7.058837890625
2385,6.129150390625
2392,7.058837890625
2397,6.50244140625
2400,7.002685546875
2401,7.006103515625
2420,7.002685546875
2430,7.501953125
2438,7.058837890625
2444,8.012939453125
2448,8.009033203125
2450,12.745361328125
2475,8.009033203125
2484,7.006103515625
2491,7.002685546875
2496,7.006103515625
2499,8.435791015625
2500,7.755615234375
2530,12.745361328125
2538,7.006103515625
2544,8.435791015625
2548,7.94482421875
2550,8.922607421875
2585,7.755615234375
2592,7.94482421875
2597,7.755615234375
2600,9.007568359375
2601,8.50537109375
2640,9.007568359375
2646,8.922607421875
2650,8.505615234375
2652,9.599365234375
2695,8.50537109375
2700,8.576904296875
2703,8.646728515625
2704,8.007568359375
2750,8.646728515625
2754,10.56298828125
2756,10.00634765625
2805,8.007568359375
2808,10.77490234375
2809,9.51025390625
2860,10.18505859375
2862,9.531982421875
2915,9.90966796875
2916,9.63720703125
2970,11.417724609375
3025,11.685302734375
