N,Time (ms)
292,0.0
294,0.0
295,0.0
296,0.0
297,0.0
299,1.002685546875
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.0
318,1.002685546875
319,0.0
320,0.0
322,1.002685546875
323,0.0
324,1.000244140625
325,0.0
328,0.0
329,0.99951171875
330,0.0
332,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,1.002685546875
350,0.0
351,1.0
352,0.0
354,0.99951171875
355,1.002685546875
357,1.000244140625
360,0.99951171875
361,0.0
363,0.0
364,0.0
365,0.999755859375
366,0.0
368,0.0
369,0.0
370,0.0
371,1.0
372,0.0
374,0.0
375,0.0
376,0.0
377,1.010009765625
378,0.0
380,0.0
384,1.002685546875
385,0.0
387,0.0
390,1.002685546875
391,1.000244140625
392,1.002685546875
395,0.0
396,0.0
399,0.0
400,1.002685546875
402,0.99951171875
403,0.0
405,1.0
406,1.010009765625
407,0.99951171875
408,0.0
410,0.0
413,0.0
414,0.0
415,0.0
416,1.000244140625
418,0.0
420,1.002685546875
423,0.0
424,1.002685546875
425,0.0
426,0.0
427,0.99951171875
429,0.0
430,0.99951171875
432,0.0
434,1.000244140625
435,0.0
437,0.999267578125
438,0.0
440,1.010009765625
441,0.0
442,0.99951171875
444,1.010009765625
448,1.000244140625
450,0.99951171875
451,0.0
455,0.0
456,0.99951171875
459,0.0
460,1.000244140625
462,0.0
464,0.0
465,0.999755859375
468,0.0
469,0.0
470,0.99951171875
472,0.0
473,0.0
474,1.000244140625
475,0.99951171875
476,0.0
477,0.0
480,0.0
481,0.0
483,0.0
484,0.0
486,0.999267578125
488,0.99951171875
490,0.0
492,0.0
493,0.999267578125
494,1.0
495,0.0
496,0.0
497,1.0
498,0.99951171875
500,1.010009765625
504,0.0
506,0.0
507,0.0
510,1.0
511,1.000244140625
512,0.999755859375
513,0.0
516,0.0
517,0.999267578125
518,0.0
520,0.999267578125
522,1.000244140625
525,0.0
527,1.0
528,0.0
529,0.0
530,0.99951171875
531,0.0
532,0.0
533,1.00048828125
536,0.0
539,1.00048828125
540,0.99951171875
544,0.0
546,0.99951171875
549,0.0
550,0.0
551,1.000244140625
552,0.99951171875
553,0.99951171875
555,1.000244140625
558,0.0
559,0.0
560,0.0
561,0.0
564,0.999267578125
567,0.0
568,0.0
570,0.999267578125
572,0.99951171875
574,1.000244140625
575,1.00048828125
576,1.000244140625
578,0.0
580,0.99951171875
581,0.0
583,1.000244140625
584,0.999267578125
585,1.00048828125
588,0.0
589,0.0
590,1.000244140625
592,1.0
594,1.000244140625
595,0.0
598,1.0
600,0.0
602,0.0
603,0.0
605,0.0
608,0.999267578125
609,1.000244140625
610,0.0
611,0.999755859375
612,1.000244140625
615,0.0
616,0.99951171875
620,0.0
621,0.0
624,1.000244140625
625,1.0
627,0.0
629,1.000244140625
630,0.0
632,1.00048828125
636,0.999267578125
637,1.000244140625
638,0.99951171875
639,0.0
640,1.002685546875
644,0.999755859375
645,1.0
646,0.999755859375
648,0.0
649,0.999755859375
650,1.00048828125
651,0.999755859375
656,1.000244140625
657,0.999755859375
658,0.999755859375
660,0.0
663,1.0
664,0.0
665,0.0
666,1.0
667,0.999755859375
670,0.999755859375
671,1.000244140625
672,0.99951171875
675,0.99951171875
676,0.99951171875
680,1.000244140625
682,0.0
684,1.000244140625
686,1.00048828125
688,0.99951171875
689,0.999755859375
690,0.0
693,0.999267578125
696,1.000244140625
697,0.99951171875
700,0.0
702,0.0
703,0.0
704,1.000244140625
705,0.999755859375
708,0.0
710,1.0
711,1.00048828125
713,1.002685546875
714,0.0
715,1.00048828125
720,0.999755859375
722,1.002685546875
725,2.0
726,1.000244140625
728,0.999267578125
729,0.0
730,0.0
731,0.0
732,0.0
735,0.999755859375
736,0.999755859375
737,0.0
738,0.999755859375
740,0.0
741,0.0
742,0.99951171875
744,1.000244140625
747,0.999755859375
748,0.0
750,0.0
752,1.002685546875
754,0.0
756,1.00048828125
759,1.000244140625
760,1.00048828125
765,0.0
767,0.999755859375
768,1.0
770,1.002685546875
774,0.0
775,1.00048828125
777,1.0
779,1.00048828125
780,1.002685546875
781,1.0
782,2.0
783,1.000244140625
784,0.999755859375
790,0.99951171875
792,1.0
793,1.000244140625
795,0.0
798,1.002685546875
799,0.999755859375
800,1.0
803,0.0
804,0.999755859375
805,0.9892578125
806,0.999755859375
810,1.002685546875
812,1.0
814,0.999755859375
816,0.9892578125
817,1.002685546875
819,0.999755859375
820,1.00048828125
825,1.0
826,2.0
828,1.0
830,1.00048828125
832,2.0
833,0.999755859375
836,1.00048828125
837,2.005615234375
840,1.000244140625
841,0.999755859375
845,0.0
846,1.000244140625
847,0.0
848,0.0
850,1.00048828125
851,1.99951171875
852,1.0
854,1.99951171875
855,2.0
858,1.0
860,1.0
861,2.0
864,0.999267578125
867,1.000244140625
868,1.00048828125
869,0.999755859375
870,2.005615234375
871,1.000244140625
874,2.0
875,1.000244140625
876,1.0
880,1.002685546875
882,1.99951171875
884,1.000244140625
885,2.0
888,2.012939453125
891,0.9892578125
893,1.000244140625
896,2.012939453125
897,2.005615234375
899,2.00048828125
900,1.00048828125
901,1.0
902,1.00048828125
903,1.0
910,1.0
912,0.9892578125
913,0.999755859375
915,1.000244140625
918,1.00048828125
920,0.9892578125
923,1.00048828125
924,1.99951171875
925,1.0
928,1.000244140625
930,2.005615234375
931,1.000244140625
935,1.0
936,1.0
938,1.000244140625
940,1.0
943,1.0
944,2.005615234375
945,0.999755859375
946,1.000244140625
948,2.005615234375
949,1.00048828125
950,1.0
952,0.999755859375
954,2.005615234375
957,2.0
960,2.00048828125
961,1.999755859375
962,0.9892578125
966,1.0
968,0.9892578125
969,0.999755859375
972,1.0
975,1.99951171875
976,1.00048828125
980,2.005615234375
984,0.9892578125
986,2.00048828125
987,1.0
988,1.0
989,1.0
990,1.00048828125
992,1.0
994,0.999755859375
996,2.005615234375
999,0.999755859375
1000,2.0
1001,2.00048828125
1003,1.000244140625
1005,1.0
1007,1.000244140625
1008,2.0
1012,2.00048828125
1014,0.999755859375
1015,3.020263671875
1020,2.005615234375
1022,3.020263671875
1023,2.001953125
1024,2.0
1025,0.99951171875
1026,1.000244140625
1027,1.00048828125
1029,0.9990234375
1032,2.005615234375
1034,2.0
1035,0.99951171875
1036,2.012939453125
1037,1.99951171875
1040,2.012939453125
1044,1.999755859375
1045,0.99951171875
1050,1.0
1053,0.999755859375
1054,1.999755859375
1056,3.020263671875
1058,1.999755859375
1060,2.005615234375
1062,0.999755859375
1064,2.00048828125
1065,0.999755859375
1066,2.0
1071,0.99951171875
1072,1.999755859375
1073,2.004150390625
1075,2.0
1078,3.020263671875
1079,2.00048828125
1080,0.0
1081,2.004150390625
1083,1.999755859375
1085,2.000244140625
1088,2.001953125
1089,2.0009765625
1092,0.999755859375
1095,1.0
1098,0.9990234375
1100,1.999755859375
1102,0.99951171875
1104,1.002685546875
1105,2.012939453125
1106,1.0
1107,2.98486328125
1110,1.002685546875
1113,0.99951171875
1116,0.999755859375
1118,2.00048828125
1120,2.012939453125
1121,1.999755859375
1122,1.0
1125,1.002685546875
1127,1.0
1128,1.999755859375
1131,2.0
1134,2.00048828125
1136,2.012939453125
1139,0.999755859375
1140,2.98486328125
1144,2.0
1147,1.991943359375
1148,1.00048828125
1150,1.999755859375
1152,2.00048828125
1155,2.012939453125
1156,2.00048828125
1159,1.000244140625
1160,2.001953125
1161,1.99951171875
1162,1.999755859375
1166,1.99951171875
1168,2.98486328125
1170,1.000244140625
1173,2.0
1175,1.999755859375
1176,1.999755859375
1178,2.0
1180,2.000244140625
1184,2.001953125
1185,2.0
1188,1.999755859375
1189,2.999755859375
1190,2.0
1196,2.0
1197,2.00048828125
1200,2.005615234375
1204,2.000244140625
1206,2.001953125
1207,1.999755859375
1209,2.018798828125
1210,2.001953125
1215,1.991943359375
1216,2.000244140625
1218,2.999755859375
1219,1.991943359375
1220,2.6513671875
1221,1.982421875
1222,1.99951171875
1224,2.0009765625
1225,1.99951171875
1230,1.999755859375
1232,2.018798828125
1235,2.00048828125
1239,2.018798828125
1240,2.000244140625
1241,1.999755859375
1242,2.98486328125
1245,2.001953125
1247,2.000244140625
1248,2.0
1250,1.999755859375
1254,2.018798828125
1258,1.999755859375
1260,2.001953125
1264,1.999755859375
1265,3.020263671875
1269,2.001953125
1271,3.00048828125
1272,2.018798828125
1273,2.0009765625
1274,3.00048828125
1275,1.999755859375
1276,1.991943359375
1278,3.00048828125
1280,2.018798828125
1281,2.0009765625
1287,2.00244140625
1288,2.0009765625
1290,3.00048828125
1292,1.982421875
1295,2.7001953125
1296,2.0
1298,2.000244140625
1300,0.999755859375
1302,2.0
1305,2.000244140625
1309,2.018798828125
1311,2.000244140625
1312,1.991943359375
1314,2.00244140625
1316,2.018798828125
1320,2.000244140625
1323,2.000244140625
1325,1.982421875
1326,3.00048828125
1328,2.018798828125
1330,2.000244140625
1332,1.99951171875
1333,2.99951171875
1334,1.991943359375
1340,1.982421875
1342,1.999755859375
1343,2.0009765625
1344,3.00048828125
1349,2.000244140625
1350,2.0009765625
1352,2.99951171875
1353,2.0
1357,1.982421875
1360,2.999755859375
1363,2.0
1364,2.0009765625
1365,2.00244140625
1368,2.0
1369,2.999755859375
1372,2.999755859375
1375,3.093505859375
1376,3.98388671875
1377,3.093505859375
1378,1.991943359375
1380,2.0
1386,1.991943359375
1387,3.000244140625
1392,1.982421875
1394,1.991943359375
1395,3.0009765625
1400,2.999755859375
1403,2.000244140625
1404,2.001953125
1406,1.982421875
1407,2.99951171875
1408,2.001953125
1410,2.99951171875
1411,3.0009765625
1416,2.00244140625
1419,3.267578125
1420,2.00244140625
1421,3.004150390625
1422,1.982421875
1425,3.98388671875
1426,3.267578125
1428,1.982421875
1430,3.267578125
1431,2.0
1435,3.60009765625
1440,2.7001953125
1443,4.000244140625
1444,2.000244140625
1449,1.982421875
1450,2.000244140625
1452,2.7001953125
1456,1.999755859375
1457,3.001708984375
1458,1.982421875
1460,3.98388671875
1462,3.00048828125
1463,1.982421875
1464,3.98388671875
1470,2.00244140625
1472,2.000244140625
1474,3.60009765625
1475,1.982421875
1476,2.99951171875
1479,3.00048828125
1480,3.001708984375
1482,2.00244140625
1484,3.267578125
1485,2.0009765625
1488,2.7001953125
1491,2.0
1494,2.7001953125
1495,3.00048828125
1496,2.999755859375
1500,3.00048828125
1501,2.7001953125
1504,3.60009765625
1505,3.99951171875
1508,3.267578125
1512,3.020263671875
1517,3.999755859375
1518,4.000244140625
1519,2.999755859375
1520,3.99951171875
1521,3.95849609375
1525,3.00048828125
1530,3.0830078125
1533,2.00244140625
1534,2.0
1536,2.00244140625
1537,2.999755859375
1539,2.0
1540,1.982421875
1541,3.00048828125
1548,3.997314453125
1550,2.0
1551,3.997314453125
1554,1.99951171875
1558,3.98388671875
1560,2.00244140625
1562,3.99951171875
1564,2.7001953125
1566,2.00244140625
1568,3.997314453125
1575,3.99951171875
1577,2.7001953125
1580,3.00048828125
1581,3.004638671875
1584,3.999755859375
1586,2.7001953125
1587,3.60009765625
1590,3.997314453125
1591,4.00048828125
1593,3.999755859375
1595,4.000244140625
1596,2.999755859375
1598,3.015869140625
1599,3.999755859375
1600,3.0009765625
1606,3.017578125
1608,2.0
1610,4.000244140625
1612,2.0
1617,3.98388671875
1620,2.0
1624,3.95849609375
1625,2.99755859375
1628,4.000244140625
1632,2.99755859375
1633,3.999755859375
1634,3.992919921875
1638,3.999755859375
1640,2.999755859375
1643,4.000244140625
1645,3.253662109375
1647,3.60009765625
1650,1.982421875
1652,3.00048828125
1653,4.000244140625
1656,4.00048828125
1659,4.000244140625
1660,3.95849609375
1664,3.992919921875
1665,4.110595703125
1666,3.999755859375
1672,3.992919921875
1674,3.99951171875
1675,3.95849609375
1677,5.000244140625
1679,3.95849609375
1680,3.999755859375
1681,5.0
1682,2.00244140625
1683,2.998291015625
1690,2.00244140625
1692,2.997802734375
1694,2.00244140625
1696,2.998291015625
1700,3.99951171875
1701,3.98388671875
1702,4.000244140625
1704,4.110595703125
1705,5.000244140625
1708,4.110595703125
1710,2.7001953125
1711,4.110595703125
1715,5.0
1716,4.110595703125
1720,3.998779296875
1722,5.000244140625
1725,3.999755859375
1728,3.992919921875
1734,5.0
1736,4.110595703125
1738,3.992919921875
1739,3.4345703125
1740,5.000244140625
1742,2.99755859375
1743,3.4345703125
1748,3.998779296875
1749,3.992919921875
1750,4.110595703125
1752,3.998779296875
1755,3.999755859375
1760,3.998779296875
1763,4.999755859375
1764,2.997802734375
1767,3.4345703125
1768,3.999755859375
1769,5.0
1770,4.110595703125
1771,4.000244140625
1775,4.00048828125
1776,5.000244140625
1782,3.999755859375
1785,3.4345703125
1786,3.999755859375
1792,2.999755859375
1794,3.999755859375
1798,5.000244140625
1800,3.998779296875
1802,3.95849609375
1804,5.0
1806,6.0
1809,4.000244140625
1813,4.0
1815,2.999755859375
1817,4.999755859375
1820,3.992919921875
1824,3.95849609375
1825,3.998779296875
1826,5.000244140625
1827,3.4345703125
1829,3.998779296875
1830,5.0
1833,5.0
1836,4.00048828125
1840,4.999755859375
1845,4.999755859375
1846,4.999755859375
1848,3.998779296875
1849,4.998779296875
1850,3.998779296875
1855,5.0
1856,4.0
1860,4.110595703125
1862,5.0
1863,4.999755859375
1870,5.0
1872,3.998779296875
1875,4.999755859375
1876,4.00048828125
1880,4.99951171875
1881,5.0
1885,4.999755859375
1886,4.999755859375
1887,4.999755859375
1888,6.0
1890,4.999755859375
1891,5.000244140625
1892,4.999267578125
1896,5.0
1898,3.99951171875
1900,4.999755859375
1904,5.0
1908,3.999755859375
1909,4.998779296875
1911,5.000244140625
1914,4.99951171875
1917,5.0
1920,3.998779296875
1922,4.999755859375
1924,4.999755859375
1925,6.0
1927,5.000244140625
1932,3.95849609375
1935,6.00048828125
1936,6.0
1938,5.0
1943,6.00048828125
1944,5.0
1947,5.0
1950,4.999755859375
1952,5.000244140625
1953,4.999755859375
1960,4.999267578125
1961,5.145751953125
1968,5.000244140625
1971,4.999267578125
1972,4.9541015625
1974,4.999755859375
1975,6.0
1976,5.0
1978,5.000244140625
1980,4.999755859375
1984,6.0
1988,5.000244140625
1989,5.042724609375
1992,4.999267578125
1995,4.998779296875
1998,4.0
2000,5.000244140625
2001,4.999755859375
2002,5.000244140625
2006,6.0
2009,6.00048828125
2010,4.999267578125
2013,5.000244140625
2014,4.999267578125
2015,5.000244140625
2016,6.00048828125
2021,5.99951171875
2024,5.998779296875
2025,4.999755859375
2028,6.0
2030,4.999755859375
2035,4.999755859375
2040,4.998779296875
2044,4.999267578125
2046,5.000244140625
2048,4.999267578125
2050,6.00048828125
2052,4.999755859375
2054,4.999267578125
2058,6.00048828125
2059,5.000244140625
2064,5.999755859375
2065,4.99951171875
2067,6.0
2068,6.0126953125
2070,5.000244140625
2072,6.0
2074,5.998779296875
2075,5.99951171875
2077,6.0
2079,4.999267578125
2080,6.0
2088,4.999755859375
2090,6.0
2091,4.999267578125
2100,5.000244140625
2106,6.0
2107,6.889404296875
2108,5.998779296875
2109,6.0
2112,5.99951171875
2115,6.527099609375
2116,6.000244140625
2117,6.527099609375
2120,6.889404296875
2124,6.00048828125
2128,5.998779296875
2130,5.999755859375
2132,6.00048828125
2133,5.000244140625
2135,6.0
2139,4.999267578125
2142,6.0
2144,6.527099609375
2145,5.998779296875
2146,4.999755859375
2150,6.527099609375
2156,6.0126953125
2158,6.0
2160,6.527099609375
2162,9.312744140625
2166,5.998779296875
2170,4.999755859375
2173,6.000244140625
2175,6.00048828125
2176,4.999267578125
2178,6.527099609375
2183,6.00048828125
2184,6.889404296875
2187,6.0126953125
2190,4.998779296875
2193,6.0
2196,6.0126953125
2200,6.527099609375
2201,6.0126953125
2204,6.0
2205,6.0
2208,6.000244140625
2209,6.999755859375
2210,4.999267578125
2211,6.000244140625
2212,6.889404296875
2214,6.0
2220,6.00048828125
2223,6.527099609375
2226,9.312744140625
2232,6.0126953125
2233,6.0
2236,5.998779296875
2240,6.000244140625
2241,6.0
2242,6.000244140625
2244,4.998779296875
2250,6.000244140625
2254,6.999755859375
2255,9.312744140625
2256,7.00048828125
2257,5.999755859375
2262,6.527099609375
2263,6.0
2268,6.00048828125
2272,6.999755859375
2275,6.527099609375
2277,6.999755859375
2278,6.527099609375
2279,6.999755859375
2280,9.312744140625
2288,6.527099609375
2291,9.312744140625
2294,6.0126953125
2295,6.999755859375
2296,6.889404296875
2300,6.50537109375
2301,6.999755859375
2303,7.01220703125
2304,9.312744140625
2310,7.0
2312,5.998779296875
2318,6.000244140625
2320,7.0
2322,6.679443359375
2324,6.000244140625
2325,6.50537109375
2331,6.0
2332,6.50537109375
2336,6.999755859375
2337,9.312744140625
2340,7.00048828125
2343,6.999755859375
2345,6.527099609375
2346,6.999755859375
2349,7.00048828125
2350,6.98828125
2352,6.999755859375
2356,6.0
2360,6.527099609375
2365,6.999755859375
2368,6.50537109375
2370,6.0126953125
2376,6.50537109375
2378,6.000244140625
2379,7.00048828125
2380,7.01220703125
2385,7.00048828125
2387,6.999755859375
2392,7.00048828125
2394,7.01220703125
2397,7.000732421875
2400,6.98828125
2401,8.001708984375
2405,6.0
2407,5.000244140625
2408,6.99951171875
2409,6.999755859375
2412,6.0
2414,7.004150390625
2415,6.0
2418,7.0
2419,6.000244140625
2420,7.0
2430,5.998779296875
2432,6.50537109375
2436,7.00048828125
2438,6.999755859375
2440,6.999755859375
2442,6.98828125
2444,8.0009765625
2448,7.0
2449,9.312744140625
2450,6.98828125
2451,6.50537109375
2457,6.000244140625
2460,7.00048828125
2464,7.00048828125
2470,6.50537109375
2475,7.000732421875
2478,7.01220703125
2479,6.999755859375
2480,7.01220703125
2482,6.98828125
2484,6.0
2485,7.000732421875
2490,6.98828125
2491,7.6044921875
2494,8.0009765625
2496,6.00048828125
2499,8.000732421875
2500,8.0
2501,8.0009765625
2508,6.999755859375
2511,6.0126953125
2516,6.999755859375
2520,6.999755859375
2528,6.25341796875
2530,7.732177734375
2535,5.998779296875
2537,8.000732421875
2538,6.999267578125
2541,8.0009765625
2542,7.732177734375
2544,7.998779296875
2546,6.999755859375
2548,7.005126953125
2550,6.999755859375
2552,8.0009765625
2553,7.01220703125
2555,6.999755859375
2556,7.00048828125
2560,7.000732421875
2562,6.999267578125
2565,8.0009765625
2573,7.998779296875
2574,8.000732421875
2576,7.01220703125
2580,6.999755859375
2583,7.6044921875
2584,7.998779296875
2585,8.060791015625
2590,6.999267578125
2592,8.001708984375
2596,8.000732421875
2597,8.021484375
2600,7.005126953125
2601,8.0009765625
2604,8.000732421875
2607,7.732177734375
2610,7.9990234375
2613,7.011962890625
2618,7.732177734375
2622,8.060791015625
2623,8.0009765625
2624,7.011962890625
2625,8.001708984375
2627,6.25341796875
2628,8.060791015625
2632,10.167236328125
2640,8.001708984375
2646,7.005126953125
2650,8.369384765625
2652,6.98828125
2655,8.0009765625
2656,10.167236328125
2660,7.005126953125
2664,7.000732421875
2665,8.000732421875
2666,10.167236328125
2668,8.001708984375
2673,7.005126953125
2679,8.000732421875
2680,8.0
2684,8.000732421875
2686,8.001708984375
2688,8.021484375
2691,8.369384765625
2695,8.021484375
2698,7.998779296875
2700,8.369384765625
2701,8.0
2703,9.000244140625
2704,8.998779296875
2706,7.998779296875
2709,9.000244140625
2714,8.001708984375
2720,8.0
2726,7.998779296875
2728,6.999267578125
2730,7.005126953125
2736,8.369384765625
2738,8.001708984375
2739,8.369384765625
2744,7.998046875
2745,8.021484375
2747,9.000244140625
2750,8.99951171875
2752,8.369384765625
2754,9.000244140625
2756,9.995849609375
2760,9.000244140625
2765,8.001708984375
2769,8.0009765625
2772,8.021484375
2773,8.998779296875
2774,8.99951171875
2775,8.0
2784,8.021484375
2788,8.369384765625
2790,8.0009765625
2793,8.99951171875
2795,7.005126953125
2800,9.000244140625
2805,9.81396484375
2806,8.998779296875
2808,8.0009765625
2809,10.0
2812,8.021484375
2814,8.003662109375
2816,8.369384765625
2820,9.995849609375
2822,8.998779296875
2829,8.003662109375
2832,8.998779296875
2835,7.998779296875
2838,9.000244140625
2840,9.995849609375
2842,9.000244140625
2844,8.003662109375
2847,8.998779296875
2849,9.81396484375
2850,8.0009765625
2852,9.995849609375
2856,8.998779296875
2860,8.99951171875
2862,10.998779296875
2867,8.999267578125
2870,9.000244140625
2880,8.003662109375
2881,8.998779296875
2886,9.995849609375
2888,9.81396484375
2891,9.000244140625
2898,8.998779296875
2900,9.81396484375
2904,8.99951171875
2905,8.998779296875
2907,9.004150390625
2911,10.0
2912,10.001220703125
2914,8.0
2915,11.003173828125
2916,8.0009765625
2920,9.000244140625
2923,8.998779296875
2924,10.998779296875
2925,10.001220703125
2926,10.0
2928,9.81396484375
2940,10.0
2944,8.999267578125
2948,8.998779296875
2950,10.001220703125
2952,8.998779296875
2958,11.164306640625
2960,9.995849609375
2961,9.81396484375
2964,10.0
2967,10.998779296875
2968,10.9970703125
2970,9.982177734375
2976,8.0009765625
2982,8.998779296875
2988,8.0009765625
2989,10.998779296875
2990,9.004150390625
2992,8.998779296875
2993,10.0
2997,9.81396484375
3000,10.0
3002,8.369384765625
3003,10.001220703125
3008,11.003173828125
3009,10.0
3010,9.995849609375
3015,10.998779296875
3016,11.003173828125
3021,11.001708984375
3024,10.9970703125
3025,13.00048828125
3034,10.014892578125
3036,11.001708984375
3038,9.999755859375
3040,10.9970703125
3042,10.014892578125
3050,10.000244140625
3053,10.998779296875
3055,10.014892578125
3060,10.998779296875
3066,9.982177734375
3068,10.983642578125
3071,10.998779296875
3072,10.9970703125
3074,10.183837890625
3075,8.998779296875
3078,11.001708984375
3080,10.0
3081,9.995849609375
3082,8.998779296875
3087,10.0
3096,11.003173828125
3100,10.998779296875
3102,9.81396484375
3105,11.003173828125
3108,10.998779296875
3111,10.0
3116,11.001708984375
3120,10.9970703125
3124,8.999267578125
3127,10.9990234375
3128,10.183837890625
3132,11.888671875
3135,11.99951171875
3136,10.9970703125
3139,10.0
3149,13.00048828125
3150,10.9970703125
3154,9.995849609375
3157,10.183837890625
3159,10.9990234375
3160,10.0
3162,11.888671875
3168,10.9970703125
3172,13.00048828125
3174,10.9990234375
3180,10.997314453125
3182,10.183837890625
3185,13.00048828125
3186,11.001708984375
3190,14.000244140625
3192,11.99951171875
3195,11.001708984375
3196,13.08935546875
3198,11.001708984375
3200,10.9990234375
3212,10.003173828125
3213,11.888671875
3216,10.997314453125
3220,11.99951171875
3224,11.888671875
3225,11.001708984375
3233,10.0
3234,11.888671875
3237,10.183837890625
3239,13.00048828125
3240,11.003173828125
3243,11.99951171875
3245,12.481689453125
3248,11.98681640625
3249,12.08984375
3250,10.183837890625
3256,13.00048828125
3264,14.000244140625
3266,13.00048828125
3268,10.9990234375
3276,11.001708984375
3280,11.98681640625
3283,13.00048828125
3285,11.888671875
3286,14.000244140625
3290,12.481689453125
3294,11.98681640625
3300,11.99951171875
3304,12.0
3306,11.954833984375
3311,11.888671875
3312,11.99951171875
3315,10.997314453125
3318,12.0
3320,11.888671875
3321,10.0
3328,14.000244140625
3330,11.99951171875
3332,12.0
3337,11.001708984375
3339,14.000244140625
3344,11.98681640625
3348,11.999267578125
3350,12.0
3354,14.000244140625
3355,11.999755859375
3358,12.0
3360,12.08984375
3362,11.98681640625
3363,14.08740234375
3364,12.66943359375
3366,14.000244140625
3375,13.00048828125
3380,13.32275390625
3381,11.98681640625
3384,12.08984375
3388,12.0
3392,12.0
3397,14.000244140625
3400,11.999755859375
3402,14.08740234375
3403,11.98681640625
3404,12.0
3408,11.954833984375
3410,11.99951171875
3416,11.954833984375
3417,12.481689453125
3420,14.08740234375
3422,14.0
3430,12.08984375
3431,11.98681640625
3432,14.000244140625
3440,11.99951171875
3444,11.99951171875
3445,12.111083984375
3450,11.98681640625
3456,13.00048828125
3465,12.66943359375
3468,14.08740234375
3472,12.753173828125
3476,12.111083984375
3477,13.05517578125
3478,14.08740234375
3479,12.66943359375
3480,14.0107421875
3481,12.99951171875
3483,11.98681640625
3484,12.0
3486,14.0
3496,12.08984375
3498,12.753173828125
3500,12.0
3504,13.05517578125
3510,12.66943359375
3519,11.954833984375
3520,12.481689453125
3525,12.66943359375
3526,14.0
3528,14.0107421875
3534,14.0
3536,13.05517578125
3538,13.99951171875
3540,13.9990234375
3542,14.08740234375
3550,12.66943359375
3551,13.99951171875
3552,13.05517578125
3555,12.66943359375
3564,12.99951171875
3569,12.111083984375
3570,12.66943359375
3572,12.901123046875
3575,14.0107421875
3577,12.99951171875
3584,13.99951171875
3588,14.0107421875
3591,12.66943359375
3596,12.99951171875
3599,14.0
3600,12.08984375
3604,12.99951171875
3608,12.998779296875
3618,11.954833984375
3619,13.9990234375
