N,Time (ms)
340,0.0
341,0.0
342,0.999755859375
343,0.0
344,1.0
345,0.0
348,1.050537109375
350,0.0
351,0.0
352,1.0
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
368,0.998291015625
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.999755859375
377,0.999755859375
378,1.0
380,0.0
384,0.999755859375
385,0.0
387,0.0
390,0.0
391,0.0
392,0.998291015625
396,0.0
399,1.501708984375
400,0.999755859375
403,0.0
405,0.0
406,1.002197265625
407,0.0
408,0.0
410,1.002197265625
414,0.0
416,0.0
418,0.0
420,0.0
423,0.0
424,0.0
425,1.00048828125
429,0.0
430,0.999755859375
432,0.0
434,0.0
435,0.0
437,0.506591796875
440,0.0
441,1.002197265625
442,1.0
444,1.050537109375
448,1.0
450,0.0
451,1.00048828125
455,0.0
456,0.0
459,0.998291015625
460,1.00048828125
462,0.0
464,1.00048828125
465,0.99658203125
468,0.0
470,1.00048828125
473,1.501708984375
475,1.003662109375
476,1.501708984375
477,1.00048828125
480,0.506591796875
481,1.501708984375
483,0.9990234375
484,0.0
486,0.0
490,0.0
492,0.0
493,0.0
494,1.00048828125
495,0.0
496,0.0
500,1.00048828125
504,1.501708984375
506,0.0
507,0.0
510,1.003662109375
512,1.501708984375
513,0.0
516,0.506591796875
517,1.003662109375
518,1.0
520,0.506591796875
522,0.0
525,0.0
527,1.003662109375
528,0.0
529,1.50244140625
530,0.0
532,0.0
533,1.501708984375
539,0.998291015625
540,0.0
544,0.0
546,0.506591796875
550,1.501708984375
551,0.999267578125
552,0.99951171875
555,0.0
558,0.0
559,1.003662109375
560,1.501708984375
561,1.002197265625
564,0.999267578125
567,0.999267578125
570,0.9990234375
572,1.003662109375
574,0.999267578125
575,1.00244140625
576,0.0
578,1.000244140625
580,1.075439453125
583,1.00048828125
585,1.002197265625
588,1.075439453125
589,1.000244140625
592,0.0
594,1.50244140625
595,1.0
598,1.000244140625
600,0.9990234375
602,1.075439453125
608,1.000244140625
609,1.0
611,1.003662109375
612,0.999267578125
615,0.9990234375
616,1.50244140625
620,1.0
621,1.0
624,1.00244140625
625,1.001953125
627,0.999267578125
629,0.999755859375
630,1.002197265625
636,1.0
637,0.0
638,1.0
640,1.0
644,0.999267578125
645,0.0
646,0.0
648,1.000244140625
650,1.0
651,0.999755859375
656,1.50244140625
658,1.000244140625
660,0.999755859375
663,1.0
665,1.000244140625
666,1.0
667,0.999755859375
672,1.075439453125
675,1.0
676,1.0
680,1.0
682,1.000244140625
684,1.50244140625
686,1.000244140625
688,1.00244140625
689,0.999267578125
690,1.50244140625
693,1.00244140625
696,0.999267578125
697,1.00244140625
700,0.999755859375
702,0.0
703,0.999267578125
704,1.0
705,1.00244140625
713,1.50244140625
714,1.000244140625
720,0.999267578125
722,1.50244140625
725,1.505859375
726,0.999267578125
728,1.001953125
729,1.0
731,1.000244140625
735,1.0
736,1.505859375
738,0.980224609375
740,1.000244140625
741,1.50244140625
742,1.00244140625
744,0.999755859375
748,1.50244140625
750,0.999755859375
752,1.505859375
754,2.000732421875
756,0.999755859375
759,1.00244140625
760,0.999755859375
765,1.505859375
768,1.0
770,2.000732421875
774,0.999755859375
775,0.99951171875
777,0.999267578125
779,0.99951171875
780,1.505859375
782,1.00244140625
783,1.00146484375
784,1.001953125
792,2.000732421875
795,1.001953125
798,0.999755859375
799,1.505859375
800,0.99951171875
805,1.075439453125
806,2.0390625
810,1.0
812,0.97998046875
814,1.001953125
816,0.999267578125
817,0.999755859375
819,1.0
820,1.00146484375
825,1.99951171875
828,0.99951171875
832,2.000732421875
833,2.0390625
836,1.0
837,2.01025390625
840,1.075439453125
841,2.091552734375
846,1.0
848,1.001953125
850,2.000732421875
851,1.00146484375
855,2.000732421875
858,0.97998046875
860,1.00146484375
861,0.99951171875
864,2.01025390625
867,0.97998046875
868,1.004638671875
870,1.035888671875
874,2.01025390625
875,2.091552734375
880,1.00146484375
882,2.01025390625
884,2.000732421875
888,2.091552734375
891,2.00244140625
893,2.091552734375
896,0.99951171875
897,1.004638671875
899,1.0
900,1.00146484375
901,2.01025390625
902,0.97998046875
903,2.00244140625
910,2.2080078125
912,0.97998046875
918,2.091552734375
920,1.035888671875
924,1.004638671875
925,1.035888671875
928,0.958251953125
930,2.0517578125
931,1.0
936,1.035888671875
940,0.97998046875
943,1.035888671875
945,2.01025390625
946,1.035888671875
950,0.958251953125
952,1.99951171875
954,0.958251953125
957,1.0
960,1.0
961,2.502197265625
962,0.958251953125
966,2.091552734375
968,2.01025390625
969,2.0517578125
972,1.004638671875
975,1.99951171875
980,1.0
984,1.0
986,1.717041015625
987,1.0
988,0.958251953125
989,2.0517578125
990,2.091552734375
992,2.004150390625
999,1.0
1000,2.0517578125
1007,0.958251953125
1008,1.717041015625
1012,1.035888671875
1014,2.0517578125
1015,1.998291015625
1020,2.502197265625
1023,2.000244140625
1024,2.278564453125
1025,2.091552734375
1026,2.000244140625
1029,0.99951171875
1032,2.004150390625
1034,2.091552734375
1035,1.99951171875
1036,2.004150390625
1040,2.00244140625
1044,2.00048828125
1050,1.0
1053,2.091552734375
1054,2.0
1056,2.004150390625
1058,2.00048828125
1060,1.998291015625
1064,1.999267578125
1066,2.0517578125
1071,2.004150390625
1073,2.0517578125
1075,2.00048828125
1078,2.000244140625
1080,2.004150390625
1081,2.0
1085,2.0
1088,2.130126953125
1089,2.0009765625
1092,2.502197265625
1100,1.0
1102,2.01416015625
1104,2.004150390625
1107,2.502197265625
1110,1.999755859375
1113,1.035888671875
1116,1.50439453125
1118,2.130126953125
1120,2.0
1122,2.004150390625
1125,1.50439453125
1127,2.0
1128,1.999755859375
1131,2.004150390625
1134,2.0
1140,1.50439453125
1144,2.130126953125
1147,3.04638671875
1148,2.278564453125
1150,1.50439453125
1152,2.000244140625
1155,3.26123046875
1156,1.999755859375
1160,2.0
1161,2.278564453125
1166,3.04638671875
1170,2.0
1173,2.130126953125
1175,2.0009765625
1176,2.000244140625
1178,2.130126953125
1184,2.060791015625
1188,3.26123046875
1189,2.0009765625
1190,2.000244140625
1196,2.004150390625
1200,2.0
1204,3.04638671875
1209,3.042724609375
1215,2.0009765625
1216,1.95849609375
1218,2.130126953125
1219,3.042724609375
1221,1.9267578125
1222,3.26123046875
1224,2.0009765625
1225,1.95849609375
1230,2.502197265625
1232,1.9267578125
1240,2.0009765625
1242,1.95849609375
1247,2.060791015625
1248,1.999755859375
1250,1.9267578125
1254,1.999755859375
1258,2.505126953125
1260,2.060791015625
1269,1.9267578125
1271,1.999755859375
1272,2.130126953125
1274,2.0009765625
1275,3.0
1276,2.000244140625
1280,1.999755859375
1287,3.000732421875
1288,3.0
1290,3.26123046875
1292,2.999755859375
1295,3.043701171875
1296,2.0009765625
1300,1.999755859375
1302,3.0
1305,3.26123046875
1312,3.575439453125
1316,3.000732421875
1320,2.999755859375
1323,2.505126953125
1325,2.000244140625
1326,1.999755859375
1330,3.000244140625
1332,2.99951171875
1333,2.000244140625
1334,2.999755859375
1344,3.000244140625
1350,3.000732421875
1352,2.999755859375
1353,3.000244140625
1360,4.0
1363,3.043701171875
1364,2.505126953125
1365,2.943359375
1368,3.000244140625
1369,3.572998046875
1372,1.999755859375
1376,2.505126953125
1377,3.000244140625
1378,2.99951171875
1380,3.000244140625
1386,3.000244140625
1392,2.000244140625
1394,2.99951171875
1395,3.000244140625
1400,3.000244140625
1404,2.99951171875
1406,3.658935546875
1408,3.043701171875
1410,3.000244140625
1419,3.000244140625
1421,2.943359375
1426,4.0
1428,3.000244140625
1431,2.99951171875
1435,4.366943359375
1440,3.572998046875
1443,4.192138671875
1444,3.505615234375
1450,3.000244140625
1452,3.000244140625
1456,3.043701171875
1457,2.99951171875
1458,4.366943359375
1462,4.192138671875
1470,3.000244140625
1472,3.658935546875
1476,4.192138671875
1479,3.572998046875
1480,3.999267578125
1482,4.0078125
1484,3.572998046875
1485,3.999267578125
1488,3.658935546875
1496,4.192138671875
1500,3.658935546875
1504,3.006591796875
1505,3.953857421875
1508,4.192138671875
1512,3.658935546875
1517,3.501953125
1518,3.505615234375
1519,2.943359375
1520,4.00048828125
1521,3.502197265625
1530,4.192138671875
1536,3.572998046875
1537,3.006591796875
1540,3.51318359375
1548,3.572998046875
1550,4.366943359375
1551,4.0078125
1554,4.002197265625
1558,4.014404296875
1560,3.505615234375
1564,3.999267578125
1566,4.192138671875
1568,4.0078125
1575,3.505615234375
1581,3.006591796875
1584,4.00048828125
1590,4.0078125
1591,4.014404296875
1596,3.7705078125
1598,3.505615234375
1599,4.026123046875
1600,3.502197265625
1610,3.505615234375
1612,3.7705078125
1617,4.014404296875
1620,4.00048828125
1628,4.0126953125
1632,3.502197265625
1634,3.999755859375
1638,5.018310546875
1640,4.504638671875
1643,4.014404296875
1645,4.0078125
1650,3.502197265625
1656,4.026123046875
1664,3.505615234375
1665,5.018310546875
1666,4.026123046875
1672,3.505126953125
1674,3.999755859375
1677,3.9873046875
1680,5.018310546875
1681,4.501953125
1683,3.9873046875
1692,5.018310546875
1696,3.502197265625
1700,4.504638671875
1702,3.9873046875
1710,5.018310546875
1715,4.026123046875
1716,3.999755859375
1720,5.25390625
1722,5.132568359375
1728,3.9873046875
1734,5.018310546875
1739,4.026123046875
1748,5.25390625
1749,4.504638671875
1750,4.501953125
1755,4.512939453125
1760,4.501953125
1763,6.14697265625
1764,3.9873046875
1768,5.018310546875
1776,4.512939453125
1782,5.132568359375
1785,4.501953125
1786,5.008056640625
1794,5.11279296875
1800,5.132568359375
1802,4.501953125
1804,4.83544921875
1806,5.010986328125
1813,4.501953125
1820,5.008056640625
1824,4.83544921875
1833,5.132568359375
1836,6.14697265625
1840,4.501953125
1845,4.459716796875
1848,6.081787109375
1849,4.378173828125
1850,4.83544921875
1855,6.14697265625
1862,4.501953125
1872,4.83544921875
1880,6.081787109375
1886,4.999755859375
1887,4.459716796875
1890,6.081787109375
1892,5.000732421875
1900,4.999755859375
1908,5.010986328125
1911,6.081787109375
1920,4.459716796875
1924,4.378173828125
1927,6.081787109375
1932,4.378173828125
1935,5.008056640625
1936,6.5693359375
1938,5.010986328125
1944,5.008056640625
1950,5.510009765625
1960,5.000732421875
1961,4.378173828125
1968,4.000244140625
1974,5.000732421875
1976,5.008056640625
1978,5.028564453125
1980,6.18115234375
1989,5.008056640625
1998,5.000732421875
2000,6.5693359375
2009,5.008056640625
2014,5.028564453125
2016,5.506103515625
2021,6.5693359375
2024,6.017822265625
2025,6.000244140625
2028,6.017822265625
2040,5.008056640625
2050,5.5126953125
2052,6.18115234375
2058,6.5693359375
2064,5.095458984375
2067,6.017822265625
2068,5.99951171875
2070,6.007568359375
2080,5.99951171875
2091,6.5693359375
2100,5.99951171875
2106,6.017822265625
2107,6.000244140625
2112,6.5634765625
2115,6.153076171875
2116,7.580322265625
2120,6.007568359375
2132,6.153076171875
2142,6.000244140625
2150,6.007568359375
2156,6.009033203125
2160,5.99951171875
2162,6.691650390625
2173,6.000244140625
2184,6.007568359375
2193,6.153076171875
2200,7.580322265625
2205,6.00244140625
2208,7.264404296875
2209,6.551513671875
2214,7.580322265625
2226,7.264404296875
2236,6.691650390625
2244,6.00244140625
2250,7.264404296875
2254,6.5732421875
2256,6.307373046875
2268,6.691650390625
2279,7.264404296875
2288,6.551513671875
2295,6.5732421875
2300,6.551513671875
2303,7.7685546875
2304,8.02392578125
2322,6.307373046875
2332,7.7685546875
2340,6.307373046875
2346,7.4345703125
2350,7.50244140625
2352,9.258056640625
2376,7.50244140625
2385,8.02392578125
2392,7.7685546875
2397,8.02392578125
2400,10.10009765625
2401,7.8916015625
2430,9.258056640625
2438,8.02392578125
2444,10.10009765625
2448,7.984130859375
2450,8.144775390625
2484,7.8916015625
2491,7.984130859375
2496,7.8916015625
2499,8.9638671875
2500,8.4150390625
2538,8.9638671875
2544,8.144775390625
2548,9.406005859375
2550,9.491455078125
2592,8.4150390625
2597,9.016845703125
2600,8.453369140625
2601,9.408447265625
2646,8.453369140625
2650,8.585205078125
2652,8.73486328125
2700,9.408447265625
2703,9.712158203125
2704,9.454345703125
2754,9.181396484375
2756,9.556884765625
2808,9.58642578125
2809,10.13232421875
2862,10.298583984375
2916,10.085205078125
