N,Time (ms)
329,0.0
330,0.0
333,1.019775390625
336,0.99853515625
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.99853515625
345,0.999755859375
348,0.0
350,1.002685546875
351,0.0
352,0.999755859375
357,1.019775390625
360,0.0
361,0.0
363,1.002197265625
364,0.0
368,1.002197265625
369,0.99853515625
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.99853515625
377,0.0
378,0.99853515625
380,0.0
384,0.99853515625
385,0.0
387,0.0
390,0.0
391,0.990478515625
392,0.0
396,0.999755859375
399,0.99853515625
400,0.0
403,1.50341796875
405,1.019775390625
406,1.50341796875
407,0.0
408,0.0
410,0.0
414,0.0
416,1.019775390625
418,0.0
420,0.0
423,0.0
424,0.0
425,1.01123046875
429,1.019775390625
430,0.0
432,0.999755859375
434,0.990478515625
435,1.01123046875
437,1.213134765625
440,0.0
441,1.019775390625
442,0.0
444,0.0
448,1.019775390625
450,0.990478515625
451,0.999755859375
455,1.019775390625
456,0.0
459,1.01123046875
460,0.0
462,0.990478515625
464,0.0
465,0.0
468,0.0
470,0.990478515625
473,0.0
475,0.0
476,1.01123046875
477,0.0
480,0.990478515625
481,1.213134765625
483,0.0
484,1.213134765625
486,0.0
490,0.990478515625
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
500,1.01123046875
504,0.990478515625
506,0.0
507,1.213134765625
510,0.0
512,0.0
513,0.990478515625
516,1.213134765625
517,0.0
518,0.0
520,1.213134765625
522,0.0
525,0.0
527,1.213134765625
528,1.01123046875
529,1.000732421875
530,1.0986328125
532,0.0
533,1.019775390625
539,0.0
540,0.0
544,1.019775390625
546,0.0
550,0.98876953125
551,0.999755859375
552,1.0
555,0.0
558,1.007568359375
559,0.999755859375
560,0.0
561,0.0
564,1.007568359375
567,0.0
570,0.0
572,1.01123046875
574,0.0
575,0.999267578125
576,1.007568359375
578,1.01318359375
580,0.98876953125
583,1.019775390625
585,1.213134765625
588,0.0
589,1.021484375
592,1.01220703125
594,1.01318359375
595,0.98681640625
598,0.0
600,0.0
602,0.0
605,1.007568359375
608,1.021484375
609,1.52392578125
611,0.0
612,1.000732421875
615,0.999755859375
616,1.000732421875
620,1.52392578125
621,1.620361328125
624,0.999267578125
625,0.9990234375
627,0.0
629,0.99951171875
630,1.01123046875
636,1.213134765625
637,0.0
638,0.99951171875
640,0.0
644,1.213134765625
645,0.0
646,1.213134765625
648,0.0
650,0.999755859375
651,1.01611328125
656,1.213134765625
658,0.0
660,0.0
663,1.021484375
665,0.99609375
666,0.0
667,0.939208984375
672,0.999755859375
675,1.52392578125
676,0.999755859375
680,0.99609375
682,1.0
684,1.01611328125
686,1.52392578125
688,0.999755859375
689,1.01611328125
690,1.000732421875
693,1.0
696,0.0
697,1.0
700,1.000732421875
702,0.0
703,0.939208984375
704,0.502197265625
705,0.999267578125
713,1.5771484375
714,0.999267578125
715,0.939208984375
720,1.620361328125
722,1.01611328125
725,2.533447265625
726,0.9990234375
728,1.5771484375
729,0.99951171875
731,0.0
735,1.5771484375
736,0.0
738,1.000244140625
740,1.008056640625
741,1.620361328125
742,1.000244140625
744,1.0517578125
748,1.5771484375
750,0.9990234375
752,1.620361328125
754,0.939208984375
756,1.5771484375
759,0.9677734375
760,1.0517578125
765,2.533447265625
768,0.9677734375
770,0.9990234375
774,1.0517578125
775,1.57421875
777,0.9990234375
779,2.533447265625
780,1.018310546875
782,1.57421875
783,1.000244140625
784,0.99951171875
792,1.0517578125
795,1.01611328125
798,0.9677734375
799,1.0
800,1.000732421875
805,0.9990234375
806,1.474853515625
810,1.0517578125
812,1.57421875
814,1.0517578125
816,0.9990234375
817,0.939208984375
819,2.00390625
820,0.9990234375
825,0.99951171875
828,2.533447265625
832,1.57421875
833,1.474853515625
836,1.0517578125
837,2.0
840,1.000244140625
841,1.99951171875
846,2.533447265625
848,0.9990234375
850,0.99951171875
851,2.000244140625
855,2.533447265625
858,1.0
860,2.533447265625
861,1.474853515625
864,2.533447265625
867,0.9677734375
868,2.116455078125
870,0.99951171875
874,1.000244140625
875,0.99951171875
880,0.9990234375
882,1.000244140625
884,1.0517578125
888,0.99951171875
891,1.502197265625
893,2.0
896,1.000244140625
897,2.116455078125
899,1.00048828125
900,1.502197265625
901,1.474853515625
902,1.000244140625
903,2.116455078125
910,1.502197265625
912,1.57421875
918,2.0
920,2.116455078125
924,1.99951171875
925,2.116455078125
928,1.000244140625
930,2.011474609375
931,2.00341796875
935,1.474853515625
936,1.99951171875
940,0.99951171875
943,1.000244140625
945,1.00048828125
946,2.0
950,2.116455078125
952,1.99951171875
954,1.496337890625
957,1.990966796875
960,1.00048828125
961,2.0
962,2.281005859375
966,2.00341796875
968,1.474853515625
969,2.011474609375
972,2.116455078125
975,1.980712890625
980,2.0
984,1.502197265625
986,1.990966796875
987,2.011474609375
988,1.990966796875
989,2.116455078125
990,2.011474609375
992,2.504638671875
999,2.098388671875
1000,2.116455078125
1007,2.0
1008,2.011474609375
1012,1.990966796875
1014,1.99951171875
1015,2.0
1020,2.011474609375
1023,1.999755859375
1024,2.8759765625
1025,2.01708984375
1026,1.474853515625
1029,1.990966796875
1032,1.00048828125
1034,2.098388671875
1035,1.000244140625
1036,1.00048828125
1040,2.0
1044,2.1572265625
1045,1.00048828125
1050,2.0244140625
1053,1.990966796875
1054,3.08056640625
1056,2.0244140625
1058,2.0
1060,2.504638671875
1064,2.0
1066,1.00048828125
1071,2.504638671875
1073,2.0
1075,1.990478515625
1078,2.0
1080,1.999755859375
1081,3.08056640625
1083,2.504638671875
1085,3.613037109375
1088,2.003173828125
1089,1.9833984375
1092,0.99951171875
1100,2.0
1102,2.011474609375
1104,1.99951171875
1107,2.0
1110,1.505126953125
1113,2.011474609375
1116,2.95947265625
1118,1.999755859375
1120,2.504638671875
1122,2.8759765625
1125,2.0
1127,2.95947265625
1128,3.08056640625
1131,2.504638671875
1134,2.95947265625
1140,2.098388671875
1144,2.003173828125
1147,2.00146484375
1148,3.08056640625
1150,2.003173828125
1152,2.00146484375
1155,2.003173828125
1156,3.6455078125
1160,2.95947265625
1161,3.613037109375
1166,2.8759765625
1170,2.95947265625
1173,2.504638671875
1175,2.8759765625
1176,1.9833984375
1178,2.8759765625
1184,2.99951171875
1188,2.003173828125
1189,2.00146484375
1190,3.968994140625
1196,1.9833984375
1197,2.8759765625
1200,3.6455078125
1204,2.00146484375
1209,2.50537109375
1210,2.99951171875
1215,1.9833984375
1216,3.000244140625
1218,2.4931640625
1219,1.9833984375
1221,3.000244140625
1222,3.000244140625
1224,2.000244140625
1225,2.003173828125
1230,3.6455078125
1232,3.000244140625
1240,2.003173828125
1242,2.99951171875
1247,2.8759765625
1248,2.50537109375
1250,3.000244140625
1254,3.6455078125
1258,3.002685546875
1260,3.000244140625
1265,3.005615234375
1269,3.6455078125
1271,3.000244140625
1272,2.99951171875
1274,2.003173828125
1275,1.9833984375
1276,3.000244140625
1280,3.00244140625
1287,3.029541015625
1288,2.8759765625
1290,3.968994140625
1292,2.008544921875
1295,3.000732421875
1296,3.6455078125
1300,1.9833984375
1302,3.968994140625
1305,2.99951171875
1311,1.9833984375
1312,3.968994140625
1316,2.008544921875
1320,3.002685546875
1323,3.6455078125
1325,3.002685546875
1326,3.000244140625
1330,2.000732421875
1332,2.999755859375
1333,2.000732421875
1334,3.002685546875
1344,2.008544921875
1350,3.002685546875
1352,3.000732421875
1353,3.002685546875
1360,3.00048828125
1363,3.000732421875
1364,3.000244140625
1365,4.49951171875
1368,2.000732421875
1369,3.504638671875
1372,3.002685546875
1375,3.002685546875
1376,3.000732421875
1377,4.49951171875
1378,2.008544921875
1380,3.000732421875
1386,3.00244140625
1392,3.000732421875
1394,2.999267578125
1395,2.999755859375
1400,2.000732421875
1404,2.999755859375
1406,3.999755859375
1408,2.008544921875
1410,3.504638671875
1419,2.999755859375
1421,4.49951171875
1425,2.008544921875
1426,4.49951171875
1428,2.999755859375
1430,3.000732421875
1431,2.999755859375
1435,4.01220703125
1440,3.968994140625
1443,4.012451171875
1444,2.999755859375
1450,3.000732421875
1452,3.0
1456,3.6455078125
1457,4.012451171875
1458,2.999755859375
1462,3.60546875
1470,2.999755859375
1472,4.49951171875
1476,4.1279296875
1479,2.000732421875
1480,4.002685546875
1482,4.012451171875
1484,4.1279296875
1485,4.012451171875
1488,3.00244140625
1496,4.1279296875
1500,4.002685546875
1504,4.01220703125
1505,4.1279296875
1508,3.504638671875
1512,3.999755859375
1517,4.0
1518,4.012451171875
1519,4.0
1520,4.083251953125
1521,4.5029296875
1530,4.012451171875
1536,4.0
1537,4.01220703125
1539,4.012451171875
1540,3.504638671875
1548,2.986572265625
1550,2.999755859375
1551,4.0
1554,3.50439453125
1558,3.999755859375
1560,4.002685546875
1564,4.012451171875
1566,3.50439453125
1568,3.999755859375
1575,2.999755859375
1581,4.083251953125
1584,3.50439453125
1590,4.351806640625
1591,3.999755859375
1595,4.083251953125
1596,3.999755859375
1598,2.999755859375
1599,4.0
1600,3.999755859375
1610,4.5029296875
1612,3.999755859375
1617,3.999755859375
1620,2.999755859375
1624,4.083251953125
1628,4.35205078125
1632,4.0
1634,4.5029296875
1638,4.009033203125
1640,3.505615234375
1643,4.083251953125
1645,4.0
1650,4.50537109375
1653,3.999755859375
1656,4.0
1664,4.083251953125
1665,4.50537109375
1666,4.5029296875
1672,4.99951171875
1674,4.0
1677,5.0078125
1680,4.009033203125
1681,4.000732421875
1682,4.0
1683,2.999755859375
1692,5.0078125
1696,4.99951171875
1700,4.0
1702,3.505615234375
1705,5.0078125
1710,4.009033203125
1715,4.0
1716,3.999755859375
1720,4.50439453125
1722,4.49853515625
1728,5.0078125
1734,3.505615234375
1736,4.000732421875
1739,4.009033203125
1740,3.505615234375
1748,5.0078125
1749,4.99951171875
1750,3.505615234375
1755,4.000732421875
1760,4.50439453125
1763,5.541015625
1764,3.989990234375
1767,4.000732421875
1768,5.0107421875
1776,5.0078125
1782,4.49853515625
1785,4.000732421875
1786,4.0
1792,4.000732421875
1794,5.002685546875
1798,4.50439453125
1800,4.49853515625
1802,4.000732421875
1804,4.55078125
1806,5.0078125
1813,5.541015625
1815,4.000732421875
1820,4.55078125
1824,5.541015625
1833,5.052978515625
1836,4.55078125
1840,5.541015625
1845,5.072509765625
1848,4.49853515625
1849,5.0068359375
1850,3.505615234375
1855,4.000732421875
1856,5.541015625
1862,4.50439453125
1870,5.0078125
1872,5.072509765625
1880,5.541015625
1881,5.072509765625
1886,5.02099609375
1887,4.000732421875
1890,5.0078125
1892,4.951904296875
1900,4.000732421875
1904,4.49853515625
1908,5.072509765625
1911,5.541015625
1914,5.0078125
1920,5.0068359375
1924,5.072509765625
1925,5.0078125
1927,5.0068359375
1932,5.505126953125
1935,5.01318359375
1936,6.0537109375
1938,4.55078125
1944,4.000732421875
1950,5.071533203125
1960,5.072509765625
1961,5.02099609375
1968,4.998291015625
1972,5.000244140625
1974,5.0078125
1976,5.0068359375
1978,4.99951171875
1980,5.0068359375
1989,5.0078125
1995,5.01318359375
1998,5.0068359375
2000,5.0078125
2009,5.994873046875
2014,5.01318359375
2016,5.02099609375
2021,5.4736328125
2024,6.444580078125
2025,7.09326171875
2028,5.01318359375
2030,6.0537109375
2035,5.01318359375
2040,6.444580078125
2050,4.99951171875
2052,6.0537109375
2058,5.000244140625
2064,6.444580078125
2067,6.0537109375
2068,5.735107421875
2070,6.359619140625
2072,6.0068359375
2080,5.4736328125
2088,4.99951171875
2090,6.0537109375
2091,5.01318359375
2100,6.444580078125
2106,5.735107421875
2107,6.0537109375
2109,7.09326171875
2112,6.527099609375
2115,6.99951171875
2116,6.0
2120,6.527099609375
2128,6.444580078125
2132,6.0537109375
2142,6.99951171875
2145,6.359619140625
2146,6.527099609375
2150,6.06201171875
2156,6.359619140625
2160,6.99951171875
2162,6.504150390625
2166,6.527099609375
2173,6.359619140625
2184,6.0
2193,6.359619140625
2200,5.4921875
2204,6.0
2205,6.505126953125
2208,6.42236328125
2209,6.56494140625
2214,6.99951171875
2223,6.504150390625
2226,6.99951171875
2236,7.09326171875
2240,6.0
2244,6.42236328125
2250,8.009033203125
2254,7.55712890625
2255,6.42236328125
2256,7.504150390625
2262,6.42236328125
2268,6.504150390625
2279,6.56494140625
2280,8.009033203125
2288,6.42236328125
2295,6.56494140625
2296,7.55712890625
2300,6.56494140625
2303,8.035888671875
2304,7.043701171875
2310,7.50244140625
2320,8.035888671875
2322,6.504150390625
2332,6.42236328125
2337,8.009033203125
2340,6.504150390625
2346,7.498046875
2350,8.4384765625
2352,8.035888671875
2365,6.99853515625
2376,8.035888671875
2378,7.504150390625
2385,6.42236328125
2392,8.4384765625
2394,8.035888671875
2397,7.504638671875
2400,7.996337890625
2401,7.5908203125
2408,8.035888671875
2420,7.996337890625
2430,7.043701171875
2436,8.4384765625
2438,7.043701171875
2444,7.996337890625
2448,8.5146484375
2450,8.552001953125
2451,7.41259765625
2464,7.996337890625
2475,8.5146484375
2484,7.5908203125
2491,8.00732421875
2494,7.5908203125
2496,9.01171875
2499,8.25927734375
2500,8.022216796875
2508,7.5908203125
2520,8.25927734375
2530,8.552001953125
2538,9.01171875
2544,8.25927734375
2548,9.52490234375
2550,8.55029296875
2552,7.5908203125
2565,8.552001953125
2576,9.52490234375
2585,8.25927734375
2592,8.022216796875
2597,8.42822265625
2600,8.02734375
2601,9.947509765625
2610,8.022216796875
2622,8.42822265625
2632,8.55029296875
2640,8.02734375
2646,8.022216796875
2650,9.826171875
2652,8.51025390625
2668,8.55029296875
2679,9.947509765625
2688,8.02734375
2695,9.947509765625
2700,8.71484375
2703,9.95556640625
2704,9.11083984375
2726,9.95556640625
2736,8.51025390625
2744,9.947509765625
2750,8.5546875
2754,9.507080078125
2756,10.797119140625
2784,9.507080078125
2793,9.11083984375
2800,9.95556640625
2805,9.11083984375
2808,10.81591796875
2809,10.41357421875
2842,10.797119140625
2850,9.11083984375
2856,10.81591796875
2860,10.07568359375
2862,10.627197265625
2900,10.41357421875
2907,10.07568359375
2912,10.41357421875
2915,10.49755859375
2916,11.041748046875
2958,10.49755859375
2964,10.627197265625
2968,12.025634765625
2970,11.085205078125
3016,11.041748046875
3021,11.1123046875
3024,13.46923828125
3025,11.693359375
3074,13.46923828125
3078,11.726318359375
3080,11.0107421875
3132,11.693359375
3135,11.622314453125
3136,12.0419921875
3190,12.495849609375
3192,13.94384765625
3248,12.4169921875
3249,12.572998046875
3306,14.84619140625
3364,12.8359375
