N,Time (ms)
290,1.00048828125
292,0.0
294,0.0
295,0.0
296,0.999755859375
297,0.0
299,0.0
300,0.0
301,0.999755859375
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
318,0.999755859375
319,0.0
320,0.0
322,0.0
323,1.0
324,0.0
325,0.999755859375
328,0.0
329,0.0
330,0.0
333,0.0
335,0.999755859375
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
355,0.999755859375
357,0.0
360,0.0
361,0.0
363,0.999755859375
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.999755859375
372,0.999755859375
374,0.0
375,0.0
376,0.0
377,0.0
378,0.999755859375
380,0.0
384,0.999755859375
385,0.0
387,1.00048828125
390,0.0
391,0.0
392,0.0
396,1.00048828125
399,0.0
400,0.0
402,0.0
403,0.999755859375
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,1.001708984375
416,0.0
418,0.0
420,0.0
423,0.999755859375
424,0.999755859375
425,0.0
426,0.999755859375
427,0.0
429,0.9990234375
430,0.0
432,0.0
434,0.0
435,0.0
437,0.0
438,0.0
440,0.0
441,0.0
442,0.0
444,0.0
448,1.0
450,0.0
451,0.0
455,0.0
456,1.0
459,0.0
460,0.0
462,0.0
464,1.0
465,0.0
468,1.001708984375
469,0.0
470,0.0
472,0.0
473,1.0
475,0.99951171875
476,1.0
477,0.0
480,1.0
481,1.0
483,0.0
484,1.0
486,1.001708984375
488,0.0
490,0.0
492,1.000244140625
493,1.0
494,0.0
495,1.0
496,0.0
497,1.0
500,0.0
504,0.0
506,0.0
507,1.0
510,0.0
511,1.0
512,0.0
513,0.0
516,0.0
517,0.0
518,0.0
520,1.0
522,0.0
525,0.0
527,0.0
528,0.0
529,0.997314453125
530,0.999755859375
531,1.0
532,0.999755859375
533,0.0
536,1.0
539,0.0
540,1.0
544,0.0
546,1.000244140625
549,0.0
550,1.0
551,0.999755859375
552,0.0
555,1.0
558,0.0
559,0.0
560,0.0
561,0.0
564,0.0
567,0.0
568,0.99951171875
570,1.0
572,0.999755859375
574,0.99951171875
575,0.999755859375
576,1.0
578,0.0
580,0.0
583,1.000244140625
584,0.0
585,0.0
588,1.0
589,1.000244140625
590,1.0
592,0.0
594,1.0
595,1.0
598,0.0
600,1.0
602,1.0
603,0.0
605,1.0
608,0.999755859375
609,1.0
610,1.000244140625
611,1.0
612,0.0
615,1.000244140625
616,0.997314453125
620,1.0
621,0.99951171875
624,0.997314453125
625,1.000244140625
627,1.000244140625
629,1.5849609375
630,0.999755859375
636,0.0
637,1.000244140625
638,1.5849609375
639,1.0
640,1.0
644,0.0
645,0.0
646,0.0
648,0.999755859375
649,0.0
650,0.0
651,2.00341796875
656,0.0
657,0.0
658,0.0
660,2.00341796875
663,0.0
665,1.0
666,0.999755859375
667,0.999755859375
670,0.0
671,1.5849609375
672,0.999755859375
675,1.000244140625
676,1.0
680,1.0
682,1.0
684,1.0
686,1.000244140625
688,1.0
689,1.000244140625
690,0.0
693,0.997314453125
696,0.999755859375
697,1.000244140625
700,0.997314453125
702,2.00341796875
703,1.00146484375
704,0.997314453125
705,0.999755859375
708,0.0
710,0.999755859375
713,1.01904296875
714,0.997314453125
715,0.999755859375
720,1.0
722,1.01904296875
725,1.998291015625
726,1.01904296875
728,1.000244140625
729,0.999755859375
730,0.999755859375
731,1.0009765625
732,1.998291015625
735,1.0
736,2.00341796875
737,1.000244140625
738,1.0
740,0.999755859375
741,0.999755859375
742,1.0009765625
744,0.0
748,0.9990234375
750,1.998291015625
752,0.997314453125
754,0.999755859375
756,0.997314453125
759,1.0
760,0.0
765,0.999755859375
767,1.01904296875
768,0.999755859375
770,1.998291015625
774,1.01904296875
775,1.00146484375
777,1.998291015625
779,1.001220703125
780,1.00146484375
781,1.000244140625
782,1.00146484375
783,2.000244140625
784,1.000244140625
792,0.999755859375
793,1.0
795,1.000244140625
798,0.999755859375
799,1.998291015625
800,0.999755859375
803,0.999755859375
804,1.000244140625
805,0.99951171875
806,2.00341796875
810,0.999755859375
812,1.000244140625
814,1.01904296875
816,0.99951171875
817,0.999755859375
819,1.998291015625
820,1.000244140625
825,1.0
826,0.999755859375
828,1.998291015625
832,0.99951171875
833,1.00146484375
836,0.999755859375
837,1.000244140625
840,2.000244140625
841,1.989501953125
845,1.0
846,1.00146484375
847,1.998291015625
848,0.999755859375
850,1.998291015625
851,1.00146484375
852,1.000244140625
854,0.999755859375
855,1.998291015625
858,1.01904296875
860,0.999755859375
861,1.00146484375
864,0.999755859375
867,0.99951171875
868,0.999755859375
870,1.000244140625
871,0.999755859375
874,1.01904296875
875,2.00048828125
876,1.00146484375
880,2.000244140625
882,0.999755859375
884,2.000244140625
885,0.997314453125
888,2.000244140625
891,1.999755859375
893,2.00048828125
896,1.999755859375
897,1.000244140625
899,1.999755859375
900,2.000244140625
901,2.000244140625
902,1.999755859375
903,2.000244140625
910,1.00146484375
912,0.999755859375
915,0.999755859375
918,1.989501953125
920,1.00146484375
923,2.00048828125
924,0.999755859375
925,1.984130859375
928,1.000244140625
930,2.000244140625
931,1.000244140625
935,2.0
936,1.984130859375
938,0.999755859375
940,1.989501953125
943,0.99462890625
944,0.999755859375
945,1.984130859375
946,1.989501953125
949,2.00048828125
950,1.999755859375
952,1.989501953125
954,1.000244140625
957,2.000244140625
960,1.999755859375
961,1.9990234375
962,1.998291015625
966,1.00146484375
968,1.998291015625
969,1.01904296875
972,1.984130859375
975,1.00146484375
976,1.999755859375
980,2.00048828125
984,1.00146484375
986,1.984130859375
987,2.000244140625
988,1.984130859375
989,2.00048828125
990,1.999755859375
992,1.989501953125
994,2.000244140625
999,2.0
1000,0.999755859375
1001,1.00146484375
1003,1.999755859375
1005,1.999755859375
1007,2.0
1008,1.000244140625
1012,2.0
1014,1.989501953125
1015,1.999755859375
1020,2.000244140625
1022,1.999755859375
1023,1.999755859375
1024,2.250244140625
1025,1.996826171875
1026,1.999755859375
1029,2.000244140625
1032,2.01513671875
1034,1.999755859375
1035,2.000244140625
1036,2.0
1037,1.984130859375
1040,1.984619140625
1044,1.999755859375
1045,1.9990234375
1050,1.989501953125
1053,2.001220703125
1054,2.000244140625
1056,1.999755859375
1058,2.00048828125
1060,2.0
1062,2.000244140625
1064,2.000244140625
1065,2.0
1066,2.003173828125
1071,2.0
1072,1.999755859375
1073,2.000244140625
1075,1.999755859375
1078,2.001220703125
1080,2.000244140625
1081,1.999755859375
1083,1.01904296875
1085,2.75146484375
1088,1.999755859375
1089,3.000244140625
1092,1.999755859375
1095,2.250244140625
1098,1.984130859375
1100,2.000244140625
1102,1.322998046875
1104,2.000244140625
1105,1.000244140625
1107,1.058837890625
1110,1.01904296875
1113,2.000244140625
1116,1.996826171875
1118,1.997802734375
1120,1.00146484375
1121,1.996826171875
1122,2.250244140625
1125,1.058837890625
1127,1.997802734375
1128,1.996826171875
1131,1.999755859375
1134,1.0
1136,1.058837890625
1139,1.997802734375
1140,1.996826171875
1144,2.000244140625
1147,1.505126953125
1148,2.000732421875
1150,1.999755859375
1152,2.001220703125
1155,1.058837890625
1156,2.000244140625
1159,1.997802734375
1160,2.000732421875
1161,2.000244140625
1166,2.000244140625
1168,1.999755859375
1170,2.000244140625
1173,0.997314453125
1175,1.952880859375
1176,1.9990234375
1178,1.000244140625
1180,1.999755859375
1184,1.999755859375
1188,1.952880859375
1189,2.00048828125
1190,2.001220703125
1196,2.00048828125
1197,1.999755859375
1200,2.000244140625
1204,1.98876953125
1206,1.9990234375
1207,2.000244140625
1209,2.0
1210,1.999755859375
1215,1.9990234375
1216,2.75146484375
1218,1.999755859375
1219,2.0
1220,1.505126953125
1221,3.0
1222,1.505126953125
1224,1.999755859375
1225,1.999755859375
1230,3.000732421875
1232,2.000244140625
1235,1.98876953125
1239,1.999755859375
1240,1.999755859375
1241,1.505126953125
1242,1.999755859375
1247,3.0
1248,1.058837890625
1250,2.00048828125
1254,1.505126953125
1258,3.0
1260,1.999755859375
1265,2.00048828125
1269,1.999755859375
1271,3.00048828125
1272,1.505126953125
1273,1.9990234375
1274,2.0
1275,3.000244140625
1276,3.00048828125
1278,2.0
1280,3.0
1281,3.000244140625
1287,2.999755859375
1288,3.000244140625
1290,3.00048828125
1292,3.0
1295,4.332763671875
1296,2.539306640625
1298,3.000244140625
1300,1.058837890625
1302,2.000732421875
1305,3.25390625
1309,2.000244140625
1311,2.00048828125
1312,2.99658203125
1314,1.9990234375
1316,2.00048828125
1320,2.539306640625
1323,3.25390625
1325,1.999755859375
1326,1.999755859375
1330,1.9990234375
1332,3.00048828125
1333,2.999755859375
1334,1.505126953125
1340,3.000244140625
1342,3.0
1344,3.00048828125
1349,2.999755859375
1350,3.000244140625
1352,2.99658203125
1353,3.000244140625
1357,3.0
1360,2.502197265625
1363,3.0
1364,2.999755859375
1365,3.000244140625
1368,3.000244140625
1369,3.99853515625
1372,3.0
1375,1.505126953125
1376,3.000244140625
1377,2.0
1378,2.000244140625
1380,3.000244140625
1386,2.0
1387,3.000244140625
1392,2.999755859375
1394,5.175537109375
1395,3.000244140625
1400,1.505126953125
1403,3.0
1404,3.000244140625
1406,2.99658203125
1407,1.999755859375
1408,3.000244140625
1410,2.999755859375
1416,3.000244140625
1419,3.0
1420,3.000244140625
1421,3.0
1425,1.999755859375
1426,5.175537109375
1428,3.0
1430,4.332763671875
1431,5.175537109375
1435,6.05419921875
1440,2.999755859375
1443,4.00244140625
1444,2.99658203125
1449,3.000732421875
1450,2.539306640625
1452,3.99853515625
1456,2.999755859375
1457,2.999267578125
1458,1.505126953125
1460,3.0
1462,3.01318359375
1463,2.999755859375
1464,2.75146484375
1470,3.01318359375
1472,5.175537109375
1474,3.002685546875
1475,3.0
1476,3.000244140625
1479,3.000244140625
1480,6.05419921875
1482,3.000244140625
1484,3.000244140625
1485,6.05419921875
1488,5.175537109375
1491,3.000244140625
1495,6.05419921875
1496,2.999267578125
1500,3.99853515625
1504,6.05419921875
1505,3.99853515625
1508,4.332763671875
1512,3.99853515625
1517,4.000732421875
1518,3.000244140625
1519,3.99853515625
1520,4.00244140625
1521,3.999755859375
1525,4.00244140625
1530,3.99853515625
1533,3.00048828125
1534,6.05419921875
1536,3.99853515625
1537,6.05419921875
1539,3.000244140625
1540,1.505126953125
1541,2.99658203125
1548,5.334716796875
1550,4.000732421875
1551,2.999755859375
1554,5.334716796875
1558,4.0
1560,4.000732421875
1562,5.334716796875
1564,3.000244140625
1566,3.01318359375
1568,5.334716796875
1575,3.99853515625
1581,4.00244140625
1584,5.334716796875
1586,3.99853515625
1587,4.000732421875
1590,4.00244140625
1591,4.001220703125
1593,4.000732421875
1595,5.175537109375
1596,4.0
1598,4.001220703125
1599,5.0
1600,3.01318359375
1606,3.000244140625
1608,5.334716796875
1610,3.000244140625
1612,4.00244140625
1617,3.999755859375
1620,4.00244140625
1624,4.0
1625,3.999755859375
1628,4.001220703125
1632,4.0
1633,3.999755859375
1634,4.0126953125
1638,4.000732421875
1640,3.999755859375
1643,3.999755859375
1645,3.00830078125
1647,6.05419921875
1650,3.000244140625
1652,4.332763671875
1653,3.99853515625
1656,5.334716796875
1664,4.00244140625
1665,3.995849609375
1666,5.0
1672,4.0
1674,3.999755859375
1675,3.995849609375
1677,4.0
1679,4.000732421875
1680,4.0
1681,5.001708984375
1682,4.0
1683,4.001220703125
1690,3.99853515625
1692,4.0166015625
1694,4.0
1696,3.999755859375
1700,5.0
1701,3.999755859375
1702,4.0
1704,4.0
1705,5.0
1708,4.001220703125
1710,4.0
1711,3.00830078125
1715,3.999755859375
1716,4.0
1720,3.999267578125
1722,3.9990234375
1725,4.0
1728,5.001708984375
1734,4.001220703125
1736,3.995849609375
1739,5.0068359375
1740,4.0126953125
1742,4.0
1748,5.0
1749,3.999755859375
1750,3.999755859375
1752,3.999755859375
1755,3.999267578125
1760,4.00244140625
1763,3.999755859375
1764,3.99853515625
1767,3.9990234375
1768,5.0
1769,4.000732421875
1770,3.999267578125
1771,5.001708984375
1775,4.0126953125
1776,5.0
1782,5.001708984375
1785,3.999755859375
1786,5.001708984375
1792,4.00244140625
1794,3.9990234375
1798,5.001708984375
1800,3.999267578125
1802,3.999755859375
1804,3.988037109375
1806,4.99755859375
1809,5.0
1813,3.988037109375
1815,4.0
1820,3.999755859375
1824,3.999755859375
1825,3.999755859375
1827,3.988037109375
1829,3.999267578125
1830,3.999755859375
1833,3.999755859375
1836,4.0
1840,3.999755859375
1845,5.01220703125
1846,3.988037109375
1848,3.9990234375
1849,5.00732421875
1850,3.999755859375
1855,3.999755859375
1856,3.999755859375
1860,4.99755859375
1862,3.999755859375
1863,3.999267578125
1870,5.001708984375
1872,3.999755859375
1875,4.0126953125
1876,5.001708984375
1880,4.946044921875
1881,3.999755859375
1885,3.988037109375
1886,4.99951171875
1887,5.01220703125
1888,4.99755859375
1890,5.04736328125
1891,4.99755859375
1892,5.0
1898,4.99951171875
1900,3.999755859375
1904,3.988037109375
1908,3.9990234375
1911,5.00732421875
1914,3.999755859375
1917,4.99755859375
1920,3.988037109375
1922,5.00732421875
1924,3.999755859375
1925,5.00732421875
1927,6.0009765625
1932,5.00732421875
1935,5.000244140625
1936,5.999755859375
1938,4.0126953125
1943,4.0
1944,4.99755859375
1947,3.999755859375
1950,5.0
1952,3.999755859375
1953,5.001708984375
1960,4.946044921875
1961,5.000244140625
1968,4.986328125
1971,5.00732421875
1972,4.99755859375
1974,5.00732421875
1976,4.0
1978,6.60009765625
1980,3.999755859375
1984,3.9990234375
1988,4.99951171875
1989,4.99755859375
1995,5.00732421875
1998,5.0
2000,5.0
2001,5.000244140625
2002,5.0
2006,4.946044921875
2009,6.60009765625
2010,5.000244140625
2013,4.99755859375
2014,6.60009765625
2015,5.000244140625
2016,5.0
2021,6.00390625
2024,5.99951171875
2025,5.999755859375
2028,4.99951171875
2030,5.00732421875
2035,6.00390625
2040,5.00732421875
2044,4.99755859375
2046,5.0
2048,5.000244140625
2050,5.5615234375
2052,4.986328125
2058,6.00390625
2059,6.60009765625
2064,7.001708984375
2065,5.000244140625
2067,5.999755859375
2068,7.18798828125
2070,6.000732421875
2072,7.001708984375
2074,5.00732421875
2077,5.000244140625
2079,5.0
2080,5.999755859375
2088,7.001708984375
2090,5.000244140625
2091,5.00732421875
2100,7.001708984375
2106,5.99951171875
2107,5.998291015625
2108,7.001708984375
2109,5.999755859375
2112,5.0
2115,7.0009765625
2116,6.999755859375
2117,5.00732421875
2120,6.002197265625
2124,6.60009765625
2128,6.00390625
2130,5.998291015625
2132,7.0009765625
2135,4.99755859375
2139,5.999755859375
2142,7.0009765625
2144,5.999755859375
2145,5.99951171875
2146,6.00390625
2150,5.99951171875
2156,7.0009765625
2160,7.18798828125
2162,7.039794921875
2166,5.999755859375
2170,5.0
2173,7.0009765625
2175,6.00390625
2176,5.998291015625
2178,6.0
2183,5.999755859375
2184,6.0
2190,5.0
2193,5.999755859375
2196,6.999755859375
2200,6.002197265625
2201,7.0009765625
2204,7.18798828125
2205,6.999755859375
2208,5.99951171875
2209,7.0009765625
2210,7.18798828125
2211,7.039794921875
2214,6.0
2220,5.999755859375
2223,6.0
2226,7.0009765625
2232,5.99951171875
2233,5.999755859375
2236,7.000244140625
2240,7.18798828125
2242,6.00390625
2244,5.000244140625
2250,6.999755859375
2254,5.999267578125
2255,7.039794921875
2256,6.998779296875
2257,7.039794921875
2262,7.0009765625
2263,7.0009765625
2268,5.999755859375
2272,6.999755859375
2275,7.0009765625
2277,5.999267578125
2278,7.18798828125
2279,6.999755859375
2280,7.0009765625
2288,6.000244140625
2294,6.0
2295,5.999267578125
2296,7.039794921875
2300,6.957275390625
2301,5.998291015625
2303,7.0
2304,5.999755859375
2310,6.04833984375
2312,7.0009765625
2318,7.039794921875
2320,6.9990234375
2322,5.999755859375
2325,5.999267578125
2331,6.957275390625
2332,8.000244140625
2336,5.999267578125
2337,7.0009765625
2340,6.957275390625
2343,6.998779296875
2345,7.0009765625
2346,6.999755859375
2350,7.042724609375
2352,6.999755859375
2356,6.000244140625
2360,7.0009765625
2365,6.957275390625
2368,6.999755859375
2376,6.957275390625
2378,7.0
2379,7.0009765625
2380,6.957275390625
2385,5.999267578125
2387,6.998779296875
2392,7.0009765625
2394,7.0009765625
2397,6.00146484375
2400,7.042724609375
2401,9.0009765625
2405,5.999755859375
2408,6.9990234375
2409,6.998779296875
2412,6.9990234375
2414,6.999755859375
2415,5.999755859375
2418,6.00146484375
2419,6.999755859375
2420,6.998779296875
2430,6.999755859375
2432,7.0009765625
2436,5.999267578125
2438,7.0009765625
2440,6.9990234375
2442,7.0
2444,7.953125
2448,6.00146484375
2450,6.998779296875
2451,6.00146484375
2457,5.998291015625
2460,7.0
2464,7.039794921875
2470,5.999267578125
2475,7.042724609375
2478,7.0
2479,6.999755859375
2480,6.00146484375
2482,7.042724609375
2484,7.953125
2485,6.00146484375
2491,8.000244140625
2494,7.953125
2496,7.0009765625
2499,9.498046875
2500,8.85791015625
2501,6.957275390625
2508,9.498046875
2516,6.957275390625
2520,6.998779296875
2530,7.000244140625
2535,6.999755859375
2537,6.00146484375
2538,8.626953125
2541,7.0009765625
2542,8.626953125
2544,8.04150390625
2546,9.0009765625
2548,9.9990234375
2550,8.626953125
2552,9.0009765625
2553,8.626953125
2555,9.498046875
2556,9.0009765625
2560,6.00146484375
2562,6.000244140625
2565,8.04150390625
2574,9.9990234375
2576,9.0009765625
2580,8.04150390625
2583,8.626953125
2584,7.0
2585,8.959716796875
2590,8.04150390625
2592,9.0009765625
2596,9.498046875
2597,8.001953125
2600,9.9990234375
2601,8.0
2604,7.0
2610,7.804443359375
2613,7.0
2618,9.9990234375
2622,8.959716796875
2623,7.0
2624,8.85791015625
2625,8.001953125
2627,7.0
2628,9.9990234375
2632,8.997802734375
2640,8.959716796875
2646,8.001953125
2650,12.0048828125
2652,8.997802734375
2655,8.85791015625
2660,9.9990234375
2664,8.85791015625
2665,9.302734375
2666,8.959716796875
2668,9.9990234375
2679,8.000244140625
2680,8.85791015625
2684,9.9990234375
2688,8.001953125
2691,12.0048828125
2695,8.001953125
2698,9.9990234375
2700,8.85791015625
2701,8.626953125
2703,8.999755859375
2704,8.70166015625
2706,8.85791015625
2709,8.999755859375
2714,8.85791015625
2720,9.9990234375
2726,8.000244140625
2728,9.498046875
2730,8.85791015625
2736,8.001953125
2738,8.0
2744,8.85791015625
2745,9.9990234375
2747,8.0
2750,8.998291015625
2752,8.997802734375
2754,7.99951171875
2756,9.9990234375
2760,8.001953125
2769,9.0009765625
2772,8.999755859375
2773,7.99951171875
2774,8.999755859375
2775,8.70166015625
2784,9.008056640625
2788,7.99951171875
2790,8.998291015625
2793,8.70166015625
2795,7.99951171875
2800,8.85791015625
2805,11.000244140625
2806,7.99951171875
2808,8.70166015625
2809,11.60986328125
2812,8.85791015625
2814,12.0048828125
2816,8.70166015625
2820,7.99951171875
2829,12.0048828125
2832,9.9990234375
2835,11.000244140625
2838,8.998291015625
2840,12.0048828125
2842,9.309814453125
2847,8.70166015625
2849,7.99951171875
2850,11.000244140625
2852,8.999755859375
2856,8.0
2860,9.0009765625
2862,9.99951171875
2867,9.9990234375
2870,11.000244140625
2880,8.85791015625
2881,7.99951171875
2886,11.000244140625
2888,8.998291015625
2891,8.9990234375
2898,9.9990234375
2900,7.99951171875
2904,9.9990234375
2907,10.001220703125
2911,9.9990234375
2912,11.000244140625
2914,11.60986328125
2915,9.677734375
2916,10.0322265625
2920,8.001953125
2924,8.999755859375
2925,8.0
2926,9.309814453125
2928,9.0
2940,12.0048828125
2944,9.309814453125
2948,7.99951171875
2950,10.045166015625
2952,9.99951171875
2958,9.99853515625
2960,7.99951171875
2961,9.9990234375
2964,11.60986328125
2967,9.99853515625
2968,12.0009765625
2970,9.99951171875
2976,8.001953125
2982,9.99853515625
2989,11.60986328125
2990,9.99951171875
2992,11.60986328125
2993,9.677734375
3000,9.99951171875
3003,12.0009765625
3008,9.677734375
3009,11.60986328125
3010,9.677734375
3015,7.99951171875
3016,12.0009765625
3021,10.0
3024,9.677734375
3025,11.0009765625
3034,9.677734375
3036,7.99951171875
3038,12.0009765625
3040,9.677734375
3050,7.99951171875
3053,9.677734375
3055,12.0048828125
3060,8.70166015625
3066,8.999755859375
3068,9.999755859375
3072,11.000244140625
3074,11.00048828125
3075,10.0322265625
3078,10.99755859375
3080,8.70166015625
3082,9.99951171875
3087,10.0
3096,9.99951171875
3100,9.677734375
3102,9.99951171875
3105,9.9990234375
3108,11.00048828125
3111,10.0322265625
3116,12.0009765625
3120,10.0322265625
3124,9.99853515625
3127,10.99755859375
3128,10.0322265625
3132,11.0
3135,11.623779296875
3136,9.998046875
3139,11.0
3149,11.60986328125
3150,10.99755859375
3157,11.0
3162,10.99755859375
3168,12.0009765625
3172,11.0009765625
3174,10.99755859375
3180,13.0
3182,11.0
3185,11.0009765625
3186,12.13623046875
3190,12.0
3192,9.99951171875
3195,12.0009765625
3196,10.0322265625
3200,13.0
3212,11.623779296875
3213,10.0322265625
3216,9.998046875
3220,10.0322265625
3224,11.0009765625
3225,12.13623046875
3233,12.0
3234,9.677734375
3240,11.0009765625
3243,11.623779296875
3245,12.0
3248,12.002197265625
3249,11.403564453125
3250,10.99755859375
3256,11.623779296875
3264,11.0
3266,12.002197265625
3268,12.13623046875
3276,11.623779296875
3283,12.0
3285,11.0009765625
3286,11.623779296875
3290,12.0
3294,12.002197265625
3300,12.0
3304,12.0078125
3306,13.428466796875
3311,11.0009765625
3312,10.99755859375
3315,11.0
3328,10.0322265625
3330,11.623779296875
3332,12.0
3337,11.623779296875
3339,11.403564453125
3344,12.002197265625
3348,12.0
3350,12.0078125
3355,12.002197265625
3358,11.998779296875
3360,11.403564453125
3363,13.0
3364,13.326416015625
3366,12.0
3375,11.0009765625
3380,11.999755859375
3381,11.403564453125
3384,13.0
3388,13.428466796875
3392,12.002197265625
3400,11.999755859375
3402,12.0
3404,13.428466796875
3408,11.998779296875
3410,11.403564453125
3416,11.95654296875
3417,13.0
3420,13.428466796875
3422,13.27587890625
3430,11.403564453125
3431,11.999755859375
3432,11.95654296875
3445,13.326416015625
3450,12.0
3456,11.403564453125
3465,13.0
3468,11.95654296875
3472,13.0
3477,11.999267578125
3478,13.326416015625
3479,13.428466796875
3480,13.0
3481,13.663818359375
3484,11.999267578125
3496,11.95654296875
3498,13.428466796875
3500,12.002197265625
3504,13.0
3510,11.999267578125
3519,13.27587890625
3520,13.0
3525,11.403564453125
3528,13.27587890625
3534,13.0
3536,13.326416015625
3538,13.108154296875
3540,13.050048828125
3542,11.999267578125
3550,13.428466796875
3551,13.27587890625
3552,13.108154296875
3564,13.0
3570,13.27587890625
3572,13.663818359375
3575,13.0
3577,13.108154296875
3584,12.000244140625
3588,13.663818359375
3591,13.108154296875
3596,13.663818359375
3599,15.798095703125
3600,13.663818359375
3604,13.0
3618,13.27587890625
3619,13.108154296875
3621,15.02197265625
3626,13.050048828125
3630,13.663818359375
3640,13.0
3648,15.02197265625
3650,13.663818359375
3654,13.932861328125
3657,13.050048828125
3658,14.133056640625
3660,15.01318359375
3672,13.932861328125
3675,13.108154296875
3685,13.0
3692,13.932861328125
3696,14.133056640625
3700,13.663818359375
3705,13.050048828125
3710,15.798095703125
3712,15.990966796875
3717,13.9560546875
3720,13.999267578125
3721,15.012451171875
3723,15.02197265625
3724,13.999267578125
3726,13.932861328125
3740,13.050048828125
3744,14.133056640625
3750,13.0
3752,13.050048828125
3762,13.9560546875
3763,15.01318359375
3770,13.999267578125
3773,15.01318359375
3774,13.663818359375
3776,13.999267578125
3780,15.01318359375
3782,16.2138671875
3795,13.9560546875
3796,15.01318359375
3800,14.133056640625
3808,13.999267578125
3816,13.9560546875
3819,13.999267578125
3825,13.663818359375
3828,15.012451171875
3834,15.01318359375
3835,15.012451171875
3840,15.000244140625
3843,15.283935546875
3844,17.119384765625
3848,16.2138671875
3850,15.000244140625
3864,13.999267578125
3869,15.000244140625
3876,15.012451171875
3886,13.999267578125
3888,15.283935546875
3894,15.012451171875
3900,16.2138671875
3904,16.012451171875
3905,13.9560546875
3906,15.186767578125
3920,16.012451171875
3922,15.01318359375
3927,16.2138671875
3933,15.012451171875
3942,15.283935546875
3944,17.119384765625
3952,16.012451171875
3953,15.999755859375
3960,17.119384765625
3965,16.5341796875
3968,16.012451171875
3969,15.985595703125
3975,13.999267578125
3976,15.000244140625
3990,16.012451171875
3996,16.012451171875
4002,16.2138671875
4004,13.999267578125
4012,16.012451171875
4015,16.2138671875
4020,16.0
4026,17.0458984375
4028,15.186767578125
4030,18.991455078125
4032,16.012451171875
4047,15.186767578125
4050,13.999267578125
4060,16.012451171875
4070,18.991455078125
