N,Time (ms)
336,0.0
338,0.99658203125
340,1.003173828125
341,1.0
342,0.99658203125
343,1.000244140625
344,0.0
345,1.050537109375
348,0.99853515625
350,0.0
351,1.050537109375
352,1.310791015625
357,1.032470703125
360,1.0078125
361,1.739013671875
363,1.0078125
364,1.33203125
368,1.003173828125
369,0.0
370,1.050537109375
372,1.0009765625
374,1.032470703125
375,0.0
376,0.0
377,1.03466796875
378,1.0078125
380,1.310791015625
384,0.0
385,1.05078125
387,0.0
390,1.032470703125
391,2.08740234375
392,1.310791015625
396,2.08740234375
399,1.008056640625
400,2.08740234375
403,1.02001953125
405,1.739013671875
406,0.996337890625
407,2.08740234375
408,0.0
410,0.0
414,0.99658203125
416,0.0
418,0.0
420,1.050537109375
423,1.0078125
425,2.543701171875
429,1.739013671875
430,2.543701171875
432,1.032470703125
434,2.543701171875
435,0.999755859375
437,1.22607421875
440,1.310791015625
441,0.999755859375
442,2.543701171875
444,1.032470703125
448,0.999755859375
450,1.310791015625
451,0.0
455,1.739013671875
456,2.08740234375
459,1.0107421875
460,2.08740234375
462,1.310791015625
464,2.543701171875
465,1.0107421875
468,1.008056640625
470,1.00390625
473,1.008056640625
475,1.01318359375
476,1.008056640625
480,1.739013671875
481,1.22607421875
483,2.059814453125
484,1.032470703125
486,2.01025390625
490,1.032470703125
492,1.008056640625
493,1.017822265625
494,2.01025390625
495,1.017822265625
496,2.157470703125
500,2.01025390625
504,1.22607421875
506,2.543701171875
507,1.017822265625
510,2.01025390625
512,1.008056640625
513,2.05517578125
516,1.01318359375
517,1.008056640625
518,1.739013671875
520,1.22607421875
522,1.008056640625
525,2.01025390625
527,2.020751953125
528,0.0
529,1.05908203125
532,1.22607421875
533,1.0078125
539,1.0107421875
540,1.017822265625
544,2.05517578125
546,1.22607421875
550,1.008056640625
551,1.5693359375
552,1.008056640625
555,1.22607421875
558,2.05517578125
559,2.08740234375
560,1.01318359375
561,2.05517578125
564,1.008056640625
567,2.123046875
570,1.5693359375
572,2.05517578125
574,2.123046875
575,2.115966796875
576,2.123046875
578,1.05908203125
580,2.007568359375
585,1.22607421875
588,1.008056640625
589,0.998779296875
592,2.123046875
594,2.007568359375
595,0.999267578125
598,2.05517578125
600,2.059814453125
602,1.05908203125
608,2.123046875
609,2.148681640625
611,2.123046875
612,0.998779296875
615,1.01318359375
616,2.148681640625
620,1.05908203125
621,2.0791015625
624,2.115966796875
625,2.1123046875
627,1.0625
629,2.007568359375
630,1.0625
637,2.115966796875
638,2.803955078125
640,2.007568359375
644,1.0625
645,0.998779296875
646,2.803955078125
648,2.0791015625
650,2.803955078125
651,2.065673828125
656,2.007568359375
658,2.065673828125
660,2.123046875
663,2.803955078125
665,2.115966796875
666,2.00830078125
667,2.99853515625
672,2.0791015625
675,2.115966796875
676,3.136474609375
680,2.148681640625
682,2.99951171875
684,2.148681640625
686,2.115966796875
688,2.1123046875
690,2.99853515625
693,2.544921875
696,3.156982421875
697,2.115966796875
700,3.156982421875
702,2.99853515625
703,2.061279296875
704,2.115966796875
705,2.0791015625
713,3.110107421875
714,2.99853515625
720,1.05908203125
722,3.156982421875
725,3.1494140625
726,2.1123046875
728,3.462890625
729,3.240478515625
731,2.803955078125
735,2.148681640625
736,2.544921875
738,1.05908203125
740,3.1494140625
741,2.0791015625
744,3.095703125
748,2.99951171875
750,3.095703125
752,3.462890625
754,3.114013671875
756,3.095703125
759,2.70654296875
760,3.462890625
765,3.1494140625
768,2.123046875
770,3.095703125
774,3.114013671875
775,3.329345703125
777,3.462890625
779,3.1494140625
780,3.462890625
782,2.1123046875
783,3.51025390625
784,3.114013671875
792,2.1123046875
798,3.114013671875
799,3.136474609375
800,3.240478515625
805,3.114013671875
806,3.625244140625
810,3.329345703125
812,4.857666015625
814,3.51025390625
816,3.240478515625
817,3.1494140625
819,3.136474609375
820,3.240478515625
825,3.323486328125
828,2.1123046875
832,3.001220703125
833,3.625244140625
836,3.51025390625
837,3.11376953125
840,3.240478515625
841,3.28125
846,3.51025390625
850,3.001220703125
851,3.462890625
855,3.11376953125
858,4.857666015625
860,3.11376953125
861,3.001220703125
864,4.857666015625
868,5.721435546875
870,4.00537109375
874,5.721435546875
875,3.51025390625
880,3.11376953125
882,3.51025390625
884,3.569091796875
888,4.857666015625
891,4.513671875
893,3.28125
896,5.03271484375
897,3.001220703125
899,5.28271484375
900,3.11376953125
902,3.51025390625
903,4.857666015625
910,3.28125
912,4.513671875
918,3.28125
920,5.03271484375
924,5.721435546875
925,4.00537109375
928,6.515625
930,4.05419921875
931,4.34130859375
936,5.28271484375
940,5.03271484375
943,5.721435546875
945,4.857666015625
946,4.00537109375
950,6.515625
952,5.28271484375
957,5.11962890625
960,3.28125
961,4.72314453125
962,7.34521484375
966,5.721435546875
968,5.03271484375
972,4.8154296875
975,4.00537109375
980,7.34521484375
984,5.28271484375
986,5.0771484375
987,4.05419921875
988,4.00537109375
989,4.05419921875
990,5.0771484375
992,3.724609375
999,5.0771484375
1000,5.11962890625
1008,4.05419921875
1012,6.515625
1014,4.72314453125
1015,4.05419921875
1020,4.72314453125
1023,4.59130859375
1024,5.112060546875
1025,6.515625
1026,3.724609375
1029,6.515625
1032,4.635498046875
1034,5.03271484375
1035,4.73681640625
1036,6.515625
1040,4.635498046875
1044,4.241943359375
1050,4.73681640625
1053,4.59130859375
1054,6.505615234375
1056,4.635498046875
1058,4.72314453125
1064,4.73681640625
1066,4.241943359375
1073,4.73681640625
1075,3.724609375
1078,4.59130859375
1080,4.72314453125
1081,4.857666015625
1085,6.3916015625
1088,6.10009765625
1089,4.999267578125
1092,3.724609375
1100,6.505615234375
1102,6.3916015625
1104,6.10009765625
1107,5.112060546875
1110,5.690673828125
1116,6.431396484375
1118,6.10009765625
1120,5.112060546875
1122,5.99951171875
1125,5.112060546875
1127,6.10009765625
1128,4.999267578125
1131,6.10009765625
1134,5.112060546875
1140,5.0576171875
1144,4.999267578125
1147,6.30029296875
1148,5.112060546875
1150,6.10009765625
1152,6.431396484375
1155,6.0009765625
1156,5.99951171875
1160,6.10009765625
1161,5.112060546875
1170,6.0009765625
1175,6.431396484375
1176,6.0009765625
1178,6.10009765625
1184,6.0009765625
1188,5.99951171875
1189,4.999267578125
1190,5.998779296875
1196,6.692138671875
1200,5.99951171875
1204,6.692138671875
1209,5.99951171875
1215,5.112060546875
1216,5.99951171875
1218,6.0009765625
1221,6.066650390625
1222,5.99951171875
1224,7.000732421875
1225,5.998779296875
1230,4.999267578125
1232,5.99951171875
1240,6.066650390625
1242,15.002685546875
1247,5.99951171875
1248,6.066650390625
1250,6.692138671875
1254,5.998779296875
1258,6.999267578125
1260,5.99951171875
1269,4.999267578125
1271,6.0009765625
1274,5.998779296875
1276,6.066650390625
1280,7.000732421875
1287,5.9990234375
1288,7.000732421875
1290,5.998779296875
1292,7.0625
1295,8.32666015625
1296,6.066650390625
1300,7.000732421875
1302,6.999267578125
1305,5.99951171875
1312,5.998779296875
1316,7.000732421875
1320,7.0625
1323,6.618408203125
1326,5.998046875
1330,8.4189453125
1332,7.444091796875
1333,7.0625
1334,6.999267578125
1344,5.998779296875
1350,7.0625
1353,8.32666015625
1360,6.999267578125
1363,8.4189453125
1364,5.998046875
1365,11.2724609375
1368,12.133544921875
1369,7.602294921875
1372,8.32666015625
1376,12.133544921875
1380,5.998046875
1386,8.32666015625
1392,8.4189453125
1394,12.133544921875
1395,11.2724609375
1400,12.133544921875
1404,8.9990234375
1406,8.0
1408,8.9990234375
1410,11.2724609375
1419,7.444091796875
1421,8.4189453125
1426,8.32666015625
1428,7.602294921875
1435,8.9990234375
1440,12.133544921875
1443,8.000244140625
1444,8.30517578125
1450,7.602294921875
1452,8.9990234375
1457,7.444091796875
1462,7.602294921875
1470,8.0
1472,8.000244140625
1476,8.087158203125
1480,8.8662109375
1482,8.072509765625
1485,8.087158203125
1488,12.133544921875
1496,8.087158203125
1500,8.30517578125
1504,8.000244140625
1505,8.8662109375
1512,9.927001953125
1517,8.724609375
1518,8.30517578125
1519,8.8662109375
1520,8.6025390625
1521,8.513916015625
1530,8.000244140625
1536,8.6025390625
1540,8.724609375
1548,8.30517578125
1550,8.072509765625
1551,8.8662109375
1554,8.6025390625
1558,9.0439453125
1560,9.1279296875
1564,9.0439453125
1568,8.30517578125
1575,8.6025390625
1584,8.072509765625
1591,9.15771484375
1596,9.00048828125
1598,8.513916015625
1599,9.51708984375
1600,9.0439453125
1610,9.00048828125
1617,9.1279296875
1620,9.00048828125
1628,8.513916015625
1632,8.072509765625
1634,9.1279296875
1638,8.850830078125
1640,9.92529296875
1645,8.513916015625
1650,8.850830078125
1656,9.1279296875
1665,8.513916015625
1666,9.00048828125
1672,8.850830078125
1677,10.014404296875
1680,9.51708984375
1681,11.001220703125
1692,8.850830078125
1700,9.1279296875
1702,9.92529296875
1710,10.014404296875
1715,8.850830078125
1716,9.92529296875
1720,11.3359375
1722,11.00146484375
1728,9.92529296875
1739,11.001220703125
1748,11.3359375
1750,10.880615234375
1755,11.001220703125
1760,187.075439453125
1763,10.9990234375
1764,187.075439453125
1776,11.001220703125
1786,9.92529296875
1794,11.00146484375
1800,11.001220703125
1804,14.001953125
1806,11.710693359375
1813,11.001220703125
1824,11.00146484375
1833,10.9990234375
1840,14.001953125
1845,13.0
1848,12.16845703125
1849,11.998291015625
1850,13.0
1862,12.16845703125
1872,11.710693359375
1880,14.001953125
1886,12.16845703125
1890,12.28564453125
1892,12.0
1900,12.16845703125
1911,11.710693359375
1920,12.28564453125
1927,11.998291015625
1932,12.099365234375
1935,11.996337890625
1936,13.178466796875
1950,11.998291015625
1960,11.996337890625
1968,12.0
1974,12.99853515625
1978,11.79736328125
1980,12.46728515625
2000,13.178466796875
2009,11.79736328125
2016,11.996337890625
2021,13.178466796875
2024,13.1435546875
2025,14.19775390625
2050,12.46728515625
2058,13.178466796875
2064,13.1435546875
2068,13.100341796875
2070,13.234130859375
2100,14.19775390625
2107,13.100341796875
2112,14.19775390625
2115,14.770751953125
2116,15.43798828125
2150,14.770751953125
2156,13.234130859375
2160,14.30224609375
2162,14.65966796875
2200,15.43798828125
2205,14.7646484375
2208,14.75732421875
2209,19.533447265625
2250,14.75732421875
2254,15.670654296875
2256,16.829833984375
2300,19.533447265625
2303,17.065673828125
2304,16.409912109375
2350,16.548828125
2352,17.76806640625
2400,18.035888671875
2401,19.80126953125
2450,18.53173828125
2500,20.769775390625
