N,Time (ms)
416,0.0
418,1.53125
420,0.0
425,0.0
429,0.999755859375
432,0.0
434,0.0
435,0.999755859375
437,0.5146484375
440,1.29541015625
441,1.000244140625
442,0.0
448,1.53125
450,1.224609375
455,0.0
456,1.003173828125
459,1.53125
460,1.00439453125
462,0.5146484375
464,0.999755859375
465,1.003173828125
468,0.5146484375
475,0.74609375
476,1.29541015625
480,0.0
483,0.999267578125
484,0.999755859375
486,1.003173828125
490,0.74609375
493,1.00439453125
494,0.8359375
495,1.00439453125
496,0.999267578125
500,0.999267578125
504,0.999267578125
506,0.999755859375
510,0.999267578125
512,0.999267578125
513,0.0
520,0.0
522,1.000244140625
525,0.999267578125
527,0.999755859375
528,0.999267578125
529,1.50390625
532,0.999755859375
540,0.999267578125
544,1.000244140625
546,0.999755859375
550,1.0
551,0.999755859375
552,1.325927734375
558,0.999755859375
560,1.0
561,1.50390625
567,0.999755859375
570,1.50390625
572,1.0
575,0.0
576,1.50390625
578,1.325927734375
580,1.50390625
588,1.000244140625
589,1.325927734375
594,1.50390625
595,1.0
598,1.0009765625
600,0.0
608,1.0
609,1.50390625
612,1.325927734375
616,1.000732421875
620,1.0
621,1.000244140625
624,0.999755859375
625,1.005859375
627,0.0
630,1.50390625
638,0.999755859375
640,1.0009765625
644,0.99853515625
646,1.000244140625
648,0.0
650,2.000244140625
651,1.000244140625
660,1.005859375
665,0.999755859375
667,1.000244140625
672,0.99853515625
675,1.03369140625
676,0.9990234375
680,1.03369140625
682,2.000244140625
684,1.005859375
690,1.00048828125
693,1.000244140625
696,2.000244140625
700,1.03369140625
702,1.000732421875
704,1.005859375
713,1.03369140625
714,0.9990234375
720,1.000244140625
725,1.003662109375
726,0.9990234375
728,1.999267578125
729,0.99951171875
735,1.000732421875
736,1.03369140625
744,1.50146484375
748,1.999267578125
750,1.999267578125
754,0.0
756,2.000244140625
759,1.999267578125
768,0.0
770,1.999267578125
775,1.00537109375
780,1.0029296875
782,0.0
783,2.0
784,2.0068359375
792,2.0
800,0.99951171875
805,1.0029296875
806,2.0
810,1.0
812,2.004638671875
816,1.0
825,2.0
828,0.99951171875
832,1.0
837,2.00830078125
840,2.0068359375
841,1.0009765625
850,2.00830078125
858,2.004638671875
864,2.0068359375
868,1.998291015625
870,0.9990234375
875,1.0009765625
884,2.004638671875
891,1.0009765625
896,2.001708984375
899,2.00830078125
900,1.0009765625
910,2.001708984375
918,0.9990234375
924,1.0009765625
928,2.533447265625
930,0.999755859375
936,0.9990234375
945,2.533447265625
952,2.00830078125
957,2.00244140625
960,1.999755859375
961,1.0
972,1.999755859375
980,0.999755859375
986,1.998291015625
990,2.00146484375
992,2.080810546875
1008,2.00146484375
1015,1.0
1020,1.94775390625
1023,2.4111328125
1024,2.003662109375
1044,2.4111328125
1050,2.080810546875
1054,2.0009765625
1056,3.000732421875
1080,2.003662109375
1085,2.0
1088,2.551025390625
1089,1.947021484375
1116,2.551025390625
1120,1.56201171875
1122,2.5029296875
1152,1.947021484375
1155,2.023193359375
1156,3.00048828125
1188,2.999755859375
1190,2.53271484375
1224,2.998779296875
1225,3.00048828125
1260,3.031494140625
1296,2.998779296875
