N,Time (ms)
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,1.042236328125
308,0.0
310,0.0
312,0.0
315,0.0
318,0.0
319,0.0
320,0.0
322,0.0
323,0.0
324,1.042236328125
325,1.00048828125
328,0.0
329,0.99951171875
330,1.042236328125
333,0.0
335,0.0
336,0.0
338,0.999755859375
340,0.99951171875
341,0.0
342,0.0
343,0.999755859375
344,0.0
345,0.0
348,0.0
350,0.99951171875
351,0.999755859375
352,0.0
354,0.0
355,0.999755859375
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
390,0.999755859375
391,0.0
392,0.99951171875
396,0.0
399,0.0
400,0.0
402,0.99951171875
403,0.0
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.999755859375
414,0.99951171875
416,0.999755859375
418,0.957275390625
420,0.999755859375
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,0.0
437,1.0
438,0.0
440,0.957275390625
441,0.0
442,0.0
444,0.0
448,0.0
450,0.0
451,0.0
455,0.0
456,0.0
459,0.0
460,0.0
462,0.0
464,0.0
465,0.0
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
475,1.000244140625
476,0.0
477,1.0
480,0.0
481,1.0
483,0.0
484,0.0
486,0.0
488,0.0
490,0.0
492,0.0
493,1.0
494,0.0
495,0.0
496,0.0
497,0.0
500,1.0
504,0.0
506,1.0
507,0.0
510,1.0
511,0.0
512,0.0
513,0.0
516,1.0
517,0.0
518,0.0
520,1.0
522,1.0
525,0.0
527,1.0
528,0.0
529,1.0
530,1.0
531,0.0
532,0.0
533,0.999755859375
536,0.0
539,0.999755859375
540,0.0
544,0.0
546,1.000244140625
549,1.0
550,0.0
551,0.0
552,0.999755859375
555,1.0
558,0.0
559,0.0
560,1.000244140625
561,0.0
564,0.0
567,1.0
568,0.0
570,1.000244140625
572,0.0
574,0.0
575,1.08349609375
576,0.999755859375
578,1.0
580,0.0
583,0.0
584,1.0
585,1.0
588,0.0
589,1.000244140625
590,1.0
592,1.0
594,0.0
595,1.0
598,0.0
600,0.0
602,1.0
603,1.0
605,1.000244140625
608,0.0
609,1.038330078125
610,1.000244140625
611,1.038330078125
612,0.0
615,1.0
616,1.000244140625
620,1.0
621,1.038330078125
624,1.000244140625
625,1.00390625
627,1.00048828125
629,1.04443359375
630,0.0
636,1.0
637,1.0
638,1.0
639,0.0
640,0.0
644,0.0
645,1.0
646,1.0009765625
648,0.0
649,1.0009765625
650,1.0
651,0.99658203125
656,1.0
657,1.0
658,1.0009765625
660,1.000244140625
663,1.0
665,1.0
666,1.04443359375
667,1.002685546875
670,0.0
671,1.04443359375
672,0.0
675,0.0
676,1.0
680,1.000244140625
682,1.0009765625
684,1.0
686,0.0
688,0.99658203125
689,1.0
690,1.038330078125
693,1.0
696,1.0
697,1.038330078125
700,1.0
702,0.0
703,0.999755859375
704,1.038330078125
705,1.0
708,0.99658203125
710,1.08349609375
713,1.0
714,1.002685546875
715,1.08349609375
720,1.0
722,1.0
725,0.9990234375
726,1.0
728,1.00390625
729,1.999755859375
730,0.9990234375
731,0.0
732,1.0
735,1.0
736,0.99658203125
737,0.0
738,1.000244140625
740,0.0
741,1.08349609375
742,0.99658203125
744,1.0
748,0.0
750,1.000244140625
752,1.0
754,1.002685546875
756,0.9990234375
759,1.08349609375
760,1.000244140625
765,1.002685546875
767,1.0
768,0.99658203125
770,1.0
774,1.002685546875
775,2.0
777,1.0
779,0.9990234375
780,1.00390625
781,1.000244140625
782,2.0
783,1.000732421875
784,1.000244140625
792,0.0
793,1.038330078125
795,1.00390625
798,1.038330078125
799,0.9990234375
800,1.038330078125
803,1.00390625
804,1.0
805,2.000244140625
806,1.00390625
810,1.999755859375
812,1.038330078125
814,1.002685546875
816,2.000244140625
817,1.00390625
819,2.000244140625
820,0.9990234375
825,1.00390625
826,0.99658203125
828,1.00390625
832,0.9990234375
833,2.0
836,1.0
837,1.99951171875
840,1.000732421875
841,0.999755859375
845,0.999755859375
846,2.0
847,0.0
848,1.999755859375
850,1.0
851,1.000244140625
852,2.0
854,1.000244140625
855,1.038330078125
858,0.999755859375
860,0.998046875
861,2.0009765625
864,1.999755859375
867,2.000244140625
868,1.08349609375
870,2.0009765625
871,1.038330078125
874,1.000244140625
875,1.0
876,0.9990234375
880,1.000732421875
882,1.002685546875
884,0.9990234375
885,1.999755859375
888,1.99951171875
891,0.99951171875
893,2.0
896,0.99951171875
897,1.99951171875
899,0.999755859375
900,2.000244140625
901,1.000732421875
902,2.0
903,2.000244140625
910,1.0
912,1.000244140625
915,1.999755859375
918,0.999755859375
920,1.000732421875
923,1.999755859375
924,2.0
925,1.999755859375
928,1.00390625
930,1.000732421875
931,1.99951171875
935,0.998046875
936,1.0
938,1.999755859375
940,1.0
943,1.9990234375
944,1.0
945,0.999755859375
946,1.999755859375
949,1.0
950,0.99951171875
952,0.999755859375
954,1.99951171875
957,0.999755859375
960,0.999755859375
961,1.99951171875
962,0.999755859375
966,0.999755859375
968,2.2392578125
969,1.000244140625
972,1.99951171875
975,0.999755859375
976,0.999755859375
980,1.0
984,0.999755859375
986,0.999755859375
987,0.999755859375
988,1.0
989,2.0
990,1.000732421875
992,1.9990234375
994,0.999755859375
999,1.000732421875
1000,1.000732421875
1001,1.999755859375
1003,1.0
1005,1.000732421875
1007,0.9990234375
1008,1.000732421875
1012,0.999755859375
1014,0.99951171875
1015,1.0
1020,0.999755859375
1022,0.999755859375
1023,3.000244140625
1024,2.0
1025,1.999755859375
1026,1.99951171875
1029,1.99951171875
1032,1.0
1034,0.999755859375
1035,1.99951171875
1036,0.999755859375
1037,1.0
1040,1.000732421875
1044,0.999755859375
1045,1.002685546875
1050,0.999755859375
1053,0.999755859375
1054,1.999755859375
1056,1.99951171875
1058,0.999755859375
1060,0.999755859375
1062,0.999755859375
1064,1.0
1065,0.999755859375
1066,0.999755859375
1071,1.000732421875
1072,2.0
1073,2.0
1075,1.99951171875
1078,0.999755859375
1080,1.0
1081,1.99951171875
1083,2.0
1085,2.0
1088,3.000244140625
1089,2.041259765625
1092,1.0
1095,2.0
1098,0.999755859375
1100,1.999755859375
1102,1.0
1104,2.0
1105,1.0
1107,2.00048828125
1110,1.0
1113,1.99951171875
1116,1.000732421875
1118,1.999267578125
1120,1.0
1121,1.999267578125
1122,1.000732421875
1125,1.0
1127,2.0
1128,1.999267578125
1131,2.0009765625
1134,0.999755859375
1136,1.0
1139,2.00048828125
1140,1.000732421875
1144,2.0009765625
1147,1.999755859375
1148,2.740478515625
1150,1.99951171875
1152,2.0
1155,0.999755859375
1156,1.99951171875
1159,1.0
1160,2.0009765625
1161,1.99951171875
1166,1.998291015625
1168,1.000732421875
1170,0.999755859375
1173,2.0
1175,1.99951171875
1176,3.000244140625
1178,1.99951171875
1180,0.999755859375
1184,2.0
1188,0.999755859375
1189,2.99951171875
1190,1.99951171875
1196,1.999755859375
1197,3.000244140625
1200,2.0
1204,3.000244140625
1206,1.99951171875
1207,2.99951171875
1209,3.000244140625
1210,1.999755859375
1215,1.99951171875
1216,1.999755859375
1218,2.0
1219,1.999267578125
1220,3.000244140625
1221,2.003173828125
1222,1.999755859375
1224,0.999755859375
1225,2.99951171875
1230,3.00048828125
1232,0.999755859375
1235,2.0
1239,3.00048828125
1240,2.041259765625
1241,1.0
1242,2.740478515625
1247,1.999267578125
1248,3.00048828125
1250,1.99951171875
1254,3.00048828125
1258,3.000244140625
1260,1.99951171875
1265,3.00048828125
1269,2.0
1271,2.999755859375
1272,1.999755859375
1273,3.00048828125
1274,3.000244140625
1275,1.999755859375
1276,2.0
1278,2.999755859375
1280,1.000732421875
1281,2.041259765625
1287,2.001953125
1288,2.041259765625
1290,2.999755859375
1292,2.003173828125
1295,3.991455078125
1296,3.000244140625
1298,1.999755859375
1300,0.999755859375
1302,1.0
1305,3.000244140625
1309,3.000244140625
1311,2.001953125
1312,2.50732421875
1314,2.999755859375
1316,3.000244140625
1320,3.000244140625
1323,2.999755859375
1325,1.999267578125
1326,2.50732421875
1330,2.00048828125
1332,1.999755859375
1333,3.001708984375
1334,2.041259765625
1340,1.999755859375
1342,3.000244140625
1344,2.999755859375
1349,3.001708984375
1350,2.001953125
1352,2.041259765625
1353,2.001220703125
1357,2.003173828125
1360,2.001953125
1363,2.041259765625
1364,3.000244140625
1365,2.001220703125
1368,2.001953125
1369,3.0
1372,2.003173828125
1375,2.041259765625
1376,2.0
1377,3.000244140625
1378,2.0009765625
1380,2.001220703125
1386,2.001953125
1387,2.003173828125
1392,2.041259765625
1394,3.0
1395,2.001220703125
1400,3.991455078125
1403,2.001220703125
1404,2.001953125
1406,3.0
1407,1.0
1408,3.991455078125
1410,2.041259765625
1416,2.003173828125
1419,2.989990234375
1420,2.001220703125
1421,3.001708984375
1425,3.0
1426,2.989990234375
1428,2.001953125
1430,3.0
1431,2.999755859375
1435,3.000732421875
1440,3.991455078125
1443,4.0
1444,2.0
1449,3.991455078125
1450,2.0
1452,3.001708984375
1456,2.001220703125
1457,2.998779296875
1458,1.999755859375
1460,2.998779296875
1462,3.11376953125
1463,1.99951171875
1464,3.11376953125
1470,3.000732421875
1472,3.991455078125
1474,2.001220703125
1475,3.991455078125
1476,3.99853515625
1479,3.000732421875
1480,2.001953125
1482,3.11376953125
1484,3.991455078125
1485,2.001220703125
1488,2.003173828125
1491,3.0
1495,3.11376953125
1496,3.000732421875
1500,3.0
1504,3.000732421875
1505,4.999755859375
1508,3.99853515625
1512,1.999755859375
1517,3.0
1518,4.0
1519,3.0
1520,3.99853515625
1521,3.99951171875
1525,3.001708984375
1530,4.999755859375
1533,2.041259765625
1534,3.000732421875
1536,3.0
1537,2.989990234375
1539,4.999755859375
1540,3.000732421875
1541,1.999755859375
1548,4.00048828125
1550,2.001220703125
1551,4.5009765625
1554,2.003173828125
1558,3.999755859375
1560,4.00048828125
1562,3.000732421875
1564,2.0
1566,3.11376953125
1568,3.000732421875
1575,3.999755859375
1581,4.999755859375
1584,3.0
1586,3.0
1587,4.00048828125
1590,3.99853515625
1591,3.999755859375
1593,3.000732421875
1595,3.0
1596,3.999755859375
1598,3.999755859375
1599,4.00146484375
1600,3.0
1606,3.991455078125
1608,3.99853515625
1610,3.99951171875
1612,3.0
1617,3.999755859375
1620,3.0
1624,3.999755859375
1625,3.999755859375
1628,3.99853515625
1632,3.999755859375
1633,3.11376953125
1634,4.000244140625
1638,3.99951171875
1640,4.0
1643,3.99951171875
1645,4.174560546875
1647,3.000732421875
1650,4.00048828125
1652,3.991455078125
1653,3.0
1656,3.999755859375
1664,4.0
1665,4.000244140625
1666,4.00146484375
1672,3.99951171875
1674,4.00048828125
1675,3.99951171875
1677,4.005126953125
1679,4.000244140625
1680,4.005126953125
1681,3.999755859375
1682,4.005126953125
1683,3.999755859375
1690,4.0
1692,3.99951171875
1694,3.999755859375
1696,4.0
1700,4.00146484375
1701,3.99951171875
1702,3.999755859375
1704,3.999755859375
1705,4.00146484375
1708,4.005126953125
1710,3.99951171875
1711,4.174560546875
1715,4.005126953125
1716,4.0
1720,4.999755859375
1722,4.0
1725,3.999755859375
1728,3.0
1734,3.999755859375
1736,4.000244140625
1739,4.999755859375
1740,4.000244140625
1742,3.999755859375
1748,4.005126953125
1749,4.0
1750,4.005126953125
1752,3.99951171875
1755,4.999755859375
1760,4.0
1763,5.0
1764,3.0
1767,4.0
1768,4.005126953125
1769,3.0
1770,4.999755859375
1771,4.005126953125
1775,3.999755859375
1776,3.999755859375
1782,4.999755859375
1785,4.0
1786,3.999755859375
1792,4.0
1794,3.999755859375
1798,4.999755859375
1800,4.0
1802,4.0
1804,5.0
1806,4.0126953125
1809,4.00146484375
1813,5.0
1815,3.999755859375
1820,4.0
1824,4.0
1825,3.99951171875
1827,5.0
1829,4.999755859375
1830,4.0
1833,7.36328125
1836,4.0
1840,5.0
1845,5.000244140625
1846,3.999755859375
1848,5.000244140625
1849,5.001220703125
1850,4.00146484375
1855,3.99951171875
1856,5.0
1860,4.0126953125
1862,5.0
1863,4.999755859375
1870,5.0
1872,4.000244140625
1875,4.0126953125
1876,5.0
1880,4.999755859375
1881,4.999755859375
1885,5.0
1886,5.726318359375
1887,5.000244140625
1888,4.0126953125
1890,5.726318359375
1891,4.0
1892,6.001708984375
1898,5.726318359375
1900,5.0
1904,5.0
1908,4.0
1911,5.001220703125
1914,4.0
1917,4.0126953125
1920,5.0
1922,5.001220703125
1924,5.0
1925,5.001220703125
1927,4.504150390625
1932,5.001220703125
1935,6.001708984375
1936,5.999755859375
1938,4.000244140625
1943,4.005126953125
1944,4.0126953125
1947,5.0
1950,4.00146484375
1952,5.0
1953,3.999755859375
1960,4.999755859375
1961,6.001708984375
1968,4.0
1971,5.001220703125
1972,4.0126953125
1974,5.001220703125
1976,3.999755859375
1978,6.004638671875
1980,5.0
1984,4.0
1988,5.726318359375
1989,4.0126953125
1995,5.001220703125
1998,6.001708984375
2000,4.9990234375
2001,6.001708984375
2002,6.001708984375
2006,4.999755859375
2009,6.004638671875
2010,6.001708984375
2013,4.0126953125
2014,6.004638671875
2015,6.001708984375
2016,6.001708984375
2021,5.989990234375
2024,4.999755859375
2025,5.999755859375
2028,5.989990234375
2030,6.013427734375
2035,5.726318359375
2040,6.001708984375
2044,6.004638671875
2046,5.001220703125
2048,6.001708984375
2050,5.99951171875
2052,5.989990234375
2058,6.001708984375
2059,6.004638671875
2064,4.999755859375
2065,5.989990234375
2067,5.999755859375
2068,7.022216796875
2070,6.013427734375
2072,5.989990234375
2074,4.999755859375
2077,5.00048828125
2079,4.999267578125
2080,6.001708984375
2088,4.0126953125
2090,6.001708984375
2091,5.989990234375
2100,5.999755859375
2106,5.99951171875
2107,7.0029296875
2108,5.999755859375
2109,4.999755859375
2112,4.999755859375
2115,7.0
2116,5.999755859375
2117,6.001708984375
2120,4.999267578125
2124,4.999755859375
2128,7.0029296875
2130,4.999755859375
2132,7.0
2135,7.0029296875
2139,7.022216796875
2142,4.999755859375
2144,7.022216796875
2145,4.0126953125
2146,4.999755859375
2150,7.0
2156,5.999755859375
2160,7.0
2162,6.0
2166,5.999755859375
2170,7.0029296875
2173,7.0
2175,5.00048828125
2176,6.00244140625
2178,4.999755859375
2183,5.989990234375
2184,7.0029296875
2190,7.0
2193,6.01220703125
2196,6.004638671875
2200,4.999267578125
2201,7.022216796875
2204,7.0
2205,4.999755859375
2208,5.999755859375
2209,7.751708984375
2210,6.001708984375
2211,5.989990234375
2214,6.00244140625
2220,5.999755859375
2223,6.00244140625
2226,7.0
2232,6.0
2233,7.022216796875
2236,5.999755859375
2240,5.999755859375
2242,5.999755859375
2244,7.0
2250,6.004638671875
2254,6.00634765625
2255,6.0
2256,7.003662109375
2257,4.999755859375
2262,6.00634765625
2263,4.999755859375
2268,7.751708984375
2272,4.999755859375
2275,6.00634765625
2277,7.022216796875
2278,7.0
2279,7.080078125
2280,6.0
2288,6.00634765625
2294,5.999755859375
2295,6.0
2296,7.0
2300,7.005126953125
2301,7.0029296875
2303,7.3408203125
2304,7.0
2310,6.00634765625
2312,7.0
2318,7.080078125
2320,7.999755859375
2322,7.022216796875
2325,7.0
2331,6.00634765625
2332,7.001220703125
2336,5.999755859375
2337,7.751708984375
2340,6.0
2343,7.003662109375
2345,7.005126953125
2346,7.003662109375
2350,7.949951171875
2352,5.999755859375
2356,7.003662109375
2360,7.751708984375
2365,7.005126953125
2368,5.999755859375
2376,7.999755859375
2378,7.3408203125
2379,7.003662109375
2380,7.751708984375
2385,7.005126953125
2387,6.00634765625
2392,7.003662109375
2394,7.01220703125
2397,8.148681640625
2400,7.949951171875
2401,7.0
2405,7.003662109375
2408,7.0009765625
2409,6.01220703125
2412,7.751708984375
2414,5.999755859375
2415,7.0009765625
2418,7.0
2419,5.999755859375
2420,7.751708984375
2430,8.00146484375
2432,8.148681640625
2436,6.00634765625
2438,7.0
2440,7.003662109375
2442,7.751708984375
2444,7.999267578125
2448,8.148681640625
2450,7.003662109375
2451,6.00634765625
2457,7.003662109375
2460,8.148681640625
2464,7.0029296875
2470,7.0
2475,7.999267578125
2478,7.0
2479,7.3408203125
2480,7.751708984375
2482,9.988037109375
2484,7.949951171875
2485,7.3408203125
2491,6.999755859375
2494,7.999267578125
2496,6.00634765625
2499,9.8369140625
2500,8.593994140625
2501,7.005126953125
2508,6.00634765625
2516,7.3408203125
2520,7.949951171875
2530,8.001708984375
2535,7.3408203125
2537,8.148681640625
2538,6.999755859375
2541,7.949951171875
2542,8.148681640625
2544,8.0
2546,6.999755859375
2548,8.000244140625
2550,8.148681640625
2552,8.0
2553,6.999755859375
2555,6.999755859375
2556,9.8369140625
2560,7.949951171875
2562,7.01220703125
2565,6.999755859375
2574,9.8369140625
2576,8.0
2580,6.999755859375
2583,6.999755859375
2584,8.000244140625
2585,9.8369140625
2590,7.0
2592,7.3408203125
2596,8.000244140625
2597,9.99951171875
2600,9.8369140625
2601,9.157958984375
2604,7.3408203125
2610,6.994140625
2613,8.001708984375
2618,9.99951171875
2622,7.3408203125
2623,7.751708984375
2624,8.593994140625
2625,7.3408203125
2627,7.751708984375
2628,8.0
2632,7.999755859375
2640,9.99951171875
2646,7.949951171875
2650,8.994140625
2652,9.99951171875
2655,8.593994140625
2660,8.0
2664,8.593994140625
2665,7.997802734375
2666,7.999755859375
2668,9.8369140625
2679,8.000244140625
2680,8.593994140625
2684,9.8369140625
2688,9.99951171875
2691,8.994140625
2695,6.999755859375
2698,8.593994140625
2700,8.994140625
2701,9.99951171875
2703,7.9560546875
2704,8.99951171875
2706,8.593994140625
2709,7.9560546875
2714,8.593994140625
2720,8.000244140625
2726,7.999755859375
2728,9.8369140625
2730,9.99951171875
2736,8.593994140625
2738,9.157958984375
2744,8.593994140625
2745,8.000244140625
2747,9.157958984375
2750,9.0205078125
2752,7.999755859375
2754,8.9990234375
2756,8.999755859375
2760,9.99951171875
2769,9.8369140625
2772,7.0
2773,8.9990234375
2774,7.9560546875
2775,8.99951171875
2784,8.999755859375
2788,8.9990234375
2790,9.0205078125
2793,8.99951171875
2795,8.9990234375
2800,8.593994140625
2805,10.607421875
2806,8.9990234375
2808,8.99951171875
2809,11.002197265625
2812,8.000244140625
2814,8.994140625
2816,8.99951171875
2820,8.9990234375
2829,8.994140625
2832,8.999755859375
2835,10.607421875
2838,9.0205078125
2840,8.994140625
2842,8.999755859375
2847,8.99951171875
2849,10.607421875
2850,8.9990234375
2852,7.9560546875
2856,9.157958984375
2860,7.0
2862,10.04296875
2867,8.999755859375
2870,10.607421875
2880,8.593994140625
2881,8.9990234375
2886,9.0205078125
2888,10.607421875
2891,9.0
2898,8.999755859375
2900,8.9990234375
2904,8.999755859375
2907,11.00146484375
2911,8.999755859375
2912,10.000244140625
2914,11.002197265625
2915,9.946533203125
2916,9.853271484375
2920,9.99951171875
2924,7.9560546875
2925,11.002197265625
2926,7.9560546875
2928,8.999755859375
2940,8.994140625
2944,8.999755859375
2948,8.9990234375
2950,9.984375
2952,10.04296875
2958,9.998779296875
2960,8.9990234375
2961,8.999755859375
2964,9.157958984375
2967,8.999755859375
2968,16.802001953125
2970,10.04296875
2976,9.99951171875
2982,11.00146484375
2989,8.999755859375
2990,16.802001953125
2992,8.999755859375
2993,9.946533203125
3000,8.9990234375
3003,11.002197265625
3008,10.000244140625
3009,9.946533203125
3010,16.802001953125
3015,10.04296875
3016,9.946533203125
3021,10.475341796875
3024,8.999755859375
3025,10.999267578125
3034,10.000244140625
3036,9.946533203125
3038,10.475341796875
3040,10.04296875
3042,10.0
3050,9.946533203125
3053,10.04296875
3055,10.000244140625
3060,16.802001953125
3066,10.607421875
3068,9.946533203125
3072,16.802001953125
3074,10.341064453125
3075,10.475341796875
3078,10.999755859375
3080,10.341064453125
3082,8.593994140625
3087,9.853271484375
3096,10.999755859375
3100,16.802001953125
3102,9.999755859375
3105,9.946533203125
3108,10.04296875
3111,10.475341796875
3116,16.802001953125
3120,9.853271484375
3124,10.341064453125
3127,9.853271484375
3128,10.000244140625
3132,9.999755859375
3135,11.607177734375
3136,10.999267578125
3139,11.002197265625
3149,10.999267578125
3150,9.999755859375
3157,10.999267578125
3162,10.475341796875
3168,10.999267578125
3172,10.999267578125
3174,10.999755859375
3180,9.999755859375
3182,9.946533203125
3185,10.999267578125
3186,11.003662109375
3190,13.162109375
3192,16.802001953125
3195,9.999755859375
3196,16.802001953125
3198,9.853271484375
3200,10.999755859375
3212,11.002197265625
3213,10.999267578125
3216,11.003662109375
3220,9.999755859375
3224,11.607177734375
3225,11.003662109375
3233,9.999755859375
3234,10.999755859375
3240,10.999267578125
3243,11.607177734375
3245,12.00048828125
3248,12.0126953125
3249,12.0009765625
3250,11.003662109375
3256,11.607177734375
3264,12.00048828125
3266,12.0126953125
3268,12.00048828125
3276,9.999755859375
3283,10.999267578125
3285,11.607177734375
3286,12.00048828125
3290,13.162109375
3294,12.001953125
3300,11.0
3304,12.000244140625
3306,11.99951171875
3311,12.000244140625
3312,12.0009765625
3315,10.999267578125
3328,12.000244140625
3330,11.607177734375
3332,10.999267578125
3337,9.999755859375
3339,11.0
3344,12.00048828125
3348,12.000244140625
3350,11.607177734375
3354,12.0126953125
3355,12.0009765625
3358,12.0009765625
3360,12.000244140625
3363,13.999267578125
3364,13.0009765625
3366,12.000244140625
3375,13.162109375
3380,12.0009765625
3381,11.99951171875
3384,12.000244140625
3388,12.001953125
3392,12.0126953125
3400,12.0009765625
3402,11.99951171875
3404,13.999267578125
3408,12.000244140625
3410,11.99951171875
3416,12.999755859375
3417,11.99951171875
3420,12.00048828125
3422,14.09326171875
3430,12.0126953125
3431,11.99951171875
3432,12.00048828125
3445,13.0009765625
3450,13.999267578125
3456,11.99951171875
3465,12.0126953125
3468,13.999267578125
3472,13.0009765625
3477,14.0
3478,12.0009765625
3479,13.0009765625
3480,11.960205078125
3481,14.1044921875
3484,12.0126953125
3496,12.999755859375
3498,13.999267578125
3500,12.87451171875
3504,12.0009765625
3510,13.0009765625
3519,14.0
3520,11.960205078125
3525,13.0009765625
3528,14.09326171875
3534,12.99951171875
3536,12.000244140625
3538,12.998046875
3540,14.958984375
3542,14.09326171875
3550,12.99951171875
3551,12.998046875
3552,14.09326171875
3564,11.960205078125
3570,12.99951171875
3572,14.1044921875
3575,11.960205078125
3577,12.998046875
3584,12.002197265625
3588,14.1044921875
3591,12.998046875
3596,14.1044921875
3599,13.999267578125
3600,12.998046875
3604,13.0009765625
3618,14.09326171875
3619,13.999267578125
3621,14.09326171875
3626,14.0009765625
3630,12.998046875
3640,13.0009765625
3648,14.1044921875
3650,14.958984375
3654,14.1044921875
3657,14.0009765625
3658,14.496337890625
3660,15.999755859375
3666,14.1044921875
3672,12.998046875
3675,11.960205078125
3685,14.0009765625
3692,14.496337890625
3696,14.1044921875
3700,14.09326171875
3705,13.999267578125
3710,14.958984375
3712,14.496337890625
3717,13.999755859375
3720,18.6494140625
3721,15.000244140625
3723,13.999267578125
3724,14.1044921875
3726,14.52685546875
3740,14.958984375
3744,14.0009765625
3750,11.960205078125
3752,14.1044921875
3762,13.999755859375
3763,18.6494140625
3770,13.999755859375
3773,15.999755859375
3774,14.496337890625
3776,15.999755859375
3780,14.958984375
3782,19.001708984375
3795,14.958984375
3796,18.6494140625
3800,14.496337890625
3808,15.000244140625
3816,15.999755859375
3819,18.6494140625
3822,15.999755859375
3825,13.999755859375
3828,14.999267578125
3834,15.000244140625
3835,18.6494140625
3840,15.000244140625
3843,15.0498046875
3844,15.0
3848,15.999755859375
3850,14.999755859375
3864,15.00048828125
3869,15.0029296875
3876,15.000244140625
3886,15.0029296875
3888,15.0498046875
3894,15.000244140625
3900,19.001708984375
3904,16.7451171875
3905,13.999755859375
3906,15.999755859375
3920,16.7451171875
3922,15.0029296875
3927,15.999755859375
3933,15.000244140625
3942,15.0498046875
3944,15.0
3952,16.7451171875
3953,14.94775390625
3960,15.0
3965,15.95703125
3968,17.804931640625
3969,18.307373046875
3975,15.0029296875
3976,13.999755859375
3978,18.6494140625
3990,17.804931640625
3996,18.6494140625
4002,16.7451171875
4004,15.0498046875
4012,15.0029296875
4015,15.999755859375
4020,15.0498046875
4026,16.000244140625
4028,15.999755859375
4030,15.99951171875
4032,17.804931640625
4047,14.496337890625
4050,17.804931640625
4056,15.0
4060,15.95703125
4070,16.7451171875
4071,15.0
4080,15.999755859375
4081,15.99951171875
4087,17.804931640625
4088,15.0498046875
4092,19.515380859375
4095,16.950927734375
4096,17.5537109375
4104,19.515380859375
4118,15.99951171875
4125,16.0
4130,17.804931640625
4134,16.950927734375
