N,Time (ms)
286,1.0
287,0.999267578125
288,0.0
289,0.0
290,0.0
292,0.0
294,0.0
295,0.0
296,0.999267578125
297,0.0
299,0.0
300,0.999267578125
301,1.0
304,0.0
305,0.999267578125
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.0
318,0.999267578125
319,0.0
320,1.0
322,0.0
323,1.002685546875
324,0.999267578125
325,0.999755859375
328,0.0
329,0.0
330,0.0
332,0.0
333,1.0
335,0.0
336,0.0
338,1.00048828125
340,0.0
341,0.0
342,0.0
343,1.00048828125
344,0.0
345,1.00048828125
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
355,1.00048828125
357,0.999267578125
360,0.0
361,1.0
363,1.0
364,0.0
365,0.0
366,1.002685546875
368,1.0
369,0.0
370,0.0
371,1.0
372,0.0
374,0.0
375,0.999267578125
376,0.0
377,0.0
378,0.0
380,0.0
384,0.999267578125
385,0.0
387,1.000244140625
390,1.00048828125
391,0.535400390625
392,0.0
395,0.0
396,0.999267578125
399,0.0
400,0.999755859375
402,0.0
403,1.0
405,0.0
406,1.0
407,0.0
408,0.0
410,0.0
413,0.0
414,1.00048828125
415,0.0
416,1.000244140625
418,0.0
420,1.0
423,0.0
424,1.00048828125
425,0.0
426,1.0
427,1.002685546875
429,0.0
430,1.002685546875
432,0.0
434,0.0
435,0.535400390625
437,0.0
438,1.00048828125
440,1.0
441,1.0
442,0.0
444,1.0
448,1.0
450,1.002685546875
451,1.0
455,1.00048828125
456,0.535400390625
459,1.002685546875
460,0.999267578125
462,1.0
464,1.000244140625
465,0.0
468,0.0
469,0.535400390625
470,1.002685546875
472,0.0
473,0.0
474,1.0
475,1.000732421875
476,0.0
477,0.999267578125
480,0.0
481,0.999755859375
483,0.0
484,0.999755859375
486,0.0
488,1.002685546875
490,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.535400390625
497,0.999755859375
498,0.0
500,0.0
504,0.0
506,0.0
507,1.0
510,1.0
511,0.535400390625
512,1.0
513,1.002685546875
516,0.535400390625
517,0.0
518,0.0
520,0.0
522,0.0
525,1.0
527,0.0
528,0.0
529,0.0
530,1.002685546875
531,0.0
532,1.0
533,0.0
536,0.999267578125
539,1.000244140625
540,0.999755859375
544,0.0
546,0.0
549,1.000244140625
550,0.535400390625
551,0.999267578125
552,0.0
553,0.0
555,0.0
558,0.535400390625
559,1.002685546875
560,0.0
561,1.0
564,1.000732421875
567,0.0
568,1.0
570,1.000732421875
572,0.0
574,0.999267578125
575,0.0
576,1.000732421875
578,0.999755859375
580,0.0
581,0.0
583,0.999755859375
584,0.999267578125
585,0.0
588,1.000732421875
589,1.0
590,0.0
592,1.0
594,1.00048828125
595,0.535400390625
598,0.999267578125
600,0.0
602,1.0
603,0.535400390625
605,1.0
608,0.999755859375
609,1.0
610,0.999267578125
611,1.0
612,0.0
615,1.0
616,1.0
620,0.999267578125
621,0.0
624,0.0
625,0.998291015625
627,0.0
629,1.0
630,0.0
632,0.0
636,0.0
637,1.0
638,0.999755859375
639,0.0
640,1.0
644,0.999755859375
645,1.0
646,1.000244140625
648,1.0
649,1.0
650,1.0
651,1.00048828125
656,0.0
657,0.0
658,1.0
660,1.00048828125
663,1.0
664,0.999755859375
665,1.0
666,1.00048828125
667,0.999755859375
670,1.002685546875
671,0.0
672,1.0
675,1.0
676,1.0
680,1.00048828125
682,1.000732421875
684,1.0
686,1.000244140625
688,0.0
689,1.00048828125
690,0.535400390625
693,0.0
696,0.0
697,1.00048828125
700,0.0
702,1.00048828125
703,1.000244140625
704,0.999267578125
705,0.0
708,0.0
710,1.0
711,1.00048828125
713,1.0
714,0.999755859375
715,0.0
720,0.999755859375
722,1.0
725,2.000244140625
726,0.0
728,0.99951171875
729,0.999267578125
730,1.0
731,0.999267578125
732,0.0
735,0.998291015625
736,0.99755859375
737,0.0
738,1.0
740,1.00048828125
741,1.0
742,1.00048828125
744,0.998291015625
747,1.0
748,0.999755859375
750,1.0
752,0.0
754,1.00048828125
756,1.000244140625
759,1.0
760,1.0
765,0.999755859375
767,1.0
768,1.0
770,1.0
774,0.998291015625
775,1.0
777,0.998291015625
779,0.0
780,1.0
781,2.000244140625
782,0.998291015625
783,2.002197265625
784,0.99951171875
790,1.000732421875
792,1.0
793,1.00048828125
795,1.105224609375
798,1.0
799,1.0
800,0.999267578125
803,1.0
804,0.999755859375
805,1.0
806,3.000732421875
810,1.0
812,0.999755859375
814,2.000244140625
816,1.0
817,1.0
819,0.0
820,1.0
825,1.0
826,0.999755859375
828,0.998291015625
830,1.0
832,2.000244140625
833,0.998291015625
836,0.0
837,0.999755859375
840,2.002197265625
841,1.000244140625
845,2.002197265625
846,1.0
847,0.999267578125
848,1.09521484375
850,1.0
851,2.000244140625
852,1.0
854,0.999755859375
855,2.000244140625
858,3.000732421875
860,1.000732421875
861,2.000244140625
864,1.0
867,0.999755859375
868,1.0
869,0.0
870,2.000244140625
871,0.999755859375
874,1.0
875,2.0
876,1.0
880,2.0
882,1.0
884,0.999755859375
885,1.0
888,1.0
891,2.000244140625
893,2.002197265625
896,0.999755859375
897,2.0
899,1.999755859375
900,2.002197265625
901,0.999755859375
902,1.09521484375
903,2.093994140625
910,0.999755859375
912,0.999755859375
913,1.0
915,1.02099609375
918,1.0
920,2.002197265625
923,1.00048828125
924,1.0
925,1.0
928,1.0
930,2.002197265625
931,0.999755859375
935,2.002197265625
936,1.000244140625
938,0.998291015625
940,1.0
943,0.999755859375
944,2.0
945,2.002197265625
946,0.999755859375
948,1.0
949,1.000244140625
950,1.0
952,1.000244140625
954,0.999755859375
957,2.000244140625
960,1.999755859375
961,2.00146484375
962,1.0
966,2.000244140625
968,2.0
969,1.0
972,2.000244140625
975,2.002197265625
976,0.0
980,1.000244140625
984,0.999755859375
986,1.0
987,1.000244140625
988,0.999755859375
989,2.00048828125
990,1.0
992,1.0
994,0.998291015625
996,2.002197265625
999,2.0
1000,1.0
1001,1.999755859375
1003,1.0
1005,1.999755859375
1007,1.000244140625
1008,0.999755859375
1012,1.0
1014,2.000244140625
1015,2.0
1020,1.000244140625
1022,2.0
1023,2.0029296875
1024,1.0
1025,0.999755859375
1026,2.000244140625
1027,0.0
1029,0.999755859375
1032,2.000244140625
1034,1.0
1035,2.0
1036,0.999755859375
1037,1.0
1040,2.000244140625
1044,2.0
1045,2.0
1050,1.0
1053,2.000244140625
1054,2.002197265625
1056,0.999755859375
1058,2.000244140625
1060,1.000244140625
1062,2.00146484375
1064,2.0
1065,1.999755859375
1066,2.000244140625
1071,1.999755859375
1072,1.000244140625
1073,1.999755859375
1075,1.000244140625
1078,2.0
1079,1.999755859375
1080,2.093994140625
1081,2.00146484375
1083,1.999755859375
1085,2.00048828125
1088,2.0029296875
1089,2.0
1092,1.000244140625
1095,1.0
1098,0.0
1100,2.00048828125
1102,1.999755859375
1104,1.0
1105,2.002197265625
1106,0.999755859375
1107,3.477783203125
1110,1.0
1113,2.002197265625
1116,0.999755859375
1118,0.999755859375
1120,2.0
1121,2.000244140625
1122,1.0
1125,2.000244140625
1127,2.0
1128,2.00341796875
1131,1.0
1134,1.000244140625
1136,2.00341796875
1139,2.0
1140,1.000244140625
1144,1.000244140625
1147,2.282958984375
1148,2.0029296875
1150,2.000244140625
1152,2.002197265625
1155,2.00048828125
1156,2.002197265625
1159,2.0
1160,1.000244140625
1161,1.956787109375
1162,2.00048828125
1166,1.0
1168,0.999755859375
1170,2.002197265625
1173,1.000244140625
1175,0.999755859375
1176,1.000244140625
1178,1.999755859375
1180,1.000244140625
1184,1.999755859375
1185,1.0
1188,2.00341796875
1189,2.003173828125
1190,2.00048828125
1196,2.0029296875
1197,2.00146484375
1200,2.003173828125
1204,2.000244140625
1206,2.0029296875
1207,2.00048828125
1209,2.439697265625
1210,2.00048828125
1215,2.282958984375
1216,1.999755859375
1218,2.00048828125
1219,2.439697265625
1220,2.282958984375
1221,3.0
1222,2.0
1224,1.0
1225,2.0
1230,2.0
1232,2.000244140625
1235,1.956787109375
1239,2.0
1240,1.956787109375
1241,2.282958984375
1242,2.00146484375
1245,2.0
1247,2.0
1248,2.00146484375
1250,2.000732421875
1254,2.282958984375
1258,2.439697265625
1260,2.282958984375
1264,2.0
1265,2.003173828125
1269,2.282958984375
1271,2.61279296875
1272,2.439697265625
1273,1.999755859375
1274,2.61279296875
1275,2.439697265625
1276,1.0
1278,2.61279296875
1280,2.439697265625
1281,2.0
1287,2.999755859375
1288,3.0
1290,2.61279296875
1292,3.0
1295,3.00048828125
1296,2.002197265625
1298,2.282958984375
1300,2.00146484375
1302,2.999755859375
1305,1.99951171875
1309,0.999755859375
1311,2.000732421875
1312,1.956787109375
1314,2.003173828125
1316,2.000732421875
1320,2.0029296875
1323,2.003173828125
1325,2.00146484375
1326,2.0
1328,2.000244140625
1330,2.282958984375
1332,2.0
1333,2.662109375
1334,2.0
1340,2.00048828125
1342,2.439697265625
1343,2.282958984375
1344,2.0
1349,2.662109375
1350,2.0
1352,2.662109375
1353,4.054931640625
1357,2.662109375
1360,2.999755859375
1363,2.0
1364,2.61279296875
1365,2.0029296875
1368,4.054931640625
1369,3.95166015625
1372,1.99951171875
1375,2.00048828125
1376,2.61279296875
1377,2.00048828125
1378,2.662109375
1380,2.00048828125
1386,2.61279296875
1387,3.00048828125
1392,2.00048828125
1394,2.61279296875
1395,2.08740234375
1400,2.662109375
1403,2.999755859375
1404,2.0029296875
1406,2.999755859375
1407,2.0029296875
1408,2.0
1410,3.000244140625
1411,2.08740234375
1416,2.0
1419,3.99853515625
1420,2.00048828125
1421,3.00048828125
1422,2.08740234375
1425,3.99853515625
1426,4.054931640625
1428,2.999755859375
1430,3.0
1431,2.662109375
1435,2.999755859375
1440,3.00048828125
1443,3.001220703125
1444,2.00048828125
1445,1.000244140625
1449,2.08740234375
1450,3.000244140625
1452,2.00048828125
1456,2.439697265625
1457,3.00048828125
1458,2.439697265625
1460,2.08740234375
1462,2.00048828125
1463,2.999755859375
1464,4.054931640625
1470,2.0
1472,2.282958984375
1474,2.999755859375
1475,3.00048828125
1476,2.0
1479,2.08740234375
1480,2.00048828125
1482,2.999755859375
1484,3.0
1485,3.00048828125
1488,3.99853515625
1491,3.0
1494,3.00048828125
1495,2.999755859375
1496,2.08740234375
1500,2.999755859375
1501,3.95166015625
1504,2.999755859375
1505,3.0
1508,4.054931640625
1512,3.95166015625
1517,3.000732421875
1518,3.95166015625
1519,3.0
1520,3.001220703125
1521,4.003173828125
1525,2.999755859375
1530,3.013916015625
1533,2.0029296875
1534,3.000732421875
1536,3.0
1537,3.013916015625
1539,3.0
1540,2.0029296875
1541,2.439697265625
1548,4.0
1550,4.054931640625
1551,3.0
1554,4.054931640625
1558,3.99853515625
1560,2.999755859375
1562,3.00048828125
1564,2.61279296875
1566,3.0
1568,3.00048828125
1575,3.99853515625
1577,3.95166015625
1580,2.00146484375
1581,3.0
1584,3.95166015625
1586,3.000244140625
1587,3.0
1590,3.95166015625
1591,3.9951171875
1593,3.95166015625
1595,3.00048828125
1596,3.9951171875
1598,3.000732421875
1599,3.989501953125
1600,2.0029296875
1606,3.0
1608,2.662109375
1610,3.709716796875
1612,3.99853515625
1615,2.00146484375
1617,3.986328125
1620,3.95166015625
1624,3.00048828125
1625,3.99853515625
1628,2.999755859375
1632,3.986328125
1633,3.00048828125
1634,4.003173828125
1638,3.95166015625
1640,3.001220703125
1643,3.00048828125
1645,3.001220703125
1647,2.662109375
1650,3.95166015625
1652,4.0
1653,3.000732421875
1656,3.95166015625
1659,3.001220703125
1660,3.9951171875
1664,4.003173828125
1665,3.999755859375
1666,3.9951171875
1672,3.001220703125
1674,3.999755859375
1675,3.709716796875
1677,4.012939453125
1679,3.989501953125
1680,4.003173828125
1681,3.999755859375
1682,3.709716796875
1683,3.000244140625
1690,3.95166015625
1692,3.0
1694,2.0
1696,3.709716796875
1700,3.000244140625
1701,3.0
1702,3.989501953125
1704,3.0
1705,3.0
1708,3.000732421875
1710,4.0
1711,3.0
1715,4.00146484375
1716,3.709716796875
1720,3.95166015625
1722,3.000732421875
1725,4.012939453125
1728,3.999755859375
1734,3.000732421875
1736,3.9951171875
1738,3.95166015625
1739,4.00048828125
1740,3.989501953125
1742,4.00048828125
1743,3.0
1748,3.00048828125
1749,3.989501953125
1750,3.999755859375
1752,4.003173828125
1755,3.989501953125
1760,4.012939453125
1763,4.000244140625
1764,3.9951171875
1767,4.003173828125
1768,4.00048828125
1769,3.9951171875
1770,3.709716796875
1771,4.00048828125
1775,2.0
1776,2.999755859375
1782,3.00048828125
1785,3.0
1786,3.999755859375
1792,4.003173828125
1794,3.999755859375
1798,3.9951171875
1800,3.0
1802,4.003173828125
1804,3.9951171875
1806,3.95166015625
1809,3.9951171875
1813,3.61181640625
1815,3.999755859375
1817,4.00048828125
1820,4.012939453125
1824,4.003173828125
1825,3.00048828125
1826,4.012939453125
1827,4.003173828125
1829,3.989501953125
1830,3.999755859375
1833,4.0
1836,3.61181640625
1840,4.001220703125
1845,5.000244140625
1846,4.000244140625
1848,3.999755859375
1849,4.994140625
1850,2.999755859375
1855,5.010986328125
1856,3.001220703125
1860,3.999755859375
1862,4.98779296875
1863,5.000244140625
1870,3.999755859375
1872,4.001220703125
1875,3.0
1876,4.0
1880,4.999267578125
1881,5.000244140625
1885,3.999755859375
1886,3.999755859375
1887,3.96044921875
1888,3.61181640625
1890,4.0
1891,3.999755859375
1892,4.003173828125
1896,4.999267578125
1898,4.0
1900,3.0
1904,4.00146484375
1908,4.999267578125
1909,4.98779296875
1911,5.00146484375
1914,3.989501953125
1917,4.000244140625
1920,4.0
1922,5.000244140625
1924,4.000244140625
1925,4.999267578125
1927,5.99951171875
1932,5.000244140625
1935,4.9990234375
1936,6.00244140625
1938,5.000244140625
1943,3.989501953125
1944,3.999755859375
1947,4.012939453125
1950,4.00048828125
1952,4.012939453125
1953,4.0
1955,3.999755859375
1960,3.0
1961,4.0068359375
1968,4.000244140625
1971,3.000732421875
1972,5.00146484375
1974,5.0
1975,5.00146484375
1976,3.96044921875
1978,5.00146484375
1980,4.012939453125
1984,5.000244140625
1988,3.989501953125
1989,5.000244140625
1992,4.994140625
1995,4.00048828125
1998,4.98583984375
2000,5.0
2001,4.999267578125
2002,5.000244140625
2006,5.99951171875
2009,5.0478515625
2010,3.999755859375
2013,4.994140625
2014,5.00146484375
2015,4.994140625
2016,4.9990234375
2021,4.999755859375
2024,5.999755859375
2025,3.999755859375
2028,4.000244140625
2030,3.999755859375
2035,5.99951171875
2040,6.00244140625
2044,4.9990234375
2046,5.99951171875
2048,5.000244140625
2050,4.994140625
2052,4.999755859375
2054,4.994140625
2058,4.9990234375
2059,4.000244140625
2064,4.0
2065,4.999755859375
2067,6.00244140625
2068,5.999755859375
2070,4.994140625
2072,5.0478515625
2074,6.5078125
2075,5.999755859375
2077,4.994140625
2079,4.9990234375
2080,6.000244140625
2088,4.9990234375
2090,5.0
2091,4.99951171875
2100,4.999755859375
2106,5.999755859375
2107,5.999755859375
2108,4.994140625
2109,5.999755859375
2112,6.00244140625
2115,6.6591796875
2116,5.999755859375
2117,5.999755859375
2120,7.001953125
2124,4.999755859375
2125,5.0478515625
2128,4.999267578125
2130,6.00244140625
2132,4.994140625
2133,5.999755859375
2135,6.5078125
2139,5.999755859375
2142,6.6591796875
2144,5.999755859375
2145,5.999755859375
2146,5.999755859375
2150,5.999755859375
2156,5.999755859375
2158,4.9990234375
2160,5.99951171875
2162,6.001220703125
2166,5.0478515625
2170,5.000244140625
2173,6.047119140625
2175,4.994140625
2176,6.047119140625
2178,6.00244140625
2183,5.999755859375
2184,5.999755859375
2187,5.999755859375
2190,6.00244140625
2193,5.999755859375
2196,6.6591796875
2200,5.999755859375
2201,5.0478515625
2204,6.6591796875
2205,5.999755859375
2208,5.999755859375
2209,7.14208984375
2210,4.994140625
2211,4.999755859375
2212,6.00244140625
2214,5.999755859375
2220,6.001220703125
2223,6.00244140625
2226,5.999755859375
2232,6.047119140625
2233,5.999755859375
2236,6.6591796875
2240,5.999755859375
2241,5.999755859375
2242,6.6591796875
2244,5.999755859375
2250,5.999755859375
2254,7.998779296875
2255,6.001220703125
2256,5.998779296875
2257,7.998779296875
2262,4.999755859375
2263,6.00244140625
2268,4.994140625
2272,7.14208984375
2275,5.999755859375
2277,5.999755859375
2278,5.999755859375
2279,5.999755859375
2280,6.00244140625
2288,5.99951171875
2291,7.998779296875
2294,5.999755859375
2295,6.001220703125
2296,5.999755859375
2300,7.770751953125
2301,6.000244140625
2303,6.997802734375
2304,5.999755859375
2310,4.9990234375
2312,5.999755859375
2318,6.00244140625
2320,5.999755859375
2322,5.998779296875
2324,7.770751953125
2325,5.999755859375
2331,7.14208984375
2332,7.770751953125
2336,7.998779296875
2337,6.001220703125
2340,5.999755859375
2343,7.14208984375
2345,5.998779296875
2346,7.14208984375
2349,7.998779296875
2350,6.999755859375
2352,5.999755859375
2356,6.997802734375
2360,5.99951171875
2365,5.998779296875
2368,5.999755859375
2370,6.6591796875
2376,7.998779296875
2378,6.001220703125
2379,7.14208984375
2380,7.000244140625
2385,5.998779296875
2387,5.999755859375
2392,5.998779296875
2394,6.997802734375
2397,7.999755859375
2400,6.999755859375
2401,8.00244140625
2405,6.997802734375
2407,6.020263671875
2408,4.999755859375
2409,8.01708984375
2412,6.020263671875
2414,6.0
2415,7.00244140625
2418,7.189208984375
2419,8.01708984375
2420,7.0
2430,5.99951171875
2432,6.0
2436,7.189208984375
2438,7.00048828125
2440,7.189208984375
2442,5.999755859375
2444,8.001220703125
2448,7.00048828125
2449,7.14208984375
2450,7.0
2451,7.189208984375
2457,6.6591796875
2460,7.00048828125
2464,7.189208984375
2465,7.999755859375
2470,5.999755859375
2475,7.14208984375
2478,7.770751953125
2479,6.999755859375
2480,5.998779296875
2482,6.997802734375
2484,7.14208984375
2485,7.00048828125
2490,7.999755859375
2491,7.998779296875
2494,6.047119140625
2496,7.998779296875
2499,7.999755859375
2500,8.0
2501,6.001220703125
2508,7.14208984375
2511,7.998779296875
2516,8.00244140625
2520,7.770751953125
2528,7.14208984375
2530,7.99951171875
2535,6.997802734375
2537,7.14208984375
2538,8.000244140625
2541,6.999755859375
2542,6.6591796875
2544,8.000244140625
2546,8.000244140625
2548,8.000244140625
2550,8.001220703125
2552,8.000244140625
2553,8.00244140625
2555,8.000244140625
2556,7.00048828125
2560,7.998779296875
2562,8.00244140625
2565,6.997802734375
2573,8.000244140625
2574,8.00244140625
2576,8.001220703125
2580,8.000244140625
2583,8.00244140625
2584,5.99951171875
2585,7.99951171875
2590,8.000244140625
2592,8.000244140625
2596,8.00244140625
2597,10.130615234375
2600,8.000244140625
2601,9.000244140625
2604,6.997802734375
2607,8.0
2610,6.997802734375
2613,7.00048828125
2618,6.987548828125
2622,8.00244140625
2623,7.99951171875
2624,6.999755859375
2625,7.999755859375
2627,6.001220703125
2628,8.0
2632,8.703125
2635,10.130615234375
2640,7.99951171875
2646,10.130615234375
2650,9.700927734375
2652,8.0
2655,10.130615234375
2656,8.000244140625
2660,8.0
2664,8.279541015625
2665,7.999755859375
2666,10.130615234375
2668,8.000244140625
2673,8.00244140625
2679,8.000244140625
2680,7.998779296875
2684,8.001220703125
2686,8.0
2688,8.000244140625
2691,8.00244140625
2695,10.130615234375
2698,8.000244140625
2700,9.700927734375
2701,8.000244140625
2703,9.0
2704,9.999755859375
2706,8.0
2709,8.703125
2714,8.00244140625
2720,8.0
2726,8.0
2728,7.99951171875
2730,9.0
2736,9.700927734375
2738,8.0
2739,8.000244140625
2744,9.00146484375
2745,9.0
2747,9.700927734375
2750,8.999755859375
2752,8.0
2754,9.0
2756,8.999755859375
2760,8.0
2765,8.000244140625
2769,9.000244140625
2772,9.00146484375
2773,8.0
2774,9.999755859375
2775,9.000244140625
2784,8.0
2788,8.0
2790,9.999755859375
2793,9.0048828125
2795,8.999755859375
2800,9.000244140625
2805,9.0
2806,9.999755859375
2808,9.700927734375
2809,9.9990234375
2812,9.700927734375
2814,9.999755859375
2816,8.999755859375
2820,8.958740234375
2822,10.130615234375
2829,8.000244140625
2832,9.999755859375
2835,9.00146484375
2838,10.130615234375
2840,9.0
2842,11.093017578125
2844,9.0048828125
2847,8.999755859375
2849,8.00244140625
2850,9.999755859375
2852,8.999755859375
2856,9.999755859375
2860,9.000244140625
2862,10.014404296875
2867,8.0
2870,9.999755859375
2880,9.000244140625
2881,9.0
2886,8.999755859375
2888,9.000244140625
2890,9.0048828125
2891,9.0
2898,9.000244140625
2900,9.000244140625
2904,10.130615234375
2905,8.999755859375
2907,10.176513671875
2911,9.9990234375
2912,10.0
2914,8.999755859375
2915,10.994384765625
2916,9.0048828125
2920,9.0
2923,8.999755859375
2924,9.9990234375
2925,8.999755859375
2926,9.0
2928,8.999755859375
2940,10.014404296875
2944,11.093017578125
2948,10.014404296875
2950,9.9990234375
2952,9.999755859375
2958,11.0
2960,10.0
2961,10.176513671875
2964,9.0
2967,10.014404296875
2968,11.00390625
2970,11.0
2975,8.999755859375
2976,9.0
2982,8.999755859375
2988,10.994384765625
2989,10.4111328125
2990,10.0
2992,10.014404296875
2993,10.0
2997,9.9990234375
3000,10.0
3002,11.0
3003,9.000244140625
3008,10.014404296875
3009,10.0
3010,10.994384765625
3015,9.9990234375
3016,10.994384765625
3021,9.978759765625
3024,11.00390625
3025,11.010498046875
3034,8.0
3036,12.999755859375
3038,10.003173828125
3040,9.700927734375
3042,8.999755859375
3050,9.99853515625
3053,9.700927734375
3055,9.0
3060,9.978759765625
3066,9.0048828125
3068,10.200927734375
3071,9.000244140625
3072,12.1240234375
3074,10.001708984375
3075,9.978759765625
3078,8.999755859375
3080,10.994384765625
3081,10.0
3082,11.0
3087,10.200927734375
3096,11.00390625
3100,10.994384765625
3102,10.176513671875
3105,9.978759765625
3108,11.00390625
3111,10.994384765625
3116,10.0009765625
3120,9.978759765625
3124,11.00390625
3127,11.0
3128,10.001708984375
3132,11.410888671875
3135,11.0
3136,11.0
3139,8.999755859375
3145,9.978759765625
3149,10.200927734375
3150,10.001708984375
3154,9.999755859375
3157,10.001708984375
3159,10.014404296875
3160,10.994384765625
3162,11.010498046875
3168,9.9990234375
3172,11.0
3174,11.010498046875
3180,11.761962890625
3182,10.001708984375
3185,11.010498046875
3186,12.0087890625
3190,11.89697265625
3192,11.0
3195,10.200927734375
3196,11.00390625
3198,10.994384765625
3200,11.410888671875
3212,11.0
3213,12.0087890625
3216,10.0
3220,11.761962890625
3224,11.00390625
3225,11.0
3230,11.0
3233,10.8173828125
3234,11.010498046875
3237,10.001708984375
3239,11.0
3240,12.0087890625
3243,11.0
3245,12.0009765625
3248,12.972900390625
3249,12.000244140625
3250,11.0
3256,10.001708984375
3264,12.0009765625
3266,11.010498046875
3268,11.89697265625
3276,11.0
3280,10.8173828125
3283,11.0
3285,11.89697265625
3286,11.010498046875
3290,12.972900390625
3294,12.0009765625
3300,11.761962890625
3304,14.503662109375
3306,13.000244140625
3311,11.0
3312,11.761962890625
3315,12.972900390625
3318,12.0009765625
3320,9.978759765625
3321,11.990966796875
3328,11.89697265625
3330,11.990966796875
3332,12.0009765625
3337,10.999755859375
3339,12.0009765625
3344,14.503662109375
3348,11.000244140625
3350,14.503662109375
3354,12.000244140625
3355,14.503662109375
3358,12.972900390625
3360,11.89697265625
3362,12.000244140625
3363,15.001953125
3364,11.998046875
3366,11.89697265625
3375,15.001953125
3380,11.89697265625
3381,13.000244140625
3384,11.0
3388,13.000244140625
3392,13.001220703125
3397,14.503662109375
3400,12.006591796875
3402,12.972900390625
3403,12.000244140625
3404,15.001953125
3408,13.000244140625
3410,14.503662109375
3416,13.000244140625
3417,12.000244140625
3420,11.89697265625
3422,14.001220703125
3430,11.010498046875
3431,13.000244140625
3432,12.000244140625
3440,11.995361328125
3444,14.503662109375
3445,13.60693359375
3450,14.503662109375
3456,12.0009765625
3465,11.89697265625
3468,15.001953125
3472,13.000244140625
3476,12.000244140625
3477,14.003173828125
3478,11.998046875
3479,11.0
3480,12.998291015625
3481,14.000244140625
3483,12.0009765625
3484,12.998291015625
3485,14.503662109375
3486,15.001953125
3496,12.998291015625
3498,12.000244140625
3500,14.003173828125
3504,11.89697265625
3510,12.998291015625
3519,11.998046875
3520,12.000244140625
3525,14.001220703125
3526,12.998291015625
3528,14.003173828125
3534,14.001220703125
3536,12.998291015625
3538,13.005859375
3540,14.49365234375
3542,14.001220703125
3550,12.998291015625
3551,13.005859375
3552,13.666015625
3555,11.998046875
3564,14.001220703125
3569,11.998046875
3570,15.001953125
3572,13.60693359375
3575,12.998291015625
3577,14.000244140625
3584,11.998046875
3588,14.000244140625
3591,13.005859375
3596,14.000244140625
3599,14.304443359375
3600,13.0
3604,13.60693359375
3608,13.000244140625
3612,13.005859375
3618,14.003173828125
