N,Time (ms)
357,0.0
360,0.0
361,1.0
363,0.0
364,1.00537109375
368,0.0
369,0.0
370,0.0
372,0.0
374,0.0
375,0.999755859375
377,0.0
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
390,1.004150390625
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
414,1.00146484375
416,1.0
418,0.0
420,1.0
425,0.0
429,0.0
430,0.0
432,1.0
434,0.0
435,1.0
437,1.0
440,0.0
441,0.51171875
442,0.0
444,0.0
448,1.00146484375
450,0.0
451,0.0
455,0.0
456,0.0
459,1.000732421875
460,0.998779296875
462,0.0
464,0.998779296875
465,1.000732421875
468,0.0
473,1.00146484375
475,0.0
476,0.0
480,0.0
481,0.0
483,1.00390625
484,1.0
486,0.99853515625
490,0.0
492,0.998779296875
493,0.5029296875
494,0.998779296875
495,1.0
496,0.998779296875
500,0.0
504,0.51171875
506,1.000244140625
507,0.0
510,0.0
512,1.00390625
513,1.502197265625
516,0.0
518,0.99853515625
520,1.00390625
522,1.502197265625
525,0.0
527,0.51171875
528,1.00390625
529,0.0
532,0.51171875
533,0.0
540,0.998779296875
544,1.00390625
546,1.000244140625
550,1.00048828125
551,1.0029296875
552,0.0
555,0.51171875
558,0.0
559,0.0
560,1.0029296875
561,1.00048828125
567,0.7177734375
570,1.00390625
572,1.00048828125
574,0.0
575,1.000244140625
576,0.7177734375
578,0.0
580,0.7177734375
585,1.00390625
588,1.00048828125
589,0.0
592,1.00048828125
594,0.0
595,0.51171875
598,0.999755859375
600,0.0
602,1.000244140625
608,1.000244140625
609,0.0
612,1.000244140625
615,1.00390625
616,1.000244140625
620,0.0
621,1.0
624,0.999755859375
625,0.514892578125
627,0.999755859375
629,1.00048828125
630,1.0
638,0.999755859375
640,1.000244140625
644,1.00048828125
645,1.000244140625
646,1.00048828125
648,1.0
650,0.999267578125
651,1.0
656,0.514892578125
660,1.0
663,1.00048828125
665,1.000244140625
666,0.999755859375
667,1.005126953125
672,0.514892578125
675,1.00048828125
676,1.002685546875
680,0.999755859375
682,1.005126953125
684,1.0
688,0.999755859375
690,1.318115234375
693,0.999267578125
696,1.012939453125
697,1.0
700,1.000244140625
702,1.00048828125
703,0.514892578125
704,1.005126953125
713,1.002685546875
714,0.514892578125
720,1.012939453125
722,1.000244140625
725,1.000244140625
726,0.999267578125
728,0.999755859375
729,0.999755859375
731,1.00048828125
735,1.005126953125
736,2.000244140625
738,0.514892578125
740,0.999267578125
741,0.0
744,1.0009765625
748,1.002685546875
750,2.00634765625
754,1.00048828125
756,0.999755859375
759,2.00634765625
760,0.514892578125
765,1.012939453125
768,2.00634765625
770,1.002685546875
774,0.999755859375
775,1.504150390625
777,1.318115234375
779,1.00048828125
780,1.002685546875
782,1.00048828125
783,2.00048828125
784,2.000732421875
792,1.00048828125
798,1.002685546875
800,0.999755859375
805,1.00048828125
806,0.999755859375
810,2.00048828125
812,0.999755859375
814,0.999755859375
816,1.00048828125
817,0.999755859375
819,0.999755859375
820,1.504150390625
825,0.999755859375
828,2.000732421875
832,1.0
836,2.00048828125
837,0.999755859375
840,2.000732421875
841,2.478759765625
850,2.00048828125
851,0.999755859375
855,0.999755859375
858,0.999755859375
860,2.000732421875
861,2.00048828125
864,0.999755859375
868,0.999267578125
870,2.159423828125
874,0.999267578125
875,0.999755859375
880,0.999755859375
882,0.999755859375
884,2.478759765625
888,2.000732421875
891,2.478759765625
896,2.50341796875
897,0.999267578125
899,1.54248046875
900,1.000244140625
902,0.999267578125
903,0.999755859375
910,2.50341796875
912,0.999267578125
918,0.999755859375
920,0.999755859375
924,2.159423828125
925,2.478759765625
928,1.8544921875
930,2.0986328125
936,2.478759765625
943,0.999267578125
945,2.478759765625
946,1.8544921875
950,2.159423828125
952,1.330078125
957,1.87158203125
960,1.8544921875
961,2.002685546875
962,2.0986328125
966,2.50341796875
968,1.87158203125
972,1.8544921875
975,1.54248046875
980,1.000244140625
984,1.87158203125
986,1.68310546875
988,0.999267578125
989,1.68310546875
990,2.0986328125
992,1.999755859375
999,1.8544921875
1000,1.87158203125
1008,2.0986328125
1012,2.002685546875
1014,1.68310546875
1015,2.002685546875
1020,2.14990234375
1023,2.0
1024,2.0
1025,2.14990234375
1026,1.8544921875
1032,2.159423828125
1035,2.478759765625
1036,2.0
1040,1.68310546875
1044,2.073974609375
1050,2.002685546875
1053,2.14990234375
1054,1.51025390625
1056,2.0
1064,2.52783203125
1066,1.51025390625
1073,2.002685546875
1075,1.51025390625
1080,2.0
1085,2.2109375
1088,2.000244140625
1089,2.371826171875
1092,2.002685546875
1100,2.0
1102,1.51025390625
1107,2.0
1110,2.000244140625
1116,2.0
1118,1.999755859375
1120,2.000244140625
1122,2.0068359375
1125,2.2109375
1131,2.000244140625
1134,2.371826171875
1140,2.000244140625
1144,2.0
1147,2.0
1148,1.51025390625
1152,2.371826171875
1155,3.0
1156,3.001220703125
1160,3.0
1161,2.503173828125
1170,2.0068359375
1176,2.000244140625
1178,2.502197265625
1184,3.0
1188,2.371826171875
1189,3.0
1190,3.108154296875
1200,2.00537109375
1204,3.001220703125
1209,2.371826171875
1215,2.0068359375
1216,3.00048828125
1218,3.001220703125
1221,3.008544921875
1224,3.003662109375
1225,3.00732421875
1230,3.001220703125
1232,3.008544921875
1240,2.0068359375
1247,3.00048828125
1248,2.0068359375
1254,2.49658203125
1258,3.0048828125
1260,3.003662109375
1271,3.0
1276,3.001220703125
1280,3.003662109375
1287,3.0048828125
1290,3.108154296875
1292,3.06982421875
1295,2.99951171875
1296,4.5478515625
1302,3.0048828125
1305,2.99951171875
1312,3.00732421875
1320,3.06982421875
1326,2.99951171875
1330,4.0
1332,3.002685546875
1333,3.187255859375
1344,3.00732421875
1350,4.0
1353,4.5478515625
1360,2.592041015625
1364,4.5478515625
1365,3.42822265625
1368,3.0
1369,2.999267578125
1376,3.0
1386,3.002685546875
1394,3.42822265625
1395,3.0
1400,3.002685546875
1404,3.00390625
1406,2.502685546875
1408,4.5478515625
1419,3.00390625
1428,3.0
1435,2.999267578125
1440,3.002685546875
1443,3.5859375
1444,3.999267578125
1452,3.5859375
1462,2.999267578125
1470,2.502685546875
1476,3.25
1480,4.0341796875
1482,3.999755859375
1485,3.5859375
1496,2.502685546875
1505,3.999267578125
1512,4.0341796875
1517,3.999267578125
1520,3.50390625
1521,4.00732421875
1530,3.999755859375
1540,3.50390625
1548,3.999755859375
1554,4.090576171875
1558,4.0
1560,4.001708984375
1575,4.0
1584,4.00732421875
1591,3.50390625
1596,4.00732421875
1599,4.5087890625
1600,4.427978515625
1620,4.001708984375
1628,4.00732421875
1634,4.5087890625
1638,4.39111328125
1640,3.50146484375
1665,4.427978515625
1672,4.39111328125
1677,4.427978515625
1680,5.504150390625
1681,5.508056640625
1710,5.504150390625
1716,3.50146484375
1720,5.006591796875
1722,4.6416015625
1755,5.508056640625
1760,4.528564453125
1763,3.999267578125
1764,5.961669921875
1800,3.999267578125
1804,4.554931640625
1806,5.503173828125
1845,5.961669921875
1848,5.34619140625
1849,5.002685546875
1890,5.35986328125
1892,5.560302734375
1935,6.000244140625
1936,5.509765625
1980,5.50439453125
2025,4.99951171875
