N,Time (ms)
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.999267578125
316,0.0
318,0.0
319,0.999267578125
320,0.0
322,0.0
323,0.0
324,1.0
325,0.0
328,1.00048828125
329,0.0
330,1.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,1.00048828125
354,0.0
355,0.0
357,0.0
360,1.00048828125
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.999755859375
371,0.0
372,0.0
374,1.0
375,0.0
376,0.0
377,0.999755859375
378,0.0
380,0.0
384,0.0
385,1.0
387,0.0
390,0.0
391,0.99951171875
392,0.999267578125
395,0.999755859375
396,0.999267578125
399,0.0
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.999755859375
410,0.0
413,1.00048828125
414,0.0
416,1.00048828125
418,0.0
420,0.0
423,0.999755859375
424,0.0
425,0.0
426,0.999755859375
427,0.0
429,1.00048828125
430,0.99951171875
432,0.0
434,0.0
435,0.0
437,1.00048828125
438,0.0
440,0.0
441,0.0
442,1.0
444,0.0
448,0.0
450,1.0
451,1.0
455,0.0
456,0.999755859375
459,0.0
460,0.0
462,1.00048828125
464,0.0
465,1.0
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
474,0.0
475,0.999755859375
476,1.0
477,1.00048828125
480,0.99951171875
481,0.0
483,1.00048828125
484,0.99951171875
486,0.0
488,0.0
490,0.0
492,0.0
493,1.000244140625
494,0.0
495,0.99951171875
496,0.0
497,0.0
500,1.000244140625
504,0.99951171875
506,1.00048828125
507,0.0
510,1.000244140625
511,0.99951171875
512,1.00048828125
513,0.0
516,1.000244140625
517,0.0
518,0.99951171875
520,1.00048828125
522,1.000244140625
525,0.0
527,1.00048828125
528,0.0
529,1.0
530,0.0
531,1.00048828125
532,1.000244140625
533,0.999755859375
536,1.00048828125
539,0.0
540,1.00048828125
544,0.0
546,1.00048828125
549,0.999755859375
550,1.00048828125
551,0.0
552,0.999755859375
553,1.00048828125
555,0.999755859375
558,0.999267578125
559,0.0
560,0.999755859375
561,0.99951171875
564,0.0
567,1.00048828125
568,0.0
570,1.00048828125
572,0.999755859375
574,1.000244140625
575,0.999755859375
576,0.999755859375
578,0.0
580,0.0
583,1.000244140625
584,0.0
585,1.000244140625
588,0.0
589,0.0
590,1.00048828125
592,0.0
594,1.00048828125
595,0.0
598,0.0
600,0.0
602,1.00048828125
603,1.0
605,0.0
608,0.0
609,1.0
610,0.999755859375
611,1.0
612,1.000244140625
615,1.0
616,0.999755859375
620,1.0
621,1.0
624,0.0
625,1.0
627,1.0
629,1.000732421875
630,1.0
632,0.0
636,0.0
637,1.000732421875
638,0.0
639,1.0
640,1.0
644,0.0
645,1.0
646,0.99951171875
648,1.000732421875
649,1.0
650,0.999755859375
651,0.0
656,1.0
657,0.0
658,0.0
660,0.0
663,1.00048828125
665,0.0
666,0.99951171875
667,1.98876953125
670,1.0
671,0.0
672,0.0
675,0.0
676,0.0
680,0.999755859375
682,0.0
684,1.0
686,0.0
688,0.0
689,0.0
690,1.0
693,1.0
696,0.0
697,1.000244140625
700,1.98876953125
702,0.999755859375
703,1.0009765625
704,0.999755859375
705,0.0
708,1.0
710,0.99951171875
711,0.999755859375
713,1.000732421875
714,1.0
715,0.999755859375
720,1.0
722,1.000732421875
725,0.998779296875
726,1.000732421875
728,1.0
729,0.99951171875
730,0.998779296875
731,0.99951171875
732,0.0
735,0.0
736,0.0
737,1.00048828125
738,1.001220703125
740,0.0
741,0.999755859375
742,0.0
744,0.0
748,0.99951171875
750,0.0
752,1.0
754,1.98876953125
756,0.998779296875
759,0.999755859375
760,1.001220703125
765,1.98876953125
767,1.000732421875
768,0.0
770,1.000732421875
774,1.98876953125
775,2.0
777,1.000732421875
779,0.998779296875
780,1.0
781,0.999755859375
782,2.0
783,1.000732421875
784,1.0009765625
790,0.999755859375
792,0.0
793,1.0
795,1.001220703125
798,1.001220703125
799,2.0
800,1.001220703125
803,0.0
804,0.998779296875
805,0.998046875
806,0.999755859375
810,1.0
812,0.9990234375
814,0.998779296875
816,0.0
817,1.0
819,1.98876953125
820,0.999755859375
825,2.0
826,0.998046875
828,0.998779296875
832,1.000732421875
833,0.99951171875
836,2.0
837,1.999755859375
840,1.000732421875
841,1.822509765625
845,1.000244140625
846,0.99951171875
847,1.000244140625
848,1.999755859375
850,0.998046875
851,2.001220703125
852,1.001220703125
854,1.000732421875
855,1.001220703125
858,0.99951171875
860,1.000732421875
861,0.9990234375
864,0.998046875
867,1.0
868,0.998779296875
869,1.0
870,0.998046875
871,1.0
874,1.0
875,0.999755859375
876,0.99951171875
880,0.999755859375
882,2.0
884,1.999755859375
885,1.0
888,0.99951171875
891,2.000732421875
893,0.999755859375
896,2.000732421875
897,1.999755859375
899,1.02392578125
900,0.998046875
901,1.000244140625
902,0.999755859375
903,2.000732421875
910,2.001220703125
912,1.999755859375
915,2.001220703125
918,0.998046875
920,1.0
923,1.0
924,0.999755859375
925,0.999755859375
928,0.999755859375
930,2.001220703125
931,2.000732421875
935,1.999755859375
936,0.999755859375
938,0.998779296875
940,0.998046875
943,0.999755859375
944,0.99951171875
945,0.998779296875
946,1.999755859375
948,0.99951171875
949,1.999755859375
950,1.822509765625
952,2.000732421875
954,1.0
957,0.999755859375
960,1.02392578125
961,2.0
962,1.822509765625
966,0.999755859375
968,1.00146484375
969,2.001220703125
972,1.999755859375
975,1.02392578125
976,1.822509765625
980,1.0
984,1.822509765625
986,1.02392578125
987,1.9990234375
988,0.999755859375
989,1.000732421875
990,2.001708984375
992,0.9990234375
994,1.02392578125
999,2.00537109375
1000,1.000732421875
1001,0.99951171875
1003,0.999755859375
1005,2.00537109375
1007,0.998779296875
1008,2.00537109375
1012,0.999755859375
1014,2.000732421875
1015,0.9873046875
1020,0.999755859375
1022,1.02392578125
1023,2.01025390625
1024,0.999755859375
1025,2.0
1026,0.999755859375
1027,1.0
1029,2.000732421875
1032,2.0
1034,0.9873046875
1035,0.999755859375
1036,2.0
1037,1.999755859375
1040,0.99951171875
1044,2.0
1045,2.0
1050,0.99951171875
1053,1.9814453125
1054,2.00537109375
1056,1.999755859375
1058,0.9873046875
1060,1.9814453125
1062,2.000732421875
1064,0.999755859375
1065,1.9814453125
1066,1.999755859375
1071,0.999755859375
1072,1.02392578125
1073,2.0
1075,0.9873046875
1078,2.0
1080,2.0
1081,2.002685546875
1083,2.0
1085,2.003662109375
1088,2.01025390625
1089,2.99951171875
1092,1.00146484375
1095,1.997314453125
1098,1.02392578125
1100,1.999755859375
1102,1.998291015625
1104,2.001708984375
1105,1.000732421875
1106,1.997314453125
1107,1.99951171875
1110,1.999755859375
1113,2.003662109375
1116,0.999755859375
1118,2.485107421875
1120,0.999755859375
1121,1.0
1122,1.99951171875
1125,2.001708984375
1127,2.0
1128,1.99951171875
1131,1.999755859375
1134,0.9873046875
1136,0.999755859375
1139,1.02392578125
1140,2.485107421875
1144,1.999755859375
1147,1.994873046875
1148,1.956298828125
1150,0.999755859375
1152,1.999755859375
1155,1.99951171875
1156,1.956298828125
1159,1.02392578125
1160,0.999755859375
1161,2.000244140625
1166,0.9873046875
1168,2.21484375
1170,2.01025390625
1173,1.999755859375
1175,2.003662109375
1176,2.0
1178,2.000732421875
1180,2.00537109375
1184,2.01025390625
1185,1.02392578125
1188,2.0
1189,1.999755859375
1190,0.999755859375
1196,2.0
1197,1.99951171875
1200,2.003662109375
1204,2.01025390625
1206,2.0
1207,1.999755859375
1209,2.001953125
1210,2.003662109375
1215,1.999755859375
1216,2.003662109375
1218,1.994873046875
1219,2.01025390625
1220,1.9814453125
1221,3.0
1222,2.001953125
1224,0.999755859375
1225,2.0
1230,1.99951171875
1232,1.999755859375
1235,2.0
1239,2.003662109375
1240,0.999755859375
1241,0.9873046875
1242,1.999755859375
1247,2.605712890625
1248,2.0
1250,2.01025390625
1254,2.000244140625
1258,2.0
1260,2.003662109375
1264,2.605712890625
1265,2.003662109375
1269,2.01025390625
1271,3.001953125
1272,2.003662109375
1273,2.001953125
1274,2.99951171875
1275,2.001953125
1276,3.001953125
1278,0.99951171875
1280,2.99951171875
1281,3.001953125
1287,3.0009765625
1288,2.99951171875
1290,3.001953125
1292,3.0
1295,3.00146484375
1296,2.99951171875
1298,1.99951171875
1300,1.999755859375
1302,1.999755859375
1305,2.346435546875
1309,3.001953125
1311,1.02392578125
1312,2.999755859375
1314,3.0
1316,2.999755859375
1320,2.01025390625
1323,2.605712890625
1325,2.999755859375
1326,2.99951171875
1330,2.999755859375
1332,2.01025390625
1333,2.99951171875
1334,3.0009765625
1340,2.003662109375
1342,3.0
1343,3.00048828125
1344,2.99951171875
1349,3.001953125
1350,2.99951171875
1352,1.994873046875
1353,2.999267578125
1357,1.9814453125
1360,3.0
1363,2.999267578125
1364,3.0
1365,3.0009765625
1368,2.999755859375
1369,3.999267578125
1372,3.0009765625
1375,2.999267578125
1376,2.999755859375
1377,3.001953125
1378,3.0009765625
1380,1.994873046875
1386,3.001953125
1387,2.999755859375
1392,2.605712890625
1394,2.999755859375
1395,2.999267578125
1400,2.999755859375
1403,2.999267578125
1404,3.0009765625
1406,0.999755859375
1407,2.999755859375
1408,2.999267578125
1410,3.0
1416,1.994873046875
1419,2.99951171875
1420,2.999755859375
1421,3.0
1422,2.999755859375
1425,3.0
1426,3.00146484375
1428,3.0009765625
1430,2.999755859375
1431,3.00146484375
1435,3.000732421875
1440,2.99951171875
1443,3.000244140625
1444,2.346435546875
1449,2.999755859375
1450,3.00048828125
1452,3.0009765625
1456,2.999755859375
1457,2.987060546875
1458,3.0009765625
1460,2.999755859375
1462,4.068359375
1463,4.07958984375
1464,2.999267578125
1470,2.999755859375
1472,3.0009765625
1474,3.000732421875
1475,2.999267578125
1476,3.00244140625
1479,3.0009765625
1480,2.999755859375
1482,2.999267578125
1484,3.0009765625
1485,3.000732421875
1488,2.99951171875
1491,4.068359375
1495,3.000732421875
1496,3.999267578125
1500,3.000732421875
1501,4.068359375
1504,3.00244140625
1505,4.00341796875
1508,3.000732421875
1512,1.994873046875
1517,2.999755859375
1518,3.000244140625
1519,3.999267578125
1520,3.00244140625
1521,4.003173828125
1525,3.01318359375
1530,3.00244140625
1533,2.999267578125
1534,2.999755859375
1536,2.999267578125
1537,2.999755859375
1539,3.00146484375
1540,2.999755859375
1541,2.999267578125
1548,3.004638671875
1550,2.999755859375
1551,3.004638671875
1554,3.00244140625
1558,4.9990234375
1560,2.999755859375
1562,2.99951171875
1564,3.00146484375
1566,3.000732421875
1568,3.004638671875
1575,2.999755859375
1580,3.004638671875
1581,2.999755859375
1584,3.000244140625
1586,2.003662109375
1587,2.999755859375
1590,3.999267578125
1591,3.4248046875
1593,4.9990234375
1595,3.00244140625
1596,3.4248046875
1598,4.9990234375
1599,5.0
1600,3.999267578125
1606,3.00146484375
1608,3.00244140625
1610,4.003173828125
1612,2.999755859375
1617,3.4248046875
1620,2.999755859375
1624,4.9990234375
1625,3.4248046875
1628,3.00244140625
1632,4.9990234375
1633,4.068359375
1634,4.000244140625
1638,4.003173828125
1640,4.082763671875
1643,3.00146484375
1645,4.98974609375
1647,3.000244140625
1650,4.000244140625
1652,3.000244140625
1653,3.4248046875
1656,5.0
1659,4.000244140625
1664,3.4248046875
1665,4.000244140625
1666,4.0
1672,4.003173828125
1674,4.000244140625
1675,4.9990234375
1677,4.007080078125
1679,3.9990234375
1680,4.007080078125
1681,3.999755859375
1682,4.007080078125
1683,3.4248046875
1690,3.000244140625
1692,4.001220703125
1694,3.4248046875
1696,4.082763671875
1700,5.0
1701,4.003173828125
1702,4.9990234375
1704,3.4248046875
1705,5.0
1708,4.007080078125
1710,4.003173828125
1711,4.98974609375
1715,4.007080078125
1716,4.082763671875
1720,4.501953125
1722,5.10986328125
1725,4.003173828125
1728,2.999755859375
1734,3.9990234375
1736,3.999267578125
1738,3.9990234375
1739,3.99951171875
1740,4.501953125
1742,5.0
1748,4.082763671875
1749,3.999755859375
1750,4.501953125
1752,4.9990234375
1755,4.501953125
1760,3.999755859375
1763,4.0
1764,3.999267578125
1767,5.10986328125
1768,4.007080078125
1769,2.999755859375
1770,4.501953125
1771,4.007080078125
1775,3.999755859375
1776,4.9990234375
1782,4.501953125
1785,4.082763671875
1786,3.999755859375
1792,3.000244140625
1794,3.999755859375
1798,4.501953125
1800,5.10986328125
1802,4.082763671875
1804,4.98974609375
1806,4.99951171875
1809,4.007080078125
1813,5.001708984375
1815,4.0
1817,4.003173828125
1820,5.0
1824,4.007080078125
1825,4.0
1827,3.999755859375
1829,4.98974609375
1830,4.0
1833,3.999755859375
1836,4.501953125
1840,4.0
1845,4.99755859375
1846,4.98974609375
1848,4.000244140625
1849,5.001220703125
1850,5.0
1855,4.003173828125
1856,4.0
1860,4.99951171875
1862,4.0
1863,4.501953125
1870,4.0
1872,4.000244140625
1875,4.99951171875
1876,4.0
1880,4.999755859375
1881,4.501953125
1885,4.98974609375
1886,4.99951171875
1887,4.99755859375
1888,4.99951171875
1890,4.99951171875
1891,5.10986328125
1892,5.99853515625
1896,3.999755859375
1898,4.501953125
1900,4.99755859375
1904,4.99951171875
1908,4.99755859375
1911,4.656494140625
1914,4.99951171875
1917,5.10986328125
1920,5.001220703125
1922,4.99951171875
1924,4.98974609375
1925,4.99951171875
1927,5.002197265625
1932,5.001220703125
1935,6.63134765625
1936,5.0
1938,4.0
1943,5.10986328125
1944,4.501953125
1947,4.99755859375
1950,4.001220703125
1952,5.10986328125
1953,4.98974609375
1960,4.501953125
1961,5.0
1968,5.005126953125
1971,5.99853515625
1972,4.0
1974,5.012939453125
1975,4.98974609375
1976,5.012939453125
1978,4.504638671875
1980,5.012939453125
1984,5.002197265625
1988,5.10986328125
1989,5.002197265625
1995,5.005126953125
1998,6.63134765625
2000,5.99853515625
2001,5.001220703125
2002,5.012939453125
2006,4.001220703125
2009,4.504638671875
2010,5.99853515625
2013,5.001220703125
2014,6.63134765625
2015,4.99951171875
2016,4.504638671875
2021,4.999755859375
2024,5.04150390625
2025,5.001220703125
2028,5.002197265625
2030,4.504638671875
2035,5.0
2040,6.63134765625
2044,5.012939453125
2046,4.99951171875
2048,5.001220703125
2050,7.4697265625
2052,6.63134765625
2054,5.0
2058,4.504638671875
2059,4.999755859375
2064,4.999755859375
2065,4.99755859375
2067,5.0
2068,6.359375
2070,5.0
2072,4.999755859375
2074,4.999755859375
2077,6.23779296875
2079,5.012939453125
2080,6.63134765625
2088,4.99951171875
2090,6.63134765625
2091,4.999755859375
2100,5.0
2106,7.4697265625
2107,5.999755859375
2108,5.0
2109,5.04150390625
2112,4.999755859375
2115,7.045654296875
2116,6.002197265625
2117,5.99853515625
2120,6.23779296875
2124,6.359375
2128,5.99853515625
2130,6.63134765625
2132,6.22900390625
2133,5.04150390625
2135,4.999755859375
2139,7.045654296875
2142,5.04150390625
2144,6.63134765625
2145,5.04150390625
2146,5.0
2150,6.0009765625
2156,6.359375
2160,7.045654296875
2162,6.010986328125
2166,6.002197265625
2170,5.999755859375
2173,7.045654296875
2175,6.23779296875
2176,6.0009765625
2178,4.999755859375
2183,4.999755859375
2184,5.999755859375
2190,7.045654296875
2193,6.99951171875
2196,4.504638671875
2200,5.012939453125
2201,6.359375
2204,7.045654296875
2205,5.04150390625
2208,6.002197265625
2209,6.99462890625
2210,6.010986328125
2211,4.999755859375
2212,4.504638671875
2214,6.99951171875
2220,6.0009765625
2223,6.359375
2226,6.002197265625
2232,6.359375
2233,7.045654296875
2236,5.999755859375
2240,6.63134765625
2242,5.99853515625
2244,6.010986328125
2250,6.002197265625
2254,6.01220703125
2255,7.045654296875
2256,7.005126953125
2257,6.01220703125
2262,5.999755859375
2263,6.010986328125
2268,7.045654296875
2272,4.999755859375
2275,6.99462890625
2277,6.002197265625
2278,5.04150390625
2279,7.0
2280,6.99462890625
2288,6.99853515625
2291,6.99462890625
2294,6.01220703125
2295,6.998291015625
2296,6.99462890625
2300,7.3203125
2301,6.01220703125
2303,7.229248046875
2304,7.045654296875
2310,6.01220703125
2312,7.045654296875
2318,7.0
2320,6.998291015625
2322,6.359375
2325,7.045654296875
2331,6.01220703125
2332,7.5576171875
2336,6.002197265625
2337,6.99462890625
2340,6.010986328125
2343,7.005126953125
2345,7.3203125
2346,7.005126953125
2350,8.00048828125
2352,6.01220703125
2356,7.3203125
2360,6.01220703125
2365,6.99462890625
2368,7.229248046875
2370,6.99462890625
2376,6.002197265625
2378,6.01220703125
2379,7.3203125
2380,6.010986328125
2385,8.41552734375
2387,6.359375
2392,7.229248046875
2394,7.005126953125
2397,7.27880859375
2400,8.00048828125
2401,7.000244140625
2405,4.999755859375
2408,5.9580078125
2409,7.005126953125
2412,5.9580078125
2414,7.27880859375
2415,7.005126953125
2418,6.998291015625
2419,7.5576171875
2420,7.005126953125
2430,7.334716796875
2432,6.01220703125
2436,7.3203125
2438,8.00146484375
2440,7.005126953125
2442,7.229248046875
2444,7.65673828125
2448,7.27880859375
2449,7.005126953125
2450,6.002197265625
2451,7.27880859375
2457,7.005126953125
2460,8.00146484375
2464,7.005126953125
2470,7.229248046875
2475,8.00048828125
2478,6.99951171875
2479,5.999755859375
2480,7.005126953125
2482,8.00048828125
2484,7.229248046875
2485,7.27880859375
2491,8.62744140625
2494,7.65673828125
2496,6.99462890625
2499,7.838623046875
2500,7.9990234375
2501,8.00146484375
2508,8.00048828125
2516,7.838623046875
2520,8.00048828125
2528,8.00146484375
2530,8.00048828125
2535,7.229248046875
2537,7.65673828125
2538,7.535888671875
2541,7.65673828125
2542,6.99462890625
2544,7.998779296875
2546,7.000244140625
2548,9.0146484375
2550,7.838623046875
2552,7.000244140625
2553,6.359375
2555,8.00048828125
2556,7.998779296875
2560,7.65673828125
2562,8.00048828125
2565,7.65673828125
2574,8.99853515625
2576,7.65673828125
2580,8.62744140625
2583,7.27880859375
2584,7.998779296875
2585,8.004150390625
2590,7.838623046875
2592,7.000244140625
2596,9.0146484375
2597,8.998779296875
2600,7.535888671875
2601,7.956298828125
2604,8.62744140625
2607,7.65673828125
2610,9.001708984375
2613,7.334716796875
2618,7.998779296875
2622,7.65673828125
2623,7.229248046875
2624,8.62744140625
2625,7.999755859375
2627,7.838623046875
2628,7.998779296875
2632,7.99169921875
2640,8.998779296875
2646,7.838623046875
2650,8.642578125
2652,7.000244140625
2655,7.229248046875
2660,8.998779296875
2664,7.535888671875
2665,7.65673828125
2666,7.000244140625
2668,7.838623046875
2679,9.40966796875
2680,7.9990234375
2684,9.0146484375
2686,7.000244140625
2688,9.0146484375
2691,8.998779296875
2695,7.005126953125
2698,8.998779296875
2700,7.9990234375
2701,8.41552734375
2703,9.000244140625
2704,10.0
2706,7.9990234375
2709,9.000244140625
2714,7.9990234375
2720,9.0146484375
2726,7.99853515625
2728,7.838623046875
2730,8.998779296875
2736,7.9990234375
2738,7.956298828125
2744,7.9990234375
2745,9.0146484375
2747,7.956298828125
2750,9.0
2752,7.99169921875
2754,10.015869140625
2756,10.000732421875
2760,7.956298828125
2765,7.000244140625
2769,9.0146484375
2772,7.9990234375
2773,10.0
2774,7.956298828125
2775,8.642578125
2784,7.9990234375
2788,8.987060546875
2790,7.998779296875
2793,10.0
2795,7.956298828125
2800,9.000244140625
2805,8.998779296875
2806,10.015869140625
2808,9.0
2809,8.99853515625
2812,10.015869140625
2814,7.9990234375
2816,9.0146484375
2820,8.998779296875
2829,10.015869140625
2832,8.9970703125
2835,9.000244140625
2838,7.9990234375
2840,10.000732421875
2842,9.000244140625
2844,7.956298828125
2847,8.00146484375
2849,8.998779296875
2850,9.000244140625
2852,10.0
2856,10.000732421875
2860,8.998779296875
2862,10.0
2867,10.000732421875
2870,8.998779296875
2880,7.9990234375
2881,10.015869140625
2886,9.0
2888,8.998779296875
2891,9.041259765625
2898,10.000732421875
2900,10.015869140625
2904,10.000732421875
2907,8.998046875
2911,10.000732421875
2912,8.9990234375
2914,8.99853515625
2915,10.0
2916,10.0
2920,8.9970703125
2923,10.000732421875
2924,7.000244140625
2925,10.015869140625
2926,8.9990234375
2928,10.015869140625
2940,8.00146484375
2944,10.000732421875
2948,10.0
2950,10.005859375
2952,8.998046875
2958,10.00146484375
2960,10.000732421875
2961,8.99853515625
2964,8.9990234375
2967,10.015869140625
2968,10.620361328125
2970,10.000732421875
2976,10.00146484375
2982,8.9990234375
2989,8.99853515625
2990,10.0
2992,9.13330078125
2993,10.0
3000,10.00146484375
3002,8.9990234375
3003,10.0
3008,10.0
3009,10.0
3010,8.99853515625
3015,10.0
3016,10.0
3021,11.06787109375
3024,10.620361328125
3025,10.820556640625
3034,8.9990234375
3036,8.998779296875
3038,10.0
3040,10.000732421875
3042,10.0
3050,8.9990234375
3053,10.0
3055,8.9990234375
3060,9.000244140625
3066,11.06787109375
3068,11.0029296875
3072,10.0
3074,13.1259765625
3075,12.406005859375
3078,11.12890625
3080,13.1259765625
3081,11.06787109375
3082,10.0
3087,11.19189453125
3096,10.620361328125
3100,10.0
3102,13.1259765625
3105,11.12890625
3108,10.620361328125
3111,11.06787109375
3116,13.1259765625
3120,12.406005859375
3124,11.12890625
3127,11.0
3128,11.12890625
3132,11.000244140625
3135,10.00048828125
3136,11.000244140625
3139,10.0
3149,10.0
3150,8.99853515625
3157,10.0
3160,11.06787109375
3162,10.0
3168,11.0
3172,11.0
3174,11.12890625
3180,11.000244140625
3182,10.0
3185,10.820556640625
3186,11.99951171875
3190,11.99951171875
3192,10.620361328125
3195,11.000244140625
3196,13.1259765625
3198,10.00048828125
3200,11.99951171875
3212,11.06787109375
3213,11.0
3216,11.99951171875
3220,11.000244140625
3224,10.999755859375
3225,11.12890625
3233,10.00048828125
3234,10.0
3239,11.99951171875
3240,10.820556640625
3243,10.00048828125
3245,10.999755859375
3248,11.999755859375
3249,11.6865234375
3250,11.99951171875
3256,10.00048828125
3264,10.999755859375
3266,11.999755859375
3268,10.999755859375
3276,11.000244140625
3283,10.820556640625
3285,10.00048828125
3286,10.999755859375
3290,11.99951171875
3294,12.00244140625
3300,11.0
3304,11.000244140625
3306,11.987548828125
3311,11.000244140625
3312,12.00244140625
3315,11.99951171875
3318,12.00244140625
3328,11.000244140625
3330,11.99951171875
3332,11.999755859375
3337,11.0
3339,10.00048828125
3344,11.999755859375
3348,11.000244140625
3350,11.999755859375
3354,11.6865234375
3355,11.000244140625
3358,10.820556640625
3360,11.6865234375
3363,12.999755859375
3364,13.0
3366,12.999755859375
3375,11.987548828125
3380,11.6865234375
3381,10.00048828125
3384,10.999755859375
3388,11.999755859375
3392,11.000244140625
3397,10.820556640625
3400,11.000244140625
3402,12.0
3404,11.6865234375
3408,12.956298828125
3410,11.6865234375
3416,11.987548828125
3417,11.99951171875
3420,12.999755859375
3422,13.00146484375
3430,12.0
3431,12.999755859375
3432,11.999755859375
3445,12.0
3450,11.000244140625
3456,11.987548828125
3465,11.6865234375
3468,13.0
3472,11.987548828125
3476,12.999755859375
3477,13.009033203125
3478,11.99951171875
3479,13.0
3480,14.352294921875
3481,14.005615234375
3484,11.999755859375
3496,12.0
3498,12.999755859375
3500,12.012939453125
3504,11.6865234375
3510,13.0
3519,13.009033203125
3520,14.352294921875
3525,13.0
3528,13.00146484375
3534,14.003662109375
3536,11.000244140625
3538,12.000244140625
3540,14.993896484375
3542,12.999755859375
3550,13.0
3551,12.999755859375
3552,14.352294921875
3555,13.0
3564,14.005615234375
3570,12.000244140625
3572,14.352294921875
3575,13.00146484375
3577,14.003662109375
3584,12.000244140625
3588,12.012939453125
3591,14.005615234375
3596,15.0
3599,13.781005859375
3600,14.003662109375
3604,15.0
3618,12.000244140625
3619,11.987548828125
3621,12.000244140625
3626,14.352294921875
3630,13.0
3634,15.0
3640,14.993896484375
3648,15.0
3650,14.221923828125
3654,14.993896484375
3657,14.005615234375
3658,15.0
3660,13.998779296875
3666,13.00146484375
3672,14.993896484375
3675,15.10888671875
3685,14.005615234375
3692,13.781005859375
3696,14.005615234375
3700,14.993896484375
3705,15.0
3710,13.781005859375
3712,14.993896484375
3713,13.0
3717,13.99951171875
3720,14.0
3721,15.04541015625
3723,13.781005859375
3724,14.005615234375
3726,15.10888671875
3740,14.993896484375
3744,15.0
3750,14.352294921875
3752,14.005615234375
3762,13.99951171875
3763,14.0
3770,13.99951171875
3773,13.998779296875
3774,15.0
3776,13.998779296875
3780,14.993896484375
3782,14.949951171875
3792,14.005615234375
3795,13.99951171875
3796,16.267822265625
3800,13.998779296875
3808,13.781005859375
3816,15.04541015625
3819,14.993896484375
3822,13.998779296875
3825,15.0
3828,15.04541015625
3834,14.0
3835,13.998779296875
3840,15.04541015625
3843,16.686767578125
3844,15.999755859375
3848,13.998779296875
