N,Time (ms)
310,0.0
312,0.0
315,0.0
318,0.0
319,0.0
320,0.0
322,0.0
323,1.0
324,0.0
325,1.0
328,0.0
329,0.0
330,0.0
333,1.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,1.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
355,0.0
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,1.0
375,0.0
376,0.0
377,0.0
378,1.0
380,1.0
384,0.0
385,1.0
387,1.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
402,1.0
403,1.000244140625
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,0.0
416,0.0
418,1.000244140625
420,0.0
423,0.0
424,0.0
425,1.0
426,1.000244140625
427,0.0
429,0.999755859375
430,0.0
432,0.0
434,1.0
435,1.0
437,1.0
438,0.0
440,1.0
441,1.000244140625
442,0.0
444,1.000244140625
448,0.0
450,0.0
451,0.0
455,1.0
456,1.000244140625
459,0.0
460,1.0
462,0.0
464,0.0
465,1.0
468,0.0
469,0.0
470,1.0
472,0.0
473,1.0
475,1.0
476,1.000244140625
477,1.0
480,1.0
481,0.999755859375
483,0.0
484,1.0
486,0.0
488,0.0
490,0.0
492,0.0
493,0.0
494,0.0
495,1.0
496,1.0
497,1.0
500,0.0
504,1.0
506,1.0
507,0.0
510,0.0
511,0.0
512,0.0
513,0.0
516,0.0
517,0.99951171875
518,1.0
520,0.0
522,1.0
525,0.0
527,1.0
528,0.0
529,1.00048828125
530,0.0
531,0.0
532,1.0
533,0.0
536,0.0
539,0.0
540,1.0
544,0.0
546,1.0
549,0.0
550,0.0
551,1.0
552,1.0
555,0.0
558,1.0
559,0.0
560,1.0
561,1.0
564,0.0
567,1.000244140625
568,1.0
570,1.0
572,1.0
574,0.0
575,0.999755859375
576,1.0
578,0.999755859375
580,0.0
583,0.0
584,1.0
585,1.00048828125
588,0.999755859375
589,0.0
590,1.0
592,0.0
594,1.000244140625
595,1.000244140625
598,1.0
600,0.0
602,1.0
603,0.0
605,0.0
608,1.0
609,1.00048828125
610,1.0
611,0.0
612,1.0
615,1.0
616,1.00048828125
620,0.0
621,1.00048828125
624,1.0
625,0.999755859375
627,0.0
629,0.0
630,1.0
636,0.0
637,1.0
638,0.0
639,1.0
640,0.999755859375
644,0.0
645,1.0
646,0.0
648,1.0
649,1.0
650,1.000244140625
651,0.99951171875
656,0.999755859375
657,0.0
658,1.0009765625
660,0.0
663,0.0
665,0.0
666,1.00048828125
667,0.99951171875
670,0.0
671,0.0
672,1.0
675,1.00048828125
676,0.0
680,0.0
682,0.999755859375
684,1.00048828125
686,0.99951171875
688,0.0
689,0.0
690,0.0
693,1.0
696,0.0
697,1.0
700,1.0
702,0.0
703,0.0
704,1.0
705,1.00048828125
708,1.00048828125
710,0.999755859375
713,1.000244140625
714,0.0
715,0.999755859375
720,0.99951171875
722,1.000244140625
725,2.000732421875
726,1.000244140625
728,0.999755859375
729,0.999755859375
730,1.0
731,0.999755859375
732,2.000732421875
735,0.0
736,0.99951171875
737,0.0
738,0.0
740,0.0
741,0.999755859375
742,0.99951171875
744,0.0
748,0.0
750,1.0
752,1.00048828125
754,0.99951171875
756,1.0
759,0.0
760,2.000732421875
765,0.0
767,1.000244140625
768,1.00048828125
770,1.00048828125
774,0.999755859375
775,0.999267578125
777,1.000244140625
779,2.000732421875
780,1.00048828125
781,0.999267578125
782,2.000732421875
783,2.000244140625
784,0.0
792,0.999755859375
793,1.00048828125
795,0.999755859375
798,0.999755859375
799,2.000732421875
800,0.999755859375
803,0.99951171875
804,0.999755859375
805,1.0
806,0.99951171875
810,0.999755859375
812,0.999755859375
814,1.000244140625
816,1.0
817,0.999755859375
819,2.000732421875
820,0.999755859375
825,0.999755859375
826,0.999755859375
828,2.000732421875
832,1.0
833,0.999267578125
836,0.999755859375
837,0.999755859375
840,2.000244140625
841,1.000244140625
845,0.999755859375
846,2.000732421875
848,0.999755859375
850,0.99951171875
851,1.0
852,0.999755859375
854,1.00146484375
855,2.000732421875
858,2.000244140625
860,1.0
861,2.000732421875
864,0.999755859375
867,1.000244140625
868,0.999755859375
870,2.000732421875
871,0.999755859375
874,2.000732421875
875,2.001708984375
876,0.999755859375
880,0.999267578125
882,2.000244140625
884,0.0
885,2.001708984375
888,2.000244140625
891,2.00048828125
893,0.999267578125
896,2.00048828125
897,0.999755859375
899,0.999755859375
900,2.001708984375
901,2.000244140625
902,1.0
903,1.0009765625
910,1.00048828125
912,2.001708984375
915,0.999755859375
918,1.000244140625
920,2.001708984375
923,1.0
924,2.000244140625
925,0.9990234375
928,2.001708984375
930,2.000244140625
931,0.999755859375
935,1.00537109375
936,1.000244140625
938,0.999755859375
940,0.999755859375
943,1.0
944,0.999755859375
945,0.9990234375
946,0.999755859375
949,1.000244140625
950,2.00048828125
952,0.999755859375
954,2.001708984375
957,3.000244140625
960,0.999755859375
961,2.000244140625
962,0.999755859375
966,3.000244140625
968,0.999755859375
969,0.999755859375
972,0.999267578125
975,2.00048828125
976,2.001708984375
980,1.999755859375
984,2.083740234375
986,2.001708984375
987,0.999755859375
988,1.000244140625
989,2.001708984375
990,2.000732421875
992,0.999755859375
994,0.999755859375
999,0.998291015625
1000,0.999755859375
1003,2.00048828125
1005,0.998291015625
1007,2.083740234375
1008,3.000244140625
1012,1.000244140625
1014,0.999755859375
1015,1.999755859375
1020,3.000244140625
1022,1.0
1023,2.999755859375
1024,0.999755859375
1025,2.45654296875
1026,0.998291015625
1029,0.999755859375
1032,0.999755859375
1034,1.000244140625
1035,0.998291015625
1036,0.999755859375
1037,0.999755859375
1040,0.998291015625
1044,3.000244140625
1045,1.999755859375
1050,2.00048828125
1053,1.000244140625
1054,0.999755859375
1056,1.000244140625
1058,1.000244140625
1060,3.000244140625
1062,1.000244140625
1064,2.00048828125
1065,2.000244140625
1066,3.000244140625
1071,2.00048828125
1072,3.000244140625
1073,1.999755859375
1075,1.000244140625
1078,1.999755859375
1080,1.999755859375
1081,3.000244140625
1083,2.000244140625
1085,1.999755859375
1088,2.999755859375
1089,2.0
1092,0.999755859375
1095,0.998291015625
1098,2.000732421875
1100,2.45654296875
1102,1.0
1104,0.99951171875
1105,1.000244140625
1107,2.0
1110,1.000244140625
1113,3.000244140625
1116,1.000244140625
1118,1.000244140625
1120,0.999755859375
1121,2.0
1122,2.999755859375
1125,3.000244140625
1127,1.000244140625
1128,0.999755859375
1131,3.00048828125
1134,3.000244140625
1136,1.000244140625
1139,1.999755859375
1140,2.999755859375
1144,3.00048828125
1147,3.0
1148,1.999755859375
1150,3.00048828125
1152,2.999755859375
1155,1.999755859375
1156,1.000244140625
1159,2.999755859375
1160,1.515380859375
1161,2.0
1166,1.000244140625
1168,1.000244140625
1170,1.999755859375
1173,3.00048828125
1175,2.999755859375
1176,1.999755859375
1178,3.0
1180,2.0
1184,3.000244140625
1188,1.000244140625
1189,1.999755859375
1190,3.000244140625
1196,3.0
1197,3.000244140625
1200,3.00048828125
1204,1.999755859375
1206,3.00048828125
1207,1.999755859375
1209,2.0
1210,1.999755859375
1215,3.0
1216,1.999755859375
1218,2.000244140625
1219,2.0
1220,2.0
1221,3.0
1222,3.0
1224,3.000244140625
1225,3.00048828125
1230,1.999755859375
1232,2.00048828125
1235,2.0
1239,1.999755859375
1240,3.00048828125
1241,1.999755859375
1242,1.999755859375
1247,2.999755859375
1248,3.0
1250,1.999755859375
1254,2.000244140625
1258,1.999755859375
1260,2.000244140625
1265,2.0
1269,1.999755859375
1271,2.04296875
1272,1.999755859375
1273,2.04296875
1274,2.0
1275,3.0
1276,2.000244140625
1278,2.04296875
1280,2.0
1281,2.0
1287,3.000732421875
1288,2.0
1290,2.04296875
1292,3.0
1295,4.00146484375
1296,1.957275390625
1298,3.0
1300,1.999755859375
1302,3.0
1305,2.000732421875
1311,2.0
1312,3.0
1314,3.0
1316,1.999755859375
1320,2.0
1323,3.000732421875
1325,3.0
1326,2.000244140625
1330,3.0
1332,3.0
1333,1.99755859375
1334,2.000244140625
1340,2.0
1342,3.0
1344,2.0
1349,2.0
1350,2.0
1352,3.000732421875
1353,2.999267578125
1357,1.999755859375
1360,2.0
1363,2.999267578125
1364,3.000732421875
1365,3.0
1368,3.0
1369,2.99755859375
1372,3.0
1375,3.0
1376,2.999755859375
1377,2.0
1378,1.999755859375
1380,2.0
1386,2.999755859375
1387,3.0
1392,3.000732421875
1394,2.9990234375
1395,2.958251953125
1400,2.999755859375
1403,3.0
1404,3.0
1406,3.0
1407,3.0
1408,2.0
1410,3.000732421875
1416,2.999267578125
1419,3.0
1420,2.958251953125
1421,3.0
1425,1.999755859375
1426,3.000732421875
1428,2.9990234375
1430,4.00146484375
1431,2.999267578125
1435,4.0380859375
1440,4.00146484375
1443,3.000244140625
1444,2.99755859375
1449,2.000244140625
1450,3.000244140625
1452,1.99755859375
1456,2.0
1457,3.005615234375
1458,1.99755859375
1460,2.9990234375
1462,2.999755859375
1464,3.005615234375
1470,2.0
1472,2.9990234375
1474,2.999267578125
1475,2.99755859375
1476,4.001220703125
1479,2.000244140625
1480,4.00146484375
1482,3.0
1484,4.001220703125
1485,2.9990234375
1488,4.00146484375
1491,2.999755859375
1495,2.99755859375
1496,4.001220703125
1500,4.0380859375
1504,3.0
1505,4.00537109375
1508,2.99755859375
1512,4.001220703125
1517,3.99951171875
1518,4.001220703125
1519,2.99755859375
1520,3.000244140625
1521,4.0
1525,3.000244140625
1530,4.00537109375
1533,3.091064453125
1534,4.0380859375
1536,3.0
1537,3.0
1539,4.0380859375
1540,1.99755859375
1541,4.00537109375
1548,2.99951171875
1550,3.99951171875
1551,3.000244140625
1554,2.99951171875
1558,4.0
1560,3.000244140625
1562,4.0380859375
1564,3.000244140625
1566,3.99951171875
1568,2.99951171875
1575,3.0
1581,4.0380859375
1584,4.00537109375
1586,2.99755859375
1587,2.99951171875
1590,4.001220703125
1591,5.001953125
1593,4.00146484375
1595,5.001953125
1596,3.99951171875
1598,4.0
1599,4.0
1600,4.00537109375
1606,4.0
1608,2.99951171875
1610,4.00537109375
1612,4.00146484375
1617,4.0
1620,2.999755859375
1624,2.99755859375
1625,4.0
1628,5.001953125
1632,3.000244140625
1633,4.0
1634,4.0
1638,4.0
1640,4.0
1643,4.0
1645,5.002685546875
1647,4.00146484375
1650,4.0
1652,4.0
1653,2.99951171875
1656,4.0
1664,2.99755859375
1665,4.0
1666,4.0
1672,4.0
1674,5.002685546875
1675,4.0
1677,4.22119140625
1679,4.0
1680,4.22119140625
1681,4.999755859375
1682,5.67578125
1683,3.99951171875
1690,4.0
1692,5.67578125
1696,4.0
1700,4.0
1701,4.22119140625
1702,4.0
1704,5.67578125
1705,5.001953125
1708,4.0
1710,3.99951171875
1711,4.22119140625
1715,3.95263671875
1716,4.0
1720,4.0
1722,4.999755859375
1725,4.0
1728,4.0
1734,5.001953125
1736,4.0
1739,5.003173828125
1740,4.0
1742,5.67578125
1748,4.0
1749,4.0
1750,4.0
1752,3.000244140625
1755,4.0
1760,4.999755859375
1763,5.000244140625
1764,5.001953125
1767,4.0
1768,4.999755859375
1769,4.0
1770,4.0
1775,4.0
1776,4.999755859375
1782,4.0
1785,4.22119140625
1786,4.0
1792,5.003173828125
1794,3.000244140625
1798,4.0
1800,4.999755859375
1802,4.999755859375
1804,4.999755859375
1806,5.173095703125
1809,4.999755859375
1813,4.999755859375
1815,4.0
1820,4.0
1824,4.0
1825,4.22119140625
1827,4.999755859375
1829,4.0
1830,5.000244140625
1833,4.999755859375
1836,4.999755859375
1840,3.999755859375
1845,5.0
1846,4.0
1848,5.0
1849,4.999267578125
1850,4.0
1855,4.0
1856,4.999755859375
1860,4.999755859375
1862,4.999755859375
1863,5.00244140625
1870,4.999755859375
1872,5.173095703125
1875,4.999755859375
1876,4.999755859375
1880,4.999755859375
1881,4.048828125
1885,5.000244140625
1886,6.0
1887,5.0
1888,5.173095703125
1890,6.0
1891,4.999755859375
1892,5.000244140625
1898,5.173095703125
1900,6.0
1904,4.0
1908,4.999755859375
1911,4.999267578125
1914,5.173095703125
1917,5.0
1920,5.000244140625
1922,5.0
1924,4.999755859375
1925,5.173095703125
1927,5.000244140625
1932,5.000244140625
1935,7.375732421875
1936,6.045166015625
1938,4.999267578125
1943,6.0
1944,4.0
1947,5.000244140625
1950,4.999755859375
1952,5.000244140625
1953,6.0
1960,5.000244140625
1961,5.000244140625
1968,5.0
1971,5.000244140625
1972,5.173095703125
1974,5.50390625
1976,4.999267578125
1978,5.9990234375
1980,4.0
1984,6.0
1988,4.999755859375
1989,5.000244140625
1995,5.0
1998,5.50390625
2000,5.000244140625
2001,4.999267578125
2006,7.375732421875
2009,4.999267578125
2010,5.000244140625
2013,5.9990234375
2014,4.999755859375
2015,7.375732421875
2016,5.9990234375
2021,7.60400390625
2024,4.99755859375
2025,5.9990234375
2028,6.0
2030,4.99951171875
2035,7.60400390625
2040,6.045166015625
2044,5.0
2046,6.045166015625
2048,4.999267578125
2050,7.60400390625
2052,7.375732421875
2058,5.999755859375
2059,7.60400390625
2064,6.00146484375
2065,5.50390625
2067,6.045166015625
2068,5.96142578125
2070,5.9990234375
2072,6.00146484375
2074,5.9990234375
2077,6.045166015625
2079,6.00146484375
2080,5.000244140625
2088,5.999755859375
2090,5.50390625
2091,5.9990234375
2100,6.00146484375
2106,4.99755859375
2107,6.045166015625
2108,4.99951171875
2109,4.99755859375
2112,6.045166015625
2115,5.997314453125
2116,5.999755859375
2117,5.000244140625
2120,5.997314453125
2124,5.000244140625
2128,4.99755859375
2130,7.60400390625
2132,5.96142578125
2135,4.99755859375
2139,7.375732421875
2142,5.96142578125
2144,5.50390625
2145,4.99755859375
2146,6.045166015625
2150,5.997314453125
2156,7.99951171875
2160,5.96142578125
2162,7.00048828125
2166,6.045166015625
2170,4.99755859375
2173,7.99951171875
2175,5.999755859375
2176,4.99755859375
2178,6.0
2183,6.045166015625
2184,6.00146484375
2190,6.045166015625
2193,5.999755859375
2196,5.997314453125
2200,5.999755859375
2201,5.96142578125
2204,5.997314453125
2205,5.9990234375
2208,5.999755859375
2209,7.000244140625
2210,5.999755859375
2211,6.00146484375
2214,6.0
2220,5.999755859375
2223,7.00048828125
2226,5.96142578125
2232,5.997314453125
2236,5.999755859375
2240,7.60400390625
2242,7.99951171875
2244,5.997314453125
2250,5.999755859375
2254,6.99951171875
2255,7.00048828125
2256,8.334228515625
2257,5.999755859375
2262,6.99951171875
2263,7.00048828125
2268,6.045166015625
2272,5.999755859375
2275,4.99755859375
2277,5.999755859375
2278,6.00048828125
2279,5.997314453125
2280,7.00048828125
2288,7.000732421875
2294,5.999755859375
2295,7.00048828125
2296,5.999755859375
2300,7.000244140625
2301,7.000244140625
2303,6.999755859375
2304,7.000244140625
2310,6.999755859375
2312,4.99755859375
2318,5.999755859375
2320,6.999755859375
2322,8.000244140625
2325,5.997314453125
2331,6.99951171875
2332,6.99853515625
2336,8.334228515625
2337,7.000244140625
2340,6.99951171875
2343,7.00048828125
2345,5.999755859375
2346,8.334228515625
2350,7.01318359375
2352,6.99853515625
2356,5.997314453125
2360,6.999755859375
2365,7.00048828125
2368,7.000244140625
2376,6.999755859375
2378,6.99951171875
2379,7.000244140625
2380,7.000244140625
2385,6.999755859375
2392,6.99951171875
2394,6.999755859375
2397,6.999755859375
2400,7.01318359375
2401,7.0
2405,6.00048828125
2408,7.999755859375
2409,7.0
2412,7.000244140625
2414,5.997314453125
2415,6.99951171875
2418,7.000244140625
2419,7.000244140625
2420,7.0
2430,8.511474609375
2432,5.997314453125
2436,5.999755859375
2438,8.528564453125
2440,7.000732421875
2442,8.528564453125
2444,6.98681640625
2448,6.999755859375
2450,6.999755859375
2451,7.000244140625
2457,8.334228515625
2460,8.511474609375
2464,8.528564453125
2470,7.01318359375
2475,8.528564453125
2478,8.334228515625
2479,7.000244140625
2480,6.99951171875
2482,7.04052734375
2484,6.999755859375
2485,5.999755859375
2491,7.0
2494,6.98681640625
2496,6.999755859375
2499,7.999755859375
2500,8.0
2501,8.511474609375
2508,8.528564453125
2516,7.0
2520,7.000244140625
2530,7.999755859375
2535,7.0
2537,8.334228515625
2538,8.010498046875
2542,8.334228515625
2544,9.000732421875
2546,8.010498046875
2548,9.00244140625
2550,8.010498046875
2552,9.000732421875
2553,7.04052734375
2555,7.01318359375
2556,8.334228515625
2560,7.0
2562,6.98681640625
2565,8.010498046875
2574,9.00244140625
2576,6.98681640625
2580,8.010498046875
2583,7.0
2584,8.010498046875
2585,8.003173828125
2590,6.999755859375
2592,7.0
2596,7.999755859375
2597,8.999267578125
2600,9.00244140625
2601,9.000244140625
2604,6.99951171875
2610,8.0
2613,6.999755859375
2622,8.334228515625
2623,6.99951171875
2624,6.98681640625
2625,6.999755859375
2627,7.01318359375
2628,8.999267578125
2632,7.986328125
2640,7.999755859375
2646,7.000244140625
2650,9.46826171875
2652,8.0
2655,6.997802734375
2660,7.986328125
2664,7.999755859375
2665,7.986328125
2666,8.0
2668,7.986328125
2679,8.000732421875
2680,9.00244140625
2684,7.999755859375
2688,9.46826171875
2691,8.0
2695,9.19677734375
2698,8.999267578125
2700,6.98681640625
2701,9.46826171875
2703,9.999755859375
2704,7.987060546875
2706,9.00244140625
2709,8.0
2714,8.000732421875
2720,9.999755859375
2726,9.00244140625
2728,7.999755859375
2730,9.000244140625
2736,7.0
2738,9.999755859375
2744,7.99951171875
2745,9.999755859375
2747,9.000244140625
2750,9.00390625
2752,9.46826171875
2754,10.893310546875
2756,9.99560546875
2760,9.00244140625
2769,10.893310546875
2772,8.0
2773,9.999755859375
2774,7.99951171875
2775,9.999755859375
2784,7.987060546875
2788,7.0
2790,9.46826171875
2793,10.893310546875
2795,9.000244140625
2800,7.987060546875
2805,8.999755859375
2806,9.00390625
2808,7.987060546875
2809,10.0
2812,9.19677734375
2814,7.99951171875
2816,9.043212890625
2820,9.000244140625
2829,9.00244140625
2832,8.999755859375
2835,8.0
2838,9.99560546875
2840,7.987060546875
2842,9.00146484375
2847,10.893310546875
2850,9.99560546875
2852,8.999755859375
2856,9.999755859375
2860,9.99560546875
2862,10.00048828125
2867,7.987060546875
2870,10.0
2880,9.999755859375
2881,7.987060546875
2886,10.893310546875
2888,7.987060546875
2891,9.95849609375
2898,10.0
2900,8.999755859375
2904,10.893310546875
2907,10.0
2911,7.987060546875
2912,12.015869140625
2914,10.0
2915,12.68701171875
2916,10.000244140625
2920,9.000244140625
2924,7.999755859375
2925,7.987060546875
2928,10.0
2940,9.46826171875
2944,9.99560546875
2948,7.987060546875
2950,10.006103515625
2952,12.68701171875
2958,10.589599609375
2960,10.0
2961,8.999755859375
2964,10.0
2967,9.99560546875
2968,11.361572265625
2970,8.999267578125
2976,10.00048828125
2982,7.987060546875
2989,11.361572265625
2990,12.015869140625
2992,7.987060546875
2993,10.00048828125
3000,10.893310546875
3008,10.00048828125
3009,12.015869140625
3010,12.68701171875
3015,10.0
3016,12.68701171875
3021,10.999755859375
3024,11.361572265625
3025,10.997802734375
3034,12.68701171875
3036,9.000244140625
3038,11.361572265625
3040,10.00048828125
3050,12.68701171875
3053,9.000244140625
3055,10.000244140625
3060,11.361572265625
3066,10.00048828125
3068,9.998291015625
3072,12.68701171875
3074,10.00634765625
3075,9.99560546875
3078,10.000244140625
3080,12.68701171875
3082,11.361572265625
3087,10.999755859375
3096,10.000244140625
3100,10.00634765625
3102,9.46826171875
3105,12.68701171875
3108,10.999755859375
3111,10.00048828125
3116,10.000244140625
3120,10.000244140625
3124,10.999755859375
3127,10.000244140625
3128,10.000244140625
3132,10.999755859375
3135,11.9990234375
3136,12.68701171875
3139,10.00048828125
3149,10.997802734375
3150,10.000244140625
3162,11.361572265625
3168,10.997802734375
3172,10.999755859375
3174,10.000244140625
3180,10.9873046875
3182,10.999755859375
3185,10.997802734375
3186,10.591064453125
3190,10.998291015625
3192,10.000244140625
3195,10.591064453125
3196,10.00048828125
3200,10.9873046875
3212,10.999755859375
3213,10.9873046875
3216,10.000244140625
3220,10.000244140625
3224,10.997802734375
3225,10.999755859375
3233,10.997802734375
3234,10.999755859375
3240,11.9990234375
3243,10.997802734375
3245,11.0
3248,11.99755859375
3249,12.06201171875
3250,10.000244140625
3256,10.591064453125
3264,11.0
3266,10.998291015625
3268,11.99755859375
3276,11.0
3283,12.0
3285,10.998291015625
3286,11.0
3290,10.997802734375
3294,11.99755859375
3300,11.0
3304,12.0
3306,12.0419921875
3312,10.999755859375
3315,12.06201171875
3328,11.99755859375
3330,11.0
3332,10.591064453125
3337,11.99755859375
3339,12.0
3344,10.000244140625
3348,11.0
3350,12.0
3355,14.000732421875
3358,12.06201171875
3360,12.0
3363,13.005615234375
3364,13.8486328125
3366,10.997802734375
3375,13.005615234375
3380,10.998291015625
3381,12.0419921875
3384,12.06201171875
3392,14.000732421875
3400,12.06201171875
3402,10.997802734375
3404,11.95751953125
3408,12.0
3410,12.0419921875
3416,12.0
3417,12.0419921875
3420,13.005615234375
3422,14.0
3430,12.0
3431,13.005615234375
3432,12.0
3445,12.0419921875
3450,11.99755859375
3456,13.8486328125
3465,12.0419921875
3468,12.06201171875
3472,13.005615234375
3477,13.6484375
3478,14.000732421875
3479,13.8486328125
3480,13.267333984375
3481,13.50439453125
3484,13.005615234375
3496,12.99951171875
3498,12.06201171875
3500,14.0
3504,13.005615234375
3510,12.06201171875
3519,13.8486328125
3520,13.267333984375
3525,14.0
3528,11.99755859375
3534,14.0
3536,13.267333984375
3538,14.003173828125
3540,12.989501953125
3550,13.005615234375
3551,12.0419921875
3552,13.8486328125
3564,13.6484375
3570,12.06201171875
3572,14.0
3575,13.8486328125
3577,14.003173828125
3584,13.50439453125
3588,14.003173828125
3591,14.00927734375
3596,13.50439453125
3599,14.0009765625
3600,12.989501953125
3604,13.997802734375
3618,13.6484375
3621,14.0
3626,14.003173828125
3630,13.997802734375
3640,13.8486328125
3648,13.997802734375
3650,12.989501953125
3654,15.000244140625
3657,12.989501953125
3658,15.998779296875
3660,14.61474609375
3672,14.003173828125
3675,13.267333984375
3685,15.998779296875
3692,13.997802734375
3696,14.0009765625
3700,15.998779296875
3705,12.989501953125
3710,14.0009765625
3712,15.897216796875
3717,14.000244140625
3720,14.99951171875
3721,15.462158203125
3723,14.61474609375
3724,13.50439453125
3726,14.0009765625
3740,15.000244140625
3744,14.0009765625
3750,12.989501953125
3752,14.99951171875
3762,14.61474609375
3763,14.003173828125
3770,14.99951171875
3774,14.61474609375
3776,15.00146484375
3780,14.000244140625
3782,19.305908203125
3795,15.998779296875
3796,14.0009765625
3800,12.989501953125
3808,15.00146484375
3816,14.61474609375
3819,14.99951171875
3825,14.61474609375
3828,15.462158203125
3834,13.50439453125
3835,15.462158203125
3840,15.000244140625
3843,19.852294921875
3844,46.0439453125
3848,15.000244140625
3850,19.305908203125
3864,15.000244140625
3869,15.462158203125
3876,15.000244140625
3886,14.99951171875
3888,16.04345703125
3894,15.462158203125
3900,14.000244140625
3904,19.30419921875
3905,19.852294921875
3906,20.001953125
3920,14.99951171875
3922,15.000244140625
3933,14.61474609375
3942,15.462158203125
3944,19.852294921875
3952,19.30419921875
3953,46.0439453125
3960,19.305908203125
3965,46.0439453125
3968,19.995849609375
3969,16.5830078125
3975,19.30419921875
3976,20.001953125
3990,14.61474609375
3996,28.98291015625
4002,15.000244140625
4012,15.99853515625
4015,19.30419921875
4020,28.98291015625
4026,26.000732421875
4028,19.852294921875
4030,19.998779296875
4032,19.995849609375
4047,19.30419921875
4050,46.0439453125
4060,26.000732421875
4070,20.001953125
4071,19.852294921875
4080,19.995849609375
4087,20.001953125
4088,17.20556640625
4092,17.99951171875
4095,17.850830078125
4096,17.958251953125
4104,46.0439453125
4118,16.5830078125
4125,19.995849609375
4130,19.998779296875
4140,17.99951171875
4144,20.001953125
4148,17.850830078125
4154,16.5830078125
4158,18.002197265625
4160,18.0
4161,18.002197265625
4176,17.850830078125
4180,17.99951171875
4189,19.998779296875
4200,17.850830078125
4209,16.5830078125
4216,18.002197265625
4218,17.958251953125
4221,17.997314453125
4224,17.000244140625
4225,17.95751953125
4234,17.997314453125
4248,17.850830078125
4256,18.002197265625
4260,18.0
4270,17.958251953125
4275,16.5830078125
4278,17.000244140625
4284,18.0
4288,18.204345703125
4290,17.999755859375
4292,18.204345703125
4307,17.999755859375
4320,17.95751953125
4331,17.997314453125
4332,17.000244140625
4340,18.0
4347,18.204345703125
4350,17.95751953125
4352,19.001708984375
4355,19.019775390625
4356,18.953857421875
4366,17.999755859375
4380,17.000244140625
4392,19.019775390625
4402,17.999755859375
4408,19.001708984375
4410,19.019775390625
4416,17.999755859375
4420,18.0
