N,Time (ms)
342,1.00048828125
344,0.0
345,0.0
348,1.00048828125
350,0.0
351,1.502685546875
352,0.0
357,1.003173828125
360,0.0
361,0.0
363,1.502685546875
364,0.0
368,0.0
369,1.463623046875
370,0.0
372,0.0
374,0.0
375,1.502685546875
376,0.0
377,0.0
378,0.0
380,1.00048828125
384,1.502685546875
385,1.003173828125
387,1.502685546875
390,0.0
391,0.50244140625
392,0.999755859375
396,0.50244140625
399,1.002685546875
400,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
414,1.003173828125
416,0.0
418,0.0
420,0.0
423,0.50244140625
425,0.0
429,0.0
430,0.999267578125
432,0.50244140625
434,0.0
435,0.0
437,1.00146484375
440,1.002685546875
441,0.87255859375
442,1.003173828125
444,0.0
448,0.0
450,1.00048828125
451,1.002685546875
455,0.50244140625
456,1.502685546875
459,1.00341796875
460,0.0
462,1.00146484375
464,1.002685546875
465,1.00341796875
468,0.0
470,1.502685546875
473,1.00341796875
475,0.0
476,1.002685546875
480,0.0
481,0.0
483,0.50341796875
484,1.00146484375
486,1.003662109375
490,0.0
492,0.0
493,1.003662109375
494,0.0
495,1.00146484375
496,1.003662109375
500,0.0
504,0.0
506,1.00146484375
507,0.87255859375
510,1.003662109375
512,0.0
513,0.0
516,1.00146484375
517,0.0
518,0.0
520,0.999755859375
522,0.0
525,0.87255859375
527,0.0
528,0.87255859375
529,0.999267578125
532,1.48876953125
533,0.0
540,0.0
544,1.00146484375
546,0.87255859375
550,1.0
551,0.506591796875
552,1.002685546875
555,1.00146484375
558,1.016357421875
559,0.50341796875
560,0.87255859375
561,0.0
564,0.87255859375
567,1.00244140625
570,0.50341796875
572,1.00341796875
574,1.0
575,1.0
576,1.002685546875
578,0.50341796875
580,1.510498046875
585,0.0
588,1.510498046875
589,0.92578125
592,0.999267578125
594,1.510498046875
595,1.00244140625
598,0.50341796875
600,0.92578125
602,1.00244140625
608,0.50341796875
609,1.0
611,1.00244140625
612,1.0
615,1.0
616,0.87255859375
620,0.999267578125
621,0.999267578125
624,1.0
625,0.999267578125
627,1.0
629,0.999267578125
630,0.999267578125
638,0.999755859375
640,0.999267578125
644,0.87255859375
645,0.999267578125
646,1.0
648,0.999267578125
650,1.000244140625
651,1.00048828125
656,0.999755859375
658,0.999267578125
660,0.999267578125
663,0.999755859375
665,0.999267578125
666,1.00244140625
667,0.0
672,0.999267578125
675,0.999267578125
676,1.953369140625
680,1.0
682,1.000732421875
684,0.999755859375
688,1.0
690,1.0
693,0.999755859375
696,1.501708984375
697,0.0
700,1.000244140625
702,0.999267578125
703,0.999267578125
704,1.501708984375
705,0.0
713,1.501708984375
714,0.999267578125
720,0.87255859375
722,1.000244140625
725,0.999755859375
726,0.999267578125
728,0.999267578125
729,1.50341796875
731,0.999267578125
735,1.0
736,0.999267578125
738,1.000244140625
740,0.999267578125
741,1.0
744,1.505615234375
748,1.0
750,0.999755859375
752,0.999267578125
754,2.0
756,0.999755859375
759,0.999267578125
760,0.999755859375
765,1.505615234375
768,0.999267578125
770,1.00048828125
774,1.953369140625
775,1.50244140625
777,2.0
779,0.999267578125
780,1.953369140625
782,0.999755859375
783,1.003173828125
784,1.000244140625
792,1.953369140625
798,0.999267578125
799,1.50341796875
800,1.50244140625
805,1.003173828125
806,1.0
810,1.003173828125
812,2.00439453125
814,0.999267578125
816,1.50341796875
817,1.003173828125
819,1.50341796875
820,1.000244140625
825,1.50341796875
828,1.003173828125
832,1.50341796875
836,1.0
837,1.0
840,1.50244140625
841,1.998779296875
846,2.0
850,1.0
851,1.50341796875
855,2.0
858,1.0
860,1.0
861,2.00439453125
864,1.000244140625
868,1.002685546875
870,1.72119140625
874,1.0
875,1.003173828125
880,1.50341796875
882,2.00439453125
884,1.502685546875
888,1.998779296875
891,2.00439453125
893,1.002685546875
896,1.0
897,1.000244140625
899,2.003173828125
900,2.00439453125
902,1.000244140625
903,1.002685546875
910,1.0
912,1.002685546875
918,2.00439453125
920,1.0
924,1.72119140625
925,1.998779296875
928,1.999755859375
930,1.000244140625
936,1.998779296875
940,1.002685546875
943,2.003173828125
945,1.72119140625
946,1.998779296875
950,2.00439453125
952,2.003173828125
957,2.000244140625
960,1.999755859375
961,2.0048828125
962,1.002685546875
966,1.0029296875
968,2.003173828125
972,2.000244140625
975,2.00439453125
980,2.000244140625
984,1.998779296875
986,1.999755859375
987,1.000244140625
988,2.003173828125
989,1.000244140625
990,1.999755859375
992,1.402099609375
999,1.999755859375
1000,2.000244140625
1008,2.0048828125
1012,1.000244140625
1014,1.999755859375
1015,2.0048828125
1020,3.014404296875
1023,2.0
1024,1.50439453125
1025,3.014404296875
1026,2.2861328125
1032,0.998046875
1034,2.003173828125
1035,1.999755859375
1036,2.2861328125
1040,2.0
1044,3.014404296875
1050,2.0048828125
1053,1.000244140625
1054,1.999755859375
1056,2.0048828125
1058,2.0
1064,3.014404296875
1066,1.0029296875
1073,2.0048828125
1075,1.402099609375
1080,2.0
1081,1.999755859375
1085,3.155029296875
1088,1.99951171875
1089,1.999755859375
1092,1.50439453125
1100,1.999755859375
1102,3.155029296875
1104,1.402099609375
1107,3.155029296875
1110,1.99951171875
1116,2.002685546875
1118,1.99951171875
1120,1.50439453125
1122,2.000732421875
1125,2.002685546875
1128,1.99951171875
1131,3.155029296875
1134,2.002685546875
1140,1.999755859375
1144,1.99951171875
1147,3.0
1148,2.0048828125
1150,1.999755859375
1152,1.99951171875
1155,3.023193359375
1156,2.145751953125
1160,1.99951171875
1161,1.50439453125
1170,3.023193359375
1175,2.002685546875
1176,3.023193359375
1178,1.99951171875
1184,3.023193359375
1188,2.000732421875
1189,1.999755859375
1190,2.99951171875
1196,1.999755859375
1200,1.50439453125
1204,1.999755859375
1209,2.145751953125
1215,2.999755859375
1216,2.145751953125
1218,3.023193359375
1221,1.989990234375
1222,2.000732421875
1224,3.009765625
1225,2.981689453125
1230,2.99951171875
1232,3.023193359375
1240,3.009765625
1242,2.99951171875
1247,2.5029296875
1248,2.99951171875
1254,2.000244140625
1258,3.000244140625
1260,2.99951171875
1269,3.009765625
1271,3.00048828125
1276,3.009765625
1280,2.99951171875
1287,2.50537109375
1288,3.009765625
1290,3.000244140625
1292,2.999267578125
1295,3.207275390625
1296,2.99951171875
1302,2.999267578125
1305,3.000244140625
1312,2.981689453125
1316,2.999267578125
1320,2.145751953125
1326,2.981689453125
1330,2.917236328125
1332,2.502685546875
1333,2.999267578125
1334,3.207275390625
1344,3.009765625
1350,3.207275390625
1353,2.981689453125
1360,2.52490234375
1363,2.917236328125
1364,2.000244140625
1365,4.995849609375
1368,2.648681640625
1369,3.478759765625
1376,4.995849609375
1380,2.981689453125
1386,2.917236328125
1392,2.502685546875
1394,2.648681640625
1395,4.995849609375
1400,2.648681640625
1404,3.0
1406,4.002685546875
1408,2.648681640625
1410,3.478759765625
1419,3.0
1426,4.995849609375
1428,3.478759765625
1435,3.0
1440,2.648681640625
1443,4.02587890625
1444,4.281982421875
1452,4.02587890625
1457,3.478759765625
1462,2.648681640625
1470,4.002685546875
1472,3.478759765625
1476,4.02587890625
1480,3.5185546875
1482,3.999755859375
1485,3.838623046875
1488,4.02587890625
1496,4.281982421875
1504,3.5185546875
1505,4.02587890625
1512,3.0
1517,3.00048828125
1518,4.281982421875
1520,3.455078125
1521,4.002685546875
1530,3.5185546875
1536,3.999755859375
1540,3.455078125
1548,3.00048828125
1551,3.455078125
1554,3.999755859375
1558,3.99951171875
1560,4.50244140625
1564,3.999755859375
1575,3.99951171875
1584,4.281982421875
1591,4.002685546875
1596,3.508544921875
1598,3.99951171875
1599,5.002685546875
1600,3.423583984375
1610,3.508544921875
1620,4.002685546875
1628,5.002685546875
1632,4.50244140625
1634,4.005615234375
1638,4.52294921875
1640,3.0
1645,4.002685546875
1656,5.002685546875
1665,4.50244140625
1672,3.423583984375
1677,4.0224609375
1680,4.52294921875
1681,5.154052734375
1692,4.0224609375
1702,3.0
1710,3.423583984375
1716,4.999755859375
1720,4.534423828125
1722,5.130615234375
1728,3.423583984375
1739,3.0
1748,4.534423828125
1755,5.154052734375
1760,5.0
1763,5.002685546875
1764,5.50732421875
1776,5.154052734375
1786,5.002685546875
1794,5.130615234375
1800,4.542724609375
1804,5.917724609375
1806,5.023193359375
1824,5.50732421875
1833,5.917724609375
1840,5.002685546875
1845,5.50732421875
1848,5.092041015625
1849,6.0078125
1872,5.023193359375
1880,5.50732421875
1886,5.092041015625
1890,5.505615234375
1892,5.758056640625
1920,6.0078125
1927,5.505615234375
1932,6.0078125
1935,5.034423828125
1936,5.000244140625
1968,5.034423828125
1974,5.758056640625
1978,5.000244140625
1980,6.007568359375
2016,5.000244140625
2021,6.026123046875
2024,6.005615234375
2025,7.054443359375
2064,6.005615234375
2068,7.41748046875
2070,7.000732421875
2112,7.054443359375
2115,5.931884765625
2116,6.107421875
2160,5.61669921875
2162,5.695556640625
2208,6.529296875
2209,7.968505859375
2256,7.5048828125
2304,7.15966796875
