N,Time (ms)
319,0.954345703125
320,1.00048828125
322,0.0
323,1.00048828125
324,0.9990234375
325,0.0
328,0.0
329,0.0
330,0.9990234375
333,1.000244140625
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,1.00048828125
350,0.0
351,0.0
352,0.0
354,0.0
357,0.0
360,0.0
361,0.0
363,0.0
364,1.000244140625
366,1.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,1.000244140625
375,0.0
376,0.0
377,1.0
378,0.0
380,0.0
384,1.0
385,0.0
387,1.0
390,0.0
391,0.0
392,1.000244140625
396,0.0
399,0.0
400,1.00048828125
402,0.0
403,0.0
405,0.0
406,1.0
407,0.0
408,0.0
410,0.0
413,0.0
414,1.00048828125
416,1.000244140625
418,0.0
420,1.00048828125
423,0.0
424,0.0
425,1.00244140625
427,0.0
429,0.0
430,0.0
432,0.0
434,1.00048828125
435,1.00244140625
437,0.999755859375
440,0.0
441,0.0
442,0.0
444,0.0
448,0.0
450,1.0
451,0.503173828125
455,1.0
456,1.0
459,0.0
460,1.00244140625
462,0.0
464,1.0
465,0.0
468,0.0
469,1.00048828125
470,0.0
472,1.00244140625
473,0.0
475,0.999755859375
476,0.0
477,0.0
480,0.0
481,0.0
483,0.0
484,0.999755859375
486,0.0
488,0.0
490,1.00244140625
492,0.0
493,0.0
494,1.00244140625
495,1.0
496,0.0
500,0.0
504,1.00244140625
506,0.50537109375
507,0.0
510,1.00244140625
512,0.0
513,1.0
516,0.0
517,0.0
518,0.999755859375
520,0.0
522,0.0
525,1.00244140625
527,0.0
528,1.00048828125
529,1.000244140625
530,1.0
531,0.0
532,1.0
533,1.0
536,0.0
539,0.0
540,0.0
544,0.0
546,0.0
549,0.0
550,0.0
551,1.0
552,1.00244140625
555,0.0
558,0.999755859375
559,0.0
560,0.999755859375
561,1.0
564,0.999755859375
567,0.999755859375
570,0.0
572,1.0
574,0.999755859375
575,0.0
576,0.0
578,0.999267578125
580,1.0
583,1.00048828125
585,0.0
588,1.000244140625
589,0.0
590,0.999267578125
592,0.0
594,0.999267578125
595,1.000244140625
598,0.999755859375
600,1.18359375
602,0.0
603,0.0
605,0.0
608,1.000244140625
609,0.0
610,1.000244140625
611,1.0
612,0.999755859375
615,0.0
616,1.0
620,0.0
621,0.0
624,1.0
625,1.000244140625
627,1.18359375
629,0.0
630,0.999267578125
636,0.999755859375
637,0.999755859375
638,0.0
640,1.000244140625
644,0.999267578125
645,0.999755859375
646,0.0
648,0.0
649,0.999755859375
650,0.0
651,1.00341796875
656,0.999755859375
658,0.0
660,1.00341796875
663,1.0
665,0.0
666,0.999755859375
667,1.013916015625
670,0.0
671,1.00341796875
672,1.0
675,1.0
676,0.0
680,1.0
682,0.999755859375
684,1.00244140625
686,0.0
688,0.0
689,0.0
690,0.0
693,1.00341796875
696,0.0
697,0.0
700,0.0
702,1.000244140625
703,1.021484375
704,0.0
705,0.0
708,1.000244140625
713,1.00244140625
714,0.0
715,1.013916015625
720,1.00244140625
722,0.0
725,2.000244140625
726,1.000244140625
728,1.00244140625
729,1.00830078125
731,0.998779296875
732,1.00244140625
735,2.000244140625
736,0.0
737,1.013916015625
738,1.00244140625
740,1.013916015625
741,0.999755859375
742,1.013916015625
744,1.000244140625
748,1.00244140625
750,0.0
752,2.000244140625
754,1.021484375
756,1.0
759,0.0
760,0.502197265625
765,1.000244140625
767,2.000244140625
768,0.0
770,1.00244140625
774,1.000244140625
775,1.0
777,2.000244140625
779,1.000244140625
780,1.000244140625
782,1.0
783,0.994873046875
784,1.0
792,0.0
793,1.0
795,1.021484375
798,1.00830078125
799,0.996337890625
800,1.00244140625
804,1.013916015625
805,1.0
806,0.0
810,1.0
812,0.0
814,1.99951171875
816,1.000244140625
817,0.996337890625
819,1.00830078125
820,1.0
825,1.00244140625
826,1.0
828,2.000244140625
832,0.0
833,1.0
836,1.00830078125
837,1.00244140625
840,0.994873046875
841,2.0
845,0.0
846,1.99951171875
848,0.994873046875
850,0.0
851,0.99853515625
854,1.00341796875
855,0.99853515625
858,1.000244140625
860,0.99853515625
861,1.0
864,1.00244140625
867,1.000244140625
868,1.013916015625
870,0.994873046875
871,2.000244140625
874,1.000244140625
875,0.994873046875
880,0.999755859375
882,2.000244140625
884,1.0
885,0.994873046875
888,1.00244140625
891,0.9990234375
893,1.000244140625
896,0.9990234375
897,1.00244140625
899,2.000244140625
900,0.996337890625
901,0.0
902,1.0
903,2.001953125
910,2.0
912,1.0
915,0.0
918,1.0
920,1.00244140625
924,1.00341796875
925,2.0
928,1.000244140625
930,1.00244140625
931,2.0
935,1.00244140625
936,1.999755859375
938,1.000244140625
940,0.9990234375
943,2.0
944,0.994873046875
945,1.00244140625
946,2.0
950,1.0
952,0.9990234375
954,2.0
957,1.999755859375
960,2.000244140625
961,2.0
962,2.001953125
966,1.999755859375
968,2.0
969,0.994873046875
972,1.0
975,2.0
976,2.001953125
980,0.99853515625
984,2.001953125
986,1.00244140625
987,0.994873046875
988,0.9990234375
989,1.00244140625
990,0.994873046875
992,1.0
999,1.99951171875
1000,0.9990234375
1003,0.0
1005,1.99951171875
1007,1.999755859375
1008,1.00244140625
1012,2.000244140625
1014,1.999755859375
1015,2.000244140625
1020,2.0
1023,2.0
1024,1.0
1025,2.00048828125
1026,1.00830078125
1029,2.000244140625
1032,2.00048828125
1034,0.994873046875
1035,2.0068359375
1036,2.0
1037,2.001953125
1040,2.00048828125
1044,0.9990234375
1045,0.994873046875
1050,1.0
1053,2.0
1054,0.9990234375
1056,2.000244140625
1058,2.000244140625
1060,1.999755859375
1062,1.99951171875
1064,2.0
1066,2.0
1071,2.000244140625
1072,2.0
1073,1.999755859375
1075,0.994873046875
1078,1.999755859375
1080,1.999755859375
1081,2.000244140625
1083,2.0
1085,2.0
1088,2.0
1089,3.0
1092,2.000244140625
1098,1.999755859375
1100,2.0
1102,2.000244140625
1104,2.0
1105,0.994873046875
1107,2.0
1110,2.0
1113,1.999755859375
1116,2.0
1118,3.000244140625
1120,2.0
1121,2.0
1122,2.0
1125,1.999755859375
1127,2.0
1128,2.0
1131,2.0
1134,2.0
1139,2.0
1140,2.0
1144,2.0
1147,3.0
1148,2.0
1150,1.9990234375
1152,2.0
1155,2.0
1156,2.000244140625
1159,2.0
1160,2.0
1161,2.004638671875
1166,2.0
1170,3.0
1173,2.0
1175,2.0
1176,2.0
1178,2.0
1180,2.0
1184,3.0
1188,2.000244140625
1189,3.0
1190,2.0
1196,3.0
1197,2.0
1200,2.0
1204,3.0009765625
1206,3.000244140625
1209,2.000244140625
1210,2.0
1215,3.0
1216,2.0
1218,3.0
1219,2.000244140625
1220,2.0
1221,3.0
1222,2.0
1224,2.000244140625
1225,3.0
1230,1.999755859375
1232,3.0
1235,2.000244140625
1239,1.99951171875
1240,2.000244140625
1242,3.0
1247,3.0
1248,3.0
1250,2.0
1254,3.0
1258,2.095947265625
1260,2.0
1265,2.000244140625
1269,2.0
1271,2.000732421875
1272,2.0
1273,3.0
1274,2.0
1275,3.0
1276,2.000244140625
1280,3.0
1281,2.0
1287,3.0
1288,3.0
1290,3.001220703125
1292,2.0
1295,3.00048828125
1296,3.0
1298,2.095947265625
1300,2.0
1302,3.0
1305,3.0
1311,3.0
1312,2.0
1316,3.0
1320,2.0
1323,3.0
1325,2.0
1326,2.095947265625
1330,5.448486328125
1332,3.0
1333,2.0
1334,5.448486328125
1340,3.0
1342,2.000732421875
1344,2.0
1350,3.0
1352,3.0
1353,3.0126953125
1357,3.0
1360,3.00048828125
1363,2.0
1364,3.0126953125
1365,3.00048828125
1368,3.0
1369,4.0
1372,5.448486328125
1375,3.0126953125
1376,2.999755859375
1377,3.0126953125
1378,3.0
1380,2.095947265625
1386,5.448486328125
1392,3.00048828125
1394,2.994873046875
1395,3.0
1400,5.448486328125
1403,3.00048828125
1404,3.0
1406,4.000244140625
1407,2.0
1408,2.095947265625
1410,4.0
1416,3.00048828125
1419,2.095947265625
1421,2.994873046875
1425,2.0
1426,3.0
1428,4.0
1430,3.00048828125
1431,3.0
1435,4.002685546875
1440,4.0
1443,3.999755859375
1444,4.00048828125
1449,3.0
1450,4.0
1452,3.0
1456,3.00048828125
1457,2.999755859375
1458,2.0
1462,3.004150390625
1464,3.00048828125
1470,5.448486328125
1472,3.0
1474,5.448486328125
1475,3.999755859375
1476,2.999755859375
1479,4.0
1480,3.999755859375
1482,4.002685546875
1484,4.000244140625
1485,5.448486328125
1488,3.999755859375
1495,4.0
1496,3.999755859375
1500,2.000732421875
1504,3.999755859375
1505,3.999755859375
1508,3.0
1512,3.999755859375
1517,4.000244140625
1518,3.999755859375
1519,4.000244140625
1520,3.99951171875
1521,4.266357421875
1525,4.002685546875
1530,2.0
1534,2.994873046875
1536,4.000244140625
1537,4.00048828125
1539,3.0
1540,4.002685546875
1541,5.448486328125
1548,4.000732421875
1550,4.0
1551,4.000244140625
1554,3.052001953125
1558,4.0
1560,3.0
1564,3.999755859375
1566,3.0
1568,4.0
1575,4.000244140625
1581,3.999755859375
1584,4.00048828125
1586,3.999755859375
1587,4.00048828125
1590,3.0
1591,2.992919921875
1593,3.052001953125
1595,3.99951171875
1596,4.00048828125
1598,4.0
1599,3.99755859375
1600,4.00048828125
1608,4.000244140625
1610,2.992919921875
1612,3.99951171875
1617,4.00048828125
1620,4.0
1624,3.99951171875
1625,4.000244140625
1628,3.99951171875
1632,4.0
1634,4.001220703125
1638,4.266357421875
1640,4.001953125
1643,2.992919921875
1645,4.00048828125
1647,4.0
1650,4.266357421875
1652,3.999755859375
1653,4.00048828125
1656,4.0
1664,3.99755859375
1665,4.266357421875
1666,3.999755859375
1672,3.99853515625
1674,4.001220703125
1675,3.99755859375
1677,4.99951171875
1680,4.266357421875
1681,5.000244140625
1682,3.052001953125
1683,2.992919921875
1690,4.266357421875
1692,4.001220703125
1696,3.99951171875
1700,3.99853515625
1701,3.99755859375
1702,4.266357421875
1705,4.99951171875
1708,4.001953125
1710,4.99951171875
1711,3.999755859375
1715,4.99951171875
1716,4.001953125
1720,3.998291015625
1722,4.999755859375
1725,4.00048828125
1728,3.99951171875
1734,4.99951171875
1736,4.001953125
1739,5.000244140625
1740,4.0
1742,4.001953125
1748,5.000244140625
1749,3.998291015625
1750,4.266357421875
1755,3.998291015625
1760,5.000244140625
1763,5.000244140625
1764,4.00048828125
1767,3.99755859375
1768,4.266357421875
1769,4.001953125
1770,3.99951171875
1776,4.999755859375
1782,4.001953125
1785,4.99951171875
1786,4.000244140625
1792,4.001953125
1794,5.0
1798,3.998291015625
1800,4.999755859375
1802,5.000244140625
1804,5.0009765625
1806,4.99951171875
1809,4.266357421875
1813,4.99951171875
1815,5.000244140625
1820,4.999755859375
1824,5.000244140625
1827,5.0009765625
1829,4.999755859375
1830,4.000244140625
1833,4.999755859375
1836,5.000244140625
1840,5.0009765625
1845,6.3857421875
1848,5.000244140625
1849,6.000732421875
1850,3.998291015625
1855,4.99951171875
1856,5.0009765625
1860,6.3857421875
1862,3.998291015625
1863,6.3857421875
1870,4.000244140625
1872,6.3857421875
1876,4.99951171875
1880,6.3857421875
1881,3.998291015625
1885,5.0009765625
1886,6.182373046875
1887,6.3857421875
1888,5.0009765625
1890,4.99951171875
1891,4.999755859375
1892,4.999267578125
1900,5.000244140625
1904,5.0009765625
1908,6.000732421875
1911,6.182373046875
1914,6.3857421875
1920,4.999755859375
1922,6.3857421875
1924,6.182373046875
1925,4.999755859375
1927,6.000732421875
1932,4.99951171875
1935,5.000244140625
1936,7.75244140625
1938,3.998291015625
1943,4.999267578125
1944,5.0009765625
1947,6.3857421875
1950,3.998291015625
1952,4.000732421875
1953,5.0009765625
1960,4.99951171875
1961,6.3857421875
1968,6.000244140625
1972,5.000244140625
1974,4.999267578125
1976,4.99951171875
1978,6.537353515625
1980,5.000244140625
1984,6.3857421875
1989,5.0009765625
1995,4.999267578125
1998,6.537353515625
2000,5.000244140625
2001,6.000732421875
2006,6.0
2009,4.99951171875
2010,6.0
2013,4.999267578125
2014,6.000244140625
2015,5.504150390625
2016,5.000244140625
2021,5.99951171875
2024,5.999755859375
2025,6.0
2028,6.537353515625
2030,3.998291015625
2035,4.999267578125
2040,6.0
2046,4.999755859375
2048,6.0
2050,4.999755859375
2052,5.504150390625
2058,6.0
2064,6.000732421875
2065,6.537353515625
2067,5.99951171875
2068,5.0009765625
2070,6.000732421875
2072,5.000244140625
2074,6.000732421875
2077,6.000732421875
2079,4.999267578125
2080,5.000244140625
2088,5.99951171875
2090,6.537353515625
2091,5.0
2100,4.000732421875
2106,7.75244140625
2107,5.99951171875
2108,5.0009765625
2109,5.999755859375
2112,6.000732421875
2115,6.00048828125
2116,5.991455078125
2120,6.000732421875
2124,4.999267578125
2128,6.0
2132,7.75244140625
2135,5.99951171875
2139,7.75244140625
2142,6.00048828125
2144,6.0
2145,5.0009765625
2146,6.537353515625
2150,6.0
2156,5.999755859375
2160,6.00048828125
2162,6.95751953125
2166,5.999755859375
2170,6.000732421875
2173,7.75244140625
2176,6.537353515625
2178,7.75244140625
2183,6.0
2184,5.999755859375
2193,7.75244140625
2196,5.991455078125
2200,5.999755859375
2204,6.0
2205,5.999755859375
2208,5.991455078125
2209,7.999755859375
2210,5.999755859375
2211,6.00048828125
2214,6.95751953125
2220,7.75244140625
2223,5.0009765625
2226,5.999755859375
2232,6.0
2236,5.99853515625
2240,6.0
2242,5.991455078125
2244,6.00048828125
2250,5.991455078125
2254,7.0
2255,5.99951171875
2256,6.0
2257,6.0
2262,7.0
2268,5.0009765625
2275,6.95751953125
2277,6.0
2278,6.95751953125
2279,7.999755859375
2280,6.95751953125
2288,5.991455078125
2294,5.999755859375
2295,6.95751953125
2296,7.0
2300,7.001953125
2301,7.75244140625
2303,7.0
2304,5.991455078125
2310,7.999755859375
2312,7.03466796875
2318,7.0
2320,7.03466796875
2322,6.95751953125
2331,6.0
2332,7.0
2337,5.999755859375
2340,7.001953125
2345,6.0
2346,7.999755859375
2350,7.046875
2352,6.0
2356,7.0
2360,7.999755859375
2365,7.0
2368,5.999755859375
2376,7.0
2378,6.0
2379,7.999755859375
2380,6.00048828125
2385,7.999755859375
2392,7.0
2394,6.0
2397,11.958251953125
2400,7.046875
2401,6.999755859375
2405,6.998291015625
2408,5.99365234375
2412,7.03466796875
2415,7.001953125
2418,7.0
2419,5.991455078125
2420,6.0
2430,6.998291015625
2432,11.958251953125
2436,7.0
2438,6.0
2440,7.046875
2442,7.999755859375
2444,7.230224609375
2448,7.001953125
2450,9.0
2451,7.999755859375
2457,6.95751953125
2460,11.958251953125
2464,6.998291015625
2470,6.999755859375
2475,7.230224609375
2478,11.958251953125
2479,7.001953125
2480,7.046875
2484,6.999755859375
2491,7.999755859375
2494,7.230224609375
2496,11.958251953125
2499,8.0
2500,8.99951171875
2501,7.999755859375
2508,7.046875
2516,6.0
2520,7.230224609375
2530,9.0
2535,11.958251953125
2537,9.0
2538,8.999755859375
2542,6.999755859375
2544,9.0
2546,8.0
2548,10.0
2550,9.00048828125
2552,7.230224609375
2553,6.999755859375
2560,10.0
2562,9.0
2565,7.230224609375
2574,9.0
2576,8.0
2580,9.0
2583,8.55126953125
2584,7.0
2585,10.0
2592,8.0
2596,9.0
2597,9.05322265625
2600,8.99951171875
2601,9.000732421875
2604,7.0
2610,7.999755859375
2613,6.999755859375
2622,8.000244140625
2623,8.99951171875
2624,9.05322265625
2632,6.999755859375
2640,8.0
2646,8.000244140625
2650,9.0
2652,8.99951171875
2655,8.0
2665,8.99951171875
2666,7.999755859375
2668,9.00048828125
2679,8.0
2680,8.99951171875
2684,10.0
2688,9.0
2691,8.99951171875
2695,9.00048828125
2700,9.0
2703,8.999755859375
2704,10.0
2706,9.0
2709,7.958740234375
2714,9.05322265625
2720,6.999755859375
2726,9.00048828125
2728,8.99951171875
2730,7.958740234375
2736,8.999755859375
2744,9.00048828125
2745,9.05322265625
2747,9.000732421875
2750,9.000244140625
2752,8.999755859375
2754,9.0
2756,11.142578125
2760,10.0
2772,9.0
2773,9.000732421875
2784,8.99951171875
2788,8.999755859375
2790,9.0
2793,10.55810546875
2795,10.0
2800,9.0
2805,10.001220703125
2806,8.999755859375
2808,9.999755859375
2809,9.99658203125
2814,9.000732421875
2816,10.001220703125
2820,8.999755859375
2829,9.000732421875
2832,9.00048828125
2835,9.000732421875
2838,9.0
2842,11.142578125
2850,10.001220703125
2852,10.0
2856,8.999755859375
2860,9.999755859375
2862,10.001708984375
2867,10.001220703125
2880,9.999755859375
2881,11.142578125
2891,9.000732421875
2898,11.142578125
2900,9.99658203125
2904,9.999755859375
2907,10.641357421875
2912,11.000244140625
2914,9.99658203125
2915,10.73193359375
2916,10.0654296875
2924,10.00048828125
2925,9.000732421875
2928,10.001708984375
2940,9.999755859375
2944,10.001220703125
2948,10.295654296875
2950,10.001220703125
2958,13.009765625
2961,8.999755859375
2964,9.998046875
2967,9.999755859375
2968,10.955078125
2970,10.0
2976,10.73193359375
2989,11.000244140625
2990,9.998046875
2992,9.99658203125
3000,9.999755859375
3008,10.001708984375
3009,11.25732421875
3015,10.73193359375
3016,10.001708984375
3021,11.000244140625
3024,9.000244140625
3025,11.174072265625
3036,10.001708984375
3038,10.0654296875
3050,11.000244140625
3055,10.001708984375
3060,11.000244140625
3068,10.0
3072,10.0654296875
3074,11.0
3078,13.26123046875
3080,11.801513671875
3082,10.955078125
3087,10.73193359375
3100,13.26123046875
3102,10.001708984375
3105,10.0654296875
3111,11.174072265625
3120,13.26123046875
3127,10.0654296875
3128,11.0
3132,11.174072265625
3135,11.000244140625
3136,13.26123046875
3149,11.0
3150,11.801513671875
3162,13.26123046875
3168,11.174072265625
3172,10.0654296875
3174,11.000244140625
3180,11.174072265625
3185,11.801513671875
3186,13.040771484375
3190,13.941162109375
3192,10.99951171875
3196,11.174072265625
3200,13.040771484375
3213,10.999755859375
3216,11.000244140625
3224,11.801513671875
3233,13.941162109375
3234,11.000244140625
3240,11.801513671875
3243,10.0654296875
3245,12.044921875
3248,13.000244140625
3249,13.000244140625
3250,10.99951171875
3264,12.044921875
3276,11.801513671875
3283,12.044921875
3286,11.174072265625
3294,13.000244140625
3300,10.99951171875
3304,12.070556640625
3306,13.000244140625
3312,11.000244140625
3315,13.000244140625
3328,12.044921875
3332,12.070556640625
3339,10.99951171875
3348,12.070556640625
3350,13.941162109375
3355,13.000244140625
3360,14.0
3363,13.580810546875
3364,13.0
3366,12.070556640625
3380,14.0
3381,12.070556640625
3392,13.000244140625
3400,13.580810546875
3402,13.000244140625
3410,11.99951171875
3416,13.000244140625
3417,13.580810546875
3420,13.003173828125
3422,13.0
3432,13.000244140625
3445,13.580810546875
3450,13.0
3456,13.003173828125
3465,13.580810546875
3468,11.999755859375
3472,13.0
3477,12.99951171875
3480,13.0
3481,13.632568359375
3484,13.0
3498,12.99951171875
3510,13.000244140625
3519,13.0
3520,13.0
3528,13.0
3534,13.999755859375
3536,12.99951171875
3538,13.829345703125
3540,14.001220703125
3551,13.0
3564,13.0
3575,13.632568359375
3584,13.829345703125
3588,13.0
3591,14.017578125
3596,13.632568359375
3599,16.100830078125
3600,14.6015625
3604,13.829345703125
3618,21.244384765625
3630,16.100830078125
3640,13.0
3648,13.632568359375
3654,16.100830078125
3657,14.001220703125
3658,15.059814453125
3660,14.982666015625
3672,13.632568359375
3685,15.059814453125
3696,16.100830078125
3705,14.001220703125
3712,14.6015625
3717,19.245361328125
3720,16.0009765625
3721,15.0
3726,14.982666015625
3740,16.0009765625
3752,15.059814453125
3762,14.6015625
3770,14.982666015625
3776,16.0009765625
3780,16.1474609375
3782,15.000244140625
3795,16.1474609375
3808,14.6015625
3819,16.0009765625
3828,16.1474609375
3835,15.0
3840,16.00048828125
3843,16.00048828125
3844,15.53173828125
3864,16.00048828125
3876,15.000244140625
3886,15.0
3894,16.00048828125
3900,16.99951171875
3904,16.26806640625
3906,15.999755859375
3933,15.53173828125
3944,15.000244140625
3953,15.53173828125
3960,16.26806640625
3965,15.53173828125
3968,16.00048828125
3969,17.0126953125
4002,16.00048828125
4012,15.999755859375
4020,15.53173828125
4026,17.234130859375
4030,16.0
4032,16.999267578125
4071,16.0
4080,17.0126953125
4087,16.00048828125
4092,17.0126953125
4095,17.00048828125
4096,17.99267578125
4140,16.999267578125
4148,17.0126953125
4154,17.00048828125
4158,17.16748046875
4160,19.607177734375
4209,17.99267578125
4216,17.16748046875
4221,17.99267578125
4224,19.0478515625
4225,17.7021484375
4278,19.0478515625
4284,19.607177734375
4288,18.955078125
4290,18.0107421875
4347,17.7021484375
4352,22.055419921875
4355,19.096435546875
4356,19.276123046875
4416,19.096435546875
4420,18.9970703125
4422,21.008056640625
4485,19.276123046875
4488,19.002685546875
4489,20.13623046875
4554,19.99951171875
4556,20.2001953125
4623,21.458740234375
4624,21.000244140625
4692,21.536376953125
4761,22.538818359375
