N,Time (ms)
292,1.0
294,0.0
295,0.0
296,0.0
297,0.0
299,0.0
300,0.0
301,0.0
304,1.000244140625
305,0.0
306,0.0
308,0.0
310,1.0
312,0.0
315,0.999755859375
316,0.0
318,1.0
319,1.000244140625
320,0.0
322,0.0
323,0.0
324,0.0
325,1.000244140625
328,1.000244140625
329,0.0
330,0.0
332,0.0
333,1.000244140625
335,1.0
336,0.0
338,1.001708984375
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,1.000244140625
352,0.0
354,0.0
355,0.999755859375
356,1.001708984375
357,0.0
360,0.999755859375
361,0.0
363,1.001220703125
364,0.0
365,1.001708984375
366,1.001220703125
368,0.0
369,1.001220703125
370,0.999755859375
371,1.001708984375
372,1.001220703125
374,1.001708984375
375,0.0
376,0.999755859375
377,0.0
378,1.001708984375
380,0.0
384,0.0
385,0.999755859375
387,1.010009765625
390,0.0
391,1.000244140625
392,1.010009765625
395,0.0
396,0.999755859375
399,0.0
400,0.0
402,0.0
403,0.9990234375
405,0.0
406,0.9990234375
407,0.0
408,0.0
410,0.9990234375
413,0.0
414,0.999755859375
415,0.0
416,1.0
418,0.0
420,0.0
423,0.999755859375
424,0.9990234375
425,1.0
426,0.0
427,0.999755859375
429,0.0
430,0.999755859375
432,1.000244140625
434,0.0
435,0.9990234375
437,0.0
438,0.0
440,0.0
441,0.0
442,0.0
444,1.001220703125
445,1.000244140625
448,0.0
450,0.0
451,0.0
455,1.001708984375
456,0.0
459,1.0
460,0.0
462,0.0
464,0.0
465,0.0
468,1.000244140625
469,0.0
470,0.0
472,1.000244140625
473,0.0
474,1.000244140625
475,1.000244140625
476,0.0
477,0.0
480,0.0
481,1.001953125
483,1.0
484,1.0
486,0.0
488,0.0
490,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.999755859375
500,0.0
504,0.0
506,0.0
507,0.997314453125
510,1.000244140625
511,0.0
512,0.999755859375
513,0.0
516,0.0
517,0.0
518,0.0
520,1.000244140625
522,0.0
525,0.0
527,0.0
528,1.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,1.001708984375
536,0.0
539,1.000244140625
540,0.997314453125
544,1.000244140625
546,0.0
549,0.0
550,0.0
551,0.999755859375
552,1.000244140625
553,0.0
555,1.000244140625
558,0.999755859375
559,1.0
560,0.0
561,1.000244140625
564,0.0
567,1.000244140625
568,1.000244140625
570,0.0
572,1.000244140625
574,0.999755859375
575,0.99951171875
576,1.000244140625
578,0.999755859375
580,0.0
581,1.000244140625
583,0.0
584,0.0
585,0.0
588,0.999755859375
589,0.0
590,0.0
592,1.0
594,0.999755859375
595,1.0
598,0.999755859375
600,1.000244140625
602,0.0
603,0.0
605,1.000244140625
608,0.0
609,0.999755859375
610,0.0
611,0.0
612,0.0
615,0.0
616,0.0
620,0.999755859375
621,0.0
623,0.999755859375
624,0.0
625,1.000244140625
627,1.000244140625
629,1.0
630,1.001708984375
632,1.001220703125
636,0.0
637,1.0
638,0.999755859375
639,1.000244140625
640,0.0
644,1.0
645,1.000244140625
646,1.000244140625
648,0.999755859375
649,0.0
650,0.999755859375
651,1.0
656,0.999755859375
657,1.0
658,1.000244140625
660,0.0
663,0.999755859375
664,0.0
665,1.0009765625
666,0.0
667,0.99951171875
670,0.0
671,0.0
672,0.0
675,0.0
676,1.000244140625
680,0.0
682,0.99951171875
684,0.0
686,1.0
688,0.999755859375
689,0.999755859375
690,0.0
693,0.0
696,1.0
697,0.0
700,0.999755859375
702,1.000244140625
703,1.0009765625
704,1.0
705,0.0
708,1.0
710,1.0009765625
711,0.999755859375
712,0.0
713,0.99951171875
714,0.99951171875
715,0.999755859375
720,0.99951171875
722,0.99951171875
725,1.0
726,0.99951171875
728,0.0
729,1.0009765625
730,0.99951171875
731,1.0009765625
732,0.999755859375
735,1.000244140625
736,0.999755859375
737,1.000244140625
738,0.999755859375
740,0.99951171875
741,0.999755859375
742,1.0
744,1.0
747,0.0
748,0.999755859375
750,0.99951171875
752,0.0
754,0.99951171875
756,0.99951171875
759,1.0009765625
760,0.0
765,0.0
767,1.000244140625
768,0.99951171875
770,0.99951171875
774,0.99951171875
775,1.0
777,1.0
779,0.99951171875
780,1.0
781,0.99951171875
782,1.0
783,0.99951171875
784,0.999755859375
790,1.0
792,1.0
793,0.99951171875
795,1.000244140625
798,0.0
799,1.0
800,0.99951171875
801,0.0
803,1.0
804,0.99951171875
805,1.000244140625
806,0.99951171875
810,0.0
812,1.000244140625
814,0.99951171875
816,0.99951171875
817,0.0
819,1.0
820,1.000244140625
825,1.000244140625
826,0.99951171875
828,1.000244140625
830,0.99951171875
832,1.000244140625
833,1.000244140625
836,1.0
837,1.99951171875
840,1.0
841,1.125244140625
845,0.999755859375
846,1.000244140625
847,0.99951171875
848,1.0
850,1.0
851,0.999755859375
852,1.0
854,1.0
855,0.99951171875
858,0.99951171875
860,0.99951171875
861,1.0
864,0.999755859375
867,1.0
868,1.99951171875
869,1.000244140625
870,1.0
871,1.000244140625
874,1.0
875,0.999267578125
876,0.99951171875
880,0.999267578125
882,1.002197265625
884,1.000244140625
885,1.0
888,0.999755859375
890,0.999267578125
891,1.0
893,0.99951171875
896,1.99951171875
897,0.999267578125
899,1.9951171875
900,1.99951171875
901,0.999755859375
902,0.99951171875
903,1.0009765625
910,1.0009765625
912,1.125244140625
913,1.0
915,1.000244140625
918,1.000244140625
920,1.99951171875
923,1.000244140625
924,1.0
925,1.99951171875
928,1.000244140625
930,1.0
931,0.999755859375
935,1.99951171875
936,0.999755859375
938,1.000244140625
940,0.999755859375
943,1.558837890625
944,1.125244140625
945,0.999267578125
946,0.99951171875
948,1.99951171875
949,1.99951171875
950,0.999267578125
952,1.0
954,1.99951171875
957,1.125244140625
960,1.000244140625
961,1.999755859375
962,1.0
966,1.029052734375
968,1.9951171875
969,1.0
972,0.99951171875
975,1.0
976,1.0
979,0.999755859375
980,1.0
984,0.999755859375
986,1.0009765625
987,0.999755859375
988,0.999267578125
989,5.0087890625
990,0.999755859375
992,1.0
994,1.9951171875
996,0.999267578125
999,2.001708984375
1000,0.999267578125
1001,1.99951171875
1003,1.0
1005,5.0087890625
1007,1.0
1008,1.9951171875
1012,1.99951171875
1014,1.9951171875
1015,2.00146484375
1020,1.9951171875
1022,2.001708984375
1023,2.0
1024,1.99951171875
1025,2.000244140625
1026,1.0009765625
1027,5.0087890625
1029,0.99951171875
1032,0.99951171875
1034,5.0087890625
1035,0.99951171875
1036,1.99951171875
1037,2.00146484375
1040,1.000244140625
1044,1.99951171875
1045,2.001708984375
1050,2.000244140625
1053,1.0
1054,1.999755859375
1056,2.001708984375
1058,2.00146484375
1060,2.3466796875
1062,1.99951171875
1064,2.00146484375
1065,1.000244140625
1066,2.00146484375
1068,1.9951171875
1071,2.001708984375
1072,1.99951171875
1073,2.005126953125
1075,2.00146484375
1078,1.9951171875
1079,0.999267578125
1080,2.005126953125
1081,1.999755859375
1083,2.00146484375
1085,2.0
1088,2.0
1089,3.001953125
1092,2.001708984375
1095,1.125244140625
1098,1.558837890625
1100,1.579345703125
1102,2.001708984375
1104,1.558837890625
1105,1.029052734375
1106,2.001708984375
1107,1.9990234375
1110,1.9951171875
1113,1.125244140625
1116,5.0087890625
1118,1.558837890625
1120,2.001708984375
1121,1.000244140625
1122,1.125244140625
1125,2.00146484375
1127,1.99951171875
1128,2.0
1131,2.001708984375
1134,1.125244140625
1136,1.9990234375
1139,1.9951171875
1140,2.005126953125
1144,2.00146484375
1147,3.000244140625
1148,1.558837890625
1150,2.000244140625
1152,1.000244140625
1155,1.999755859375
1156,2.001708984375
1157,1.99951171875
1159,2.005126953125
1160,0.999755859375
1161,2.999267578125
1162,1.9951171875
1166,1.9990234375
1168,2.999267578125
1170,2.0
1173,1.125244140625
1175,2.999267578125
1176,2.00146484375
1178,1.9951171875
1180,2.001708984375
1184,2.00146484375
1185,2.0
1188,1.000244140625
1189,1.9951171875
1190,2.0
1196,2.0
1197,1.999755859375
1200,1.0
1204,2.00146484375
1206,2.0
1207,2.0
1209,2.99951171875
1210,2.0
1215,2.0
1216,1.125244140625
1218,2.0
1219,2.99951171875
1220,3.000244140625
1221,3.00048828125
1222,2.000244140625
1224,2.999267578125
1225,4.42138671875
1230,2.000244140625
1232,1.999755859375
1235,2.0
1239,2.99951171875
1240,1.125244140625
1241,1.9951171875
1242,1.99951171875
1245,1.125244140625
1246,2.0
1247,2.99658203125
1248,1.9951171875
1250,2.474609375
1254,2.0
1258,2.0
1260,2.005126953125
1264,2.0
1265,3.000244140625
1269,2.0
1271,2.559326171875
1272,3.001953125
1273,3.000244140625
1274,2.559326171875
1275,2.99951171875
1276,1.999755859375
1278,2.559326171875
1280,2.99951171875
1281,1.000244140625
1287,3.0
1288,3.00048828125
1290,3.001953125
1292,2.559326171875
1295,2.99951171875
1296,2.999267578125
1298,2.000244140625
1300,1.99951171875
1302,1.999755859375
1305,2.999267578125
1309,2.00146484375
1311,2.005126953125
1312,1.999755859375
1314,3.001953125
1316,1.999755859375
1320,2.005126953125
1323,3.000244140625
1325,1.999755859375
1326,2.559326171875
1328,1.125244140625
1330,2.559326171875
1332,3.00048828125
1333,1.99951171875
1334,2.0
1335,2.559326171875
1340,1.9951171875
1342,3.001953125
1343,2.559326171875
1344,3.000244140625
1349,3.001953125
1350,3.0
1352,3.00048828125
1353,3.000732421875
1357,3.001953125
1360,1.99951171875
1363,3.00048828125
1364,2.559326171875
1365,3.0
1368,1.99951171875
1369,2.999755859375
1372,3.03466796875
1375,3.001953125
1376,2.99658203125
1377,1.999755859375
1378,2.99951171875
1380,1.99951171875
1386,2.0
1387,1.125244140625
1392,3.007568359375
1394,2.0
1395,2.0
1400,2.0
1403,3.001953125
1404,3.000244140625
1406,2.0
1407,1.99951171875
1408,3.000732421875
1410,3.001953125
1411,3.00048828125
1416,2.0
1419,2.998291015625
1420,3.00048828125
1421,3.001953125
1422,3.000732421875
1424,1.99951171875
1425,3.000732421875
1426,3.000244140625
1428,3.0
1430,3.000732421875
1431,2.99951171875
1435,3.99951171875
1440,2.998291015625
1443,3.0
1444,1.9951171875
1445,2.0
1449,3.007568359375
1450,2.99951171875
1452,2.99951171875
1456,3.0
1457,2.99951171875
1458,3.000244140625
1460,1.999755859375
1462,2.99951171875
1463,2.00146484375
1464,3.0
1470,2.99951171875
1472,3.99951171875
1474,1.999755859375
1475,2.559326171875
1476,1.99951171875
1479,2.99951171875
1480,2.559326171875
1482,1.99951171875
1484,1.999755859375
1485,2.99951171875
1488,3.0
1491,3.99951171875
1494,2.99951171875
1495,2.999755859375
1496,2.99951171875
1500,3.99951171875
1501,1.99951171875
1504,2.99951171875
1505,3.0
1508,2.999755859375
1512,3.0
1513,2.998291015625
1517,6.044189453125
1518,2.999755859375
1519,3.0
1520,3.0
1521,4.00244140625
1525,2.999755859375
1530,3.999755859375
1533,2.99951171875
1534,2.0
1536,1.999755859375
1537,2.99951171875
1539,3.999755859375
1540,3.00048828125
1541,3.000732421875
1548,6.044189453125
1550,3.0
1551,2.999755859375
1554,3.000732421875
1558,2.999755859375
1560,3.0
1562,3.00048828125
1564,3.0
1566,3.007568359375
1568,2.998291015625
1575,2.999755859375
1577,2.99951171875
1580,3.0
1581,3.0
1584,3.0
1586,6.044189453125
1587,3.0
1590,3.0
1591,6.006103515625
1593,3.001953125
1595,6.044189453125
1596,6.006103515625
1598,3.0
1599,3.986572265625
1600,6.044189453125
1602,2.0
1606,3.001953125
1608,3.99951171875
1610,2.559326171875
1612,4.00244140625
1615,3.999755859375
1617,3.99951171875
1620,6.006103515625
1624,3.0
1625,2.998291015625
1628,3.0
1632,3.0
1633,2.998291015625
1634,2.99951171875
1638,6.044189453125
1640,2.99951171875
1643,3.0
1645,4.001220703125
1647,2.99951171875
1650,4.001220703125
1652,6.044189453125
1653,2.999755859375
1656,3.99951171875
1659,6.044189453125
1660,2.559326171875
1664,3.0
1665,3.955810546875
1666,6.044189453125
1672,3.0
1674,4.00244140625
1675,3.955810546875
1677,3.99951171875
1679,3.986572265625
1680,4.00244140625
1681,4.002685546875
1682,2.99951171875
1683,4.000244140625
1690,3.001953125
1691,4.000244140625
1692,4.0
1694,2.0
1696,3.000244140625
1700,3.0
1701,3.0
1702,3.955810546875
1704,2.999755859375
1705,4.0
1708,3.0
1710,2.999755859375
1711,3.99951171875
1715,2.999755859375
1716,3.0
1720,3.999755859375
1722,6.044189453125
1725,4.00244140625
1728,6.044189453125
1734,3.000732421875
1736,4.0
1738,3.0
1739,4.997802734375
1740,3.0
1742,4.00244140625
1743,3.99951171875
1748,3.986572265625
1749,4.00244140625
1750,4.001220703125
1752,3.986572265625
1755,4.00244140625
1760,3.99951171875
1763,4.99951171875
1764,6.006103515625
1767,3.986572265625
1768,3.399169921875
1769,2.998291015625
1770,3.399169921875
1771,6.006103515625
1775,3.955810546875
1776,2.99951171875
1780,3.955810546875
1782,3.000244140625
1785,4.00244140625
1786,5.00146484375
1792,2.999755859375
1794,3.955810546875
1798,6.044189453125
1800,2.999755859375
1802,3.958740234375
1804,3.99658203125
1806,4.002685546875
1809,5.00146484375
1813,4.00244140625
1815,3.986572265625
1817,4.0439453125
1820,5.00146484375
1824,4.002685546875
1825,5.00146484375
1826,4.04248046875
1827,3.986572265625
1829,3.99951171875
1830,4.00244140625
1833,4.000244140625
1836,6.006103515625
1840,4.002685546875
1845,6.001708984375
1846,4.002685546875
1848,4.99951171875
1849,4.948974609375
1850,3.0
1855,3.999755859375
1856,4.04248046875
1860,6.001708984375
1862,5.16259765625
1863,4.04248046875
1869,4.002685546875
1870,4.99951171875
1872,4.002685546875
1875,4.001220703125
1876,4.0
1880,4.0009765625
1881,5.16259765625
1885,4.00244140625
1886,4.04248046875
1887,5.16259765625
1888,4.00244140625
1890,3.399169921875
1891,6.006103515625
1892,4.99951171875
1896,4.002685546875
1898,4.0009765625
1900,5.16259765625
1904,4.04248046875
1908,4.0009765625
1909,4.002685546875
1911,5.189697265625
1914,6.001708984375
1917,4.99951171875
1920,4.002685546875
1922,3.955810546875
1924,4.99951171875
1925,6.001708984375
1927,5.0009765625
1932,4.002685546875
1935,6.006103515625
1936,3.0
1938,4.948974609375
1943,3.0
1944,5.00146484375
1947,5.189697265625
1950,4.00244140625
1952,6.006103515625
1953,4.00244140625
1955,4.99951171875
1958,5.189697265625
1960,4.00244140625
1961,4.4716796875
1968,5.189697265625
1971,4.00244140625
1972,3.99951171875
1974,5.00146484375
1975,3.986572265625
1976,5.00146484375
1978,6.001708984375
1980,5.189697265625
1984,3.99951171875
1988,5.189697265625
1989,10.002685546875
1992,5.189697265625
1995,6.001708984375
1998,4.99951171875
2000,3.99951171875
2001,5.0009765625
2002,5.00146484375
2006,4.0009765625
2009,5.998046875
2010,4.99951171875
2013,5.00146484375
2014,5.0009765625
2015,5.00146484375
2016,4.948974609375
2021,6.0068359375
2024,4.006103515625
2025,10.002685546875
2028,5.998046875
2030,4.0009765625
2035,5.00146484375
2040,5.998046875
2044,6.001708984375
2046,4.948974609375
2047,5.0009765625
2048,5.998046875
2050,5.00146484375
2052,6.001708984375
2054,6.006103515625
2058,7.11376953125
2059,4.948974609375
2064,5.00146484375
2065,4.00244140625
2067,6.006103515625
2068,6.000244140625
2070,10.002685546875
2072,5.998046875
2074,7.11376953125
2075,6.006103515625
2077,6.001708984375
2079,7.11376953125
2080,5.998046875
2088,5.189697265625
2090,5.00146484375
2091,5.99951171875
2100,6.0068359375
2106,7.11376953125
2107,6.00244140625
2108,6.0068359375
2109,5.998046875
2112,6.00244140625
2115,5.999755859375
2116,5.99951171875
2117,5.99951171875
2120,5.959716796875
2124,6.000244140625
2125,7.11376953125
2128,5.99951171875
2130,5.998046875
2132,6.0068359375
2133,5.999755859375
2135,6.006103515625
2136,6.000244140625
2139,5.0009765625
2142,7.11376953125
2144,6.00244140625
2145,4.948974609375
2146,5.00146484375
2150,6.0068359375
2156,6.00244140625
2158,6.000244140625
2160,5.189697265625
2162,6.000244140625
2166,5.99951171875
2170,5.99951171875
2173,6.0
2175,7.11376953125
2176,6.00244140625
2178,5.99951171875
2183,4.002685546875
2184,4.948974609375
2187,5.99951171875
2190,6.0068359375
2193,6.9873046875
2196,6.00244140625
2200,5.00146484375
2201,6.9873046875
2204,5.99951171875
2205,6.000244140625
2208,5.99951171875
2209,7.0
2210,5.99951171875
2211,6.000244140625
2212,4.948974609375
2214,6.9873046875
2220,4.948974609375
2223,6.00244140625
2225,6.0068359375
2226,5.999755859375
2232,5.99951171875
2233,6.000244140625
2236,6.9873046875
2240,6.00244140625
2241,5.999755859375
2242,5.99951171875
2244,5.0009765625
2250,6.000244140625
2254,7.0
2255,5.99951171875
2256,8.013916015625
2257,4.948974609375
2262,5.00146484375
2263,5.999755859375
2268,6.0068359375
2272,5.99951171875
2275,7.0009765625
2277,6.00244140625
2278,5.999755859375
2279,7.0
2280,7.0
2288,6.0068359375
2291,5.999755859375
2294,6.000244140625
2295,7.0
2296,7.0
2300,7.00048828125
2301,5.99951171875
2303,7.41357421875
2304,7.0
2310,7.00048828125
2312,7.0
2314,6.9873046875
2318,6.000244140625
2320,5.00146484375
2322,5.999755859375
2324,5.99951171875
2325,6.000244140625
2331,7.00048828125
2332,5.99951171875
2336,6.000244140625
2337,8.013916015625
2340,7.0
2343,6.00244140625
2345,7.0
2346,7.00048828125
2349,8.013916015625
2350,7.00927734375
2352,7.0
2356,7.41357421875
2360,5.99951171875
2365,7.0
2368,7.0
2370,8.013916015625
2376,7.0
2378,7.00048828125
2379,6.000244140625
2380,7.0
2385,8.013916015625
2387,7.00048828125
2392,8.013916015625
2394,7.0
2397,6.990234375
2400,7.00927734375
2401,8.117431640625
2403,7.11376953125
2405,6.0
2407,6.00244140625
2408,5.999755859375
2409,7.11376953125
2412,7.0
2414,7.0
2415,7.0
2418,8.013916015625
2419,7.0
2420,5.988037109375
2430,7.0
2432,7.41357421875
2436,8.013916015625
2438,7.814697265625
2440,7.00927734375
2442,7.41357421875
2444,8.3583984375
2448,7.00927734375
2449,4.99951171875
2450,7.00048828125
2451,7.003662109375
2457,6.999755859375
2460,6.000244140625
2464,7.000244140625
2465,7.00927734375
2470,7.41357421875
2475,8.013916015625
2478,6.999755859375
2479,6.000244140625
2480,7.0
2482,7.0
2484,7.00927734375
2485,7.814697265625
2490,7.00927734375
2491,8.00048828125
2492,7.41357421875
2494,8.3583984375
2496,8.00048828125
2499,7.998779296875
2500,7.999755859375
2501,8.013916015625
2508,6.990234375
2511,8.013916015625
2516,6.006103515625
2520,7.00927734375
2523,6.999755859375
2528,7.005615234375
2530,8.23779296875
2535,6.990234375
2537,7.00927734375
2538,8.00048828125
2541,8.3583984375
2542,6.990234375
2544,7.998291015625
2546,8.00048828125
2548,7.999755859375
2550,8.00048828125
2552,7.998291015625
2553,7.0
2555,8.00048828125
2556,6.999755859375
2560,8.23779296875
2562,8.117431640625
2565,6.990234375
2573,8.00048828125
2574,8.013916015625
2576,8.0
2580,7.998291015625
2581,6.990234375
2583,8.00048828125
2584,8.117431640625
2585,7.00048828125
2590,7.998779296875
2592,8.117431640625
2596,8.00048828125
2597,8.0
2600,7.999755859375
2601,10.0
2604,8.013916015625
2607,8.00048828125
2610,8.013916015625
2613,7.998291015625
2618,8.013916015625
2622,8.00048828125
2623,7.9853515625
2624,7.998291015625
2625,7.814697265625
2627,7.00048828125
2628,8.0
2632,8.0
2635,7.998291015625
2640,8.0
2646,8.3583984375
2650,8.0
2652,8.3583984375
2655,8.0
2656,7.41357421875
2660,7.00048828125
2664,7.999755859375
2665,8.0
2666,8.0
2668,7.998291015625
2670,8.0
2673,8.00048828125
2679,7.999755859375
2680,7.000244140625
2684,8.0
2686,8.0
2688,7.999755859375
2691,8.117431640625
2695,7.999755859375
2697,8.0
2698,8.0
2700,8.0
2701,7.999755859375
2703,9.044677734375
2704,10.0
2706,7.998779296875
2709,8.0
2714,8.117431640625
2720,7.998291015625
2726,8.428466796875
2728,8.0
2730,7.998779296875
2736,7.999755859375
2738,8.00048828125
2739,10.0
2744,11.4716796875
2745,8.0
2747,8.0
2750,10.00146484375
2752,9.044677734375
2754,10.0
2756,10.001220703125
2759,8.117431640625
2760,8.428466796875
2765,7.999755859375
2769,11.4716796875
2772,9.044677734375
2773,7.999755859375
2774,11.4716796875
2775,10.00146484375
2784,8.0
2788,8.0
2790,7.999755859375
2793,9.654541015625
2795,10.0
2800,10.00146484375
2805,10.0
2806,9.044677734375
2808,8.0
2809,9.240966796875
2812,7.999755859375
2814,9.044677734375
2816,10.00146484375
2820,7.999755859375
2822,7.999755859375
2829,8.0
2832,9.012939453125
2835,8.428466796875
2838,10.001220703125
2840,9.044677734375
2842,10.000244140625
2844,7.999755859375
2847,9.654541015625
2848,10.0
2849,11.4716796875
2850,10.0
2852,9.044677734375
2856,10.0
2860,8.0
2862,9.999755859375
2867,10.00146484375
2870,10.000244140625
2871,9.044677734375
2880,10.00146484375
2881,10.000244140625
2886,9.240966796875
2888,10.00146484375
2890,10.0
2891,9.044677734375
2898,10.001220703125
2900,10.0
2904,9.044677734375
2905,7.999755859375
2907,10.001220703125
2911,7.999755859375
2912,9.99853515625
2914,9.240966796875
2915,13.01416015625
2916,9.99853515625
2920,10.0
2923,8.0
2924,7.999755859375
2925,9.240966796875
2926,10.0
2928,10.001220703125
2937,8.958740234375
2940,8.0
2944,10.001220703125
2948,10.000244140625
2950,10.001220703125
2952,9.999755859375
2958,9.240966796875
2960,10.001220703125
2961,9.044677734375
2964,9.999755859375
2967,9.240966796875
2968,10.5009765625
2970,10.001220703125
2975,9.240966796875
2976,10.001220703125
2982,10.27197265625
2988,10.0
2989,9.044677734375
2990,9.999755859375
2992,9.044677734375
2993,10.001220703125
2997,10.0
3000,13.01416015625
3002,9.999755859375
3003,10.001220703125
3008,10.00146484375
3009,9.999755859375
3010,9.240966796875
3015,13.01416015625
3016,11.0
3021,10.01220703125
3024,10.5009765625
3025,10.004150390625
3026,10.00048828125
3034,10.0
3036,9.999755859375
3038,10.045166015625
3040,10.001220703125
3042,10.0
3045,10.0
3050,10.969482421875
3053,10.5126953125
3055,9.99853515625
3060,10.0
3066,10.001220703125
3068,11.00048828125
3071,10.00048828125
3072,10.01220703125
3074,11.134765625
3075,11.00048828125
3078,9.240966796875
3080,9.999755859375
3081,10.01220703125
3082,8.117431640625
3087,9.999755859375
3096,11.134765625
3100,9.240966796875
3102,9.999755859375
3105,10.01220703125
3108,12.4189453125
3111,11.134765625
3115,9.999755859375
3116,10.5009765625
3120,9.240966796875
3124,10.5009765625
3127,12.7783203125
3128,11.00048828125
3132,12.7783203125
3135,11.848876953125
3136,10.004150390625
3139,10.5009765625
3145,11.0
3149,9.999755859375
3150,10.01220703125
3154,13.01416015625
3157,10.5009765625
3159,12.7783203125
3160,10.001220703125
3162,10.999755859375
3168,11.134765625
3172,10.5009765625
3174,11.134765625
3180,10.001708984375
3182,10.004150390625
3185,12.7783203125
3186,10.004150390625
3190,10.999755859375
3192,10.99951171875
3195,11.0
3196,10.0
3198,10.004150390625
3200,11.848876953125
3204,12.7783203125
3212,10.004150390625
3213,11.000244140625
3216,9.999755859375
3219,10.001708984375
3220,10.5009765625
3224,11.848876953125
3225,10.01220703125
3230,10.001708984375
3233,10.999755859375
3234,10.986083984375
3237,10.999755859375
3239,11.134765625
3240,10.004150390625
3243,9.240966796875
3245,12.012451171875
3248,11.05908203125
3249,12.0126953125
3250,10.999755859375
3256,11.00048828125
3264,12.4189453125
3266,9.240966796875
3268,12.7783203125
3276,11.00048828125
3280,10.004150390625
3283,10.5009765625
3285,12.7783203125
3286,11.999755859375
3290,10.001708984375
3293,10.004150390625
3294,12.00146484375
3300,11.05908203125
3304,11.994384765625
3306,11.05908203125
3311,10.999755859375
3312,12.00146484375
3315,11.05908203125
3318,9.044677734375
3320,12.7783203125
3321,11.848876953125
3328,11.999755859375
3330,10.001708984375
3332,11.05908203125
3337,11.848876953125
3339,11.999755859375
3344,10.999755859375
3348,15.911376953125
3350,12.012451171875
3354,11.05908203125
3355,11.988037109375
3358,12.012451171875
3360,11.848876953125
3362,11.994384765625
3363,12.247802734375
3364,13.000244140625
3366,12.0126953125
3375,10.999755859375
3380,11.848876953125
3381,12.012451171875
3382,10.004150390625
3384,11.988037109375
3388,10.001708984375
3392,12.012451171875
3393,10.999755859375
3397,10.004150390625
3400,15.911376953125
3402,11.988037109375
3403,11.994384765625
3404,12.012451171875
3408,12.0126953125
3410,11.994384765625
3416,12.902099609375
3417,12.247802734375
3420,11.05908203125
3422,15.157958984375
3430,12.247802734375
3431,13.001708984375
3432,15.911376953125
3440,13.001708984375
3444,10.999755859375
3445,13.000244140625
3450,12.247802734375
3456,11.988037109375
3465,13.001708984375
