N,Time (ms)
390,1.003173828125
391,0.0
392,1.502197265625
396,0.0
399,0.0
400,0.0
403,1.101806640625
405,0.999755859375
406,0.0
407,0.0
408,0.0
414,0.0
416,0.0
418,0.0
420,0.0
425,1.0029296875
429,0.0
432,1.0029296875
434,1.002685546875
435,0.0
437,1.0
440,1.0009765625
441,0.0
442,1.0029296875
444,0.0
448,1.003173828125
450,0.0
455,0.0
456,0.0
459,0.0
460,1.000244140625
462,0.0
464,0.0
465,1.0
468,0.0
475,0.999755859375
476,0.0
480,1.0009765625
481,1.000244140625
483,0.52783203125
484,0.999755859375
486,0.0
490,0.52783203125
493,1.0009765625
494,1.000244140625
495,0.999755859375
496,0.0
500,1.00048828125
504,0.0
506,1.000244140625
507,0.999755859375
510,1.00048828125
512,0.999755859375
513,1.00048828125
518,1.000244140625
520,0.998779296875
522,0.0
525,0.52783203125
527,1.0009765625
528,1.0
529,2.0009765625
532,0.52783203125
540,1.000244140625
544,0.998779296875
546,0.999755859375
550,1.4619140625
551,1.000244140625
552,1.274658203125
555,1.000244140625
558,1.4619140625
560,0.52783203125
561,2.0009765625
567,1.000244140625
570,2.0009765625
572,1.048828125
575,1.005126953125
576,1.4619140625
578,1.274658203125
580,2.0009765625
585,1.000244140625
588,1.002197265625
589,2.0009765625
592,1.048828125
594,0.52783203125
595,1.274658203125
598,0.998291015625
600,1.4619140625
608,1.005126953125
609,2.0009765625
612,1.274658203125
616,0.99658203125
620,1.048828125
621,1.503173828125
624,0.998291015625
625,0.926025390625
627,1.503173828125
629,1.005126953125
630,0.998291015625
638,0.504150390625
640,0.998291015625
644,1.0029296875
646,1.503173828125
648,0.99658203125
650,1.0029296875
651,1.503173828125
660,1.005126953125
663,0.926025390625
665,1.503173828125
666,1.274658203125
667,1.0244140625
672,0.926025390625
675,1.0
676,0.99951171875
680,0.926025390625
682,1.0
684,0.998291015625
690,0.999755859375
693,0.926025390625
696,1.0
700,1.0029296875
702,0.926025390625
703,1.503173828125
704,0.99951171875
713,1.999755859375
714,1.0029296875
720,1.0
722,1.0029296875
725,0.999755859375
726,1.0
728,0.99951171875
729,1.003173828125
735,1.0029296875
736,1.0
740,0.99951171875
741,0.926025390625
744,1.0029296875
748,0.999755859375
750,0.999755859375
754,1.0
756,1.0
759,0.926025390625
760,0.99951171875
768,0.999755859375
770,0.0
775,0.999755859375
777,0.99951171875
780,0.99951171875
782,1.0
783,1.999755859375
784,2.0
792,0.99951171875
798,1.999755859375
800,1.003173828125
805,1.0
806,1.999755859375
810,0.99951171875
812,0.99951171875
814,2.0
816,1.50244140625
819,1.0
825,0.99951171875
828,1.999755859375
832,1.0029296875
836,0.99951171875
837,2.00048828125
840,2.0
841,1.556396484375
850,0.99951171875
851,2.0
858,0.99951171875
864,2.00048828125
868,2.000244140625
870,1.529541015625
874,2.00048828125
875,1.556396484375
884,2.0
888,2.000244140625
891,1.502197265625
896,2.000244140625
897,1.556396484375
899,2.023193359375
900,1.529541015625
910,2.000244140625
912,2.000244140625
918,1.556396484375
924,2.83740234375
925,0.99951171875
928,2.0
930,2.0029296875
936,2.023193359375
945,1.556396484375
950,2.023193359375
952,2.0
957,1.999755859375
960,2.000244140625
961,2.0400390625
962,2.023193359375
972,2.000244140625
975,2.0029296875
980,1.999755859375
986,2.0029296875
988,2.0
990,1.999755859375
992,2.999755859375
999,2.0029296875
1008,1.999755859375
1014,2.000244140625
1015,2.0400390625
1020,2.999755859375
1023,1.0
1024,1.99658203125
1026,1.0
1036,2.999755859375
1044,2.999755859375
1050,2.999755859375
1053,1.0
1054,2.021728515625
1056,2.5048828125
1064,1.99658203125
1073,2.021728515625
1080,1.0
1085,1.99658203125
1088,2.064697265625
1089,2.502197265625
1092,2.5048828125
1102,2.064697265625
1110,2.5048828125
1116,2.99951171875
1120,1.999267578125
1122,2.018798828125
1131,1.999267578125
1140,2.502197265625
1147,2.064697265625
1152,2.502197265625
1155,3.000732421875
1156,2.504638671875
1170,2.018798828125
1178,2.502197265625
1184,3.000732421875
1188,2.999755859375
1190,1.999755859375
1209,2.504638671875
1216,2.999755859375
1221,2.504638671875
1224,2.000732421875
1225,2.502685546875
1248,2.000732421875
1254,1.999755859375
1258,3.09423828125
1260,2.064453125
1287,2.502685546875
1292,2.40185546875
1295,4.25244140625
1296,2.9951171875
1326,4.25244140625
1330,3.50830078125
1332,4.017333984375
1365,2.9951171875
1368,2.999267578125
1369,4.0029296875
1404,4.005859375
1406,4.0
1443,3.78515625
1444,4.0029296875
1482,3.442138671875
1521,3.56982421875
