N,Time (ms)
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
333,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
357,1.002685546875
360,0.0
361,0.0
363,0.0
364,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.505615234375
372,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
403,0.997802734375
405,0.0
406,0.0
407,0.0
408,0.997802734375
410,0.0
413,0.0
414,0.0
416,0.0
418,0.0
420,0.0
423,0.0
424,0.0
425,0.5478515625
427,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,0.5478515625
437,1.001708984375
440,0.0
441,0.0
442,0.0
444,0.5478515625
448,0.0
450,0.0
451,0.0
455,0.5478515625
456,0.0
459,0.0
460,0.0
462,0.0
464,0.0
465,0.0
468,0.0
470,0.0
472,0.5478515625
473,0.0
475,1.001220703125
476,0.5478515625
477,1.001708984375
480,0.0
481,0.0
483,1.0
484,0.0
486,0.0
488,1.001708984375
490,0.0
492,0.0
493,0.54541015625
494,0.0
495,0.54541015625
496,0.0
500,1.001708984375
504,0.0
506,0.54541015625
507,0.0
510,1.001220703125
512,1.001708984375
513,0.0
516,0.0
517,1.001708984375
518,0.0
520,0.0
522,1.001708984375
525,1.001220703125
527,0.0
528,1.001220703125
529,0.0
530,0.0
531,0.5478515625
532,0.0
533,1.001708984375
539,0.0
540,0.54541015625
544,0.5478515625
546,1.001220703125
549,1.001708984375
550,0.0
551,0.665283203125
552,0.0
555,1.001708984375
558,1.001220703125
559,1.0
560,0.665283203125
561,1.001220703125
564,0.0
567,1.001220703125
570,1.001708984375
572,1.0
574,0.665283203125
575,0.5029296875
576,0.0
578,0.504150390625
580,0.0
583,0.0
585,0.504150390625
588,0.0
589,1.003173828125
590,1.001708984375
592,0.0
594,0.0
595,1.0029296875
598,1.003173828125
600,0.665283203125
602,1.001220703125
605,0.0
608,0.504150390625
609,0.999755859375
610,1.0
611,1.003173828125
612,0.0
615,0.999755859375
616,1.0
620,0.0
621,1.0029296875
624,0.5029296875
625,0.0
627,0.665283203125
629,0.0
630,1.001708984375
636,0.0
637,1.001708984375
638,1.003173828125
640,0.665283203125
644,0.999755859375
645,0.665283203125
646,1.003173828125
648,1.001708984375
649,1.0
650,1.003173828125
651,0.99951171875
656,0.999755859375
658,0.0
660,0.99951171875
663,1.0
665,0.999755859375
666,0.99951171875
667,1.000244140625
671,0.0
672,0.999755859375
675,0.0
676,0.0
680,1.0
682,0.665283203125
684,0.99951171875
686,0.5029296875
688,0.99951171875
689,0.0
690,0.0
693,0.999755859375
696,0.99951171875
697,0.5029296875
700,1.0029296875
702,0.999755859375
703,0.99951171875
704,0.5029296875
705,1.003173828125
708,1.0029296875
713,1.031494140625
714,0.0
715,1.031494140625
720,1.000244140625
722,1.0029296875
725,1.00244140625
726,0.0
728,1.031494140625
729,1.0
731,1.0029296875
732,0.665283203125
735,0.999755859375
736,0.0
738,1.00244140625
740,1.000244140625
741,1.0
742,1.003173828125
744,1.0
748,1.000244140625
750,1.0
752,1.0029296875
754,0.0
756,0.99951171875
759,1.002685546875
760,1.000244140625
765,1.0029296875
767,0.5029296875
768,0.999755859375
770,1.002685546875
774,1.00048828125
775,1.51953125
777,1.002685546875
779,1.00244140625
780,0.0
782,1.031494140625
783,2.01025390625
784,0.0
792,1.0
793,1.0029296875
795,1.0
798,1.0
799,0.0
800,1.00244140625
805,1.00048828125
806,0.0
810,0.999755859375
812,1.00244140625
814,0.0
816,1.51953125
817,1.00244140625
819,1.031494140625
820,1.0
825,1.51953125
826,0.0
828,1.00048828125
832,1.002685546875
833,1.0
836,1.51953125
837,1.349853515625
840,2.01025390625
841,2.505126953125
846,1.51953125
848,1.0029296875
850,1.0
851,0.0
854,1.00244140625
855,2.01025390625
858,1.00244140625
860,1.0
861,1.0029296875
864,1.00244140625
867,1.51953125
868,1.0
870,1.349853515625
874,1.0
875,0.986572265625
880,1.51953125
882,2.01025390625
884,1.00244140625
885,0.99951171875
888,0.986572265625
891,2.09765625
893,1.0
896,2.09765625
897,1.349853515625
899,1.99951171875
900,1.00244140625
901,1.031494140625
902,2.0009765625
903,1.0
910,2.005126953125
912,2.09765625
915,1.51953125
918,2.005126953125
920,1.0
924,2.01025390625
925,0.987548828125
928,0.5029296875
930,0.986572265625
931,0.987548828125
935,2.005126953125
936,2.505126953125
940,2.01025390625
943,2.09765625
944,2.01025390625
945,1.349853515625
946,0.987548828125
950,2.09765625
952,1.00537109375
954,2.505126953125
957,2.00048828125
960,1.99951171875
961,2.000244140625
962,1.394775390625
966,1.00244140625
968,0.987548828125
969,1.51953125
972,0.0
975,2.0
976,2.505126953125
980,2.0
984,0.999755859375
986,2.01025390625
987,2.505126953125
988,1.99951171875
989,2.01025390625
990,2.505126953125
992,0.986572265625
999,2.033447265625
1000,1.0
1003,1.349853515625
1007,2.00048828125
1008,2.505126953125
1012,2.033447265625
1014,1.99951171875
1015,1.506103515625
1020,2.09765625
1023,2.505126953125
1024,2.005126953125
1025,0.99951171875
1026,1.0
1029,1.349853515625
1032,1.0
1034,2.005126953125
1035,2.00048828125
1036,2.505859375
1037,1.394775390625
1040,1.99951171875
1044,1.0
1045,2.505859375
1050,2.09765625
1053,2.505859375
1054,2.505126953125
1056,1.99951171875
1058,1.506103515625
1060,1.00537109375
1062,2.00048828125
1064,2.09765625
1066,2.505126953125
1071,1.99951171875
1073,2.0
1075,1.506103515625
1078,1.0
1080,2.0
1081,2.000244140625
1083,1.506103515625
1085,2.002685546875
1088,2.505126953125
1089,2.502685546875
1092,2.005126953125
1098,2.505126953125
1100,1.506103515625
1102,2.033447265625
1104,1.0
1107,1.5107421875
1110,2.507568359375
1113,1.506103515625
1116,1.99951171875
1118,2.033447265625
1120,2.0
1121,2.507568359375
1122,1.394775390625
1125,2.002685546875
1127,1.506103515625
1128,2.0
1131,2.000244140625
1134,2.0
1140,2.505126953125
1144,2.505126953125
1147,2.0
1148,2.027099609375
1150,2.002685546875
1152,2.0
1155,2.505126953125
1156,1.9990234375
1159,2.000244140625
1160,2.002685546875
1161,2.505126953125
1166,1.99951171875
1170,2.502685546875
1173,2.000244140625
1175,2.002685546875
1176,2.507568359375
1178,2.002685546875
1180,2.0
1184,3.0
1188,2.000244140625
1189,2.502685546875
1190,3.0078125
1196,2.502685546875
1197,1.506103515625
1200,2.00048828125
1204,1.506103515625
1209,2.0
1210,3.0
1215,3.5048828125
1216,2.0
1218,3.0
1219,1.9990234375
1220,2.000244140625
1221,2.917236328125
1222,2.502685546875
1224,2.0
1225,2.502685546875
1230,3.0
1232,3.0
1239,2.502685546875
1240,2.917236328125
1242,1.0
1247,3.0
1248,2.917236328125
1250,2.502685546875
1254,1.9990234375
1258,1.999755859375
1260,2.505126953125
1265,2.0
1269,2.502685546875
1271,3.5576171875
1272,3.0078125
1274,3.0
1275,2.917236328125
1276,3.0
1280,2.0
1281,2.917236328125
1287,2.999755859375
1288,1.9990234375
1290,3.0
1292,3.0
1295,3.0078125
1296,1.9990234375
1298,2.0
1300,1.999755859375
1302,2.917236328125
1305,2.502685546875
1311,1.9990234375
1312,2.917236328125
1316,2.999755859375
1320,3.0
1323,3.0078125
1325,3.0
1326,2.0
1330,4.0
1332,2.99951171875
1333,3.0078125
1334,2.502685546875
1342,3.0078125
1344,2.999755859375
1350,3.0078125
1352,4.0
1353,3.0078125
1357,3.0078125
1360,3.396728515625
1363,3.0
1364,1.999755859375
1365,3.50439453125
1368,3.005859375
1369,3.56396484375
1372,3.0
1375,2.99951171875
1376,3.50439453125
1377,3.0
1378,3.0078125
1380,1.9990234375
1386,3.501708984375
1392,3.0078125
1394,3.016357421875
1395,3.50439453125
1400,2.917236328125
1403,3.50439453125
1404,2.99951171875
1406,4.445068359375
1408,1.999755859375
1410,3.396728515625
1416,3.0078125
1419,3.56396484375
1421,1.9990234375
1425,3.016357421875
1426,3.0078125
1428,4.0
1430,3.56396484375
1431,2.99951171875
1435,3.40625
1440,3.50439453125
1443,4.43994140625
1444,3.0693359375
1449,3.56396484375
1450,3.0
1452,3.0
1456,1.9990234375
1457,3.50439453125
1458,3.396728515625
1462,3.0
1464,2.917236328125
1470,3.50439453125
1472,2.502685546875
1475,3.0078125
1476,3.322509765625
1479,4.445068359375
1480,3.011962890625
1482,3.50439453125
1484,3.322509765625
1485,4.445068359375
1488,3.0
1496,3.011962890625
1500,4.445068359375
1504,4.43994140625
1505,4.0
1508,4.43994140625
1512,4.445068359375
1517,4.0
1518,3.011962890625
1519,3.40625
1520,4.0078125
1521,4.27734375
1525,3.322509765625
1530,4.0
1534,4.43994140625
1536,3.40625
1537,4.0
1539,3.322509765625
1540,1.999755859375
1548,4.00244140625
1550,3.56396484375
1551,3.011962890625
1554,3.724609375
1558,3.50537109375
1560,3.0693359375
1564,4.43994140625
1566,3.56396484375
1568,4.00244140625
1575,4.43994140625
1581,4.0
1584,4.0
1586,4.0078125
1590,3.0693359375
1591,4.002197265625
1593,4.0
1595,3.0693359375
1596,4.43994140625
1598,4.916015625
1599,4.15478515625
1600,3.50537109375
1610,4.0
1612,3.724609375
1617,4.27734375
1620,3.50537109375
1624,3.011962890625
1628,3.50537109375
1632,4.27734375
1634,3.506103515625
1638,4.0078125
1640,4.510498046875
1643,3.884521484375
1645,4.002197265625
1647,4.0
1650,4.27734375
1652,3.884521484375
1653,3.0693359375
1656,3.50537109375
1664,3.011962890625
1665,3.50537109375
1666,4.27734375
1672,3.4736328125
1674,4.15478515625
1677,4.50341796875
1680,3.506103515625
1681,4.507568359375
1682,4.27734375
1683,4.50341796875
1692,3.50537109375
1696,3.506103515625
1700,3.0693359375
1701,4.0078125
1702,3.50537109375
1705,3.4736328125
1708,4.555908203125
1710,4.27734375
1711,4.15478515625
1715,4.002197265625
1716,4.510498046875
1720,5.051025390625
1722,5.041015625
1728,4.510498046875
1734,4.507568359375
1736,3.506103515625
1739,4.50341796875
1740,5.051025390625
1748,4.507568359375
1749,5.051025390625
1750,4.27734375
1755,5.051025390625
1760,4.507568359375
1763,6.11083984375
1764,3.50537109375
1767,4.510498046875
1768,3.4736328125
1769,4.507568359375
1770,3.506103515625
1776,5.051025390625
1782,4.505615234375
1785,4.510498046875
1786,4.507568359375
1792,4.510498046875
1794,5.051025390625
1798,5.041015625
1800,4.507568359375
1802,4.27734375
1804,6.867919921875
1806,5.509033203125
1813,6.867919921875
1815,5.051025390625
1820,5.041015625
1824,4.50341796875
1827,6.11083984375
1829,4.510498046875
1830,6.11083984375
1833,6.867919921875
1836,6.11083984375
1840,5.089111328125
1845,5.26171875
1848,6.867919921875
1849,6.7529296875
1850,5.509033203125
1855,6.867919921875
1856,4.510498046875
1860,4.507568359375
1862,6.11083984375
1870,4.340576171875
1872,6.11083984375
1880,6.867919921875
1881,4.507568359375
1886,5.960693359375
1887,4.505615234375
1888,5.960693359375
1890,5.509033203125
1891,5.26171875
1892,6.993408203125
1900,5.509033203125
1904,6.11083984375
1908,5.0341796875
1911,5.26171875
1914,6.7529296875
1920,6.11083984375
1922,5.509033203125
1924,6.7529296875
1925,5.960693359375
1927,6.7529296875
1932,5.000244140625
1935,5.00048828125
1936,5.92236328125
1938,5.041015625
1944,6.0029296875
1947,5.509033203125
1950,5.041015625
1952,6.0029296875
1953,4.507568359375
1960,5.001220703125
1961,6.993408203125
1968,5.45654296875
1972,6.11083984375
1974,5.72314453125
1976,5.45654296875
1978,5.4794921875
1980,5.000244140625
1984,5.509033203125
1989,5.72314453125
1995,6.993408203125
1998,5.00048828125
2000,6.009521484375
2006,5.72314453125
2009,6.993408203125
2013,6.7529296875
2014,5.00048828125
2016,5.4794921875
2021,5.532958984375
2024,6.106689453125
2025,7.002685546875
2028,5.72314453125
2030,5.00048828125
2035,6.993408203125
2040,5.509033203125
2046,5.532958984375
2048,5.92236328125
2050,6.106689453125
2052,5.532958984375
2058,5.92236328125
2064,5.99951171875
2065,5.4794921875
2067,6.7529296875
2068,7.01220703125
2070,6.537841796875
2072,5.4794921875
2074,5.92236328125
2079,5.4794921875
2080,7.01220703125
2088,5.92236328125
2090,5.72314453125
2091,6.106689453125
2100,5.92236328125
2106,7.01220703125
2107,6.106689453125
2108,7.002685546875
2109,5.532958984375
2112,7.002685546875
2115,6.512451171875
2116,6.044189453125
2120,7.01220703125
2124,5.92236328125
2128,6.106689453125
2132,5.532958984375
2135,6.106689453125
2142,6.512451171875
2145,7.002685546875
2146,5.92236328125
2150,7.002685546875
2156,6.512451171875
2160,6.537841796875
2162,6.0
2166,7.01220703125
2170,6.512451171875
2173,6.044189453125
2176,6.512451171875
2183,5.96630859375
2184,7.002685546875
2193,7.01220703125
2196,6.512451171875
2200,7.002685546875
2204,6.512451171875
2205,6.044189453125
2208,7.06396484375
2209,6.9677734375
2214,7.06396484375
2220,6.044189453125
2223,6.537841796875
2226,6.512451171875
2232,7.562255859375
2236,6.0
2240,6.044189453125
2242,7.01220703125
2244,6.044189453125
2250,6.0
2254,7.498046875
2255,6.106689453125
2256,7.085205078125
2257,6.044189453125
2262,7.498046875
2268,7.06396484375
2279,6.044189453125
2280,6.998291015625
2288,6.9677734375
2294,7.498046875
2295,7.06396484375
2296,7.002685546875
2300,7.5771484375
2301,6.9677734375
2303,7.0380859375
2304,7.06396484375
2310,6.8544921875
2318,6.998291015625
2320,7.085205078125
2322,6.9677734375
2331,6.0
2332,7.085205078125
2337,6.9677734375
2340,7.5771484375
2346,7.085205078125
2350,7.234619140625
2352,6.9677734375
2356,6.0
2360,6.044189453125
2365,7.5771484375
2368,7.0380859375
2376,6.9677734375
2378,7.0
2379,7.085205078125
2385,7.017333984375
2392,7.085205078125
2394,7.0380859375
2397,8.112548828125
2400,7.234619140625
2401,7.87744140625
2408,7.5771484375
2418,7.234619140625
2419,7.0380859375
2420,7.085205078125
2430,6.9677734375
2432,8.112548828125
2436,7.0380859375
2438,7.234619140625
2440,7.0
2444,8.6787109375
2448,7.505615234375
2450,9.008056640625
2451,8.6787109375
2457,7.234619140625
2460,8.112548828125
2464,7.234619140625
2475,6.9677734375
2478,7.87744140625
2480,8.112548828125
2484,8.6787109375
2491,7.69384765625
2494,7.505615234375
2496,7.576416015625
2499,8.45703125
2500,8.411865234375
2501,7.69384765625
2508,7.87744140625
2520,9.008056640625
2530,8.6787109375
2537,8.45703125
2538,7.87744140625
2542,9.008056640625
2544,8.00244140625
2548,8.030029296875
2550,9.047607421875
2552,8.411865234375
2560,8.030029296875
2562,7.87744140625
2565,8.030029296875
2576,6.91064453125
2580,8.030029296875
2583,8.45703125
2585,7.87744140625
2592,8.411865234375
2596,8.030029296875
2597,8.411865234375
2600,8.577392578125
2601,8.03759765625
2604,8.411865234375
2610,8.45703125
2622,9.008056640625
2623,8.577392578125
2624,7.87744140625
2632,8.577392578125
2640,8.411865234375
2646,8.577392578125
2650,9.072265625
2652,10.4306640625
2655,8.577392578125
2666,8.03759765625
2668,8.577392578125
2679,8.030029296875
2684,8.03759765625
2688,9.047607421875
2695,8.03759765625
2700,9.072265625
2703,8.511474609375
2704,9.488525390625
2709,8.577392578125
2714,9.047607421875
2726,9.072265625
2728,8.03759765625
2736,9.072265625
2744,9.529296875
2745,10.4306640625
2750,8.03759765625
2752,8.511474609375
2754,10.3076171875
2756,9.0732421875
2760,9.488525390625
2772,8.511474609375
2773,8.03759765625
2784,9.161865234375
2790,10.3076171875
2793,10.4306640625
2800,10.3076171875
2805,10.26171875
2806,9.072265625
2808,9.559326171875
2809,9.01123046875
2816,10.3076171875
2820,10.26171875
2832,10.4306640625
2835,9.559326171875
2842,9.488525390625
2850,9.0732421875
2852,10.26171875
2856,9.559326171875
2860,9.612060546875
2862,9.528076171875
2867,9.0732421875
2880,9.01123046875
2891,9.559326171875
2898,9.0732421875
2900,9.504150390625
2907,9.01123046875
2912,10.76171875
2914,9.612060546875
2915,10.015625
2916,10.37060546875
2928,10.76171875
2940,10.015625
2944,9.528076171875
2950,9.559326171875
2958,9.01123046875
2961,9.528076171875
2964,10.015625
2968,10.007080078125
2970,11.009765625
2976,10.007080078125
2989,10.37060546875
3000,10.007080078125
3008,10.015625
3009,10.1552734375
3016,10.007080078125
3021,10.515869140625
3024,10.37060546875
3025,11.010986328125
3038,10.015625
3050,10.007080078125
3060,10.37060546875
3068,10.515869140625
3072,11.009765625
3074,10.37060546875
3078,10.521728515625
3080,10.009521484375
3087,11.010986328125
3100,10.37060546875
3111,10.521728515625
3120,11.009765625
3127,10.475830078125
3132,11.010986328125
3135,11.0419921875
3136,10.521728515625
3150,11.009765625
3162,11.073486328125
3172,10.009521484375
3180,11.010986328125
3186,10.50439453125
3190,12.267578125
3192,11.873779296875
3200,11.010986328125
3213,10.009521484375
3224,12.267578125
3233,11.0419921875
3240,11.656494140625
3245,11.0390625
3248,12.4208984375
3249,15.54248046875
3264,11.873779296875
3276,11.0390625
3286,12.4208984375
3294,12.267578125
3300,12.4208984375
3304,12.5419921875
3306,12.449951171875
3328,12.4208984375
3339,11.873779296875
3348,12.5419921875
3355,15.54248046875
3360,11.9912109375
3363,12.579833984375
3364,13.016357421875
3392,15.54248046875
3402,12.579833984375
3410,12.449951171875
3416,13.046630859375
3420,13.794677734375
3422,12.44482421875
3456,13.016357421875
3465,13.794677734375
3472,12.579833984375
3477,13.016357421875
3480,13.43359375
3481,13.56201171875
3520,12.44482421875
3528,13.016357421875
3534,13.43359375
3538,14.006591796875
3540,13.212158203125
3584,13.56201171875
3591,14.006591796875
3596,13.56201171875
3599,13.45361328125
3600,15.36474609375
3648,13.45361328125
3654,13.212158203125
3658,14.02685546875
3660,15.052490234375
3712,15.36474609375
3717,17.166259765625
3720,14.2431640625
3721,14.867431640625
3776,14.2431640625
3780,15.9638671875
3782,14.1669921875
3840,14.867431640625
3843,15.9423828125
3844,15.51171875
3904,16.029296875
3906,16.031005859375
3968,17.19677734375
3969,16.510986328125
4032,19.08251953125
4096,17.894287109375
