N,Time (ms)
287,1.0
288,0.0
289,1.028076171875
290,1.000244140625
291,0.0
292,0.0
294,1.000244140625
295,0.0
296,0.0
297,0.0
299,0.999267578125
300,0.0
301,0.0
304,0.0
305,0.0
306,1.0
308,1.000244140625
310,0.0
312,1.0
315,0.999755859375
316,0.0
318,0.0
319,1.0
320,0.0
322,0.999267578125
323,0.0
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,1.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,1.0
344,0.999267578125
345,0.0
348,1.028076171875
350,0.999267578125
351,0.0
352,0.0
354,0.0
355,0.999267578125
356,1.028076171875
357,0.0
360,1.028076171875
361,0.0
363,1.000244140625
364,0.0
365,1.000244140625
366,0.0
368,0.999755859375
369,0.0
370,0.999755859375
371,0.98779296875
372,1.028076171875
374,1.002197265625
375,1.000244140625
376,0.0
377,0.0
378,1.028076171875
380,0.0
384,0.0
385,0.0
387,1.000732421875
388,0.0
390,0.999755859375
391,0.9990234375
392,0.0
395,0.0
396,0.999755859375
399,1.028076171875
400,0.0
402,1.0
403,1.000244140625
405,1.000244140625
406,0.0
407,0.0
408,1.028076171875
410,0.0
413,0.0
414,0.0
415,1.000244140625
416,0.0
418,0.0
420,1.028076171875
423,1.000244140625
424,0.0
425,0.0
426,0.999267578125
427,0.0
429,1.000244140625
430,0.0
432,0.0
434,0.9990234375
435,1.028076171875
437,1.0
438,0.0
440,0.0
441,0.0
442,0.0
444,1.0009765625
445,0.0
448,1.000244140625
450,1.0009765625
451,0.0
455,0.0
456,1.138916015625
459,1.000244140625
460,1.0009765625
462,1.0
464,0.0
465,1.000244140625
468,0.0
469,1.028076171875
470,0.0
472,0.0
473,1.000244140625
474,0.0
475,0.0
476,0.0
477,0.0
480,1.028076171875
481,0.0
483,0.9990234375
484,0.0
485,0.0
486,1.028076171875
488,0.0
490,1.000244140625
492,0.0
493,0.0
494,0.9990234375
495,0.0
496,1.028076171875
497,0.0
498,0.0
500,0.9990234375
504,1.028076171875
506,0.999755859375
507,0.9990234375
510,0.0
511,1.0009765625
512,1.028076171875
513,0.9990234375
516,0.0
517,0.9990234375
518,0.0
520,0.0
522,0.0
525,0.0
527,2.150390625
528,0.0
529,0.99951171875
530,0.0
531,0.0
532,0.0
533,1.00048828125
534,0.999267578125
536,1.00048828125
539,0.0
540,0.9990234375
544,1.000244140625
546,0.0
549,1.0
550,0.0
551,1.000244140625
552,2.150390625
553,0.0
555,1.0
558,1.172607421875
559,1.000244140625
560,0.0
561,2.150390625
564,1.0
567,1.028076171875
568,1.0
570,0.0
572,1.000244140625
574,1.0
575,1.0
576,0.0
578,0.0
580,1.000244140625
581,0.0
582,0.0
583,0.0
584,2.150390625
585,1.028076171875
588,1.000244140625
589,1.0
590,0.99951171875
592,0.0
594,0.0
595,0.0
598,1.0
600,1.0
602,0.0
603,0.0
605,0.0
608,0.0
609,1.028076171875
610,0.0
611,1.0
612,0.9990234375
615,0.99951171875
616,0.0
620,1.0
621,0.99951171875
623,1.0
624,0.99951171875
625,1.0
627,0.0
629,1.003662109375
630,0.0
632,2.150390625
636,0.0
637,1.0
638,0.0
639,1.000244140625
640,0.0
644,1.028076171875
645,0.999755859375
646,0.99951171875
648,0.0
649,2.150390625
650,0.0
651,0.99951171875
656,1.0
657,1.0
658,0.99951171875
660,1.003662109375
663,1.0
664,1.000244140625
665,0.0
666,0.99951171875
667,1.0
670,1.003662109375
671,1.0
672,0.99951171875
675,1.0
676,1.000244140625
679,1.0
680,1.0
682,1.0
684,0.0
686,0.99951171875
688,1.003662109375
689,1.0
690,1.003662109375
693,0.0
696,1.0
697,0.0
700,0.99951171875
702,0.999755859375
703,1.001220703125
704,1.000244140625
705,0.99951171875
708,1.0
710,1.001220703125
711,1.0
712,1.0
713,1.0
714,1.0
715,1.000244140625
720,1.0
722,1.0
725,1.000244140625
726,1.0
728,0.0
729,2.150390625
730,1.000244140625
731,0.98779296875
732,1.0
735,1.000244140625
736,0.98779296875
737,1.001220703125
738,1.0
740,1.0
741,1.0
742,0.0
744,1.0
747,1.0
748,0.999267578125
750,1.001220703125
752,1.0
754,1.0
756,0.99951171875
759,0.99951171875
760,1.0
765,0.99951171875
767,1.0
768,1.0
770,1.0
774,1.001220703125
775,0.999755859375
776,2.150390625
777,0.99951171875
779,1.01220703125
780,2.150390625
781,1.003662109375
782,0.99951171875
783,1.000244140625
784,0.0
790,1.000244140625
792,1.01220703125
793,0.999267578125
795,1.000244140625
798,1.0
799,0.999267578125
800,0.99951171875
801,1.0
803,1.01220703125
804,0.99951171875
805,1.000732421875
806,0.99951171875
810,1.000732421875
812,1.000244140625
814,1.0
816,1.0
817,1.0
819,0.99951171875
820,1.0
825,1.000732421875
826,1.0
828,1.0
830,1.000244140625
832,1.0
833,1.0
836,1.000732421875
837,1.0
840,0.99951171875
841,1.00048828125
845,1.003662109375
846,1.0
847,1.003662109375
848,1.0
850,0.0
851,1.000244140625
852,1.000244140625
854,1.000244140625
855,1.000244140625
858,1.0
860,1.000244140625
861,1.0
864,0.999755859375
867,1.0
868,1.000244140625
869,1.0
870,1.0
871,1.000244140625
873,2.150390625
874,0.999755859375
875,2.000732421875
876,0.999755859375
880,1.0
882,1.000244140625
884,1.000244140625
885,1.0
888,0.99951171875
890,1.000244140625
891,0.999755859375
893,0.99951171875
896,2.000732421875
897,0.999755859375
899,1.9990234375
900,0.0
901,2.000732421875
902,0.99951171875
903,1.000244140625
910,1.0
912,1.0
913,1.000732421875
915,1.0
918,1.000244140625
920,0.99951171875
923,0.99951171875
924,1.000244140625
925,0.999267578125
928,1.000244140625
930,0.99951171875
931,2.00048828125
935,1.0
936,1.000244140625
938,0.999755859375
940,1.0
943,0.999755859375
944,0.99951171875
945,0.999755859375
946,1.000244140625
948,0.999755859375
949,1.000244140625
950,1.000732421875
952,2.000732421875
954,0.999755859375
957,1.00048828125
960,0.99951171875
961,2.000244140625
962,1.9990234375
966,1.000244140625
968,0.999755859375
969,1.000244140625
970,1.0
972,2.000732421875
975,0.0
976,0.999755859375
979,1.0
980,1.0
984,0.9990234375
986,1.0
987,2.000732421875
988,2.000732421875
989,2.00048828125
990,1.0
992,2.000732421875
994,0.999755859375
996,1.0
999,1.0
1000,0.999755859375
1001,1.000244140625
1003,2.000732421875
1005,0.999755859375
1007,1.0
1008,1.000244140625
1012,2.00048828125
1014,0.99951171875
1015,2.0419921875
1020,1.000244140625
1022,1.0
1023,0.999755859375
1024,0.999267578125
1025,1.0
1026,0.999267578125
1027,0.999755859375
1029,1.0
1032,1.0
1034,0.999755859375
1035,1.0
1036,0.999267578125
1037,1.000244140625
1040,1.0
1044,1.0
1045,1.0
1050,1.0
1053,0.999755859375
1054,1.0
1056,2.000732421875
1058,1.0
1060,2.000732421875
1062,2.00048828125
1064,1.0
1065,2.000732421875
1066,1.9990234375
1067,1.0
1068,1.0
1071,0.99951171875
1072,1.9990234375
1073,1.999267578125
1075,2.0419921875
1078,1.9990234375
1079,1.012451171875
1080,1.9990234375
1081,1.999267578125
1083,2.0419921875
1085,3.0
1088,1.0
1089,2.000732421875
1092,1.999755859375
1095,1.0
1098,2.000732421875
1100,1.00048828125
1102,0.999267578125
1104,1.0
1105,2.000732421875
1106,1.999267578125
1107,1.999267578125
1110,1.999755859375
1113,1.0
1116,0.999267578125
1118,1.00048828125
1120,2.000244140625
1121,1.999267578125
1122,1.9990234375
1125,1.0
1127,1.999755859375
1128,2.000244140625
1131,1.0
1134,1.999267578125
1136,2.000244140625
1139,1.999267578125
1140,1.00048828125
1144,2.000244140625
1147,2.0
1148,1.0
1150,1.998779296875
1152,2.000732421875
1155,1.998779296875
1156,1.9990234375
1157,1.0
1159,1.0
1160,2.0419921875
1161,2.000244140625
1162,0.999267578125
1164,1.9990234375
1166,1.0
1168,2.000244140625
1170,1.9990234375
1173,3.0
1175,3.00146484375
1176,1.0
1178,1.999755859375
1180,1.999267578125
1183,1.999755859375
1184,0.999755859375
1185,2.0419921875
1188,1.9990234375
1189,3.41357421875
1190,2.0419921875
1196,2.000244140625
1197,1.9990234375
1200,1.999267578125
1204,2.0419921875
1206,3.00146484375
1207,1.0
1209,2.0419921875
1210,3.0
1215,2.0419921875
1216,3.41357421875
1218,1.999267578125
1219,1.00048828125
1220,3.0
1221,3.00048828125
1222,1.0
1224,2.000244140625
1225,1.998779296875
1230,1.0
1232,2.0419921875
1235,1.998779296875
1239,2.000244140625
1240,2.000732421875
1241,3.0
1242,2.0419921875
1245,1.998779296875
1246,3.41357421875
1247,3.176513671875
1248,2.000244140625
1250,3.176513671875
1254,2.000244140625
1258,2.0
1260,2.0419921875
1261,3.176513671875
1264,2.000244140625
1265,3.41357421875
1269,3.0
1271,3.0
1272,2.0419921875
1273,3.0
1274,2.0
1275,3.176513671875
1276,1.999267578125
1278,3.41357421875
1280,2.0419921875
1281,3.0
1287,1.9990234375
1288,2.000244140625
1290,2.0
1292,1.000732421875
1295,3.000244140625
1296,1.999267578125
1298,1.0
1300,3.00048828125
1302,3.00146484375
1305,2.0
1309,1.0
1311,1.9990234375
1312,3.41357421875
1314,1.9990234375
1316,1.998779296875
1320,3.0
1323,3.41357421875
1325,2.0
1326,2.0
1328,3.176513671875
1330,3.0
1332,3.41357421875
1333,3.0
1334,3.0
1335,2.0
1340,1.999755859375
1342,3.0
1343,3.00048828125
1344,3.176513671875
1349,3.0
1350,1.999267578125
1352,3.0
1353,2.999755859375
1357,3.0
1358,2.0
1360,2.000244140625
1363,3.00048828125
1364,3.0
1365,3.0
1368,1.00048828125
1369,3.999755859375
1372,3.00048828125
1375,1.999755859375
1376,3.00146484375
1377,1.00048828125
1378,2.000244140625
1380,3.000244140625
1386,2.999755859375
1387,3.41357421875
1392,2.000244140625
1394,3.41357421875
1395,1.999755859375
1400,3.00048828125
1403,3.000244140625
1404,2.999755859375
1406,3.0
1407,3.176513671875
1408,3.00048828125
1410,3.0
1411,2.0419921875
1416,3.00048828125
1419,3.000244140625
1420,3.00048828125
1421,2.999755859375
1422,2.000244140625
1424,2.999755859375
1425,3.0
1426,2.999755859375
1428,3.000244140625
1430,1.0
1431,3.000244140625
1435,2.999755859375
1440,3.000244140625
1443,4.00244140625
1444,2.98388671875
1445,3.00341796875
1449,3.41357421875
1450,2.98388671875
1452,3.000244140625
1455,3.41357421875
1456,2.999755859375
1457,3.00048828125
1458,3.0
1460,3.000244140625
1462,3.00048828125
1463,1.00048828125
1464,3.00048828125
1470,3.000244140625
1472,3.999755859375
1474,3.000244140625
1475,3.0
1476,3.0
1479,2.999755859375
1480,3.000244140625
1482,3.00048828125
1484,3.000244140625
1485,2.999755859375
1488,1.999755859375
1491,3.00048828125
1494,3.00048828125
1495,3.000244140625
1496,2.999755859375
1500,3.000244140625
1501,3.999755859375
1504,3.000244140625
1505,3.517822265625
1508,3.000244140625
1512,3.517822265625
1513,2.0
1517,2.99951171875
1518,3.999755859375
1519,3.517822265625
1520,4.00244140625
1521,3.99755859375
1525,3.00048828125
1530,2.99951171875
1533,3.0
1534,3.517822265625
1536,3.00048828125
1537,3.002685546875
1539,3.517822265625
1540,3.000244140625
1541,2.000244140625
1547,3.002685546875
1548,3.000244140625
1550,2.999755859375
1551,3.0
1552,2.999755859375
1554,3.000244140625
1558,3.00048828125
1560,3.000244140625
1562,3.000244140625
1564,3.0
1566,3.517822265625
1568,3.0
1575,3.000244140625
1577,3.000244140625
1580,2.999755859375
1581,2.99951171875
1584,3.517822265625
1586,3.999755859375
1587,3.000244140625
1590,3.999755859375
1591,4.000244140625
1593,2.99951171875
1595,3.999755859375
1596,2.99951171875
1598,3.41357421875
1599,4.00048828125
1600,3.00048828125
1602,1.00048828125
1606,3.002685546875
1608,3.0
1610,3.0
1612,3.00048828125
1615,3.999755859375
1617,3.000244140625
1620,3.0
1624,4.000244140625
1625,3.000244140625
1628,3.00048828125
1632,2.99951171875
1633,3.00048828125
1634,3.000244140625
1638,3.0
1640,2.99951171875
1643,3.000244140625
1645,3.998291015625
1647,4.00244140625
1649,3.999755859375
1650,3.0
1652,3.99755859375
1653,2.0419921875
1656,3.99755859375
1659,2.999755859375
1660,2.99951171875
1664,4.00244140625
1665,4.0
1666,3.99755859375
1672,4.0
1674,3.998291015625
1675,3.99755859375
1677,3.95556640625
1679,3.99755859375
1680,4.00048828125
1681,4.3779296875
1682,4.0
1683,2.000244140625
1690,2.0
1691,3.95556640625
1692,3.0
1694,2.999755859375
1696,5.00537109375
1700,3.517822265625
1701,5.00537109375
1702,2.99951171875
1704,2.000244140625
1705,3.0
1708,3.998291015625
1710,3.000244140625
1711,3.517822265625
1715,3.9970703125
1716,2.99951171875
1720,4.00244140625
1722,5.00537109375
1725,4.000244140625
1728,2.99951171875
1729,2.999755859375
1734,3.95556640625
1736,3.999755859375
1738,3.998291015625
1739,5.0
1740,4.0
1742,3.999755859375
1743,3.9970703125
1746,2.999755859375
1748,4.0
1749,5.0
1750,4.00048828125
1752,3.000244140625
1755,4.00048828125
1760,3.95556640625
1763,4.5048828125
1764,3.000244140625
1767,3.517822265625
1768,4.00244140625
1769,4.0
1770,4.00048828125
1771,3.99755859375
1775,4.0
1776,4.00244140625
1780,3.9970703125
1782,2.999755859375
1785,2.99951171875
1786,3.99755859375
1792,4.0
1794,4.3779296875
1798,5.0
1800,3.999755859375
1802,4.00048828125
1804,4.0
1805,2.99951171875
1806,4.00048828125
1809,5.0
1813,4.00048828125
1815,3.99755859375
1817,3.0
1820,4.00048828125
1824,4.3779296875
1825,6.000244140625
1826,4.0
1827,6.000244140625
1829,4.00048828125
1830,3.95556640625
1833,5.000732421875
1836,3.99755859375
1840,4.00244140625
1843,4.3779296875
1845,5.62939453125
1846,4.5048828125
1848,4.3779296875
1849,4.533203125
1850,4.00244140625
1855,4.995361328125
1856,3.9970703125
1860,5.62939453125
1862,3.99755859375
1863,4.00048828125
1869,4.00244140625
1870,2.999755859375
1872,3.99755859375
1875,2.99951171875
1876,4.3779296875
1880,4.00048828125
1881,6.000244140625
1885,3.99755859375
1886,3.95556640625
1887,4.00048828125
1888,2.99951171875
1890,4.011474609375
1891,4.011474609375
1892,3.99755859375
1896,6.000244140625
1898,3.95556640625
1900,3.999755859375
1904,4.5048828125
1908,5.62939453125
1909,5.000732421875
1911,4.5048828125
1914,4.00048828125
1917,4.0
1920,4.5048828125
1922,5.000732421875
1924,4.3779296875
1925,3.95556640625
1927,5.0029296875
1932,5.62939453125
1935,5.0
1936,5.000732421875
1938,4.999755859375
1940,2.999755859375
1943,4.999755859375
1944,3.990966796875
1947,2.999755859375
1950,5.0
1952,4.5048828125
1953,3.999755859375
1955,5.000732421875
1958,4.3779296875
1960,3.99755859375
1961,5.000732421875
1968,5.0
1971,4.533203125
1972,3.99755859375
1974,4.5048828125
1975,3.99755859375
1976,4.3779296875
1978,5.0
1980,5.0029296875
1984,4.5048828125
1988,5.000732421875
1989,4.5048828125
1992,4.3779296875
1995,4.000244140625
1998,3.0
2000,4.3779296875
2001,4.5048828125
2002,5.62939453125
2006,4.5048828125
2009,5.00341796875
2010,5.62939453125
2013,4.533203125
2014,5.0029296875
2015,5.00341796875
2016,4.00048828125
2021,7.00390625
2024,2.999755859375
2025,3.99755859375
2028,4.00048828125
2030,3.95556640625
2035,4.00048828125
2037,5.0
2040,4.00048828125
2044,5.0029296875
2046,4.000244140625
2047,5.0
2048,5.0
2050,5.62939453125
2052,5.0
2054,4.99951171875
2058,3.95556640625
2059,5.000732421875
2064,5.0
2065,4.99951171875
2067,5.000244140625
2068,5.62939453125
2070,5.000732421875
2072,5.00341796875
2074,5.0
2075,4.533203125
2077,5.00341796875
2079,5.000244140625
2080,5.00341796875
2088,5.62939453125
2090,4.99951171875
2091,4.99609375
2093,4.533203125
2100,3.000244140625
2106,5.0
2107,6.012939453125
2108,7.00390625
2109,5.0
2112,4.533203125
2115,7.000244140625
2116,5.0
2117,2.99951171875
2120,5.999267578125
2124,5.444091796875
2125,5.0
2128,2.99951171875
2130,5.0
2132,4.5048828125
2133,5.999267578125
2134,4.99609375
2135,4.5048828125
2136,4.99951171875
2139,7.00390625
2142,5.00341796875
2144,5.0
2145,4.99951171875
2146,5.0
2150,5.00341796875
2156,4.533203125
2158,5.62939453125
2160,5.0
2162,6.012939453125
2166,7.00390625
2170,5.62939453125
2173,6.0
2175,4.99609375
2176,5.0
2178,7.00390625
2183,5.0
2184,5.00341796875
2185,4.995361328125
2187,6.0
2190,7.00390625
2193,5.999755859375
2196,7.00390625
2200,5.0029296875
2201,6.012939453125
2204,5.999755859375
2205,6.012939453125
2208,5.0
2209,7.28271484375
2210,6.000244140625
2211,5.00048828125
2212,5.0
2214,5.999267578125
2220,4.533203125
2223,5.999267578125
2225,5.999755859375
2226,5.00048828125
2231,3.95556640625
2232,7.00390625
2233,5.00048828125
2236,5.999267578125
2240,4.533203125
2241,5.00048828125
2242,4.998779296875
2244,7.00390625
2250,7.000244140625
2254,4.99609375
2255,6.0009765625
2256,6.012939453125
2257,7.00390625
2262,5.00048828125
2263,7.00390625
2268,5.999755859375
2272,6.012939453125
2275,4.0
2277,6.0
2278,6.012939453125
2279,6.010498046875
2280,6.012939453125
2288,5.999755859375
2291,4.99609375
2294,7.00390625
2295,7.000244140625
2296,5.999755859375
2300,6.010498046875
2301,6.012939453125
2303,7.000244140625
2304,6.012939453125
2310,5.00341796875
2312,6.010498046875
2314,6.0029296875
2318,6.012939453125
2320,5.000732421875
2322,3.99755859375
2324,4.3779296875
2325,5.0029296875
2328,5.999755859375
2331,7.000244140625
2332,6.59130859375
2336,5.000732421875
2337,5.998779296875
2340,5.00341796875
2343,6.0
2345,6.59130859375
2346,7.28271484375
2349,5.0029296875
2350,6.0009765625
2352,6.59130859375
2356,5.00048828125
2360,5.00341796875
2365,5.98681640625
2366,5.999755859375
2368,6.012939453125
2370,6.59130859375
2375,5.999755859375
2376,5.98681640625
2378,6.012939453125
2379,7.000244140625
2380,5.998779296875
2385,6.999755859375
2387,7.000244140625
2392,5.999267578125
2394,7.28271484375
2397,7.8583984375
2400,7.000244140625
2401,6.999755859375
2403,7.8583984375
2405,6.010498046875
2407,5.00048828125
2408,5.998779296875
2409,5.62939453125
2412,4.3779296875
2414,6.012939453125
2415,6.595703125
2418,5.00048828125
2419,6.010498046875
2420,6.98681640625
2425,6.012939453125
2430,4.00048828125
2432,6.999755859375
2436,7.00390625
2438,8.00244140625
2440,6.010498046875
2442,7.00390625
2444,6.999755859375
2448,6.010498046875
2449,7.8583984375
2450,7.000244140625
2451,8.00244140625
2457,5.62939453125
2460,6.98681640625
2464,7.000244140625
2465,7.8583984375
2470,5.999755859375
2475,7.000244140625
2478,7.000244140625
2479,5.98681640625
2480,6.98681640625
2482,7.000244140625
2484,8.00244140625
2485,7.000244140625
2490,7.000244140625
2491,7.66162109375
2492,7.8583984375
2494,5.0
2496,7.66162109375
2499,10.331298828125
2500,7.999267578125
2501,7.00048828125
2508,5.00341796875
2511,10.331298828125
2516,6.999755859375
2520,7.00048828125
2522,5.999755859375
2523,6.98681640625
2528,6.000244140625
2530,8.002685546875
2535,8.00244140625
2537,6.999755859375
2538,5.62939453125
2541,6.98681640625
2542,6.999755859375
2544,9.001220703125
2546,6.999755859375
2548,6.98681640625
2550,7.000244140625
2552,7.000244140625
2553,7.00048828125
2555,10.331298828125
2556,7.000244140625
2560,9.001220703125
2562,7.000732421875
2565,7.000244140625
2573,9.001220703125
2574,7.000244140625
2576,10.331298828125
2580,7.8583984375
2581,6.999755859375
2583,9.001220703125
2584,7.8583984375
2585,9.001220703125
2590,8.002685546875
2592,6.999755859375
2596,7.25341796875
2597,9.09033203125
2600,10.331298828125
2601,8.999755859375
2604,5.00048828125
2607,6.999755859375
2610,5.0
2613,7.25341796875
2618,5.999755859375
2619,5.00048828125
2622,7.25341796875
2623,8.583984375
2624,8.00244140625
2625,5.998779296875
2627,9.09033203125
2628,7.00390625
2632,8.583984375
2635,7.66162109375
2639,8.583984375
2640,7.8583984375
2646,7.25341796875
2650,9.0
2652,7.25341796875
2655,8.17626953125
2656,8.002685546875
2660,6.98681640625
2664,9.09033203125
2665,8.00244140625
2666,7.6875
2668,7.8583984375
2670,9.001220703125
2673,10.331298828125
2679,9.001220703125
2680,7.000244140625
2684,8.17626953125
2686,9.001220703125
2688,9.09033203125
2691,10.331298828125
2695,5.999755859375
2697,10.331298828125
2698,9.09033203125
2700,9.0
2701,7.999267578125
2703,9.000244140625
2704,9.258544921875
2706,8.00244140625
2709,8.000244140625
2714,8.99462890625
2716,7.28271484375
2720,10.331298828125
2726,8.000244140625
2728,7.8583984375
2730,8.000244140625
2736,8.999755859375
2738,10.331298828125
2739,8.002685546875
2744,9.0
2745,9.000244140625
2747,10.331298828125
2750,9.041748046875
2752,9.0
2754,9.000244140625
2755,8.999755859375
2756,9.032958984375
2759,7.000244140625
2760,9.001220703125
2765,9.09033203125
2769,10.331298828125
2772,9.001220703125
2773,7.99951171875
2774,10.331298828125
2775,9.0
2784,9.258544921875
2788,9.0
2790,8.999755859375
2793,9.509521484375
2795,7.8583984375
2800,9.041748046875
2805,9.258544921875
2806,9.000244140625
2808,8.999755859375
2809,8.98046875
2812,9.000244140625
2813,8.999755859375
2814,9.041748046875
2816,9.032958984375
2820,9.000244140625
2821,9.041748046875
2822,9.09033203125
2829,10.331298828125
2832,10.767578125
2835,7.99951171875
2838,9.041748046875
2840,9.0
2842,9.09033203125
2844,8.999755859375
2847,8.000244140625
2848,8.0
2849,9.258544921875
2850,9.032958984375
2852,9.041748046875
2856,9.032958984375
2860,9.258544921875
2862,10.00146484375
2867,9.0
2870,10.767578125
2871,8.98046875
2880,7.99951171875
2881,8.999755859375
2883,10.331298828125
2886,9.041748046875
2888,7.999267578125
2890,9.032958984375
2891,8.999755859375
2898,9.258544921875
2900,9.95556640625
2904,9.258544921875
2905,6.999755859375
2907,10.001220703125
2910,9.032958984375
2911,9.258544921875
2912,8.98046875
2914,9.000244140625
2915,9.998291015625
2916,10.00146484375
2920,6.999755859375
2923,10.331298828125
2924,9.000244140625
2925,9.95556640625
2926,9.509521484375
2928,9.999755859375
2937,9.95556640625
2940,9.000244140625
2944,8.999755859375
2945,9.258544921875
2948,9.032958984375
2950,9.999267578125
2952,10.767578125
2958,10.001220703125
2960,10.00146484375
2961,8.98046875
2964,9.258544921875
2967,10.00146484375
2968,9.98291015625
2970,8.999755859375
2975,9.95556640625
2976,10.001220703125
2982,9.09033203125
2988,9.998291015625
2989,10.001220703125
2990,9.95556640625
2992,9.258544921875
2993,10.001220703125
2997,10.00146484375
3000,9.0
3002,7.999267578125
3003,8.98046875
3007,10.00146484375
3008,8.98046875
3009,10.1044921875
3010,9.998291015625
3015,8.98046875
3016,9.998291015625
3021,10.001220703125
3024,9.98291015625
3025,10.999755859375
3026,10.331298828125
3034,8.0
3036,9.95556640625
3038,7.999267578125
3040,9.041748046875
3042,10.331298828125
3045,8.999755859375
3050,10.1123046875
3053,9.999267578125
3055,9.0
3060,9.09033203125
3066,9.0
3068,10.0
3069,9.999267578125
3071,10.1123046875
3072,10.0
3074,10.78271484375
3075,10.0
3078,10.1044921875
3080,10.1123046875
3081,10.0
3082,8.64892578125
3087,10.0
3094,9.509521484375
3096,9.998291015625
3100,12.044921875
3102,9.000244140625
3104,10.00146484375
3105,12.044921875
3108,9.000244140625
3111,10.640869140625
3115,10.0
3116,10.00146484375
3120,10.0
3124,10.00146484375
3127,9.997802734375
3128,10.0
3132,9.98291015625
3135,10.001220703125
3136,10.001220703125
3139,10.00146484375
3145,10.0
3149,10.0
3150,8.98046875
3154,9.032958984375
3157,9.258544921875
3159,10.78271484375
3160,10.001220703125
3162,9.98291015625
3168,9.999755859375
3172,9.98291015625
3174,10.001220703125
3180,12.000732421875
3182,10.78271484375
3185,12.000732421875
3186,13.001220703125
3190,11.0
3192,9.258544921875
3195,10.001220703125
3196,9.997802734375
3198,11.00244140625
3200,10.0
3201,9.032958984375
3204,10.00146484375
3212,11.00244140625
3213,10.04248046875
3216,10.00146484375
3219,10.001220703125
3220,10.001220703125
3224,9.997802734375
3225,10.78271484375
3230,13.001220703125
3233,10.981201171875
3234,10.78271484375
3237,10.981201171875
3239,10.999755859375
3240,9.998291015625
3243,10.999755859375
3245,11.012451171875
3248,12.0908203125
3249,12.000244140625
3250,11.0
3255,12.0908203125
3256,9.997802734375
3264,10.0
3266,11.0
3267,11.012451171875
3268,9.997802734375
3276,9.98291015625
3280,9.041748046875
3283,11.0
3285,12.000732421875
3286,11.01806640625
3290,10.04248046875
3293,10.981201171875
3294,12.072998046875
3298,11.01806640625
3300,12.000732421875
3304,12.051513671875
3306,9.998291015625
3311,12.0908203125
3312,10.001220703125
3315,8.98046875
3318,10.981201171875
3320,11.012451171875
