N,Time (ms)
318,0.0
319,0.0
320,0.999267578125
322,0.0
323,0.0
324,1.0
325,0.0
328,0.0
329,1.0
330,0.0
333,0.0
336,0.0
338,1.000732421875
340,0.0
341,0.999755859375
342,0.0
343,0.0
344,0.999267578125
345,1.0
348,0.0
350,0.999267578125
351,0.0
352,1.0
354,0.0
357,1.0
360,0.0
361,1.000732421875
363,0.0
364,0.0
366,1.0
368,0.999755859375
369,0.0
370,0.5029296875
371,0.0
372,0.0
374,0.0
375,0.0
376,0.999267578125
377,0.0
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.999267578125
400,0.0
403,0.998291015625
405,0.999267578125
406,0.0
407,0.0
408,0.0
410,0.0
413,1.0
414,0.0
416,0.0
418,0.0
420,0.0
423,0.998291015625
424,1.000732421875
425,0.0
427,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,0.0
437,0.0
440,0.0
441,0.0
442,0.0
444,0.0
448,1.0
450,0.0
451,0.0
455,0.0
456,1.0
459,0.0
460,0.0
462,0.0
464,0.0
465,0.0
468,0.0
470,0.0
472,0.0
473,1.000732421875
475,0.99951171875
476,0.0
477,0.0
480,1.000732421875
481,0.0
483,0.0
484,1.0
486,0.0
488,0.0
490,1.0
492,0.0
493,0.999755859375
494,0.0
495,0.999755859375
496,0.99951171875
500,0.0
504,0.0
506,0.0
507,0.0
510,0.999755859375
512,0.0
513,0.99951171875
516,0.0
517,0.0
518,0.0
520,0.999755859375
522,0.0
525,0.0
527,0.99951171875
528,1.000732421875
529,0.0
530,1.0
531,0.0
532,1.0
533,0.0
539,0.0
540,0.0
544,0.0
546,0.99951171875
549,1.000732421875
550,0.0
551,1.0
552,0.99951171875
555,0.0
558,0.0
559,0.0
560,1.0
561,0.0
564,0.99951171875
567,0.0
570,0.99951171875
572,1.0
574,1.000732421875
575,0.0
576,0.999755859375
578,1.000244140625
580,0.0
583,1.000732421875
585,0.0
588,1.000244140625
589,0.0
590,1.000732421875
592,1.000244140625
594,0.0
595,1.000244140625
598,0.0
600,0.0
602,0.99951171875
605,0.0
608,1.000244140625
609,0.16845703125
610,0.0
611,0.0
612,0.0
615,0.0
616,0.16845703125
620,0.0
621,0.0
624,0.0
625,1.002685546875
627,0.0
629,0.999267578125
630,1.000244140625
636,0.0
637,0.999755859375
638,0.0
640,0.0
644,0.16845703125
645,0.0
646,0.0
648,0.0
649,0.999267578125
650,0.0
651,1.0
656,0.16845703125
658,0.0
660,0.16845703125
663,1.0
665,0.16845703125
666,0.501708984375
667,1.0
671,0.0
672,0.16845703125
675,0.0
676,1.000244140625
680,1.501953125
682,0.0
684,1.0
686,0.0
688,0.0
689,0.16845703125
690,0.0
693,0.16845703125
696,0.0
697,0.16845703125
700,0.0
702,0.0
703,1.002685546875
704,0.0
705,0.0
708,0.0
713,0.0
714,1.0322265625
715,0.0
720,1.0
722,0.0
725,0.999755859375
726,0.0
728,1.002685546875
729,1.501953125
731,1.0
732,1.0
735,1.017578125
736,1.000732421875
738,0.873291015625
740,1.015380859375
741,0.0
742,1.015380859375
744,0.0
748,0.0
750,0.0
752,0.0
754,0.0
756,1.0
759,2.504150390625
760,1.0
765,0.0
767,0.999755859375
768,1.0
770,0.0
774,0.999755859375
775,1.110107421875
777,0.999755859375
779,1.0
780,0.999755859375
782,1.110107421875
783,2.00244140625
784,1.0
792,1.015380859375
793,1.0
795,0.999755859375
798,0.0
799,1.0
800,1.0
805,1.111083984375
806,0.999755859375
810,0.0
812,2.504150390625
814,1.000244140625
816,1.111083984375
817,2.504150390625
819,1.110107421875
820,1.111083984375
825,2.504150390625
826,1.002685546875
828,0.999755859375
832,1.501953125
833,0.16845703125
836,1.501953125
837,1.000732421875
840,2.00244140625
841,2.1669921875
845,0.0
846,0.16845703125
848,1.0
850,2.504150390625
851,1.562255859375
854,2.504150390625
855,2.00244140625
858,1.562255859375
860,1.50537109375
861,1.0
864,0.0
867,1.111083984375
868,0.0
870,1.000732421875
874,1.110107421875
875,1.99951171875
880,1.111083984375
882,0.999755859375
884,1.002685546875
885,2.00244140625
888,1.000732421875
891,0.999755859375
893,1.000732421875
896,1.110107421875
897,0.999755859375
899,1.505859375
900,0.0
901,2.00244140625
902,0.0
903,2.1669921875
910,1.99951171875
912,0.0
915,0.0
918,1.000732421875
920,0.999755859375
924,1.501953125
925,1.0
928,0.997802734375
930,0.0
931,0.999755859375
935,0.999755859375
936,1.000732421875
940,1.110107421875
943,1.000732421875
944,1.002685546875
945,0.999755859375
946,2.00244140625
950,0.999755859375
952,1.000244140625
954,2.1669921875
957,1.99951171875
960,1.505859375
961,2.000244140625
962,1.001220703125
966,1.002685546875
968,1.501953125
969,1.001220703125
972,0.999755859375
975,1.001220703125
976,1.501953125
980,1.505859375
984,1.501953125
986,1.000732421875
987,0.999755859375
988,1.001220703125
989,1.000732421875
990,0.999755859375
992,1.501953125
999,1.501953125
1000,1.99951171875
1003,2.1669921875
1007,1.501953125
1008,1.000732421875
1012,1.505859375
1014,2.1669921875
1015,2.0
1020,2.504150390625
1023,2.503173828125
1024,0.997802734375
1025,1.5029296875
1026,1.501953125
1029,1.99951171875
1032,1.5029296875
1034,1.501953125
1035,2.000244140625
1036,2.607666015625
1037,1.99951171875
1040,2.607666015625
1044,2.00244140625
1045,2.607666015625
1050,2.0
1053,1.99951171875
1054,1.5029296875
1056,2.0
1058,1.942626953125
1060,2.08349609375
1062,2.1669921875
1064,2.08349609375
1066,1.99951171875
1071,2.1669921875
1073,2.5029296875
1075,1.000732421875
1078,2.0
1080,2.5029296875
1081,2.000244140625
1083,1.99951171875
1085,3.716064453125
1088,2.503173828125
1089,2.00244140625
1092,2.5029296875
1098,2.607666015625
1100,2.0
1102,2.1669921875
1104,2.607666015625
1105,1.501953125
1107,2.0
1110,2.0
1113,2.000244140625
1116,2.5029296875
1118,2.0
1120,3.716064453125
1121,1.99951171875
1122,2.0
1125,2.000244140625
1127,2.0
1128,1.505859375
1131,2.000244140625
1134,2.0
1140,1.0029296875
1144,3.716064453125
1147,2.0029296875
1148,2.000244140625
1150,3.716064453125
1152,2.0048828125
1155,2.0029296875
1156,1.999755859375
1159,2.000244140625
1160,2.5029296875
1161,2.503173828125
1166,2.00244140625
1170,1.505859375
1173,2.503173828125
1175,2.0
1176,3.716064453125
1178,2.0029296875
1180,2.00244140625
1184,2.05859375
1188,2.0029296875
1189,2.999755859375
1190,3.0
1196,2.1669921875
1197,2.05859375
1200,2.1669921875
1204,1.999755859375
1209,2.0
1210,2.0
1215,2.0
1216,2.00244140625
1218,2.05859375
1219,2.0
1220,2.0
1221,2.596435546875
1222,2.00244140625
1224,3.716064453125
1225,2.0
1230,2.05859375
1232,2.503173828125
1235,1.999755859375
1239,2.596435546875
1240,2.00244140625
1242,2.05859375
1247,3.716064453125
1248,2.596435546875
1250,2.00244140625
1254,1.999755859375
1258,2.97314453125
1260,2.0029296875
1265,2.000244140625
1269,2.00244140625
1271,3.912353515625
1272,2.0029296875
1274,2.05859375
1275,3.0
1276,2.596435546875
1280,2.05859375
1281,1.999755859375
1287,2.00439453125
1288,2.596435546875
1290,3.002685546875
1292,4.440185546875
1295,3.002197265625
1296,2.596435546875
1298,1.999755859375
1300,2.97314453125
1302,4.440185546875
1305,2.00244140625
1311,2.596435546875
1312,2.947998046875
1316,2.00439453125
1320,3.0
1323,2.97314453125
1325,1.999755859375
1326,2.0029296875
1330,4.047119140625
1332,3.50244140625
1333,4.047119140625
1334,3.002197265625
1342,2.97314453125
1344,2.596435546875
1350,1.999755859375
1352,2.97314453125
1353,1.9990234375
1357,2.947998046875
1360,3.002197265625
1363,2.05859375
1364,4.047119140625
1365,3.002197265625
1368,3.50244140625
1369,4.002685546875
1372,4.440185546875
1375,1.9990234375
1376,3.50244140625
1377,4.440185546875
1378,3.002197265625
1380,1.9990234375
1386,2.00244140625
1392,3.50244140625
1394,3.587646484375
1395,3.50244140625
1400,4.440185546875
1403,3.50244140625
1404,4.047119140625
1406,4.504150390625
1408,3.002197265625
1410,3.50244140625
1416,3.50244140625
1419,3.6455078125
1421,3.50244140625
1425,4.440185546875
1426,3.587646484375
1428,4.047119140625
1430,3.50244140625
1431,4.002685546875
1435,3.50244140625
1440,3.002197265625
1443,4.076416015625
1444,3.55517578125
1449,3.587646484375
1450,4.002685546875
1452,4.440185546875
1456,3.587646484375
1457,4.504150390625
1458,4.002685546875
1462,3.002197265625
1464,3.002197265625
1470,3.587646484375
1472,4.002685546875
1475,2.05859375
1476,4.00244140625
1479,3.002197265625
1480,2.999755859375
1482,3.587646484375
1484,4.00244140625
1485,3.002197265625
1488,4.047119140625
1495,4.002685546875
1496,4.00244140625
1500,3.50244140625
1504,2.97314453125
1505,4.002685546875
1508,2.999755859375
1512,4.00244140625
1517,3.257568359375
1518,2.999755859375
1519,4.076416015625
1520,4.003173828125
1521,3.195068359375
1525,3.50244140625
1530,4.076416015625
1534,4.003173828125
1536,4.076416015625
1537,3.002197265625
1539,4.002685546875
1540,3.673095703125
1548,4.002685546875
1550,3.587646484375
1551,3.55517578125
1554,4.00244140625
1558,3.999267578125
1560,3.999755859375
1564,4.002685546875
1566,4.504150390625
1568,3.55517578125
1575,4.076416015625
1581,3.55517578125
1584,4.003173828125
1586,3.0
1590,3.999267578125
1591,3.501708984375
1593,3.257568359375
1595,3.55517578125
1596,3.999267578125
1598,4.003173828125
1599,3.599365234375
1600,3.999267578125
1610,4.00244140625
1612,3.195068359375
1617,3.55517578125
1620,3.999267578125
1624,3.55517578125
1625,4.00244140625
1628,3.999267578125
1632,4.003173828125
1634,3.50390625
1638,4.076416015625
1640,4.005859375
1643,3.599365234375
1645,3.501708984375
1647,3.55517578125
1650,3.257568359375
1652,4.003173828125
1653,3.55517578125
1656,3.999267578125
1664,4.01513671875
1665,3.999267578125
1666,3.50390625
1672,5.68310546875
1674,2.999755859375
1677,5.07275390625
1680,3.599365234375
1681,5.001953125
1682,3.599365234375
1683,4.003173828125
1690,3.999267578125
1692,3.50390625
1696,3.195068359375
1700,5.68310546875
1701,3.50390625
1702,4.072021484375
1705,4.005859375
1708,4.00244140625
1710,3.195068359375
1711,5.07275390625
1715,3.599365234375
1716,4.005859375
1720,3.99951171875
1722,4.518310546875
1728,3.195068359375
1734,5.07275390625
1736,3.195068359375
1739,4.005859375
1740,3.195068359375
1748,5.07275390625
1749,3.599365234375
1750,3.99951171875
1755,5.001953125
1760,3.999267578125
1763,4.0
1764,5.68310546875
1767,3.99951171875
1768,3.195068359375
1769,4.003173828125
1770,4.005859375
1776,5.001953125
1782,4.005859375
1785,4.10986328125
1786,4.005859375
1792,5.07275390625
1794,4.005859375
1798,3.99951171875
1800,4.518310546875
1802,5.001953125
1804,5.513427734375
1806,5.00537109375
1813,3.599365234375
1815,3.99951171875
1820,5.001953125
1824,5.513427734375
1827,3.99951171875
1829,4.005859375
1830,4.0
1833,5.001953125
1836,4.518310546875
1840,4.0078125
1845,5.007568359375
1848,5.07275390625
1849,4.586669921875
1850,5.00244140625
1855,4.005859375
1856,4.0
1860,4.005859375
1862,5.007568359375
1870,3.599365234375
1872,5.513427734375
1880,5.040283203125
1881,4.518310546875
1885,5.001953125
1886,5.504150390625
1887,5.513427734375
1888,5.00537109375
1890,4.0078125
1891,5.00537109375
1892,4.510009765625
1900,4.586669921875
1904,4.518310546875
1908,5.001953125
1911,5.007568359375
1914,5.040283203125
1920,5.007568359375
1922,4.586669921875
1924,5.504150390625
1925,5.00537109375
1927,4.586669921875
1932,5.503662109375
1935,5.20849609375
1936,6.08984375
1938,5.001953125
1944,5.0068359375
1947,4.0078125
1950,5.00244140625
1952,5.5048828125
1953,4.0078125
1960,4.0
1961,4.005859375
1968,5.999755859375
1972,4.518310546875
1974,6.0078125
1976,5.00537109375
1978,4.504150390625
1980,5.20849609375
1984,5.504150390625
1989,5.20849609375
1995,6.0078125
1998,5.00537109375
2000,5.582763671875
2006,6.0078125
2009,5.20849609375
2013,4.504150390625
2014,5.503662109375
2015,4.504150390625
2016,5.20849609375
2021,4.9990234375
2024,5.68310546875
2025,6.007568359375
2028,6.0078125
2030,4.9990234375
2035,4.504150390625
2040,6.0078125
2046,4.504150390625
2048,5.00537109375
2050,5.68310546875
2052,5.20849609375
2058,4.9990234375
2064,5.007080078125
2065,6.08984375
2067,5.68310546875
2068,6.325439453125
2070,6.565185546875
2072,6.0078125
2074,4.9990234375
2079,6.007568359375
2080,6.325439453125
2088,4.9990234375
2090,4.504150390625
2091,5.68310546875
2100,6.08984375
2106,5.20849609375
2107,5.68310546875
2108,6.325439453125
2109,5.5
2112,6.007568359375
2115,7.085693359375
2116,6.621337890625
2120,6.325439453125
2124,6.565185546875
2128,6.325439453125
2132,4.9990234375
2135,5.68310546875
2142,6.08984375
2145,6.007568359375
2146,6.325439453125
2150,6.565185546875
2156,6.007568359375
2160,7.085693359375
2162,7.011474609375
2166,6.007568359375
2170,8.020263671875
2173,6.0009765625
2176,6.08984375
2178,5.68310546875
2183,6.325439453125
2184,8.020263671875
2193,6.372802734375
2196,5.007080078125
2200,7.085693359375
2204,6.565185546875
2205,6.621337890625
2208,6.5048828125
2209,6.0
2210,6.5048828125
2214,6.007568359375
2220,8.020263671875
2223,7.085693359375
2226,6.08984375
2232,7.011474609375
2236,6.4609375
2240,7.085693359375
2242,6.621337890625
2244,7.011474609375
2250,6.4091796875
2254,5.999755859375
2255,6.5048828125
2256,6.999755859375
2257,6.4091796875
2262,6.565185546875
2268,6.007568359375
2275,6.0
2279,6.621337890625
2280,5.999755859375
2288,6.50634765625
2294,6.5048828125
2295,5.999755859375
2296,7.011474609375
2300,9.2265625
2301,6.0
2303,6.012939453125
2304,6.4091796875
2310,9.2265625
2318,7.011474609375
2320,6.0
2322,6.999755859375
2331,6.990966796875
2332,6.999755859375
2337,6.0
2340,9.2265625
2346,6.999755859375
2350,7.00048828125
2352,7.011474609375
2356,6.012939453125
2360,9.2265625
2365,6.0
2368,7.640380859375
2376,6.5048828125
2378,6.0
2379,6.999755859375
2385,7.527099609375
2392,6.999755859375
2394,6.012939453125
2397,6.99462890625
2400,7.00048828125
2401,7.0126953125
2405,6.99462890625
2408,9.2265625
2418,7.00048828125
2419,5.999755859375
2420,6.5048828125
2430,6.012939453125
2432,6.999755859375
2436,7.00048828125
2438,7.501953125
2440,7.00048828125
2442,6.99462890625
2444,7.001708984375
2448,8.063232421875
2450,7.999755859375
2451,6.012939453125
2457,6.0
2460,7.001708984375
2464,7.00048828125
2470,6.012939453125
2475,6.999755859375
2478,6.4697265625
2480,8.063232421875
2484,7.001708984375
2491,7.009765625
2494,6.99462890625
2496,7.0126953125
2499,8.000244140625
2500,8.001708984375
2501,8.000244140625
2508,7.0126953125
2520,8.063232421875
2530,7.009765625
2535,7.999755859375
2537,6.99462890625
2538,7.0126953125
2542,7.999755859375
2544,8.000244140625
2548,6.987548828125
2550,11.505859375
2552,7.001708984375
2560,7.0126953125
2562,8.063232421875
2565,7.677734375
2574,6.987548828125
2576,7.0126953125
2580,8.000244140625
2583,8.001708984375
2585,6.987548828125
2592,8.000244140625
2596,7.009765625
2597,10.4873046875
2600,8.001708984375
2601,8.0
2604,8.001708984375
2610,8.000244140625
2622,7.999755859375
2623,6.987548828125
2624,8.01318359375
2632,10.4873046875
2640,8.001708984375
2646,11.505859375
2650,7.99951171875
2652,9.00048828125
2655,11.505859375
2665,6.987548828125
2666,8.001708984375
2668,8.0
2679,11.505859375
2684,8.001708984375
2688,7.999755859375
2695,8.0
2700,7.99951171875
2703,10.494873046875
2704,8.005126953125
2706,6.987548828125
2709,8.0
2714,11.505859375
2726,10.4873046875
2728,9.00048828125
2730,8.001708984375
2736,7.99951171875
2744,8.0
2745,9.00048828125
2750,8.99951171875
2752,10.494873046875
2754,9.6015625
2756,8.9990234375
2760,8.99951171875
2772,7.99951171875
2773,11.505859375
2784,10.494873046875
2790,9.00048828125
2793,9.6015625
2795,8.005126953125
2800,10.000244140625
2805,10.0078125
2806,8.005126953125
2808,10.989990234375
2809,9.0166015625
2816,10.989990234375
2820,9.00048828125
2832,8.0
2835,9.6015625
2838,8.9990234375
2842,10.494873046875
2850,9.00048828125
2852,8.9990234375
2856,10.989990234375
2860,8.005126953125
2862,9.810791015625
2867,9.6015625
2880,10.989990234375
2891,10.50439453125
2898,8.9990234375
2900,8.005126953125
2904,9.0166015625
2907,10.989990234375
2912,9.01025390625
2914,10.0078125
2915,9.0048828125
2916,11.981201171875
2925,9.00048828125
2928,10.989990234375
2940,10.494873046875
2944,10.50439453125
2950,9.0166015625
2958,9.999267578125
2961,8.005126953125
2964,10.016845703125
2968,9.5986328125
2970,10.0078125
2976,9.01025390625
2989,10.989990234375
2990,9.0166015625
3000,9.810791015625
3008,9.5986328125
3009,10.016845703125
3016,9.5986328125
3021,9.990966796875
3024,9.0048828125
3025,12.35888671875
3036,9.810791015625
3038,9.5986328125
3050,9.810791015625
3055,9.990966796875
3060,11.981201171875
3068,11.365478515625
3072,11.981201171875
3074,11.015380859375
3078,11.002197265625
3080,11.0029296875
3087,11.981201171875
3100,9.990966796875
3102,11.981201171875
3111,11.002197265625
3120,12.35888671875
3127,10.003662109375
3132,12.35888671875
3135,11.578369140625
3136,11.981201171875
3150,12.005859375
3162,11.002197265625
3168,10.003662109375
3172,11.0029296875
3180,12.005859375
3185,12.35888671875
3186,11.0029296875
3190,11.998779296875
3192,12.0009765625
3200,11.998779296875
3213,11.0029296875
3224,11.0048828125
3233,11.998779296875
3234,11.578369140625
3240,11.0029296875
3245,10.994384765625
3248,11.99853515625
3249,11.02001953125
3250,11.99853515625
3264,11.0029296875
3276,11.99853515625
3286,10.994384765625
3294,12.0009765625
3300,11.998779296875
3304,13.008056640625
3306,11.98193359375
3315,11.02001953125
3328,12.0009765625
3339,11.99853515625
3348,13.008056640625
3355,12.006103515625
3360,11.02001953125
3363,12.06201171875
3364,13.028564453125
3366,13.008056640625
3380,11.98193359375
3392,12.992431640625
3402,12.06201171875
3410,11.02001953125
3416,12.06201171875
3420,12.65234375
3422,12.57080078125
3432,11.98193359375
3445,12.65234375
3456,11.02001953125
3465,12.65234375
3472,13.028564453125
3477,12.554443359375
3480,13.004150390625
3481,13.99951171875
3498,12.554443359375
3510,13.028564453125
3520,12.57080078125
3528,13.004150390625
3534,13.9853515625
3538,13.329345703125
3540,14.00146484375
3564,12.57080078125
3575,13.99951171875
3584,13.004150390625
3591,13.99951171875
3596,13.988525390625
3599,14.9814453125
3600,15.07861328125
3630,14.9814453125
3640,14.00146484375
3648,13.99951171875
3654,14.52490234375
3658,15.287841796875
3660,15.20703125
3696,15.287841796875
3705,15.07861328125
3712,14.9814453125
3717,15.07861328125
3720,14.541259765625
3721,14.99951171875
3762,15.20703125
3770,15.07861328125
3776,14.541259765625
3780,16.79345703125
3782,14.808349609375
3828,14.99951171875
3835,16.79345703125
3840,14.99951171875
3843,16.508056640625
3844,16.0
3894,16.508056640625
3900,14.808349609375
3904,16.173095703125
3906,16.87255859375
3960,16.0
3965,17.31201171875
3968,16.50390625
3969,22.20556640625
4026,16.50390625
4030,16.0
4032,16.58447265625
4092,22.20556640625
4095,16.505859375
4096,18.0
4158,17.0
4160,16.0
4224,18.6591796875
4225,20.0439453125
4290,18.55517578125
4356,18.000732421875
