N,Time (ms)
352,0.0
357,0.0
360,0.999755859375
361,0.0
363,0.0
364,0.0
368,0.999755859375
369,0.0
370,0.0
372,0.0
374,0.0
375,0.8935546875
377,1.031005859375
378,0.999755859375
380,0.8935546875
384,0.0
385,0.0
387,0.0
390,0.0
391,1.0
392,0.0
396,1.0
399,0.0
400,1.031005859375
403,0.0
405,0.0
406,0.0
407,0.999755859375
408,0.502197265625
410,0.0
414,0.999755859375
416,0.0
418,0.0
420,0.0
425,0.0
429,1.0
430,0.8935546875
432,0.0
434,1.0
435,0.0
437,0.0
440,0.0
441,1.00048828125
442,0.999755859375
444,0.0
448,0.0
450,0.0
451,0.0
455,0.0
456,0.0
459,0.999755859375
460,0.0
462,0.0
464,0.0
465,0.999755859375
468,0.0
473,0.0
475,1.50244140625
476,0.999755859375
480,0.0
481,1.50244140625
483,0.99951171875
484,0.0
486,1.002685546875
490,1.0
492,0.0
493,0.0
494,0.0
495,1.002685546875
496,0.0
500,0.0
504,1.002685546875
506,0.0
507,0.0
510,0.0
512,0.0
513,0.0
516,0.0
518,1.002685546875
520,1.50244140625
522,0.0
525,0.0
527,0.0
528,1.00048828125
529,1.0
532,1.00048828125
533,0.0
540,0.0
544,0.0
546,0.0
550,1.000732421875
551,1.00048828125
552,0.0
555,0.0
558,1.00244140625
559,1.50244140625
560,0.99951171875
561,0.0
567,1.002197265625
570,1.000732421875
572,1.00244140625
574,1.000732421875
575,1.003662109375
576,1.00244140625
578,1.00048828125
580,0.0
585,0.0
588,0.0
589,1.002197265625
592,0.0
594,1.00244140625
595,0.99951171875
598,1.00048828125
600,0.0
602,0.99951171875
608,1.000732421875
609,0.997802734375
612,1.002197265625
615,0.99951171875
616,1.0
620,0.999755859375
621,1.08154296875
624,1.003662109375
625,0.999755859375
627,1.000732421875
629,1.0
630,1.00048828125
638,0.999267578125
640,1.0
644,0.999267578125
645,1.08154296875
646,1.003662109375
648,0.997802734375
650,1.0
651,0.999755859375
656,1.08154296875
660,0.999267578125
663,1.0
665,0.997802734375
666,1.003662109375
667,0.922607421875
672,0.999755859375
675,1.08154296875
676,0.99951171875
680,1.002197265625
682,0.999755859375
684,0.999755859375
688,1.0
690,0.922607421875
693,1.0
696,1.0
697,0.999755859375
700,0.999755859375
702,1.0
703,0.999267578125
704,0.99951171875
713,2.0009765625
714,0.999755859375
720,1.0
722,0.999755859375
725,1.999755859375
726,0.922607421875
728,1.0
729,1.0
731,0.999267578125
735,0.99951171875
736,0.999755859375
738,1.0
740,1.003662109375
741,1.0
744,0.999755859375
748,0.999755859375
750,1.0
754,0.999755859375
756,2.07421875
759,0.99951171875
760,1.999755859375
765,1.0
768,1.40283203125
770,0.99951171875
774,1.0
775,0.99951171875
777,1.0
779,1.000732421875
780,1.0
782,0.999755859375
783,2.011474609375
784,1.50390625
792,1.0
798,0.99951171875
800,0.999755859375
805,1.0
806,1.369140625
810,2.011474609375
812,2.000244140625
814,1.50390625
816,0.999755859375
817,1.369140625
819,2.044189453125
820,1.369140625
825,0.999755859375
828,2.011474609375
832,1.357177734375
836,2.011474609375
837,2.00244140625
840,1.50390625
841,1.00146484375
850,2.011474609375
851,2.00244140625
855,1.369140625
858,1.50390625
860,2.000244140625
861,2.011474609375
864,2.000244140625
868,1.999755859375
870,1.000244140625
874,2.00244140625
875,1.0
880,2.000244140625
882,1.999755859375
884,1.00146484375
888,1.999755859375
891,2.000244140625
896,0.999755859375
897,2.00244140625
899,2.505859375
900,1.000244140625
902,2.33544921875
903,2.00244140625
910,0.999755859375
912,1.50390625
918,1.000244140625
920,1.999755859375
924,1.000244140625
925,1.00146484375
928,2.017333984375
930,1.501220703125
936,1.00146484375
943,1.999755859375
945,2.017333984375
946,1.00146484375
950,1.000244140625
952,1.501953125
957,2.0
960,2.017333984375
961,2.000244140625
962,1.501220703125
966,0.999755859375
968,1.00146484375
972,2.017333984375
975,2.505859375
980,2.545166015625
984,2.017333984375
986,2.0
988,1.999755859375
989,2.0
990,1.501220703125
992,2.009765625
999,2.017333984375
1000,2.0
1008,1.501220703125
1012,2.000244140625
1014,2.0
1015,2.000244140625
1020,2.00048828125
1023,2.64501953125
1024,1.999755859375
1025,1.00146484375
1026,2.0
1032,2.017333984375
1035,2.64501953125
1036,2.044189453125
1040,1.501220703125
1044,1.962646484375
1050,2.0
1053,1.962646484375
1054,2.032470703125
1056,1.501220703125
1058,2.009765625
1064,2.017333984375
1066,2.032470703125
1073,2.009765625
1075,2.64501953125
1080,2.000244140625
1085,2.0
1088,2.00048828125
1089,1.999755859375
1092,1.999755859375
1100,2.032470703125
1102,2.0
1104,2.009765625
1107,2.0
1110,1.99951171875
1116,2.051513671875
1118,2.00048828125
1120,1.999755859375
1122,2.503173828125
1125,2.0
1131,2.64501953125
1134,2.051513671875
1140,1.999755859375
1144,2.0
1147,1.999755859375
1148,1.999755859375
1150,2.00048828125
1152,1.999755859375
1155,2.504638671875
1156,3.001953125
1160,2.504638671875
1161,2.504150390625
1170,2.503173828125
1176,2.00048828125
1178,3.0
1184,2.504638671875
1188,1.999755859375
1189,2.504638671875
1190,3.000244140625
1196,2.504150390625
1200,3.001953125
1204,2.002197265625
1209,2.503173828125
1215,1.999755859375
1216,3.001953125
1218,2.504638671875
1221,3.001953125
1224,4.324951171875
1225,2.999755859375
1230,1.999755859375
1232,2.002197265625
1240,2.66796875
1242,2.504150390625
1247,1.999755859375
1248,2.66796875
1254,3.003173828125
1258,2.50537109375
1260,3.000244140625
1271,3.001953125
1276,3.003173828125
1280,3.006591796875
1287,3.000244140625
1288,4.324951171875
1290,2.50537109375
1292,3.00048828125
1295,3.01123046875
1296,2.505859375
1302,2.50537109375
1305,3.01123046875
1312,2.999755859375
1320,3.00048828125
1326,3.01123046875
1330,5.00244140625
1332,2.999755859375
1333,3.01123046875
1334,3.00048828125
1344,2.505859375
1350,2.999755859375
1353,3.01123046875
1360,3.021484375
1364,2.505859375
1365,3.912109375
1368,4.45263671875
1369,3.002685546875
1376,5.00244140625
1380,4.45263671875
1386,2.999755859375
1394,2.505859375
1395,3.912109375
1400,4.45263671875
1404,3.5068359375
1406,3.0
1408,4.45263671875
1419,3.5068359375
1426,4.45263671875
1428,3.002685546875
1435,4.914794921875
1440,3.002685546875
1443,4.009521484375
1444,3.704833984375
1452,3.002685546875
1462,4.009521484375
1470,3.5068359375
1472,3.0
1476,4.009521484375
1480,4.0
1482,4.0146484375
1485,3.0
1496,3.002685546875
1505,4.009521484375
1512,3.704833984375
1517,5.79541015625
1518,4.0
1520,3.99951171875
1521,3.9521484375
1530,4.0146484375
1540,3.99951171875
1548,4.0146484375
1554,3.959716796875
1558,3.50439453125
1560,4.505126953125
1564,4.0146484375
1575,3.9521484375
1584,3.99951171875
1591,3.9521484375
1596,3.57177734375
1599,4.0
1600,4.00244140625
1610,4.0
1620,4.505126953125
1628,3.9521484375
1634,4.000244140625
1638,3.37353515625
1640,5.02490234375
1656,3.37353515625
1665,4.00244140625
1672,4.0
1677,4.00244140625
1680,4.0029296875
1681,4.508544921875
1702,5.02490234375
1710,4.00244140625
1716,4.0029296875
1720,6.47314453125
1722,3.999267578125
1748,4.508544921875
1755,6.47314453125
1760,4.508544921875
1763,4.510986328125
1764,5.003173828125
1794,4.510986328125
1800,3.999267578125
1804,5.01025390625
1806,5.005126953125
1840,5.003173828125
1845,4.385498046875
1848,4.538818359375
1849,7.20458984375
1886,4.538818359375
1890,5.016845703125
1892,5.007080078125
1932,7.20458984375
1935,5.50390625
1936,6.69580078125
1978,6.009033203125
1980,6.437255859375
2024,6.0068359375
2025,6.07470703125
2070,5.506591796875
2116,6.594970703125
