N,Time (ms)
288,0.0
289,1.123291015625
290,0.0
292,0.0
294,0.0
295,0.0
296,0.0
297,0.9990234375
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,1.00146484375
310,0.0
312,0.0
315,0.0
316,0.0
318,0.0
319,0.0
320,1.00146484375
322,0.0
323,0.0
324,1.00146484375
325,1.123291015625
328,0.0
329,1.00146484375
330,0.0
332,0.0
333,0.0
335,1.123291015625
336,0.0
338,0.0
340,1.00390625
341,0.0
342,0.0
343,1.000244140625
344,1.123291015625
345,1.00146484375
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
355,0.0
356,0.0
357,1.123291015625
360,0.0
361,0.986572265625
363,0.0
364,0.9990234375
365,0.0
366,0.0
368,1.000244140625
369,0.999267578125
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,1.045654296875
378,0.0
380,0.0
384,0.0
385,1.00146484375
387,0.0
390,0.0
391,1.00537109375
392,0.0
395,0.0
396,1.00146484375
399,0.0
400,1.123291015625
402,0.0
403,0.0
405,0.0
406,1.123291015625
407,1.00146484375
408,0.0
410,0.0
413,0.0
414,1.00537109375
415,0.0
416,1.045654296875
418,1.0
420,0.0
423,1.045654296875
424,0.0
425,1.123291015625
426,0.0
427,1.123291015625
429,0.0
430,0.0
432,1.123291015625
434,1.00537109375
435,0.0
437,0.0
438,1.045654296875
440,0.0
441,0.0
442,1.007080078125
444,0.0
445,1.045654296875
448,1.00537109375
450,0.0
451,1.045654296875
455,0.0
456,1.123291015625
459,0.0
460,0.0
462,0.0
464,1.045654296875
465,1.00537109375
468,1.123291015625
469,0.986572265625
470,0.0
472,1.00537109375
473,0.986572265625
474,0.0
475,0.0
476,0.0
477,0.0
480,0.0
481,0.0
483,0.0
484,1.0009765625
486,0.0
488,0.0
490,1.00146484375
492,1.0
493,0.0
494,0.991943359375
495,0.0
496,0.0
497,0.0
498,0.0
500,1.007080078125
504,1.00146484375
506,0.0
507,0.0
510,0.991943359375
511,1.123291015625
512,0.0
513,1.007080078125
516,0.986572265625
517,1.123291015625
518,0.0
520,0.0
522,0.0
525,0.986572265625
527,1.001220703125
528,0.0
529,0.0
530,0.986572265625
531,0.0
532,0.991943359375
533,0.999267578125
534,0.0
536,1.001220703125
539,0.0
540,0.999267578125
544,0.0
546,1.001220703125
549,1.00537109375
550,0.0
551,1.0
552,0.0
553,0.0
555,0.986572265625
558,1.00537109375
559,0.0
560,0.986572265625
561,1.03564453125
564,0.986572265625
567,0.0
568,1.0
570,0.0
572,0.0
574,0.986572265625
575,0.0
576,0.0
578,0.99951171875
580,1.001220703125
581,1.00537109375
583,0.0
584,0.99951171875
585,1.001220703125
588,0.0
589,1.0
590,0.986572265625
592,0.0
594,0.99951171875
595,0.0
598,0.0
600,1.00537109375
602,0.99951171875
603,0.986572265625
605,1.0
608,0.99951171875
609,0.986572265625
610,0.0
611,1.0
612,0.0
615,0.0
616,1.0
620,0.0
621,1.0
623,0.99951171875
624,0.0
625,1.0
627,0.0
629,0.9990234375
630,0.99951171875
632,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
644,0.0
645,0.999755859375
646,1.0
648,1.0
649,0.0
650,0.999755859375
651,1.001220703125
656,1.0
657,0.0
658,1.00048828125
660,1.0
663,1.0
664,0.0
665,1.000732421875
666,0.0
667,1.00048828125
670,1.001220703125
671,0.99951171875
672,0.0
675,0.99951171875
676,1.0
680,1.0
682,0.9990234375
684,1.0
686,0.0
688,0.0
689,1.000732421875
690,1.0
693,0.0
696,0.0
697,1.000732421875
700,0.0
702,1.0
703,0.99951171875
704,0.0
705,0.0
708,0.0
710,1.00048828125
711,1.000732421875
712,1.0
713,1.0
714,0.0
715,1.00048828125
720,0.0
722,1.0
725,1.000244140625
726,0.9990234375
728,1.0
729,1.0
730,1.0
731,0.999755859375
732,1.0
735,0.9990234375
736,1.0
737,1.0
738,0.999755859375
740,0.999755859375
741,1.0
742,1.00048828125
744,0.0
747,0.999755859375
748,1.0
750,0.0
752,0.9990234375
754,1.000732421875
756,1.0
759,1.00048828125
760,1.0
765,1.0
767,1.00048828125
768,1.0
770,1.0
774,0.0
775,0.999755859375
777,0.999755859375
779,0.99951171875
780,1.00537109375
781,1.0
782,1.000244140625
783,1.0
784,1.0
790,1.0
792,1.000732421875
793,0.986572265625
795,0.99951171875
798,0.0
799,1.0
800,0.99951171875
801,0.99951171875
803,1.0
804,1.0
805,0.999755859375
806,0.0
810,1.0
812,0.0
814,0.0
816,0.99951171875
817,1.0
819,1.0
820,0.999755859375
825,1.123291015625
826,1.00048828125
828,1.000244140625
830,0.999755859375
832,0.999755859375
833,1.00048828125
836,0.999755859375
837,1.0
840,1.000244140625
841,0.9990234375
845,0.99951171875
846,1.000732421875
847,0.0
848,0.999755859375
850,1.0
851,1.000244140625
852,1.0
854,0.0
855,1.0
858,1.0
860,1.000732421875
861,1.0
864,1.0
867,1.0
868,1.000244140625
869,0.999755859375
870,1.0
871,1.000244140625
874,0.999755859375
875,1.478271484375
876,1.00048828125
880,1.000244140625
882,1.000244140625
884,1.00048828125
885,1.0
888,1.000244140625
890,0.999755859375
891,1.0
893,0.999755859375
896,1.0
897,1.478271484375
899,0.999755859375
900,1.0
901,1.000244140625
902,0.986572265625
903,2.0
910,1.478271484375
912,2.0
913,1.0
915,1.0
918,0.999755859375
920,1.0
923,1.0
924,1.102294921875
925,1.7568359375
928,1.0
930,1.000244140625
931,0.999755859375
935,1.0
936,0.999755859375
938,1.7568359375
940,1.0
943,0.99951171875
944,1.478271484375
945,1.000244140625
946,1.0
948,0.0
949,1.000244140625
950,1.478271484375
952,0.999755859375
954,0.9990234375
957,2.0
960,0.9990234375
961,2.000244140625
962,1.0
966,1.0
968,0.99951171875
969,1.0
972,0.999755859375
975,1.0
976,0.0
979,1.0
980,0.99951171875
984,1.478271484375
986,0.99951171875
987,0.999755859375
988,1.0
989,2.000244140625
990,1.000244140625
992,0.99951171875
994,0.0
996,1.7568359375
999,2.0
1000,1.478271484375
1001,1.7568359375
1003,1.0
1005,1.478271484375
1007,1.7568359375
1008,0.9990234375
1012,2.0
1014,1.7568359375
1015,2.00634765625
1020,0.999755859375
1022,0.9990234375
1023,1.478271484375
1024,1.000244140625
1025,1.00244140625
1026,0.9990234375
1027,2.0
1029,0.999755859375
1032,1.000244140625
1034,1.000244140625
1035,1.000244140625
1036,1.0
1037,0.99951171875
1040,1.000244140625
1044,1.0
1045,1.7568359375
1050,1.000244140625
1053,0.99951171875
1054,1.0
1056,1.000244140625
1058,1.000244140625
1060,0.999755859375
1062,1.478271484375
1064,1.000244140625
1065,1.478271484375
1066,1.7568359375
1068,2.00634765625
1071,0.999755859375
1072,1.7568359375
1073,1.995849609375
1075,0.999755859375
1078,0.9990234375
1079,2.00634765625
1080,1.0
1081,2.00634765625
1083,1.995849609375
1085,1.999755859375
1088,2.000244140625
1089,2.0615234375
1092,1.000244140625
1095,0.999755859375
1098,1.478271484375
1100,1.0
1102,1.0
1104,0.999755859375
1105,1.506591796875
1106,0.999755859375
1107,2.0
1110,1.0
1113,1.999755859375
1116,1.0
1118,1.0
1120,1.00048828125
1121,1.478271484375
1122,0.999755859375
1125,2.0
1127,2.05322265625
1128,1.999755859375
1131,0.999755859375
1134,1.478271484375
1136,0.999755859375
1139,1.478271484375
1140,1.999755859375
1144,2.0
1147,3.0
1148,1.000244140625
1150,2.56005859375
1152,2.00634765625
1155,2.0
1156,0.99951171875
1157,0.999755859375
1159,2.0
1160,1.0
1161,2.0
1162,0.999755859375
1166,2.0
1168,1.995849609375
1170,0.999755859375
1173,2.00634765625
1175,0.999755859375
1176,1.000244140625
1178,2.00634765625
1180,2.0
1183,2.00634765625
1184,2.000244140625
1185,1.000244140625
1188,2.00634765625
1189,1.999267578125
1190,2.00634765625
1196,0.9990234375
1197,1.999755859375
1200,1.999267578125
1204,2.000244140625
1206,1.999267578125
1207,2.00634765625
1209,0.99951171875
1210,1.999267578125
1215,1.995849609375
1216,1.999755859375
1218,2.00634765625
1219,1.999755859375
1220,3.0
1221,3.002685546875
1222,2.027587890625
1224,1.0
1225,3.0
1230,2.0615234375
1232,1.999267578125
1235,2.0
1239,2.027587890625
1240,1.999755859375
1241,1.999267578125
1242,1.999755859375
1245,1.999755859375
1246,0.999755859375
1247,2.999755859375
1248,1.999755859375
1250,0.999755859375
1254,2.999755859375
1258,2.000244140625
1260,2.999755859375
1264,2.0
1265,2.0615234375
1269,2.000244140625
1271,3.000244140625
1272,2.000244140625
1273,2.00634765625
1274,3.000244140625
1275,1.999755859375
1276,1.999755859375
1278,3.0
1280,2.0615234375
1281,3.000244140625
1287,3.0
1288,3.000244140625
1290,3.002685546875
1292,2.0615234375
1295,3.0
1296,0.9990234375
1298,1.999755859375
1300,1.995849609375
1302,0.9990234375
1305,2.0
1309,3.0
1311,1.995849609375
1312,2.000244140625
1314,0.999755859375
1316,3.003173828125
1320,1.995849609375
1323,2.0
1325,2.000244140625
1326,3.002685546875
1328,1.999755859375
1330,1.995849609375
1332,2.00634765625
1333,3.0
1334,3.000244140625
1335,3.0
1340,1.999755859375
1342,2.000244140625
1343,3.0
1344,1.0
1349,3.0
1350,3.002685546875
1352,3.0
1353,3.24853515625
1357,2.0615234375
1360,3.002685546875
1363,2.0
1364,3.24853515625
1365,3.002685546875
1368,3.24853515625
1369,2.998291015625
1372,2.984375
1375,3.013916015625
1376,2.0
1377,1.999267578125
1378,2.0
1380,2.0
1386,3.002685546875
1387,3.0
1392,3.003173828125
1394,2.0
1395,3.002685546875
1400,3.000244140625
1403,2.0
1404,3.0
1406,2.984375
1407,3.002685546875
1408,2.0
1410,3.01220703125
1411,2.000244140625
1416,3.0
1419,2.556396484375
1420,3.0
1421,3.002685546875
1422,3.24853515625
1424,3.000244140625
1425,1.999755859375
1426,3.24853515625
1428,3.0
1430,3.002685546875
1431,2.556396484375
1435,4.0
1440,3.0
1443,3.0
1444,3.01220703125
1445,3.003173828125
1449,4.0
1450,3.0
1452,2.999755859375
1456,3.01220703125
1457,3.0078125
1458,3.0
1460,2.00634765625
1462,0.9990234375
1463,3.0078125
1464,3.0
1470,2.0
1472,3.0
1474,2.0
1475,3.24853515625
1476,2.0615234375
1479,3.0
1480,1.999267578125
1482,1.999755859375
1484,3.24853515625
1485,4.0
1488,3.0078125
1491,3.0
1494,3.002685546875
1495,3.0
1496,3.24853515625
1500,2.0615234375
1501,3.0
1504,4.0
1505,3.0
1508,2.998291015625
1512,2.556396484375
1513,2.998291015625
1517,5.123291015625
1518,2.998291015625
1519,3.0
1520,3.0
1521,3.99755859375
1525,3.01220703125
1530,1.995849609375
1533,3.0029296875
1534,3.0078125
1536,3.002685546875
1537,3.0029296875
1539,2.998291015625
1540,3.000244140625
1541,1.999755859375
1547,3.0078125
1548,3.0029296875
1550,3.002685546875
1551,3.0
1554,2.0615234375
1558,5.123291015625
1560,2.998291015625
1562,3.0
1564,3.002685546875
1566,2.998291015625
1568,3.0
1575,3.0
1577,0.999755859375
1580,3.24853515625
1581,3.0
1584,4.0
1586,2.556396484375
1587,4.0
1590,2.998291015625
1591,5.905517578125
1593,3.0
1595,3.0
1596,5.123291015625
1598,5.905517578125
1599,4.0
1600,2.000244140625
1602,3.0
1606,3.00244140625
1608,3.0
1610,4.0
1612,3.00244140625
1615,3.0
1617,3.0
1620,3.000244140625
1624,4.35205078125
1625,5.123291015625
1628,4.35205078125
1632,3.0
1633,3.0
1634,2.998291015625
1638,4.0
1640,3.20703125
1643,4.35205078125
1645,2.999755859375
1647,2.998291015625
1650,3.0
1652,2.999755859375
1653,3.0
1656,5.123291015625
1659,3.24853515625
1660,3.0
1664,2.998291015625
1665,5.0
1666,2.999755859375
1672,3.99755859375
1674,5.0
1675,5.905517578125
1677,5.000244140625
1679,3.99755859375
1680,4.0
1681,4.0
1682,5.123291015625
1683,3.000244140625
1690,3.0
1691,4.001953125
1692,4.389892578125
1694,3.99755859375
1696,3.0
1700,4.0
1701,5.123291015625
1702,2.998291015625
1704,3.000244140625
1705,2.998291015625
1708,4.389892578125
1710,5.123291015625
1711,5.905517578125
1715,4.000244140625
1716,4.0
1720,5.0
1722,5.123291015625
1725,3.0
1728,2.998291015625
1729,5.905517578125
1734,4.389892578125
1736,3.99755859375
1738,5.000244140625
1739,4.0
1740,3.0
1742,4.0
1743,4.0
1748,4.0
1749,3.99755859375
1750,3.0
1752,4.0
1755,5.000244140625
1760,3.99755859375
1763,4.0
1764,4.0
1767,5.0
1768,2.0615234375
1769,4.000244140625
1770,2.999755859375
1771,4.389892578125
1775,2.999755859375
1776,2.556396484375
1780,4.389892578125
1782,5.0
1785,3.99755859375
1786,5.54736328125
1792,4.0
1794,2.998291015625
1798,4.0
1800,3.99755859375
1802,5.0
1804,3.99755859375
1806,4.0
1809,4.0
1813,4.0
1815,4.0
1817,3.0
1820,4.0
1824,3.99755859375
1825,5.54736328125
1826,4.0
1827,3.0
1829,5.000244140625
1830,3.99755859375
1833,5.058349609375
1836,4.0
1840,5.000244140625
1845,5.0
1846,4.0
1848,4.0
1849,4.999755859375
1850,3.0
1855,3.999755859375
1856,3.0
1860,2.998291015625
1862,5.0
1863,5.54736328125
1869,3.0
1870,5.058349609375
1872,4.0
1875,5.123291015625
1876,5.0
1880,4.998779296875
1881,5.058349609375
1885,5.0
1886,4.0
1887,4.0
1888,3.99755859375
1890,4.0
1891,5.0
1892,2.998291015625
1896,5.0
1898,4.0
1900,4.0
1904,3.99755859375
1908,4.998779296875
1909,5.000244140625
1911,4.998779296875
1914,5.0
1917,4.0
1920,3.000244140625
1922,5.0
1924,4.0
1925,4.998779296875
1927,5.0
1932,5.0
1935,4.999755859375
1936,4.0
1938,6.0400390625
1943,4.0
1944,5.058349609375
1947,4.998779296875
1950,4.0
1952,5.905517578125
1953,4.0
1955,5.54736328125
1958,5.058349609375
1960,5.0
1961,5.0
1968,4.0
1971,4.999755859375
1972,4.0
1974,5.0
1975,5.0
1976,5.0
1978,5.000244140625
1980,4.0
1984,4.998779296875
1988,3.99755859375
1989,4.0
1992,5.0
1995,5.0
1998,3.0
2000,4.998779296875
2001,5.0
2002,5.0
2006,4.999755859375
2009,5.044189453125
2010,5.0
2013,5.044189453125
2014,4.0
2015,5.058349609375
2016,4.999755859375
2021,5.0
2024,5.0
2025,5.000244140625
2028,5.0
2030,4.998779296875
2035,4.999755859375
2040,5.0
2044,5.044189453125
2046,5.0
2047,5.0
2048,5.0
2050,4.0
2052,5.0
2054,5.0
2058,5.0
2059,4.0
2064,4.999755859375
2065,4.999755859375
2067,5.0
2068,5.000244140625
2070,5.0009765625
2072,5.0
2074,5.000244140625
2075,4.998779296875
2077,5.0
2079,4.0
2080,4.0
2088,5.0
2090,4.999755859375
2091,5.0
2093,4.999755859375
2100,4.999755859375
2106,5.0
2107,6.000244140625
2108,5.0009765625
2109,5.0
2112,6.000244140625
2115,6.63232421875
2116,5.0
2117,5.0
2120,6.472900390625
2124,5.058349609375
2125,5.0
2128,5.0
2130,5.0
2132,5.0
2133,5.0
2135,5.000244140625
2136,4.999755859375
2139,5.0
2142,4.999755859375
2144,5.0
2145,4.0
2146,4.999755859375
2150,6.000244140625
2156,5.0
2158,5.000244140625
2160,4.999755859375
2162,7.321044921875
2166,5.0
2170,5.0
2173,7.933349609375
2175,4.0
2176,6.472900390625
2178,5.95751953125
2183,7.933349609375
2184,4.999755859375
2187,5.000244140625
2190,6.000244140625
2193,6.24951171875
2196,6.000244140625
2200,5.0
2201,5.044189453125
2204,6.24951171875
2205,6.63232421875
2208,5.000244140625
2209,5.999267578125
2210,6.24951171875
2211,5.0
2212,5.0
2214,4.999755859375
2220,4.999755859375
2223,6.000244140625
2225,4.999755859375
2226,4.999755859375
2232,7.321044921875
2233,5.000244140625
2236,6.63232421875
2240,5.000244140625
2241,5.0
2242,5.95751953125
2244,7.321044921875
2250,5.000244140625
2254,5.844482421875
2255,7.321044921875
2256,6.99951171875
2257,6.24951171875
2262,4.999755859375
2263,5.999267578125
2268,6.24951171875
2272,5.000244140625
2275,4.999755859375
2277,6.24951171875
2278,6.63232421875
2279,5.968017578125
2280,5.844482421875
2288,6.63232421875
2291,5.844482421875
2294,5.95751953125
2295,7.321044921875
2296,6.63232421875
2300,5.844482421875
2301,5.999267578125
2303,7.0
2304,6.63232421875
2310,5.0
2312,4.999755859375
2314,5.000244140625
2318,5.999267578125
2320,5.844482421875
2322,5.000244140625
2324,5.844482421875
2325,5.99951171875
2331,5.999267578125
2332,7.989013671875
2336,7.321044921875
2337,6.63232421875
2340,6.99951171875
2343,5.999267578125
2345,6.24951171875
2346,6.99951171875
2349,5.999267578125
2350,7.609619140625
2352,6.99951171875
2356,6.000244140625
2360,7.0
2365,7.39013671875
2366,7.989013671875
2368,5.000244140625
2370,7.39013671875
2376,5.999267578125
2378,6.63232421875
2379,5.844482421875
2380,6.99951171875
2385,5.999267578125
2387,6.24951171875
2392,6.99951171875
2394,4.999755859375
2397,7.0
2400,7.609619140625
2401,7.000244140625
2403,7.933349609375
2405,7.2978515625
2407,6.99951171875
2408,6.000244140625
2409,4.999755859375
2412,5.844482421875
2414,6.000244140625
2415,6.24951171875
2418,5.95751953125
2419,6.24951171875
2420,5.99951171875
2430,4.999755859375
2432,5.844482421875
2436,7.989013671875
2438,8.006591796875
2440,5.844482421875
2442,6.24951171875
2444,7.998046875
2448,6.000244140625
2449,7.646728515625
2450,5.968017578125
2451,6.998779296875
2457,5.844482421875
2460,7.0
2464,6.63232421875
2465,7.0
2470,7.646728515625
2475,6.99951171875
2478,7.0
2479,6.24951171875
2480,7.0
2482,7.0
2484,8.006591796875
2485,7.0
2490,7.42578125
2491,8.001220703125
2492,7.998046875
2494,7.609619140625
2496,8.001220703125
2499,7.999755859375
2500,7.987548828125
2501,8.001220703125
2508,7.609619140625
2511,5.000244140625
2516,5.999267578125
2520,7.321044921875
2523,5.999267578125
2528,4.999755859375
2530,7.9990234375
2535,7.609619140625
2537,5.999267578125
2538,9.997314453125
2541,8.001220703125
2542,5.0
2544,7.958984375
2546,7.999755859375
2548,7.958984375
2550,5.000244140625
2552,8.006591796875
2553,7.646728515625
2555,7.609619140625
2556,7.0
2560,8.006591796875
2562,9.997314453125
2565,7.0
2573,7.609619140625
2574,7.998046875
2576,8.001220703125
2580,5.999267578125
2581,8.001220703125
2583,7.000244140625
2584,9.997314453125
2585,8.000244140625
2590,7.958984375
2592,8.001220703125
2596,7.999755859375
2597,9.0
2600,6.63232421875
2601,9.002197265625
2604,7.0
2607,7.000244140625
2610,7.646728515625
2613,7.0
2618,5.0
2622,7.609619140625
2623,7.507080078125
2624,7.958984375
2625,7.0
2627,7.609619140625
2628,7.0
2632,7.99951171875
2635,7.609619140625
2639,7.98828125
2640,7.99951171875
2646,7.999755859375
2650,8.0
2652,7.999755859375
2655,7.958984375
2656,7.987548828125
2660,8.001220703125
2664,7.958984375
2665,8.001220703125
2666,7.999755859375
2668,5.999267578125
2670,7.958984375
2673,9.0
2679,7.999755859375
2680,5.844482421875
2684,7.987548828125
2686,7.999755859375
2688,9.0
2691,7.000244140625
2695,6.998779296875
2697,9.0
2698,7.987548828125
2700,8.0
2701,7.999755859375
2703,9.0009765625
2704,10.99658203125
2706,9.0009765625
2709,7.99951171875
2714,7.000244140625
2720,8.000244140625
2726,8.672607421875
2728,7.987548828125
2730,9.002197265625
2736,7.000244140625
2738,9.002197265625
2739,8.001220703125
2744,7.9990234375
2745,8.0
2747,9.0009765625
2750,9.000244140625
2752,9.002197265625
2754,7.987548828125
2756,11.000732421875
2759,7.987548828125
2760,8.672607421875
2765,10.99658203125
2769,9.0
2772,9.000244140625
2773,7.999755859375
2774,9.000244140625
2775,7.987548828125
2784,8.0
2788,7.9990234375
2790,9.0009765625
2793,9.000244140625
2795,9.0
2800,8.000244140625
2805,9.002197265625
2806,10.99658203125
2808,9.0009765625
2809,8.999755859375
2812,7.000244140625
2814,8.0
2816,7.000244140625
2820,8.77978515625
2821,10.99658203125
2822,9.0
2829,7.958984375
2832,9.0
2835,7.987548828125
2838,8.0
2840,7.000244140625
2842,8.0
2844,11.000732421875
2847,9.000244140625
2848,9.0009765625
2849,8.0
2850,10.99658203125
2852,7.99951171875
2856,11.000732421875
2860,10.99658203125
2862,10.04736328125
2867,10.99658203125
2870,9.000244140625
2871,8.0
2880,9.0009765625
2881,10.048583984375
2883,8.0
2886,7.987548828125
2888,10.99658203125
2890,8.0
2891,9.0009765625
2898,7.987548828125
2900,9.010009765625
2904,9.0009765625
2905,7.999755859375
2907,9.0
2911,10.99658203125
2912,8.999755859375
2914,11.000732421875
2915,9.10791015625
2916,10.57275390625
2920,9.010009765625
2923,10.99658203125
2924,9.010009765625
2925,7.999755859375
2926,9.000244140625
2928,8.999755859375
2937,8.99951171875
2940,9.010009765625
2944,9.000244140625
2948,10.04736328125
2950,9.995849609375
2952,10.99658203125
2958,9.0009765625
2960,11.000732421875
2961,10.99658203125
2964,10.04736328125
2967,8.999755859375
2968,9.999755859375
2970,9.0
2975,9.10791015625
2976,9.000244140625
2982,9.002197265625
2988,9.0009765625
2989,9.0
2990,7.987548828125
2992,8.999755859375
2993,11.000732421875
2997,9.0
3000,10.048583984375
3002,8.999755859375
3003,10.04736328125
3008,9.10791015625
3009,10.800537109375
3010,10.04736328125
3015,8.999755859375
3016,9.10791015625
3021,9.999755859375
3024,9.999755859375
3025,10.999755859375
3026,10.99658203125
3034,8.0
3036,9.0009765625
3038,9.99755859375
3040,11.000732421875
3042,11.9990234375
3045,9.0009765625
3050,11.000732421875
3053,10.99658203125
3055,9.999755859375
3060,11.000732421875
3066,10.800537109375
3068,11.0
3069,11.9990234375
3071,11.000732421875
3072,9.0009765625
3074,11.0
3075,9.999755859375
3078,7.958984375
3080,10.800537109375
3081,8.999755859375
3082,11.0
3087,10.99658203125
3094,11.000732421875
3096,9.0009765625
3100,11.0
3102,9.999755859375
3105,9.10791015625
3108,9.999755859375
3111,8.999755859375
3115,11.000732421875
3116,9.10791015625
3120,10.04736328125
3124,9.999755859375
3127,11.00146484375
3128,11.0
3132,9.999755859375
3135,11.016357421875
3136,11.000732421875
3139,11.9990234375
3145,10.800537109375
3149,11.000732421875
3150,11.0
3154,11.00146484375
3157,9.999755859375
3159,10.04736328125
3160,9.999755859375
3162,10.999755859375
3168,11.00146484375
3172,9.999755859375
3174,9.999755859375
3180,12.25341796875
3182,11.9990234375
3185,10.999755859375
3186,13.68212890625
3190,11.0009765625
3192,9.10791015625
3195,11.000732421875
3196,9.99951171875
3198,12.25341796875
3200,9.99951171875
3204,11.00146484375
3212,9.999755859375
3213,9.10791015625
3216,11.00146484375
3219,11.016357421875
3220,9.999755859375
3224,11.0
3225,10.999755859375
3230,9.999755859375
3233,10.999267578125
3234,10.999755859375
3237,13.68212890625
3239,12.25341796875
3240,10.400390625
3243,11.016357421875
3245,11.0126953125
3248,11.21142578125
3249,12.645751953125
3250,12.234130859375
3255,11.0
3256,11.00146484375
3264,11.0
3266,11.21142578125
3268,11.00146484375
3276,11.016357421875
3280,11.00146484375
3283,12.25341796875
3285,9.10791015625
3286,13.999755859375
3290,11.000732421875
3293,13.68212890625
3294,11.84912109375
3300,11.016357421875
3304,13.000244140625
3306,11.00146484375
3311,9.999755859375
3312,12.25341796875
3315,11.84912109375
3318,12.25341796875
3320,8.999755859375
3321,11.0009765625
3328,11.21142578125
3330,10.999755859375
3332,11.0009765625
3337,11.84912109375
3339,10.999755859375
3344,13.999755859375
3348,11.0009765625
3350,11.016357421875
3354,12.25341796875
3355,11.21142578125
3358,10.516357421875
3360,13.000244140625
3362,11.21142578125
3363,17.007568359375
3364,13.013427734375
3366,12.25341796875
3367,11.21142578125
3375,13.999755859375
3380,11.0126953125
3381,11.0
3382,11.21142578125
3384,10.999755859375
3388,11.3564453125
3392,10.999755859375
3393,11.84912109375
3397,12.645751953125
3400,11.21142578125
3402,12.987060546875
3403,13.000244140625
3404,11.0009765625
3408,17.007568359375
3410,13.000244140625
3416,12.999755859375
3417,12.645751953125
3420,11.016357421875
3422,14.003662109375
3430,13.6015625
3431,17.007568359375
3432,13.68212890625
3440,10.999755859375
3441,12.999755859375
3444,11.016357421875
3445,12.443359375
3450,12.999755859375
3456,11.0126953125
3458,12.999755859375
3465,11.3564453125
3468,12.645751953125
3471,13.000244140625
3472,12.774658203125
3476,12.999755859375
3477,13.999267578125
3478,13.013427734375
3479,11.21142578125
3480,13.013427734375
3481,14.0
3483,11.0126953125
3484,14.003662109375
3485,11.21142578125
3486,12.645751953125
3496,13.999267578125
3498,13.013427734375
3500,13.000244140625
3504,13.999267578125
3510,12.774658203125
3519,13.999267578125
3520,11.016357421875
3525,12.645751953125
3526,13.999267578125
3528,17.007568359375
3534,13.013427734375
3536,11.84912109375
