N,Time (ms)
291,0.999755859375
292,0.0
294,0.0
295,0.0
296,0.0
297,1.0
299,0.999755859375
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.999755859375
318,0.0
319,0.0
320,0.999755859375
322,0.0
323,0.0
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.999755859375
350,0.0
351,0.0
352,0.0
354,0.0
355,0.999755859375
356,0.999755859375
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,1.0
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,0.99951171875
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
388,0.0
390,0.99951171875
391,0.999755859375
392,0.0
395,0.99951171875
396,0.0
399,0.0
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,1.000244140625
408,0.0
410,1.0
413,0.0
414,0.0
415,0.99951171875
416,0.0
418,0.99951171875
420,0.0
423,0.0
424,0.0
425,0.99951171875
426,0.0
427,0.0
429,0.0
430,0.0
432,0.99951171875
434,0.0
435,0.999755859375
437,1.001708984375
438,0.0
440,0.0
441,0.999755859375
442,0.0
444,0.0
445,0.999755859375
448,0.0
450,0.0
451,0.0
455,0.0
456,0.0
459,0.999755859375
460,0.0
462,1.000244140625
464,0.0
465,0.0
468,0.0
469,0.99951171875
470,0.0
472,0.99951171875
473,0.0
474,0.0
475,0.99951171875
476,0.0
477,0.99951171875
480,0.999755859375
481,0.0
483,0.0
484,0.0
485,0.0
486,0.0
488,0.999755859375
490,0.0
492,0.0
493,0.999755859375
494,1.0
495,0.99951171875
496,0.0
497,0.0
498,1.0
500,0.0
504,0.99951171875
506,0.0
507,0.0
510,1.0
511,0.999755859375
512,0.0
513,0.0
516,0.0
517,0.999755859375
518,0.0
520,0.999755859375
522,0.999755859375
525,0.0
527,0.0
528,0.0
529,0.0
530,0.999755859375
531,0.0
532,0.0
533,1.000244140625
534,0.0
536,1.000244140625
539,0.0
540,0.0
544,0.0
546,0.0
549,1.001708984375
550,0.0
551,3.00048828125
552,0.999755859375
553,0.0
555,0.0
558,0.999755859375
559,0.999755859375
560,0.0
561,0.999755859375
564,0.0
567,1.001708984375
568,1.000244140625
570,0.0
572,3.00048828125
574,1.001708984375
575,0.0
576,1.0
578,1.000244140625
580,3.00048828125
581,1.000244140625
582,1.001708984375
583,1.0
584,0.0
585,0.0
588,0.0
589,2.251708984375
590,0.0
592,0.0
594,0.0
595,3.00048828125
598,0.999755859375
600,2.251708984375
602,0.0
603,0.0
605,1.001708984375
608,0.0
609,3.00048828125
610,2.251708984375
611,0.0
612,2.251708984375
615,3.00048828125
616,0.0
620,2.251708984375
621,1.001708984375
623,2.251708984375
624,0.0
625,0.999755859375
627,1.0
629,1.0
630,0.999755859375
632,1.000244140625
636,0.999755859375
637,0.0
638,0.0
639,1.001708984375
640,0.0
644,1.000244140625
645,0.999755859375
646,1.0
648,0.0
649,1.000244140625
650,1.0
651,1.0
656,0.999755859375
657,3.00048828125
658,1.0
660,0.999755859375
663,1.001708984375
664,1.0
665,1.001708984375
666,2.251708984375
667,0.0
670,0.999755859375
671,0.0
672,1.001708984375
675,0.0
676,1.0
679,1.001708984375
680,0.0
682,2.251708984375
684,0.0
686,0.999755859375
688,0.0
689,2.251708984375
690,0.0
693,0.999755859375
696,0.0
697,0.999755859375
700,1.0
702,0.0
703,0.0
704,0.0
705,0.0
708,0.999755859375
710,0.0
711,0.0
712,3.00048828125
713,1.0
714,0.0
715,0.0
720,0.0
722,0.0
725,2.0029296875
726,2.251708984375
728,0.999755859375
729,0.0
730,3.00048828125
731,1.001708984375
732,1.000244140625
735,3.00048828125
736,1.001708984375
737,0.0
738,2.251708984375
740,0.999755859375
741,0.0
742,1.000244140625
744,0.0
747,0.999755859375
748,0.0
750,0.0
752,0.0
754,0.0
756,1.0
759,0.0
760,0.0
765,0.0
767,1.0
768,0.0
770,0.999755859375
774,0.0
775,1.998291015625
776,1.000244140625
777,2.0
779,0.999267578125
780,1.000244140625
781,1.0
782,0.9990234375
783,1.001708984375
784,0.0
790,1.0
792,3.00048828125
793,0.0
795,0.999267578125
798,0.999755859375
799,0.0
800,2.0
801,2.251708984375
803,0.999267578125
804,2.0
805,1.0
806,0.0
810,1.0
812,2.0029296875
814,1.0
816,0.0
817,0.999755859375
819,2.0
820,0.999755859375
825,1.0
826,0.0
828,0.999755859375
830,2.0029296875
832,0.999755859375
833,1.0
836,1.0
837,0.0
840,0.0
841,2.0
845,1.0
846,0.999267578125
847,0.0
848,1.0
850,0.999755859375
851,2.000244140625
852,1.0
854,1.0
855,0.0
858,0.999267578125
860,2.0029296875
861,0.999755859375
864,1.0
867,1.0
868,0.0
869,0.999755859375
870,1.998291015625
871,1.0
873,0.0
874,0.999755859375
875,2.00048828125
876,2.0
880,2.0029296875
882,0.999755859375
884,1.0
885,0.0
888,0.0
890,2.00048828125
891,2.0029296875
893,0.999755859375
896,2.000244140625
897,2.00048828125
899,2.0
900,0.999755859375
901,0.999755859375
902,0.0
903,1.0
910,0.0
912,0.0
913,1.0
915,0.0
918,1.000244140625
920,1.0
923,2.0
924,2.000244140625
925,2.001220703125
928,1.0
930,0.0
931,1.00048828125
935,0.999755859375
936,0.0
938,1.998291015625
940,0.999755859375
943,1.00048828125
944,2.000244140625
945,1.0
946,2.0029296875
948,1.00048828125
949,1.998291015625
950,2.0029296875
952,2.00048828125
954,0.0
957,2.0
960,2.001220703125
961,2.0
962,2.0
966,3.00048828125
968,0.0
969,3.00048828125
970,0.0
972,0.999755859375
975,0.0
976,1.998291015625
979,1.00048828125
980,0.0
984,1.000244140625
986,0.0
987,0.999755859375
988,0.999755859375
989,1.999267578125
990,0.999755859375
992,2.00048828125
994,1.998291015625
996,0.999755859375
999,2.00048828125
1000,1.998291015625
1001,2.0029296875
1003,2.00048828125
1005,2.0029296875
1007,0.999755859375
1008,1.998291015625
1012,1.999267578125
1014,0.0
1015,1.99951171875
1020,2.0029296875
1022,2.00048828125
1023,1.557373046875
1024,2.001220703125
1025,1.998779296875
1026,2.001220703125
1027,1.998291015625
1029,1.0
1032,1.998779296875
1034,2.001220703125
1035,1.998291015625
1036,0.0
1037,2.0029296875
1040,0.0
1044,1.0
1045,0.999755859375
1050,2.00048828125
1053,0.0
1054,1.998779296875
1056,2.00048828125
1058,2.0
1060,1.998291015625
1062,1.999267578125
1064,1.00048828125
1065,2.00048828125
1066,2.0
1067,2.00048828125
1068,1.998779296875
1071,2.00048828125
1072,2.0
1073,2.00048828125
1075,1.99951171875
1078,2.0
1079,0.999755859375
1080,2.0
1081,2.00048828125
1083,1.99951171875
1085,1.999755859375
1088,2.0
1089,1.999755859375
1092,0.999755859375
1095,2.0
1098,2.00048828125
1100,1.998779296875
1102,1.000244140625
1104,1.0
1105,2.000244140625
1106,1.0
1107,1.999755859375
1110,2.0
1113,0.99951171875
1116,2.0
1118,1.00048828125
1120,2.0
1121,2.000244140625
1122,2.00048828125
1125,0.999755859375
1127,2.0
1128,0.0
1131,2.00048828125
1134,0.999267578125
1136,1.999755859375
1139,2.001220703125
1140,2.00048828125
1144,1.99951171875
1147,3.0
1148,1.999755859375
1150,2.001220703125
1152,2.00048828125
1155,1.99951171875
1156,1.999755859375
1157,0.0
1159,1.0
1160,2.0
1161,2.000244140625
1162,0.0
1164,1.0
1166,2.00048828125
1168,2.0
1170,2.0
1173,1.99951171875
1175,2.000244140625
1176,2.001220703125
1178,2.000244140625
1180,2.00048828125
1183,1.99951171875
1184,1.998779296875
1185,1.998291015625
1188,2.0
1189,2.999755859375
1190,2.000244140625
1196,2.999755859375
1197,2.00048828125
1200,2.0
1204,2.999755859375
1206,1.999755859375
1207,2.0
1209,2.999755859375
1210,3.0
1215,2.999755859375
1216,1.999755859375
1218,2.0
1219,1.999755859375
1220,3.0
1221,3.0
1222,2.0
1224,2.0029296875
1225,1.999755859375
1230,1.999755859375
1232,2.001220703125
1235,2.0
1239,1.99951171875
1240,2.0
1241,2.0
1242,1.99951171875
1245,3.0
1246,1.999755859375
1247,2.000244140625
1248,2.0
1250,3.000244140625
1254,2.999755859375
1258,2.0
1260,2.00048828125
1261,1.999755859375
1264,2.999755859375
1265,1.99951171875
1269,2.0
1271,1.999755859375
1272,2.000244140625
1273,2.0
1274,1.999755859375
1275,1.999755859375
1276,1.999755859375
1278,1.999755859375
1280,1.999755859375
1281,1.999755859375
1287,4.001220703125
1288,1.999755859375
1290,1.999755859375
1292,3.0
1295,3.00048828125
1296,1.999755859375
1298,2.00048828125
1300,1.999755859375
1302,1.999755859375
1305,1.999755859375
1309,1.999755859375
1311,2.0
1312,2.00048828125
1314,1.999755859375
1316,2.000244140625
1320,3.0
1323,1.999755859375
1325,1.999755859375
1326,4.001220703125
1328,3.0
1330,1.999755859375
1332,1.999755859375
1333,3.04541015625
1334,2.001708984375
1335,2.00048828125
1340,3.0
1342,3.04541015625
1343,2.00048828125
1344,1.999755859375
1349,1.99951171875
1350,3.04541015625
1352,3.0
1353,4.000244140625
1357,4.001220703125
1358,1.999755859375
1360,3.0
1363,3.0
1364,4.001220703125
1365,3.0
1368,2.0
1369,3.012939453125
1372,4.001220703125
1375,3.000244140625
1376,1.999755859375
1377,3.000244140625
1378,1.999755859375
1380,3.00048828125
1386,1.999755859375
1387,2.999755859375
1392,3.04541015625
1394,4.001220703125
1395,2.000244140625
1400,2.999755859375
1403,3.000732421875
1404,3.04541015625
1406,1.999755859375
1407,3.000732421875
1408,1.999755859375
1410,1.999755859375
1411,3.04541015625
1416,3.0
1419,3.99951171875
1420,3.00048828125
1421,1.999755859375
1422,4.001220703125
1424,3.0
1425,1.999755859375
1426,3.04541015625
1428,3.99951171875
1430,4.000244140625
1431,2.99853515625
1435,2.99951171875
1440,3.00048828125
1443,2.99951171875
1444,1.999755859375
1445,4.001220703125
1449,1.99951171875
1450,1.999755859375
1452,1.999755859375
1455,1.999755859375
1456,2.00048828125
1457,2.995849609375
1458,1.999755859375
1460,3.99951171875
1462,4.000244140625
1463,1.999755859375
1464,2.0
1470,3.04541015625
1472,2.995849609375
1474,3.0
1475,1.999755859375
1476,3.000732421875
1479,3.012939453125
1480,3.00048828125
1482,1.999755859375
1484,2.0
1485,3.99951171875
1488,3.04541015625
1491,3.99951171875
1494,2.999267578125
1495,4.000244140625
1496,3.99951171875
1500,2.99951171875
1501,3.0
1504,2.99951171875
1505,3.00048828125
1508,2.0126953125
1512,3.00048828125
1513,3.012939453125
1517,3.811767578125
1518,3.00048828125
1519,3.012939453125
1520,2.99951171875
1521,4.040771484375
1525,4.003173828125
1530,2.00048828125
1533,2.0
1534,3.99951171875
1536,2.0
1537,4.003173828125
1539,1.999755859375
1540,3.0
1541,3.012939453125
1547,3.99951171875
1548,2.999755859375
1550,1.999755859375
1551,3.75439453125
1552,3.00048828125
1554,1.999755859375
1558,3.04541015625
1560,4.001220703125
1562,3.75439453125
1564,4.001220703125
1566,1.999755859375
1568,3.811767578125
1575,3.75439453125
1577,3.00048828125
1580,4.000244140625
1581,3.00048828125
1584,2.999755859375
1586,3.00048828125
1587,2.99951171875
1590,3.811767578125
1591,3.92919921875
1593,3.75439453125
1595,3.811767578125
1596,2.99951171875
1598,3.92919921875
1599,4.000732421875
1600,3.04541015625
1602,3.012939453125
1606,2.999267578125
1608,4.001220703125
1610,3.0
1612,4.003173828125
1615,2.99951171875
1617,4.000244140625
1620,4.001220703125
1624,2.99951171875
1625,2.99951171875
1628,4.001220703125
1632,3.012939453125
1633,2.99951171875
1634,3.92919921875
1638,2.99951171875
1640,4.000244140625
1643,3.012939453125
1645,4.000244140625
1647,3.00048828125
1649,2.99951171875
1650,2.99951171875
1652,3.811767578125
1653,4.040771484375
1656,3.811767578125
1659,4.000244140625
1660,3.811767578125
1664,3.92919921875
1665,3.991943359375
1666,2.99951171875
1672,1.99951171875
1674,4.040771484375
1675,3.991943359375
1677,4.999267578125
1679,4.000732421875
1680,4.040771484375
1681,4.50634765625
1682,3.0
1683,4.003173828125
1690,2.0
1691,3.012939453125
1692,4.000244140625
1694,4.003173828125
1696,4.000244140625
1700,2.995849609375
1701,4.040771484375
1702,3.012939453125
1704,3.92919921875
1705,4.003173828125
1708,3.012939453125
1710,3.92919921875
1711,3.0
1715,4.0009765625
1716,3.00048828125
1720,4.003173828125
1722,4.000732421875
1725,3.00048828125
1728,4.000244140625
1729,3.811767578125
1734,4.000244140625
1736,4.000244140625
1738,3.012939453125
1739,4.0
1740,3.811767578125
1742,4.0009765625
1743,4.999267578125
1746,4.040771484375
1748,4.0
1749,3.811767578125
1750,4.000732421875
1752,4.040771484375
1755,4.001220703125
1760,4.999267578125
1763,4.9990234375
1764,3.99951171875
1767,4.0009765625
1768,3.00048828125
1769,2.99951171875
1770,3.991943359375
1771,3.012939453125
1775,4.0009765625
1776,3.00048828125
1780,2.99951171875
1782,3.04541015625
1785,3.00048828125
1786,4.000732421875
1792,3.991943359375
1794,3.92919921875
1798,3.811767578125
1800,4.003173828125
1802,3.991943359375
1804,3.92919921875
1805,4.999267578125
1806,3.991943359375
1809,4.000732421875
1813,4.0
1815,3.991943359375
1817,4.040771484375
1820,3.811767578125
1824,4.50634765625
1825,4.040771484375
1826,4.999267578125
1827,4.040771484375
1829,3.92919921875
1830,4.040771484375
1833,4.959228515625
1836,4.000732421875
1840,4.959228515625
1843,4.000244140625
1845,5.595458984375
1846,4.9990234375
1848,4.50634765625
1849,4.998291015625
1850,3.00048828125
1855,3.998779296875
1856,3.00048828125
1860,3.00048828125
1862,4.0
1863,4.000244140625
1869,3.998779296875
1870,4.000732421875
1872,3.00048828125
1875,4.0
1876,4.0
1880,4.0
1881,3.998779296875
1885,2.99951171875
1886,4.0
1887,4.0
1888,5.595458984375
1890,4.0
1891,4.959228515625
1892,4.999267578125
1896,4.000732421875
1898,1.999755859375
1900,4.0
1904,4.040771484375
1908,4.000732421875
1909,4.959228515625
1911,5.595458984375
1914,4.9990234375
1917,4.000732421875
1920,4.959228515625
1922,4.50634765625
1924,4.040771484375
1925,4.9990234375
1927,5.003173828125
1932,3.92919921875
1935,4.999755859375
1936,3.92919921875
1938,4.0
1940,3.00048828125
1943,4.998291015625
1944,4.959228515625
1947,3.92919921875
1950,3.012939453125
1952,4.000732421875
1953,4.0009765625
1955,4.0
1958,4.959228515625
1960,4.000732421875
1961,3.999755859375
1968,5.595458984375
1971,4.50634765625
1972,4.00048828125
1974,5.595458984375
1975,2.99951171875
1976,4.000732421875
1978,3.999755859375
1980,4.0
1984,4.0
1988,4.959228515625
1989,4.998779296875
1992,5.003173828125
1995,4.998291015625
1998,4.9990234375
2000,5.003173828125
2001,4.9990234375
2002,5.595458984375
2006,4.959228515625
2009,5.00048828125
2010,5.003173828125
2013,3.012939453125
2014,4.998291015625
2015,5.00048828125
2016,5.003173828125
2021,6.05078125
2024,4.000244140625
2025,3.811767578125
2028,4.0
2030,3.999755859375
2035,6.000244140625
2037,4.998291015625
2040,3.00048828125
2044,4.998779296875
2046,3.999755859375
2047,4.959228515625
2048,3.999755859375
2050,3.92919921875
2052,4.999267578125
2054,4.0
2058,5.00048828125
2059,5.31494140625
2064,4.0
2065,4.998291015625
2067,5.0
2068,6.000244140625
2070,4.9990234375
2072,4.50634765625
2074,4.999755859375
2075,4.000732421875
2077,4.9990234375
2079,4.999755859375
2080,5.0
2088,5.00048828125
2090,5.003173828125
2091,5.999755859375
2093,5.595458984375
2100,4.999755859375
2106,4.998291015625
2107,6.4765625
2108,6.05078125
2109,4.999755859375
2112,4.998291015625
2115,5.99951171875
2116,5.003173828125
2117,4.999755859375
2120,6.000244140625
2124,8.014404296875
2125,5.0
2128,5.999755859375
2130,5.0
2132,3.92919921875
2133,5.0
2134,5.999755859375
2135,5.003173828125
2136,5.31494140625
2139,4.998291015625
2142,5.00048828125
2144,5.999755859375
2145,5.003173828125
2146,3.998779296875
2150,4.50634765625
2156,4.999267578125
2158,6.000244140625
2160,4.999267578125
2162,5.0
2166,4.99755859375
2170,6.05078125
2173,6.0
2175,4.9990234375
2176,4.50634765625
2178,4.998779296875
2183,4.9990234375
2184,6.0
2185,5.0
2187,4.998291015625
2190,5.00048828125
2193,6.0
2196,4.998291015625
2200,6.05078125
2201,6.4765625
2204,5.003173828125
2205,6.0
2208,6.4765625
2209,5.99951171875
2210,4.9990234375
2211,3.999755859375
2212,6.4765625
2214,3.999755859375
2220,4.50634765625
2223,6.04052734375
2225,6.05078125
2226,6.480224609375
2231,5.0
2232,6.0
2233,6.480224609375
2236,6.05078125
2240,6.0
2241,6.480224609375
2242,6.4765625
2244,6.05078125
2250,3.991943359375
2254,6.000244140625
2255,6.0
2256,4.998291015625
2257,6.0
2262,5.00048828125
2263,6.0
2268,4.50634765625
2272,6.0
2275,6.05078125
2277,4.998291015625
2278,6.4765625
2279,5.999755859375
2280,6.4765625
2288,6.05078125
2291,5.0
2294,6.05078125
2295,5.999755859375
2296,5.99951171875
2300,5.999755859375
2301,6.4765625
2303,7.0224609375
2304,6.0
2310,6.04052734375
2312,5.999755859375
2314,4.50634765625
2318,6.04052734375
2320,6.0
2322,4.998291015625
2324,4.999267578125
2325,4.998291015625
2328,6.0
2331,5.99951171875
2332,5.99365234375
2336,6.05078125
2337,5.999755859375
2340,6.480224609375
2343,5.999755859375
2345,5.99365234375
2346,5.99951171875
2349,4.999755859375
2350,4.998291015625
2352,5.99951171875
2356,6.05078125
2360,4.999755859375
2365,9.000244140625
2366,5.999755859375
2368,6.4765625
2370,5.99755859375
2375,5.99951171875
2376,5.99365234375
2378,4.99755859375
2379,5.99951171875
2380,5.99951171875
2385,7.00048828125
2387,5.99365234375
2392,5.999755859375
2394,5.99951171875
2397,7.000244140625
2400,7.0224609375
2401,8.00048828125
2403,7.0224609375
2405,5.999755859375
2407,5.0
2408,7.000244140625
2409,4.9990234375
2412,4.50634765625
2414,6.4765625
2415,7.0224609375
2418,6.480224609375
2419,6.999755859375
2420,7.0009765625
2425,5.99951171875
2430,7.0009765625
2432,6.0
2436,5.99951171875
2438,7.000244140625
2440,6.000244140625
2442,7.0224609375
2444,5.99951171875
2448,7.000244140625
2449,4.000732421875
2450,7.0224609375
2451,6.998779296875
2457,7.0009765625
2460,5.99951171875
2464,6.480224609375
2465,6.4765625
2470,5.99951171875
2475,6.0
2478,6.998779296875
2479,9.000244140625
2480,7.000244140625
2482,5.99365234375
2484,7.000244140625
2485,7.000244140625
2490,7.000244140625
2491,7.999755859375
2492,7.000244140625
2494,5.99951171875
2496,7.999755859375
2499,8.000244140625
2500,8.000244140625
2501,7.000244140625
2508,5.003173828125
2511,7.0009765625
2516,7.00048828125
2520,7.0009765625
2522,5.99365234375
2523,7.000244140625
2528,5.99951171875
2530,6.999755859375
2535,7.000244140625
2537,7.00048828125
2538,5.99951171875
2541,5.99365234375
2542,5.595458984375
2544,8.00048828125
2546,6.05078125
2548,6.998779296875
2550,6.4765625
2552,8.00048828125
2553,9.000732421875
2555,7.000244140625
2556,8.00048828125
2560,7.0224609375
2562,6.999755859375
2565,6.998779296875
2573,8.00048828125
2574,7.0224609375
2576,4.999755859375
2580,8.00048828125
2581,8.000244140625
2583,7.0224609375
2584,8.00048828125
2585,8.0
2590,7.000244140625
2592,8.00048828125
2596,6.999755859375
2597,8.0
2600,8.000244140625
2601,9.004638671875
2604,9.000732421875
2607,7.0009765625
2610,5.99365234375
2613,6.999755859375
2618,5.99365234375
2619,7.0009765625
2622,9.000732421875
2623,7.0009765625
2624,8.000244140625
2625,5.99755859375
2627,8.0
2628,6.05078125
2632,7.000244140625
2635,7.999267578125
2639,7.000244140625
2640,8.00048828125
2646,8.000244140625
2650,8.999755859375
2652,8.00048828125
2655,8.000244140625
2656,6.0
2660,7.999755859375
2664,8.0
2665,7.000244140625
2666,8.00048828125
2668,6.999755859375
2670,8.00048828125
2673,7.999755859375
2679,8.00048828125
2680,8.00048828125
2684,8.00146484375
2686,8.00048828125
2688,8.0
2691,8.00048828125
2695,8.000244140625
2697,8.00048828125
2698,8.999755859375
2700,8.0
2701,8.999755859375
2703,10.98681640625
2704,9.952880859375
2706,7.000244140625
2709,8.26123046875
2714,8.00048828125
2716,8.999755859375
2720,8.0
2726,8.26123046875
2728,7.0224609375
2730,8.26123046875
2736,9.004638671875
2738,8.999755859375
2739,6.999755859375
2744,8.0
2745,10.98681640625
2747,8.999755859375
2750,9.000244140625
2752,8.000244140625
2754,10.98681640625
2755,9.004638671875
2756,10.001708984375
2759,9.952880859375
2760,9.004638671875
2765,8.0
2769,8.000244140625
2772,7.0224609375
2773,8.0
2774,8.00048828125
2775,8.999755859375
2784,8.00048828125
2788,9.004638671875
2790,9.952880859375
2793,9.004638671875
2795,8.999755859375
2800,9.004638671875
2805,8.0
2806,10.98681640625
2808,9.952880859375
2809,10.0
2812,10.98681640625
2813,8.0
2814,9.000244140625
2816,8.00048828125
2820,5.99951171875
2821,10.001708984375
2822,8.0
2829,8.000244140625
2832,9.438720703125
2835,8.0
2838,8.000244140625
2840,8.999755859375
2842,9.000244140625
2844,8.999755859375
2847,8.26123046875
2848,9.004638671875
2849,9.952880859375
2850,10.98681640625
2852,8.0
2856,10.001708984375
2860,9.952880859375
2862,17.33203125
2867,9.2724609375
2870,9.438720703125
2871,8.999755859375
2880,8.0
2881,9.004638671875
2883,8.0
2886,9.000244140625
2888,8.000244140625
2890,10.001708984375
2891,9.004638671875
2898,9.952880859375
2900,9.999755859375
2904,9.952880859375
2905,8.00048828125
2907,10.001220703125
2910,10.001708984375
2911,9.952880859375
2912,10.98681640625
2914,10.0
2915,10.0478515625
2916,17.33203125
2920,8.00048828125
2923,8.000244140625
2924,10.98681640625
2925,9.999755859375
2926,10.0
2928,9.651123046875
2937,9.999755859375
2940,9.004638671875
2944,9.952880859375
2945,10.98681640625
2948,10.001708984375
2950,8.999267578125
2952,9.438720703125
2958,10.001220703125
2960,17.33203125
2961,10.0
2964,9.952880859375
2967,17.33203125
2968,10.99951171875
2970,10.001220703125
2975,9.999755859375
2976,9.004638671875
2982,8.0
2988,10.0478515625
2989,10.001220703125
2990,9.999755859375
2992,9.952880859375
2993,10.001220703125
2997,17.33203125
3000,8.999755859375
3002,8.000244140625
3003,10.0
3007,9.952880859375
3008,17.33203125
3009,9.99951171875
3010,10.0478515625
3015,10.0
3016,10.0478515625
3021,11.00048828125
3024,10.99951171875
3025,10.9921875
3026,8.000244140625
3034,8.0
3036,8.000244140625
3038,8.000244140625
3040,10.99951171875
3042,8.000244140625
3045,8.999267578125
3050,10.0
3053,8.999267578125
3055,10.000244140625
3060,8.0
3066,9.2724609375
3068,9.999755859375
3069,10.0
3071,8.999267578125
3072,17.33203125
3074,11.000244140625
3075,10.99951171875
3078,9.99951171875
3080,17.33203125
3081,9.999755859375
3082,8.99951171875
3087,10.0
3094,10.0
3096,10.0478515625
3100,9.0
3102,9.999755859375
3104,11.00048828125
3105,9.0
3108,9.99951171875
3111,10.999267578125
3115,10.0478515625
3116,9.952880859375
3120,17.33203125
3124,10.0478515625
3127,9.999267578125
3128,11.00048828125
3132,10.99951171875
3135,10.0478515625
3136,9.651123046875
3139,10.99951171875
3145,10.99951171875
3149,9.999755859375
3150,10.0478515625
3154,10.001708984375
3157,10.0478515625
3159,11.000244140625
3160,9.99951171875
3162,11.000244140625
3168,9.999267578125
3172,11.000244140625
3174,17.33203125
3180,11.044921875
3182,9.999267578125
3185,11.000244140625
3186,12.000244140625
3190,13.516357421875
3192,9.952880859375
3195,11.00048828125
3196,9.999267578125
3198,11.03271484375
3200,9.999755859375
3201,10.001708984375
3204,17.33203125
3212,11.03271484375
3213,10.000244140625
3216,17.33203125
3219,11.00048828125
3220,10.001220703125
3224,9.999267578125
3225,11.000244140625
3230,12.000244140625
3233,10.99951171875
3234,11.000244140625
3237,10.99951171875
3239,10.9921875
3240,10.0478515625
3243,10.9921875
3245,11.9970703125
3248,11.001708984375
3249,11.999755859375
3250,11.136474609375
3255,11.00048828125
3256,9.999755859375
3264,10.0478515625
3266,9.999755859375
3268,9.999267578125
3276,9.999755859375
3280,10.99951171875
3283,10.9921875
3285,11.000244140625
3286,12.61083984375
3290,10.99951171875
3293,11.004150390625
3294,10.78369140625
3298,10.99951171875
3300,10.78369140625
3304,14.004150390625
3306,11.044921875
3311,10.0478515625
3312,10.99951171875
3315,11.044921875
3318,11.000244140625
3320,12.000244140625
3321,13.516357421875
3325,10.78369140625
3328,10.9921875
3330,10.0
3332,12.000244140625
3337,10.9921875
3339,13.516357421875
3344,11.001708984375
3348,10.78369140625
3350,11.000244140625
3354,11.001708984375
3355,12.00048828125
