N,Time (ms)
361,0.0
363,0.0
364,0.0
368,0.502685546875
369,0.50244140625
370,0.0
372,0.0
374,0.502685546875
375,1.000244140625
377,1.00048828125
378,0.0
380,0.50244140625
384,0.0
385,0.502685546875
390,1.0
391,0.50244140625
392,0.50244140625
396,0.0
399,1.00048828125
400,0.0
403,1.0
405,0.519287109375
406,1.00732421875
407,1.000244140625
408,0.502685546875
410,0.519287109375
414,1.00244140625
416,0.50244140625
418,0.50244140625
420,1.0
425,1.002685546875
429,0.0
432,1.00244140625
434,0.0
435,0.0
437,0.0
440,1.00048828125
441,0.502685546875
442,0.0
444,1.002685546875
448,0.50244140625
450,0.0
451,1.002685546875
455,1.00048828125
456,1.00244140625
459,0.0
460,0.99951171875
462,1.00048828125
464,1.00244140625
465,1.00048828125
468,0.512451171875
475,1.010009765625
476,0.99951171875
480,1.00048828125
481,0.99951171875
483,1.002685546875
484,1.0
486,0.0
490,0.0
492,1.010009765625
493,0.502685546875
494,1.002685546875
495,1.00048828125
496,1.002685546875
500,0.502197265625
504,1.002685546875
506,0.999755859375
507,1.00048828125
510,0.502685546875
512,1.010009765625
513,1.000244140625
518,0.0
520,0.0
522,1.0
525,1.002685546875
527,0.502197265625
528,1.0
529,0.0
532,0.502685546875
533,1.0
540,0.502685546875
544,1.002685546875
546,0.99951171875
550,0.786865234375
551,0.999755859375
552,0.0
555,0.502685546875
558,0.999755859375
560,1.0
561,0.0
567,0.999755859375
570,1.002685546875
572,1.022216796875
574,0.0
575,1.582763671875
576,1.01220703125
578,0.0
580,0.0
585,0.0
588,0.999755859375
589,0.786865234375
592,1.0
594,0.0
595,0.502685546875
598,0.9580078125
600,0.0
608,1.022216796875
609,0.0
612,0.0
615,1.582763671875
616,0.0
620,0.999755859375
621,0.375
624,0.9580078125
625,1.00048828125
627,0.375
629,0.9580078125
630,0.0
638,1.00244140625
640,0.9580078125
644,1.021728515625
646,1.1025390625
648,1.021728515625
650,2.000244140625
651,0.0
656,0.375
660,1.582763671875
663,1.00048828125
665,0.375
666,0.0
667,2.0009765625
672,1.00048828125
675,2.000244140625
676,1.00341796875
680,2.000244140625
682,0.501953125
684,0.0
690,0.9990234375
693,0.9580078125
696,0.998779296875
697,0.9990234375
700,1.00048828125
702,0.998779296875
703,2.000244140625
704,2.000244140625
713,1.000732421875
714,1.00048828125
720,0.9990234375
722,2.000244140625
725,0.99951171875
726,1.001953125
728,0.99951171875
729,0.999755859375
735,0.9990234375
736,1.00634765625
738,2.000244140625
740,1.00634765625
741,0.99951171875
744,0.99951171875
748,2.000244140625
750,1.50244140625
754,1.0
756,1.021728515625
759,1.50244140625
760,1.00341796875
768,1.0
770,1.00048828125
775,2.71533203125
777,1.0
779,0.99951171875
780,1.50244140625
782,1.0
783,1.00146484375
784,0.9990234375
792,0.99951171875
798,1.00146484375
800,0.999755859375
805,1.0
806,1.00146484375
810,1.502685546875
812,0.99951171875
814,0.999755859375
816,1.00341796875
819,1.0
820,1.502685546875
825,0.9990234375
828,1.000244140625
832,1.502685546875
836,1.00146484375
837,2.002685546875
840,0.9990234375
841,1.998779296875
850,0.9990234375
851,1.502685546875
858,1.00146484375
861,0.9990234375
864,0.99951171875
868,2.000244140625
870,2.00537109375
874,0.9990234375
875,1.998779296875
880,1.00146484375
882,1.998779296875
884,2.000244140625
888,0.9990234375
891,2.0
896,2.026123046875
897,1.998779296875
899,1.411865234375
900,2.0
902,2.000244140625
910,0.99951171875
912,1.998779296875
918,2.0
920,2.026123046875
924,2.00537109375
925,1.998779296875
928,2.505126953125
930,1.515380859375
936,1.411865234375
943,2.00537109375
945,1.998779296875
950,2.505126953125
952,1.411865234375
957,1.999755859375
960,2.026123046875
961,1.999755859375
962,1.411865234375
966,2.00537109375
972,1.998779296875
975,1.515380859375
980,1.99951171875
984,1.999755859375
986,1.999755859375
988,1.515380859375
990,1.54736328125
992,2.00048828125
999,1.999755859375
1000,1.54736328125
1008,1.999755859375
1014,1.54736328125
1015,2.00537109375
1020,1.999755859375
1023,3.000244140625
1024,2.000244140625
1025,1.999755859375
1026,1.54736328125
1036,2.00048828125
1040,1.999755859375
1044,1.999755859375
1050,3.000244140625
1053,2.00048828125
1054,1.508056640625
1056,2.504150390625
1064,2.00048828125
1066,1.508056640625
1073,2.000244140625
1080,3.000244140625
1085,2.000244140625
1088,1.92529296875
1089,3.00048828125
1092,2.504150390625
1102,2.000244140625
1107,1.92529296875
1110,2.000244140625
1116,2.504150390625
1120,1.508056640625
1122,3.000244140625
1131,3.00048828125
1134,2.000244140625
1140,2.504150390625
1147,2.502685546875
1148,3.00048828125
1152,2.0009765625
1155,2.781982421875
1156,2.0
1160,2.0009765625
1170,3.000244140625
1176,1.92529296875
1178,3.00048828125
1184,3.000244140625
1188,2.028076171875
1189,2.781982421875
1190,2.70361328125
1200,2.781982421875
1209,2.0
1216,2.028076171875
1218,3.000244140625
1221,2.0
1224,3.010986328125
1225,3.000244140625
1230,2.028076171875
1240,2.70361328125
1248,1.999755859375
1254,2.50390625
1258,3.0
1260,2.781982421875
1271,3.010986328125
1280,3.0
1287,2.70361328125
1292,3.50537109375
1295,3.01318359375
1296,3.70068359375
1302,3.50537109375
1312,3.01318359375
1320,3.000244140625
1326,3.073974609375
1330,4.48486328125
1332,3.01904296875
1344,3.70068359375
1353,3.01318359375
1360,3.70068359375
1365,3.00830078125
1368,3.54638671875
1369,5.433837890625
1386,3.70068359375
1394,3.01904296875
1400,3.54638671875
1404,4.166748046875
1406,4.003662109375
1428,5.433837890625
1435,4.166748046875
1440,5.433837890625
1443,3.5009765625
1444,4.000244140625
1470,3.5009765625
1476,4.003662109375
1480,4.466796875
1482,4.408935546875
1512,4.000244140625
1517,3.999755859375
1520,4.015869140625
1521,3.9970703125
1554,4.015869140625
1558,3.5244140625
1560,3.92333984375
1596,3.9970703125
1599,3.999755859375
1600,4.0
1638,4.6171875
1640,4.440185546875
1680,4.505126953125
1681,4.066162109375
1722,4.999755859375
1764,5.177001953125
