N,Time (ms)
279,0.0
280,0.993408203125
282,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.999267578125
290,0.0
292,0.0
294,0.0
295,1.000732421875
296,0.0
297,0.0
299,0.0
300,0.0
301,0.0
304,1.000732421875
305,0.0
306,0.993408203125
308,0.0
310,0.0
312,0.0
315,0.993408203125
316,0.0
318,0.0
319,0.0
320,0.0
322,0.0
323,0.0
324,0.0
325,0.995361328125
328,0.0
329,0.958740234375
330,0.0
332,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,1.005126953125
342,0.0
343,0.0
344,0.0
345,1.000244140625
348,0.0
350,0.0
351,1.005126953125
352,0.0
354,0.0
355,0.0
356,0.999267578125
357,0.0
360,0.999267578125
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.999267578125
376,0.0
377,1.00048828125
378,0.0
380,0.0
384,0.0
385,0.0
387,0.999267578125
390,0.0
391,0.999755859375
392,0.0
395,0.0
396,0.993408203125
399,0.0
400,1.000244140625
402,0.0
403,0.0
405,0.0
406,0.0
407,0.99658203125
408,0.0
410,0.0
413,0.0
414,0.99658203125
415,0.0
416,1.00048828125
418,0.0
420,0.999755859375
423,0.0
424,0.999267578125
425,0.0
426,0.0
427,0.0
429,1.00048828125
430,0.999755859375
432,0.999267578125
434,0.0
435,0.999755859375
437,0.999267578125
438,0.0
440,0.0
441,0.0
442,0.0
444,0.0
445,1.000732421875
448,0.0
450,0.0
451,0.0
455,0.0
456,0.993408203125
459,0.0
460,0.0
462,0.0
464,1.000732421875
465,1.000244140625
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
474,1.005126953125
475,0.0
476,0.0
477,0.0
480,0.993408203125
481,0.0
483,1.00048828125
484,0.0
486,0.0
488,0.0
490,0.0
492,0.0
493,0.0
494,1.000244140625
495,0.0
496,1.004150390625
497,0.999267578125
498,0.0
500,0.0
504,1.00048828125
506,0.0
507,0.0
510,0.0
511,0.0
512,0.0
513,0.999267578125
516,0.0
517,0.999267578125
518,0.999755859375
520,0.0
522,0.0
525,0.0
527,1.0048828125
528,0.0
529,1.0087890625
530,0.0
531,0.0
532,0.0
533,1.00146484375
534,1.0048828125
536,0.0
539,1.0048828125
540,0.0
544,0.0
546,1.00146484375
549,0.999267578125
550,1.00146484375
551,0.999755859375
552,0.999267578125
553,1.00146484375
555,0.998046875
558,0.0
559,0.999267578125
560,0.999267578125
561,1.0048828125
564,0.999755859375
567,1.000244140625
568,1.00048828125
570,0.999267578125
572,0.0
574,0.999755859375
575,1.005615234375
576,0.0
578,1.000732421875
580,0.0
581,1.000732421875
583,1.0087890625
584,0.0
585,1.00146484375
588,1.000732421875
589,0.0
590,0.999267578125
592,0.0
594,0.0
595,0.0
598,0.999267578125
600,1.000732421875
602,0.999267578125
603,0.0
605,0.0
608,0.0
609,0.0
610,0.999755859375
611,0.999267578125
612,0.999267578125
615,1.0087890625
616,0.0
620,0.0
621,0.0
623,1.000732421875
624,1.0087890625
625,1.004150390625
627,0.99951171875
629,0.99951171875
630,0.0
632,0.0
636,0.0
637,1.000244140625
638,0.0
639,0.0
640,1.00146484375
644,1.03955078125
645,0.0
646,0.0
648,0.99853515625
649,1.000244140625
650,0.0
651,0.99951171875
656,0.0
657,1.0048828125
658,0.0
660,1.0048828125
663,0.999755859375
664,0.99951171875
665,1.0048828125
666,0.99951171875
667,1.007080078125
670,1.000732421875
671,0.0
672,0.999755859375
675,0.0
676,0.0
680,0.998046875
682,1.0048828125
684,0.999267578125
686,0.999755859375
688,1.0048828125
689,1.000732421875
690,0.99951171875
693,0.999755859375
696,0.999267578125
697,0.0
700,0.0
702,0.0
703,1.0
704,0.0
705,1.0
708,0.501953125
710,0.0
711,1.0087890625
712,1.007080078125
713,1.9931640625
714,1.007080078125
715,0.999755859375
720,1.9931640625
722,1.007080078125
725,1.004150390625
726,0.999755859375
728,0.999755859375
729,0.0
730,0.999267578125
731,0.0
732,0.998046875
735,0.999267578125
736,0.0
737,0.0
738,0.999755859375
740,1.9931640625
741,1.0087890625
742,1.001220703125
744,0.999267578125
747,1.0087890625
748,1.0
750,1.004150390625
752,1.0087890625
754,1.005615234375
756,1.9931640625
759,1.005615234375
760,1.0
765,0.0
767,1.007080078125
768,1.9931640625
770,1.004150390625
774,1.005615234375
775,1.994873046875
777,1.0048828125
779,0.999755859375
780,0.99951171875
781,0.0
782,0.0
783,1.0
784,1.007080078125
790,1.0048828125
792,0.0
793,1.0048828125
795,0.999755859375
798,1.9931640625
799,0.0
800,0.999755859375
801,1.007080078125
803,0.999755859375
804,1.007080078125
805,1.0
806,1.007080078125
810,1.9931640625
812,1.004150390625
814,1.0
816,1.9931640625
817,1.007080078125
819,0.998046875
820,1.005615234375
825,1.0048828125
826,1.004150390625
828,0.999755859375
830,1.004150390625
832,1.0
833,1.005615234375
836,1.0
837,1.004150390625
840,1.004150390625
841,1.999755859375
845,1.004150390625
846,0.0
847,0.999755859375
848,1.007080078125
850,0.999755859375
851,1.784912109375
852,0.999755859375
854,0.0
855,1.007080078125
858,3.0
860,0.999755859375
861,1.007080078125
864,0.99951171875
867,1.784912109375
868,1.007080078125
869,1.0048828125
870,1.784912109375
871,1.004150390625
874,1.004150390625
875,1.00341796875
876,1.784912109375
880,1.9931640625
882,1.000732421875
884,1.994873046875
885,1.784912109375
888,1.004150390625
890,1.784912109375
891,1.9931640625
893,1.004150390625
896,1.007080078125
897,1.000732421875
899,2.000244140625
900,1.004150390625
901,1.00244140625
902,3.0
903,1.001708984375
910,1.004150390625
912,1.0048828125
913,1.005615234375
915,1.001708984375
918,1.004150390625
920,1.999755859375
923,1.004150390625
924,1.007080078125
925,1.0
928,1.004150390625
930,0.999755859375
931,1.999755859375
935,1.9931640625
936,1.000732421875
938,1.994873046875
940,1.005615234375
943,1.56640625
944,1.0
945,1.56640625
946,1.994873046875
948,1.0087890625
949,1.994873046875
950,1.0
952,1.00341796875
954,1.0048828125
957,1.0
960,1.999755859375
961,1.99951171875
962,1.0048828125
966,0.9892578125
968,0.999755859375
969,2.000732421875
972,1.2197265625
975,1.000732421875
976,1.004150390625
979,3.0
980,1.0048828125
984,1.003662109375
986,1.2197265625
987,0.999267578125
988,1.001708984375
989,1.0029296875
990,1.000732421875
992,1.004150390625
994,1.0029296875
996,1.004150390625
999,1.999755859375
1000,0.999267578125
1001,1.004150390625
1003,1.0029296875
1005,1.005615234375
1007,1.004150390625
1008,2.000244140625
1012,1.999755859375
1014,1.004150390625
1015,2.0
1020,0.0
1022,1.0029296875
1023,1.001708984375
1024,1.994873046875
1025,2.074951171875
1026,0.999267578125
1027,1.0
1029,1.000244140625
1032,1.001708984375
1034,1.0
1035,1.007080078125
1036,1.004150390625
1037,1.994873046875
1040,1.784912109375
1044,1.994873046875
1045,2.0
1050,1.004150390625
1053,2.074951171875
1054,1.994873046875
1056,3.0
1058,1.0
1060,1.56640625
1062,1.0
1064,1.999755859375
1065,1.994873046875
1066,1.0
1068,1.004150390625
1071,1.0
1072,1.00341796875
1073,2.0
1075,1.999755859375
1078,2.000244140625
1079,1.999755859375
1080,2.0
1081,2.0
1083,2.0
1085,2.0
1088,1.99951171875
1089,2.012939453125
1092,1.999755859375
1095,1.56640625
1098,2.0
1100,1.99853515625
1102,1.56640625
1104,2.000244140625
1105,1.999755859375
1106,0.999267578125
1107,1.99951171875
1110,1.0029296875
1113,2.0009765625
1116,2.0
1118,1.0048828125
1120,2.0009765625
1121,1.0029296875
1122,1.994873046875
1125,1.0
1127,2.0009765625
1128,1.0029296875
1131,1.000732421875
1134,1.99951171875
1136,1.999755859375
1139,1.00341796875
1140,1.99951171875
1144,2.0009765625
1147,1.999755859375
1148,1.0029296875
1150,1.998779296875
1152,1.0029296875
1155,2.0
1156,1.0
1157,1.999755859375
1159,1.99951171875
1160,1.0
1161,2.0009765625
1162,2.0
1166,2.0009765625
1168,2.000244140625
1170,2.0
1173,2.0009765625
1175,1.999755859375
1176,2.000244140625
1178,2.0009765625
1180,2.0009765625
1183,1.0
1184,2.0
1185,2.000244140625
1188,2.0
1189,2.000244140625
1190,2.0
1196,2.000244140625
1197,2.0
1200,2.0
1204,2.0
1206,1.99951171875
1207,2.000244140625
1209,2.0
1210,1.994873046875
1215,2.0
1216,1.003662109375
1218,1.999755859375
1219,2.0
1220,1.99951171875
1221,3.0
1222,2.0
1224,2.0009765625
1225,2.00048828125
1230,1.00341796875
1232,1.004150390625
1235,1.999755859375
1239,2.00048828125
1240,2.0
1241,2.00048828125
1242,2.0009765625
1245,1.0
1246,2.0
1247,3.0009765625
1248,2.012939453125
1250,1.99951171875
1254,2.0
1258,2.0009765625
1260,1.999755859375
1264,2.000244140625
1265,2.0
1269,1.999755859375
1271,3.00048828125
1272,1.999755859375
1273,2.0
1274,2.0
1275,1.999755859375
1276,2.0
1278,3.00048828125
1280,1.999755859375
1281,1.851318359375
1287,2.999755859375
1288,3.00048828125
1290,2.012939453125
1292,3.0
1295,3.000244140625
1296,1.004150390625
1298,1.99951171875
1300,1.999755859375
1302,2.012939453125
1305,1.99951171875
1309,3.0009765625
1311,1.999755859375
1312,1.999755859375
1314,1.851318359375
1316,3.0
1320,2.0009765625
1323,1.999755859375
1325,2.000244140625
1326,1.99951171875
1328,2.012939453125
1330,3.0009765625
1332,2.012939453125
1333,2.999755859375
1334,2.999755859375
1335,2.999755859375
1340,3.00048828125
1342,1.99951171875
1343,3.00048828125
1344,3.0
1349,2.999755859375
1350,2.012939453125
1352,3.0009765625
1353,3.0009765625
1357,2.002685546875
1360,3.0009765625
1363,2.999755859375
1364,2.999755859375
1365,3.0
1368,3.0009765625
1369,3.000244140625
1372,2.99951171875
1375,1.999755859375
1376,3.00048828125
1377,2.012939453125
1378,3.00048828125
1380,2.000244140625
1386,3.0009765625
1387,3.00048828125
1392,2.999755859375
1394,2.999755859375
1395,2.012939453125
1400,2.00048828125
1403,3.0009765625
1404,3.000244140625
1406,2.0
1407,2.0
1408,3.00048828125
1410,1.999755859375
1411,3.0009765625
1416,1.999755859375
1419,2.99951171875
1420,3.0009765625
1421,3.00048828125
1422,2.000244140625
1424,2.999755859375
1425,2.012939453125
1426,2.99951171875
1428,3.0009765625
1430,3.0
1431,2.99951171875
1435,3.000244140625
1440,1.999755859375
1443,3.999755859375
1444,2.99951171875
1445,2.0
1449,3.000244140625
1450,3.000244140625
1452,1.999755859375
1456,3.0
1457,5.0
1458,2.999755859375
1460,2.999755859375
1462,5.0
1463,3.000244140625
1464,2.998779296875
1470,2.99951171875
1472,2.999755859375
1474,3.000244140625
1475,3.000244140625
1476,3.000244140625
1479,3.000244140625
1480,2.99951171875
1482,3.0
1484,3.00048828125
1485,2.0
1488,3.0009765625
1491,2.999755859375
1494,3.000244140625
1495,2.999755859375
1496,3.0009765625
1500,3.0
1501,3.000244140625
1504,2.99951171875
1505,3.000732421875
1508,3.000244140625
1512,3.00048828125
1513,3.000244140625
1517,4.000244140625
1518,3.999755859375
1519,3.000244140625
1520,3.000732421875
1521,4.000244140625
1525,3.00048828125
1530,1.999755859375
1533,2.000244140625
1534,3.0
1536,3.000244140625
1537,3.0
1539,3.000732421875
1540,3.00048828125
1541,3.0009765625
1547,3.0
1548,5.0
1550,2.999755859375
1551,2.999755859375
1554,3.000244140625
1558,3.000244140625
1560,3.0009765625
1562,3.000244140625
1564,3.0
1566,3.000732421875
1568,3.000244140625
1575,3.000244140625
1577,4.000244140625
1580,3.000244140625
1581,3.000244140625
1584,3.000244140625
1586,3.000732421875
1587,2.99951171875
1590,3.000244140625
1591,3.0
1593,3.999755859375
1595,4.000244140625
1596,3.31787109375
1598,3.0
1599,4.0
1600,2.999755859375
1602,2.012939453125
1606,3.000244140625
1608,2.999755859375
1610,2.012939453125
1612,1.999755859375
1615,2.999755859375
1617,2.000244140625
1620,3.0
1624,3.000732421875
1625,2.0
1628,3.999755859375
1632,5.0
1633,3.0
1634,3.000244140625
1638,2.999755859375
1640,3.0009765625
1643,3.0
1645,3.0
1647,3.000244140625
1650,4.000244140625
1652,3.999755859375
1653,3.0
1656,3.999755859375
1659,3.000244140625
1660,3.0
1664,4.000244140625
1665,3.999755859375
1666,3.0
1672,4.000244140625
1674,2.999755859375
1675,4.000244140625
1677,3.999755859375
1679,4.000244140625
1680,4.0
1681,4.0
1682,4.0
1683,4.0
1690,3.999755859375
1691,3.0
1692,3.00048828125
1694,3.000244140625
1696,3.99951171875
1700,5.0
1701,2.999755859375
1702,3.99951171875
1704,3.000244140625
1705,4.001220703125
1708,3.000244140625
1710,2.999755859375
1711,3.999755859375
1715,4.0
1716,3.999755859375
1720,3.000244140625
1722,3.0009765625
1725,4.0
1728,4.0
1729,3.999755859375
1734,4.0
1736,4.45166015625
1738,4.000244140625
1739,4.4404296875
1740,3.0
1742,4.000244140625
1743,3.999755859375
1748,3.999755859375
1749,3.999755859375
1750,4.000244140625
1752,4.0
1755,4.4404296875
1760,3.0
1763,4.576171875
1764,4.001220703125
1767,4.4404296875
1768,4.0009765625
1769,4.0
1770,4.000244140625
1771,4.45166015625
1775,4.0
1776,3.999755859375
1780,4.0009765625
1782,3.000732421875
1785,4.45166015625
1786,4.0
1792,4.000244140625
1794,4.00048828125
1798,3.000244140625
1800,4.4404296875
1802,4.000244140625
1804,3.0
1805,3.000244140625
1806,4.000244140625
1809,4.000244140625
1813,4.0
1815,4.4404296875
1817,3.000244140625
1820,2.99951171875
1824,3.999755859375
1825,3.0
1826,4.0
1827,4.0
1829,4.000244140625
1830,3.999755859375
1833,4.000244140625
1836,4.0
1840,4.4404296875
1845,5.99951171875
1846,4.0
1848,4.576171875
1849,5.0
1850,3.0009765625
1855,4.0
1856,4.00048828125
1860,5.99951171875
1862,3.99951171875
1863,2.999755859375
1869,3.0
1870,3.000244140625
1872,3.999755859375
1875,3.0
1876,3.0
1880,4.966064453125
1881,3.0
1885,3.999755859375
1886,3.99951171875
1887,3.998779296875
1888,4.0
1890,3.99951171875
1891,4.0
1892,3.000244140625
1896,4.000244140625
1898,4.4404296875
1900,4.000244140625
1904,4.4404296875
1908,3.99951171875
1909,5.99951171875
1911,4.000244140625
1914,4.0
1917,3.0
1920,4.576171875
1922,3.999755859375
1924,4.576171875
1925,5.99951171875
1927,4.999755859375
1932,4.0
1935,5.999267578125
1936,4.000244140625
1938,4.27783203125
1943,4.0
1944,4.000244140625
1947,3.999755859375
1950,4.999755859375
1952,3.998779296875
1953,3.999755859375
1955,3.000244140625
1958,4.0
1960,4.0
1961,5.556640625
1968,4.0
1971,4.000244140625
1972,4.576171875
1974,4.0
1975,5.0
1976,4.000244140625
1978,5.556640625
1980,3.999755859375
1984,4.999755859375
1988,4.000244140625
1989,4.766845703125
1992,4.000244140625
1995,3.99951171875
1998,4.4404296875
2000,4.766845703125
2001,4.999755859375
2002,5.99951171875
2006,4.0
2009,6.01318359375
2010,4.999755859375
2013,4.27783203125
2014,4.999755859375
2015,6.01318359375
2016,5.0
2021,6.0
2024,4.4404296875
2025,4.000244140625
2028,4.576171875
2030,4.000244140625
2035,4.999755859375
2040,5.999267578125
2044,3.998779296875
2046,4.576171875
2047,4.000244140625
2048,4.000244140625
2050,4.0
2052,4.766845703125
2054,5.99951171875
2058,5.75390625
2059,4.999755859375
2064,3.0
2065,4.000244140625
2067,5.000244140625
2068,5.999267578125
2070,5.000244140625
2072,5.99951171875
2074,4.999755859375
2075,3.999755859375
2077,4.999755859375
2079,5.99951171875
2080,6.01318359375
2088,4.000244140625
2090,5.75390625
2091,5.99951171875
2093,6.01318359375
2100,5.999267578125
2106,5.0
2107,5.0
2108,5.999267578125
2109,6.0
2112,5.0
2115,7.302734375
2116,4.4404296875
2117,4.576171875
2120,5.345458984375
2124,4.4404296875
2125,5.0
2128,4.000244140625
2130,5.345458984375
2132,4.576171875
2133,5.000244140625
2135,5.0
2136,4.000244140625
2139,4.576171875
2142,5.99951171875
2144,4.576171875
2145,4.000244140625
2146,4.999755859375
2150,5.999267578125
2156,4.766845703125
2158,5.99951171875
2160,4.999755859375
2162,5.0
2166,4.576171875
2170,5.0
2173,7.0849609375
2175,6.0
2176,6.01318359375
2178,5.0
2183,7.0849609375
2184,5.999267578125
2185,5.556640625
2187,6.0
2190,5.999267578125
2193,6.010986328125
2196,6.0
2200,5.0
2201,6.0
2204,5.0
2205,5.00048828125
2208,6.010986328125
2209,6.999755859375
2210,4.766845703125
2211,5.0
2212,5.000244140625
2214,4.766845703125
2220,4.000244140625
2223,5.0
2225,6.0
2226,5.000244140625
2232,5.0
2233,7.0849609375
2236,5.000244140625
2240,5.345458984375
2241,4.766845703125
2242,6.0
2244,6.010986328125
2250,5.556640625
2254,6.663818359375
2255,5.625244140625
2256,5.999267578125
2257,5.345458984375
2262,5.99951171875
2263,6.0
2268,7.0849609375
2272,5.0
2275,6.010986328125
2277,7.302734375
2278,6.010986328125
2279,7.021484375
2280,6.0
2288,4.999755859375
2291,6.0
2294,5.0
2295,6.010986328125
2296,7.302734375
2300,7.021484375
2301,5.998779296875
2303,6.000244140625
2304,4.000244140625
2310,4.000244140625
2312,5.999267578125
2314,4.576171875
2318,6.999755859375
2320,6.01318359375
2322,6.010986328125
2324,5.75390625
2325,6.01318359375
2331,5.0
2332,6.000244140625
2336,7.0849609375
2337,6.000244140625
2340,6.010986328125
2343,5.0
2345,6.01318359375
2346,6.0
2349,7.021484375
2350,5.0
2352,7.021484375
2356,4.766845703125
2360,6.0
2365,5.999755859375
2366,6.663818359375
2368,7.021484375
2370,5.999755859375
2375,7.021484375
2376,7.302734375
2378,5.0
2379,5.75390625
2380,6.663818359375
2385,8.0
2387,7.302734375
2392,6.000244140625
2394,7.012939453125
2397,7.184814453125
2400,6.000244140625
2401,8.019775390625
2403,8.0
2405,6.0
2407,5.625244140625
2408,6.999755859375
2409,8.0
2412,6.0
2414,5.75390625
2415,7.184814453125
2418,7.302734375
2419,6.999755859375
2420,7.000244140625
2430,6.663818359375
2432,7.000244140625
2436,6.000244140625
2438,6.99951171875
2440,6.663818359375
2442,6.999755859375
2444,8.0
2448,5.000244140625
2449,6.000244140625
2450,4.766845703125
2451,7.218994140625
2457,6.0
2460,6.000244140625
2464,7.302734375
2465,6.663818359375
2470,7.218994140625
2475,6.663818359375
2478,7.184814453125
2479,6.663818359375
2480,6.000244140625
2482,5.0
2484,6.000244140625
2485,6.99951171875
2490,7.184814453125
2491,8.00048828125
2492,7.184814453125
2494,8.0
2496,8.00048828125
2499,7.981201171875
2500,7.999267578125
2501,7.000244140625
2508,8.0
2511,5.000244140625
2516,7.021484375
2520,6.000244140625
2523,5.99951171875
2528,7.69921875
2530,9.000244140625
2535,7.302734375
2537,7.001220703125
2538,7.000244140625
2541,6.663818359375
2542,7.218994140625
2544,8.6533203125
2546,7.000244140625
2548,7.184814453125
2550,9.000244140625
2552,7.000244140625
2553,6.000244140625
2555,7.021484375
2556,7.184814453125
2560,6.000244140625
2562,9.000244140625
2565,8.019775390625
2573,7.184814453125
2574,8.6533203125
2576,8.00048828125
2580,9.000244140625
2581,8.6533203125
2583,8.04736328125
2584,7.184814453125
2585,8.0
2590,8.00048828125
2592,7.981201171875
2596,8.019775390625
2597,9.0
2600,8.6533203125
2601,7.954345703125
2604,8.3466796875
2607,7.69921875
2610,7.302734375
2613,8.3466796875
2618,8.6533203125
2622,7.302734375
2623,7.99951171875
2624,7.302734375
2625,9.000244140625
2627,6.000244140625
2628,9.0
2632,8.6533203125
2635,9.000244140625
2639,8.0
2640,8.0
2646,8.6533203125
2650,7.999755859375
2652,8.019775390625
2655,8.0
2656,9.0
2660,8.019775390625
2664,7.999267578125
2665,6.999755859375
2666,9.0
2668,9.000244140625
2670,6.99951171875
2673,7.999267578125
2679,9.0
2680,6.663818359375
2684,8.019775390625
2686,7.981201171875
2688,8.019775390625
2691,9.0
2695,8.019775390625
2697,7.981201171875
2698,7.999755859375
2700,8.00048828125
2701,7.999755859375
2703,9.0
2704,14.003662109375
2706,6.000244140625
2709,7.184814453125
2714,8.999755859375
2720,9.0
2726,9.0
2728,7.184814453125
2730,8.019775390625
2736,9.01025390625
2738,9.0
2739,9.0
2744,8.997802734375
2745,7.999267578125
2747,7.954345703125
2750,9.00146484375
2752,7.999755859375
2754,7.981201171875
2755,8.019775390625
2756,9.99462890625
2759,7.184814453125
2760,9.0
2765,8.00048828125
2769,9.01025390625
2772,9.0
2773,9.519775390625
2774,9.0
2775,8.019775390625
2784,9.00146484375
2788,7.999755859375
2790,7.999267578125
2793,9.001953125
2795,14.003662109375
2800,9.0
2805,9.00146484375
2806,9.0
2808,9.0
2809,9.0
2812,7.954345703125
2814,7.981201171875
2816,9.0
2820,8.0
2821,9.0
2822,9.001953125
2829,7.184814453125
2832,7.954345703125
2835,9.99462890625
2838,9.00146484375
2840,9.0
2842,10.982421875
2844,14.003662109375
2847,7.999755859375
2848,9.00146484375
2849,9.0
2850,7.954345703125
2852,9.001953125
2856,14.003662109375
2860,8.019775390625
2862,10.00048828125
2867,9.99462890625
2870,9.0
2871,8.019775390625
2880,9.0
2881,9.001953125
2883,9.0
2886,7.999755859375
2888,9.0
2890,8.999755859375
2891,9.0
2898,9.00146484375
2900,9.99951171875
2904,9.99462890625
2905,9.0
2907,9.99462890625
2911,14.003662109375
2912,7.999755859375
2914,9.0
2915,10.001708984375
2916,9.00146484375
2920,10.31201171875
2923,7.954345703125
2924,10.982421875
2925,7.954345703125
2926,8.019775390625
2928,10.00048828125
2937,7.999755859375
2940,10.31201171875
2944,9.0
2945,10.31201171875
2948,9.0
2950,9.982421875
2952,9.99951171875
2958,7.999267578125
2960,9.99462890625
2961,14.003662109375
2964,9.0
2967,9.01806640625
2968,11.1162109375
2970,9.01806640625
2975,7.954345703125
2976,9.99462890625
2982,9.0
2988,9.00146484375
2989,9.0
2990,9.0
2992,10.00048828125
2993,10.001708984375
2997,14.003662109375
3000,9.99462890625
3002,10.00048828125
3003,9.0
3008,10.982421875
3009,9.0
3010,10.001708984375
3015,10.00048828125
3016,11.0087890625
3021,11.5751953125
3024,11.1162109375
3025,18.55615234375
3026,14.003662109375
3034,9.00146484375
3036,7.999267578125
3038,9.532470703125
3040,9.001953125
3042,11.5751953125
3045,9.532470703125
3050,10.981689453125
3053,9.01806640625
3055,10.981689453125
3060,9.99462890625
3066,10.981689453125
3068,11.371826171875
3069,7.999755859375
3071,9.99462890625
3072,11.371826171875
3074,10.526123046875
3075,11.0087890625
3078,11.371826171875
3080,11.5751953125
3081,10.056640625
3082,9.01806640625
3087,10.00048828125
3094,10.001708984375
3096,7.999267578125
3100,9.9990234375
3102,9.0
3105,9.0
3108,9.0
3111,10.0
3115,9.00146484375
3116,11.5751953125
3120,9.0
3124,10.001708984375
3127,12.00048828125
3128,11.1162109375
3132,9.0
3135,9.0
3136,9.0
3139,11.5751953125
3145,7.954345703125
3149,10.001708984375
3150,11.1162109375
3154,10.526123046875
3157,11.1162109375
3159,10.001708984375
3160,11.5751953125
3162,11.371826171875
3168,8.997802734375
3172,11.1162109375
3174,12.00048828125
3180,10.999755859375
3182,11.5751953125
3185,10.999755859375
3186,13.0
3190,12.00146484375
3192,11.0087890625
3195,9.99462890625
3196,11.0
3198,11.5751953125
3200,9.0
3204,9.0
3212,12.00048828125
3213,11.0087890625
3216,10.526123046875
3219,9.0
3220,11.5751953125
3224,10.045166015625
3225,12.00048828125
3230,11.1162109375
3233,11.0
3234,10.999755859375
3237,13.0
3239,18.55615234375
3240,10.526123046875
3243,18.55615234375
3245,12.01318359375
3248,12.279296875
3249,11.9892578125
3250,13.28955078125
3255,11.371826171875
3256,9.982421875
3264,9.99462890625
3266,10.526123046875
3268,10.999755859375
3276,10.00048828125
3280,10.526123046875
3283,11.0
3285,10.999755859375
3286,10.990966796875
3290,11.0
3293,13.28955078125
3294,12.000244140625
3300,11.371826171875
3304,12.000732421875
3306,18.55615234375
3311,11.1162109375
3312,10.001708984375
3315,18.55615234375
3318,12.00146484375
3320,11.0087890625
3321,10.999755859375
3325,12.279296875
3328,12.000732421875
3330,12.000244140625
3332,13.0
3337,12.279296875
3339,10.999755859375
3344,12.279296875
3348,11.5751953125
3350,12.000732421875
3354,12.00146484375
3355,11.999755859375
3358,12.01318359375
3360,18.55615234375
3362,12.000732421875
3363,13.546875
3364,13.69140625
3366,10.999755859375
3367,12.000732421875
3375,12.279296875
3380,11.999755859375
3381,10.999755859375
3382,12.279296875
3384,11.999755859375
3388,13.546875
3392,12.279296875
3393,11.999755859375
3397,12.000244140625
3400,12.000732421875
3402,11.9892578125
3403,11.999755859375
3404,11.9892578125
3408,11.5751953125
3410,11.9892578125
3416,12.001220703125
3417,12.000732421875
3420,13.546875
3422,13.0
3430,12.279296875
3431,13.0
3432,10.990966796875
