N,Time (ms)
341,0.0
342,0.0
343,0.0
344,1.003173828125
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
357,0.0
360,0.0
361,1.000244140625
363,1.501953125
364,0.0
368,1.003173828125
369,0.0
370,0.0
371,0.0
372,0.0
374,1.003173828125
375,0.0
376,0.0
377,0.0
378,1.003173828125
380,0.0
384,0.0
385,0.0
387,0.0
390,0.0
391,0.50390625
392,0.0
396,0.0
399,0.0
400,1.501708984375
403,0.384521484375
405,1.003173828125
406,0.0
407,0.0
408,0.384521484375
410,0.0
414,0.50390625
416,0.0
418,0.0
420,0.0
423,1.000244140625
424,0.0
425,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,1.000244140625
437,1.0
440,0.0
441,1.000244140625
442,0.0
444,0.0
448,0.50390625
450,0.0
451,0.0
455,0.50390625
456,0.0
459,0.0
460,1.000244140625
462,0.384521484375
464,1.000244140625
465,0.0
468,0.0
470,0.0
473,1.000244140625
475,0.999755859375
476,0.0
477,1.000244140625
480,0.0
481,1.0
483,1.0
484,0.0
486,0.0
490,0.0
492,1.0
493,0.51171875
494,1.000244140625
495,0.0
496,1.001708984375
500,0.0
504,0.0
506,1.000244140625
507,0.0
510,0.50390625
512,1.000244140625
513,1.0009765625
516,0.999755859375
517,1.0
518,0.0
520,1.000244140625
522,1.000244140625
525,1.501708984375
527,1.0009765625
528,0.999755859375
529,1.0
530,0.0
532,0.0
533,0.999755859375
539,0.0
540,1.000244140625
544,0.0
546,0.9990234375
550,0.0
551,0.999267578125
552,0.999755859375
555,1.0009765625
558,0.0
559,0.0
560,1.0
561,0.999267578125
564,0.0
567,1.00048828125
570,1.0
572,0.999267578125
574,1.0009765625
575,1.0
576,1.0
578,1.0283203125
580,0.9990234375
583,1.0
585,0.50390625
588,0.999755859375
589,1.005615234375
592,0.999267578125
594,0.999755859375
595,0.521240234375
598,1.0
600,1.00048828125
602,1.0009765625
605,0.999755859375
608,1.0
609,1.5390625
611,1.0
612,1.0
615,1.5390625
616,1.005615234375
620,1.0
621,1.00048828125
624,1.0
625,1.0009765625
627,1.00341796875
629,1.023193359375
630,0.999267578125
636,1.00341796875
637,1.000244140625
638,1.0
640,1.0
644,1.0
645,1.0
646,0.999267578125
648,1.0
650,1.005615234375
651,1.0
656,1.0
658,1.00048828125
660,1.0
663,1.0
665,0.5068359375
666,1.0
667,1.501953125
672,1.0
675,1.0
676,0.999267578125
680,1.0
682,0.99951171875
684,1.0
686,1.5390625
688,1.00048828125
689,0.99951171875
690,1.0
693,1.00048828125
696,1.00048828125
697,1.501953125
700,1.0
702,1.0
703,1.501953125
704,1.00341796875
705,1.501953125
713,0.50244140625
714,1.501953125
715,1.00048828125
720,1.00048828125
722,1.0
725,1.999267578125
726,1.00048828125
728,1.0009765625
729,2.00244140625
731,1.0
735,0.99951171875
736,0.5068359375
738,1.0
740,1.001220703125
741,1.00048828125
742,1.0
744,1.99951171875
748,1.0
750,1.00048828125
752,1.0
754,2.0
756,1.00048828125
759,1.0
760,1.0009765625
765,1.501953125
768,1.0009765625
770,0.9990234375
774,2.0
775,0.999755859375
777,1.99951171875
779,1.999267578125
780,0.999755859375
782,1.00048828125
783,1.0
784,1.999267578125
792,2.00244140625
795,1.999267578125
798,1.0009765625
799,0.999755859375
800,2.0
805,0.999267578125
806,2.000244140625
810,2.00244140625
812,1.501953125
814,1.999267578125
816,0.999755859375
817,2.00244140625
819,1.999267578125
820,0.999755859375
825,1.0
828,2.00244140625
832,2.0
833,2.000244140625
836,1.0
837,2.0009765625
840,0.999755859375
841,1.513671875
846,1.0009765625
848,2.000244140625
850,1.0
851,2.0009765625
855,1.0
858,1.99951171875
860,2.00244140625
861,1.0
864,2.0009765625
867,1.501953125
868,1.738525390625
870,1.999755859375
874,1.501953125
875,2.62890625
880,1.0
882,1.501953125
884,1.513671875
888,2.0009765625
891,1.99951171875
893,1.738525390625
896,1.501953125
897,2.000244140625
899,2.0
900,2.00244140625
901,2.0009765625
902,1.738525390625
903,1.999755859375
910,2.0009765625
912,1.501953125
918,1.99951171875
920,1.738525390625
924,2.000244140625
925,1.999755859375
928,2.00390625
930,1.99853515625
931,1.513671875
935,1.0
936,2.0009765625
940,2.0
943,1.0
945,2.0
946,1.513671875
950,1.999755859375
952,1.738525390625
954,1.501953125
957,2.506591796875
960,2.00390625
961,1.50634765625
962,1.99853515625
966,2.0009765625
968,1.501953125
969,1.513671875
972,1.738525390625
975,1.999755859375
980,2.506591796875
984,1.0
986,2.000732421875
987,2.506591796875
988,2.00390625
989,2.0
990,2.00244140625
992,2.391357421875
999,2.506591796875
1000,1.999755859375
1007,2.00390625
1008,1.50634765625
1012,2.000732421875
1014,1.99853515625
1015,2.06103515625
1020,2.506591796875
1023,1.48095703125
1024,2.000244140625
1025,2.506591796875
1026,1.0
1029,1.999755859375
1032,2.42578125
1034,2.06103515625
1035,1.50634765625
1036,1.765869140625
1040,1.999755859375
1044,2.002685546875
1045,2.506591796875
1050,2.0
1053,2.002685546875
1054,1.000244140625
1056,1.99853515625
1058,2.391357421875
1060,2.002685546875
1064,2.391357421875
1066,2.0
1071,1.000244140625
1073,3.006103515625
1075,1.50634765625
1078,1.000244140625
1080,2.391357421875
1081,1.000244140625
1085,2.443603515625
1088,1.641845703125
1089,2.003173828125
1092,1.999755859375
1100,2.000244140625
1102,2.0
1104,3.006103515625
1107,1.48095703125
1110,1.504638671875
1113,2.506591796875
1116,2.766845703125
1118,1.48095703125
1120,1.513671875
1122,2.391357421875
1125,2.443603515625
1127,2.391357421875
1128,2.766845703125
1131,2.0
1134,2.391357421875
1140,2.443603515625
1144,1.000244140625
1147,2.003662109375
1148,1.641845703125
1150,2.003662109375
1152,2.000244140625
1155,1.48095703125
1156,3.502197265625
1160,2.443603515625
1161,1.48095703125
1166,2.391357421875
1170,2.003173828125
1173,2.443603515625
1175,2.003662109375
1176,1.641845703125
1178,2.50537109375
1184,1.50244140625
1188,1.641845703125
1189,2.003173828125
1190,3.00244140625
1196,2.766845703125
1200,2.391357421875
1204,1.641845703125
1209,2.0546875
1210,2.766845703125
1215,2.443603515625
1216,2.065185546875
1218,1.50244140625
1219,1.641845703125
1221,2.000732421875
1222,2.065185546875
1224,1.50244140625
1225,2.000244140625
1230,1.50244140625
1232,2.0546875
1240,2.065185546875
1242,1.504638671875
1247,2.003173828125
1248,2.000732421875
1250,3.502197265625
1254,2.00048828125
1258,3.0
1260,2.000244140625
1265,3.00244140625
1269,1.641845703125
1271,2.62890625
1272,2.000732421875
1274,2.065185546875
1275,2.00048828125
1276,3.00244140625
1280,2.00048828125
1287,1.85546875
1288,2.003173828125
1290,3.00244140625
1292,3.504638671875
1295,3.046142578125
1296,3.00244140625
1300,2.003173828125
1302,1.85546875
1305,2.00048828125
1312,2.99951171875
1316,2.00048828125
1320,3.502197265625
1323,3.504638671875
1325,3.00244140625
1326,3.504638671875
1330,3.0
1332,4.287841796875
1333,3.0
1334,3.0
1344,3.046142578125
1350,3.00244140625
1352,3.502197265625
1353,3.046142578125
1360,3.003173828125
1363,1.85546875
1364,3.0
1365,3.0
1368,3.999267578125
1369,2.99951171875
1372,4.287841796875
1375,3.0
1376,3.003173828125
1377,3.504638671875
1378,3.0
1380,3.999267578125
1386,3.0
1392,3.0
1394,3.999267578125
1395,3.0
1400,4.287841796875
1404,3.046142578125
1406,4.015380859375
1408,3.999267578125
1410,3.504638671875
1419,3.0
1421,3.046142578125
1426,4.287841796875
1428,3.0
1430,2.99951171875
1431,2.999267578125
1435,2.99951171875
1440,3.999267578125
1443,3.999755859375
1444,3.011962890625
1450,4.015380859375
1452,3.0
1456,4.287841796875
1457,3.999267578125
1458,2.99951171875
1462,3.999755859375
1470,4.015380859375
1472,3.046142578125
1476,4.015380859375
1479,3.999755859375
1480,3.502685546875
1482,3.99853515625
1484,4.015380859375
1485,4.287841796875
1488,3.999267578125
1496,3.999755859375
1500,3.0
1504,3.502685546875
1505,3.999755859375
1508,2.99951171875
1512,3.999755859375
1517,3.45703125
1518,3.011962890625
1519,4.007080078125
1520,4.010009765625
1521,8.294677734375
1530,4.015380859375
1536,3.999267578125
1537,3.0
1540,3.45703125
1548,3.0
1550,3.999267578125
1551,4.015380859375
1554,4.00048828125
1558,3.407470703125
1560,3.999755859375
1564,3.011962890625
1566,3.45703125
1568,4.010009765625
1575,4.015380859375
1581,4.010009765625
1584,4.000244140625
1590,4.010009765625
1591,3.407470703125
1595,3.011962890625
1596,4.002197265625
1598,3.407470703125
1599,4.50732421875
1600,3.011962890625
1610,4.010009765625
1612,3.407470703125
1617,4.002197265625
1620,8.294677734375
1624,4.555908203125
1628,4.002197265625
1632,8.294677734375
1634,4.509521484375
1638,4.0
1640,4.01171875
1643,8.294677734375
1645,4.010009765625
1650,3.407470703125
1656,4.50732421875
1664,8.294677734375
1665,4.0
1666,3.011962890625
1672,4.0
1674,8.294677734375
1677,5.009033203125
1680,4.0
1681,5.022705078125
1683,4.000244140625
1692,4.002197265625
1696,4.01171875
1700,4.50732421875
1702,8.294677734375
1705,5.009033203125
1710,5.01220703125
1715,4.000244140625
1716,4.01171875
1720,4.41015625
1722,3.99951171875
1728,4.01171875
1734,4.50732421875
1736,5.009033203125
1739,4.41015625
1748,5.00048828125
1749,5.022705078125
1750,4.41015625
1755,4.0
1760,5.022705078125
1763,4.947998046875
1764,8.294677734375
1768,5.022705078125
1776,4.41015625
1782,5.009033203125
1785,4.41015625
1786,3.99951171875
1792,5.022705078125
1794,4.41015625
1800,4.50732421875
1802,3.99951171875
1804,5.042724609375
1806,4.001953125
1813,4.947998046875
1815,5.022705078125
1820,3.99951171875
1824,5.042724609375
1833,4.99951171875
1836,5.042724609375
1840,4.947998046875
1845,4.052490234375
1848,3.99951171875
1849,5.52587890625
1850,4.947998046875
1855,5.0048828125
1862,5.042724609375
1870,4.001953125
1872,5.022705078125
1880,4.001953125
1886,5.0
1887,4.052490234375
1890,5.042724609375
1892,6.1015625
1900,4.052490234375
1904,5.52587890625
1908,4.052490234375
1911,3.99951171875
1920,4.001953125
1924,5.52587890625
1925,5.0
1927,5.52587890625
1932,5.97314453125
1935,6.050537109375
1936,5.554931640625
1938,4.947998046875
1944,4.001953125
1950,4.052490234375
1960,4.947998046875
1961,6.1015625
1968,5.398193359375
1974,5.17529296875
1976,4.001953125
1978,6.691162109375
1980,6.1015625
1989,5.17529296875
1998,5.022705078125
2000,6.050537109375
2009,6.1015625
2014,6.691162109375
2016,5.52587890625
2021,6.0390625
2024,6.02294921875
2025,6.5029296875
2028,6.0390625
2035,5.52587890625
2040,6.691162109375
2050,6.050537109375
2052,6.0390625
2058,6.02294921875
2064,6.102783203125
2067,6.02294921875
2068,5.90478515625
2070,6.00439453125
2072,6.02294921875
2080,5.90478515625
2090,6.5029296875
2091,5.90478515625
2100,6.02294921875
2106,6.0390625
2107,6.5029296875
2112,6.0
2115,6.01220703125
2116,8.21484375
2120,5.90478515625
2128,5.554931640625
2132,6.0
2142,6.5029296875
2145,5.90478515625
2150,6.01220703125
2156,6.5029296875
2160,6.01220703125
2162,7.00634765625
2173,8.21484375
2184,6.5029296875
2193,6.01220703125
2200,8.21484375
2205,7.524658203125
2208,8.002685546875
2209,7.576904296875
2214,8.002685546875
2226,6.01220703125
2236,8.21484375
2240,7.524658203125
2244,7.00634765625
2250,8.21484375
2254,6.982421875
2255,6.00439453125
2256,6.630615234375
2268,8.21484375
2279,7.00634765625
2288,8.002685546875
2295,7.576904296875
2296,6.982421875
2300,7.576904296875
2303,7.007568359375
2304,7.558349609375
2310,8.002685546875
2322,6.982421875
2332,7.518798828125
2340,6.630615234375
2346,7.394287109375
2350,7.634033203125
2352,6.630615234375
2365,8.21484375
2376,7.634033203125
2385,7.007568359375
2392,6.630615234375
2397,7.921875
2400,7.524658203125
2401,8.508544921875
2408,7.524658203125
2420,7.921875
2430,7.558349609375
2438,7.634033203125
2444,7.524658203125
2448,11.7158203125
2450,7.936767578125
2464,7.558349609375
2475,7.524658203125
2484,11.7158203125
2491,8.508544921875
2496,8.919921875
2499,8.5234375
2500,8.521484375
2520,8.508544921875
2530,8.5234375
2538,7.936767578125
2544,8.0087890625
2548,9.010009765625
2550,9.00732421875
2576,8.521484375
2585,9.010009765625
2592,8.5234375
2597,8.521484375
2600,10.60400390625
2601,9.911865234375
2632,9.00732421875
2640,8.521484375
2646,10.60400390625
2650,14.504150390625
2652,9.0517578125
2688,9.911865234375
2695,14.504150390625
2700,9.911865234375
2703,9.01416015625
2704,8.86669921875
2744,9.01416015625
2750,9.0517578125
2754,9.0546875
2756,9.009765625
2800,8.86669921875
2805,9.500732421875
2808,10.51123046875
2809,10.010498046875
2856,10.51123046875
2860,9.6103515625
2862,11.584716796875
2912,10.010498046875
2915,9.260986328125
2916,10.84375
2968,10.10400390625
2970,12.007568359375
3024,11.508544921875
3025,11.67822265625
3080,11.928466796875
3136,12.4033203125
