N,Time (ms)
287,0.0
288,0.502685546875
289,0.99951171875
290,1.000244140625
292,0.0
294,0.0
295,0.0
296,1.000244140625
297,0.0
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,1.00048828125
315,0.0
316,0.0
318,0.0
319,0.0
320,0.0
322,0.0
323,0.0
324,1.00048828125
325,0.0
328,0.0
329,1.00048828125
330,0.502685546875
332,0.0
333,0.0
335,0.0
336,0.502685546875
338,1.003173828125
340,1.00048828125
341,0.0
342,0.502685546875
343,0.0
344,0.0
345,0.0
348,0.0
350,0.99951171875
351,1.003173828125
352,0.0
354,1.003173828125
355,0.0
356,1.003173828125
357,0.0
360,0.99951171875
361,0.0
363,1.0
364,0.0
365,1.003173828125
366,1.0
368,0.0
369,1.0
370,0.99951171875
371,1.003173828125
372,1.0
374,1.003173828125
375,0.0
376,0.99951171875
377,0.0
378,1.003173828125
380,1.002197265625
384,0.0
385,0.99951171875
387,0.0
390,0.0
391,1.000244140625
392,0.0
395,0.0
396,0.99951171875
399,0.99951171875
400,0.0
402,0.0
403,1.00048828125
405,1.00048828125
406,1.00048828125
407,0.0
408,0.0
410,1.00048828125
413,0.0
414,0.99951171875
415,0.0
416,0.0
418,0.999755859375
420,0.0
423,0.99951171875
424,1.00048828125
425,0.502685546875
426,0.0
427,0.99951171875
429,0.0
430,0.99951171875
432,1.000244140625
434,0.0
435,1.00048828125
437,1.0
438,1.0
440,0.0
441,0.0
442,0.0
444,0.0
445,0.0
448,0.0
450,1.000244140625
451,0.0
455,1.003173828125
456,0.0
459,0.502685546875
460,0.0
462,0.0
464,0.0
465,0.99951171875
468,1.000244140625
469,0.0
470,0.0
472,0.0
473,0.0
474,1.000244140625
475,0.0
476,0.0
477,0.0
480,0.0
481,0.99951171875
483,0.0
484,0.0
486,0.0
488,1.00048828125
490,0.0
492,0.99951171875
493,0.0
494,0.0
495,0.0
496,0.99951171875
497,0.0
498,0.99951171875
500,0.99951171875
504,0.0
506,1.0
507,1.000244140625
510,1.000244140625
511,0.0
512,0.99951171875
513,0.99951171875
516,0.0
517,0.0
518,0.0
520,1.000244140625
522,1.0
525,0.0
527,0.0
528,0.0
529,1.000244140625
530,0.0
531,1.000244140625
532,0.0
533,0.0
534,0.0
536,0.99951171875
539,1.000244140625
540,0.0
544,0.0
546,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.99951171875
555,0.0
558,0.99951171875
559,0.999755859375
560,0.0
561,0.0
564,0.0
567,0.0
568,1.000244140625
570,0.0
572,0.0
574,0.0
575,0.99951171875
576,1.000244140625
578,1.0
580,0.0
581,1.00048828125
583,1.0
584,0.502685546875
585,0.0
588,0.999755859375
589,0.999755859375
590,0.0
592,1.000244140625
594,0.99951171875
595,0.99951171875
598,1.0
600,0.0
602,0.0
603,1.000244140625
605,0.0
608,1.0
609,0.0
610,0.0
611,0.99951171875
612,1.000244140625
615,0.0
616,1.0
620,0.0
621,0.999755859375
623,0.0
624,1.000244140625
625,0.9990234375
627,0.0
629,1.0
630,0.0
632,0.0
636,0.998291015625
637,1.0
638,0.0
639,0.0
640,1.0
644,1.0
645,0.0
646,0.999755859375
648,0.0
649,0.999755859375
650,0.0
651,1.0
656,1.0
657,0.0
658,0.999755859375
660,1.0
663,0.999755859375
664,0.0
665,1.0
666,0.0
667,1.0
670,1.0
671,1.000244140625
672,0.0
675,0.0
676,0.0
680,1.0
682,0.99951171875
684,1.000244140625
686,0.0
688,0.0
689,0.999755859375
690,0.0
693,1.0
696,0.99951171875
697,0.0
700,1.0
702,0.0
703,1.0
704,1.0
705,0.99951171875
708,1.0
710,1.0
711,0.99951171875
712,1.000244140625
713,1.000244140625
714,1.0
715,1.00537109375
720,1.000244140625
722,1.0
725,1.000732421875
726,1.000244140625
728,0.0
729,1.0
730,1.0
731,1.0
732,1.0
735,0.999755859375
736,1.0
737,0.9990234375
738,1.0
740,1.0
741,1.0
742,1.0
744,1.0
747,1.000244140625
748,1.0
750,1.000244140625
752,1.000244140625
754,1.0
756,0.99951171875
759,1.0
760,0.0
765,1.000244140625
767,0.9990234375
768,1.0
770,1.000244140625
774,0.99951171875
775,2.210205078125
777,1.0
779,1.0
780,1.0
781,1.0
782,0.0
783,1.000732421875
784,0.0
790,1.0
792,1.0
793,1.0
795,0.9990234375
798,1.0
799,0.0
800,1.0
801,0.9990234375
803,1.000244140625
804,0.99951171875
805,1.000244140625
806,1.0
810,1.000244140625
812,0.99951171875
814,1.0
816,1.0
817,0.99951171875
819,0.9990234375
820,1.000732421875
825,1.000244140625
826,0.9990234375
828,1.000244140625
830,0.0
832,1.000244140625
833,0.9990234375
836,1.000732421875
837,1.00048828125
840,2.210205078125
841,1.00048828125
845,0.0
846,0.999755859375
847,1.0
848,1.0
850,1.0
851,1.0
852,1.000732421875
854,2.210205078125
855,1.0
858,1.000244140625
860,1.0
861,1.0341796875
864,1.0
867,1.000732421875
868,1.00048828125
869,1.000244140625
870,2.210205078125
871,1.000244140625
874,1.000732421875
875,1.018310546875
876,1.0
880,1.018310546875
882,0.0
884,1.000244140625
885,1.000732421875
888,1.0
890,1.018310546875
891,1.000732421875
893,1.000244140625
896,1.00048828125
897,1.018310546875
899,2.00048828125
900,1.0341796875
901,1.0
902,1.000244140625
903,1.006103515625
910,1.0341796875
912,1.00048828125
913,0.99951171875
915,1.000244140625
918,0.9990234375
920,1.0
923,1.000244140625
924,1.0
925,2.037109375
928,1.0341796875
930,1.000732421875
931,0.9990234375
935,2.037109375
936,0.0
938,1.000244140625
940,1.000244140625
943,2.1376953125
944,0.99951171875
945,1.018310546875
946,1.00048828125
948,1.00048828125
949,2.037109375
950,1.018310546875
952,1.000732421875
954,2.037109375
957,1.00048828125
960,1.0
961,2.0
962,2.037109375
966,1.0
968,1.018310546875
969,1.0341796875
972,1.0
975,1.00048828125
976,1.000244140625
979,2.037109375
980,1.018310546875
984,1.0
986,1.006103515625
987,2.037109375
988,1.00048828125
989,1.563232421875
990,2.210205078125
992,2.037109375
994,1.00048828125
996,2.1376953125
999,0.999755859375
1000,1.00048828125
1001,2.00048828125
1003,1.018310546875
1005,2.037109375
1007,1.00048828125
1008,0.999755859375
1012,1.00048828125
1014,1.552001953125
1015,1.99951171875
1020,1.00048828125
1022,1.99951171875
1023,1.999755859375
1024,2.037109375
1025,1.968994140625
1026,2.037109375
1027,2.00048828125
1029,2.037109375
1032,0.9990234375
1034,1.968994140625
1035,2.037109375
1036,1.000244140625
1037,1.99951171875
1040,1.968994140625
1044,1.000732421875
1045,0.999755859375
1050,1.968994140625
1053,2.00048828125
1054,2.0
1056,2.00048828125
1058,1.99951171875
1060,1.000244140625
1062,2.210205078125
1064,1.000732421875
1065,2.037109375
1066,0.9990234375
1068,2.037109375
1071,1.99951171875
1072,1.00048828125
1073,2.000244140625
1075,1.99951171875
1078,1.968994140625
1079,1.99951171875
1080,2.00048828125
1081,2.0
1083,2.000244140625
1085,2.000244140625
1088,1.999755859375
1089,2.0537109375
1092,1.006103515625
1095,2.00048828125
1098,2.1376953125
1100,1.001220703125
1102,2.1376953125
1104,1.000244140625
1105,0.996826171875
1106,2.1376953125
1107,1.0
1110,1.99951171875
1113,1.0
1116,1.563232421875
1118,2.00048828125
1120,1.000244140625
1121,2.00048828125
1122,1.0
1125,2.000244140625
1127,1.668701171875
1128,1.999755859375
1131,1.99951171875
1134,2.037109375
1136,1.99951171875
1139,2.00048828125
1140,2.0
1144,2.000244140625
1147,1.999755859375
1148,1.968994140625
1150,1.524658203125
1152,0.9990234375
1155,1.999755859375
1156,1.968994140625
1157,2.00048828125
1159,0.9990234375
1160,2.1376953125
1161,1.99951171875
1162,1.998291015625
1166,2.037109375
1168,1.000732421875
1170,1.99951171875
1173,1.0
1175,2.254638671875
1176,1.0
1178,2.000244140625
1180,1.99951171875
1184,1.998291015625
1185,2.000244140625
1188,1.999755859375
1189,2.99951171875
1190,2.000244140625
1196,1.99951171875
1197,2.000244140625
1200,1.99853515625
1204,1.00048828125
1206,1.999755859375
1207,1.99951171875
1209,3.001220703125
1210,2.000244140625
1215,2.00048828125
1216,1.999755859375
1218,3.001220703125
1219,1.999755859375
1220,3.001220703125
1221,2.577392578125
1222,3.0
1224,1.99951171875
1225,2.17724609375
1230,3.0
1232,1.999755859375
1235,2.000244140625
1239,3.001220703125
1240,1.00048828125
1241,2.00048828125
1242,1.00048828125
1245,2.000244140625
1246,2.000244140625
1247,2.0
1248,2.000244140625
1250,2.00048828125
1254,2.000244140625
1258,2.000244140625
1260,2.0
1264,1.999755859375
1265,1.999755859375
1269,2.0
1271,3.009521484375
1272,2.0537109375
1273,1.999755859375
1274,3.009521484375
1275,3.001220703125
1276,2.0
1278,3.009521484375
1280,3.001220703125
1281,0.9990234375
1287,2.58642578125
1288,2.577392578125
1290,2.0537109375
1292,3.009521484375
1295,5.001220703125
1296,3.0
1298,1.968994140625
1300,1.00048828125
1302,2.0
1305,2.00048828125
1309,2.0537109375
1311,2.000244140625
1312,2.0
1314,2.577392578125
1316,2.0537109375
1320,1.99951171875
1323,1.999755859375
1325,2.00048828125
1326,1.999755859375
1328,2.0
1330,2.0537109375
1332,2.58642578125
1333,3.002197265625
1334,1.999755859375
1335,3.009521484375
1340,2.577392578125
1342,2.000244140625
1343,2.0537109375
1344,2.577392578125
1349,2.0537109375
1350,1.999755859375
1352,2.577392578125
1353,3.083740234375
1357,2.0537109375
1360,3.009521484375
1363,2.577392578125
1364,2.0537109375
1365,2.58642578125
1368,2.037109375
1369,3.999755859375
1372,2.0
1375,2.0537109375
1376,2.0
1377,2.58642578125
1378,5.001220703125
1380,1.00048828125
1386,1.999755859375
1387,1.00048828125
1392,1.999755859375
1394,3.083740234375
1395,3.0
1400,1.999755859375
1403,2.58642578125
1404,3.0
1406,2.000244140625
1407,3.002197265625
1408,3.0
1410,3.001220703125
1411,2.0537109375
1416,2.58642578125
1419,3.044189453125
1420,3.0
1421,2.0537109375
1422,2.58642578125
1424,2.577392578125
1425,3.083740234375
1426,2.999755859375
1428,3.083740234375
1430,2.58642578125
1431,5.001220703125
1435,3.000244140625
1440,3.044189453125
1443,4.0
1444,2.00048828125
1445,2.0
1449,3.0
1450,3.001220703125
1452,5.001220703125
1456,2.58642578125
1457,2.999755859375
1458,1.999755859375
1460,2.0
1462,2.577392578125
1463,3.0
1464,2.577392578125
1470,2.58642578125
1472,3.000244140625
1474,2.0
1475,3.009521484375
1476,3.002197265625
1479,3.044189453125
1480,3.009521484375
1482,3.002197265625
1484,2.58642578125
1485,2.0
1488,5.001220703125
1491,3.000244140625
1494,3.0
1495,3.999755859375
1496,2.577392578125
1500,3.044189453125
1501,5.001220703125
1504,3.000244140625
1505,2.99853515625
1508,3.083740234375
1512,2.0537109375
1513,3.999755859375
1517,4.090576171875
1518,3.999755859375
1519,2.99853515625
1520,4.0
1521,3.999755859375
1525,3.999755859375
1530,2.99853515625
1533,3.001220703125
1534,2.000244140625
1536,2.0
1537,3.012939453125
1539,2.99853515625
1540,2.577392578125
1541,3.083740234375
1548,4.090576171875
1550,4.0
1551,2.99853515625
1554,3.083740234375
1558,3.999755859375
1560,2.58642578125
1562,2.577392578125
1564,4.0
1566,3.0
1568,3.044189453125
1575,2.99853515625
1577,5.001220703125
1580,2.99853515625
1581,4.0
1584,2.99853515625
1586,4.090576171875
1587,4.0
1590,2.99853515625
1591,4.002197265625
1593,2.0537109375
1595,4.090576171875
1596,4.002197265625
1598,4.0
1599,5.000732421875
1600,4.002197265625
1602,4.0
1606,2.0537109375
1608,3.000244140625
1610,3.009521484375
1612,3.999755859375
1615,3.000244140625
1617,4.0
1620,4.090576171875
1624,2.58642578125
1625,3.044189453125
1628,2.577392578125
1632,2.99853515625
1633,3.000244140625
1634,4.0
1638,4.002197265625
1640,3.009521484375
1643,3.044189453125
1645,4.000244140625
1647,4.0
1650,3.94677734375
1652,4.002197265625
1653,4.000244140625
1656,4.0
1659,4.090576171875
1660,2.99853515625
1664,3.8623046875
1665,4.000244140625
1666,4.090576171875
1672,3.999755859375
1674,4.0
1675,3.999755859375
1677,5.0009765625
1679,5.000732421875
1680,3.999755859375
1681,6.048095703125
1682,3.000244140625
1683,4.00146484375
1690,2.58642578125
1691,5.0009765625
1692,3.9609375
1694,2.99853515625
1696,3.000244140625
1700,4.00146484375
1701,3.044189453125
1702,3.0
1704,4.000244140625
1705,2.99853515625
1708,2.58642578125
1710,4.00146484375
1711,2.99853515625
1715,6.776123046875
1716,2.99853515625
1720,5.0009765625
1722,5.001220703125
1725,3.000244140625
1728,3.999755859375
1734,6.776123046875
1736,4.000244140625
1738,2.99853515625
1739,3.999755859375
1740,3.999755859375
1742,2.99853515625
1743,4.002197265625
1748,3.999755859375
1749,3.999755859375
1750,4.090576171875
1752,5.0009765625
1755,3.999755859375
1760,5.0009765625
1763,4.998046875
1764,2.577392578125
1767,5.000732421875
1768,3.9609375
1769,2.99853515625
1770,4.0
1771,5.001220703125
1775,3.999755859375
1776,3.9609375
1780,2.577392578125
1782,4.000244140625
1785,2.99853515625
1786,5.0009765625
1792,4.000244140625
1794,3.000244140625
1798,3.999755859375
1800,5.0009765625
1802,4.000244140625
1804,6.048095703125
1806,4.0
1809,4.002197265625
1813,4.00048828125
1815,5.0009765625
1817,4.00048828125
1820,5.000732421875
1824,4.000244140625
1825,5.000732421875
1826,6.001953125
1827,5.0009765625
1829,5.0009765625
1830,5.000732421875
1833,4.99853515625
1836,3.999755859375
1840,6.048095703125
1845,5.00048828125
1846,4.998046875
1848,6.048095703125
1849,5.0
1850,4.0
1855,4.0029296875
1856,3.999755859375
1860,5.00048828125
1862,5.505615234375
1863,4.001220703125
1869,4.0
1870,4.000244140625
1872,6.048095703125
1875,4.090576171875
1876,4.0029296875
1880,6.174072265625
1881,4.090576171875
1885,5.000732421875
1886,5.505615234375
1887,3.99951171875
1888,5.000732421875
1890,4.000244140625
1891,5.000732421875
1892,6.174072265625
1896,4.998046875
1898,6.048095703125
1900,6.174072265625
1904,3.999755859375
1908,6.048095703125
1909,5.001220703125
1911,4.998046875
1914,6.174072265625
1917,4.998046875
1920,3.95751953125
1922,5.00048828125
1924,6.048095703125
1925,4.998046875
1927,4.85107421875
1932,6.174072265625
1935,5.001953125
1936,5.00048828125
1938,5.0
1943,2.99853515625
1944,4.090576171875
1947,4.999267578125
1950,4.85107421875
1952,4.002197265625
1953,4.0029296875
1955,4.999267578125
1958,6.048095703125
1960,4.999267578125
1961,4.999755859375
1968,4.000244140625
1971,4.999267578125
1972,4.090576171875
1974,4.9580078125
1975,5.00048828125
1976,4.85107421875
1978,5.00048828125
1980,4.998046875
1984,4.999755859375
1988,4.85107421875
1989,5.0
1992,4.85107421875
1995,5.00048828125
1998,4.998046875
2000,3.000244140625
2001,4.85107421875
2002,4.9580078125
2006,5.0
2009,5.0
2010,5.00048828125
2013,4.9580078125
2014,4.998046875
2015,5.0
2016,4.9580078125
2021,5.01025390625
2024,4.94970703125
2025,4.85107421875
2028,5.000732421875
2030,4.998046875
2035,4.9580078125
2040,4.85107421875
2044,5.0
2046,5.0
2047,5.0
2048,4.9580078125
2050,5.001953125
2052,4.85107421875
2054,4.9580078125
2058,5.000244140625
2059,5.0
2064,5.0
2065,3.999755859375
2067,5.001953125
2068,6.012939453125
2070,5.0
2072,5.15771484375
2074,5.000244140625
2075,6.174072265625
2077,5.00048828125
2079,5.000244140625
2080,5.001953125
2088,4.999267578125
2090,4.9580078125
2091,5.999755859375
2100,5.0
2106,5.01025390625
2107,5.999267578125
2108,5.01025390625
2109,5.000244140625
2112,5.999267578125
2115,7.0126953125
2116,6.993408203125
2117,5.01025390625
2120,6.282470703125
2124,6.012939453125
2125,4.999267578125
2128,5.00048828125
2130,5.0
2132,6.282470703125
2133,6.012939453125
2135,5.001953125
2136,4.9580078125
2139,4.85107421875
2142,5.00048828125
2144,5.999267578125
2145,5.0
2146,7.0126953125
2150,6.012939453125
2156,5.999267578125
2158,5.01025390625
2160,5.000244140625
2162,7.0009765625
2166,5.999755859375
2170,6.993408203125
2173,6.0
2175,5.001953125
2176,5.999267578125
2178,5.999755859375
2183,6.048095703125
2184,6.993408203125
2187,5.0
2190,5.01025390625
2193,6.000732421875
2196,5.999267578125
2200,4.9580078125
2201,6.993408203125
2204,6.000732421875
2205,6.993408203125
2208,7.0126953125
2209,7.1796875
2210,7.0126953125
2211,7.0009765625
2212,4.9580078125
2214,6.0
2220,5.000244140625
2223,5.999267578125
2225,6.000732421875
2226,5.999267578125
2232,6.993408203125
2233,6.000732421875
2236,5.999755859375
2240,6.993408203125
2241,6.000732421875
2242,6.993408203125
2244,4.85107421875
2250,6.993408203125
2254,6.9990234375
2255,7.0009765625
2256,7.04345703125
2257,5.0
2262,6.012939453125
2263,7.0126953125
2268,6.012939453125
2272,6.993408203125
2275,6.0
2277,5.999267578125
2278,7.0126953125
2279,6.000732421875
2280,6.9990234375
2288,7.1796875
2291,6.9990234375
2294,7.0009765625
2295,7.0126953125
2296,5.01025390625
2300,7.14208984375
2301,7.1796875
2303,7.959716796875
2304,6.000732421875
2310,7.1796875
2312,6.000732421875
2314,7.0126953125
2318,7.0009765625
2320,6.000732421875
2322,6.9990234375
2324,4.9580078125
2325,7.0126953125
2331,7.0009765625
2332,6.001708984375
2336,7.0126953125
2337,7.04345703125
2340,7.0009765625
2343,6.9990234375
2345,7.1796875
2346,6.000732421875
2349,7.04345703125
2350,6.999755859375
2352,7.14208984375
2356,7.959716796875
2360,6.993408203125
2365,7.14208984375
2368,7.1796875
2370,7.04345703125
2376,7.1796875
2378,7.14208984375
2379,6.012939453125
2380,7.1796875
2385,7.04345703125
2387,7.14208984375
2392,7.04345703125
2394,6.000732421875
2397,7.00048828125
2400,6.999755859375
2401,6.999755859375
2403,4.9580078125
2405,6.0
2407,5.999755859375
2408,5.000244140625
2409,4.9580078125
2412,6.001708984375
2414,6.9990234375
2415,6.001708984375
2418,7.04345703125
2419,6.9990234375
2420,7.302978515625
2430,6.9990234375
2432,7.959716796875
2436,7.04345703125
2438,9.705810546875
2440,6.999755859375
2442,7.959716796875
2444,6.9951171875
2448,6.999755859375
2449,4.998046875
2450,7.14208984375
2451,6.01318359375
2457,7.20361328125
2460,7.0009765625
2464,7.14208984375
2465,7.04345703125
2470,7.959716796875
2475,7.20361328125
2478,7.04345703125
2479,6.001708984375
2480,6.9951171875
2482,7.1796875
2484,7.20361328125
2485,6.9951171875
2490,7.959716796875
2491,6.999755859375
2492,7.04345703125
2494,6.9951171875
2496,6.999755859375
2499,8.000244140625
2500,9.0
2501,7.04345703125
2508,7.00048828125
2511,7.04345703125
2516,5.001953125
2520,9.705810546875
2523,7.1796875
2528,9.705810546875
2530,8.00244140625
2535,7.00048828125
2537,7.1796875
2538,7.99951171875
2541,6.9951171875
2542,7.00048828125
2544,8.0029296875
2546,7.99951171875
2548,7.999755859375
2550,7.99951171875
2552,8.0029296875
2553,6.000732421875
2555,6.999755859375
2556,9.705810546875
2560,7.1796875
2562,6.999755859375
2565,7.00048828125
2573,7.99951171875
2574,7.04345703125
2576,7.99951171875
2580,8.0029296875
2581,7.20361328125
2583,6.999755859375
2584,7.99951171875
2585,8.0009765625
2590,8.000244140625
2592,6.999755859375
2596,8.0029296875
2597,8.640869140625
2600,7.999755859375
2601,9.005615234375
2604,7.920654296875
2607,7.302978515625
2610,8.640869140625
2613,8.0029296875
2618,6.993408203125
2622,8.0029296875
2623,7.002197265625
2624,7.00048828125
2625,8.00244140625
2627,8.0009765625
2628,9.0
2632,8.001708984375
2635,8.0009765625
2640,8.640869140625
2646,6.9951171875
2650,9.0
2652,8.0009765625
2655,8.640869140625
2656,6.999755859375
2660,8.0009765625
2664,7.00048828125
2665,9.0
2666,8.640869140625
2668,8.0
2670,9.0
2673,8.640869140625
2679,8.997314453125
2680,7.920654296875
2684,8.0029296875
2686,9.0
2688,9.0
2691,6.999755859375
2695,8.0029296875
2697,9.0
2698,8.001708984375
2700,9.0
2701,9.0
2703,7.999755859375
2704,7.999755859375
2706,9.0
2709,9.0
2714,6.999755859375
2720,8.000244140625
2726,9.000244140625
2728,8.000244140625
2730,9.0
2736,7.999755859375
2738,7.99951171875
2739,7.999755859375
2744,9.00146484375
2745,8.640869140625
2747,7.999755859375
2750,11.0009765625
2752,9.0
2754,7.999755859375
2756,11.470703125
2759,9.00146484375
2760,8.640869140625
2765,9.0
2769,7.999755859375
2772,9.005615234375
2773,9.00146484375
2774,9.0
2775,6.999755859375
2784,9.005615234375
2788,9.0
2790,9.0
2793,8.999755859375
2795,7.999755859375
2800,9.005615234375
2805,8.001708984375
2806,7.999755859375
2808,7.999755859375
2809,9.99072265625
2812,8.640869140625
2814,7.999755859375
2816,7.999755859375
2820,8.669921875
2822,11.0009765625
2829,9.00146484375
2832,7.999755859375
2835,9.0
2838,11.0009765625
2840,6.999755859375
2842,11.0009765625
2844,9.0
2847,7.999755859375
2848,9.000244140625
2849,7.999755859375
2850,11.470703125
2852,11.0009765625
2856,7.999755859375
2860,11.470703125
2862,10.386962890625
2867,11.0009765625
2870,11.470703125
2871,7.999755859375
2880,9.0
2881,7.999755859375
2886,7.999755859375
2888,11.0009765625
2890,7.999755859375
2891,11.470703125
2898,9.99072265625
2900,11.470703125
2904,9.0
2905,9.99072265625
2907,10.043701171875
2911,9.99072265625
2912,10.00048828125
2914,11.470703125
2915,10.999267578125
2916,9.99072265625
2920,10.043701171875
2923,9.00146484375
2924,10.043701171875
2925,10.386962890625
2926,9.005615234375
2928,11.470703125
2937,9.99072265625
2940,11.470703125
2944,8.99951171875
2948,11.470703125
2950,9.99072265625
2952,8.640869140625
2958,7.999755859375
2960,10.386962890625
2961,9.99072265625
2964,11.470703125
2967,10.386962890625
2968,10.999755859375
2970,7.999755859375
2975,10.999267578125
2976,7.999755859375
2982,8.99853515625
2988,9.99072265625
2989,7.999755859375
2990,10.386962890625
2992,7.999755859375
2993,9.99072265625
2997,9.0
3000,10.386962890625
3002,8.999755859375
3003,10.999267578125
3008,9.99072265625
3009,10.386962890625
3010,11.470703125
3015,10.999267578125
3016,10.386962890625
3021,12.00146484375
3024,10.999755859375
3025,10.00439453125
3026,8.999755859375
3034,9.99072265625
3036,10.999755859375
3038,10.000732421875
3040,10.386962890625
3042,11.0009765625
3045,9.0
3050,10.386962890625
3053,7.999755859375
3055,10.00048828125
3060,10.386962890625
3066,11.470703125
3068,10.386962890625
3071,9.99072265625
3072,12.00146484375
3074,11.00048828125
3075,10.999755859375
3078,10.999267578125
3080,12.00146484375
3081,10.386962890625
3082,6.999755859375
3087,12.00146484375
3096,7.999755859375
3100,10.999267578125
3102,9.999267578125
3105,10.0
3108,10.999267578125
3111,9.999267578125
3115,11.00048828125
3116,10.386962890625
3120,9.99072265625
3124,11.00048828125
3127,10.999267578125
3128,10.999755859375
3132,10.999267578125
3135,10.873046875
3136,10.00439453125
3139,11.00048828125
3145,10.000244140625
3149,10.386962890625
3150,12.00146484375
3154,10.999267578125
3157,11.00048828125
3159,12.00146484375
3160,11.470703125
3162,9.998291015625
3168,10.999755859375
3172,12.00146484375
3174,11.00048828125
3180,11.783447265625
3182,10.00439453125
3185,10.999267578125
3186,10.00439453125
3190,12.179443359375
3192,10.00048828125
3195,9.999267578125
3196,10.00048828125
3198,11.00048828125
3200,9.99072265625
3204,10.00439453125
3212,11.00048828125
3213,11.0
3216,10.386962890625
3219,10.999267578125
3220,10.999755859375
3224,10.00439453125
3225,10.999267578125
3230,12.00146484375
3233,12.272216796875
3234,10.873046875
3237,10.00439453125
3239,11.0
3240,12.272216796875
3243,9.99072265625
3245,11.99755859375
3248,12.0
3249,12.0009765625
3250,12.179443359375
3256,11.0
3264,10.0
3266,9.99072265625
3268,10.00439453125
3276,7.999755859375
3280,11.00048828125
3283,10.999755859375
3285,11.002197265625
3286,12.00048828125
3290,11.783447265625
3293,11.00048828125
3294,13.0
3300,12.00048828125
3304,12.31884765625
3306,10.873046875
3311,13.0
3312,12.00048828125
3315,12.179443359375
3318,7.999755859375
3320,10.999267578125
3321,10.873046875
3328,12.31884765625
3330,12.00048828125
3332,12.179443359375
3337,10.873046875
3339,14.27001953125
3344,12.0
3348,12.73193359375
3350,11.99755859375
3354,12.0
3355,13.0
3358,11.99755859375
3360,10.873046875
3362,11.783447265625
3363,11.99951171875
3364,12.0
3366,12.0009765625
3375,12.0
3380,10.873046875
3381,11.99755859375
3382,14.27001953125
3384,13.0
3388,12.0
3392,10.873046875
3393,12.0
3397,11.783447265625
3400,12.179443359375
3402,12.31884765625
3403,12.0009765625
3404,12.31884765625
3408,11.99755859375
3410,12.31884765625
3416,12.0
3417,11.99951171875
3420,12.0009765625
3422,14.000244140625
3430,11.99951171875
3431,11.007080078125
3432,12.0
3440,12.73193359375
3444,12.0
3445,12.0
