N,Time (ms)
292,0.998779296875
294,1.0
295,0.0
296,0.0
297,0.0
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,1.0
310,0.0
312,0.998779296875
315,0.0
316,0.0
318,0.998779296875
319,0.0
320,0.998779296875
322,0.0
323,1.000732421875
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,1.0
342,1.0
343,0.0
344,0.0
345,0.0
348,0.998779296875
350,0.0
351,1.0
352,0.0
354,0.0
355,0.0
356,0.0
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.998779296875
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.998779296875
374,1.0
375,0.0
376,0.0
377,0.9990234375
378,0.0
380,0.0
384,0.998779296875
385,0.0
387,0.9990234375
390,1.000732421875
391,0.0
392,1.000732421875
395,0.0
396,0.0
399,0.0
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.0
410,0.9990234375
413,0.0
414,0.9990234375
415,0.0
416,0.0
418,0.9990234375
420,1.000732421875
423,0.0
424,0.0
425,0.0
426,1.000732421875
427,0.0
429,1.000732421875
430,0.0
432,0.0
434,1.000732421875
435,0.0
437,1.001953125
438,0.0
440,1.000244140625
441,0.0
442,1.0478515625
444,0.0
445,0.0
448,0.998779296875
450,0.0
451,0.0
455,0.0
456,1.0
459,0.0
460,0.0
462,0.0
464,0.0
465,1.0
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
474,0.998779296875
475,0.0
476,0.0
477,0.0
480,0.998779296875
481,0.0
483,0.9990234375
484,0.0
486,0.0
488,0.998779296875
490,0.0
492,1.0478515625
493,0.999267578125
494,0.0
495,0.998779296875
496,0.0
497,0.0
498,0.0
500,1.0478515625
504,0.9990234375
506,0.998779296875
507,0.99853515625
510,1.0478515625
511,1.000732421875
512,0.99853515625
513,0.0
516,0.0
517,0.0
518,0.0
520,1.000732421875
522,0.0
525,0.0
527,0.999755859375
528,0.999267578125
529,1.000732421875
530,0.0
531,0.0
532,0.998779296875
533,0.9619140625
534,0.999755859375
536,0.0
539,0.999755859375
540,1.0
544,0.0
546,0.9619140625
549,1.001953125
550,0.9619140625
551,0.0
552,0.0
553,0.9619140625
555,1.0
558,1.000732421875
559,0.0
560,1.001953125
561,0.999755859375
564,0.0
567,0.0
568,0.9990234375
570,1.001953125
572,0.0
574,0.0
575,1.00048828125
576,0.0
578,0.0
580,0.0
581,0.0
583,1.000732421875
584,1.0478515625
585,0.9619140625
588,0.0
589,0.0
590,1.001953125
592,0.9619140625
594,1.001953125
595,0.0
598,0.0
600,0.0
602,0.0
603,1.001953125
605,1.00390625
608,0.0
609,0.999267578125
610,0.0
611,1.001953125
612,0.0
615,1.000732421875
616,0.0
620,0.0
621,1.001953125
623,0.0
624,1.000732421875
625,1.00244140625
627,0.542236328125
629,0.0
630,0.542236328125
632,0.0
636,0.0
637,1.00390625
638,0.0
639,0.999267578125
640,0.99853515625
644,0.0
645,0.999267578125
646,1.0
648,0.9619140625
649,0.0
650,0.999267578125
651,0.9619140625
656,0.999267578125
657,0.999755859375
658,0.999267578125
660,0.0
663,0.999755859375
664,0.0
665,0.0
666,0.0
667,0.995849609375
670,0.0
671,0.0
672,0.99951171875
675,0.0
676,0.0
680,0.0
682,0.0
684,1.001953125
686,0.0
688,1.0009765625
689,0.0
690,0.995849609375
693,0.0
696,0.0
697,1.0
700,0.0
702,0.0
703,0.998779296875
704,1.0
705,1.001953125
708,0.0
710,0.995849609375
711,1.000732421875
712,0.998779296875
713,0.99951171875
714,0.995849609375
715,0.999755859375
720,0.99951171875
722,0.995849609375
725,0.997802734375
726,1.001953125
728,0.0
729,0.0
730,1.0
731,1.0
732,1.00244140625
735,1.0
736,1.001953125
737,0.0
738,1.0
740,0.0
741,1.000732421875
742,0.992919921875
744,0.99951171875
747,1.0
748,0.0
750,0.0
752,1.00244140625
754,1.00048828125
756,0.99951171875
759,0.998779296875
760,1.0
765,1.00048828125
767,0.995849609375
768,1.000732421875
770,1.00244140625
774,0.99951171875
775,1.00146484375
777,0.998779296875
779,0.957763671875
780,0.0
781,0.0
782,1.0
783,0.0
784,0.995849609375
790,0.998779296875
792,1.0
793,0.998779296875
795,0.957763671875
798,0.99951171875
799,1.0
800,0.957763671875
801,0.995849609375
803,0.0
804,0.995849609375
805,1.00048828125
806,0.995849609375
810,0.99951171875
812,1.00244140625
814,0.995849609375
816,0.998779296875
817,1.00048828125
819,1.00048828125
820,0.99951171875
825,1.00048828125
826,0.997802734375
828,1.0
830,1.00048828125
832,1.00048828125
833,0.997802734375
836,0.99951171875
837,1.00244140625
840,0.997802734375
841,2.036865234375
845,1.00244140625
846,1.0
847,0.998779296875
848,0.995849609375
850,0.998779296875
851,0.998779296875
852,0.998779296875
854,0.995849609375
855,0.0
858,1.001220703125
860,0.998779296875
861,1.999755859375
864,0.995849609375
867,0.998779296875
868,0.998779296875
869,0.995849609375
870,1.000732421875
871,0.997802734375
874,1.00244140625
875,0.999267578125
876,0.997802734375
880,0.99951171875
882,1.000732421875
884,1.00146484375
885,0.997802734375
888,1.999755859375
890,1.00146484375
891,0.997802734375
893,1.00244140625
896,0.998779296875
897,0.0
899,1.963134765625
900,0.99951171875
901,1.0
902,0.999755859375
903,0.99951171875
910,1.00048828125
912,1.000244140625
913,0.99951171875
915,1.001220703125
918,0.99951171875
920,0.998779296875
923,0.99951171875
924,1.00048828125
925,2.00146484375
928,0.998779296875
930,1.00244140625
931,0.998779296875
935,0.99951171875
936,0.998779296875
938,1.00146484375
940,0.997802734375
943,1.00244140625
944,0.99951171875
945,1.00244140625
946,2.00048828125
948,1.00146484375
949,0.997802734375
950,2.036865234375
952,2.00146484375
954,1.0
957,2.036865234375
960,2.00146484375
961,2.001220703125
962,0.998779296875
966,1.0
968,1.0
969,1.0
972,1.000244140625
975,1.999755859375
976,1.00244140625
979,1.000244140625
980,1.0
984,1.00048828125
986,1.999755859375
987,2.000244140625
988,0.99951171875
989,0.99951171875
990,0.998779296875
992,0.997802734375
994,0.99951171875
996,1.00244140625
999,1.0
1000,1.00244140625
1001,0.99951171875
1003,0.997802734375
1005,1.00048828125
1007,0.99951171875
1008,1.00244140625
1012,1.999755859375
1014,0.997802734375
1015,2.00048828125
1020,1.963134765625
1022,0.997802734375
1023,1.0
1024,1.00146484375
1025,1.999755859375
1026,0.99951171875
1027,1.00048828125
1029,1.963134765625
1032,0.999267578125
1034,1.963134765625
1035,0.995849609375
1036,2.000244140625
1037,1.00244140625
1040,0.998779296875
1044,0.995849609375
1045,1.999755859375
1050,0.998779296875
1053,2.00048828125
1054,0.997802734375
1056,1.00244140625
1058,2.0009765625
1060,2.00048828125
1062,0.998779296875
1064,1.00244140625
1065,0.997802734375
1066,2.00146484375
1068,1.963134765625
1071,2.00146484375
1072,0.999267578125
1073,1.999755859375
1075,1.997314453125
1078,2.00048828125
1079,2.036865234375
1080,2.00048828125
1081,1.9990234375
1083,1.999755859375
1085,3.00048828125
1088,2.001220703125
1089,2.743408203125
1092,1.00048828125
1095,0.998779296875
1098,2.00048828125
1100,0.998779296875
1102,1.00048828125
1104,0.995849609375
1105,1.0
1106,1.963134765625
1107,2.000732421875
1110,1.0
1113,0.999755859375
1116,1.963134765625
1118,2.036865234375
1120,3.00048828125
1121,2.036865234375
1122,1.00146484375
1125,1.963134765625
1127,2.00048828125
1128,1.963134765625
1131,2.000732421875
1134,1.001953125
1136,2.00048828125
1139,0.999267578125
1140,1.000732421875
1144,1.963134765625
1147,3.0458984375
1148,0.99951171875
1150,2.0
1152,1.963134765625
1155,2.0
1156,2.00146484375
1157,1.000732421875
1159,1.00146484375
1160,3.00048828125
1161,2.0
1162,2.00146484375
1166,2.00048828125
1168,1.963134765625
1170,0.999267578125
1173,3.00048828125
1175,1.963134765625
1176,2.036865234375
1178,3.00048828125
1180,0.999755859375
1183,2.036865234375
1184,0.999267578125
1185,1.963134765625
1188,1.999755859375
1189,3.0
1190,1.999755859375
1196,3.00048828125
1197,3.0
1200,1.00244140625
1204,3.0
1206,2.001220703125
1207,1.999755859375
1209,3.0
1210,2.00048828125
1215,2.000732421875
1216,3.0
1218,3.00048828125
1219,3.0458984375
1220,2.001220703125
1221,3.0
1222,3.0458984375
1224,2.0
1225,1.996337890625
1230,2.743408203125
1232,2.00146484375
1235,1.996337890625
1239,1.999755859375
1240,3.0458984375
1241,1.999755859375
1242,2.0
1245,1.996337890625
1246,2.00390625
1247,2.0
1248,1.963134765625
1250,1.99853515625
1254,2.00048828125
1258,2.0
1260,2.00048828125
1264,3.0
1265,2.743408203125
1269,2.0
1271,1.960205078125
1272,2.00146484375
1273,2.743408203125
1274,3.00048828125
1275,3.0458984375
1276,1.960205078125
1278,3.0
1280,2.743408203125
1281,1.960205078125
1287,2.999755859375
1288,1.960205078125
1290,2.743408203125
1292,3.0
1295,1.99951171875
1296,1.00244140625
1298,1.99853515625
1300,3.0458984375
1302,1.963134765625
1305,1.999755859375
1309,2.0
1311,2.0
1312,1.99853515625
1314,1.999755859375
1316,2.00048828125
1320,3.0
1323,1.999755859375
1325,2.0
1326,2.001220703125
1328,1.00146484375
1330,2.0
1332,2.001220703125
1333,1.99951171875
1334,2.999755859375
1335,2.743408203125
1340,1.960205078125
1342,2.0
1343,2.743408203125
1344,1.960205078125
1349,1.99951171875
1350,3.0
1352,3.0458984375
1353,3.000244140625
1357,2.0
1360,2.999755859375
1363,1.99951171875
1364,3.000244140625
1365,2.999755859375
1368,3.0
1369,2.999755859375
1372,2.00048828125
1375,3.0
1376,3.0458984375
1377,2.743408203125
1378,3.0458984375
1380,2.001220703125
1386,3.000244140625
1387,3.0458984375
1392,1.960205078125
1394,2.999755859375
1395,2.743408203125
1400,1.996337890625
1403,2.0
1404,1.99951171875
1406,2.0
1407,1.999755859375
1408,1.99951171875
1410,2.036865234375
1411,3.000244140625
1416,3.00048828125
1419,3.00048828125
1420,2.743408203125
1421,3.000244140625
1422,1.99951171875
1424,3.00048828125
1425,3.000244140625
1426,2.0
1428,3.000244140625
1430,1.99951171875
1431,2.999755859375
1435,4.00048828125
1440,1.99951171875
1443,4.000244140625
1444,3.00048828125
1445,3.00048828125
1449,2.232421875
1450,4.00048828125
1452,3.0458984375
1456,2.999755859375
1457,3.000244140625
1458,2.999755859375
1460,1.99951171875
1462,3.000244140625
1463,1.99951171875
1464,2.0
1470,3.00048828125
1472,2.999755859375
1474,1.99951171875
1475,2.999755859375
1476,4.00048828125
1479,1.99951171875
1480,3.00048828125
1482,2.00048828125
1484,1.960205078125
1485,3.00048828125
1488,3.000244140625
1491,1.99951171875
1494,2.999755859375
1495,2.999755859375
1496,3.000244140625
1500,3.0
1501,1.99951171875
1504,3.00048828125
1505,3.9990234375
1508,4.00048828125
1512,1.960205078125
1513,2.999755859375
1517,4.001220703125
1518,4.000244140625
1519,2.999755859375
1520,3.9990234375
1521,4.000244140625
1525,1.960205078125
1530,2.001220703125
1533,1.999755859375
1534,3.0
1536,3.9990234375
1537,3.0
1539,3.0458984375
1540,4.001220703125
1541,2.743408203125
1547,3.00048828125
1548,2.999755859375
1550,1.99951171875
1551,2.999755859375
1554,1.960205078125
1558,2.999755859375
1560,3.0
1562,2.999755859375
1564,4.00048828125
1566,2.743408203125
1568,2.999755859375
1575,1.963134765625
1577,3.00048828125
1580,2.999755859375
1581,4.001220703125
1584,2.999755859375
1586,3.00048828125
1587,2.999755859375
1590,3.9990234375
1591,4.006103515625
1593,4.000244140625
1595,2.999755859375
1596,4.001220703125
1598,3.0
1599,4.99951171875
1600,1.99951171875
1602,3.000244140625
1606,3.000244140625
1608,1.99951171875
1610,4.000244140625
1612,3.0458984375
1615,1.99951171875
1617,4.000244140625
1620,3.0
1624,3.9990234375
1625,3.000244140625
1628,3.9990234375
1632,3.00048828125
1633,3.0
1634,3.0
1638,2.999755859375
1640,4.000244140625
1643,2.998291015625
1645,3.999755859375
1647,3.00048828125
1650,1.99951171875
1652,2.999755859375
1653,3.000244140625
1656,4.00048828125
1659,4.001220703125
1660,4.000244140625
1664,2.999755859375
1665,4.002197265625
1666,4.001220703125
1672,4.000244140625
1674,4.002197265625
1675,3.9990234375
1677,5.0
1679,4.000244140625
1680,4.99951171875
1681,5.0439453125
1682,4.99951171875
1683,4.0
1690,4.002197265625
1691,2.743408203125
1692,4.0
1694,3.0
1696,4.00439453125
1700,4.001220703125
1701,3.00048828125
1702,4.001220703125
1704,4.002197265625
1705,4.001220703125
1708,2.999755859375
1710,4.002197265625
1711,5.0
1715,4.0
1716,4.99951171875
1720,4.006103515625
1722,4.002197265625
1725,4.006103515625
1728,4.00048828125
1729,4.002197265625
1734,4.006103515625
1736,3.958251953125
1738,4.99951171875
1739,4.00146484375
1740,3.000244140625
1742,4.000244140625
1743,4.99951171875
1748,5.0
1749,4.00146484375
1750,4.000244140625
1752,4.002197265625
1755,4.99951171875
1760,4.000244140625
1763,3.955810546875
1764,1.99951171875
1767,2.998291015625
1768,4.000244140625
1769,4.0
1770,4.001220703125
1771,4.0
1775,5.0439453125
1776,4.00146484375
1780,3.000244140625
1782,4.001220703125
1785,4.00048828125
1786,4.000244140625
1792,4.0
1794,4.00146484375
1798,2.999755859375
1800,4.0
1802,4.000244140625
1804,4.001220703125
1805,4.002197265625
1806,3.9990234375
1809,4.000244140625
1813,5.271484375
1815,4.00146484375
1817,2.999755859375
1820,4.000244140625
1824,5.0
1825,3.00146484375
1826,5.0439453125
1827,4.000244140625
1829,5.271484375
1830,5.0
1833,5.0
1836,4.99951171875
1840,4.00146484375
1845,4.953125
1846,5.0439453125
1848,3.955810546875
1849,5.0
1850,3.000244140625
1855,3.999755859375
1856,4.000732421875
1860,4.0
1862,5.01171875
1863,4.0
1869,4.0009765625
1870,3.9990234375
1872,2.999755859375
1875,4.000732421875
1876,4.006103515625
1880,3.999755859375
1881,4.0
1885,4.006103515625
1886,4.000244140625
1887,5.01171875
1888,5.0439453125
1890,4.999755859375
1891,4.99951171875
1892,4.000244140625
1896,5.01171875
1898,4.00146484375
1900,2.999755859375
1904,5.0439453125
1908,4.00146484375
1909,5.0
1911,5.01171875
1914,3.955810546875
1917,4.99951171875
1920,5.0
1922,5.0
1924,5.0439453125
1925,4.999755859375
1927,4.99951171875
1932,4.953125
1935,6.0
1936,2.999755859375
1938,3.999755859375
1943,5.0439453125
1944,2.999755859375
1947,3.99658203125
1950,4.99951171875
1952,4.999755859375
1953,3.999755859375
1955,4.000244140625
1958,4.000244140625
1960,5.0439453125
1961,4.000244140625
1968,3.9990234375
1971,5.0439453125
1972,3.955810546875
1974,4.000244140625
1975,5.0
1976,5.0
1978,5.271484375
1980,4.99951171875
1984,4.99951171875
1988,5.0
1989,5.4189453125
1992,3.955810546875
1995,4.953125
1998,4.00146484375
2000,5.4189453125
2001,4.99951171875
2002,4.953125
2006,5.0439453125
2009,5.000244140625
2010,4.99951171875
2013,3.999755859375
2014,4.99951171875
2015,5.000244140625
2016,5.0
2021,6.0
2024,5.271484375
2025,4.000244140625
2028,3.955810546875
2030,4.000244140625
2035,5.4521484375
2040,6.0
2044,4.999755859375
2046,5.01171875
2047,5.4521484375
2048,3.955810546875
2050,4.99951171875
2052,5.4189453125
2054,4.953125
2058,5.999755859375
2059,4.000244140625
2064,3.999755859375
2065,6.0
2067,4.99951171875
2068,4.999755859375
2070,5.4189453125
2072,4.953125
2074,4.99951171875
2075,5.0
2077,4.99951171875
2079,5.0439453125
2080,5.000244140625
2088,4.99951171875
2090,6.0
2091,8.5673828125
2093,5.999755859375
2100,4.953125
2106,6.0
2107,7.045166015625
2108,6.0
2109,6.0
2112,5.0
2115,6.06884765625
2116,4.999755859375
2117,3.955810546875
2120,5.99755859375
2124,4.999755859375
2125,5.0
2128,5.0
2130,5.99755859375
2132,3.955810546875
2133,4.99951171875
2135,7.045166015625
2136,5.4521484375
2139,5.0
2142,4.953125
2144,3.999755859375
2145,4.000244140625
2146,4.99951171875
2150,6.0
2156,4.99951171875
2158,5.0
2160,4.999755859375
2162,4.99951171875
2166,5.4189453125
2170,5.000244140625
2173,5.999755859375
2175,6.0
2176,5.000244140625
2178,4.99951171875
2183,5.999755859375
2184,5.0
2185,5.99755859375
2187,6.0
2190,6.0
2193,5.954833984375
2196,6.0
2200,5.0
2201,6.0
2204,7.045166015625
2205,7.0
2208,5.954833984375
2209,6.67626953125
2210,5.4189453125
2211,7.045166015625
2212,4.99951171875
2214,5.4189453125
2220,4.999755859375
2223,5.0
2225,6.0
2226,7.001708984375
2232,5.0
2233,5.999755859375
2236,7.001708984375
2240,5.99755859375
2241,5.4189453125
2242,6.0
2244,5.954833984375
2250,5.0
2254,7.013916015625
2255,6.06689453125
2256,6.0
2257,5.99755859375
2262,4.953125
2263,6.0
2268,5.999755859375
2272,5.0
2275,5.954833984375
2277,6.06884765625
2278,5.954833984375
2279,6.0
2280,6.0
2288,4.99951171875
2291,6.0
2294,7.045166015625
2295,5.954833984375
2296,6.06884765625
2300,6.0
2301,6.00048828125
2303,6.99951171875
2304,8.5673828125
2310,6.06884765625
2312,6.0
2314,5.0
2318,6.67626953125
2320,5.0439453125
2322,6.0
2324,5.0439453125
2325,5.0
2331,7.045166015625
2332,5.958251953125
2336,5.999755859375
2337,6.000244140625
2340,5.954833984375
2343,4.953125
2345,5.0
2346,6.0
2349,7.045166015625
2350,5.954833984375
2352,6.0
2356,6.06884765625
2360,5.954833984375
2365,5.99853515625
2366,6.0
2368,5.958251953125
2370,7.013916015625
2375,5.954833984375
2376,6.06884765625
2378,6.0
2379,6.06884765625
2380,5.958251953125
2385,7.000244140625
2387,5.4189453125
2392,7.013916015625
2394,5.28662109375
2397,6.9990234375
2400,6.99951171875
2401,7.998779296875
2403,7.000244140625
2405,6.0
2407,4.953125
2408,6.0
2409,5.0
2412,6.0
2414,6.0
2415,6.9990234375
2418,6.06884765625
2419,7.00048828125
2420,7.04931640625
2430,7.013916015625
2432,7.04931640625
2436,6.06884765625
2438,6.999267578125
2440,7.04931640625
2442,6.06884765625
2444,7.000244140625
2448,7.013916015625
2449,6.06689453125
2450,5.4189453125
2451,6.0
2457,7.000244140625
2460,6.67626953125
2464,7.000244140625
2465,6.999267578125
2470,5.958251953125
2475,6.999267578125
2478,6.9990234375
2479,6.999267578125
2480,6.67626953125
2482,5.0
2484,6.9990234375
2485,6.999267578125
2490,6.99951171875
2491,7.00048828125
2492,7.000244140625
2494,7.00048828125
2496,6.9990234375
2499,8.621337890625
2500,7.954345703125
2501,7.000244140625
2508,7.000244140625
2511,6.9990234375
2516,7.000244140625
2520,8.5673828125
2523,6.0
2528,7.001708984375
2530,6.987548828125
2535,6.06884765625
2537,7.0
2538,7.00048828125
2541,7.013916015625
2542,6.987548828125
2544,8.0
2546,6.987548828125
2548,7.00048828125
2550,7.998779296875
2552,8.0
2553,7.000244140625
2555,7.000244140625
2556,6.06884765625
2560,7.00048828125
2562,7.998779296875
2565,6.99951171875
2573,7.00048828125
2574,6.999267578125
2576,7.00048828125
2580,8.621337890625
2581,7.998779296875
2583,7.0
2584,8.0
2585,6.997802734375
2590,6.9990234375
2592,8.0
2596,8.621337890625
2597,9.00341796875
2600,7.998779296875
2601,7.999755859375
2604,6.0
2607,6.99853515625
2610,6.06884765625
2613,7.0
2618,8.0
2622,6.06884765625
2623,7.0
2624,7.0
2625,6.987548828125
2627,6.99951171875
2628,9.00341796875
2632,6.99951171875
2635,7.00048828125
2639,7.000244140625
2640,7.00048828125
2646,8.0
2650,9.000244140625
2652,7.998779296875
2655,7.00048828125
2656,7.998779296875
2660,9.00341796875
2664,7.954345703125
2665,6.999755859375
2666,6.997802734375
2668,6.999267578125
2670,9.000244140625
2673,7.954345703125
2679,8.000732421875
2680,7.013916015625
2684,7.998779296875
2686,8.621337890625
2688,7.998779296875
2691,7.954345703125
2695,8.621337890625
2697,7.00048828125
2698,7.954345703125
2700,9.00341796875
2701,9.000244140625
2703,8.99951171875
2704,9.27490234375
2706,6.99951171875
2709,6.9990234375
2714,8.000244140625
2720,9.00341796875
2726,8.0
2728,6.9990234375
2730,7.998779296875
2736,8.000732421875
2738,9.00341796875
2739,7.998779296875
2744,9.0
2745,7.954345703125
2747,7.999755859375
2750,8.00048828125
2752,9.000244140625
2754,9.00341796875
2755,8.99951171875
2756,9.0
2759,7.954345703125
2760,8.99951171875
2765,7.954345703125
2769,8.000732421875
2772,9.00341796875
2773,7.999755859375
2774,6.997802734375
2775,7.954345703125
2784,6.9990234375
2788,9.000244140625
2790,8.00048828125
2793,9.000244140625
2795,9.27490234375
2800,8.00048828125
2805,9.0
2806,9.27490234375
2808,8.99951171875
2809,10.0
2812,7.999755859375
2814,8.621337890625
2816,9.00341796875
2820,8.621337890625
2821,8.000732421875
2822,8.998291015625
2829,6.9990234375
2832,7.999755859375
2835,9.0
2838,8.00048828125
2840,7.999755859375
2842,8.00048828125
2844,9.27490234375
2847,9.000244140625
2848,7.999755859375
2849,8.99951171875
2850,8.00048828125
2852,9.00341796875
2856,9.27490234375
2860,7.998779296875
2862,11.0
2867,9.0
2870,8.99951171875
2871,7.998779296875
2880,7.999755859375
2881,8.99951171875
2883,7.954345703125
2886,7.999755859375
2888,8.99951171875
2890,10.0576171875
2891,8.99951171875
2898,7.999755859375
2900,8.99951171875
2904,8.00048828125
2905,10.0
2907,10.00244140625
2911,9.27490234375
2912,9.0
2914,9.000244140625
2915,10.012939453125
2916,8.00048828125
2920,10.00244140625
2923,7.999755859375
2924,9.044677734375
2925,7.999755859375
2926,7.998779296875
2928,11.0
2937,9.000244140625
2940,10.00244140625
2944,10.0
2945,10.00244140625
2948,8.99951171875
2950,10.31787109375
2952,8.99951171875
2958,7.954345703125
2960,9.0
2961,9.27490234375
2964,10.0
2967,9.960205078125
2968,9.99951171875
2970,9.960205078125
2975,7.999755859375
2976,9.0
2982,8.99951171875
2988,8.00048828125
2989,8.99951171875
2990,10.0
2992,11.0
2993,10.012939453125
2997,9.27490234375
3000,9.0
3002,11.0
3003,10.0
3008,9.044677734375
3009,10.0
3010,10.012939453125
3015,11.0
3016,9.999755859375
3021,10.0009765625
3024,9.99951171875
3025,10.992919921875
3026,6.997802734375
3034,8.998291015625
3036,8.621337890625
3038,11.000244140625
3040,10.31787109375
3042,11.0
3045,8.99951171875
3050,9.94775390625
3053,9.044677734375
3055,11.000244140625
3060,8.998291015625
3066,8.621337890625
3068,11.82666015625
3069,8.99951171875
3071,9.94775390625
3072,10.31787109375
3074,9.99951171875
3075,9.27490234375
3078,9.94775390625
3080,10.00244140625
3081,10.012939453125
3082,11.0
3087,11.82666015625
3094,9.27490234375
3096,10.00048828125
3100,10.0
3102,11.82666015625
3105,9.999755859375
3108,7.954345703125
3111,11.48388671875
3115,11.011962890625
3116,9.999755859375
3120,9.99951171875
3124,11.82666015625
3127,12.474365234375
3128,9.27490234375
3132,11.82666015625
3135,11.48388671875
3136,11.82666015625
3139,9.99951171875
3145,9.99951171875
3149,9.99951171875
3150,10.0
3154,12.474365234375
3157,9.0
3159,10.0009765625
3160,11.0
3162,10.0
3168,9.99951171875
3172,12.00048828125
3174,12.474365234375
3180,11.00048828125
3182,12.474365234375
3185,10.0009765625
3186,12.01611328125
3190,11.00048828125
3192,9.0
3195,9.27490234375
3196,11.011962890625
3198,9.99951171875
3200,10.992919921875
3204,12.00048828125
3212,10.0009765625
3213,9.99951171875
3216,9.99951171875
3219,9.999755859375
3220,10.0009765625
3224,9.99951171875
3225,9.27490234375
3230,9.99951171875
3233,11.013427734375
3234,12.474365234375
3237,11.00048828125
3239,12.01611328125
3240,10.0009765625
3243,10.992919921875
3245,11.7822265625
3248,10.999755859375
3249,11.985107421875
3250,11.0
3255,10.012939453125
3256,12.474365234375
3264,9.999755859375
3266,9.99951171875
3268,10.012939453125
3276,9.0
3280,11.00048828125
3283,11.013427734375
3285,11.00048828125
3286,12.003662109375
3290,11.013427734375
3293,11.7822265625
3294,11.002197265625
3300,10.999755859375
3304,11.999755859375
3306,10.999755859375
3311,12.003662109375
3312,12.474365234375
3315,12.003662109375
3318,9.99951171875
3320,10.992919921875
3321,11.7822265625
3325,11.002197265625
3328,10.999755859375
3330,10.31787109375
3332,12.01611328125
3337,11.999755859375
3339,12.01611328125
3344,10.999755859375
3348,11.002197265625
3350,11.013427734375
3354,11.7822265625
3355,12.000244140625
3358,11.999755859375
3360,11.00048828125
3362,11.999755859375
3363,12.009521484375
3364,13.008056640625
3366,11.00048828125
3367,10.992919921875
3375,11.00048828125
3380,12.000244140625
3381,11.00048828125
3382,14.083740234375
3384,11.00048828125
3388,11.999755859375
3392,12.000244140625
3393,12.009521484375
3397,11.985107421875
3400,12.000244140625
3402,10.999755859375
3403,11.999755859375
3404,11.7822265625
3408,10.0009765625
