N,Time (ms)
676,0.999755859375
680,1.0
682,0.0
684,1.00048828125
686,1.0
688,0.999267578125
689,0.0
690,1.000244140625
693,0.0
696,1.00048828125
697,0.999755859375
700,1.0
702,1.00048828125
703,0.0
704,0.0
705,0.0
708,0.0
710,0.0
713,1.000244140625
714,1.0
715,1.0
720,0.999755859375
722,1.000244140625
725,0.999755859375
726,1.000244140625
728,1.000244140625
729,1.55810546875
730,1.000244140625
731,0.0
732,0.99951171875
735,1.000244140625
736,1.00048828125
737,0.999755859375
738,1.000244140625
740,1.00048828125
741,0.0
742,1.000244140625
744,1.0
748,0.0
750,1.000244140625
752,1.0
754,0.0
756,0.0
759,0.999755859375
760,0.0
765,0.0
767,1.000244140625
768,0.999755859375
770,0.0
774,1.00048828125
775,1.0
777,0.999755859375
779,0.999755859375
780,1.000244140625
781,0.999755859375
782,1.000244140625
783,2.002685546875
784,1.55810546875
792,0.999755859375
793,1.0
795,1.0
798,1.000244140625
799,1.000244140625
800,0.999755859375
803,0.999755859375
804,0.0
805,1.0
806,1.55810546875
810,0.0
812,1.0
814,0.999755859375
816,1.0
817,0.999755859375
819,0.0
820,1.55810546875
825,1.000244140625
826,1.0
828,0.999755859375
832,1.0
833,1.55810546875
836,0.999755859375
837,0.999755859375
840,2.002685546875
841,1.9990234375
845,0.999755859375
846,1.0
848,1.000244140625
850,1.0
851,2.000732421875
852,1.0
854,0.999755859375
855,1.0
858,0.999755859375
860,1.000244140625
861,1.0
864,2.002685546875
867,2.000732421875
868,1.0
870,1.000244140625
871,0.999755859375
874,0.999755859375
875,2.000244140625
876,0.999755859375
880,2.002685546875
882,2.000244140625
884,1.0
885,0.999755859375
888,0.0
891,1.00048828125
893,0.999755859375
896,2.002685546875
897,1.55810546875
899,0.999755859375
900,0.999755859375
901,2.000244140625
902,1.99951171875
903,0.999755859375
910,0.999755859375
912,1.000244140625
915,1.000244140625
918,1.55810546875
920,1.000244140625
923,2.000244140625
924,1.9990234375
925,0.999755859375
928,2.000244140625
930,0.999755859375
931,0.999755859375
935,2.002685546875
936,1.55810546875
938,1.0
940,0.999755859375
943,0.999755859375
944,2.002685546875
945,0.999755859375
946,2.002685546875
949,0.999755859375
950,1.00048828125
952,1.9990234375
954,0.999755859375
957,0.999755859375
960,0.999755859375
961,2.002685546875
962,1.55810546875
966,2.002685546875
968,1.55810546875
969,1.9990234375
972,1.0
975,2.000244140625
976,2.002685546875
980,1.55810546875
984,0.99951171875
986,0.999755859375
987,0.999755859375
988,2.000244140625
989,1.55810546875
990,0.999755859375
992,2.002685546875
994,1.9990234375
999,2.014404296875
1000,0.999755859375
1003,0.999755859375
1005,1.00048828125
1007,0.999755859375
1008,2.002685546875
1012,1.9990234375
1014,0.999755859375
1015,1.986328125
1020,2.014404296875
1022,1.986328125
1023,2.010498046875
1024,1.0
1025,2.000244140625
1026,0.999755859375
1029,1.55810546875
1032,2.000244140625
1034,1.9990234375
1035,1.000244140625
1036,1.00048828125
1037,2.000244140625
1040,1.000244140625
1044,1.0
1045,0.999755859375
1050,2.014404296875
1053,2.000732421875
1054,2.014404296875
1056,1.0
1058,2.000732421875
1060,0.99951171875
1062,2.002685546875
1064,1.986328125
1065,2.000732421875
1066,0.999755859375
1071,1.55810546875
1072,0.999755859375
1073,1.64794921875
1075,1.986328125
1078,0.999755859375
1080,2.000732421875
1081,1.64794921875
1083,2.002685546875
1085,2.00048828125
1088,2.010498046875
1089,3.000244140625
1092,0.999755859375
1095,2.000732421875
1098,1.0
1100,2.000244140625
1102,1.0
1104,1.0
1105,2.000244140625
1107,1.99853515625
1110,0.999755859375
1113,0.999755859375
1116,0.999755859375
1118,1.00146484375
1120,1.99853515625
1121,2.000244140625
1122,0.999755859375
1125,1.000244140625
1127,2.85400390625
1128,1.013427734375
1131,2.083251953125
1134,2.000244140625
1136,1.0
1139,1.55810546875
1140,1.99853515625
1144,1.00146484375
1147,1.999755859375
1148,2.001953125
1150,1.00146484375
1152,2.000732421875
1155,1.986328125
1156,2.002685546875
1159,0.999755859375
1160,2.000732421875
1161,0.999755859375
1166,2.001953125
1168,0.999755859375
1170,0.999755859375
1173,2.001953125
1175,2.0
1176,1.64794921875
1178,0.999755859375
1180,0.999755859375
1184,2.010498046875
1188,2.083251953125
1189,2.0
1190,1.9990234375
1196,2.010498046875
1197,2.003662109375
1200,2.00048828125
1204,2.010498046875
1206,1.64794921875
1207,0.999755859375
1209,1.99951171875
1210,2.00048828125
1215,2.083251953125
1216,2.010498046875
1218,1.99951171875
1219,2.00048828125
1220,1.99951171875
1221,3.107666015625
1222,1.999755859375
1224,1.986328125
1225,2.083251953125
1230,2.5595703125
1232,1.00048828125
1235,3.000244140625
1239,2.5595703125
1240,2.083251953125
1241,1.64794921875
1242,2.002685546875
1247,2.0
1248,1.999755859375
1250,2.002685546875
1254,2.002685546875
1258,1.999755859375
1260,2.010498046875
1265,1.986328125
1269,2.0
1271,3.154296875
1272,2.010498046875
1273,2.5595703125
1274,1.99951171875
1275,3.000244140625
1276,3.154296875
1278,1.99951171875
1280,2.0
1281,3.000244140625
1287,2.00244140625
1288,3.000244140625
1290,3.154296875
1292,3.107666015625
1295,2.999755859375
1296,2.000244140625
1298,1.999755859375
1300,1.986328125
1302,3.107666015625
1305,2.00048828125
1311,2.5595703125
1312,2.999755859375
1314,1.999755859375
1316,1.986328125
1320,2.999755859375
1323,2.00244140625
1325,2.999755859375
1326,2.002685546875
1330,3.000244140625
1332,3.107666015625
1333,3.000244140625
1334,3.0048828125
1340,3.000244140625
1342,3.107666015625
1344,2.0
1349,1.99951171875
1350,3.107666015625
1352,2.00244140625
1353,3.000244140625
1357,2.00048828125
1360,3.107666015625
1363,3.000244140625
1364,2.00244140625
1365,3.107666015625
1368,2.999755859375
1369,2.999755859375
1372,3.107666015625
1375,1.999755859375
1376,2.53173828125
1377,1.99951171875
1378,1.64794921875
1380,1.99951171875
1386,2.53173828125
1387,1.999755859375
1392,2.00244140625
1394,2.999755859375
1395,3.00244140625
1400,2.010498046875
1403,3.107666015625
1404,1.999755859375
1406,2.999755859375
1407,3.107666015625
1408,3.000244140625
1410,2.00244140625
1416,3.000244140625
1419,2.999755859375
1420,3.00244140625
1421,2.999755859375
1425,1.986328125
1426,2.00244140625
1428,2.999755859375
1430,2.999755859375
1431,3.000244140625
1435,4.000244140625
1440,2.999755859375
1443,4.000244140625
1444,3.9990234375
1449,2.999755859375
1450,4.000244140625
1452,3.154296875
1456,3.000244140625
1457,3.000244140625
1458,2.00048828125
1460,3.000244140625
1462,4.0009765625
1464,3.00146484375
1470,4.000244140625
1472,3.000244140625
1474,4.000244140625
1475,2.999755859375
1476,2.994873046875
1479,2.9990234375
1480,4.000244140625
1482,3.107666015625
1484,4.000244140625
1485,2.999755859375
1488,4.000244140625
1491,2.999755859375
1495,2.53173828125
1496,2.999755859375
1500,2.999755859375
1504,2.999755859375
1505,3.04052734375
1508,4.000244140625
1512,2.999755859375
1517,4.0
1518,4.000244140625
1519,2.994873046875
1520,3.0
1521,3.002685546875
1525,3.000244140625
1530,3.04052734375
1533,2.999755859375
1534,3.107666015625
1536,3.04052734375
1537,2.999755859375
1539,2.00244140625
1540,4.0
1541,3.154296875
1548,2.99755859375
1550,4.000244140625
1551,3.0
1554,4.000244140625
1558,2.999755859375
1560,4.000244140625
1562,3.04052734375
1564,3.0
1566,2.99755859375
1568,3.9990234375
1575,4.0
1581,4.000244140625
1584,2.999755859375
1586,3.04052734375
1587,3.000244140625
1590,4.0
1591,4.0
1593,2.999755859375
1595,3.9990234375
1596,3.0
1598,4.000244140625
1599,3.956787109375
1600,4.000244140625
1606,4.0
1608,2.994873046875
1610,2.999755859375
1612,3.002685546875
1617,3.9990234375
1620,3.0
1624,2.999755859375
1625,4.0
1628,3.0
1632,2.999755859375
1633,3.9990234375
1634,4.00048828125
1638,2.999755859375
1640,4.0009765625
1643,4.0
1645,3.004150390625
1647,4.0
1650,4.00048828125
1652,4.0
1653,3.002685546875
1656,4.00048828125
1664,3.956787109375
1665,4.00048828125
1666,3.002685546875
1672,3.9990234375
1674,2.99755859375
1675,3.9990234375
1677,3.999755859375
1679,3.956787109375
1680,3.002685546875
1681,4.99951171875
1682,4.0
1683,4.0
1690,4.000244140625
1692,3.99560546875
1696,2.999755859375
1700,3.9990234375
1701,4.00048828125
1702,3.999755859375
1704,3.002685546875
1705,4.0
1708,3.002685546875
1710,4.0009765625
1711,3.999755859375
1715,3.956787109375
1716,3.9990234375
1720,4.9951171875
1722,5.000244140625
1725,3.956787109375
1728,3.999755859375
1734,4.0009765625
1736,4.99951171875
1739,4.0
1740,3.002685546875
1742,4.9951171875
1748,3.002685546875
1749,4.99951171875
1750,4.9951171875
1752,4.0009765625
1755,3.999755859375
1760,3.9990234375
1763,5.9765625
1764,4.99951171875
1767,4.00048828125
1768,3.956787109375
1769,4.000244140625
1770,3.9990234375
1775,4.0009765625
1776,4.000244140625
1782,3.956787109375
1785,3.9990234375
1786,4.0009765625
1792,4.0
1794,4.99951171875
1798,4.0009765625
1800,4.99951171875
1802,5.000244140625
1804,7.451416015625
1806,5.008544921875
1809,7.451416015625
1813,4.9951171875
1815,4.99951171875
1820,4.9951171875
1824,5.000244140625
1825,4.9951171875
1827,4.99951171875
1829,4.000244140625
1830,4.99951171875
1833,5.000244140625
1836,3.9990234375
1840,5.000244140625
1845,4.559326171875
1846,7.451416015625
1848,5.9765625
1849,10.000244140625
1850,5.0
1855,4.559326171875
1856,3.999755859375
1860,4.9951171875
1862,4.9052734375
1863,5.000244140625
1870,4.0
1872,4.9951171875
1875,5.0
1876,5.9765625
1880,5.00048828125
1881,7.451416015625
1885,5.9765625
1886,8.001220703125
1887,4.559326171875
1888,5.008544921875
1890,4.000244140625
1891,5.008544921875
1892,9.998779296875
1898,5.0
1900,5.9765625
1904,4.559326171875
1908,5.008544921875
1911,10.000244140625
1914,7.451416015625
1917,4.559326171875
1920,5.9765625
1922,5.008544921875
1924,4.0009765625
1925,5.008544921875
1927,6.0
1932,10.000244140625
1935,11.20849609375
1936,6.0
1938,5.000244140625
1943,3.002685546875
1944,6.0
1947,5.000244140625
1950,5.00048828125
1952,5.0
1953,5.008544921875
1960,6.0
1961,7.451416015625
1968,4.998779296875
1971,11.20849609375
1972,5.008544921875
1974,4.990478515625
1976,4.998779296875
1978,10.669921875
1980,11.20849609375
1984,10.000244140625
1988,4.990478515625
1989,5.008544921875
1995,4.998779296875
1998,4.9052734375
2000,6.0
2001,10.000244140625
2006,4.990478515625
2009,4.99951171875
2010,4.990478515625
2013,11.20849609375
2014,4.998779296875
2015,11.20849609375
2016,10.669921875
2021,9.975830078125
2024,6.00048828125
2025,6.0
2028,8.001220703125
2030,4.990478515625
2035,5.008544921875
2040,9.998779296875
2044,9.975830078125
2046,10.669921875
2048,4.998779296875
2050,10.669921875
2052,9.998779296875
2058,9.975830078125
2059,10.000244140625
2064,11.0
2065,9.975830078125
2067,6.0
2068,6.999755859375
2070,9.975830078125
2072,4.99951171875
2074,10.669921875
2077,9.975830078125
2079,10.669921875
2080,11.0
2088,10.669921875
2090,9.975830078125
2091,6.455078125
2100,9.975830078125
2106,6.00048828125
2107,7.999755859375
2108,11.0
2109,10.669921875
2112,6.00048828125
2115,6.000244140625
2116,6.0
2117,9.975830078125
2120,6.000244140625
2124,9.975830078125
2128,11.0
2130,4.990478515625
2132,6.999755859375
2135,7.999755859375
2139,11.0
2142,6.000244140625
2144,10.669921875
2145,6.00048828125
2146,6.0
2150,6.000244140625
2156,6.0
2160,6.999755859375
2162,5.99951171875
2166,8.999755859375
2170,6.999755859375
2173,6.0
2175,6.999755859375
2176,8.999755859375
2178,6.000244140625
2183,6.999755859375
2184,6.0
2190,6.999755859375
2193,5.99951171875
2196,6.001708984375
2200,6.0
2201,6.0
2204,6.000244140625
2205,6.00048828125
2208,6.0
2209,8.002197265625
2210,9.975830078125
2211,6.0
2214,7.999755859375
2220,6.0
2223,5.99951171875
2226,6.999755859375
2232,6.0
2236,6.0
2240,6.000244140625
2242,6.0
2244,11.0
2250,6.0
2254,7.000732421875
2255,5.99951171875
2256,5.998291015625
2257,6.0
2262,7.000732421875
2263,6.00048828125
2268,5.99951171875
2272,6.0
2275,6.999755859375
2277,6.0
2278,6.0
2279,5.99951171875
2280,6.000244140625
2288,7.0
2294,6.0
2295,5.99951171875
2296,8.999755859375
2300,6.99951171875
2301,8.002197265625
2303,7.0
2304,7.000732421875
2310,6.99951171875
2312,6.00048828125
2318,6.0
2320,6.99951171875
2322,8.00048828125
2325,6.000244140625
2331,8.002197265625
2332,7.0
2336,5.998291015625
2337,6.99951171875
2340,6.0
2343,6.99951171875
2345,8.002197265625
2346,5.998291015625
2350,6.99951171875
2352,7.0
2356,8.002197265625
2360,7.0
2365,8.002197265625
2368,6.000244140625
2376,7.0
2378,7.000732421875
2379,6.99951171875
2380,5.99951171875
2385,8.002197265625
2392,7.0
2394,5.998291015625
2397,7.154296875
2400,6.99951171875
2401,7.876708984375
2405,8.00048828125
2408,7.0
2409,5.99951171875
2412,6.99951171875
2414,8.00048828125
2415,6.99951171875
2418,8.002197265625
2419,6.999755859375
2420,7.609619140625
2430,8.001220703125
2432,9.405029296875
2436,6.0
2438,8.002685546875
2440,7.0
2442,8.002685546875
2444,6.998291015625
2448,7.0
2450,5.999755859375
2451,8.002685546875
2457,5.998291015625
2460,8.002685546875
2464,8.002197265625
2470,6.99951171875
2475,6.998291015625
2478,8.002197265625
2479,6.99951171875
2480,9.405029296875
2482,6.99951171875
2484,7.154296875
2485,5.998291015625
2491,8.38525390625
2494,6.99951171875
2496,8.38525390625
2499,8.447265625
2500,9.00439453125
2501,8.001220703125
2508,5.999755859375
2516,6.99951171875
2520,9.405029296875
2530,7.999755859375
2535,7.609619140625
2537,5.998291015625
2538,7.905517578125
2542,5.998291015625
2544,8.064453125
2546,7.905517578125
2548,7.999755859375
2550,8.064453125
2552,5.999755859375
2553,8.002685546875
2555,8.002197265625
2556,8.38525390625
2560,7.876708984375
2562,8.38525390625
2565,7.905517578125
2574,7.999755859375
2576,6.998291015625
2580,7.905517578125
2583,7.154296875
2584,8.064453125
2585,8.0
2590,7.876708984375
2592,7.999755859375
2596,7.905517578125
2597,7.999755859375
2600,7.999755859375
2601,8.0068359375
2604,7.000732421875
2610,9.00439453125
2613,7.154296875
2622,8.002197265625
2623,9.405029296875
2624,6.998291015625
2625,7.999755859375
2627,7.000732421875
2628,7.999755859375
2632,7.99951171875
2640,8.447265625
2646,6.998291015625
2650,8.99267578125
2652,9.00439453125
2655,8.000732421875
2660,8.447265625
2664,9.00439453125
2665,8.447265625
2666,7.99951171875
2668,7.905517578125
2679,10.505859375
2680,7.999755859375
2684,8.447265625
2688,8.99267578125
2691,9.00439453125
2695,7.99951171875
2698,7.999755859375
2700,7.999755859375
2701,6.998291015625
2703,8.00537109375
2704,9.999755859375
2706,7.999755859375
2709,9.00439453125
2714,10.505859375
2720,8.00537109375
2726,7.999755859375
2728,8.447265625
2730,8.0068359375
2736,7.99951171875
2738,7.876708984375
2744,8.00537109375
2745,9.00439453125
2747,8.0068359375
2750,9.006103515625
2752,8.00537109375
2754,10.184326171875
2756,10.75439453125
2760,7.999755859375
2769,10.184326171875
2772,9.00439453125
2773,8.00537109375
2774,8.9990234375
2775,8.00537109375
2784,9.999755859375
2788,7.876708984375
2790,8.99267578125
2793,10.184326171875
2795,8.0068359375
2800,9.999755859375
2805,9.998779296875
2806,9.006103515625
2808,9.999755859375
2809,11.0
2812,7.99951171875
2814,8.9990234375
2816,9.000244140625
2820,8.0068359375
2829,7.999755859375
2832,9.998779296875
2835,9.00439453125
2838,10.75439453125
2840,9.999755859375
2842,9.000244140625
2847,10.184326171875
2850,10.75439453125
2852,9.998779296875
2856,8.00537109375
2860,10.75439453125
2862,11.99951171875
2867,10.184326171875
2870,9.006103515625
2880,9.999755859375
2881,9.00439453125
2886,10.75439453125
2891,11.0
2898,10.75439453125
2900,9.999755859375
2904,8.0068359375
2907,11.0
2911,9.999755859375
2912,10.00341796875
2914,11.0
2915,10.000244140625
2916,9.95703125
2920,9.006103515625
2924,8.0068359375
2925,9.006103515625
2928,10.00341796875
2940,10.986572265625
2944,10.139892578125
2948,10.986572265625
2950,10.702392578125
2952,8.0068359375
2958,10.002685546875
2960,8.99267578125
2961,10.002685546875
2964,10.998046875
2967,10.00341796875
2968,9.999755859375
2970,10.000244140625
2976,11.0
2982,11.99951171875
2989,10.998046875
2990,9.999755859375
2992,11.0
2993,10.998046875
3000,10.139892578125
3008,9.998779296875
3009,10.000244140625
3010,11.99951171875
3015,7.999755859375
3016,9.999755859375
3021,11.91357421875
3024,10.000244140625
3025,12.29296875
3034,10.00341796875
3036,10.002685546875
3038,11.0
3050,10.002685546875
3053,10.00341796875
3055,10.998046875
3060,9.999755859375
3066,9.95703125
3068,9.999755859375
3072,11.0
3074,10.95751953125
3075,9.999755859375
3078,9.99951171875
3080,9.95703125
3082,10.000244140625
3087,11.99951171875
3096,11.0
3100,9.95703125
3102,10.95751953125
3105,11.91357421875
3108,10.702392578125
3111,10.95751953125
3120,9.99951171875
3124,9.95703125
3127,11.041015625
3128,11.91357421875
3132,11.195556640625
3135,11.99853515625
3136,11.99951171875
3139,12.29296875
3149,9.99951171875
3150,11.041015625
3162,10.000244140625
3168,9.99951171875
3172,11.195556640625
3174,9.95703125
3180,9.99951171875
3182,12.29296875
3185,11.041015625
3186,12.29296875
3190,12.28857421875
3192,11.01220703125
3195,9.99951171875
3196,10.95751953125
3200,11.91357421875
3212,12.28857421875
3213,9.999755859375
3216,9.95703125
3220,11.99853515625
3224,12.000244140625
3225,12.29296875
3233,9.99951171875
3234,11.99853515625
3240,12.29296875
3243,12.28857421875
3245,12.23046875
3248,11.99951171875
3249,13.023681640625
3250,11.99853515625
3256,12.29296875
3264,12.23046875
3266,11.99853515625
3276,11.01220703125
3283,12.23046875
3285,9.95703125
3286,11.99951171875
3290,12.23046875
3294,11.01220703125
3300,12.28857421875
3304,10.998779296875
3306,13.513427734375
3312,12.000244140625
3315,12.29296875
3328,12.28857421875
3330,11.99951171875
3332,12.186279296875
3337,12.23046875
3339,11.01220703125
3348,12.28857421875
3350,10.998779296875
3355,11.01220703125
3358,10.998779296875
3360,13.023681640625
3363,12.998291015625
3364,13.244384765625
3366,11.99951171875
3375,13.000244140625
3380,12.29296875
3381,11.01220703125
3384,13.513427734375
3392,12.23046875
3400,13.023681640625
3402,12.998291015625
3404,11.01220703125
3408,13.023681640625
3410,13.513427734375
3416,11.702392578125
3417,12.998291015625
3420,13.0
3422,12.757568359375
3430,11.01220703125
3431,11.702392578125
3432,13.244384765625
3445,13.023681640625
3450,13.0
3456,13.513427734375
3465,12.66259765625
3468,13.244384765625
3472,13.0
3477,12.184326171875
3478,12.998291015625
3479,13.513427734375
3480,14.0009765625
3481,12.999755859375
3484,13.244384765625
3498,14.0009765625
3500,13.0
3504,12.998291015625
3510,12.757568359375
3519,13.0
3520,12.184326171875
3525,13.023681640625
3528,13.244384765625
3534,12.757568359375
3536,11.702392578125
3538,13.998046875
3540,13.0
3550,12.757568359375
3551,13.99951171875
3552,13.0
3564,13.998046875
3570,12.999755859375
3575,12.998291015625
3577,12.757568359375
3584,14.0009765625
3588,12.999755859375
3591,13.998046875
3596,12.999755859375
3599,14.694091796875
3600,12.757568359375
3604,13.99951171875
3618,14.0009765625
3621,13.244384765625
3626,12.999755859375
3630,14.001708984375
3640,13.0
3648,13.00146484375
3650,12.999755859375
3654,14.044921875
3657,13.0
3658,14.0
3660,13.000244140625
3672,12.999755859375
3675,14.0009765625
3685,14.001708984375
3692,14.0
3696,14.044921875
3700,14.694091796875
3705,13.0
3710,12.999755859375
3712,14.0
3717,13.999755859375
3720,13.986328125
3721,15.045654296875
3723,14.001708984375
3726,13.000244140625
3740,14.0
3744,14.044921875
3750,12.999755859375
3752,13.0
3762,14.694091796875
3763,13.999755859375
3770,13.000244140625
3774,14.0
3776,13.000244140625
3780,13.986328125
3782,17.954833984375
3795,14.694091796875
3796,14.0
3808,15.045654296875
3816,13.000244140625
3819,15.040771484375
3825,13.999755859375
3828,13.986328125
3834,13.0
3835,15.045654296875
3840,16.01416015625
3843,15.0
3844,17.00146484375
3848,13.000244140625
3850,15.0
3864,15.045654296875
3869,13.000244140625
3876,16.21435546875
3886,13.986328125
3888,16.01416015625
3894,15.045654296875
3900,17.954833984375
3904,16.001708984375
3905,13.999755859375
3906,16.999755859375
3920,13.986328125
3922,17.954833984375
3933,16.01416015625
3942,17.00146484375
3944,17.954833984375
3953,16.001708984375
3960,17.00146484375
3965,16.429443359375
3968,15.999755859375
3969,16.021484375
3975,16.001708984375
3976,13.000244140625
3990,15.999755859375
3996,16.999755859375
4002,13.986328125
4012,16.001708984375
4015,16.429443359375
4020,16.999755859375
4026,15.999267578125
4030,17.0
4032,15.999755859375
4047,15.75439453125
4050,15.999755859375
4060,15.999267578125
4070,17.00146484375
4071,17.0
4080,16.429443359375
4087,15.999755859375
4088,17.0
4092,17.999755859375
4095,17.143798828125
4096,17.53369140625
4104,16.999755859375
4118,16.021484375
4125,17.00146484375
4130,17.0
4140,17.999755859375
4144,16.021484375
4148,17.143798828125
4154,17.456787109375
4158,17.676513671875
4160,18.045654296875
4161,17.53369140625
4176,17.999755859375
4189,16.021484375
4200,17.676513671875
4209,17.53369140625
4216,16.9921875
4218,17.53369140625
4221,18.041015625
4224,18.301025390625
4225,19.997802734375
4234,17.143798828125
4248,17.53369140625
4260,18.301025390625
4270,17.676513671875
4275,17.53369140625
4278,18.045654296875
4284,18.301025390625
4288,19.000244140625
4290,19.0
4292,19.000244140625
4307,18.045654296875
4320,19.997802734375
