N,Time (ms)
342,0.0
343,0.0
344,0.0
345,1.000244140625
348,0.0
350,0.0
351,1.000244140625
352,0.0
357,0.0
360,0.9990234375
361,0.0
363,0.9990234375
364,0.0
368,0.99951171875
369,0.0
370,1.000244140625
372,0.0
374,0.0
375,0.0
376,1.000244140625
377,0.0
378,0.9990234375
380,0.0
384,0.0
385,0.525146484375
387,0.0
390,0.0
391,1.00048828125
392,0.0
396,1.00048828125
399,1.002197265625
400,1.008544921875
403,0.99169921875
405,0.0
406,1.0
407,0.0
408,0.0
410,0.0
414,1.00048828125
416,0.0
418,1.0
420,1.00048828125
423,0.0
425,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,0.0
437,0.0
440,0.999755859375
441,0.0
442,0.0
444,0.0
448,0.999755859375
450,0.0
451,0.0
455,0.0
456,1.00048828125
459,1.000244140625
460,1.00048828125
462,0.0
464,0.0
465,1.000244140625
468,1.002197265625
470,0.0
473,1.002197265625
475,0.0
476,1.002197265625
480,0.0
481,0.0
483,0.99951171875
484,0.0
486,1.01513671875
490,1.002197265625
492,1.01513671875
493,0.0
494,0.0
495,0.0
496,0.0
500,0.0
504,0.0
506,0.999755859375
507,0.0
510,0.0
512,1.01513671875
513,1.0
516,0.0
517,0.0
518,1.000244140625
520,1.002197265625
522,0.0
525,0.0
527,1.0
528,0.0
529,1.258544921875
532,0.0
533,1.000244140625
539,1.00048828125
540,1.000244140625
544,0.0
546,1.0
550,1.000244140625
551,0.999755859375
552,0.0
555,1.0
558,0.522705078125
559,0.0
560,1.0
561,0.0
564,0.0
567,1.00048828125
570,1.000244140625
572,1.00048828125
574,0.0
575,1.003173828125
576,1.002197265625
578,1.00048828125
580,1.002685546875
585,0.999755859375
588,1.0
589,1.002685546875
592,1.01513671875
594,0.999755859375
595,1.000244140625
598,0.999755859375
600,1.00048828125
602,0.0
608,1.002685546875
609,1.0
611,1.0
612,1.258544921875
615,0.0
616,1.258544921875
620,1.000244140625
621,0.99951171875
624,1.003173828125
625,0.9990234375
627,1.003173828125
629,1.0
630,1.0
637,1.00048828125
638,1.0
640,1.000244140625
644,1.258544921875
645,1.002685546875
646,1.003173828125
648,0.99951171875
650,1.0
651,1.080078125
656,1.258544921875
658,0.9990234375
660,1.00048828125
663,0.9990234375
665,1.0
666,0.9990234375
667,0.999755859375
672,0.99951171875
675,1.003173828125
676,1.0029296875
680,1.0
682,1.10498046875
684,0.9990234375
686,1.0
688,1.080078125
690,1.258544921875
693,1.0
696,1.001220703125
697,1.258544921875
700,3.007080078125
702,1.0
703,0.99951171875
704,1.258544921875
705,0.99951171875
713,2.00048828125
714,1.001220703125
720,0.9990234375
722,0.999755859375
725,2.0
726,1.003173828125
728,1.734619140625
729,0.999755859375
731,1.0
735,0.999755859375
736,2.00048828125
738,1.4599609375
740,1.001220703125
741,1.10498046875
744,0.998779296875
748,2.0
750,0.999755859375
752,2.0
754,1.600341796875
756,2.0
759,0.999755859375
760,1.001220703125
765,1.0029296875
768,0.999755859375
770,1.0
774,1.600341796875
775,1.001708984375
777,0.999755859375
779,2.0
780,1.600341796875
782,1.734619140625
783,1.000732421875
784,0.999755859375
792,0.999755859375
798,2.0
799,1.600341796875
800,1.0029296875
805,0.999755859375
806,2.0849609375
810,1.600341796875
812,0.998779296875
814,2.0849609375
816,0.999755859375
817,2.0849609375
819,2.0
820,1.000732421875
825,0.999755859375
828,2.0849609375
832,1.541015625
833,1.600341796875
836,1.734619140625
837,2.000244140625
840,1.0029296875
841,1.000244140625
846,1.000732421875
850,2.000244140625
851,1.000732421875
855,0.998779296875
858,1.000732421875
860,2.000244140625
861,1.734619140625
864,0.998779296875
868,1.999755859375
870,2.4609375
874,1.000244140625
875,1.000732421875
880,1.999755859375
882,2.000244140625
884,2.031005859375
888,1.541015625
891,1.000244140625
893,1.999755859375
896,2.001220703125
897,0.998779296875
899,2.5029296875
900,1.999755859375
902,0.998779296875
903,2.001220703125
910,1.000244140625
912,1.999755859375
918,2.001220703125
920,0.998779296875
924,1.000732421875
925,2.4609375
928,2.046142578125
930,1.38427734375
931,1.999755859375
936,0.998779296875
940,2.046142578125
943,2.4609375
945,2.001220703125
946,2.5029296875
950,1.000244140625
952,2.5029296875
957,2.300048828125
960,1.76708984375
961,2.003173828125
962,1.9990234375
966,2.5029296875
968,2.300048828125
972,1.5693359375
975,2.4609375
980,2.300048828125
984,1.38427734375
986,2.0
987,2.046142578125
988,2.300048828125
989,2.5029296875
990,1.9990234375
992,1.99951171875
999,2.0
1000,1.38427734375
1008,2.0
1012,2.046142578125
1014,2.003173828125
1015,1.38427734375
1020,2.003173828125
1023,2.0
1024,2.9990234375
1025,1.000244140625
1026,1.99951171875
1029,2.0
1032,2.003173828125
1034,1.99951171875
1035,1.503173828125
1036,1.000244140625
1040,1.503173828125
1044,2.51220703125
1050,2.003173828125
1053,2.0
1054,1.999755859375
1056,1.38427734375
1058,2.0
1064,1.503173828125
1066,2.51220703125
1073,2.0
1075,2.003173828125
1078,2.0
1080,0.998779296875
1081,1.999755859375
1085,1.507080078125
1088,1.999755859375
1089,1.999755859375
1092,1.99951171875
1100,1.999755859375
1102,1.507080078125
1104,1.999755859375
1107,2.9990234375
1110,3.006103515625
1116,1.991455078125
1118,1.999755859375
1120,2.9990234375
1122,2.00048828125
1125,1.999755859375
1127,2.003173828125
1128,1.999755859375
1131,1.991455078125
1134,1.999755859375
1140,1.999267578125
1144,1.999755859375
1147,2.99951171875
1148,1.991455078125
1150,1.999755859375
1152,1.999755859375
1155,2.00048828125
1156,3.02099609375
1160,1.999755859375
1161,2.9990234375
1170,2.00048828125
1175,1.991455078125
1176,2.00048828125
1178,1.999755859375
1184,2.00048828125
1188,2.00048828125
1189,1.999755859375
1190,2.992431640625
1196,3.051513671875
1200,2.00048828125
1204,3.051513671875
1209,3.02099609375
1215,2.9990234375
1216,2.00048828125
1218,2.00048828125
1221,2.877685546875
1222,3.02099609375
1224,2.525390625
1225,2.877685546875
1230,2.992431640625
1232,2.00048828125
1240,2.00048828125
1242,2.877685546875
1247,3.003173828125
1248,3.02099609375
1254,2.992431640625
1258,3.24462890625
1260,2.00048828125
1269,1.999755859375
1271,2.00048828125
1274,2.992431640625
1276,2.877685546875
1280,2.525390625
1287,2.999755859375
1288,2.525390625
1290,2.992431640625
1292,3.002197265625
1295,3.170654296875
1296,2.999755859375
1302,2.992431640625
1305,2.525390625
1312,2.992431640625
1316,3.002197265625
1320,2.99951171875
1323,3.002197265625
1326,4.16455078125
1330,3.000244140625
1332,3.50439453125
1333,3.002197265625
1334,3.000244140625
1344,3.002197265625
1350,3.24462890625
1353,3.170654296875
1360,2.998291015625
1363,2.992431640625
1364,3.000244140625
1365,3.0048828125
1368,3.4677734375
1369,4.16943359375
1372,3.170654296875
1376,3.000244140625
1380,2.998291015625
1386,3.4677734375
1392,3.0048828125
1394,3.000244140625
1395,3.50439453125
1400,3.4677734375
1404,3.0
1406,3.5078125
1408,3.4677734375
1410,3.0048828125
1419,3.313232421875
1421,3.000244140625
1426,4.16943359375
1428,3.0
1435,3.4677734375
1440,3.50439453125
1443,4.0
1444,4.00439453125
1452,3.0
1457,4.0
1462,3.5078125
1470,4.16943359375
1472,3.4677734375
1476,4.0
1480,2.99951171875
1482,3.998046875
1485,4.16943359375
1488,4.00439453125
1496,2.99951171875
1504,3.0
1505,4.0
1512,2.99951171875
1517,2.911376953125
1518,3.5078125
1519,4.00439453125
1520,4.39306640625
1521,4.005126953125
1530,3.998046875
1536,4.00439453125
1540,4.39306640625
1548,3.998046875
1551,2.99951171875
1554,4.39306640625
1558,5.000244140625
1560,4.451171875
1564,3.998046875
1568,4.005126953125
1575,4.39306640625
1584,3.998046875
1591,4.028564453125
1596,4.0087890625
1598,4.005126953125
1599,4.50439453125
1600,4.064697265625
1610,5.000244140625
1617,4.451171875
1620,4.005126953125
1628,4.0087890625
1632,4.50439453125
1634,4.451171875
1638,4.478759765625
1640,4.501953125
1645,4.064697265625
1656,4.50439453125
1665,4.478759765625
1666,4.451171875
1672,4.00537109375
1677,4.503662109375
1680,4.064697265625
1681,4.34228515625
1692,4.501953125
1702,4.064697265625
1710,4.478759765625
1715,4.064697265625
1716,4.501953125
1720,4.0
1722,4.014404296875
1728,4.064697265625
1739,4.501953125
1748,4.0
1755,4.34228515625
1760,5.00830078125
1763,4.055419921875
1764,4.34228515625
1776,4.0
1786,4.014404296875
1794,4.34228515625
1800,4.999755859375
1804,4.50146484375
1806,5.523193359375
1813,4.014404296875
1824,4.055419921875
1833,4.34228515625
1840,4.50146484375
1845,4.939453125
1848,5.00146484375
1849,5.09326171875
1862,5.00146484375
1872,4.939453125
1880,5.523193359375
1886,5.00146484375
1890,4.649658203125
1892,5.4111328125
1911,5.09326171875
1920,5.00146484375
1927,5.09326171875
1932,4.510986328125
1935,6.017333984375
1936,5.6005859375
1960,5.09326171875
1968,5.4111328125
1974,6.017333984375
1978,5.082275390625
1980,5.515869140625
2009,5.6005859375
2016,5.082275390625
2021,5.6005859375
2024,6.072265625
2025,6.50341796875
2058,6.072265625
2064,5.515869140625
2068,8.512451171875
2070,6.002197265625
2107,6.50341796875
2112,6.002685546875
2115,6.4775390625
2116,6.49609375
2156,6.4775390625
2160,6.49267578125
2162,7.538818359375
2205,6.49609375
2208,7.000244140625
2209,6.008056640625
2254,6.234619140625
2256,7.321044921875
2303,7.0166015625
2304,7.505126953125
2352,7.37548828125
2401,7.996337890625
