N,Time (ms)
315,0.0
318,0.0
319,0.0
320,0.0
322,0.0
323,0.0
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
333,0.0
335,0.0
336,0.0
338,1.0
340,0.0
341,1.0
342,0.999755859375
343,0.0
344,1.0
345,1.0
348,1.0
350,0.0
351,0.0
352,1.0
354,0.0
357,0.0
360,1.0
361,0.0
363,0.0
364,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,1.0
377,0.0
378,0.0
380,1.000244140625
384,0.0
385,0.0
387,1.0
390,0.0
391,1.045166015625
392,0.0
396,0.0
399,1.0
400,0.0
402,1.0
403,0.999755859375
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,0.0
416,0.0
418,0.999755859375
420,0.0
423,1.045166015625
424,1.0
425,0.0
427,1.045166015625
429,0.0
430,0.0
432,1.045166015625
434,0.0
435,0.0
437,0.50244140625
440,0.999755859375
441,0.0
442,0.0
444,1.0
448,1.0
450,0.0
451,0.0
455,0.0
456,0.0
459,0.0
460,1.045166015625
462,0.999755859375
464,0.0
465,0.0
468,0.0
469,0.0
470,0.0
472,1.0
473,1.0
475,0.0
476,0.0
477,0.50244140625
480,0.0
481,1.045166015625
483,1.052490234375
484,0.999755859375
486,0.0
488,0.50244140625
490,0.999755859375
492,1.045166015625
493,0.0
494,0.0
495,0.0
496,0.0
500,0.50244140625
504,0.0
506,0.0
507,1.045166015625
510,0.0
512,1.045166015625
513,0.0
516,0.0
517,1.045166015625
518,0.50244140625
520,0.0
522,0.0
525,0.50244140625
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
536,0.0
539,0.0
540,0.0
544,0.0
546,1.052490234375
549,0.0
550,1.045166015625
551,0.0
552,0.0
555,0.0
558,0.0
559,1.00244140625
560,1.052490234375
561,0.997802734375
564,0.0
567,0.0
570,0.50244140625
572,1.052490234375
574,0.0
575,0.999755859375
576,0.50244140625
578,1.0048828125
580,0.0
583,1.052490234375
585,0.0
588,0.0
589,0.99951171875
590,0.0
592,0.0
594,0.0
595,0.0
598,0.99951171875
600,0.50244140625
602,0.0
603,0.99951171875
605,0.0
608,0.0
609,2.531982421875
610,0.0
611,0.50244140625
612,2.531982421875
615,1.052490234375
616,0.999755859375
620,0.0
621,0.0
624,0.999755859375
625,1.000244140625
627,0.0
629,0.0
630,0.0
636,1.045166015625
637,0.997802734375
638,1.045166015625
640,0.999755859375
644,0.0
645,0.0
646,0.960693359375
648,0.0
649,0.0
650,0.0
651,2.515625
656,0.960693359375
658,0.999755859375
660,2.515625
663,0.0
665,2.515625
666,1.000244140625
667,0.0
670,1.000244140625
671,2.531982421875
672,2.515625
675,0.0
676,0.0
680,2.515625
682,2.531982421875
684,0.0
686,0.0
688,0.999755859375
689,2.515625
690,1.000244140625
693,0.0
696,0.999755859375
697,0.0
700,1.0
702,2.515625
703,0.9990234375
704,0.0
705,0.0
708,0.0
713,0.999755859375
714,0.0
715,0.0
720,1.052490234375
722,0.999755859375
725,0.999755859375
726,0.999755859375
728,1.000244140625
729,1.0
731,0.999755859375
732,0.0
735,2.531982421875
736,0.50244140625
737,0.0
738,0.99951171875
740,0.0
741,2.531982421875
742,0.0
744,1.000244140625
748,1.000244140625
750,2.515625
752,1.0
754,0.0
756,2.515625
759,1.000244140625
760,1.001953125
765,1.000244140625
767,0.0
768,0.999755859375
770,0.0
774,0.502197265625
775,2.000244140625
777,1.000244140625
779,1.000244140625
780,0.999755859375
782,2.000244140625
783,1.000732421875
784,2.000244140625
792,1.027099609375
793,0.0
795,0.0
798,1.0
799,0.0
800,0.0
804,2.000244140625
805,1.00048828125
806,0.0
810,2.000244140625
812,0.502197265625
814,1.0
816,0.0
817,0.999755859375
819,1.000244140625
820,0.999755859375
825,1.000244140625
826,0.0
828,1.000244140625
832,0.999755859375
833,1.0
836,2.000244140625
837,1.52734375
840,1.000732421875
841,1.999755859375
845,1.052490234375
846,2.515625
848,0.0
850,1.000244140625
851,1.0
854,0.999755859375
855,1.027099609375
858,0.999755859375
860,2.515625
861,0.999755859375
864,1.0
867,0.999755859375
868,1.000244140625
870,1.0
871,1.0
874,1.0
875,0.999755859375
880,1.0
882,0.999755859375
884,2.000244140625
885,1.000244140625
888,1.0
891,2.0234375
893,1.000732421875
896,1.52734375
897,0.999755859375
899,2.0009765625
900,0.999755859375
901,1.999755859375
902,0.999755859375
903,0.959228515625
910,1.000244140625
912,1.000732421875
915,1.0
918,0.999755859375
920,2.000244140625
924,1.00048828125
925,1.0
928,1.52734375
930,1.000732421875
931,1.0
935,0.0
936,1.52734375
938,2.0
940,0.999755859375
943,1.000732421875
944,2.0234375
945,1.52734375
946,1.999755859375
950,1.52734375
952,2.0234375
954,1.000244140625
957,1.999267578125
960,2.0009765625
961,2.00048828125
962,1.999755859375
966,0.999755859375
968,1.000732421875
969,1.999267578125
972,1.000732421875
975,1.999755859375
976,2.0234375
980,0.999755859375
984,1.957763671875
986,0.999755859375
987,2.000244140625
988,0.999755859375
989,2.0234375
990,1.000244140625
992,1.999755859375
999,2.00634765625
1000,1.999267578125
1003,1.999755859375
1005,1.999755859375
1007,2.0234375
1008,2.0009765625
1012,1.52734375
1014,2.0009765625
1015,2.0
1020,1.999267578125
1023,1.999755859375
1024,2.00634765625
1025,2.087158203125
1026,2.0
1029,2.00048828125
1032,2.0
1034,2.00634765625
1035,2.043701171875
1036,1.999755859375
1037,1.000732421875
1040,2.000244140625
1044,2.00634765625
1045,1.999755859375
1050,2.00634765625
1053,1.9853515625
1054,1.52734375
1056,1.999755859375
1058,2.0
1060,1.999755859375
1062,2.00048828125
1064,2.0009765625
1066,2.00634765625
1071,2.0
1072,1.999755859375
1073,2.0
1075,2.0
1078,1.999755859375
1080,0.999755859375
1081,2.00048828125
1083,2.0
1085,2.0
1088,1.999755859375
1089,3.0
1092,2.0
1098,2.0009765625
1100,1.999755859375
1102,1.999755859375
1104,2.0234375
1105,2.0009765625
1107,1.999755859375
1110,1.64453125
1113,2.087158203125
1116,2.0
1118,1.64453125
1120,2.0
1121,2.0009765625
1122,1.52734375
1125,2.0
1127,2.0009765625
1128,1.999267578125
1131,2.08837890625
1134,2.0
1139,1.999755859375
1140,1.999755859375
1144,2.08837890625
1147,2.0
1148,2.0
1150,2.0
1152,2.0
1155,1.999755859375
1156,2.001220703125
1159,2.00048828125
1160,2.0
1161,1.999755859375
1166,3.0
1170,2.0009765625
1173,1.999755859375
1175,1.64453125
1176,2.0
1178,2.0
1180,3.0
1184,1.999755859375
1188,2.0
1189,2.544189453125
1190,2.0
1196,1.999267578125
1197,2.00048828125
1200,2.0
1204,2.00048828125
1206,1.64453125
1209,3.002197265625
1210,2.001220703125
1215,2.0
1216,1.64453125
1218,2.0
1219,2.08837890625
1220,2.0
1221,3.0
1222,1.999755859375
1224,1.999755859375
1225,3.002197265625
1230,3.0
1232,1.9853515625
1235,2.0
1239,3.0
1240,2.001220703125
1242,3.0
1247,3.002197265625
1248,3.0
1250,1.999755859375
1254,2.001220703125
1258,3.000244140625
1260,2.00048828125
1265,3.0
1269,2.001220703125
1271,3.492431640625
1272,3.0
1273,3.0
1274,2.0
1275,2.001220703125
1276,3.0
1280,3.0
1281,1.999755859375
1287,2.001220703125
1288,2.00146484375
1290,2.0
1292,2.999755859375
1295,3.01171875
1296,3.0
1298,2.001220703125
1300,3.000244140625
1302,2.999755859375
1305,3.0
1311,3.0
1312,3.0
1316,2.999755859375
1320,2.0
1323,3.000244140625
1325,2.001220703125
1326,2.0
1330,2.98876953125
1332,3.0009765625
1333,3.47314453125
1334,3.01171875
1340,2.0
1342,3.000244140625
1344,2.999755859375
1350,2.98876953125
1352,2.999755859375
1353,3.01171875
1357,1.999755859375
1360,2.50439453125
1363,3.000244140625
1364,2.50439453125
1365,3.01171875
1368,2.98876953125
1369,3.002685546875
1372,2.999755859375
1375,3.000732421875
1376,3.0009765625
1377,2.999755859375
1378,3.01171875
1380,3.000732421875
1386,3.0
1392,3.0009765625
1394,3.000244140625
1395,2.50439453125
1400,2.999755859375
1403,3.0009765625
1404,2.98876953125
1406,2.998291015625
1407,3.0009765625
1408,3.000732421875
1410,3.01171875
1416,3.000244140625
1419,3.0009765625
1421,3.000244140625
1425,3.01171875
1426,3.002685546875
1428,2.001220703125
1430,3.0009765625
1431,3.002685546875
1435,3.0009765625
1440,2.98876953125
1443,4.0
1444,3.0
1449,3.0009765625
1450,3.0
1452,2.999755859375
1456,3.999267578125
1457,4.0
1458,2.999755859375
1462,3.0
1464,3.999267578125
1470,2.999755859375
1472,3.002685546875
1474,2.999755859375
1475,3.0
1476,3.000244140625
1479,3.002685546875
1480,3.001220703125
1482,2.98876953125
1484,3.01171875
1485,3.0009765625
1488,3.000244140625
1495,2.998291015625
1496,3.000244140625
1500,3.002685546875
1504,3.0
1505,2.998291015625
1508,3.002685546875
1512,4.0
1517,2.9990234375
1518,3.001220703125
1519,3.044677734375
1520,5.640869140625
1521,4.00048828125
1525,2.999755859375
1530,2.9990234375
1534,3.000244140625
1536,2.98876953125
1537,4.000732421875
1539,2.001220703125
1540,3.000244140625
1541,3.01171875
1548,5.245849609375
1550,3.000244140625
1551,5.640869140625
1554,3.988037109375
1558,5.492919921875
1560,4.0
1564,5.640869140625
1566,4.0
1568,3.002685546875
1575,3.000244140625
1581,3.988037109375
1584,5.640869140625
1586,3.0
1590,3.0
1591,4.0
1593,2.9990234375
1595,5.640869140625
1596,3.0
1598,5.492919921875
1599,4.999755859375
1600,2.998291015625
1608,5.640869140625
1610,4.0
1612,3.988037109375
1617,4.00048828125
1620,5.640869140625
1624,5.492919921875
1625,4.0
1628,5.492919921875
1632,4.0
1634,4.000244140625
1638,4.00048828125
1640,4.0029296875
1643,4.0
1645,4.01171875
1647,3.0
1650,4.01171875
1652,4.00048828125
1653,3.0
1656,4.000244140625
1664,4.01171875
1665,4.000244140625
1666,4.999755859375
1672,3.999755859375
1674,4.000244140625
1675,4.00048828125
1677,4.0
1680,4.0
1681,4.000732421875
1682,4.999755859375
1683,5.640869140625
1690,5.492919921875
1692,4.000244140625
1696,4.00048828125
1700,3.999755859375
1701,4.000244140625
1702,4.0
1705,4.0029296875
1708,3.988037109375
1710,4.00048828125
1711,4.0
1715,4.999755859375
1716,4.0029296875
1720,5.01220703125
1722,4.003662109375
1728,4.0029296875
1734,4.000244140625
1736,5.640869140625
1739,5.01220703125
1740,4.999755859375
1742,4.0
1748,5.0
1749,4.0
1750,4.0029296875
1755,3.999755859375
1760,4.000732421875
1763,4.998291015625
1764,3.999755859375
1767,5.01220703125
1768,4.00048828125
1769,5.640869140625
1770,4.0029296875
1776,4.000732421875
1782,4.0029296875
1785,5.0
1786,4.0029296875
1792,4.0
1794,4.0029296875
1798,5.01220703125
1800,4.003662109375
1802,4.000732421875
1804,7.517333984375
1806,5.000244140625
1809,4.000732421875
1813,4.0
1815,4.0029296875
1820,4.00048828125
1824,7.517333984375
1827,4.0029296875
1829,4.003662109375
1830,4.998291015625
1833,5.063720703125
1836,7.517333984375
1840,4.998291015625
1845,7.998291015625
1848,4.003662109375
1849,5.00146484375
1850,5.063720703125
1855,4.000732421875
1856,4.00048828125
1860,4.000732421875
1862,5.000244140625
1870,5.323486328125
1872,4.000732421875
1876,7.517333984375
1880,4.871337890625
1881,4.000732421875
1885,4.998291015625
1886,5.00048828125
1887,4.0029296875
1888,5.00048828125
1890,3.999755859375
1891,5.000244140625
1892,4.952880859375
1900,5.00146484375
1904,4.003662109375
1908,4.000732421875
1911,7.998291015625
1914,4.871337890625
1920,7.998291015625
1922,5.00146484375
1924,5.00048828125
1925,5.000244140625
1927,5.00146484375
1932,6.000244140625
1935,5.6884765625
1936,5.9990234375
1938,4.999755859375
1943,4.99853515625
1944,4.000732421875
1947,4.0029296875
1950,7.998291015625
1952,5.811279296875
1953,7.998291015625
1960,6.000244140625
1961,5.811279296875
1968,5.49169921875
1972,4.0
1974,6.00048828125
1976,5.00146484375
1978,5.1318359375
1980,5.00146484375
1984,6.00048828125
1989,4.000732421875
1995,5.6884765625
1998,5.49169921875
2000,6.000244140625
2006,5.811279296875
2009,6.000244140625
2010,5.1318359375
2013,5.00146484375
2014,4.952880859375
2015,6.00048828125
2016,5.1318359375
2021,5.990966796875
2024,6.98779296875
2025,8.278564453125
2028,6.00048828125
2030,5.990966796875
2035,5.1318359375
2040,6.00048828125
2046,5.1318359375
2048,5.000244140625
2050,6.98779296875
2052,5.6884765625
2058,5.990966796875
2064,7.00146484375
2065,5.9990234375
2067,6.98779296875
2068,6.012451171875
2070,6.120361328125
2072,5.6884765625
2074,6.000244140625
2077,5.00146484375
2079,4.952880859375
2080,7.00146484375
2088,5.6884765625
2090,5.9990234375
2091,6.012451171875
2100,6.98779296875
2106,5.9990234375
2107,12.998779296875
2108,5.999755859375
2109,6.012451171875
2112,8.278564453125
2115,7.69287109375
2116,7.000244140625
2120,7.69287109375
2124,6.98779296875
2128,5.1318359375
2132,7.69287109375
2135,6.120361328125
2142,5.9990234375
2144,8.278564453125
2145,6.120361328125
2146,12.998779296875
2150,8.278564453125
2156,7.69287109375
2160,6.120361328125
2162,8.223876953125
2166,8.278564453125
2170,5.98876953125
2173,12.998779296875
2176,5.9990234375
2178,6.98779296875
2183,6.012451171875
2184,5.98876953125
2193,15.197021484375
2196,7.00146484375
2200,7.69287109375
2204,6.120361328125
2205,7.000244140625
2208,5.999267578125
2209,7.954833984375
2210,15.197021484375
2211,6.120361328125
2214,7.69287109375
2220,5.999267578125
2223,6.120361328125
2226,7.69287109375
2232,6.012451171875
2236,8.728515625
2240,8.223876953125
2242,7.69287109375
2244,5.999267578125
2250,8.223876953125
2254,6.99951171875
2255,7.000244140625
2256,6.0
2257,7.998291015625
2262,5.98876953125
2268,7.69287109375
2275,6.120361328125
2278,5.999267578125
2279,8.223876953125
2280,6.99951171875
2288,8.223876953125
2294,7.000244140625
2295,5.999267578125
2296,7.954833984375
2300,6.000244140625
2301,8.278564453125
2303,7.136474609375
2304,7.954833984375
2310,8.223876953125
2318,8.0
2320,6.99951171875
2322,7.998291015625
2331,6.99951171875
2332,6.000244140625
2337,7.69287109375
2340,6.0
2345,7.954833984375
2346,8.0
2350,7.000244140625
2352,8.223876953125
2356,7.136474609375
2360,6.000244140625
2365,7.954833984375
2368,8.0
2376,5.999267578125
2378,7.954833984375
2379,6.0
2385,8.0009765625
2392,6.0
2394,7.136474609375
2397,8.111083984375
2400,7.000244140625
2401,6.999755859375
2405,8.0
2408,7.000244140625
2412,8.0
2418,7.954833984375
2419,8.111083984375
2420,7.954833984375
2430,7.000244140625
2432,8.223876953125
2436,7.136474609375
2438,7.000244140625
2440,6.0
2442,8.111083984375
2444,7.95458984375
2448,6.9990234375
2450,7.000244140625
2451,6.9990234375
2457,7.954833984375
2460,6.0
2464,7.95458984375
2470,6.0
2475,7.136474609375
2478,8.111083984375
2479,7.000244140625
2480,7.95458984375
2484,8.111083984375
2491,6.999755859375
2494,6.999755859375
2496,8.0
2499,8.0
2500,8.37646484375
2501,6.999755859375
2508,7.000244140625
2520,6.999755859375
2530,6.9990234375
2535,7.95458984375
2537,8.0
2538,6.9990234375
2542,7.000244140625
2544,8.0
2546,6.999755859375
2548,9.047119140625
2550,8.002685546875
2552,7.95458984375
2560,6.999755859375
2562,6.9990234375
2565,8.0
2574,9.047119140625
2576,6.999755859375
2580,8.0
2583,8.37646484375
2585,9.047119140625
2592,8.0
2596,6.999755859375
2597,7.248779296875
2600,8.37646484375
2601,8.922607421875
2604,8.002685546875
2610,8.00048828125
2613,7.000244140625
2622,9.047119140625
2623,7.248779296875
2624,9.047119140625
2632,8.37646484375
2640,6.999755859375
2646,8.002685546875
2650,8.003173828125
2652,9.000244140625
2655,9.047119140625
2665,8.002685546875
2666,8.003173828125
2668,8.002685546875
2679,8.37646484375
2680,8.922607421875
2684,8.003173828125
2688,6.999755859375
2695,8.922607421875
2700,8.003173828125
2703,10.99951171875
2704,9.275634765625
2706,9.047119140625
2709,8.37646484375
2714,10.99951171875
2726,8.37646484375
2728,9.000244140625
2730,8.003173828125
2736,8.922607421875
2744,9.02783203125
2745,8.0
2747,9.000244140625
2750,10.99951171875
2752,8.922607421875
2754,10.001220703125
2756,9.0
2760,8.95849609375
2772,8.003173828125
2773,8.002685546875
2784,10.99951171875
2790,9.000244140625
2793,10.001220703125
2795,9.275634765625
2800,9.0
2805,9.003662109375
2806,9.275634765625
2808,9.99853515625
2809,11.005126953125
2814,9.0
2816,8.922607421875
2820,9.275634765625
2832,10.99951171875
2835,9.0
2838,9.99853515625
2842,10.001220703125
2850,9.0
2852,9.275634765625
2856,9.999267578125
2860,9.99853515625
2862,9.9951171875
2867,10.99951171875
2880,9.275634765625
2881,9.003662109375
2891,9.99853515625
2898,9.275634765625
2900,9.0
2904,11.005126953125
2907,9.99853515625
2912,10.000244140625
2914,10.001220703125
2915,9.999755859375
2916,10.00048828125
2925,9.000244140625
2928,10.99951171875
2940,9.003662109375
2944,9.99853515625
2948,9.003662109375
2950,9.999755859375
2958,9.99853515625
2961,9.275634765625
2964,10.0009765625
2968,10.011962890625
2970,11.005126953125
2976,9.999755859375
2989,11.005126953125
2990,10.000244140625
3000,10.000244140625
3008,10.011962890625
3009,11.005126953125
3015,9.9951171875
3016,9.9990234375
3021,10.427001953125
3024,10.011962890625
3025,12.0
3036,9.9951171875
3038,10.011962890625
3050,9.9951171875
3055,10.427001953125
3060,10.00048828125
3068,11.226806640625
3072,10.00048828125
3074,11.0146484375
3078,10.99951171875
3080,11.62939453125
3082,11.0146484375
3087,10.00048828125
3100,10.011962890625
3102,10.99951171875
3111,10.00048828125
3120,12.0
3127,10.998291015625
3132,12.0
3135,11.0078125
3136,10.99951171875
3149,11.0146484375
3150,11.0
3162,11.62939453125
3168,11.0
3172,10.99951171875
3180,11.0009765625
3185,12.0
3186,11.62939453125
3190,11.999755859375
3192,10.998779296875
3200,12.0
3213,11.0078125
3216,11.0
3224,11.999755859375
3233,11.62939453125
3234,12.0
3240,11.999755859375
3245,12.00048828125
3248,12.00048828125
3249,12.61083984375
3250,10.998779296875
3264,12.00048828125
3276,11.62939453125
3283,12.00048828125
3286,12.0
3294,12.00048828125
3300,10.998779296875
3304,11.999755859375
3306,14.775390625
3315,11.999755859375
3328,12.61083984375
3339,11.999755859375
3348,12.00048828125
3350,11.999755859375
3355,12.61083984375
3360,13.368896484375
3363,13.00048828125
3364,12.999267578125
3366,11.999755859375
3380,13.00048828125
3392,12.61083984375
3402,13.368896484375
3410,14.775390625
3416,12.61083984375
3417,12.00048828125
3420,12.999755859375
3422,13.0
3432,14.775390625
3445,12.999755859375
3456,12.61083984375
3465,12.999755859375
3472,12.999267578125
3477,13.00146484375
3480,11.90234375
3481,13.00048828125
3484,12.999267578125
3498,12.999755859375
3510,11.90234375
3520,13.0
3528,12.999267578125
3534,13.0
3538,13.670166015625
3540,13.99951171875
3551,11.90234375
3564,12.999267578125
3575,13.670166015625
3584,11.90234375
3591,13.00048828125
3596,14.044677734375
3599,13.99951171875
3600,15.0
3618,13.99951171875
3630,14.044677734375
3640,13.00048828125
3648,13.99951171875
3654,13.99951171875
3658,15.000244140625
3660,14.0
3685,15.0
3696,13.99951171875
3705,15.0
3712,15.000244140625
3717,15.0
3720,14.999755859375
3721,14.999755859375
3752,14.999755859375
3762,14.0
3770,15.0
3776,15.00048828125
3780,16.0849609375
3782,15.637939453125
3819,16.0849609375
3828,14.999755859375
3835,14.999755859375
3840,14.999755859375
3843,14.988525390625
3844,15.786376953125
3886,15.637939453125
3894,14.999755859375
3900,14.988525390625
3904,16.03759765625
3906,15.999755859375
3953,15.786376953125
3960,16.03759765625
3965,15.786376953125
3968,20.001220703125
3969,15.99267578125
4020,20.001220703125
4026,15.999755859375
4030,16.000244140625
4032,16.0
4087,15.99267578125
4092,17.28271484375
4095,16.99951171875
4096,17.7138671875
4154,16.99951171875
4158,17.100830078125
4160,17.089111328125
4221,17.7138671875
4224,18.975830078125
4225,18.00390625
4288,17.982177734375
4290,18.218505859375
4355,18.6240234375
4356,19.49072265625
4422,21.0
4489,20.000244140625
