N,Time (ms)
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
357,0.0
360,0.0
361,1.002685546875
363,0.0
364,1.003173828125
368,0.0
369,0.0
370,0.0
372,0.0
374,0.0
375,1.000732421875
376,0.0
377,0.0
378,0.0
380,1.0
384,1.000732421875
385,0.0
387,0.0
390,0.0
391,0.0
392,1.0
396,0.0
399,0.0
400,1.000732421875
403,1.07177734375
405,1.5029296875
406,1.0
407,0.0
408,0.0
410,1.0
414,1.0
416,0.0
418,0.0
420,0.0
423,1.0
425,1.000244140625
429,0.0
430,1.002685546875
432,1.003173828125
434,1.002685546875
435,1.000244140625
437,0.999755859375
440,0.0
441,0.0
442,0.999755859375
444,0.0
448,1.0
450,1.000732421875
451,0.0
455,1.000732421875
456,0.0
459,0.0
460,1.000244140625
462,1.0
464,0.0
465,1.000244140625
468,0.0
470,1.002685546875
473,0.0
475,1.0
476,0.0
480,1.002685546875
481,0.999755859375
483,0.0
484,0.0
486,1.002685546875
490,1.0
492,1.000732421875
493,0.0
494,1.0
495,1.002685546875
496,0.0
500,0.0
504,0.0
506,1.002685546875
507,0.0
510,0.999755859375
512,0.0
513,0.0
516,1.0
517,0.999755859375
518,1.0
520,1.0
522,0.0
525,1.0
527,0.999755859375
528,1.002685546875
529,1.502197265625
532,1.0
533,1.000244140625
539,0.999267578125
540,0.0
544,1.0
546,1.002685546875
550,1.000244140625
551,2.0009765625
552,0.0
555,0.999755859375
558,0.999755859375
559,0.0
560,1.002685546875
561,0.0
564,2.0009765625
567,0.50341796875
570,2.0009765625
572,0.0
574,1.000244140625
575,1.003173828125
576,0.0
578,0.0
580,0.51953125
585,1.0
588,0.0
589,1.00146484375
592,0.0
594,1.00146484375
595,0.0
598,0.51953125
600,1.00146484375
602,0.50341796875
608,0.0
609,0.053955078125
611,0.50341796875
612,0.0
615,1.502197265625
616,1.002685546875
620,1.502197265625
621,1.02294921875
624,1.003173828125
625,1.002685546875
627,1.005615234375
629,1.43017578125
630,2.0009765625
637,1.005615234375
638,1.0
640,1.502197265625
644,1.43017578125
645,1.0
646,0.0
648,1.02294921875
650,0.053955078125
651,0.50634765625
656,1.003173828125
658,1.502197265625
660,0.50634765625
663,1.43017578125
665,1.003173828125
666,1.000244140625
667,0.99951171875
672,1.02294921875
675,1.003173828125
676,1.50244140625
680,0.50634765625
682,1.0
684,0.50634765625
686,1.02294921875
688,1.002685546875
690,1.0
693,1.0029296875
696,1.000244140625
697,1.0
700,0.99951171875
702,1.000244140625
703,1.005126953125
704,1.000244140625
705,1.502197265625
713,2.000244140625
714,1.02294921875
720,1.000244140625
722,2.000244140625
725,1.0
726,1.002685546875
728,0.5029296875
729,2.0
731,1.0
735,0.053955078125
736,0.50634765625
738,1.502197265625
740,1.0
741,1.02294921875
744,0.962890625
748,1.502197265625
750,0.5029296875
752,1.0
754,2.00244140625
756,0.962890625
759,0.5029296875
760,1.0
765,0.50341796875
768,2.00244140625
770,0.962890625
774,1.000244140625
775,1.000244140625
777,1.0
779,0.5029296875
780,1.50244140625
782,2.00244140625
783,1.00048828125
784,2.0
792,1.002685546875
798,2.0
799,1.50244140625
800,2.00244140625
805,0.5029296875
806,1.000244140625
810,1.000244140625
812,1.0
814,1.00048828125
816,2.0
817,1.0
819,1.50244140625
820,2.0
825,1.0
828,1.002685546875
832,1.0
833,1.000244140625
836,1.00048828125
837,1.999267578125
840,2.0
841,1.504638671875
846,1.0
850,1.999267578125
851,1.0
855,1.0
858,1.999267578125
860,1.0
861,1.999267578125
864,1.00048828125
867,1.50244140625
868,2.50732421875
870,2.001220703125
874,2.50732421875
875,1.00048828125
880,1.999267578125
882,1.00048828125
884,1.999755859375
888,1.0
891,1.81298828125
893,1.504638671875
896,1.506103515625
897,1.0
899,2.43212890625
900,1.504638671875
902,2.50732421875
903,1.81298828125
910,2.001220703125
912,1.504638671875
918,2.0
920,2.001220703125
924,1.504638671875
925,1.506103515625
928,0.9990234375
930,2.530029296875
931,1.0
936,0.9990234375
940,1.504638671875
943,1.506103515625
945,2.50732421875
946,2.43212890625
950,1.81298828125
952,2.43212890625
957,1.999755859375
960,0.9990234375
961,2.0
962,2.001220703125
966,1.0
968,3.485107421875
969,2.530029296875
972,2.001220703125
975,1.999755859375
980,0.9990234375
984,1.81298828125
986,1.476318359375
987,0.9990234375
988,2.43212890625
989,2.530029296875
990,1.476318359375
992,1.999755859375
999,2.0
1000,2.43212890625
1008,2.0
1012,1.476318359375
1014,2.530029296875
1015,2.24267578125
1020,1.999755859375
1023,2.0
1024,1.000244140625
1025,2.24267578125
1026,2.0
1029,1.476318359375
1032,2.0
1034,1.999755859375
1035,1.476318359375
1036,1.998291015625
1040,1.999755859375
1044,2.0
1050,2.0
1053,2.24267578125
1054,2.00732421875
1056,1.476318359375
1058,1.999755859375
1064,2.24267578125
1066,2.0
1071,2.0
1073,1.999755859375
1075,2.0
1078,1.999755859375
1080,1.0
1081,2.00732421875
1085,2.009033203125
1088,1.361083984375
1089,2.0
1092,2.0
1100,2.43212890625
1102,1.77734375
1104,1.999755859375
1107,1.77734375
1110,2.554443359375
1116,2.007568359375
1118,2.554443359375
1120,2.00732421875
1122,1.999755859375
1125,1.000244140625
1127,2.007568359375
1128,1.999755859375
1131,1.999755859375
1134,2.00732421875
1140,2.007568359375
1144,2.0
1147,3.51708984375
1148,2.007568359375
1150,1.361083984375
1152,1.000244140625
1155,2.000244140625
1156,2.0771484375
1160,2.00732421875
1161,1.361083984375
1170,2.007568359375
1173,3.51708984375
1175,2.000244140625
1176,1.000244140625
1178,1.361083984375
1184,3.321044921875
1188,2.0
1189,2.009033203125
1190,1.999755859375
1196,2.0
1200,2.000244140625
1204,2.009033203125
1209,2.999267578125
1215,2.00732421875
1216,2.999755859375
1218,1.000244140625
1221,3.004638671875
1222,2.000244140625
1224,2.0
1225,2.0
1230,2.0771484375
1232,2.0
1240,2.000244140625
1242,3.004638671875
1247,1.361083984375
1248,3.004638671875
1250,2.0771484375
1254,3.0615234375
1258,1.999755859375
1260,3.321044921875
1269,2.0771484375
1271,3.0615234375
1274,3.004638671875
1275,1.999755859375
1276,2.0771484375
1280,3.004638671875
1287,1.999755859375
1288,2.0771484375
1290,2.999755859375
1292,2.62548828125
1295,2.515625
1296,2.0
1300,1.999755859375
1302,3.004638671875
1305,1.999755859375
1312,2.62548828125
1316,1.999755859375
1320,1.999755859375
1323,2.000244140625
1326,2.62548828125
1330,3.316650390625
1332,3.052734375
1333,3.316650390625
1334,1.999755859375
1344,2.62548828125
1350,2.515625
1353,3.00390625
1360,2.999267578125
1363,2.515625
1364,3.316650390625
1365,2.98779296875
1368,4.0009765625
1369,2.86376953125
1372,2.999267578125
1376,3.052734375
1377,1.999755859375
1380,4.0009765625
1386,2.98779296875
1392,3.052734375
1394,1.99951171875
1395,3.052734375
1400,4.0009765625
1404,4.006103515625
1406,3.910400390625
1408,4.006103515625
1410,3.316650390625
1419,2.515625
1421,4.0009765625
1426,4.006103515625
1428,2.86376953125
1435,3.7509765625
1440,2.86376953125
1443,3.995361328125
1444,3.0
1450,3.995361328125
1452,4.0009765625
1457,2.86376953125
1462,4.006103515625
1470,3.7509765625
1472,3.910400390625
1476,3.995361328125
1479,2.86376953125
1480,3.523193359375
1482,4.502685546875
1485,3.995361328125
1488,4.0009765625
1496,3.995361328125
1500,3.910400390625
1504,2.86376953125
1505,3.523193359375
1512,3.995361328125
1517,2.999267578125
1518,3.0
1519,3.00048828125
1520,3.05224609375
1521,4.3583984375
1530,4.502685546875
1536,3.523193359375
1540,2.999267578125
1548,3.0
1550,3.05224609375
1551,3.995361328125
1554,3.05224609375
1558,3.98974609375
1560,4.01513671875
1564,3.05224609375
1568,4.502685546875
1575,3.50244140625
1581,3.05224609375
1584,4.3583984375
1591,4.502685546875
1596,3.900146484375
1598,4.3583984375
1599,4.007080078125
1600,3.98974609375
1610,3.900146484375
1617,4.01513671875
1620,3.900146484375
1628,4.3583984375
1632,4.502685546875
1634,4.01513671875
1638,3.999755859375
1640,4.999755859375
1645,4.3583984375
1650,3.999755859375
1656,4.01513671875
1665,4.3583984375
1666,3.900146484375
1672,3.999755859375
1677,4.28857421875
1680,4.007080078125
1681,4.999755859375
1683,3.999755859375
1692,4.3583984375
1700,4.28857421875
1702,4.007080078125
1710,4.999755859375
1715,4.28857421875
1716,4.999755859375
1720,4.77001953125
1722,4.565673828125
1728,4.999755859375
1734,4.0048828125
1739,4.999755859375
1748,4.28857421875
1750,4.77001953125
1755,4.999755859375
1760,5.00048828125
1763,5.41650390625
1764,4.565673828125
1776,4.999755859375
1785,4.999755859375
1786,5.00048828125
1794,6.009033203125
1800,4.565673828125
1804,5.46337890625
1806,4.489013671875
1813,5.46337890625
1824,4.565673828125
1833,4.999755859375
1836,5.41650390625
1840,5.41015625
1845,5.501708984375
1848,5.023681640625
1849,4.999755859375
1850,5.023681640625
1862,5.41650390625
1872,5.023681640625
1880,5.501708984375
1886,5.023681640625
1887,4.489013671875
1890,5.461669921875
1892,5.51806640625
1900,5.023681640625
1911,4.489013671875
1920,5.461669921875
1927,4.999755859375
1932,5.002685546875
1935,5.51025390625
1936,5.143310546875
1938,5.51025390625
1950,4.999755859375
1960,5.51806640625
1968,5.002685546875
1974,5.51025390625
1978,5.16455078125
1980,5.520751953125
1989,5.51806640625
2000,5.51025390625
2009,5.143310546875
2016,5.16455078125
2021,5.143310546875
2024,6.003173828125
2025,6.01513671875
2040,5.520751953125
2050,6.003173828125
2058,5.520751953125
2064,6.0
2068,6.009521484375
2070,5.5400390625
2091,6.009521484375
2100,6.01513671875
2107,6.003173828125
2112,6.01513671875
2115,6.009765625
2116,6.018310546875
2142,5.5400390625
2150,6.01513671875
2156,6.009765625
2160,6.9990234375
2162,5.92919921875
2193,6.018310546875
2200,6.9990234375
2205,6.018310546875
2208,7.09619140625
2209,6.0439453125
2244,7.09619140625
2250,5.92919921875
2254,7.005126953125
2256,7.0048828125
2295,6.0439453125
2300,6.506103515625
2303,6.506103515625
2304,6.529541015625
2346,6.506103515625
2350,7.546875
2352,6.724853515625
2397,6.529541015625
2400,8.0849609375
2401,8.0107421875
2448,7.68115234375
2450,7.846923828125
2499,7.421630859375
2500,8.00732421875
2550,8.434814453125
2601,9.0107421875
