N,Time (ms)
290,0.0
291,0.0
292,0.0
294,0.0
295,0.0
296,0.0
297,0.0
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.0
318,0.99951171875
319,0.0
320,0.0
322,0.0
323,0.0
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,0.0
333,0.0
335,0.0
336,0.99951171875
338,1.0
340,0.0
341,0.986572265625
342,0.99951171875
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,1.0
352,1.0
354,0.0
355,0.0
356,0.0
357,0.99951171875
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,1.0
370,0.0
371,0.999267578125
372,0.0
374,0.0
375,1.0
376,0.0
377,0.0
378,0.986572265625
380,0.0
384,0.0
385,0.0
387,0.0
388,0.0
390,0.986572265625
391,1.0
392,0.0
395,1.0
396,0.0
399,0.0
400,0.0
402,0.0
403,1.00048828125
405,0.0
406,0.0
407,0.999267578125
408,0.99951171875
410,0.0
413,0.0
414,0.0
415,1.00048828125
416,0.0
418,1.00048828125
420,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
429,0.0
430,0.99951171875
432,0.0
434,0.0
435,1.0
437,1.0
438,1.0
440,0.0
441,1.00048828125
442,0.0
444,0.0
445,1.00048828125
448,0.0
450,1.00048828125
451,0.0
455,0.0
456,0.99951171875
459,1.00048828125
460,0.0
462,0.0
464,1.00048828125
465,0.0
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,1.0
477,0.0
480,0.0
481,1.0
483,0.0
484,0.0
485,0.0
486,0.0
488,1.0
490,0.0
492,1.0
493,0.0
494,0.0
495,1.0
496,1.0
497,0.0
498,0.0
500,0.0
504,0.99951171875
506,0.0
507,1.0
510,0.0
511,1.0
512,1.0
513,1.0
516,1.0
517,0.0
518,0.0
520,0.0
522,0.0
525,1.0
527,0.0
528,0.0
529,1.347900390625
530,1.000244140625
531,1.0
532,0.0
533,0.0
534,1.0
536,0.0
539,0.0
540,0.0
544,0.0
546,0.0
549,0.0
550,1.0
551,1.0
552,0.0
553,1.0
555,0.0
558,0.0
559,1.0
560,0.0
561,0.0
564,0.0
567,0.0
568,0.0
570,1.0
572,0.0
574,1.0
575,1.00244140625
576,0.0
578,1.000244140625
580,1.0
581,1.0
582,1.000244140625
583,0.0
584,1.0
585,0.0
588,0.0
589,1.0009765625
590,1.347900390625
592,1.000244140625
594,1.0009765625
595,1.000244140625
598,1.0
600,0.0
602,1.000244140625
603,1.0
605,1.0
608,1.0
609,1.0
610,1.000244140625
611,0.0
612,1.0
615,1.000244140625
616,1.0
620,1.0009765625
621,0.0
623,1.0009765625
624,1.0
625,1.000244140625
627,0.999755859375
629,0.999755859375
630,0.0
632,1.0
636,0.999755859375
637,0.0
638,0.0
639,1.347900390625
640,1.0
644,1.000244140625
645,1.0
646,1.0
648,1.0009765625
649,0.0
650,1.0
651,1.0009765625
656,1.0
657,1.00244140625
658,1.0
660,0.0
663,1.0009765625
664,1.347900390625
665,1.0
666,1.000244140625
667,1.0
670,1.0009765625
671,1.0
672,0.0
675,0.0
676,1.0
679,1.0
680,1.000244140625
682,1.0
684,0.0
686,0.0
688,0.999755859375
689,1.000244140625
690,1.347900390625
693,0.999755859375
696,1.0
697,1.0
700,1.0
702,1.0
703,0.99951171875
704,0.0
705,1.0009765625
708,0.99951171875
710,1.00244140625
711,1.347900390625
712,0.0
713,1.000244140625
714,1.0
715,1.347900390625
720,1.0
722,0.999755859375
725,0.99951171875
726,1.0009765625
728,0.0
729,0.999755859375
730,1.0
731,1.0
732,1.0
735,1.0
736,1.0
737,0.99951171875
738,1.0009765625
740,1.000244140625
741,1.00244140625
742,1.0
744,1.00244140625
747,1.0
748,0.999755859375
750,1.000244140625
752,1.0
754,1.0
756,1.00244140625
759,1.347900390625
760,0.999755859375
765,1.000244140625
767,1.000244140625
768,1.0
770,1.000244140625
774,1.000244140625
775,2.000244140625
776,1.000244140625
777,1.31787109375
779,0.999755859375
780,1.000244140625
781,0.999755859375
782,1.0
783,1.0
784,0.0
790,1.0
792,1.31787109375
793,0.999755859375
795,1.31787109375
798,1.000244140625
799,1.000244140625
800,1.0009765625
801,0.999755859375
803,0.999755859375
804,1.000244140625
805,1.99951171875
806,1.000244140625
810,1.31787109375
812,0.99951171875
814,1.31787109375
816,1.0
817,1.000244140625
819,1.99951171875
820,1.000244140625
825,1.347900390625
826,1.00048828125
828,1.000244140625
830,1.0
832,1.00244140625
833,1.000244140625
836,1.99951171875
837,0.99951171875
840,1.347900390625
841,1.809814453125
845,0.999755859375
846,0.0
847,0.999755859375
848,1.000244140625
850,0.0
851,1.000244140625
852,0.999755859375
854,1.0
855,0.5029296875
858,0.999755859375
860,1.0
861,1.278076171875
864,1.99951171875
867,1.278076171875
868,1.0009765625
869,1.000244140625
870,1.99951171875
871,1.0
873,1.000244140625
874,1.000244140625
875,2.00146484375
876,1.31787109375
880,1.99951171875
882,0.99951171875
884,1.000244140625
885,1.99951171875
888,1.347900390625
890,0.99951171875
891,2.000244140625
893,0.99951171875
896,2.00146484375
897,1.000244140625
899,1.0341796875
900,0.0
901,1.68505859375
902,1.347900390625
903,1.447998046875
910,1.0
912,1.00244140625
913,1.99951171875
915,1.00244140625
918,1.447998046875
920,1.347900390625
923,1.31787109375
924,1.000244140625
925,1.010009765625
928,1.000244140625
930,1.31787109375
931,2.000244140625
935,1.000244140625
936,1.000244140625
938,2.000244140625
940,1.000244140625
943,1.99951171875
944,1.0
945,1.99951171875
946,0.99951171875
948,2.000244140625
949,0.99951171875
950,1.99951171875
952,2.00146484375
954,2.000244140625
957,1.809814453125
960,1.0009765625
961,2.00048828125
962,0.0
966,1.0009765625
968,1.0
969,1.044921875
970,0.99951171875
972,0.0
975,1.0009765625
976,2.00146484375
979,0.0
980,2.000244140625
984,1.0
986,0.99951171875
987,1.218994140625
988,2.000244140625
989,0.99951171875
990,0.0
992,1.010009765625
994,0.99951171875
996,1.0
999,1.68408203125
1000,1.000244140625
1001,1.000244140625
1003,0.99951171875
1005,1.99951171875
1007,1.000244140625
1008,1.000244140625
1012,0.99951171875
1014,1.010009765625
1015,1.9765625
1020,0.99951171875
1022,1.99951171875
1023,2.000244140625
1024,1.809814453125
1025,1.989013671875
1026,2.000244140625
1027,1.218994140625
1029,1.989013671875
1032,1.68408203125
1034,1.989013671875
1035,1.809814453125
1036,2.000244140625
1037,1.809814453125
1040,1.044921875
1044,1.68408203125
1045,1.9765625
1050,1.68408203125
1053,1.78515625
1054,2.000244140625
1056,1.68408203125
1058,1.0
1060,1.010009765625
1062,2.000244140625
1064,1.0
1065,1.99951171875
1066,1.010009765625
1067,1.9765625
1068,1.809814453125
1071,1.68408203125
1072,1.0341796875
1073,2.000732421875
1075,1.9765625
1078,1.000244140625
1079,1.0341796875
1080,1.809814453125
1081,1.9765625
1083,2.000732421875
1085,1.999755859375
1088,1.010009765625
1089,1.347900390625
1092,2.0
1095,1.99951171875
1098,1.0
1100,1.00244140625
1102,1.99951171875
1104,1.000244140625
1105,0.99951171875
1106,1.010009765625
1107,2.002685546875
1110,1.010009765625
1113,1.99951171875
1116,1.0341796875
1118,1.99951171875
1120,2.002685546875
1121,1.68408203125
1122,2.000732421875
1125,1.99951171875
1127,1.68408203125
1128,1.9765625
1131,2.002685546875
1134,1.0341796875
1136,1.989013671875
1139,2.00048828125
1140,1.78515625
1144,2.00048828125
1147,2.000244140625
1148,1.0341796875
1150,2.000244140625
1152,1.0
1155,1.00244140625
1156,1.278076171875
1157,1.000244140625
1159,1.68408203125
1160,1.9765625
1161,2.000244140625
1162,1.999755859375
1164,1.9765625
1166,2.00048828125
1168,2.00146484375
1170,0.99951171875
1173,1.68408203125
1175,2.0
1176,2.00146484375
1178,2.002685546875
1180,2.000732421875
1183,2.0
1184,2.002685546875
1185,1.9765625
1188,1.68408203125
1189,2.017333984375
1190,1.68408203125
1196,1.9765625
1197,1.809814453125
1200,2.000732421875
1204,1.0341796875
1206,1.9765625
1207,2.002685546875
1209,1.000244140625
1210,1.0341796875
1215,1.999755859375
1216,1.9765625
1218,2.017333984375
1219,1.999755859375
1220,2.00048828125
1221,3.0
1222,1.68408203125
1224,2.000244140625
1225,0.999755859375
1230,1.68408203125
1232,1.999755859375
1235,2.002685546875
1239,2.000244140625
1240,2.00146484375
1241,1.99951171875
1242,0.99951171875
1245,2.002685546875
1246,0.999755859375
1247,2.99951171875
1248,1.0341796875
1250,1.99951171875
1254,2.000244140625
1258,1.0341796875
1260,2.002685546875
1261,1.9765625
1264,2.000244140625
1265,1.999267578125
1269,2.0
1271,2.0
1272,2.99951171875
1273,1.999755859375
1274,2.017333984375
1275,2.99951171875
1276,2.000732421875
1278,2.000244140625
1280,2.017333984375
1281,1.999755859375
1287,2.00048828125
1288,2.99951171875
1290,2.000244140625
1292,1.68408203125
1295,2.999755859375
1296,3.0
1298,1.68408203125
1300,2.0
1302,1.68408203125
1305,0.999755859375
1309,2.000244140625
1311,2.017333984375
1312,1.999267578125
1314,1.9765625
1316,2.0
1320,1.9765625
1323,1.99951171875
1325,2.00048828125
1326,2.017333984375
1328,1.68408203125
1330,2.0
1332,2.000732421875
1333,1.99951171875
1334,1.9765625
1335,1.99951171875
1340,2.0
1342,2.0
1343,1.9765625
1344,1.999755859375
1349,2.99951171875
1350,1.809814453125
1352,1.999755859375
1353,2.999755859375
1357,3.0
1358,2.000244140625
1360,2.0
1363,1.999755859375
1364,3.0
1365,2.99951171875
1368,2.999755859375
1369,3.131591796875
1372,1.809814453125
1375,2.99951171875
1376,2.017333984375
1377,2.0
1378,2.017333984375
1380,1.809814453125
1386,2.017333984375
1387,3.0
1392,1.999755859375
1394,1.99951171875
1395,2.0
1400,1.999755859375
1403,3.008544921875
1404,1.9765625
1406,2.999755859375
1407,2.0
1408,1.99951171875
1410,3.0
1411,2.999755859375
1416,2.000244140625
1419,2.000244140625
1420,2.000244140625
1421,3.013427734375
1422,2.0
1424,3.0
1425,1.99951171875
1426,2.000244140625
1428,2.999755859375
1430,1.989013671875
1431,2.000244140625
1435,3.0
1440,2.999755859375
1443,3.88037109375
1444,3.013427734375
1445,2.999755859375
1449,2.017333984375
1450,3.013427734375
1452,2.000244140625
1455,2.999755859375
1456,1.99951171875
1457,1.999755859375
1458,3.013427734375
1460,2.017333984375
1462,3.0
1463,2.000244140625
1464,1.999755859375
1470,2.000244140625
1472,3.0
1474,2.999755859375
1475,2.000244140625
1476,1.999755859375
1479,3.131591796875
1480,3.0
1482,2.000244140625
1484,2.000244140625
1485,2.999755859375
1488,1.999755859375
1491,2.000244140625
1494,3.0
1495,2.999755859375
1496,1.99951171875
1500,3.0
1501,2.999755859375
1504,3.0
1505,2.999755859375
1508,3.131591796875
1512,2.999755859375
1513,3.131591796875
1517,3.230224609375
1518,3.131591796875
1519,2.999755859375
1520,3.88037109375
1521,4.731201171875
1525,3.0
1530,2.000732421875
1533,1.999755859375
1534,2.999755859375
1536,3.0
1537,3.0
1539,1.999755859375
1540,2.000244140625
1541,2.000244140625
1547,2.017333984375
1548,3.008544921875
1550,2.999755859375
1551,3.00048828125
1552,3.88037109375
1554,3.00048828125
1558,2.999755859375
1560,2.999755859375
1562,3.0
1564,2.99951171875
1566,2.999755859375
1568,3.230224609375
1575,2.0
1577,3.0
1580,3.0
1581,3.00048828125
1584,3.230224609375
1586,3.131591796875
1587,2.999755859375
1590,3.0
1591,5.004150390625
1593,3.230224609375
1595,3.0
1596,3.230224609375
1598,5.004150390625
1599,4.0
1600,3.131591796875
1602,1.0341796875
1606,3.495361328125
1608,3.00048828125
1610,2.0
1612,3.00048828125
1615,3.230224609375
1617,2.999755859375
1620,3.131591796875
1624,5.004150390625
1625,3.230224609375
1628,3.131591796875
1632,1.809814453125
1633,1.99951171875
1634,2.000244140625
1638,3.00048828125
1640,3.0
1643,3.000244140625
1645,4.00244140625
1647,3.88037109375
1649,1.99951171875
1650,3.131591796875
1652,4.731201171875
1653,3.131591796875
1656,2.999755859375
1659,3.131591796875
1660,2.000244140625
1664,3.88037109375
1665,4.00146484375
1666,4.731201171875
1672,3.131591796875
1674,4.00146484375
1675,4.731201171875
1677,4.000244140625
1679,4.731201171875
1680,4.0
1681,4.0029296875
1682,2.98291015625
1683,2.000244140625
1690,2.000244140625
1691,4.000244140625
1692,2.999755859375
1694,3.0
1696,2.998291015625
1700,1.999755859375
1701,2.998291015625
1702,3.230224609375
1704,3.0
1705,3.230224609375
1708,4.00244140625
1710,3.0
1711,2.000244140625
1715,3.999267578125
1716,2.998291015625
1720,3.88037109375
1722,3.230224609375
1725,5.004150390625
1728,3.999267578125
1729,3.013427734375
1734,4.000244140625
1736,3.131591796875
1738,4.00244140625
1739,4.001953125
1740,4.00146484375
1742,2.999755859375
1743,4.001953125
1746,4.00146484375
1748,3.88037109375
1749,4.001953125
1750,4.0
1752,4.000244140625
1755,4.00146484375
1760,4.000244140625
1763,3.99609375
1764,3.999267578125
1767,3.99951171875
1768,3.88037109375
1769,4.00146484375
1770,4.0
1771,4.731201171875
1775,3.999267578125
1776,4.00146484375
1780,3.131591796875
1782,3.99951171875
1785,3.230224609375
1786,4.00146484375
1792,4.731201171875
1794,4.0029296875
1798,4.001953125
1800,4.731201171875
1802,4.001953125
1804,4.0
1805,4.00146484375
1806,4.731201171875
1809,4.001953125
1813,4.731201171875
1815,3.131591796875
1817,1.999755859375
1820,4.0
1824,4.001953125
1825,4.00146484375
1826,3.230224609375
1827,4.001953125
1829,3.88037109375
1830,4.000244140625
1833,3.999267578125
1836,4.731201171875
1840,4.0029296875
1843,3.999267578125
1845,5.000244140625
1846,3.99609375
1848,4.0029296875
1849,5.40185546875
1850,3.88037109375
1855,4.0
1856,3.999267578125
1860,2.998291015625
1862,5.009521484375
1863,4.0
1869,5.009521484375
1870,3.88037109375
1872,4.0
1875,5.009521484375
1876,4.0029296875
1880,5.009521484375
1881,4.731201171875
1885,4.0
1886,4.000244140625
1887,4.0
1888,3.88037109375
1890,4.000244140625
1891,4.0
1892,3.99755859375
1896,3.230224609375
1898,5.009521484375
1900,5.000244140625
1904,3.99609375
1908,4.0029296875
1909,3.999267578125
1911,3.131591796875
1914,4.731201171875
1917,3.999267578125
1920,4.000244140625
1922,3.99609375
1924,4.0
1925,5.000244140625
1927,5.9873046875
1932,3.99609375
1935,5.534423828125
1936,3.999267578125
1938,4.000244140625
1940,3.999267578125
1943,3.999267578125
1944,2.999755859375
1947,4.000244140625
1950,5.009521484375
1952,3.99609375
1953,3.999267578125
1955,4.504638671875
1958,4.0
1960,4.0029296875
1961,5.001708984375
1968,4.0029296875
1971,5.40185546875
1972,5.009521484375
1974,5.001708984375
1975,3.99755859375
1976,3.99609375
1978,3.230224609375
1980,5.000244140625
1984,4.0
1988,4.0029296875
1989,5.395751953125
1992,5.000244140625
1995,3.99609375
1998,3.00048828125
2000,5.9873046875
2001,3.99609375
2002,4.0
2006,5.9873046875
2009,6.0
2010,5.9873046875
2013,5.395751953125
2014,6.0
2015,5.9873046875
2016,5.40185546875
2021,5.999755859375
2024,4.00244140625
2025,5.000244140625
2028,4.0
2030,4.000244140625
2035,5.791015625
2037,4.0
2040,4.000244140625
2044,5.9873046875
2046,4.0
2047,4.000244140625
2048,5.000244140625
2050,5.40185546875
2052,4.0
2054,5.395751953125
2058,5.00048828125
2059,3.999267578125
2064,5.395751953125
2065,5.9873046875
2067,5.012451171875
2068,5.000244140625
2070,4.000244140625
2072,6.0
2074,5.534423828125
2075,2.999755859375
2077,5.012451171875
2079,5.9873046875
2080,4.0029296875
2088,5.000244140625
2090,5.534423828125
2091,5.000244140625
2093,6.0
2100,5.40185546875
2106,5.9873046875
2107,6.204345703125
2108,5.999755859375
2109,5.534423828125
2112,5.40185546875
2115,5.999267578125
2116,4.0029296875
2117,3.230224609375
2120,5.999755859375
2124,3.230224609375
2125,5.001708984375
2128,4.504638671875
2130,5.999755859375
2132,3.99609375
2133,3.999267578125
2134,4.0029296875
2135,5.999755859375
2136,5.000244140625
2139,5.9873046875
2142,6.0
2144,5.999755859375
2145,5.9873046875
2146,4.0029296875
2150,3.999267578125
2156,5.9873046875
2158,6.0
2160,5.40185546875
2162,5.999755859375
2166,5.40185546875
2170,3.99609375
2173,5.970703125
2175,5.9873046875
2176,5.000244140625
2178,5.40185546875
2183,5.970703125
2184,5.534423828125
2185,6.204345703125
2187,5.534423828125
2190,5.999755859375
2193,6.00244140625
2196,5.970703125
2200,5.999755859375
2201,6.204345703125
2204,5.999755859375
2205,5.40185546875
2208,4.0
2209,8.001708984375
2210,5.009521484375
2211,5.791015625
2212,5.00048828125
2214,5.999755859375
2220,5.40185546875
2223,5.999755859375
2225,5.999267578125
2226,5.999755859375
2231,6.204345703125
2232,5.999755859375
2233,5.395751953125
2236,5.999755859375
2240,5.40185546875
2241,5.000244140625
2242,5.01708984375
2244,6.204345703125
2250,4.00146484375
2254,6.00244140625
2255,5.999755859375
2256,5.40185546875
2257,5.999755859375
2262,6.990234375
2263,5.40185546875
2268,5.999755859375
2272,5.534423828125
2275,5.999267578125
2277,5.40185546875
2278,6.204345703125
2279,7.0
2280,6.00244140625
2288,5.534423828125
2291,5.012451171875
2294,7.0
2295,6.00244140625
2296,5.999267578125
2300,5.999755859375
2301,5.999267578125
2303,8.381103515625
2304,6.204345703125
2310,6.0
2312,7.0
2314,4.998779296875
2318,6.204345703125
2320,3.999267578125
2322,4.731201171875
2324,4.0029296875
2325,5.9873046875
2328,6.00244140625
2331,5.999267578125
2332,6.999755859375
2336,3.999267578125
2337,7.0
2340,6.0
2343,5.970703125
2345,6.999755859375
2346,8.001708984375
2349,5.9873046875
2350,5.999755859375
2352,6.999755859375
2356,5.999755859375
2360,6.0
2365,7.000244140625
2366,6.00244140625
2368,6.204345703125
2370,6.999755859375
2375,6.00244140625
2376,7.000244140625
2378,6.204345703125
2379,5.999267578125
2380,7.0
2385,7.0
2387,5.999267578125
2392,5.999755859375
2394,8.001708984375
2397,7.706787109375
2400,8.381103515625
2401,8.000732421875
2403,7.706787109375
2405,7.0
2407,5.999755859375
2408,7.0
2409,5.000244140625
2412,4.0029296875
2414,6.204345703125
2415,6.990234375
2418,5.999755859375
2419,7.0
2420,7.00048828125
2425,6.204345703125
2430,4.0
2432,7.0
2436,5.999755859375
2438,7.0
2440,7.0
2442,5.999755859375
2444,7.0
2448,7.0
2449,7.706787109375
2450,8.381103515625
2451,7.0
2457,5.000244140625
2460,7.00048828125
2464,5.999267578125
2465,7.706787109375
2470,6.00244140625
2475,5.999267578125
2478,8.381103515625
2479,7.000244140625
2480,7.00048828125
2482,8.381103515625
2484,7.0
2485,5.999267578125
2490,8.381103515625
2491,8.0
2492,7.706787109375
2494,5.534423828125
2496,8.0
2499,8.0
2500,5.999267578125
2501,8.041015625
2508,5.999755859375
2511,8.000732421875
2516,7.706787109375
2520,3.99609375
2522,7.0
2523,8.041015625
2528,6.00244140625
2530,7.98974609375
2535,8.001708984375
2537,7.999267578125
2538,7.0
2541,7.98974609375
2542,7.0
2544,8.0
2546,7.0
2548,8.001708984375
2550,7.98974609375
2552,8.000732421875
2553,5.999267578125
2555,8.001708984375
2556,8.0
2560,7.0
2562,8.001708984375
2565,7.98974609375
2573,8.381103515625
2574,7.00048828125
2576,5.999755859375
2580,7.706787109375
2581,8.0
2583,7.706787109375
2584,8.0
2585,7.997802734375
2590,8.000732421875
2592,7.98974609375
2596,8.000732421875
2597,7.953125
2600,8.0
2601,9.934814453125
2604,5.999755859375
2607,7.0
2610,6.999755859375
2613,5.999267578125
2618,7.0
2619,8.0
2622,6.999755859375
2623,7.0
2624,7.98974609375
2625,5.999267578125
2627,5.999755859375
2628,6.204345703125
2632,5.999267578125
2635,7.997802734375
2639,5.999267578125
2640,8.000732421875
2646,7.953125
2650,7.999755859375
2652,7.997802734375
2655,9.000244140625
2656,8.001708984375
2660,7.0
2664,7.00048828125
2665,7.953125
2666,8.0
2668,7.997802734375
2670,8.0
2673,8.001708984375
2679,8.0
2680,8.0
2684,7.0
2686,7.953125
2688,5.999755859375
2691,8.0
2695,8.0
2697,8.0
2698,7.953125
2700,8.000732421875
2701,7.999755859375
2703,9.7939453125
2704,8.999755859375
2706,7.98974609375
2709,8.0
2714,7.0029296875
2716,7.706787109375
2720,7.953125
2726,7.997802734375
2728,8.0
2730,8.000732421875
2736,7.997802734375
2738,8.0
2739,8.000732421875
2744,8.381103515625
2745,8.00244140625
2747,7.953125
2750,11.807373046875
2752,7.999755859375
2754,9.934814453125
2755,9.7939453125
2756,9.999755859375
2759,7.997802734375
2760,8.381103515625
2765,9.7939453125
2769,7.953125
2772,8.0
2773,8.0
2774,8.0
2775,9.934814453125
2784,7.953125
2788,7.999755859375
2790,8.0
2793,7.999755859375
2795,7.997802734375
2800,8.001708984375
2805,9.934814453125
2806,8.999755859375
2808,9.7939453125
2809,9.88525390625
2812,9.999755859375
2813,7.999755859375
2814,9.934814453125
2816,7.999755859375
2820,8.0
2821,7.706787109375
2822,9.7939453125
2829,8.0
2832,9.934814453125
2835,7.999755859375
2838,7.953125
2840,9.934814453125
2842,9.00732421875
2844,9.934814453125
2847,11.807373046875
2848,9.7939453125
2849,7.0029296875
2850,9.999755859375
2852,9.7939453125
2856,8.999755859375
2860,9.934814453125
2862,10.04541015625
2867,9.001953125
2870,8.0
2871,7.999755859375
2880,9.7939453125
2881,9.999755859375
2883,9.88525390625
2886,9.7939453125
2888,9.999755859375
2890,7.997802734375
2891,10.00048828125
2898,9.7939453125
2900,11.807373046875
2904,8.99951171875
2905,9.7939453125
2907,9.0
2910,8.999755859375
2911,9.934814453125
2912,9.88525390625
2914,9.999755859375
2915,9.953857421875
2916,8.000732421875
2920,8.000732421875
2923,7.953125
2924,9.88525390625
2925,9.0
2926,10.00048828125
2928,7.953125
2937,9.7939453125
2940,8.999755859375
2944,9.999755859375
2945,9.0
2948,10.04541015625
2950,9.999755859375
2952,9.0
2958,9.999755859375
2960,9.88525390625
2961,8.999267578125
2964,9.88525390625
2967,10.04541015625
2968,9.99951171875
2970,8.000732421875
2975,7.999755859375
2976,8.0
2982,7.999755859375
2988,9.88525390625
2989,7.999755859375
2990,8.99951171875
2992,9.934814453125
2993,8.999755859375
2997,9.934814453125
3000,9.953857421875
3002,8.999755859375
3003,9.88525390625
3007,9.0
3008,9.999755859375
3009,9.88525390625
3010,11.807373046875
3015,10.04541015625
3016,9.953857421875
3021,10.0
3024,9.99951171875
3025,10.51416015625
3026,9.999755859375
3034,8.0
3036,7.706787109375
3038,9.998291015625
3040,8.00244140625
3042,9.0
3045,9.998291015625
3050,9.00048828125
3053,9.0
3055,10.045654296875
3060,10.00048828125
3066,9.999755859375
3068,9.999755859375
3069,10.00048828125
3071,9.0
3072,10.00048828125
3074,11.000244140625
3075,9.999755859375
3078,10.0
3080,9.999755859375
3081,8.000732421875
3082,9.7939453125
3087,9.999755859375
3094,9.88525390625
3096,9.999755859375
3100,8.999755859375
3102,10.0
3104,9.999755859375
3105,10.00048828125
3108,9.88525390625
3111,9.999755859375
3115,9.998291015625
3116,7.0
3120,9.999755859375
3124,9.99951171875
3127,10.99951171875
3128,9.99951171875
3132,7.999755859375
3135,9.999755859375
3136,10.000244140625
3139,10.99951171875
3145,9.7939453125
3149,9.99951171875
3150,9.88525390625
3154,9.999755859375
3157,11.000244140625
3159,9.99951171875
3160,10.99951171875
3162,9.953857421875
3168,11.000244140625
3172,9.99951171875
3174,8.999755859375
3180,13.583251953125
3182,11.000244140625
3185,13.583251953125
3186,14.999755859375
3190,11.999755859375
3192,10.51416015625
3195,13.583251953125
3196,10.04541015625
3198,11.000244140625
3200,9.99951171875
3201,10.04541015625
3204,10.0
3212,9.88525390625
3213,10.999755859375
3216,11.000244140625
3219,10.04541015625
3220,11.000244140625
3224,10.0
3225,14.999755859375
3230,11.000244140625
3233,11.62158203125
3234,13.583251953125
3237,10.99951171875
3239,10.0
3240,10.99951171875
3243,9.0
3245,12.00244140625
3248,13.822265625
3249,11.999755859375
3250,11.637451171875
3255,11.807373046875
3256,10.00048828125
3264,11.637451171875
3266,9.934814453125
3267,12.00244140625
3268,9.99951171875
3276,10.9033203125
3280,10.00048828125
3283,11.116455078125
3285,10.51416015625
3286,11.000732421875
3290,8.999755859375
3293,11.000732421875
3294,12.99951171875
3298,13.583251953125
3300,13.822265625
3304,13.0
3306,13.822265625
3311,11.000732421875
3312,12.99951171875
3315,14.999755859375
3318,10.51416015625
3320,13.583251953125
3321,10.99951171875
3325,13.583251953125
3328,11.000732421875
3330,13.0
3332,11.000732421875
3337,10.51416015625
3339,11.0
3344,11.000244140625
3348,10.51416015625
3350,13.0
3354,11.999755859375
3355,12.000244140625
