N,Time (ms)
276,1.000244140625
279,1.062255859375
280,1.225830078125
282,0.0
284,0.5068359375
285,1.000244140625
286,0.999755859375
287,1.008056640625
288,1.000244140625
289,0.999755859375
290,1.225830078125
291,0.0
292,0.0
294,0.0
295,0.5068359375
296,0.0
297,0.0
299,1.0
300,0.5068359375
301,0.0
304,1.225830078125
305,0.0
306,0.0
308,0.529296875
310,1.008056640625
312,0.0
315,0.999755859375
316,0.0
318,1.000244140625
319,0.0
320,0.0
322,1.0
323,0.980712890625
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,0.0
333,0.0
335,0.0
336,1.000244140625
338,0.999755859375
340,0.0
341,0.0
342,1.000244140625
343,0.0
344,1.0
345,0.0
348,0.999755859375
350,1.0
351,0.999755859375
352,0.0
354,0.0
355,1.0
356,0.999755859375
357,1.000244140625
360,0.999755859375
361,0.999755859375
363,1.067626953125
364,0.980712890625
365,1.067626953125
366,0.0
368,0.0
369,0.0
370,0.0
371,1.016357421875
372,0.980712890625
374,1.02734375
375,0.0
376,0.0
377,1.05419921875
378,0.0
380,1.05419921875
384,1.02734375
385,0.0
387,0.524658203125
388,0.0
390,0.0
391,1.498046875
392,1.008056640625
395,0.0
396,0.999755859375
399,1.067626953125
400,0.999755859375
402,0.0
403,1.062255859375
405,0.999755859375
406,1.02734375
407,0.9990234375
408,1.000244140625
410,0.0
413,1.05419921875
414,0.0
415,1.062255859375
416,1.067626953125
418,1.062255859375
420,1.341064453125
423,0.0
424,1.05419921875
425,0.999755859375
426,1.05419921875
427,0.980712890625
429,0.999755859375
430,1.000244140625
432,0.980712890625
434,0.524658203125
435,1.498046875
437,2.05419921875
438,1.0
440,1.225830078125
441,1.062255859375
442,1.000244140625
444,0.0
445,1.062255859375
448,0.999755859375
450,1.062255859375
451,1.06494140625
455,1.000244140625
456,1.000244140625
459,1.062255859375
460,0.999755859375
462,0.0
464,1.062255859375
465,1.000244140625
468,1.0
469,0.980712890625
470,0.999755859375
472,1.000244140625
473,1.0
474,1.000244140625
475,0.999755859375
476,1.498046875
477,0.999755859375
480,0.980712890625
481,1.982421875
483,0.999755859375
484,1.000244140625
485,0.999755859375
486,1.000244140625
488,0.999755859375
490,0.980712890625
492,1.498046875
493,1.071044921875
494,0.980712890625
495,1.498046875
496,1.982421875
497,0.0
498,0.980712890625
500,0.999755859375
504,1.000244140625
506,1.071044921875
507,1.08935546875
510,0.999755859375
511,1.08935546875
512,1.498046875
513,1.982421875
516,1.498046875
517,0.999755859375
518,1.071044921875
520,0.0
522,0.999755859375
525,1.498046875
527,2.191162109375
528,0.999755859375
529,2.102294921875
530,1.00048828125
531,2.05419921875
532,1.05419921875
533,1.031494140625
534,0.999755859375
536,1.031494140625
539,1.36767578125
540,1.071044921875
544,1.000244140625
546,2.191162109375
549,0.999755859375
550,2.05419921875
551,1.05859375
552,0.999755859375
553,2.05419921875
555,1.0068359375
558,1.000244140625
559,1.05859375
560,0.999755859375
561,1.071044921875
564,1.0068359375
567,1.071044921875
568,0.999755859375
570,2.05419921875
572,2.191162109375
574,1.05859375
575,2.5732421875
576,1.05419921875
578,1.053466796875
580,1.05859375
581,1.08935546875
582,1.053466796875
583,0.999755859375
584,2.05419921875
585,0.980712890625
588,1.000244140625
589,2.0
590,2.102294921875
592,1.053466796875
594,2.0
595,1.053466796875
598,2.053466796875
600,1.36767578125
602,1.053466796875
603,1.498046875
605,2.05419921875
608,1.05859375
609,2.05419921875
610,1.053466796875
611,1.0634765625
612,1.05859375
615,1.053466796875
616,2.05419921875
620,2.0
621,2.191162109375
623,2.0
624,0.999755859375
625,2.650146484375
627,1.02490234375
629,1.0703125
630,1.071044921875
632,2.05419921875
636,1.0703125
637,2.191162109375
638,1.071044921875
639,2.102294921875
640,1.05859375
644,1.053466796875
645,2.05419921875
646,2.232666015625
648,2.0
649,1.071044921875
650,2.05419921875
651,2.0
656,1.05859375
657,2.5732421875
658,2.05419921875
660,0.999755859375
663,2.0
664,2.102294921875
665,1.05859375
666,1.00048828125
667,2.0537109375
670,2.0
671,1.05859375
672,1.0068359375
675,1.071044921875
676,1.0322265625
679,1.05859375
680,1.053466796875
682,2.053466796875
684,2.191162109375
686,0.999755859375
688,1.0703125
689,1.053466796875
690,2.102294921875
693,1.0703125
696,2.232666015625
697,2.076904296875
700,1.498046875
702,2.05419921875
703,2.111572265625
704,0.999755859375
705,2.0
708,2.111572265625
710,2.5732421875
711,2.102294921875
712,1.031494140625
713,2.000244140625
714,2.0537109375
715,2.102294921875
720,2.0537109375
722,2.0
725,3.0859375
726,2.0
728,1.071044921875
729,1.0703125
730,1.05859375
731,3.19921875
732,1.002197265625
735,1.05859375
736,3.19921875
737,2.111572265625
738,2.0
740,2.650146484375
741,2.5732421875
742,2.444091796875
744,2.5732421875
747,2.076904296875
748,2.0
750,2.650146484375
752,2.232666015625
754,2.0537109375
756,2.5732421875
759,2.102294921875
760,2.0
765,2.650146484375
767,2.000244140625
768,1.05859375
770,2.000244140625
774,2.650146484375
775,3.0625
776,2.000244140625
777,2.553466796875
779,2.644287109375
780,2.0
781,1.0703125
782,2.129150390625
783,3.005126953125
784,1.0068359375
790,2.129150390625
792,2.553466796875
793,2.0
795,2.553466796875
798,2.650146484375
799,2.000244140625
800,2.0
801,2.0
803,2.644287109375
804,2.000244140625
805,2.1103515625
806,2.000244140625
810,2.553466796875
812,3.0859375
814,2.553466796875
816,2.0537109375
817,2.650146484375
819,2.1103515625
820,2.000244140625
825,2.102294921875
826,2.068603515625
828,2.650146484375
830,2.0537109375
832,2.5732421875
833,2.000244140625
836,2.1103515625
837,3.0859375
840,2.102294921875
841,3.116455078125
845,1.0703125
846,2.191162109375
847,1.0703125
848,2.000244140625
850,0.999755859375
851,3.053466796875
852,2.032470703125
854,1.05859375
855,2.01806640625
858,2.032470703125
860,2.05419921875
861,2.739013671875
864,2.1103515625
867,2.739013671875
868,2.0
869,2.000244140625
870,2.1103515625
871,2.232666015625
873,2.650146484375
874,2.115966796875
875,3.117431640625
876,2.553466796875
880,2.1103515625
882,3.0859375
884,2.000244140625
885,2.1103515625
888,2.102294921875
890,3.0859375
891,3.0625
893,3.0859375
896,3.117431640625
897,3.053466796875
899,4.131591796875
900,0.999755859375
901,2.000244140625
902,2.102294921875
903,2.99853515625
910,2.05419921875
912,2.5732421875
913,2.1103515625
915,2.5732421875
918,2.99853515625
920,2.102294921875
923,2.553466796875
924,3.053466796875
925,4.122314453125
928,3.053466796875
930,2.553466796875
931,3.062744140625
935,2.650146484375
936,3.053466796875
938,3.0625
940,2.650146484375
943,4.061767578125
944,2.000244140625
945,4.061767578125
946,3.0859375
948,3.0625
949,3.0859375
950,2.1103515625
952,3.117431640625
954,3.0625
957,3.116455078125
960,3.117431640625
961,4.999755859375
962,0.980712890625
966,2.0
968,2.129150390625
969,3.031982421875
970,3.0859375
972,0.999755859375
975,2.0
976,3.117431640625
979,0.999755859375
980,3.0625
984,2.05419921875
986,3.0859375
987,4.09228515625
988,3.0625
989,3.0859375
990,0.999755859375
992,4.122314453125
994,2.111572265625
996,1.05859375
999,4.126953125
1000,2.650146484375
1001,4.11669921875
1003,2.111572265625
1005,2.1103515625
1007,2.650146484375
1008,4.11669921875
1012,3.0859375
1014,4.122314453125
1015,4.11572265625
1020,3.0859375
1022,2.1103515625
1023,3.0625
1024,3.116455078125
1025,4.65673828125
1026,3.0625
1027,4.09228515625
1029,4.65673828125
1032,4.126953125
1034,4.65673828125
1035,3.116455078125
1036,3.0625
1037,3.116455078125
1040,3.031982421875
1044,4.126953125
1045,4.11572265625
1050,4.126953125
1053,4.000732421875
1054,3.0625
1056,4.126953125
1058,4.1162109375
1060,4.122314453125
1062,3.0625
1064,4.1162109375
1065,4.061767578125
1066,4.122314453125
1067,4.11572265625
1068,3.116455078125
1071,4.126953125
1072,4.131591796875
1073,4.0849609375
1075,4.11572265625
1078,2.000244140625
1079,4.131591796875
1080,3.116455078125
1081,4.11572265625
1083,4.0849609375
1085,5.00048828125
1088,4.122314453125
1089,2.102294921875
1092,3.1318359375
1095,2.1103515625
1098,2.0537109375
1100,2.5732421875
1102,4.06201171875
1104,2.650146484375
1105,3.0859375
1106,4.122314453125
1107,5.11669921875
1110,4.122314453125
1113,4.06201171875
1116,4.131591796875
1118,4.06201171875
1120,5.11669921875
1121,4.126953125
1122,4.0849609375
1125,4.06201171875
1127,4.126953125
1128,4.11572265625
1131,5.11669921875
1134,4.131591796875
1136,4.65673828125
1139,4.999755859375
1140,4.000732421875
1144,4.999755859375
1147,5.1416015625
1148,4.131591796875
1150,4.054443359375
1152,4.1162109375
1155,2.5732421875
1156,2.739013671875
1157,2.650146484375
1159,4.126953125
1160,4.11572265625
1161,5.096435546875
1162,5.00048828125
1164,4.11572265625
1166,4.089111328125
1168,3.117431640625
1170,3.0859375
1173,4.126953125
1175,4.06201171875
1176,3.117431640625
1178,5.11669921875
1180,4.0849609375
1183,4.06201171875
1184,5.11669921875
1185,4.11572265625
1188,4.126953125
1189,5.1259765625
1190,4.126953125
1196,4.11572265625
1197,3.116455078125
1200,4.0849609375
1204,4.131591796875
1206,4.11572265625
1207,5.11669921875
1209,3.053466796875
1210,4.131591796875
1215,5.00048828125
1216,4.11572265625
1218,5.1259765625
1219,5.00048828125
1220,4.999755859375
1221,5.862060546875
1222,4.126953125
1224,5.1416015625
1225,4.3740234375
1230,4.126953125
1232,5.00048828125
1235,5.11669921875
1239,5.096435546875
1240,3.117431640625
1241,2.1103515625
1242,3.0859375
1245,5.11669921875
1246,4.3740234375
1247,5.147705078125
1248,4.131591796875
1250,4.695556640625
1254,5.096435546875
1258,4.131591796875
1260,5.11669921875
1261,4.11572265625
1264,5.1416015625
1265,4.085693359375
1269,5.1494140625
1271,6.0
1272,5.147705078125
1273,5.00048828125
1274,5.1259765625
1275,5.147705078125
1276,4.0849609375
1278,5.1416015625
1280,5.1259765625
1281,5.00048828125
1287,4.999755859375
1288,5.147705078125
1290,5.096435546875
1292,4.126953125
1295,7.669677734375
1296,5.862060546875
1298,4.126953125
1300,6.0
1302,4.126953125
1305,4.3740234375
1309,3.0625
1311,5.1259765625
1312,4.085693359375
1314,4.11572265625
1316,6.0
1320,4.11572265625
1323,4.06201171875
1325,5.116455078125
1326,5.1259765625
1328,4.126953125
1330,6.0
1332,4.0849609375
1333,7.0
1334,4.11572265625
1335,7.0
1340,4.0556640625
1342,6.0
1343,4.11572265625
1344,5.00048828125
1349,5.147705078125
1350,3.116455078125
1352,5.00048828125
1353,7.25048828125
1357,5.862060546875
1358,5.1416015625
1360,6.0
1363,5.00048828125
1364,5.862060546875
1365,5.147705078125
1368,7.25048828125
1369,6.166259765625
1372,3.116455078125
1375,4.696533203125
1376,5.1259765625
1377,6.0
1378,5.1259765625
1380,3.116455078125
1386,5.1259765625
1387,5.862060546875
1392,5.00048828125
1394,7.0
1395,6.0
1400,5.00048828125
1403,6.115966796875
1404,4.11572265625
1406,7.25048828125
1407,6.0
1408,7.0
1410,5.862060546875
1411,7.669677734375
1416,5.1416015625
1419,7.734130859375
1420,5.1416015625
1421,7.238037109375
1422,6.0
1424,5.862060546875
1425,7.0
1426,7.734130859375
1428,7.25048828125
1430,4.65673828125
1431,7.734130859375
1435,7.14404296875
1440,7.669677734375
1443,6.150146484375
1444,7.238037109375
1445,7.25048828125
1449,5.1259765625
1450,7.238037109375
1452,7.734130859375
1455,7.25048828125
1456,7.0
1457,7.0
1458,7.238037109375
1460,5.1259765625
1462,7.14404296875
1463,7.734130859375
1464,5.00048828125
1470,7.734130859375
1472,5.862060546875
1474,7.669677734375
1475,7.734130859375
1476,7.0
1479,6.166259765625
1480,7.14404296875
1482,5.1416015625
1484,7.734130859375
1485,7.669677734375
1488,7.0
1491,7.734130859375
1494,7.14404296875
1495,7.669677734375
1496,4.695556640625
1500,7.14404296875
1501,7.669677734375
1504,5.862060546875
1505,8.06884765625
1508,6.166259765625
1512,7.669677734375
1513,6.166259765625
1517,7.160888671875
1518,6.166259765625
1519,8.06884765625
1520,6.150146484375
1521,6.708740234375
1525,5.862060546875
1530,4.0849609375
1533,5.00048828125
1534,8.06884765625
1536,7.0
1537,5.862060546875
1539,5.00048828125
1540,7.734130859375
1541,5.096435546875
1547,5.1259765625
1548,6.115966796875
1550,7.25048828125
1551,8.23193359375
1552,6.150146484375
1554,8.23193359375
1558,7.25048828125
1560,7.669677734375
1562,7.0
1564,5.147705078125
1566,7.669677734375
1568,7.160888671875
1575,6.0
1577,5.862060546875
1580,7.14404296875
1581,8.23193359375
1584,7.160888671875
1586,6.166259765625
1587,8.06884765625
1590,7.14404296875
1591,8.084228515625
1593,7.160888671875
1595,7.0
1596,7.160888671875
1598,8.084228515625
1599,7.640869140625
1600,6.166259765625
1602,4.131591796875
1606,7.28955078125
1608,8.23193359375
1610,6.0
1612,8.23193359375
1615,7.160888671875
1617,7.669677734375
1620,6.166259765625
1624,8.084228515625
1625,7.160888671875
1628,6.166259765625
1632,3.116455078125
1633,7.0
1634,5.1416015625
1638,8.23193359375
1640,7.0
1643,8.000244140625
1645,9.135498046875
1647,6.150146484375
1649,7.0
1650,6.166259765625
1652,6.708740234375
1653,6.166259765625
1656,7.669677734375
1659,6.166259765625
1660,7.734130859375
1664,6.150146484375
1665,8.06591796875
1666,6.708740234375
1672,6.166259765625
1674,8.06591796875
1675,6.708740234375
1677,7.106689453125
1679,6.708740234375
1680,7.640869140625
1681,9.17724609375
1682,6.944091796875
1683,7.734130859375
1690,5.1416015625
1691,7.106689453125
1692,7.669677734375
1694,7.0
1696,8.148681640625
1700,5.00048828125
1701,8.148681640625
1702,7.160888671875
1704,7.0
1705,7.160888671875
1708,9.135498046875
1710,7.14404296875
1711,7.734130859375
1715,8.1357421875
1716,8.148681640625
1720,6.150146484375
1722,7.160888671875
1725,8.084228515625
1728,8.1357421875
1729,7.238037109375
1734,7.106689453125
1736,6.166259765625
1738,9.135498046875
1739,7.64794921875
1740,8.06591796875
1742,7.669677734375
1743,7.64794921875
1746,8.06591796875
1748,6.150146484375
1749,7.64794921875
1750,7.640869140625
1752,7.106689453125
1755,8.06591796875
1760,7.106689453125
1763,13.185546875
1764,8.1357421875
1767,10.070556640625
1768,6.150146484375
1769,8.06591796875
1770,7.640869140625
1771,6.708740234375
1775,8.1357421875
1776,8.06591796875
1780,6.166259765625
1782,10.070556640625
1785,7.160888671875
1786,8.06591796875
1792,6.708740234375
1794,9.17724609375
1798,7.64794921875
1800,6.708740234375
1802,7.64794921875
1804,7.640869140625
1805,8.06591796875
1806,6.708740234375
1809,7.64794921875
1813,6.708740234375
1815,6.166259765625
1817,5.00048828125
1820,7.640869140625
1824,7.64794921875
1825,8.06591796875
1826,7.160888671875
1827,7.64794921875
1829,6.150146484375
1830,7.106689453125
1833,8.054443359375
1836,6.708740234375
1840,9.17724609375
1843,8.054443359375
1845,9.27099609375
1846,13.185546875
1848,9.17724609375
1849,9.138427734375
1850,6.150146484375
1855,10.147705078125
1856,8.1357421875
1860,8.148681640625
1862,7.087646484375
1863,7.640869140625
1869,7.087646484375
1870,6.150146484375
1872,10.147705078125
1875,7.087646484375
1876,9.17724609375
1880,7.087646484375
1881,6.708740234375
1885,7.640869140625
1886,7.106689453125
1887,7.640869140625
1888,6.150146484375
1890,7.106689453125
1891,9.0
1892,7.64306640625
1896,7.160888671875
1898,7.087646484375
1900,9.27099609375
1904,13.185546875
1908,9.17724609375
1909,8.054443359375
1911,6.166259765625
1914,6.708740234375
1917,8.054443359375
1920,7.106689453125
1922,13.185546875
1924,7.640869140625
1925,9.27099609375
1927,8.816650390625
1932,13.185546875
1935,9.108154296875
1936,8.1357421875
1938,10.19140625
1940,8.054443359375
1943,8.1357421875
1944,7.669677734375
1947,10.19140625
1950,7.087646484375
1952,13.185546875
1953,8.054443359375
1955,8.616455078125
1958,10.147705078125
1960,9.17724609375
1961,7.69287109375
1968,9.17724609375
1971,9.138427734375
1972,7.087646484375
1974,7.69287109375
1975,7.64306640625
1976,13.185546875
1978,7.160888671875
1980,9.27099609375
1984,7.640869140625
1988,9.17724609375
1989,9.0546875
1992,9.27099609375
1995,13.185546875
1998,8.23193359375
2000,8.816650390625
2001,13.185546875
2002,7.640869140625
2006,8.816650390625
2009,9.6220703125
2010,8.816650390625
2013,9.0546875
2014,9.6220703125
2015,8.816650390625
2016,9.138427734375
2021,11.141357421875
2024,9.135498046875
2025,9.27099609375
2028,7.640869140625
2030,7.106689453125
2035,8.180908203125
2037,7.640869140625
2040,7.106689453125
2044,8.816650390625
2046,7.640869140625
2047,7.106689453125
2048,9.27099609375
2050,9.138427734375
2052,7.640869140625
2054,9.0546875
2058,9.1796875
2059,8.054443359375
2064,9.0546875
2065,8.816650390625
2067,9.04833984375
2068,9.27099609375
2070,7.106689453125
2072,9.6220703125
2074,9.108154296875
2075,7.669677734375
2077,9.04833984375
2079,8.816650390625
2080,9.17724609375
2088,9.27099609375
2090,9.108154296875
2091,10.205078125
2093,9.6220703125
2100,9.138427734375
2106,8.816650390625
2107,10.77001953125
2108,11.141357421875
2109,9.108154296875
2112,9.138427734375
2115,11.855712890625
2116,9.17724609375
2117,7.160888671875
2120,10.335205078125
2124,7.160888671875
2125,7.69287109375
2128,8.616455078125
2130,10.335205078125
2132,13.185546875
2133,8.054443359375
2134,9.17724609375
2135,10.335205078125
2136,10.205078125
2139,8.816650390625
2142,9.6220703125
2144,10.335205078125
2145,8.816650390625
2146,9.17724609375
2150,8.054443359375
2156,8.816650390625
2158,9.6220703125
2160,9.138427734375
2162,11.141357421875
2166,9.138427734375
2170,13.185546875
2173,10.453369140625
2175,8.816650390625
2176,10.205078125
2178,9.138427734375
2183,10.453369140625
2184,9.108154296875
2185,10.77001953125
2187,9.108154296875
2190,11.141357421875
2193,11.16943359375
2196,10.453369140625
2200,11.141357421875
2201,10.77001953125
2204,11.141357421875
2205,9.138427734375
2208,10.147705078125
2209,12.197021484375
2210,7.087646484375
2211,8.180908203125
2212,9.1796875
2214,10.335205078125
2220,9.138427734375
2223,10.335205078125
2225,11.855712890625
2226,11.216552734375
2231,10.77001953125
2232,11.216552734375
2233,9.0546875
2236,11.216552734375
2240,9.138427734375
2241,9.27099609375
2242,9.75634765625
2244,10.77001953125
2250,8.06591796875
2254,11.16943359375
2255,10.974365234375
2256,9.138427734375
2257,11.216552734375
2262,10.102294921875
2263,9.138427734375
2268,11.216552734375
2272,9.108154296875
2275,11.855712890625
2277,9.138427734375
2278,10.77001953125
2279,11.19482421875
2280,11.16943359375
2288,9.108154296875
2291,9.04833984375
2294,11.19482421875
2295,11.16943359375
2296,11.855712890625
2300,11.141357421875
2301,11.855712890625
2303,13.309326171875
2304,10.77001953125
2310,9.6220703125
2312,11.19482421875
2314,9.1748046875
2318,10.77001953125
2320,8.054443359375
2322,6.708740234375
2324,9.17724609375
2325,8.816650390625
2328,11.16943359375
2331,11.855712890625
2332,12.123779296875
2336,8.054443359375
2337,11.4228515625
2340,9.6220703125
2343,10.453369140625
2345,12.123779296875
2346,12.197021484375
2349,8.816650390625
2350,10.974365234375
2352,12.123779296875
2356,11.216552734375
2360,9.6220703125
2365,11.730224609375
2366,11.16943359375
2368,10.77001953125
2370,12.123779296875
2375,11.16943359375
2376,11.730224609375
2378,10.77001953125
2379,11.855712890625
2380,11.4228515625
2385,12.272216796875
2387,11.855712890625
2392,10.335205078125
2394,12.197021484375
2397,12.792724609375
2400,13.309326171875
2401,15.429931640625
2403,12.792724609375
2405,11.19482421875
2407,11.216552734375
2408,11.4228515625
2409,9.27099609375
2412,9.17724609375
2414,10.77001953125
2415,10.102294921875
2418,11.216552734375
2419,11.19482421875
2420,13.20703125
2425,10.77001953125
2430,7.640869140625
2432,12.272216796875
2436,11.141357421875
2438,12.769287109375
2440,11.19482421875
2442,11.141357421875
2444,12.272216796875
2448,11.19482421875
2449,12.792724609375
2450,13.309326171875
2451,12.769287109375
2457,9.27099609375
2460,13.20703125
2464,11.855712890625
2465,12.792724609375
2470,11.16943359375
2475,11.855712890625
2478,13.309326171875
2479,11.730224609375
2480,13.20703125
2482,13.309326171875
2484,12.769287109375
2485,11.855712890625
2490,13.309326171875
2491,13.76953125
2492,12.792724609375
2494,9.108154296875
2496,13.76953125
2499,13.79541015625
2500,11.855712890625
2501,11.7861328125
2508,10.974365234375
2511,15.429931640625
2516,12.792724609375
2520,13.185546875
2522,12.272216796875
2523,11.7861328125
2528,11.16943359375
2530,13.817626953125
2535,12.197021484375
2537,13.195068359375
2538,12.272216796875
2541,13.817626953125
2542,12.769287109375
2544,14.71240234375
2546,12.769287109375
2548,12.197021484375
2550,13.817626953125
2552,15.429931640625
2553,11.855712890625
2555,12.197021484375
2556,14.71240234375
2560,12.769287109375
2562,12.197021484375
2565,13.817626953125
2573,13.309326171875
2574,13.20703125
2576,10.974365234375
2580,12.792724609375
2581,14.71240234375
2583,12.792724609375
2584,13.76953125
2585,14.320556640625
2590,15.429931640625
2592,13.817626953125
2596,15.429931640625
2597,13.820556640625
2600,13.79541015625
2601,15.280029296875
2604,11.216552734375
2607,12.769287109375
2610,12.123779296875
2613,11.855712890625
2618,11.19482421875
2619,13.76953125
2622,12.123779296875
2623,12.769287109375
2624,13.817626953125
2625,11.855712890625
2627,10.974365234375
2628,10.77001953125
2632,11.855712890625
2635,14.320556640625
2639,11.855712890625
2640,15.429931640625
2646,13.820556640625
2650,15.815185546875
2652,14.320556640625
2655,13.855224609375
2656,12.197021484375
2660,12.769287109375
2664,13.20703125
2665,13.820556640625
2666,14.71240234375
2668,14.320556640625
2670,13.79541015625
2673,12.197021484375
2679,13.79541015625
2680,14.71240234375
2684,12.769287109375
2686,13.820556640625
2688,11.141357421875
2691,14.71240234375
2695,13.281005859375
2697,13.79541015625
2698,13.820556640625
2700,15.429931640625
2701,15.815185546875
2703,16.824462890625
2704,15.949462890625
2706,13.817626953125
2709,13.281005859375
2714,14.771240234375
2716,12.792724609375
2720,13.820556640625
2726,14.320556640625
2728,13.76953125
2730,15.429931640625
2736,14.320556640625
2738,13.79541015625
2739,15.429931640625
2744,13.309326171875
2745,13.798583984375
2747,13.820556640625
2750,15.3740234375
2752,15.815185546875
2754,15.280029296875
2755,16.824462890625
2756,17.136474609375
2759,14.320556640625
2760,13.309326171875
2765,16.824462890625
2769,13.820556640625
2772,14.71240234375
2773,14.260009765625
2774,13.79541015625
2775,15.280029296875
2784,13.820556640625
2788,15.815185546875
2790,13.79541015625
2793,15.815185546875
2795,14.320556640625
2800,12.197021484375
2805,15.280029296875
2806,15.949462890625
2808,16.824462890625
2809,16.781494140625
2812,17.136474609375
2813,15.815185546875
2814,15.280029296875
2816,15.815185546875
2820,13.281005859375
2821,12.792724609375
2822,16.824462890625
2829,13.79541015625
2832,15.280029296875
2835,15.815185546875
2838,13.820556640625
2840,15.280029296875
2842,15.33203125
2844,15.280029296875
2847,15.3740234375
2848,16.824462890625
2849,14.771240234375
2850,17.136474609375
2852,16.824462890625
2856,15.949462890625
2860,15.280029296875
2862,18.288818359375
2867,16.185791015625
2870,14.71240234375
2871,15.815185546875
2880,16.824462890625
2881,17.136474609375
2883,16.781494140625
2886,16.824462890625
2888,17.136474609375
2890,14.320556640625
2891,15.822265625
2898,16.824462890625
2900,15.3740234375
2904,15.817138671875
2905,16.824462890625
2907,18.5029296875
2910,15.949462890625
2911,15.280029296875
2912,16.781494140625
2914,17.136474609375
2915,20.045654296875
2916,15.43017578125
2920,15.429931640625
2923,13.820556640625
2924,16.781494140625
2925,18.5029296875
2926,15.822265625
2928,13.820556640625
2937,16.824462890625
2940,15.949462890625
2944,17.136474609375
2945,18.5029296875
2948,18.288818359375
2950,17.136474609375
2952,18.5029296875
2958,17.136474609375
2960,16.781494140625
2961,17.27978515625
2964,16.781494140625
2967,18.288818359375
2968,18.646728515625
2970,15.429931640625
2975,15.815185546875
2976,13.79541015625
2982,15.815185546875
2988,16.781494140625
2989,15.815185546875
2990,15.817138671875
2992,15.280029296875
2993,15.949462890625
2997,15.280029296875
3000,20.045654296875
3002,15.949462890625
3003,16.781494140625
3007,18.5029296875
3008,17.136474609375
3009,16.781494140625
3010,15.3740234375
3015,18.288818359375
3016,20.045654296875
3021,19.662109375
3024,18.646728515625
3025,20.383056640625
3026,17.136474609375
3034,13.281005859375
3036,12.792724609375
3038,16.476318359375
3040,13.798583984375
3042,15.720947265625
3045,16.476318359375
3050,17.854248046875
3053,18.5029296875
3055,16.97705078125
3060,18.70263671875
3066,17.136474609375
3068,18.9697265625
3069,18.70263671875
3071,18.5029296875
3072,18.70263671875
3074,18.992431640625
3075,17.136474609375
3078,19.662109375
3080,17.136474609375
3081,15.429931640625
3082,16.824462890625
3087,17.136474609375
3094,16.781494140625
3096,17.136474609375
3100,15.949462890625
3102,19.662109375
3104,18.9697265625
3105,18.70263671875
