N,Time (ms)
319,0.0
320,0.0
322,1.001708984375
323,0.0
324,0.0
325,0.0
328,1.0
329,0.0
330,1.0029296875
333,0.0
336,0.0
338,0.99853515625
340,1.0
341,1.000244140625
342,0.0
343,0.0
344,0.99853515625
345,0.0
348,0.0
350,1.001708984375
351,0.99853515625
352,0.0
354,0.99853515625
357,0.6025390625
360,0.0
361,0.0
363,0.0
364,0.0
366,1.001708984375
368,0.0
369,0.0
370,1.001708984375
371,0.99853515625
372,0.5029296875
374,1.001708984375
375,0.0
376,0.0
377,0.0
378,0.0
380,0.99853515625
384,0.0
385,0.6025390625
387,0.0
390,1.001708984375
391,1.003173828125
392,0.0
396,0.0
399,0.0
400,1.0
403,0.0
405,0.5029296875
406,0.0
407,0.99951171875
408,0.0
410,0.0
413,0.0
414,0.0
416,1.003173828125
418,0.0
420,0.0
423,0.6025390625
424,0.0
425,0.0
427,0.6025390625
429,1.003173828125
430,0.0
432,0.0
434,1.003173828125
435,0.0
437,0.0
440,0.0
441,1.001708984375
442,0.0
444,1.003173828125
448,0.0
450,1.003173828125
451,0.0
455,0.0
456,0.0
459,0.0
460,1.003173828125
462,1.50244140625
464,0.0
465,1.003173828125
468,0.0
470,0.0
472,1.003173828125
473,0.6025390625
475,1.000244140625
476,0.0
477,0.0
480,1.003173828125
481,0.0
483,0.0
484,0.0
486,0.0
488,0.0
490,1.000244140625
492,0.0
493,1.0
494,0.0
495,0.0
496,0.999755859375
500,0.0
504,0.0
506,0.9990234375
507,0.0
510,1.0
512,0.0
513,1.0
516,0.0
517,1.0
518,0.0
520,1.000244140625
522,0.0
525,1.002197265625
527,0.0
528,1.000244140625
529,0.0
530,0.999755859375
531,1.002197265625
532,1.000244140625
533,1.003173828125
539,0.0
540,1.002197265625
544,0.0
546,0.0
549,1.003173828125
550,0.0
551,0.0
552,1.000244140625
555,0.0
558,1.154052734375
559,1.0
560,1.000244140625
561,0.0
564,1.000244140625
567,0.999755859375
570,0.0
572,0.0
574,0.999755859375
575,0.99951171875
576,0.0
578,1.0
580,1.000244140625
583,1.0
585,0.0
588,1.0
589,1.501953125
590,0.0
592,1.000244140625
594,1.0
595,1.501953125
598,0.0
600,0.0
602,0.0
605,0.0
608,1.501953125
609,1.000244140625
610,0.0
611,1.000244140625
612,1.154052734375
615,0.999755859375
616,0.0
620,1.000244140625
621,0.999755859375
624,0.99951171875
625,1.000244140625
627,1.0
629,1.001953125
630,0.0
636,1.000244140625
637,0.99951171875
638,1.501953125
640,1.000244140625
644,1.154052734375
645,0.999755859375
646,0.99951171875
648,0.0
649,0.9990234375
650,1.501953125
651,0.999755859375
656,1.000244140625
658,0.0
660,0.0
663,1.154052734375
665,0.99951171875
666,0.0
667,1.007568359375
671,0.99951171875
672,0.999755859375
675,1.001220703125
676,1.501953125
680,0.999755859375
682,1.3525390625
684,0.590576171875
686,1.501953125
688,1.154052734375
689,1.000244140625
690,0.0
693,1.000244140625
696,1.000244140625
697,1.007568359375
700,1.3525390625
702,0.999755859375
703,1.000244140625
704,1.3525390625
705,0.99951171875
708,0.0
713,1.00439453125
714,1.007568359375
715,1.501953125
720,1.007568359375
722,1.00439453125
725,0.999755859375
726,1.000244140625
728,1.00439453125
729,1.502197265625
731,0.999755859375
732,1.000244140625
735,0.999755859375
736,1.000244140625
738,0.99951171875
740,0.999755859375
741,0.999755859375
742,1.501953125
744,1.1162109375
748,1.000244140625
750,1.007568359375
752,1.508544921875
754,1.000244140625
756,0.999755859375
759,0.99853515625
760,1.1162109375
765,0.99853515625
767,1.000244140625
768,0.0
770,1.000244140625
774,1.1162109375
775,1.000244140625
777,0.999755859375
779,1.000244140625
780,0.0
782,1.000244140625
783,1.5087890625
784,0.999755859375
792,0.999755859375
793,1.000244140625
795,1.508544921875
798,1.502197265625
799,1.000244140625
800,0.999755859375
805,1.000244140625
806,1.57421875
810,1.000244140625
812,1.502197265625
814,1.57421875
816,1.508544921875
817,0.99853515625
819,1.000244140625
820,1.000244140625
825,1.000244140625
826,1.00439453125
828,0.999755859375
832,1.57421875
833,1.502197265625
836,1.000244140625
837,0.9990234375
840,1.5087890625
841,1.505126953125
846,1.502685546875
848,1.502197265625
850,1.000244140625
851,0.999755859375
854,0.999755859375
855,1.000244140625
858,1.002685546875
860,1.000244140625
861,1.5087890625
864,0.9990234375
867,1.5087890625
868,2.000244140625
870,0.9990234375
874,1.502197265625
875,0.9990234375
880,1.508544921875
882,1.000244140625
884,0.9990234375
885,1.502197265625
888,1.5087890625
891,0.99951171875
893,2.000244140625
896,2.0107421875
897,2.000244140625
899,1.99951171875
900,2.000244140625
901,1.502197265625
902,0.99951171875
903,1.000244140625
910,0.99951171875
912,0.999755859375
915,0.9990234375
918,1.5087890625
920,1.505126953125
924,2.000244140625
925,1.502197265625
928,1.505126953125
930,0.999755859375
931,1.57421875
935,1.502197265625
936,0.99951171875
940,1.000244140625
943,0.9990234375
944,1.99951171875
945,0.9990234375
946,2.000244140625
950,1.51220703125
952,2.000244140625
954,1.505126953125
957,2.00048828125
960,1.99951171875
961,1.478271484375
962,1.999755859375
966,0.99951171875
968,1.502197265625
969,1.99951171875
972,0.99951171875
975,1.999755859375
976,0.99951171875
980,0.999755859375
984,1.99951171875
986,2.08154296875
987,1.505126953125
988,2.00048828125
989,1.99951171875
990,0.999755859375
992,2.0029296875
999,2.0
1000,1.505126953125
1003,0.99951171875
1007,0.999755859375
1008,1.478271484375
1012,2.00048828125
1014,0.999755859375
1015,0.99951171875
1020,1.505126953125
1023,2.0
1024,3.000244140625
1025,2.439697265625
1026,1.51220703125
1029,2.08154296875
1032,0.99951171875
1034,2.00048828125
1035,0.99951171875
1036,2.00048828125
1037,2.0
1040,0.99951171875
1044,2.5869140625
1045,2.00048828125
1050,0.99951171875
1053,0.99951171875
1054,2.50244140625
1056,0.999755859375
1058,0.99951171875
1060,1.505126953125
1062,0.99951171875
1064,2.0
1066,0.999755859375
1071,2.5869140625
1073,2.0
1075,2.507568359375
1078,1.478271484375
1080,2.0029296875
1081,2.0
1083,2.50244140625
1085,2.5087890625
1088,2.501953125
1089,3.000244140625
1092,2.501953125
1098,2.50244140625
1100,2.5869140625
1102,3.000244140625
1104,0.999755859375
1107,2.50244140625
1110,2.5068359375
1113,2.0
1116,2.99951171875
1118,2.5087890625
1120,2.5068359375
1121,2.5087890625
1122,0.999755859375
1125,3.000244140625
1127,2.99951171875
1128,0.9990234375
1131,2.99951171875
1134,2.50244140625
1140,2.0
1144,2.501953125
1147,1.999755859375
1148,2.5087890625
1150,1.999755859375
1152,3.000244140625
1155,1.478271484375
1156,3.00439453125
1159,2.50244140625
1160,2.5087890625
1161,3.000244140625
1166,3.000244140625
1170,2.5087890625
1173,2.5068359375
1175,3.000244140625
1176,2.99951171875
1178,1.501708984375
1180,3.000244140625
1184,2.89794921875
1188,3.000244140625
1189,3.000244140625
1190,2.99951171875
1196,3.000244140625
1197,2.0
1200,2.89794921875
1204,3.000244140625
1209,2.504150390625
1210,1.478271484375
1215,3.000244140625
1216,2.0
1218,0.999755859375
1219,3.00439453125
1220,3.000244140625
1221,3.001220703125
1222,2.004638671875
1224,1.999755859375
1225,2.0
1230,3.000244140625
1232,2.89794921875
1239,2.504150390625
1240,2.89794921875
1242,3.001220703125
1247,2.0
1248,1.501708984375
1250,3.001220703125
1254,3.00439453125
1258,3.00830078125
1260,2.0
1265,2.504150390625
1269,2.89794921875
1271,2.00048828125
1272,3.00439453125
1274,2.89794921875
1275,2.99951171875
1276,3.001220703125
1280,3.00439453125
1281,3.000244140625
1287,3.00439453125
1288,2.501953125
1290,2.99951171875
1292,4.003662109375
1295,3.0
1296,2.89794921875
1298,4.003662109375
1300,3.0048828125
1302,3.00830078125
1305,2.000244140625
1311,2.501953125
1312,3.00830078125
1316,4.003662109375
1320,3.001220703125
1323,2.99951171875
1325,4.003662109375
1326,3.00830078125
1330,3.00048828125
1332,3.463623046875
1333,3.0048828125
1334,3.008056640625
1342,2.99951171875
1344,3.00830078125
1350,3.00048828125
1352,4.003662109375
1353,3.00830078125
1357,2.99951171875
1360,3.000244140625
1363,3.001220703125
1364,3.00048828125
1365,3.01416015625
1368,3.0
1369,4.003173828125
1372,3.463623046875
1375,3.0048828125
1376,3.00048828125
1377,2.99951171875
1378,4.003662109375
1380,3.01416015625
1386,3.00244140625
1392,3.0
1394,3.962890625
1395,3.463623046875
1400,3.01416015625
1403,3.00048828125
1404,3.000244140625
1406,3.99951171875
1408,3.000244140625
1410,3.00048828125
1416,3.962890625
1419,4.003173828125
1421,3.00439453125
1425,3.00048828125
1426,3.0
1428,3.962890625
1430,3.01416015625
1431,3.463623046875
1435,3.0
1440,4.003173828125
1443,3.505615234375
1444,4.0
1450,3.00244140625
1452,3.50732421875
1456,3.00830078125
1457,3.50732421875
1458,3.0
1462,3.00439453125
1464,3.00830078125
1470,3.505615234375
1472,3.463623046875
1475,3.99951171875
1476,3.05224609375
1479,3.0
1480,2.9990234375
1482,3.05224609375
1484,3.505615234375
1485,3.00048828125
1488,3.505615234375
1496,3.99951171875
1500,3.0048828125
1504,4.003173828125
1505,2.9990234375
1508,3.505615234375
1512,3.99951171875
1517,3.544189453125
1518,3.463623046875
1519,3.544189453125
1520,3.775634765625
1521,3.0
1525,4.003662109375
1530,3.962890625
1534,3.01416015625
1536,3.0
1537,3.999755859375
1539,3.544189453125
1540,3.000244140625
1548,4.00048828125
1550,3.463623046875
1551,3.505615234375
1554,3.877685546875
1558,2.999267578125
1560,4.00048828125
1564,3.505615234375
1566,4.0
1568,3.463623046875
1575,3.877685546875
1581,3.505615234375
1584,3.877685546875
1586,4.0
1590,3.0
1591,3.8740234375
1593,3.775634765625
1595,3.877685546875
1596,3.775634765625
1598,2.999267578125
1599,4.59375
1600,2.999267578125
1610,3.0
1612,3.8740234375
1617,2.999267578125
1620,3.775634765625
1624,4.0
1628,5.002685546875
1632,3.544189453125
1634,3.0
1638,3.999755859375
1640,4.00048828125
1643,4.014892578125
1645,3.8740234375
1647,3.775634765625
1650,3.877685546875
1652,3.999755859375
1653,3.544189453125
1656,2.999267578125
1664,3.0
1665,4.014892578125
1666,3.999755859375
1672,3.0
1674,4.59375
1677,4.4423828125
1680,3.775634765625
1681,4.0009765625
1682,4.00048828125
1683,2.999267578125
1692,3.775634765625
1696,5.000732421875
1700,4.4423828125
1702,4.00244140625
1705,3.0
1708,4.59375
1710,4.4423828125
1711,4.509765625
1715,4.00048828125
1716,4.4423828125
1720,3.912109375
1722,4.392578125
1728,4.4423828125
1734,4.00048828125
1736,4.0009765625
1739,3.999755859375
1740,4.00048828125
1748,4.4423828125
1749,5.000732421875
1750,4.00048828125
1755,4.0009765625
1760,3.912109375
1763,5.000244140625
1764,5.028076171875
1767,3.912109375
1768,4.0009765625
1769,5.028076171875
1770,3.912109375
1776,4.00048828125
1782,4.014892578125
1785,3.912109375
1786,5.028076171875
1792,4.0009765625
1794,3.912109375
1798,4.4423828125
1800,4.0009765625
1802,4.392578125
1804,5.012939453125
1806,5.50390625
1813,4.0009765625
1815,4.392578125
1820,5.012939453125
1824,3.912109375
1829,4.00048828125
1830,4.0009765625
1833,4.392578125
1836,5.028076171875
1840,5.012939453125
1845,5.000732421875
1848,5.000244140625
1849,6.0009765625
1850,5.000732421875
1855,3.999755859375
1856,5.000244140625
1860,3.999755859375
1862,4.392578125
1870,4.00048828125
1872,4.392578125
1880,4.729248046875
1881,5.56201171875
1886,5.56396484375
1887,5.50390625
1888,5.56396484375
1890,5.000732421875
1891,5.028076171875
1892,5.007080078125
1900,5.000244140625
1904,4.392578125
1908,5.50390625
1911,5.012939453125
1914,5.000732421875
1920,5.56396484375
1924,6.0009765625
1925,4.0009765625
1927,6.0009765625
1932,6.000244140625
1935,5.501708984375
1936,5.236328125
1938,5.000732421875
1944,4.00048828125
1947,5.012939453125
1950,5.501708984375
1952,5.012939453125
1960,5.007080078125
1961,5.56396484375
1968,4.99951171875
1972,5.50390625
1974,5.011962890625
1976,5.000732421875
1978,6.002685546875
1980,5.501708984375
1989,6.011962890625
1995,6.002685546875
1998,5.501708984375
2000,6.0009765625
2006,6.000244140625
2009,5.56494140625
2013,5.501708984375
2014,6.002685546875
2016,5.007080078125
2021,5.905029296875
2024,6.05224609375
2025,5.733642578125
2028,5.501708984375
2030,6.05224609375
2035,6.0009765625
2040,5.007080078125
2050,5.905029296875
2052,5.236328125
2058,5.501708984375
2064,5.236328125
2065,5.011962890625
2067,6.05224609375
2068,6.006591796875
2070,5.503173828125
2072,6.05224609375
2074,5.733642578125
2080,5.007080078125
2088,5.0009765625
2090,6.05224609375
2091,5.905029296875
2100,5.236328125
2106,5.733642578125
2107,6.05224609375
2109,5.733642578125
2112,6.00341796875
2115,6.464599609375
2116,6.516357421875
2120,5.548828125
2124,5.733642578125
2128,6.006591796875
2132,5.503173828125
2135,6.00341796875
2142,5.733642578125
2145,5.0009765625
2146,5.733642578125
2150,5.503173828125
2156,5.7265625
2160,6.464599609375
2162,7.06396484375
2166,5.7265625
2173,6.516357421875
2183,6.05224609375
2184,6.516357421875
2193,6.464599609375
2196,5.7265625
2200,6.516357421875
2204,6.464599609375
2205,6.516357421875
2208,7.00048828125
2209,7.507568359375
2214,7.00048828125
2220,7.01220703125
2223,7.06396484375
2226,5.7265625
2236,6.464599609375
2240,6.516357421875
2242,7.00048828125
2244,7.01220703125
2250,7.00048828125
2254,7.25537109375
2255,7.06396484375
2256,7.372314453125
2257,7.507568359375
2262,7.530517578125
2268,6.464599609375
2279,7.25537109375
2280,7.507568359375
2288,7.25537109375
2295,6.573974609375
2296,7.25537109375
2300,7.44091796875
2301,7.507568359375
2303,6.4150390625
2304,8.005859375
2310,5.503173828125
2318,7.25537109375
2320,7.372314453125
2322,7.25537109375
2332,6.4150390625
2337,7.372314453125
2340,7.44091796875
2346,7.372314453125
2350,7.53857421875
2352,7.372314453125
2360,7.59619140625
2365,6.4150390625
2376,7.470703125
2378,7.53857421875
2379,7.507568359375
2385,6.4150390625
2392,7.44091796875
2394,7.59619140625
2397,8.56396484375
2400,7.53857421875
2401,8.136962890625
2408,8.005859375
2419,7.507568359375
2420,7.372314453125
2430,8.56396484375
2436,6.4150390625
2438,7.503173828125
2440,8.005859375
2444,8.488037109375
2448,7.008544921875
2450,8.07080078125
2451,7.008544921875
2460,6.4150390625
2464,8.488037109375
2475,7.008544921875
2478,8.56396484375
2484,8.005859375
2491,7.008544921875
2494,8.136962890625
2496,8.757568359375
2499,11.36865234375
2500,8.011962890625
2501,7.008544921875
2508,8.07080078125
2520,8.136962890625
2530,8.757568359375
2537,8.005859375
2538,11.36865234375
2544,8.07080078125
2548,9.01220703125
2550,8.01171875
2552,8.07080078125
2562,8.011962890625
2565,8.757568359375
2576,8.07080078125
2580,8.136962890625
2585,11.36865234375
2592,8.011962890625
2596,9.01220703125
2597,8.011962890625
2600,9.01220703125
2601,8.50732421875
2610,9.01220703125
2622,9.01220703125
2623,8.011962890625
2632,8.536376953125
2640,8.01171875
2646,9.01220703125
2650,8.458740234375
2652,12.1982421875
2655,8.458740234375
2668,8.01171875
2679,8.50732421875
2684,8.458740234375
2688,8.010986328125
2695,8.458740234375
2700,8.50732421875
2703,9.06982421875
2704,10.52197265625
2714,9.06982421875
2726,8.458740234375
2736,12.1982421875
2744,8.50732421875
2745,9.01220703125
2750,9.06982421875
2754,8.05517578125
2756,10.007568359375
2760,9.06982421875
2773,12.1982421875
2784,8.05517578125
2793,10.52197265625
2800,9.0166015625
2805,8.50634765625
2806,10.52197265625
2808,9.271484375
2809,10.526611328125
2820,10.52197265625
2832,8.50634765625
2842,10.007568359375
2850,9.271484375
2856,10.52197265625
2860,10.803955078125
2862,13.379638671875
2867,10.52197265625
2880,9.271484375
2891,10.803955078125
2900,10.007568359375
2907,10.526611328125
2912,10.783203125
2915,12.03173828125
2916,11.010009765625
2928,13.379638671875
2940,10.783203125
2950,10.526611328125
2958,12.03173828125
2964,13.379638671875
2968,11.061767578125
2970,10.554931640625
2989,11.010009765625
3000,13.379638671875
3009,11.010009765625
3016,11.061767578125
3021,11.010009765625
3024,11.687744140625
3025,12.003662109375
3050,11.687744140625
3060,10.554931640625
3068,11.010009765625
3074,11.02294921875
3078,11.517578125
3080,13.173095703125
3111,11.517578125
3120,12.003662109375
3127,11.687744140625
3132,12.003662109375
3135,11.010986328125
3136,12.015625
3172,13.173095703125
3180,12.003662109375
3186,11.010986328125
3190,11.9970703125
3192,18.60498046875
3233,12.015625
3240,11.9970703125
3245,12.015625
3248,12.642822265625
3249,12.804931640625
3294,12.642822265625
3300,18.60498046875
3304,12.363525390625
3306,12.051025390625
3355,12.804931640625
3360,11.751953125
3363,12.5322265625
3364,13.121337890625
3416,12.5322265625
3420,13.0498046875
3422,14.011474609375
3477,13.121337890625
3480,14.470703125
3481,14.672119140625
3538,13.00830078125
3540,14.107177734375
3599,13.556640625
3600,13.0146484375
3660,15.3974609375
3721,16.660400390625
