N,Time (ms)
308,0.0
310,0.0
312,0.0
315,0.0
318,0.0
319,1.012451171875
320,0.0
322,0.0
323,0.0
324,0.0
325,0.0
328,0.999267578125
329,1.012451171875
330,0.0
333,0.999755859375
335,0.99365234375
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.999267578125
348,0.0
350,0.0
351,0.0
352,0.999267578125
354,0.0
355,0.0
357,0.0
360,0.999267578125
361,0.0
363,0.0
364,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.999267578125
374,0.0
375,0.999267578125
376,0.0
377,0.0
378,0.0
380,0.0
384,0.0
385,0.99365234375
387,0.99853515625
390,0.9833984375
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.999267578125
410,0.0
413,0.0
414,0.0
416,0.0
418,0.999267578125
420,0.0
423,0.999267578125
424,0.0
425,0.0
426,0.0
427,0.999267578125
429,0.0
430,0.0
432,0.0
434,0.0
435,0.0
437,1.004150390625
440,0.0
441,0.0
442,0.0
444,0.0
448,0.99951171875
450,0.0
451,0.0
455,0.999267578125
456,0.0
459,0.0
460,0.0
462,0.0
464,0.999267578125
465,0.0
468,0.0
469,0.0
470,0.0
472,0.0
473,0.0
475,1.000244140625
476,0.0
477,0.0
480,0.0
481,1.0
483,0.999267578125
484,0.0
486,0.0
488,0.0
490,0.0
492,0.999267578125
493,1.0
494,0.0
495,1.0
496,1.004150390625
497,0.0
500,0.999267578125
504,0.0
506,0.0
507,0.0
510,0.0
512,0.999267578125
513,1.004150390625
516,0.0
517,0.0
518,1.0
520,0.0
522,0.0
525,1.004150390625
527,0.0
528,1.004150390625
529,1.000244140625
530,0.0
531,0.0
532,0.0
533,1.00048828125
536,1.0
539,0.0
540,1.0
544,0.0
546,0.0
549,0.0
550,0.0
551,0.0
552,0.0
555,0.0
558,0.0
559,1.000244140625
560,1.004150390625
561,0.0
564,0.0
567,0.0
568,1.000244140625
570,1.004150390625
572,0.0
574,0.0
575,1.001220703125
576,0.0
578,0.0
580,0.0
583,0.0
585,0.0
588,1.000244140625
589,0.0
590,0.0
592,1.0
594,1.004150390625
595,0.0
598,1.000244140625
600,1.0
602,0.0
603,0.0
605,0.0
608,1.004150390625
609,0.9990234375
610,1.004150390625
611,0.0
612,0.0
615,0.9990234375
616,0.0
620,1.000244140625
621,0.9990234375
624,0.0
625,1.0
627,0.0
629,0.999755859375
630,0.0
636,0.999755859375
637,0.9990234375
638,1.0
639,0.0
640,0.0
644,0.999755859375
645,0.0
646,1.0
648,0.0
649,0.0
650,0.999755859375
651,1.002197265625
656,0.9990234375
658,0.0
660,0.0
663,1.000244140625
665,1.002197265625
666,0.9990234375
667,1.003662109375
670,1.0
671,1.002197265625
672,0.0
675,0.999755859375
676,1.001220703125
680,1.0
682,1.000244140625
684,0.0
686,1.000244140625
688,1.001220703125
689,0.0
690,0.9990234375
693,0.0
696,0.0
697,1.0
700,1.002197265625
702,0.0
703,0.0
704,0.9990234375
705,1.0
708,1.000244140625
710,1.003662109375
713,1.000732421875
714,1.003662109375
715,1.000244140625
720,1.003662109375
722,1.000732421875
725,0.999267578125
726,1.000732421875
728,1.0
729,1.000732421875
731,1.0
732,1.0
735,1.0
736,1.0
737,0.999267578125
738,1.0
740,2.000244140625
741,1.000244140625
742,1.0029296875
744,2.000244140625
748,0.9990234375
750,1.0
752,0.9990234375
754,1.001220703125
756,2.000244140625
759,1.002197265625
760,1.000244140625
765,0.9990234375
767,1.003662109375
768,1.001220703125
770,1.000732421875
774,1.0
775,1.000244140625
777,1.003662109375
779,1.000732421875
780,0.999267578125
781,1.0
782,0.999755859375
783,2.0
784,1.000244140625
792,0.9990234375
793,1.002197265625
795,0.0
798,1.000732421875
799,0.999755859375
800,1.000732421875
804,0.999267578125
805,1.000244140625
806,1.001220703125
810,1.000244140625
812,0.0
814,0.999267578125
816,0.999755859375
817,1.001220703125
819,1.003662109375
820,0.999267578125
825,1.000732421875
826,1.000244140625
828,0.999267578125
832,1.0
833,1.000244140625
836,1.000732421875
837,0.999755859375
840,2.0
841,2.0
845,1.003662109375
846,1.000244140625
848,2.000244140625
850,1.000244140625
851,1.001708984375
852,1.003662109375
854,2.0
855,1.000732421875
858,0.999267578125
860,1.000244140625
861,0.999267578125
864,1.001708984375
867,1.000732421875
868,0.999755859375
870,2.0
871,1.000244140625
874,1.001708984375
875,2.0
880,2.0
882,1.000732421875
884,1.000732421875
885,0.999755859375
888,2.0
891,2.0
893,0.999755859375
896,2.0
897,0.999267578125
899,2.000244140625
900,2.0
901,1.000244140625
902,1.99951171875
903,1.000244140625
910,1.003662109375
912,0.999755859375
915,0.9990234375
918,1.001708984375
920,2.0
923,1.000732421875
924,1.0
925,1.0
928,2.0
930,1.003662109375
931,1.000244140625
935,1.0
936,2.0
938,0.999267578125
940,2.0
943,2.0
944,2.0
945,1.0
946,1.000244140625
950,2.0
952,2.0
954,0.999755859375
957,2.0
960,2.000244140625
961,2.0
962,1.507080078125
966,2.0
968,2.000244140625
969,2.0
972,2.0
975,1.000244140625
976,2.0
980,1.000244140625
984,0.999755859375
986,2.000244140625
987,2.0
988,1.507080078125
989,2.000244140625
990,2.0
992,2.0
994,1.507080078125
999,2.050048828125
1000,1.0
1003,2.0
1005,2.0
1007,2.0
1008,2.0
1012,2.0
1014,2.0
1015,1.99951171875
1020,2.0
1023,2.0
1024,2.00048828125
1025,2.0009765625
1026,2.000244140625
1029,2.0
1032,2.000244140625
1034,0.999755859375
1035,1.99951171875
1036,4.00244140625
1037,1.0
1040,4.00244140625
1044,0.999755859375
1045,2.0
1050,2.0
1053,1.993896484375
1054,4.00244140625
1056,1.99951171875
1058,0.999755859375
1060,2.00048828125
1062,1.993896484375
1064,2.0
1065,2.000244140625
1066,1.99951171875
1071,2.000244140625
1072,2.0
1073,2.0
1075,1.99951171875
1078,2.0
1080,2.0
1081,1.99951171875
1083,2.0
1085,2.0
1088,2.0
1089,2.000244140625
1092,2.0
1098,1.000244140625
1100,2.000244140625
1102,2.0
1104,2.0
1105,1.000244140625
1107,1.99755859375
1110,2.0
1113,1.000732421875
1116,2.0
1118,1.999755859375
1120,2.0
1121,2.000244140625
1122,2.0
1125,1.000732421875
1127,2.0
1128,2.0
1131,2.0
1134,1.99755859375
1136,2.000244140625
1139,2.0
1140,2.0
1144,2.0
1147,3.00244140625
1148,1.996337890625
1150,2.0
1152,1.996337890625
1155,2.0
1156,2.0
1159,1.99951171875
1160,2.0
1161,1.996337890625
1166,2.0
1170,2.0
1173,2.0
1175,2.0
1176,0.999755859375
1178,2.0
1180,2.0
1184,2.000732421875
1188,2.0
1189,3.00244140625
1190,2.0
1196,3.00244140625
1197,1.001220703125
1200,2.0
1204,2.0
1206,2.0
1207,3.00244140625
1209,2.012451171875
1210,2.0
1215,3.00244140625
1216,2.000732421875
1218,2.012451171875
1219,1.99951171875
1220,2.000732421875
1221,3.185791015625
1222,2.0
1224,2.0
1225,2.000244140625
1230,2.0009765625
1232,2.0
1235,2.0
1239,2.0
1240,2.000732421875
1242,2.0
1247,2.590576171875
1248,2.000732421875
1250,2.0
1254,2.000244140625
1258,2.0
1260,2.0
1265,2.590576171875
1269,2.0009765625
1271,1.98583984375
1272,2.000244140625
1273,2.000732421875
1274,1.98583984375
1275,2.0
1276,2.0
1278,2.012451171875
1280,3.00244140625
1281,2.000732421875
1287,2.585693359375
1288,2.000244140625
1290,1.98583984375
1292,2.585693359375
1295,2.999755859375
1296,2.0
1298,1.98583984375
1300,2.012451171875
1302,2.000244140625
1305,3.185791015625
1311,2.000244140625
1312,1.999755859375
1316,2.346435546875
1320,1.999755859375
1323,2.585693359375
1325,2.0
1326,2.585693359375
1330,2.000244140625
1332,3.0
1333,2.960693359375
1334,2.0
1340,2.012451171875
1342,2.0
1344,2.000732421875
1349,2.000244140625
1350,2.960693359375
1352,2.585693359375
1353,2.609619140625
1357,2.0
1360,2.585693359375
1363,3.185791015625
1364,2.999755859375
1365,2.609619140625
1368,2.999755859375
1369,3.000732421875
1372,2.960693359375
1375,2.0
1376,3.0
1377,2.585693359375
1378,2.000732421875
1380,2.585693359375
1386,3.0
1392,2.999755859375
1394,3.000732421875
1395,3.000732421875
1400,2.999755859375
1403,3.000732421875
1404,3.0
1406,2.95751953125
1407,2.609619140625
1408,2.0
1410,2.000244140625
1416,2.609619140625
1419,3.251220703125
1420,3.185791015625
1421,3.000732421875
1425,2.000732421875
1426,3.0
1428,2.999755859375
1430,3.000732421875
1431,3.000732421875
1435,3.0
1440,2.0
1443,2.999755859375
1444,4.0
1449,2.999755859375
1450,1.999755859375
1452,3.000732421875
1456,3.00244140625
1457,1.999755859375
1458,3.0
1462,3.000244140625
1464,3.0
1470,2.999755859375
1472,2.999755859375
1474,2.999755859375
1475,3.0
1476,3.001708984375
1479,3.0
1480,4.0
1482,2.999755859375
1484,3.0
1485,3.000732421875
1488,2.95751953125
1491,2.999755859375
1495,2.0
1496,4.0
1500,2.999755859375
1504,2.95751953125
1505,3.000244140625
1508,2.95751953125
1512,2.999755859375
1517,3.0
1518,3.0
1519,3.0
1520,4.0
1521,3.0048828125
1525,2.0
1530,3.000732421875
1534,2.95751953125
1536,2.0
1537,3.000732421875
1539,3.0
1540,3.000732421875
1541,4.0
1548,3.000732421875
1550,3.000244140625
1551,4.0
1554,3.999755859375
1558,4.0
1560,4.0
1562,3.999755859375
1564,3.000732421875
1566,4.0
1568,3.999755859375
1575,3.0
1581,4.0
1584,3.0
1586,4.0
1587,4.0
1590,4.0
1591,4.0
1593,1.999755859375
1595,4.0
1596,4.0
1598,4.0
1599,3.997802734375
1600,2.95751953125
1608,4.0
1610,3.999755859375
1612,4.000244140625
1617,3.000732421875
1620,3.0048828125
1624,4.0
1625,3.999755859375
1628,3.0048828125
1632,4.0
1633,4.0
1634,4.001220703125
1638,4.0
1640,3.99951171875
1643,4.0
1645,4.0
1647,4.000244140625
1650,4.0
1652,3.997802734375
1653,4.001220703125
1656,4.0
1664,3.0048828125
1665,4.001220703125
1666,4.0
1672,4.44287109375
1674,3.99951171875
1675,3.0048828125
1677,4.989501953125
1680,2.999755859375
1681,4.000244140625
1682,4.000244140625
1683,4.001220703125
1690,3.0
1692,4.44287109375
1696,3.99951171875
1700,4.989501953125
1701,4.0
1702,4.44287109375
1704,3.997802734375
1705,4.0
1708,4.989501953125
1710,3.997802734375
1711,3.99951171875
1715,3.99951171875
1716,4.989501953125
1720,5.00048828125
1722,5.0
1725,5.00048828125
1728,3.997802734375
1734,4.0
1736,3.99951171875
1739,4.000244140625
1740,4.989501953125
1742,3.997802734375
1748,4.0
1749,3.99951171875
1750,5.00048828125
1755,4.989501953125
1760,4.001220703125
1763,4.8544921875
1764,3.0048828125
1767,4.0
1768,5.0
1769,3.0048828125
1770,4.0
1775,3.99951171875
1776,4.0009765625
1782,4.000244140625
1785,5.00048828125
1786,5.00341796875
1792,4.000244140625
1794,5.00048828125
1798,5.0
1800,4.989501953125
1802,5.0
1804,5.0029296875
1806,4.999755859375
1809,3.0048828125
1813,3.99951171875
1815,5.00048828125
1820,5.0029296875
1824,4.989501953125
1827,3.99951171875
1829,5.0
1830,4.000244140625
1833,5.0
1836,4.000244140625
1840,5.0
1845,5.0
1846,5.0029296875
1848,4.0
1849,5.000244140625
1850,5.00048828125
1855,5.00341796875
1856,5.0029296875
1860,4.989501953125
1862,5.00048828125
1863,4.999755859375
1870,3.99951171875
1872,5.0029296875
1876,5.00048828125
1880,4.998046875
1881,4.8544921875
1885,5.0
1886,4.999755859375
1887,5.0
1888,4.000244140625
1890,3.0048828125
1891,4.999755859375
1892,6.999755859375
1900,5.0
1904,5.00048828125
1908,5.0029296875
1911,4.999755859375
1914,4.998046875
1917,5.0
1920,4.999755859375
1922,4.999755859375
1924,4.8544921875
1925,5.000244140625
1927,5.0
1932,5.000244140625
1935,5.002685546875
1936,5.0
1938,6.999755859375
1943,4.989501953125
1944,4.998046875
1947,3.99951171875
1950,4.997802734375
1952,5.0029296875
1953,5.0
1960,5.0029296875
1961,5.0
1968,5.00146484375
1972,5.0
1974,5.462646484375
1976,4.989501953125
1978,5.999755859375
1980,5.462646484375
1984,4.999755859375
1988,5.0
1989,5.0
1995,5.462646484375
1998,4.999755859375
2000,5.0
2001,4.999755859375
2006,5.002685546875
2009,4.999755859375
2010,6.999755859375
2013,5.999755859375
2014,5.00146484375
2015,5.002685546875
2016,5.999755859375
2021,6.0
2024,5.999755859375
2025,5.999755859375
2028,6.0
2030,4.8544921875
2035,5.999755859375
2040,4.998046875
2046,5.999755859375
2048,5.00146484375
2050,5.999755859375
2052,5.000244140625
2058,6.00439453125
2059,5.999755859375
2064,5.99951171875
2065,6.0
2067,5.0
2068,6.0
2070,5.0
2072,3.99951171875
2074,5.462646484375
2077,5.002685546875
2079,6.00439453125
2080,4.999755859375
2088,6.0
2090,5.99951171875
2091,6.0
2100,6.0
2106,5.999755859375
2107,6.0009765625
2108,5.99951171875
2109,5.999755859375
2112,6.999755859375
2115,6.00048828125
2116,7.01123046875
2120,5.0
2124,6.999755859375
2128,5.002685546875
2130,6.00048828125
2132,5.999755859375
2135,5.0
2139,6.0
2142,5.0
2144,5.999755859375
2145,5.000244140625
2146,5.999755859375
2150,6.00048828125
2156,5.999755859375
2160,6.0
2162,6.947265625
2166,6.00048828125
2170,6.0
2173,5.999755859375
2176,5.999755859375
2178,6.0
2183,5.999755859375
2184,7.01123046875
2193,5.999755859375
2196,5.999755859375
2200,6.00048828125
2201,5.999755859375
2204,5.002685546875
2205,6.00048828125
2208,7.01123046875
2209,5.999755859375
2210,5.999755859375
2211,6.31591796875
2214,6.947265625
2220,5.0
2223,6.0
2226,5.999755859375
2232,6.00048828125
2236,7.00341796875
2240,5.999755859375
2242,7.01123046875
2244,6.00048828125
2250,7.01123046875
2254,7.0
2255,6.0009765625
2256,7.000244140625
2257,6.00048828125
2262,6.17724609375
2268,6.947265625
2272,6.17724609375
2275,6.00048828125
2277,7.0
2278,6.947265625
2279,7.001708984375
2280,5.999755859375
2288,7.0
2294,7.038818359375
2295,7.0
2296,5.999755859375
2300,7.000244140625
2301,6.947265625
2303,7.1748046875
2304,7.01123046875
2310,7.000244140625
2312,7.000244140625
2318,7.038818359375
2320,6.947265625
2322,7.0
2331,6.947265625
2332,7.000244140625
2337,7.0
2340,6.947265625
2343,5.999755859375
2345,5.999755859375
2346,6.17724609375
2350,7.001953125
2352,7.000244140625
2356,7.0
2360,5.999755859375
2365,7.0
2368,7.038818359375
2376,6.00048828125
2378,5.999755859375
2379,7.000244140625
2380,7.1748046875
2385,7.0
2392,7.000244140625
2394,7.1748046875
2397,6.9990234375
2400,7.001953125
2401,6.9990234375
2405,6.947265625
2408,6.999755859375
2412,9.002685546875
2414,7.001953125
2415,7.0
2418,9.002685546875
2419,6.9990234375
2420,9.002685546875
2430,5.956787109375
2432,7.09326171875
2436,7.001953125
2438,6.676513671875
2440,7.000244140625
2442,7.0
2444,7.00048828125
2448,6.9990234375
2450,7.000244140625
2451,6.947265625
2457,7.000244140625
2460,5.956787109375
2464,6.9990234375
2470,5.999755859375
2475,7.000244140625
2478,6.676513671875
2479,7.000244140625
2480,7.1748046875
2484,6.9990234375
2485,7.001953125
2491,8.0
2494,6.99853515625
2496,8.0
2499,7.999755859375
2500,8.001220703125
2501,8.0
2508,7.00048828125
2516,6.9990234375
2520,7.000244140625
2530,7.999755859375
2535,7.00048828125
2537,8.0
2538,8.83251953125
2542,6.9990234375
2544,8.000244140625
2546,5.999755859375
2548,8.000244140625
2550,7.99951171875
2552,8.000244140625
2553,7.001953125
2556,5.999755859375
2560,8.000244140625
2562,6.9990234375
2565,8.0
2574,7.00048828125
2576,7.01123046875
2580,8.000244140625
2583,8.83251953125
2584,7.000244140625
2585,8.000244140625
2590,7.999755859375
2592,8.000244140625
2596,8.001220703125
2597,9.0126953125
2600,8.000244140625
2601,9.6689453125
2604,5.999755859375
2610,6.9990234375
2613,5.999755859375
2622,7.99951171875
2623,8.83251953125
2624,8.0
2627,8.001220703125
2632,7.9990234375
2640,6.9990234375
2646,7.1748046875
2650,8.66796875
2652,8.001220703125
2655,7.99951171875
2660,7.000244140625
2664,9.0126953125
2665,8.000244140625
2666,7.958984375
2668,8.000244140625
2679,9.0126953125
2680,7.99951171875
2684,8.66796875
2688,6.9990234375
2691,8.66796875
2695,9.576904296875
2698,8.66796875
2700,7.99951171875
2703,9.006103515625
2704,10.04541015625
2706,6.9990234375
2709,9.576904296875
2714,8.66796875
2720,9.6689453125
2726,9.006103515625
2728,9.6689453125
2730,8.66796875
2736,8.000244140625
2744,9.6689453125
2745,7.99951171875
2747,9.6689453125
2750,9.0
2752,9.006103515625
2754,9.000732421875
2756,8.95458984375
2760,9.0126953125
2769,10.04541015625
2772,9.0
2773,8.66796875
2784,9.6689453125
2788,9.000244140625
2790,9.000732421875
2793,8.66796875
2795,9.000732421875
2800,9.6689453125
2805,8.9990234375
2806,9.576904296875
2808,10.04541015625
2809,10.12890625
2814,9.006103515625
2816,9.999755859375
2820,8.001220703125
2829,9.6689453125
2832,9.0
2835,7.99951171875
2838,8.9990234375
2840,8.95458984375
2842,8.9990234375
2850,10.048583984375
2852,8.95458984375
2856,10.04541015625
2860,8.9990234375
2862,11.05859375
2867,9.0
2870,10.12890625
2880,8.95458984375
2881,9.000732421875
2891,8.9990234375
2898,9.6689453125
2900,9.951904296875
2904,8.95458984375
2907,10.06787109375
2911,8.95458984375
2912,9.9990234375
2914,10.048583984375
2915,9.50537109375
2916,11.013427734375
2924,10.04541015625
2925,9.9990234375
2928,9.006103515625
2940,10.04541015625
2944,9.50537109375
2948,10.04541015625
2950,9.9990234375
2952,10.04541015625
2958,10.000244140625
2961,9.006103515625
2964,10.19921875
2967,9.9990234375
2968,10.00048828125
2970,10.12890625
2976,10.19921875
2982,9.50537109375
2989,9.9990234375
2990,9.001953125
2992,10.00048828125
3000,10.19921875
3008,8.95458984375
3009,9.50537109375
3010,10.12890625
3015,11.05859375
3016,12.8388671875
3021,10.997314453125
3024,10.00048828125
3025,12.2587890625
3036,9.006103515625
3038,10.000244140625
3050,10.00048828125
3053,10.04541015625
3055,9.50537109375
3060,10.19921875
3068,11.140869140625
3072,8.95458984375
3074,10.000732421875
3078,11.98828125
3080,9.000732421875
3082,10.12890625
3087,11.98828125
3096,9.50537109375
3100,10.997314453125
3102,11.013427734375
3105,12.8388671875
3111,11.013427734375
3120,10.000732421875
3124,11.98828125
3127,11.013427734375
3128,10.997314453125
3132,11.998291015625
3135,11.99853515625
3136,10.000732421875
3149,11.998291015625
3150,10.000732421875
3162,11.98828125
3168,10.00048828125
3172,11.013427734375
3174,12.2587890625
3180,11.998291015625
3185,11.98828125
3186,12.2587890625
3190,11.002685546875
3192,12.0
3195,10.999755859375
3196,11.99853515625
3200,11.013427734375
3213,12.000244140625
3216,11.998291015625
3220,12.2587890625
3224,12.000244140625
3233,11.003173828125
3234,11.002685546875
3240,11.99853515625
3243,10.000732421875
3245,11.98779296875
3248,12.0
3249,13.012939453125
3250,11.998291015625
3264,12.0
3266,11.002685546875
3276,12.2587890625
3283,11.99853515625
3286,11.98779296875
3290,12.0
3294,11.000244140625
3300,12.000244140625
3304,13.0
3306,11.999267578125
3312,13.012939453125
3315,11.99853515625
3328,13.0
3332,12.0
3337,12.0
3339,11.002685546875
3348,12.56884765625
3350,13.012939453125
3355,13.0
3360,12.0
3363,15.00244140625
3364,12.999755859375
3366,12.0
3380,12.04541015625
3381,11.999267578125
3384,12.0
3392,15.00244140625
3400,11.999267578125
3402,13.012939453125
3408,11.002685546875
3410,11.999267578125
3416,15.00244140625
3417,13.012939453125
3420,12.999755859375
3422,12.62548828125
3430,11.999267578125
3432,15.00244140625
3445,12.999755859375
3450,11.999267578125
3456,15.00244140625
3465,12.999755859375
3468,15.00244140625
3472,12.96142578125
3477,13.20458984375
3479,12.0
3480,14.000732421875
3481,12.998046875
3484,13.012939453125
3498,14.000732421875
3500,12.999755859375
3510,11.999267578125
3519,12.62548828125
3520,12.999755859375
3528,13.20458984375
3534,12.62548828125
3536,14.000732421875
3538,13.857177734375
3540,14.001220703125
3550,13.20458984375
3551,14.000732421875
3564,13.857177734375
3570,14.0029296875
3575,12.62548828125
3584,13.857177734375
3588,12.998046875
3591,14.000732421875
3596,12.998046875
3599,12.998779296875
3600,14.001220703125
3604,14.000732421875
3618,13.857177734375
3621,12.998046875
3630,12.999755859375
3640,12.998046875
3648,14.179931640625
3654,14.001220703125
3657,12.998046875
3658,14.013427734375
3660,15.999755859375
3672,12.998779296875
3685,14.013427734375
3692,12.998046875
3696,14.001220703125
3705,12.998779296875
3710,15.99951171875
3712,14.013427734375
3717,14.011474609375
3720,15.000244140625
3721,14.0830078125
3726,14.011474609375
3740,15.999755859375
3744,14.011474609375
3752,12.998779296875
3762,15.000244140625
3763,15.999755859375
3770,14.488037109375
3776,15.000244140625
3780,15.999755859375
3782,15.96533203125
3795,14.011474609375
3808,14.013427734375
3816,15.999755859375
3819,15.000244140625
3828,12.98046875
3834,14.0830078125
3835,15.000244140625
3840,14.0830078125
3843,14.999755859375
3844,18.001220703125
3850,16.595947265625
3864,15.999755859375
3876,14.999755859375
3886,15.96533203125
3888,16.595947265625
3894,15.001220703125
3900,15.96533203125
3904,15.012451171875
3905,14.999755859375
3906,15.458740234375
3920,15.96533203125
3933,14.999755859375
3944,18.001220703125
3953,14.0830078125
3960,18.001220703125
3965,16.00048828125
3968,16.999755859375
3969,17.00537109375
3976,15.96533203125
3990,16.00048828125
4002,18.001220703125
4012,16.00048828125
4020,17.001953125
4026,16.402099609375
4030,17.0
4032,18.001220703125
4047,16.999755859375
4060,15.458740234375
4071,15.012451171875
4080,16.999755859375
4087,17.0
4092,17.806884765625
4095,17.006591796875
4096,17.707763671875
4104,16.999755859375
4118,17.006591796875
4130,17.0
4140,17.00537109375
4148,17.006591796875
4154,17.012939453125
4158,16.980712890625
4160,18.012939453125
4176,17.00537109375
4189,17.707763671875
4200,16.980712890625
4209,17.006591796875
4216,17.987060546875
4221,17.707763671875
4224,17.0
4225,18.001220703125
4248,17.707763671875
4260,17.0
4270,18.012939453125
4278,18.255615234375
4284,17.0
4288,17.98779296875
4290,18.808349609375
4320,18.012939453125
4331,17.0
4340,18.001220703125
4347,17.98779296875
4352,18.001220703125
4355,18.987060546875
4356,19.000244140625
4392,18.808349609375
4402,18.987060546875
4410,18.808349609375
4416,19.000244140625
4420,20.0
4422,19.99951171875
4464,20.0
4473,19.000244140625
4480,18.987060546875
4485,19.000244140625
4488,19.988037109375
4489,19.2119140625
4536,19.99951171875
4544,19.000244140625
4550,19.988037109375
4554,20.562744140625
4556,20.999755859375
4608,19.2119140625
4615,20.562744140625
4620,19.2119140625
4623,20.05078125
4624,20.999755859375
4680,20.05078125
4686,20.999755859375
4690,21.999755859375
4692,21.999267578125
4752,20.999755859375
4757,21.3623046875
4760,19.999755859375
4761,22.048095703125
4824,19.999755859375
4828,24.706298828125
4830,22.95361328125
4896,22.048095703125
4899,24.134033203125
4900,23.012939453125
4968,23.615234375
4970,23.0
5040,24.683349609375
5041,24.401611328125
5112,25.224609375
5184,25.294677734375
