N,Time (ms)
315,1.000244140625
318,1.000244140625
319,0.0
320,0.999755859375
322,0.0
323,1.0
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,1.000244140625
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
357,1.000244140625
360,0.0
361,0.0
363,1.00390625
364,0.0
366,0.0
368,1.000244140625
369,1.00390625
370,0.0
371,1.00390625
372,0.0
374,0.0
375,1.0
376,0.0
377,1.1796875
378,0.0
380,1.1796875
384,0.0
385,1.1796875
387,0.0
390,1.00390625
391,0.0
392,0.0
396,0.0
399,1.00390625
400,0.0
402,0.0
403,0.66455078125
405,0.0
406,0.0
407,0.0
408,0.0
410,1.0
413,1.1796875
414,0.0
416,0.0
418,0.66455078125
420,0.0
423,1.0
424,0.0
425,1.0
427,0.0
429,0.0
430,0.0
432,1.0
434,1.0
435,0.0
437,1.000244140625
440,0.0
441,0.0
442,0.0
444,0.0
448,0.0
450,0.0
451,0.0
455,0.0
456,1.0
459,0.0
460,0.0
462,0.0
464,0.0
465,0.0
468,1.0
469,1.0
470,1.0
472,1.1796875
473,0.0
475,0.999755859375
476,0.0
477,1.000244140625
480,0.0
481,1.000244140625
483,1.000244140625
484,0.0
486,0.0
488,1.000244140625
490,0.66455078125
492,1.0
493,1.001220703125
494,0.36572265625
495,1.0
496,0.0
500,1.0
504,0.0
506,0.0
507,1.0
510,1.024658203125
512,1.1796875
513,0.0
516,0.0
517,1.0
518,1.0
520,1.000244140625
522,0.0
525,1.001220703125
527,1.000244140625
528,0.999755859375
529,1.0
530,0.0
531,1.000244140625
532,0.0
533,0.0
536,1.001220703125
539,1.000244140625
540,1.001220703125
544,1.0
546,0.0
549,1.0
550,0.0
551,0.999755859375
552,1.000244140625
555,0.0
558,0.0
559,1.0
560,1.000244140625
561,0.999755859375
564,0.0
567,0.999755859375
570,0.999755859375
572,1.000244140625
574,1.000244140625
575,1.000244140625
576,1.0
578,0.99951171875
580,0.0
583,1.0
585,0.0
588,1.001220703125
589,1.0
590,1.0
592,0.99951171875
594,1.001220703125
595,0.99951171875
598,0.99951171875
600,1.000244140625
602,1.000244140625
603,1.0
605,1.000244140625
608,1.0
609,0.0
610,0.999755859375
611,0.0
612,1.0
615,1.0
616,1.000244140625
620,1.0
621,0.999755859375
624,1.000244140625
625,0.99951171875
627,1.0
629,0.99951171875
630,1.0
636,0.99951171875
637,0.0
638,0.99951171875
640,0.99951171875
644,0.999755859375
645,0.0
646,1.0
648,0.99951171875
649,1.0
650,0.0
651,1.00439453125
656,1.0
658,1.00048828125
660,1.0
663,1.000244140625
665,1.000244140625
666,1.000244140625
667,2.0
670,0.0
671,1.001220703125
672,1.000244140625
675,1.0
676,0.999755859375
680,1.0
682,1.0
684,0.0
686,1.000244140625
688,1.0
689,0.999755859375
690,1.000244140625
693,0.999755859375
696,1.0
697,1.000244140625
700,1.0
702,0.0
703,1.000244140625
704,1.0
705,1.00439453125
708,1.000244140625
713,1.0
714,2.0
715,0.999755859375
720,0.0
722,1.0
725,1.000244140625
726,0.99951171875
728,1.0
729,0.999755859375
731,0.99951171875
732,0.999755859375
735,0.999755859375
736,0.999755859375
737,0.0
738,1.00146484375
740,0.999755859375
741,1.00439453125
742,1.000244140625
744,1.00439453125
748,0.999755859375
750,2.0
752,1.0
754,1.0
756,0.999755859375
759,2.0
760,0.999755859375
765,1.0
767,2.0
768,1.00439453125
770,1.0
774,0.99951171875
775,2.0
777,2.0
779,2.0
780,0.99951171875
782,2.0
783,2.000732421875
784,1.000244140625
792,0.999267578125
793,0.999755859375
795,1.000244140625
798,0.99609375
799,0.0
800,1.0
804,0.999755859375
805,2.201416015625
806,1.0
810,2.0
812,1.000244140625
814,2.201416015625
816,1.0
817,1.000244140625
819,2.201416015625
820,1.0
825,0.999755859375
826,2.201416015625
828,2.0
832,0.99951171875
833,2.0
836,0.0
837,0.99951171875
840,2.000732421875
841,2.00390625
845,0.99951171875
846,1.00439453125
848,1.0
850,1.000244140625
851,2.0029296875
854,0.99951171875
855,0.99951171875
858,0.99951171875
860,1.0
861,2.0029296875
864,0.99951171875
867,2.0
868,1.000244140625
870,1.0
871,0.99951171875
874,0.999755859375
875,1.0
880,2.201416015625
882,0.99951171875
884,2.0
885,1.0
888,0.99951171875
891,0.99951171875
893,0.99951171875
896,1.000244140625
897,0.99951171875
899,0.997314453125
900,2.000732421875
901,1.000244140625
902,1.999755859375
903,2.001220703125
910,0.999755859375
912,1.0
915,0.99951171875
918,1.0
920,2.0
924,0.99951171875
925,3.0
928,2.0
930,0.99951171875
931,0.99951171875
935,1.0
936,0.99951171875
938,1.000244140625
940,1.0
943,0.99951171875
944,2.0
945,2.00390625
946,2.000732421875
950,0.99951171875
952,0.99951171875
954,0.99951171875
957,1.000244140625
960,0.997314453125
961,1.999755859375
962,0.98779296875
966,1.000244140625
968,2.000732421875
969,0.98779296875
972,1.000244140625
975,2.00390625
976,0.997314453125
980,1.0
984,2.000244140625
986,0.98779296875
987,2.0
988,1.0
989,2.00390625
990,0.99951171875
992,1.000244140625
999,2.000732421875
1000,0.98779296875
1003,2.000732421875
1005,1.000244140625
1007,2.00390625
1008,0.997314453125
1012,0.99951171875
1014,0.997314453125
1015,1.0
1020,1.000244140625
1023,2.001708984375
1024,2.0
1025,1.98779296875
1026,1.0
1029,1.999755859375
1032,1.98779296875
1034,1.0
1035,2.001708984375
1036,2.0
1037,2.000732421875
1040,1.0
1044,2.000732421875
1045,2.00390625
1050,2.000732421875
1053,1.000244140625
1054,0.99951171875
1056,2.0
1058,1.0
1060,2.00390625
1062,1.999755859375
1064,0.997314453125
1066,2.00390625
1071,1.0
1072,2.000732421875
1073,2.000244140625
1075,0.997314453125
1078,2.000244140625
1080,1.000244140625
1081,1.999755859375
1083,2.000244140625
1085,2.0048828125
1088,2.001708984375
1089,2.0
1092,1.0
1098,1.74951171875
1100,3.0
1102,0.99951171875
1104,1.999755859375
1105,2.000732421875
1107,2.0751953125
1110,2.000244140625
1113,2.000244140625
1116,0.99951171875
1118,2.0751953125
1120,1.0
1121,2.000244140625
1122,2.00390625
1125,2.00048828125
1127,2.001708984375
1128,1.999755859375
1131,2.0
1134,1.0
1139,0.997314453125
1140,1.999755859375
1144,2.000244140625
1147,2.0009765625
1148,2.001708984375
1150,2.0048828125
1152,2.000244140625
1155,2.001708984375
1156,1.000244140625
1159,2.0
1160,2.001708984375
1161,1.999755859375
1166,2.000244140625
1170,2.00390625
1173,2.001708984375
1175,2.0009765625
1176,1.999755859375
1178,2.001708984375
1180,2.000244140625
1184,2.001220703125
1188,2.0009765625
1189,1.999755859375
1190,1.992919921875
1196,2.0
1197,2.001220703125
1200,0.997314453125
1204,2.006591796875
1206,2.0048828125
1209,3.00146484375
1210,2.0048828125
1215,1.99853515625
1216,2.000732421875
1218,2.0
1219,1.999755859375
1220,2.0
1221,2.999755859375
1222,2.001708984375
1224,2.0009765625
1225,1.999755859375
1230,2.0009765625
1232,3.00146484375
1235,0.997314453125
1239,2.0048828125
1240,2.999755859375
1242,2.0009765625
1247,2.001708984375
1248,2.0
1250,2.999755859375
1254,2.001220703125
1258,2.474853515625
1260,2.001708984375
1265,3.00146484375
1269,2.001708984375
1271,3.00146484375
1272,2.0048828125
1273,2.001708984375
1274,3.00146484375
1275,2.001220703125
1276,2.0
1280,3.00146484375
1281,2.999755859375
1287,3.00048828125
1288,2.999755859375
1290,2.001220703125
1292,1.992919921875
1295,3.0
1296,2.999755859375
1298,2.474853515625
1300,2.999755859375
1302,3.00146484375
1305,2.0
1311,2.999755859375
1312,1.98779296875
1316,3.00048828125
1320,2.001708984375
1323,1.992919921875
1325,2.474853515625
1326,3.00048828125
1330,2.999755859375
1332,3.0
1333,3.00146484375
1334,2.999755859375
1340,3.00146484375
1342,2.474853515625
1344,1.98779296875
1350,3.00048828125
1352,2.001220703125
1353,4.000244140625
1357,3.00146484375
1360,1.992919921875
1363,2.474853515625
1364,3.0
1365,4.000244140625
1368,2.0009765625
1369,4.00146484375
1372,2.999755859375
1375,4.000244140625
1376,3.00048828125
1377,4.000244140625
1378,2.001220703125
1380,2.474853515625
1386,2.999755859375
1392,3.0
1394,3.000244140625
1395,3.0
1400,2.999755859375
1403,3.0
1404,3.00048828125
1406,3.1689453125
1407,4.000244140625
1408,1.992919921875
1410,4.00146484375
1416,3.0
1419,2.999755859375
1421,3.000244140625
1425,3.0
1426,2.0
1428,4.00146484375
1430,3.0
1431,3.0
1435,2.999755859375
1440,4.00146484375
1443,2.6591796875
1444,3.0
1449,3.000244140625
1450,4.00146484375
1452,3.00048828125
1456,3.0
1457,2.98583984375
1458,1.992919921875
1462,3.766845703125
1464,3.000244140625
1470,2.999755859375
1472,3.0
1474,4.000244140625
1475,2.6591796875
1476,3.0126953125
1479,4.00146484375
1480,2.999755859375
1482,2.999755859375
1484,3.1689453125
1485,2.999755859375
1488,2.6591796875
1495,3.1689453125
1496,4.00146484375
1500,3.00146484375
1504,2.6591796875
1505,2.999755859375
1508,3.0
1512,3.1689453125
1517,3.000732421875
1518,2.6591796875
1519,3.000732421875
1520,4.0
1521,4.500244140625
1525,4.000244140625
1530,2.999755859375
1534,2.6591796875
1536,3.0
1537,2.999755859375
1539,2.6591796875
1540,4.0
1541,2.6591796875
1548,2.99951171875
1550,3.0
1551,2.999755859375
1554,4.001708984375
1558,3.99853515625
1560,2.999755859375
1564,4.001708984375
1566,4.0
1568,2.999755859375
1575,3.99853515625
1581,3.1689453125
1584,4.00146484375
1586,3.0
1590,2.999755859375
1591,3.99853515625
1593,3.99853515625
1595,3.0
1596,4.0
1598,4.001708984375
1599,4.51318359375
1600,3.0
1608,3.000732421875
1610,3.99853515625
1612,4.0
1617,3.0
1620,3.99853515625
1624,4.0
1625,3.1689453125
1628,4.0
1632,3.99853515625
1634,4.000244140625
1638,4.500244140625
1640,4.000244140625
1643,2.999755859375
1645,3.99951171875
1647,4.001708984375
1650,2.6591796875
1652,3.0
1653,3.99853515625
1656,4.000244140625
1664,3.0
1665,3.99853515625
1666,4.51318359375
1672,3.999755859375
1674,3.99853515625
1675,4.500244140625
1677,4.04150390625
1680,4.51318359375
1681,5.000244140625
1682,4.000244140625
1683,4.001708984375
1690,3.999755859375
1692,4.000244140625
1696,3.0
1700,4.000244140625
1701,4.500244140625
1702,3.999755859375
1705,4.51318359375
1708,4.04150390625
1710,4.51318359375
1711,4.000244140625
1715,3.99951171875
1716,4.000244140625
1720,5.0009765625
1722,5.00048828125
1728,4.500244140625
1734,4.000244140625
1736,4.0
1739,5.0009765625
1740,4.51318359375
1742,5.000244140625
1748,5.0009765625
1749,3.999755859375
1750,5.0009765625
1755,5.000244140625
1760,4.000244140625
1763,5.103271484375
1764,5.00048828125
1767,4.0
1768,4.500244140625
1769,4.000244140625
1770,4.000244140625
1776,5.000244140625
1782,4.04150390625
1785,4.000244140625
1786,4.000244140625
1792,5.00048828125
1794,4.9560546875
1798,5.0009765625
1800,5.000244140625
1802,5.00048828125
1804,4.99951171875
1806,4.999755859375
1809,4.99951171875
1813,4.04150390625
1815,4.000244140625
1820,5.0009765625
1824,4.51318359375
1827,5.00048828125
1829,4.000244140625
1830,5.103271484375
1833,5.00048828125
1836,4.500244140625
1840,4.99951171875
1845,5.0009765625
1848,5.103271484375
1849,6.000244140625
1850,4.998779296875
1855,5.000244140625
1856,4.998779296875
1860,4.9560546875
1862,4.999755859375
1870,5.000244140625
1872,5.000244140625
1876,4.500244140625
1880,4.998779296875
1881,5.000244140625
1885,4.99951171875
1886,5.0009765625
1887,4.999755859375
1888,5.0009765625
1890,5.00048828125
1891,4.999755859375
1892,4.99951171875
1900,6.000244140625
1904,5.103271484375
1908,5.000244140625
1911,5.0009765625
1914,4.998779296875
1920,6.000244140625
1922,5.0009765625
1924,6.000244140625
1925,4.999755859375
1927,4.9990234375
1932,6.000244140625
1935,5.000244140625
1936,6.0009765625
1938,4.04150390625
1943,5.103271484375
1944,5.000244140625
1947,5.0
1950,4.998779296875
1952,4.999755859375
1953,5.0009765625
1960,4.98779296875
1961,5.0009765625
1968,5.828369140625
1972,4.999755859375
1974,5.999755859375
1976,6.000244140625
1978,5.0
1980,4.99951171875
1984,5.0009765625
1989,4.98779296875
1995,5.000244140625
1998,4.98779296875
2000,4.999755859375
2006,5.0009765625
2009,4.98779296875
2010,5.999755859375
2013,6.000244140625
2014,4.99951171875
2015,5.000244140625
2016,4.51318359375
2021,5.05517578125
2024,7.001220703125
2025,5.998046875
2028,5.999755859375
2030,5.05517578125
2035,5.0
2040,4.99951171875
2046,4.999755859375
2048,4.99951171875
2050,7.001220703125
2052,5.000244140625
2058,7.001220703125
2064,5.533935546875
2065,6.0009765625
2067,5.05517578125
2068,5.00146484375
2070,6.00048828125
2072,5.000244140625
2074,6.0009765625
2077,4.98779296875
2079,5.998046875
2080,6.000244140625
2088,5.000244140625
2090,6.0009765625
2091,5.00146484375
2100,7.001220703125
2106,6.0009765625
2107,4.999267578125
2108,5.533935546875
2109,5.0
2112,5.998046875
2115,6.369140625
2116,6.000244140625
2120,6.369140625
2124,7.001220703125
2128,5.0
2132,6.369140625
2135,6.00048828125
2142,6.0009765625
2144,5.998046875
2145,6.00048828125
2146,4.999267578125
2150,5.998046875
2156,6.369140625
2160,6.00048828125
2162,7.02392578125
2166,5.998046875
2170,6.000732421875
2173,4.999267578125
2176,6.0009765625
2178,7.001220703125
2183,5.00146484375
2184,6.000732421875
2193,6.0029296875
2196,5.533935546875
2200,6.369140625
2204,6.00048828125
2205,6.000244140625
2208,6.975830078125
2209,5.996826171875
2210,6.000732421875
2211,6.0029296875
2214,6.369140625
2220,6.975830078125
2223,6.0009765625
2226,6.369140625
2232,6.975830078125
2236,6.000732421875
2240,7.02392578125
2242,6.369140625
2244,6.975830078125
2250,7.02392578125
2254,7.5302734375
2255,6.000244140625
2256,7.00048828125
2257,7.000244140625
2262,6.000732421875
2268,6.369140625
2275,6.00048828125
2278,6.975830078125
2279,7.02392578125
2280,7.5302734375
2288,7.02392578125
2294,6.000244140625
2295,6.975830078125
2296,5.996826171875
2300,6.68115234375
2301,5.998046875
2303,6.99951171875
2304,7.00048828125
2310,7.5302734375
2312,6.369140625
2318,7.5302734375
2320,6.000244140625
2322,6.997802734375
2331,6.975830078125
2332,5.996826171875
2337,7.5302734375
2340,6.00048828125
2345,5.996826171875
2346,7.00048828125
2350,8.17236328125
2352,6.68115234375
2356,5.996826171875
2360,6.68115234375
2365,6.99951171875
2368,7.06396484375
2376,5.996826171875
2378,7.00048828125
2379,6.997802734375
2380,5.996826171875
2385,7.00048828125
2392,7.016357421875
2394,6.99951171875
2397,7.00244140625
2400,8.17236328125
2401,8.753662109375
2405,7.016357421875
2408,7.00048828125
2412,7.016357421875
2418,6.000244140625
2419,7.06396484375
2420,6.68115234375
2430,7.00244140625
2432,8.17236328125
2436,7.016357421875
2438,8.17236328125
2440,6.99951171875
2442,7.00244140625
2444,7.999755859375
2448,7.00048828125
2450,8.00634765625
2451,8.753662109375
2457,5.996826171875
2460,7.00048828125
2464,7.999755859375
2470,7.00048828125
2475,6.99951171875
2478,7.00244140625
2479,7.016357421875
2480,7.999755859375
2484,7.00244140625
2491,8.000244140625
2494,6.68115234375
2496,8.753662109375
2499,8.048095703125
2500,8.044921875
2501,7.00048828125
2508,7.00244140625
2516,8.17236328125
2520,8.048095703125
2530,8.00634765625
2535,8.753662109375
2537,8.000244140625
2538,8.00634765625
2542,6.99951171875
2544,8.00634765625
2546,8.048095703125
2548,7.999755859375
2550,9.005615234375
2552,6.99951171875
2560,8.17236328125
2562,8.390380859375
2565,8.753662109375
2574,7.999755859375
2576,8.00634765625
2580,8.753662109375
2583,8.044921875
2584,7.999755859375
2585,8.002685546875
2592,8.044921875
2596,8.048095703125
2597,8.000244140625
2600,8.044921875
2601,7.999755859375
2604,7.999755859375
2610,7.00048828125
2613,8.048095703125
2622,8.000244140625
2623,8.048095703125
2624,6.99951171875
2632,7.999755859375
2640,8.002685546875
2646,9.005615234375
2650,8.954833984375
2652,8.00634765625
2655,7.999755859375
2665,8.00634765625
2666,6.99951171875
2668,8.044921875
2679,9.005615234375
2680,8.044921875
2684,8.000244140625
2688,8.048095703125
2695,9.005615234375
2700,8.17236328125
2703,9.085693359375
2704,8.0126953125
2706,7.999755859375
2709,7.999755859375
2714,8.000244140625
2720,7.999755859375
2726,9.005615234375
2728,8.753662109375
2730,8.044921875
2736,9.085693359375
2744,12.04296875
2745,8.954833984375
2747,7.999755859375
2750,9.9990234375
2752,9.085693359375
2754,9.492919921875
2756,8.994873046875
2760,8.954833984375
2772,8.0126953125
2773,7.999755859375
2784,8.954833984375
2788,9.085693359375
2790,9.492919921875
2793,10.21435546875
2795,8.0126953125
2800,9.492919921875
2805,9.858154296875
2806,9.085693359375
2808,9.046630859375
2809,10.001953125
2814,8.954833984375
2816,9.085693359375
2820,10.010009765625
2832,8.994873046875
2835,9.492919921875
2838,9.9990234375
2842,8.0126953125
2850,8.994873046875
2852,9.492919921875
2856,9.046630859375
2860,8.994873046875
2862,10.000244140625
2867,9.858154296875
2880,9.085693359375
2881,8.994873046875
2891,7.999755859375
2898,9.046630859375
2900,10.001953125
2904,9.046630859375
2907,9.058349609375
2912,9.953125
2914,10.001953125
2915,10.012451171875
2916,10.999755859375
2924,9.858154296875
2925,9.058349609375
2928,9.953125
2940,8.994873046875
2944,10.010009765625
2948,9.085693359375
2950,8.994873046875
2958,9.999755859375
2961,9.058349609375
2964,13.400634765625
2968,10.000244140625
2970,8.0126953125
2976,10.001953125
2989,9.046630859375
2990,13.400634765625
2992,8.994873046875
3000,10.001953125
3008,7.999755859375
3009,10.001953125
3015,10.012451171875
3016,10.000244140625
3021,9.9873046875
3024,10.000244140625
3025,9.98779296875
3036,10.012451171875
3038,10.999755859375
3050,9.9873046875
3055,10.012451171875
3060,10.000244140625
3068,10.50439453125
3072,10.999755859375
3074,11.000244140625
3078,11.012939453125
3080,10.76171875
3082,11.000244140625
3087,10.000244140625
3100,9.9873046875
3102,11.012939453125
3111,10.999755859375
3120,9.98779296875
3127,11.012939453125
3128,10.012451171875
3132,9.98779296875
3135,11.912353515625
3136,11.000244140625
3149,10.999755859375
3150,10.999755859375
3162,10.76171875
3168,9.98779296875
3172,11.01611328125
3180,10.76171875
3185,9.98779296875
3186,10.9873046875
3190,11.0
3192,12.01025390625
3196,9.98779296875
3200,10.999755859375
3213,10.76171875
3216,11.0
3224,10.76171875
3233,11.912353515625
3234,11.012939453125
3240,11.0
3245,10.9990234375
3248,11.9873046875
3249,13.332275390625
3250,12.01025390625
3264,10.9990234375
3276,10.76171875
3283,10.9990234375
3286,9.98779296875
3294,11.9873046875
3300,12.01025390625
3304,13.000244140625
3306,12.99951171875
3315,13.332275390625
3328,11.9873046875
3332,10.9990234375
3339,11.0
3348,13.332275390625
3350,13.000244140625
3355,11.9873046875
3360,13.332275390625
3363,12.012451171875
3364,12.944091796875
3366,11.9873046875
3380,12.999755859375
3392,13.000244140625
3400,12.01025390625
3402,12.99951171875
3410,12.012451171875
3416,12.642822265625
3417,12.012451171875
3420,12.99267578125
3422,14.45361328125
3432,12.99267578125
3445,12.99951171875
3456,13.332275390625
3465,12.944091796875
3468,12.99267578125
3472,13.054931640625
3477,12.944091796875
3480,13.00244140625
3481,13.0
3484,14.45361328125
3498,13.00244140625
3510,12.012451171875
3520,14.45361328125
3528,12.944091796875
3534,13.0009765625
3536,13.00244140625
3538,12.9990234375
3540,13.999755859375
3551,13.00244140625
3564,12.944091796875
3575,12.9990234375
3584,13.00244140625
3591,13.0
3596,13.073974609375
3599,13.999755859375
3600,14.49560546875
3604,13.999755859375
3618,12.9990234375
3630,13.999755859375
3640,13.0
3648,13.999755859375
3654,14.0
3658,14.77783203125
3660,14.9990234375
3672,13.0
3685,14.77783203125
3696,13.999755859375
3705,13.999755859375
3712,14.49560546875
3717,14.998779296875
3720,17.372802734375
3721,15.000244140625
3740,14.998779296875
3752,14.9990234375
3762,14.49560546875
3770,17.372802734375
3776,14.000244140625
3780,15.99951171875
3782,16.62158203125
3808,15.000244140625
3819,14.9990234375
3828,15.000244140625
3835,15.99951171875
3840,15.000244140625
3843,18.558349609375
3844,18.377685546875
3876,18.558349609375
3886,16.62158203125
3894,15.000244140625
3900,15.6962890625
3904,16.617919921875
3906,15.999755859375
3944,16.617919921875
3953,18.377685546875
3960,18.558349609375
3965,18.377685546875
3968,17.000244140625
3969,17.0
4012,15.999755859375
4020,18.377685546875
4026,17.000244140625
4030,16.00146484375
4032,15.999755859375
4080,17.0
4087,16.00146484375
4092,17.0
4095,17.883544921875
4096,18.000244140625
4148,17.883544921875
4154,15.999755859375
4158,17.547119140625
4160,19.001708984375
4216,18.000244140625
4221,18.403076171875
4224,17.09130859375
4225,17.0
4284,17.09130859375
4288,16.999755859375
4290,17.999755859375
4352,17.0
4355,18.0
4356,21.557373046875
4420,19.0
4422,19.999755859375
4488,20.0
4489,18.999267578125
4556,20.703369140625
4624,19.999267578125
