N,Time (ms)
377,0.0
378,0.0
380,0.0
384,1.00146484375
385,1.00048828125
390,0.0
391,0.0
392,0.0
396,1.00146484375
399,0.0
400,0.0
403,1.00048828125
405,0.0
406,0.0
407,0.0
408,1.00146484375
414,0.99951171875
416,0.0
418,0.99951171875
420,0.99951171875
425,0.50341796875
429,0.0
432,0.0
434,0.99951171875
435,0.0
437,0.0
440,1.140869140625
441,0.0
442,0.0
444,0.0
448,0.50341796875
450,0.0
455,0.99951171875
456,1.0
459,0.99951171875
460,1.00390625
462,0.0
464,0.0
465,0.99951171875
468,1.140869140625
475,1.000244140625
476,0.0
480,1.140869140625
481,0.0
483,0.999267578125
484,1.50244140625
486,1.0
490,1.000244140625
493,1.00390625
494,0.99951171875
495,1.00390625
496,0.999267578125
500,0.9990234375
504,0.999267578125
506,1.011474609375
510,0.9990234375
512,0.0
513,0.9990234375
518,1.140869140625
520,0.0
522,1.50244140625
525,0.99951171875
527,1.50244140625
528,0.999267578125
529,1.4990234375
532,1.50244140625
540,0.999267578125
544,0.0
546,1.50244140625
550,0.502197265625
551,1.011474609375
552,1.005615234375
555,1.011474609375
558,1.4990234375
560,1.000244140625
561,1.4990234375
567,1.011474609375
570,1.4990234375
572,1.003173828125
575,0.0
576,1.011474609375
578,1.003173828125
580,0.502197265625
588,1.011474609375
589,1.4990234375
592,1.0
594,1.4990234375
595,1.005615234375
598,0.0
600,0.0
608,1.003173828125
609,1.4990234375
612,1.005615234375
616,0.99951171875
620,0.502197265625
621,0.0
624,1.000244140625
625,2.000732421875
627,0.0
629,1.000244140625
630,0.0
638,1.0
640,1.000244140625
644,2.0087890625
646,0.0
648,1.000244140625
650,0.9990234375
651,2.000732421875
660,1.000244140625
665,2.0087890625
666,0.0
667,1.000244140625
672,0.0
675,1.000244140625
676,0.99951171875
680,1.000244140625
682,0.9990234375
684,2.000732421875
690,0.999267578125
693,1.00341796875
696,0.9990234375
700,1.000244140625
702,0.999755859375
703,2.000732421875
704,1.000244140625
713,0.99951171875
714,0.9990234375
720,1.000244140625
725,1.50244140625
726,2.000732421875
728,1.00048828125
729,0.9990234375
735,0.9990234375
736,0.99951171875
740,1.000244140625
744,0.99951171875
748,0.9990234375
750,1.900390625
754,1.00244140625
756,0.99951171875
759,0.999755859375
768,1.000244140625
770,0.999755859375
775,1.00244140625
777,0.99951171875
780,1.500732421875
782,1.00244140625
783,2.000244140625
784,2.01318359375
792,2.000244140625
800,0.9990234375
805,1.500732421875
806,2.000244140625
810,1.0
812,2.0
814,0.9990234375
816,1.0
825,2.01318359375
828,2.000244140625
832,1.0
837,2.50244140625
840,0.960693359375
841,2.0087890625
850,2.0
851,1.0
858,2.0
864,2.01318359375
868,2.000244140625
870,2.002197265625
875,2.01318359375
884,2.0
888,2.000244140625
891,2.0087890625
896,1.99853515625
899,2.000244140625
900,2.000244140625
910,2.0087890625
918,1.99853515625
924,2.0087890625
925,2.002197265625
928,2.000244140625
930,2.006103515625
936,2.002197265625
945,2.000244140625
952,2.000244140625
957,1.999755859375
960,1.96044921875
961,2.00048828125
962,1.96044921875
972,1.999755859375
980,2.006103515625
986,1.96044921875
990,2.000244140625
992,2.0244140625
999,2.00048828125
1008,1.96044921875
1015,2.00048828125
1020,1.999755859375
1023,2.451416015625
1024,2.004150390625
1036,2.00048828125
1044,2.0244140625
1050,2.451416015625
1054,1.99951171875
1056,2.99560546875
1073,2.004150390625
1080,1.99951171875
1085,2.004150390625
1088,2.861572265625
1089,2.00830078125
1110,2.861572265625
1116,2.99560546875
1120,2.0
1122,1.999267578125
1147,2.00830078125
1152,2.99951171875
1155,3.0
1156,3.0
1184,3.0
1188,3.006591796875
1190,3.501953125
1221,3.0
1224,3.2685546875
1225,2.000732421875
1258,3.002197265625
1260,2.9228515625
1295,4.339599609375
1296,3.64306640625
1332,3.003173828125
1369,3.999267578125
