N,Time (ms)
301,0.0
304,0.0
305,1.0
306,0.0
308,0.0
310,0.0
312,0.0
315,1.0
318,0.0
319,0.0
320,1.0
322,0.0
323,0.0
324,0.996337890625
325,0.0
328,0.0
329,0.0
330,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.999755859375
342,0.0
343,0.0
344,0.0
345,0.0
348,0.999755859375
350,0.0
351,0.0
352,0.0
354,0.0
355,0.0
357,1.0
360,0.0
361,1.000244140625
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.999755859375
370,0.0
371,0.0
372,0.0
374,1.000244140625
375,0.999755859375
376,0.0
377,1.000244140625
378,1.000244140625
380,0.0
384,0.0
385,1.000244140625
387,0.0
390,1.000244140625
391,0.999755859375
392,0.999755859375
396,0.0
399,0.999755859375
400,0.0
402,0.0
403,0.0
405,1.000244140625
406,0.0
407,0.0
408,0.0
410,0.999755859375
413,0.0
414,0.0
416,0.0
418,0.0
420,0.0
423,0.999755859375
424,0.0
425,0.0
426,0.999755859375
427,0.0
429,0.999755859375
430,0.0
432,0.999755859375
434,0.0
435,0.0
437,1.0009765625
438,1.000244140625
440,0.999755859375
441,0.0
442,0.999755859375
444,0.0
448,1.000244140625
450,0.0
451,0.999755859375
455,0.999755859375
456,0.0
459,0.999755859375
460,0.0
462,0.0
464,0.0
465,1.0
468,0.0
469,0.0
470,0.999755859375
472,1.000244140625
473,1.0
475,0.0
476,0.0
477,0.0
480,0.0
481,0.0
483,1.0
484,0.0
486,0.999755859375
488,0.999755859375
490,0.0
492,0.0
493,0.0
494,1.001220703125
495,0.0
496,0.999755859375
497,0.999755859375
500,0.999755859375
504,0.999755859375
506,1.001220703125
507,0.999755859375
510,0.0
511,1.000244140625
512,0.0
513,1.000244140625
516,0.0
517,0.0
518,0.999755859375
520,0.0
522,1.0009765625
525,1.000244140625
527,1.00048828125
528,0.0
529,1.0
530,0.0
531,0.999755859375
532,0.999755859375
533,0.99951171875
536,0.0
539,0.999755859375
540,0.0
544,0.0
546,0.0
549,1.0009765625
550,1.00048828125
551,0.998779296875
552,1.0009765625
555,1.00048828125
558,0.0
559,1.00048828125
560,0.0
561,1.0009765625
564,0.0
567,0.999755859375
568,0.0
570,1.000244140625
572,0.0
574,0.998779296875
575,0.999755859375
576,1.00048828125
578,0.0
580,1.000244140625
583,1.0009765625
584,0.0
585,1.000244140625
588,1.00048828125
589,1.000244140625
590,1.0
592,1.0009765625
594,1.000244140625
595,1.000244140625
598,1.00048828125
600,0.0
602,1.0
603,0.0
605,0.0
608,1.000244140625
609,1.0
610,1.000244140625
611,0.0
612,1.000244140625
615,1.0009765625
616,0.998779296875
620,1.000244140625
621,1.0
624,1.0
625,1.000244140625
627,0.0
629,1.0
630,0.0
636,0.0
637,0.0
638,0.998779296875
639,1.0
640,0.0
644,0.0
645,1.0
646,1.000244140625
648,0.0
649,1.000244140625
650,0.998779296875
651,0.999755859375
656,1.000244140625
657,1.000244140625
658,0.998779296875
660,0.0
663,0.998779296875
665,1.0
666,1.000244140625
667,1.000244140625
670,0.0
671,1.0
672,0.0
675,1.0
676,0.999755859375
680,1.000244140625
682,1.0
684,0.0
686,0.0
688,0.998779296875
689,1.0
690,1.0009765625
693,0.999755859375
696,1.0
697,0.999755859375
700,1.0
702,1.0
703,0.999755859375
704,0.0
705,1.0
708,1.0
710,1.000244140625
713,1.0
714,1.000244140625
715,1.000244140625
720,1.0
722,1.000244140625
725,0.999755859375
726,1.000244140625
728,1.0
729,1.000244140625
730,1.000244140625
731,0.999267578125
732,0.0
735,0.0
736,1.0
737,0.999755859375
738,1.0
740,1.000244140625
741,1.000244140625
742,1.0
744,0.0
748,1.000244140625
750,0.998779296875
752,0.999755859375
754,1.000244140625
756,1.000244140625
759,1.0
760,0.999755859375
765,1.0
767,1.000244140625
768,1.000244140625
770,1.0
774,0.999755859375
775,1.0
777,0.999755859375
779,1.0
780,0.999755859375
781,0.999755859375
782,1.0
783,1.753662109375
784,1.0
792,0.999755859375
793,0.999755859375
795,1.000244140625
798,0.999755859375
799,1.0
800,1.000244140625
803,1.0009765625
804,1.0
805,1.1279296875
806,1.0
810,1.0
812,1.000244140625
814,1.000244140625
816,1.0
817,1.0
819,1.0
820,1.001220703125
825,1.0
826,0.999755859375
828,1.0
832,1.000244140625
833,1.0
836,1.1279296875
837,1.08837890625
840,1.753662109375
841,2.000244140625
845,0.999755859375
846,1.1279296875
848,1.0
850,1.0
851,1.077392578125
852,1.000244140625
854,1.0
855,1.0
858,1.077392578125
860,0.999755859375
861,1.077392578125
864,1.0
867,1.077392578125
868,1.000244140625
870,1.0
871,1.077392578125
874,1.0
875,1.0
876,1.000244140625
880,1.0
882,1.753662109375
884,1.0
885,1.000244140625
888,1.753662109375
891,2.046630859375
893,1.0
896,1.08837890625
897,2.046630859375
899,1.99951171875
900,1.000244140625
901,1.0
902,2.0
903,1.999755859375
910,1.000244140625
912,1.0
915,1.000244140625
918,1.000244140625
920,1.000244140625
923,1.0
924,2.000244140625
925,2.0
928,1.0
930,0.999755859375
931,1.08837890625
935,1.753662109375
936,1.000244140625
938,0.999755859375
940,2.0
943,1.08837890625
944,1.753662109375
945,2.0
946,1.753662109375
949,0.999755859375
950,2.046630859375
952,2.000244140625
954,1.08837890625
957,2.000244140625
960,1.99951171875
961,2.0
962,1.000244140625
966,0.999755859375
968,1.000244140625
969,2.000244140625
972,0.999755859375
975,1.753662109375
976,0.999755859375
980,1.0
984,3.0029296875
986,2.000244140625
987,1.99951171875
988,1.753662109375
989,2.000244140625
990,1.08837890625
992,1.0
994,2.000244140625
999,2.00048828125
1000,1.99951171875
1003,1.000244140625
1005,2.046630859375
1007,1.753662109375
1008,2.000244140625
1012,2.000244140625
1014,1.99951171875
1015,2.0
1020,2.046630859375
1022,2.0
1023,2.0
1024,1.000732421875
1025,2.0
1026,2.0
1029,1.000244140625
1032,2.0
1034,2.000244140625
1035,2.00048828125
1036,2.046630859375
1037,1.000244140625
1040,2.0
1044,2.00048828125
1045,2.000244140625
1050,1.0
1053,1.99609375
1054,2.046630859375
1056,2.00048828125
1058,2.0
1060,1.99609375
1062,1.753662109375
1064,2.0
1065,2.000244140625
1066,1.743896484375
1071,1.99609375
1072,2.000244140625
1073,2.0
1075,2.00048828125
1078,2.0
1080,2.000244140625
1081,2.0
1083,2.0
1085,2.0
1088,2.0
1089,2.0
1092,2.000244140625
1095,2.0
1098,2.0
1100,1.0
1102,2.000244140625
1104,1.000244140625
1105,2.0
1107,2.000244140625
1110,2.0
1113,2.0
1116,1.0
1118,2.004150390625
1120,1.753662109375
1121,2.0
1122,1.753662109375
1125,2.001708984375
1127,2.004150390625
1128,2.000244140625
1131,2.0
1134,2.0
1136,2.0
1139,1.99755859375
1140,2.0
1144,2.0
1147,2.0009765625
1148,2.0
1150,2.0
1152,2.0
1155,2.000244140625
1156,2.0
1159,1.077392578125
1160,2.0
1161,2.001220703125
1166,1.000244140625
1168,2.00048828125
1170,2.001220703125
1173,2.0
1175,2.999755859375
1176,2.0
1178,2.0
1180,2.0
1184,2.0
1188,2.0
1189,3.000732421875
1190,2.000244140625
1196,2.0
1197,2.046630859375
1200,2.0
1204,2.0
1206,1.99951171875
1207,3.000732421875
1209,2.9990234375
1210,2.0
1215,3.000732421875
1216,2.0
1218,2.0
1219,2.0009765625
1220,2.9990234375
1221,3.041259765625
1222,2.0009765625
1224,1.95458984375
1225,2.0
1230,3.0
1232,2.0
1235,2.000244140625
1239,2.0
1240,2.0
1241,2.0
1242,2.0
1247,1.999267578125
1248,3.0
1250,2.0
1254,2.0
1258,2.046630859375
1260,2.0
1265,2.0
1269,3.0
1271,3.000244140625
1272,2.0009765625
1273,2.0
1274,2.9990234375
1275,3.000244140625
1276,1.753662109375
1278,2.0
1280,3.000244140625
1281,2.9990234375
1287,3.0009765625
1288,2.0
1290,3.000244140625
1292,3.041259765625
1295,3.0
1296,2.000244140625
1298,2.0
1300,2.000244140625
1302,2.0
1305,1.999755859375
1311,3.041259765625
1312,3.0
1314,2.0
1316,2.0
1320,3.0
1323,2.0009765625
1325,2.0
1326,2.0
1330,3.0009765625
1332,2.0009765625
1333,3.0
1334,3.041259765625
1340,2.0
1342,3.0
1344,2.9990234375
1349,2.001220703125
1350,2.0009765625
1352,3.041259765625
1353,3.000732421875
1357,3.0009765625
1360,3.041259765625
1363,2.9990234375
1364,3.0009765625
1365,3.000732421875
1368,3.041259765625
1369,4.000244140625
1372,3.041259765625
1375,2.0
1376,2.999755859375
1377,2.9990234375
1378,2.0
1380,2.0
1386,3.0
1387,3.0
1392,2.0
1394,3.000732421875
1395,2.999755859375
1400,3.041259765625
1403,2.999755859375
1404,2.0
1406,3.000732421875
1407,2.0
1408,3.000732421875
1410,1.999755859375
1416,3.000732421875
1419,3.008544921875
1420,1.999755859375
1421,3.008544921875
1425,3.000732421875
1426,3.0
1428,3.000732421875
1430,3.000732421875
1431,3.000732421875
1435,4.0
1440,2.0
1443,2.999755859375
1444,3.999267578125
1449,2.999755859375
1450,4.000244140625
1452,3.000732421875
1456,2.0
1457,3.56201171875
1458,2.0
1460,3.000732421875
1462,3.000244140625
1464,3.008544921875
1470,2.999755859375
1472,3.000244140625
1474,3.0
1475,2.999755859375
1476,4.000244140625
1479,4.140380859375
1480,3.008544921875
1482,3.041259765625
1484,2.999755859375
1485,3.008544921875
1488,3.000732421875
1491,2.998291015625
1495,3.0
1496,4.0
1500,3.000244140625
1504,3.041259765625
1505,2.997802734375
1508,4.0
1512,2.998291015625
1517,2.999755859375
1518,2.999755859375
1519,2.999755859375
1520,3.99951171875
1521,4.000732421875
1525,3.000244140625
1530,2.997802734375
1533,3.000244140625
1534,3.041259765625
1536,2.999755859375
1537,3.008544921875
1539,3.0009765625
1540,3.041259765625
1541,2.997802734375
1548,3.0
1550,2.997802734375
1551,3.0
1554,3.008544921875
1558,4.2373046875
1560,4.000244140625
1562,2.999755859375
1564,3.56201171875
1566,2.997802734375
1568,3.999267578125
1575,4.0
1581,4.000244140625
1584,2.999755859375
1586,2.997802734375
1587,2.999755859375
1590,4.000244140625
1591,2.999755859375
1593,4.2373046875
1595,3.999267578125
1596,3.99951171875
1598,4.0
1599,5.001220703125
1600,4.0
1606,2.999755859375
1608,2.998291015625
1610,4.2373046875
1612,4.000732421875
1617,3.999267578125
1620,3.99951171875
1624,4.000244140625
1625,2.999755859375
1628,3.99951171875
1632,4.2373046875
1633,3.999267578125
1634,4.00244140625
1638,3.0
1640,3.999267578125
1643,2.999755859375
1645,2.999755859375
1647,2.999755859375
1650,3.999267578125
1652,2.999755859375
1653,4.000732421875
1656,3.999267578125
1664,5.001220703125
1665,4.000732421875
1666,4.2373046875
1672,4.000732421875
1674,3.0
1675,3.999755859375
1677,3.99853515625
1679,5.001220703125
1680,4.000732421875
1681,4.997802734375
1682,4.000244140625
1683,2.999755859375
1690,2.999755859375
1692,4.113525390625
1696,4.2373046875
1700,3.999755859375
1701,4.00244140625
1702,4.000732421875
1704,3.99853515625
1705,2.999755859375
1708,4.000732421875
1710,3.999267578125
1711,3.99853515625
1715,5.001220703125
1716,3.999755859375
1720,4.403076171875
1722,5.01318359375
1725,3.99853515625
1728,5.001220703125
1734,3.999267578125
1736,4.997802734375
1739,5.012939453125
1740,4.000732421875
1742,4.403076171875
1748,4.000732421875
1749,4.997802734375
1750,4.403076171875
1752,3.999267578125
1755,3.99853515625
1760,3.999755859375
1763,4.99951171875
1764,4.997802734375
1767,4.00244140625
1768,5.001220703125
1769,4.0
1770,3.999267578125
1775,4.0
1776,4.403076171875
1782,5.001220703125
1785,3.999755859375
1786,4.403076171875
1792,5.012939453125
1794,4.997802734375
1798,4.403076171875
1800,3.999267578125
1802,5.01318359375
1804,4.98681640625
1806,4.998046875
1809,4.98681640625
1813,4.403076171875
1815,4.997802734375
1820,4.403076171875
1824,5.01318359375
1825,4.403076171875
1827,4.997802734375
1829,4.0
1830,4.997802734375
1833,5.01318359375
1836,3.999755859375
1840,5.01318359375
1845,4.00048828125
1846,4.98681640625
1848,4.99951171875
1849,4.99951171875
1850,4.000732421875
1855,4.99951171875
1856,3.999267578125
1860,4.998046875
1862,3.999267578125
1863,3.999755859375
1870,4.99951171875
1872,5.00048828125
1876,4.99951171875
1880,4.998291015625
1881,4.997802734375
1885,5.01318359375
1886,5.000244140625
1887,5.001708984375
1888,4.998046875
1890,5.000244140625
1891,4.00048828125
1892,5.000244140625
1898,5.001708984375
1900,4.99951171875
1904,4.00048828125
1908,4.998046875
1911,4.99951171875
1914,4.98681640625
1917,4.00048828125
1920,4.99951171875
1922,4.998046875
1924,3.999267578125
1925,4.998046875
1927,5.999755859375
1932,4.99951171875
1935,6.000732421875
1936,6.001220703125
1938,5.01318359375
1943,6.000732421875
1944,4.998291015625
1947,5.01318359375
1950,5.0
1952,5.01318359375
1953,4.998046875
1960,4.00048828125
1961,4.98681640625
1968,5.00048828125
1971,4.997802734375
1972,4.99951171875
1974,4.999755859375
1976,4.00048828125
1978,4.986572265625
1980,4.998046875
1984,4.99951171875
1988,4.998046875
1989,5.00048828125
1995,4.997802734375
1998,4.998046875
2000,4.999755859375
2001,4.99951171875
2006,4.998046875
2009,4.999755859375
2010,6.000732421875
2013,5.000244140625
2014,5.001708984375
2015,4.986572265625
2016,6.000732421875
2021,6.0009765625
2024,5.98779296875
2025,6.0
2028,6.001220703125
2030,4.98681640625
2035,4.403076171875
2040,4.00048828125
2044,6.000732421875
2046,4.00048828125
2048,4.986572265625
2050,5.0
2052,6.000732421875
2058,6.001220703125
2059,4.998046875
2064,6.011474609375
2065,5.01318359375
2067,5.98779296875
2068,5.998779296875
2070,6.011474609375
2072,5.000244140625
2074,4.999755859375
2077,5.000244140625
2079,4.986572265625
2080,6.0009765625
2088,6.011474609375
2090,5.98779296875
2091,6.001220703125
2100,6.000732421875
2106,5.457275390625
2107,6.0
2108,6.001220703125
2109,5.998779296875
2112,5.98779296875
2115,7.001708984375
2116,6.99951171875
2117,6.0009765625
2120,6.0
2124,6.0009765625
2128,6.011474609375
2130,7.001708984375
2132,5.998779296875
2135,6.0
2139,6.001220703125
2142,6.0
2144,7.001708984375
2145,5.98779296875
2146,6.0
2150,7.00048828125
2156,7.001708984375
2160,6.0
2162,5.99951171875
2166,6.0009765625
2170,6.99951171875
2173,5.998779296875
2176,6.0009765625
2178,5.98779296875
2183,6.0
2184,4.986572265625
2190,7.001708984375
2193,5.998779296875
2196,6.0
2200,7.001708984375
2201,5.000244140625
2204,7.001708984375
2205,6.0
2208,6.99951171875
2209,8.008544921875
2210,6.000244140625
2211,6.0
2214,5.99951171875
2220,5.999755859375
2223,5.998779296875
2226,5.98779296875
2232,6.0
2236,6.0
2240,6.0
2242,6.99951171875
2244,7.001708984375
2250,6.99951171875
2254,6.60888671875
2255,6.0
2256,7.06640625
2257,5.999755859375
2262,6.99951171875
2263,5.999755859375
2268,7.0029296875
2272,7.001708984375
2275,5.998779296875
2277,8.008544921875
2278,6.0
2279,7.0029296875
2280,8.008544921875
2288,6.99951171875
2294,7.001708984375
2295,8.008544921875
2296,6.60888671875
2300,7.0
2301,5.99951171875
2303,7.062744140625
2304,8.008544921875
2310,6.0
2312,5.99951171875
2318,7.06640625
2320,5.998779296875
2322,7.0
2331,7.06640625
2332,8.008544921875
2336,6.99951171875
2337,8.008544921875
2340,7.001708984375
2343,7.0
2345,8.008544921875
2346,7.06640625
2350,7.0
2352,7.06640625
2356,6.60888671875
2360,8.008544921875
2365,7.00048828125
2368,7.062744140625
2376,6.60888671875
2378,8.008544921875
2379,7.06640625
2380,7.001708984375
2385,8.008544921875
2392,7.062744140625
2394,7.06640625
2397,7.0
2400,7.0
2401,8.0
2405,6.642822265625
2408,7.871826171875
2409,6.999755859375
2412,7.00439453125
2414,6.60888671875
2415,7.06640625
2418,9.00048828125
2419,5.98779296875
2420,7.518310546875
2430,7.999755859375
2432,6.0
2436,7.999755859375
2438,6.0
2440,6.60888671875
2442,9.00048828125
2444,6.999755859375
2448,7.0
2450,7.062744140625
2451,6.642822265625
2457,6.99951171875
2460,7.06640625
2464,6.642822265625
2470,6.0
2475,7.697509765625
2478,7.00048828125
2479,8.008544921875
2480,7.062744140625
2482,7.0
2484,7.06640625
2485,7.0
2491,7.999755859375
2494,8.987060546875
2496,7.999755859375
2499,8.04541015625
2500,8.00390625
2501,7.999755859375
2508,6.999755859375
2516,7.0
2520,7.06640625
2530,8.04541015625
2535,6.999755859375
2537,7.999755859375
2538,8.00048828125
2542,8.0
2544,8.5517578125
2546,8.008544921875
2548,8.958984375
2550,7.99951171875
2552,6.0
2553,8.04541015625
2555,8.008544921875
2556,7.06640625
2560,7.0
2562,8.0
2565,8.00048828125
2574,8.5517578125
2576,7.99951171875
2580,8.0
2583,8.00390625
2584,8.5517578125
2585,8.04541015625
2590,8.958984375
2592,8.0
2596,9.399658203125
2597,8.999755859375
2600,8.00390625
2601,8.898681640625
2604,8.00048828125
2610,8.958984375
2613,7.062744140625
2622,7.06640625
2623,8.04541015625
2624,6.642822265625
2627,8.04541015625
2628,5.99951171875
2632,8.0
2640,7.06640625
2646,7.999755859375
2650,9.00048828125
2652,7.999755859375
2655,8.999755859375
2660,8.0
2664,8.008544921875
2665,7.999755859375
2666,7.99951171875
2668,8.958984375
2679,7.999755859375
2680,9.00048828125
2684,8.999755859375
2688,7.99951171875
2691,8.0
2695,9.000732421875
2698,7.99951171875
2700,8.00390625
2701,9.00048828125
2703,9.555419921875
2704,9.00048828125
2706,9.00048828125
2709,8.04541015625
2714,9.555419921875
2720,9.00048828125
2726,8.000244140625
2728,7.99951171875
2730,9.000732421875
2736,8.00390625
2738,8.999755859375
2744,7.99951171875
2745,9.00048828125
2747,8.898681640625
2750,10.469482421875
2752,9.555419921875
2754,10.00439453125
2756,9.024658203125
2760,7.99951171875
2769,8.999267578125
2772,9.00048828125
2773,10.469482421875
2774,10.00439453125
2784,9.555419921875
2788,8.958984375
2790,9.00048828125
2793,9.555419921875
2795,10.469482421875
2800,9.00048828125
2805,8.7138671875
2806,10.00439453125
2808,9.00048828125
2809,8.999755859375
2812,9.024658203125
2814,10.00439453125
2816,10.469482421875
2820,9.00048828125
2829,7.99951171875
2832,10.00439453125
2835,9.000732421875
2838,8.7138671875
2840,10.00439453125
2842,10.469482421875
2847,9.555419921875
2850,10.00439453125
2852,9.024658203125
2856,9.00048828125
2860,8.7138671875
2862,10.0
2867,8.898681640625
2870,10.00439453125
2880,8.999755859375
2881,10.00439453125
2886,9.00048828125
2891,9.00048828125
2898,8.999755859375
2900,9.00048828125
2904,8.7138671875
2907,9.00048828125
2911,9.024658203125
2912,8.989013671875
2914,9.555419921875
2915,10.810302734375
2916,9.999755859375
2920,9.00048828125
2924,8.989013671875
2925,10.00439453125
2928,8.99951171875
2940,10.810302734375
2944,8.7021484375
2948,10.00439453125
2950,8.996826171875
2952,8.989013671875
2958,9.0419921875
2960,8.99951171875
2961,9.002685546875
2964,10.00048828125
2967,8.999755859375
2968,9.568359375
2970,8.999755859375
2976,10.810302734375
2982,8.999267578125
2989,8.999755859375
2990,10.00048828125
2992,9.568359375
2993,10.810302734375
3000,8.999755859375
3008,8.989013671875
3009,8.999755859375
3010,10.0
3015,9.024658203125
3016,10.810302734375
3021,10.01708984375
3024,9.0419921875
3025,11.00146484375
3034,10.00439453125
3036,9.999755859375
3038,9.024658203125
3050,11.012451171875
3053,9.00048828125
3055,9.0419921875
3060,8.7138671875
3066,9.98193359375
3068,11.285400390625
3072,10.810302734375
3074,9.998291015625
3078,11.043701171875
3080,9.998291015625
3082,10.0
3087,11.285400390625
3096,9.998291015625
3100,10.00439453125
3102,10.810302734375
3105,10.0
3108,11.043701171875
3111,9.998291015625
3120,9.568359375
3124,9.999755859375
3127,10.984130859375
3128,11.043701171875
3132,10.956298828125
3135,10.998779296875
3136,9.999755859375
3139,10.0
3149,9.998291015625
3150,9.568359375
3162,9.999755859375
3168,11.00146484375
3172,10.956298828125
3174,9.998291015625
3180,10.956298828125
3182,11.00146484375
3185,11.043701171875
3186,11.00146484375
3190,12.000244140625
3192,10.99951171875
3195,11.043701171875
3196,10.01708984375
3200,11.00146484375
3212,10.984130859375
3213,10.998779296875
3216,11.00146484375
3220,11.000244140625
3224,10.956298828125
3233,11.0048828125
3234,11.00146484375
3240,12.000244140625
3243,10.998779296875
3245,11.39453125
3248,12.000732421875
3249,12.0
3250,11.00146484375
3256,9.999755859375
3264,11.000244140625
3266,11.39453125
3276,10.99951171875
3283,12.000244140625
3285,11.39453125
3286,12.000732421875
3290,10.956298828125
3294,10.99951171875
3300,12.000732421875
3304,12.0
3306,13.458740234375
3312,10.998779296875
3315,11.00146484375
3328,12.000244140625
3330,11.000244140625
3332,11.39453125
3337,12.0
3339,10.99951171875
3348,10.998779296875
3350,12.0
3355,12.0
3358,12.0
3360,10.99951171875
3363,12.0126953125
3364,13.011962890625
3366,10.998779296875
3380,12.0
3381,11.953125
3384,12.0126953125
3392,12.000244140625
3400,12.0
3402,13.458740234375
3404,12.0
3408,10.99951171875
3410,12.0126953125
3416,13.458740234375
3417,12.0
3420,12.987548828125
3422,12.9990234375
3430,12.0126953125
3431,12.0
3432,13.011962890625
3445,12.0
3450,12.0126953125
3456,13.458740234375
3465,12.000244140625
3468,13.011962890625
3472,12.0126953125
3477,14.329833984375
3478,13.458740234375
3479,13.011962890625
3480,13.458251953125
3481,13.8515625
3484,12.998046875
3498,12.0126953125
3500,13.458740234375
3504,13.011962890625
3510,14.329833984375
3519,13.458251953125
3520,13.011962890625
3528,12.9990234375
3534,14.0
3536,12.0
3538,14.677734375
3540,13.95849609375
3550,12.9990234375
3551,14.0
3552,14.329833984375
3564,14.677734375
3570,13.8515625
3575,12.0126953125
3577,12.9990234375
3584,13.458251953125
3588,13.8515625
3591,14.677734375
3596,13.8515625
3599,15.000244140625
3600,12.9990234375
3604,14.0
3618,13.458251953125
3621,13.011962890625
3626,13.8515625
3630,13.98583984375
3640,13.95849609375
3648,14.012451171875
3650,13.8515625
3654,13.654052734375
3657,13.95849609375
3658,15.109130859375
3660,14.954833984375
3672,13.654052734375
3685,15.000244140625
3692,15.109130859375
3696,14.677734375
3700,15.000244140625
3705,13.8515625
3710,15.000244140625
3712,15.109130859375
3717,14.999755859375
3720,15.00146484375
3721,16.32861328125
3723,14.954833984375
3726,15.00146484375
3740,13.654052734375
3744,15.000244140625
3752,14.954833984375
3762,15.000244140625
3763,15.109130859375
3770,15.00146484375
3774,14.954833984375
3776,17.999267578125
3780,13.8515625
3782,14.562255859375
3795,16.32861328125
3796,14.999755859375
3808,15.000244140625
3816,17.999267578125
3819,16.32861328125
3828,14.954833984375
3834,15.00146484375
3835,15.318603515625
3840,16.32861328125
3843,15.65234375
3844,17.348388671875
3848,15.00146484375
3850,14.562255859375
3864,17.999267578125
3869,16.32861328125
3876,15.65234375
3886,14.954833984375
3888,15.65234375
3894,14.562255859375
3900,14.998291015625
3904,15.999755859375
3905,15.65234375
3906,16.9873046875
3920,17.348388671875
3922,16.32861328125
3933,16.8876953125
3942,15.999755859375
3944,17.348388671875
3953,15.999755859375
3960,14.562255859375
3965,17.348388671875
3968,15.013916015625
3969,17.117919921875
3976,16.000244140625
3990,16.32861328125
3996,15.65234375
4002,17.348388671875
4012,16.9873046875
4015,17.348388671875
4020,16.000244140625
4026,17.348388671875
4030,17.648681640625
4032,17.348388671875
4047,16.9873046875
4060,14.954833984375
4070,17.348388671875
4071,15.013916015625
4080,17.648681640625
4087,16.659912109375
4088,17.648681640625
4092,16.371337890625
4095,16.555419921875
4096,18.300048828125
4104,16.9873046875
4118,16.555419921875
4130,16.371337890625
4140,15.013916015625
4144,16.555419921875
4148,17.117919921875
4154,18.01025390625
4158,16.608154296875
4160,17.012939453125
4161,18.300048828125
4176,17.117919921875
4189,16.608154296875
4200,16.555419921875
4209,18.01025390625
4216,16.608154296875
4218,16.371337890625
4221,18.300048828125
4224,18.9873046875
4225,18.00048828125
4234,18.9873046875
4248,16.608154296875
4260,18.9873046875
4270,17.012939453125
4278,18.300048828125
4284,18.0
4288,18.00244140625
4290,20.01318359375
4292,18.300048828125
4307,18.9873046875
4320,17.012939453125
4331,18.00244140625
4340,18.00048828125
4347,18.043701171875
4352,18.00048828125
4355,22.59814453125
4356,20.001708984375
4366,18.00244140625
4380,22.59814453125
4392,18.00048828125
4402,20.01318359375
4410,17.998779296875
4416,22.59814453125
4420,20.333251953125
4422,18.990478515625
4440,18.00048828125
4453,22.59814453125
4464,20.333251953125
4473,20.01318359375
4480,20.001708984375
4485,20.280029296875
4488,20.012451171875
4489,20.388671875
4514,18.990478515625
4526,20.280029296875
4536,20.001708984375
4544,20.012451171875
4550,18.990478515625
4554,20.761962890625
4556,20.0126953125
4588,20.388671875
