N,Time (ms)
322,0.999755859375
323,0.0
324,0.0
325,0.510986328125
328,0.0
329,0.0
330,0.0
333,0.0
336,0.0
338,0.0
340,0.510986328125
341,0.0
342,0.0
343,0.0
344,0.510986328125
345,1.000244140625
348,0.0
350,1.000244140625
351,0.505126953125
352,0.0
357,1.000244140625
360,0.0
361,1.00390625
363,0.0
364,0.999755859375
368,0.0
369,0.516845703125
370,0.0
371,0.0
372,0.5029296875
374,1.502197265625
375,0.0
376,0.0
377,0.0
378,0.0
380,0.516845703125
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
403,0.0
405,0.510986328125
406,0.0
407,0.0
408,0.0
410,0.0
414,0.0
416,0.0
418,0.0
420,0.5029296875
423,1.000244140625
424,0.0
425,1.000244140625
429,0.0
430,0.0
432,0.0
434,0.0
435,1.000244140625
437,0.0
440,0.0
441,1.000244140625
442,0.0
444,1.0
448,1.000244140625
450,1.00390625
451,0.0
455,1.0
456,1.000244140625
459,0.0
460,0.0
462,1.000244140625
464,0.0
465,0.50341796875
468,0.0
470,1.000244140625
473,1.00390625
475,0.0
476,0.0
477,1.00390625
480,0.0
481,1.000244140625
483,1.0009765625
484,0.0
486,0.0
490,1.000244140625
492,0.0
493,0.0
494,0.0
495,1.00390625
496,0.0
500,0.0
504,0.0
506,1.00390625
507,1.0
510,0.0
512,0.0
513,0.0
516,0.0
517,0.0
518,0.0
520,0.0
522,0.50390625
525,1.00390625
527,0.0
528,1.000244140625
529,1.0029296875
530,1.00390625
532,1.502197265625
533,1.000244140625
539,1.0009765625
540,0.0
544,0.0
546,1.00390625
550,0.0
551,1.0
552,0.0
555,1.00390625
558,1.378662109375
559,0.0
560,1.0
561,0.0
564,0.0
567,1.0
570,1.0
572,1.0009765625
574,0.0
575,0.999755859375
576,1.0009765625
578,0.501953125
580,1.00146484375
583,0.0
585,0.0
588,0.0
589,0.999755859375
592,1.0
594,0.0
595,0.999755859375
598,1.0009765625
600,0.501953125
602,1.00146484375
605,1.0
608,1.0029296875
609,0.999267578125
611,0.0
612,1.0
615,1.0009765625
616,0.999267578125
620,1.0029296875
621,1.333984375
624,0.999755859375
625,1.000732421875
627,1.333984375
629,1.0
630,0.0
636,0.0
637,1.001220703125
638,0.999267578125
640,0.0
644,0.999267578125
645,1.0
646,0.0
648,1.0
650,0.501953125
651,1.0
656,1.0
658,0.0
660,0.999267578125
663,1.0
665,0.999755859375
666,0.503662109375
667,0.99951171875
672,1.0029296875
675,1.0
676,1.0029296875
680,0.0
682,1.5029296875
684,0.999755859375
686,0.99951171875
688,0.999755859375
689,0.999755859375
690,0.99951171875
693,1.000732421875
696,1.0
697,1.5029296875
700,0.99951171875
702,1.000732421875
703,0.99951171875
704,1.333984375
705,1.0
713,1.0
714,1.333984375
715,1.0
720,1.0
722,0.999755859375
725,0.999755859375
726,1.0
728,1.000732421875
729,1.0029296875
731,1.00146484375
735,0.999267578125
736,1.333984375
738,1.000732421875
740,0.999267578125
741,1.0029296875
742,0.999755859375
744,1.0
748,1.0
750,0.999755859375
752,0.99951171875
754,2.042724609375
756,1.0
759,1.0
760,1.000732421875
765,1.0
768,1.0
770,1.333984375
774,0.999267578125
775,0.999755859375
777,1.0
779,0.999755859375
780,0.999755859375
782,2.042724609375
783,1.453369140625
784,0.999755859375
792,1.0029296875
795,1.000732421875
798,1.0
799,0.999755859375
800,2.042724609375
805,1.99951171875
806,1.541015625
810,1.0029296875
812,1.1669921875
814,0.999755859375
816,0.999755859375
817,1.0029296875
819,0.999755859375
820,0.999755859375
825,1.0
828,0.999755859375
832,2.042724609375
833,1.541015625
836,1.453369140625
837,2.0029296875
840,1.0029296875
841,1.999755859375
846,1.0029296875
848,1.453369140625
850,1.1669921875
851,2.0029296875
855,1.453369140625
858,1.0
860,1.453369140625
861,2.0029296875
864,1.0029296875
867,1.1669921875
868,2.00244140625
870,2.0
874,1.1669921875
875,3.009521484375
880,1.0029296875
882,1.453369140625
884,1.999755859375
888,2.0029296875
891,1.999755859375
893,2.00244140625
896,1.1669921875
897,1.541015625
899,2.00537109375
900,2.0029296875
901,1.1669921875
902,2.00244140625
903,2.0
910,2.0029296875
912,1.999755859375
918,1.1669921875
920,2.00244140625
924,1.541015625
925,2.0
928,2.36865234375
930,1.999755859375
931,1.999755859375
935,1.1669921875
936,1.453369140625
940,2.00537109375
943,1.55322265625
945,2.00537109375
946,1.1669921875
950,2.0
952,2.00537109375
954,1.999755859375
957,1.99951171875
960,2.36865234375
961,1.849853515625
962,1.999755859375
966,2.0029296875
968,1.1669921875
969,1.999755859375
972,1.0029296875
975,2.0
980,1.99951171875
984,1.999755859375
986,2.0
987,1.99951171875
988,2.36865234375
989,2.00537109375
990,2.00244140625
992,2.004638671875
999,1.99951171875
1000,2.0
1007,2.36865234375
1008,1.849853515625
1012,2.0
1014,1.999755859375
1015,1.999755859375
1020,1.99951171875
1023,2.541748046875
1024,2.01318359375
1025,2.0
1026,1.999755859375
1029,1.999755859375
1032,2.0
1034,2.004638671875
1035,2.541748046875
1036,2.0
1040,2.36865234375
1044,3.50439453125
1045,2.004638671875
1050,1.849853515625
1053,1.999755859375
1054,2.004150390625
1056,2.541748046875
1058,1.0
1060,1.99951171875
1064,2.541748046875
1066,2.0
1071,1.849853515625
1073,2.000244140625
1075,2.541748046875
1078,1.849853515625
1080,2.004638671875
1081,2.004150390625
1083,3.50439453125
1085,3.018798828125
1088,3.004150390625
1089,1.9990234375
1092,2.01318359375
1100,1.849853515625
1102,1.9990234375
1104,2.004638671875
1107,2.004150390625
1110,2.004638671875
1113,1.999755859375
1116,1.999755859375
1118,2.004150390625
1120,1.849853515625
1122,1.999755859375
1125,3.004150390625
1127,2.541748046875
1128,2.004638671875
1131,2.004150390625
1134,1.849853515625
1140,1.999755859375
1144,2.01318359375
1147,2.00341796875
1148,1.99951171875
1150,2.01318359375
1152,2.00341796875
1155,3.004150390625
1156,3.0087890625
1160,1.999755859375
1161,2.004150390625
1166,2.541748046875
1170,2.004638671875
1173,1.999755859375
1175,2.01318359375
1176,1.9990234375
1178,2.01318359375
1184,1.99951171875
1188,3.004150390625
1189,2.00341796875
1190,2.997314453125
1196,1.99951171875
1197,2.0
1200,1.999755859375
1204,2.0
1209,2.4140625
1210,2.01318359375
1215,3.004150390625
1216,2.59765625
1218,3.45556640625
1219,1.9990234375
1221,2.99951171875
1222,2.01318359375
1224,3.004150390625
1225,2.59765625
1230,2.4140625
1232,1.9990234375
1240,2.59765625
1242,3.0087890625
1247,2.99951171875
1248,1.9990234375
1250,3.018798828125
1254,3.0087890625
1258,3.0
1260,3.004150390625
1265,2.01318359375
1269,1.99951171875
1271,3.004150390625
1272,3.0087890625
1274,1.9990234375
1275,5.109619140625
1276,1.9990234375
1280,3.0087890625
1287,2.50244140625
1288,2.99951171875
1290,2.997314453125
1292,2.110595703125
1295,3.000732421875
1296,2.99951171875
1300,3.0
1302,2.997314453125
1305,1.99951171875
1311,3.0087890625
1312,3.0
1316,2.110595703125
1320,3.0
1323,3.0087890625
1325,3.0
1326,1.9990234375
1330,2.504638671875
1332,3.025390625
1333,2.504638671875
1334,2.50244140625
1344,3.000732421875
1350,3.0
1352,2.997314453125
1353,2.504638671875
1360,2.958740234375
1363,3.000732421875
1364,2.99951171875
1365,3.0
1368,2.504638671875
1369,2.999755859375
1372,2.997314453125
1375,2.504638671875
1376,3.000732421875
1377,2.504638671875
1378,3.000732421875
1380,3.0087890625
1386,2.958740234375
1392,2.504638671875
1394,3.00048828125
1395,3.025390625
1400,2.504638671875
1404,3.025390625
1406,3.973388671875
1408,2.110595703125
1410,2.999755859375
1419,3.025390625
1421,3.0
1425,3.00048828125
1426,2.958740234375
1428,2.504638671875
1430,3.0
1431,2.110595703125
1435,3.025390625
1440,2.997314453125
1443,3.036376953125
1444,4.00048828125
1450,2.110595703125
1452,3.079345703125
1456,3.0
1457,3.036376953125
1458,3.025390625
1462,4.007568359375
1470,2.958740234375
1472,3.0
1476,4.0830078125
1479,3.025390625
1480,3.000732421875
1482,3.036376953125
1484,3.973388671875
1485,2.999755859375
1488,4.002685546875
1496,2.999755859375
1500,3.025390625
1504,3.00146484375
1505,2.999755859375
1508,3.036376953125
1512,3.973388671875
1517,3.932861328125
1518,4.0830078125
1519,3.932861328125
1520,4.50439453125
1521,3.90283203125
1530,3.036376953125
1536,3.932861328125
1537,3.036376953125
1539,2.999755859375
1540,3.973388671875
1548,4.000244140625
1550,4.00048828125
1551,3.932861328125
1554,4.0
1558,5.91796875
1560,3.000732421875
1564,4.0
1566,4.00048828125
1568,4.0
1575,3.973388671875
1581,4.50439453125
1584,4.00048828125
1590,2.999755859375
1591,4.340576171875
1595,4.50439453125
1596,4.00048828125
1598,5.91796875
1599,4.002197265625
1600,5.91796875
1610,3.90283203125
1612,4.340576171875
1617,5.91796875
1620,4.00048828125
1624,4.50439453125
1628,5.19775390625
1632,3.932861328125
1634,3.90283203125
1638,4.504638671875
1640,4.83837890625
1643,4.50439453125
1645,4.002197265625
1650,3.841796875
1653,4.340576171875
1656,4.002197265625
1664,4.50439453125
1665,3.841796875
1666,3.90283203125
1672,3.999755859375
1674,4.002197265625
1677,5.003173828125
1680,4.504638671875
1681,3.998779296875
1683,5.91796875
1692,4.002197265625
1696,3.999755859375
1700,3.90283203125
1702,5.003173828125
1705,4.83837890625
1710,5.003173828125
1715,4.50439453125
1716,4.83837890625
1720,5.002685546875
1722,3.9375
1728,3.998779296875
1734,5.002685546875
1736,4.504638671875
1739,4.002197265625
1748,5.04833984375
1749,3.998779296875
1750,4.83837890625
1755,4.50244140625
1760,3.998779296875
1763,5.122802734375
1764,5.002685546875
1767,5.003173828125
1768,4.50244140625
1776,5.003173828125
1782,4.002197265625
1785,3.9375
1786,5.003173828125
1792,5.002685546875
1794,3.9375
1800,3.998779296875
1802,4.83837890625
1804,4.5126953125
1806,5.018310546875
1813,5.122802734375
1815,3.998779296875
1820,4.5126953125
1824,5.122802734375
1833,4.49951171875
1836,4.5126953125
1840,5.122802734375
1845,4.502197265625
1848,3.9375
1849,5.00927734375
1850,4.5126953125
1855,5.002685546875
1862,5.018310546875
1870,5.122802734375
1872,4.5126953125
1880,5.01953125
1881,4.5126953125
1886,10.48876953125
1887,4.502197265625
1890,5.018310546875
1892,5.999755859375
1900,4.502197265625
1904,10.48876953125
1908,4.502197265625
1911,3.9375
1920,5.018310546875
1924,10.48876953125
1925,5.00927734375
1927,5.018310546875
1932,5.00927734375
1935,5.947021484375
1936,6.1376953125
1938,5.999755859375
1944,3.9375
1950,10.48876953125
1960,5.947021484375
1961,5.999755859375
1968,5.226806640625
1974,5.99951171875
1976,5.999755859375
1978,6.5
1980,5.018310546875
1989,5.999755859375
1995,5.99951171875
1998,5.947021484375
2000,6.000244140625
2009,5.947021484375
2014,5.999755859375
2016,6.5
2021,6.00439453125
2024,6.117919921875
2025,6.156494140625
2028,6.00439453125
2035,5.00927734375
2040,6.5
2050,5.947021484375
2052,6.00439453125
2058,6.117919921875
2064,6.632568359375
2067,6.117919921875
2068,4.999755859375
2070,5.9765625
2072,6.00439453125
2080,6.117919921875
2090,6.632568359375
2091,4.999755859375
2100,6.117919921875
2106,6.156494140625
2107,4.999755859375
2109,6.5
2112,6.156494140625
2115,6.50927734375
2116,6.011962890625
2120,4.999755859375
2128,6.1376953125
2132,6.730712890625
2142,6.156494140625
2145,4.999755859375
2150,6.50927734375
2156,6.156494140625
2160,6.50927734375
2162,7.0556640625
2166,6.50927734375
2173,5.9765625
2184,6.011962890625
2193,6.208251953125
2200,6.011962890625
2205,7.067138671875
2208,6.003662109375
2209,6.01318359375
2214,6.50927734375
2223,7.0556640625
2226,6.50927734375
2236,6.156494140625
2240,6.011962890625
2244,6.003662109375
2250,6.674560546875
2254,6.55224609375
2255,6.003662109375
2256,7.178466796875
2268,6.55224609375
2279,7.0556640625
2280,6.003662109375
2288,6.01318359375
2295,7.2041015625
2296,6.01318359375
2300,6.677001953125
2303,7.00439453125
2304,7.08154296875
2310,6.55224609375
2322,6.01318359375
2332,6.55224609375
2337,6.003662109375
2340,6.601318359375
2346,7.75732421875
2350,7.1064453125
2352,7.75732421875
2365,7.178466796875
2376,6.55224609375
2385,7.1064453125
2392,7.178466796875
2394,7.1064453125
2397,7.11083984375
2400,7.314697265625
2401,7.00830078125
2408,7.314697265625
2420,7.11083984375
2430,7.08154296875
2438,7.1064453125
2444,7.314697265625
2448,8.4970703125
2450,7.987060546875
2451,7.08154296875
2464,7.00830078125
2475,8.4970703125
2484,7.314697265625
2491,8.365478515625
2496,7.00830078125
2499,8.05908203125
2500,8.103759765625
2508,7.00830078125
2520,8.05908203125
2530,7.987060546875
2538,8.892578125
2544,8.05908203125
2548,9.13134765625
2550,8.41357421875
2565,7.987060546875
2576,8.05908203125
2585,8.103759765625
2592,9.13134765625
2597,8.103759765625
2600,12.04150390625
2601,8.682373046875
2622,8.41357421875
2632,12.04150390625
2640,8.41357421875
2646,9.067626953125
2650,9.10595703125
2652,9.01220703125
2679,9.10595703125
2688,8.682373046875
2695,12.04150390625
2700,8.682373046875
2703,9.0654296875
2704,9.077880859375
2736,9.01220703125
2744,8.682373046875
2750,9.0654296875
2754,8.556884765625
2756,9.061767578125
2793,9.077880859375
2800,8.556884765625
2805,9.077880859375
2808,10.561279296875
2809,10.1025390625
2850,10.561279296875
2856,9.061767578125
2860,10.143798828125
2862,10.636962890625
2907,10.1025390625
2912,9.9658203125
2915,10.439453125
2916,10.552490234375
2964,10.439453125
2968,10.960693359375
2970,10.193603515625
3021,10.552490234375
3024,11.4990234375
3025,11.302490234375
3078,11.269775390625
3080,12.197021484375
3135,11.74609375
3136,12.103271484375
3192,12.44775390625
3249,12.078369140625
