N,Time (ms)
351,0.0
352,0.0
357,0.0
360,1.021728515625
361,1.0
363,0.5029296875
364,0.3359375
368,0.0
369,0.0
370,0.0
372,0.0
374,0.0
375,0.99951171875
377,0.0
378,0.0
380,0.0
384,1.021728515625
385,0.0
387,1.021728515625
390,0.0
391,1.0009765625
392,0.0
396,1.021728515625
399,0.0
400,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,1.021728515625
410,0.0
414,0.501708984375
416,1.0009765625
418,0.0
420,1.021728515625
425,0.0
429,1.0009765625
430,0.0
432,1.0
434,0.0
435,1.0
437,0.0
440,0.0
441,0.0
442,0.0
444,0.0
448,1.0009765625
450,0.567626953125
451,0.501708984375
455,0.0
456,0.0
459,0.9990234375
460,0.9248046875
462,1.0
464,0.0
465,0.9990234375
468,1.021728515625
473,0.0
475,1.0
476,1.0
480,1.0
481,0.9248046875
483,0.9990234375
484,1.0
486,0.0
490,0.0
492,0.0
493,1.000244140625
494,0.0
495,1.0
496,0.0
500,0.0
504,0.0
506,0.0
507,1.0
510,0.0
512,0.9990234375
513,0.999755859375
516,0.0
518,0.999755859375
520,0.9248046875
522,0.0
525,0.0
527,0.0
528,0.0
529,1.0
532,0.0
533,0.9248046875
540,0.0
544,0.9990234375
546,0.0
550,0.0
551,1.0
552,1.00048828125
555,0.0
558,0.0
559,1.0
560,1.0
561,0.0
567,1.00048828125
570,0.9990234375
572,0.0
574,1.0
575,0.0
576,1.00048828125
578,0.0
580,1.00048828125
585,0.0
588,1.00048828125
589,1.0
592,0.0
594,1.00048828125
595,0.0
598,2.009033203125
600,1.0
602,0.0
608,0.0
609,1.0
612,0.0
615,0.9990234375
616,0.0
620,1.00048828125
621,1.0029296875
624,2.009033203125
625,0.5244140625
627,2.009033203125
629,0.0
630,1.0029296875
638,2.009033203125
640,0.0
644,0.99951171875
645,0.0
646,0.99951171875
648,1.0029296875
650,2.022216796875
651,2.009033203125
656,1.0029296875
660,2.009033203125
663,0.99951171875
665,1.0
666,0.99951171875
667,2.00146484375
672,0.5244140625
675,0.999267578125
676,1.25048828125
680,2.00146484375
682,1.00048828125
684,2.009033203125
688,1.00048828125
690,0.99853515625
693,2.022216796875
696,1.999267578125
697,0.0
700,1.999267578125
702,1.0029296875
703,0.5244140625
704,2.00146484375
713,1.00390625
714,0.5244140625
720,1.999267578125
722,0.999267578125
725,1.5234375
726,2.022216796875
728,2.002685546875
729,1.505615234375
731,1.00390625
735,0.99951171875
736,1.996337890625
738,2.009033203125
740,1.999267578125
741,2.022216796875
744,1.043212890625
748,2.002685546875
750,1.022216796875
754,1.0
756,2.022216796875
759,1.022216796875
760,1.5234375
768,2.002685546875
770,0.999267578125
774,0.99853515625
775,1.99951171875
777,2.002685546875
779,1.25048828125
780,1.0
782,1.022216796875
783,2.00146484375
784,1.994873046875
792,2.002685546875
798,2.00146484375
800,1.505615234375
805,1.0
806,2.00146484375
810,0.998291015625
812,2.004638671875
814,2.00048828125
816,2.002685546875
817,1.0
819,1.25048828125
820,0.998291015625
825,1.5244140625
828,2.00146484375
832,0.998291015625
836,1.505615234375
837,1.999755859375
840,1.994873046875
841,2.07568359375
850,1.505615234375
851,0.998291015625
858,1.994873046875
860,2.00146484375
861,2.004638671875
864,1.994873046875
868,1.0
870,1.565185546875
874,1.994873046875
875,2.07568359375
880,1.994873046875
882,2.00146484375
884,1.0
888,1.994873046875
891,2.07568359375
896,2.538818359375
897,1.0
899,2.01171875
900,2.004638671875
902,1.0
903,1.994873046875
910,1.0
912,2.07568359375
918,1.0
920,1.999755859375
924,1.565185546875
925,2.07568359375
928,2.006103515625
930,2.00244140625
936,2.01171875
943,2.538818359375
945,1.565185546875
946,2.07568359375
950,2.006103515625
952,2.01171875
957,1.995361328125
960,1.0
961,3.008056640625
962,2.07568359375
966,1.547119140625
968,2.538818359375
972,2.01171875
975,2.00244140625
980,2.07568359375
984,1.995361328125
986,2.018310546875
988,2.00244140625
989,2.006103515625
990,2.000244140625
992,1.999755859375
999,3.008056640625
1000,2.00244140625
1008,1.995361328125
1012,2.00244140625
1014,2.000244140625
1015,3.008056640625
1020,1.99951171875
1023,2.000244140625
1024,1.999755859375
1025,1.995361328125
1026,1.565185546875
1032,1.99951171875
1036,3.008056640625
1040,2.00244140625
1044,2.002197265625
1050,2.018310546875
1053,1.99951171875
1054,2.000244140625
1056,2.000244140625
1064,1.999755859375
1066,2.000244140625
1073,1.999755859375
1075,2.000244140625
1080,2.006103515625
1085,2.004638671875
1088,3.083984375
1089,2.418212890625
1092,1.999755859375
1100,2.004638671875
1102,2.000244140625
1107,1.999755859375
1110,3.083984375
1116,1.999755859375
1118,3.008056640625
1120,3.083984375
1122,2.992919921875
1131,2.418212890625
1134,3.083984375
1140,2.004638671875
1144,3.083984375
1147,2.418212890625
1148,1.999755859375
1152,2.418212890625
1155,2.98779296875
1156,3.013427734375
1160,1.50439453125
1161,1.999755859375
1170,2.992919921875
1176,2.98779296875
1178,3.0009765625
1184,2.98779296875
1188,2.992919921875
1189,2.418212890625
1190,3.48876953125
1200,2.418212890625
1204,2.992919921875
1209,3.013427734375
1216,2.43798828125
1218,3.013427734375
1221,2.0634765625
1224,2.8642578125
1225,3.0224609375
1230,2.0634765625
1232,2.418212890625
1240,2.992919921875
1247,2.8642578125
1248,2.0634765625
1254,2.0
1258,3.48974609375
1260,3.013427734375
1271,2.8642578125
1276,2.43798828125
1280,3.48974609375
1287,2.8642578125
1290,3.48876953125
1292,3.00244140625
1295,2.99951171875
1296,2.999755859375
1302,2.99951171875
1312,3.0224609375
1320,3.00244140625
1326,2.99951171875
1330,4.067138671875
1332,5.01611328125
1333,4.067138671875
1344,3.0224609375
1353,2.99951171875
1360,4.012939453125
1364,2.999755859375
1365,2.986083984375
1368,2.997802734375
1369,5.530029296875
1376,2.999755859375
1386,2.997802734375
1394,5.01611328125
1400,3.001708984375
1404,3.505126953125
1406,4.00732421875
1408,5.01611328125
1419,2.997802734375
1428,5.530029296875
1435,3.505126953125
1440,5.530029296875
1443,3.005859375
1444,3.851806640625
1452,4.00732421875
1462,3.005859375
1470,4.00732421875
1476,4.000732421875
1480,3.108642578125
1482,4.00244140625
1496,3.108642578125
1505,3.851806640625
1512,3.005859375
1517,3.851806640625
1520,4.00048828125
1521,3.864013671875
1540,4.00244140625
1548,3.851806640625
1554,4.00048828125
1558,4.45263671875
1560,4.021240234375
1584,3.864013671875
1591,4.45263671875
1596,3.864013671875
1599,4.523681640625
1600,6.01025390625
1628,4.523681640625
1634,4.021240234375
1638,3.913818359375
1640,3.42626953125
1672,6.01025390625
1677,5.000244140625
1680,4.9306640625
1681,4.538330078125
1716,4.9306640625
1720,5.048095703125
1722,4.654541015625
1760,4.538330078125
1763,4.0
1764,5.002685546875
1804,4.926025390625
1806,6.01025390625
1848,5.00048828125
1849,5.913330078125
1892,5.50390625
1936,6.00341796875
