N,Time (ms)
291,0.0
292,0.0
294,0.0
295,0.0
296,0.0
297,0.0
299,0.999755859375
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.0
318,0.0
319,0.999755859375
320,0.0
322,0.999755859375
323,1.000244140625
324,0.0
325,0.0
328,0.0
329,0.0
330,0.0
332,0.0
333,0.0
335,0.0
336,1.001220703125
338,0.0
340,0.0
341,0.0
342,1.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.999755859375
354,0.0
355,0.999755859375
356,0.0
357,0.0
360,0.0
361,1.00048828125
363,0.0
364,0.0
365,0.0
366,1.0
368,0.0
369,0.0
370,1.000244140625
371,0.0
372,0.999755859375
374,0.998779296875
375,0.0
376,0.0
377,0.0
378,0.0
380,0.0
384,0.0
385,1.000244140625
387,0.0
388,0.0
390,0.0
391,0.0
392,0.0
395,0.0
396,0.0
399,0.0
400,0.0
402,1.001220703125
403,1.0
405,1.0
406,0.0
407,0.0
408,0.0
410,0.0
413,1.001220703125
414,0.0
415,0.0
416,0.0
418,1.0
420,0.999755859375
423,1.0
424,0.0
425,0.0
426,1.0
427,0.0
429,0.0
430,0.0
432,0.0
434,1.0
435,0.0
437,0.0
438,0.0
440,0.0
441,0.0
442,0.0
444,0.0
445,0.0
448,0.999755859375
450,1.0
451,0.0
455,0.0
456,0.0
459,0.0
460,0.0
462,0.0
464,0.0
465,0.0
468,0.0
469,0.0
470,0.999755859375
472,0.0
473,0.0
474,0.998779296875
475,1.0
476,0.0
477,0.999755859375
480,0.0
481,1.0
483,1.0
484,0.0
485,0.999755859375
486,0.0
488,1.0
490,0.0
492,1.0
493,0.999755859375
494,0.0
495,1.0
496,0.0
497,1.000244140625
498,0.0
500,0.0
504,0.0
506,0.0
507,0.0
510,0.0
511,0.0
512,1.000244140625
513,0.0
516,0.0
517,0.0
518,1.00048828125
520,0.999755859375
522,0.0
525,0.0
527,1.000244140625
528,1.00048828125
529,1.000244140625
530,0.0
531,1.00048828125
532,0.0
533,1.0
534,1.000244140625
536,0.999755859375
539,1.000244140625
540,0.0
544,0.0
546,1.0
549,0.0
550,1.0
551,0.99560546875
552,0.0
553,1.0
555,1.0
558,1.000244140625
559,0.0
560,0.0
561,1.000244140625
564,0.0
567,0.0
568,0.0
570,0.0
572,1.00048828125
574,0.99560546875
575,1.000244140625
576,0.0
578,1.057373046875
580,0.99560546875
581,0.0
582,1.057373046875
583,0.0
584,0.0
585,1.0
588,0.0
589,1.00390625
590,1.000244140625
592,1.0
594,0.0
595,0.99560546875
598,1.00390625
600,0.0
602,0.0
603,1.000244140625
605,1.00390625
608,1.000244140625
609,1.000244140625
610,1.0
611,1.000244140625
612,1.00390625
615,1.000244140625
616,0.0
620,1.00390625
621,0.999755859375
623,1.000244140625
624,1.00390625
625,0.999755859375
627,0.0
629,0.69189453125
630,0.0
632,1.001953125
636,0.0
637,0.0
638,1.0
639,1.057373046875
640,0.9990234375
644,1.001953125
645,1.057373046875
646,0.512939453125
648,1.0
649,1.057373046875
650,1.000244140625
651,0.69189453125
656,0.0
657,1.00048828125
658,0.512939453125
660,1.000244140625
663,1.057373046875
664,0.512939453125
665,0.69189453125
666,0.0
667,1.0
670,0.0
671,0.512939453125
672,1.057373046875
675,0.99560546875
676,0.0
679,0.69189453125
680,1.000244140625
682,0.0
684,1.00390625
686,0.512939453125
688,0.69189453125
689,1.057373046875
690,0.0
693,1.000244140625
696,0.0
697,1.00390625
700,0.99560546875
702,1.000244140625
703,1.006591796875
704,0.99560546875
705,1.000244140625
708,1.006591796875
710,1.000244140625
711,0.0
712,1.0
713,2.0009765625
714,1.000244140625
715,1.0
720,1.006591796875
722,2.0009765625
725,1.000244140625
726,0.99560546875
728,0.0
729,0.999755859375
730,0.0
731,1.001953125
732,1.0
735,0.0
736,1.00048828125
737,1.00390625
738,0.99560546875
740,2.0009765625
741,1.000244140625
742,1.0
744,0.0
747,1.000244140625
748,1.006591796875
750,0.999755859375
752,1.000244140625
754,1.000244140625
756,2.0009765625
759,1.000244140625
760,1.006591796875
765,0.512939453125
767,1.0
768,2.0009765625
770,0.999755859375
774,1.000244140625
775,1.98828125
776,1.00048828125
777,1.000244140625
779,0.99658203125
780,1.000244140625
781,0.99658203125
782,1.000244140625
783,1.00048828125
784,2.0009765625
790,1.000244140625
792,1.000244140625
793,1.000244140625
795,0.99658203125
798,0.999755859375
799,1.000244140625
800,1.0
801,1.000244140625
803,2.0009765625
804,1.0
805,1.0029296875
806,1.006591796875
810,1.0029296875
812,1.000244140625
814,2.0009765625
816,1.000244140625
817,1.0029296875
819,1.0
820,1.0029296875
825,0.999755859375
826,1.0
828,1.000244140625
830,1.000244140625
832,2.0009765625
833,1.0029296875
836,0.999755859375
837,1.000244140625
840,1.000244140625
841,2.000244140625
845,1.98828125
846,1.000244140625
847,1.000244140625
848,2.0009765625
850,1.000244140625
851,1.998046875
852,2.0009765625
854,1.000244140625
855,0.512939453125
858,1.0029296875
860,1.998046875
861,1.0029296875
864,1.000244140625
867,1.0029296875
868,0.99560546875
869,0.999755859375
870,1.998046875
871,1.000244140625
873,1.000244140625
874,1.000732421875
875,3.001953125
876,2.090087890625
880,0.999755859375
882,2.0009765625
884,1.000244140625
885,0.999755859375
888,1.998046875
890,1.98828125
891,1.000244140625
893,1.000244140625
896,1.98828125
897,3.001953125
899,2.0
900,0.999755859375
901,0.999755859375
902,1.00048828125
903,1.61767578125
910,1.000244140625
912,1.000244140625
913,1.000244140625
915,1.61767578125
918,0.999755859375
920,2.000244140625
923,1.000244140625
924,1.0
925,0.997314453125
928,1.000244140625
930,1.0
931,2.000244140625
935,2.0009765625
936,2.090087890625
938,1.98828125
940,1.000244140625
943,1.0
944,0.997314453125
945,1.0
946,1.98828125
948,1.000244140625
949,1.98828125
950,0.997314453125
952,3.001953125
954,1.000244140625
957,0.997314453125
960,2.000244140625
961,3.044921875
962,1.000244140625
966,1.00048828125
968,1.0
969,1.0
970,0.999755859375
972,1.057373046875
975,1.0
976,1.98828125
979,1.0
980,0.0
984,1.00048828125
986,1.000244140625
987,1.554931640625
988,1.0
989,2.00048828125
990,1.0
992,3.001953125
994,2.00048828125
996,1.98828125
999,0.99951171875
1000,1.98828125
1001,1.0
1003,3.001953125
1005,1.98828125
1007,2.00048828125
1008,1.000244140625
1012,1.98828125
1014,3.001953125
1015,3.0
1020,2.00048828125
1022,1.554931640625
1023,3.001953125
1024,0.997314453125
1025,1.999755859375
1026,3.001953125
1027,1.000244140625
1029,0.997314453125
1032,0.999755859375
1034,0.99951171875
1035,0.997314453125
1036,3.001953125
1037,1.999755859375
1040,2.0
1044,0.99951171875
1045,1.61767578125
1050,2.0
1053,1.000244140625
1054,1.000244140625
1056,0.99951171875
1058,1.000244140625
1060,0.999755859375
1062,3.0
1064,0.997314453125
1065,0.99951171875
1066,2.0
1067,3.001953125
1068,2.0009765625
1071,3.0
1072,2.000244140625
1073,2.08203125
1075,3.0
1078,2.000244140625
1079,3.0
1080,3.001953125
1081,3.0
1083,2.08203125
1085,2.007568359375
1088,3.044921875
1089,3.0
1092,0.0
1095,2.00146484375
1098,2.08203125
1100,2.000244140625
1102,1.0009765625
1104,2.00146484375
1105,1.554931640625
1106,1.00390625
1107,3.000244140625
1110,2.0009765625
1113,1.0
1116,2.090087890625
1118,2.0009765625
1120,2.00146484375
1121,1.001220703125
1122,3.001953125
1125,0.999755859375
1127,2.001708984375
1128,3.000244140625
1131,1.000244140625
1134,3.000244140625
1136,3.001953125
1139,0.997314453125
1140,0.999755859375
1144,2.001708984375
1147,1.98828125
1148,2.08203125
1150,2.001953125
1152,3.0
1155,1.000244140625
1156,1.999755859375
1157,2.08203125
1159,3.000244140625
1160,3.0
1161,5.475341796875
1162,0.997314453125
1164,1.00048828125
1166,0.997314453125
1168,2.001953125
1170,2.08203125
1173,2.00048828125
1175,2.210205078125
1176,5.475341796875
1178,0.999755859375
1180,5.475341796875
1183,1.98828125
1184,3.0
1185,2.08203125
1188,3.044921875
1189,3.01416015625
1190,5.475341796875
1196,1.998046875
1197,5.475341796875
1200,2.000244140625
1204,5.475341796875
1206,2.007568359375
1207,2.000244140625
1209,3.01416015625
1210,3.044921875
1215,2.0
1216,3.044921875
1218,3.01416015625
1219,1.98828125
1220,2.210205078125
1221,3.00048828125
1222,2.0
1224,1.000244140625
1225,2.002685546875
1230,2.007568359375
1232,2.0
1235,2.0009765625
1239,2.00048828125
1240,2.002685546875
1241,2.00048828125
1242,3.0
1245,1.98828125
1246,2.002685546875
1247,1.999755859375
1248,3.000244140625
1250,3.790283203125
1254,3.01416015625
1258,2.00048828125
1260,1.999755859375
1261,3.01416015625
1264,0.999755859375
1265,2.0
1269,1.98828125
1271,1.99755859375
1272,2.007568359375
1273,3.044921875
1274,1.98828125
1275,3.0
1276,1.98828125
1278,1.99755859375
1280,2.007568359375
1281,2.000244140625
1287,3.0
1288,1.99755859375
1290,3.0
1292,3.00048828125
1295,2.9990234375
1296,2.002685546875
1298,0.99951171875
1300,3.0
1302,2.002685546875
1305,2.007568359375
1309,1.99755859375
1311,2.0
1312,2.08203125
1314,2.007568359375
1316,2.210205078125
1320,1.98828125
1323,1.99755859375
1325,2.007568359375
1326,3.0
1328,1.98828125
1330,1.99755859375
1332,3.0
1333,3.001708984375
1334,2.0
1335,2.08203125
1340,3.00048828125
1342,3.001708984375
1343,2.08203125
1344,2.007568359375
1349,3.0
1350,3.001708984375
1352,1.98828125
1353,2.999755859375
1357,3.0
1358,1.99755859375
1360,3.00048828125
1363,1.98828125
1364,3.0
1365,3.00048828125
1368,2.000244140625
1369,4.27197265625
1372,2.0
1375,2.0458984375
1376,1.99755859375
1377,3.0
1378,1.99755859375
1380,3.01416015625
1386,2.999755859375
1387,1.99755859375
1392,3.001708984375
1394,3.0
1395,3.0
1400,2.002685546875
1403,1.999755859375
1404,2.9990234375
1406,3.0
1407,2.08203125
1408,1.99755859375
1410,1.98828125
1411,1.999755859375
1416,1.98828125
1419,2.999755859375
1420,2.999755859375
1421,1.99755859375
1422,3.01416015625
1424,3.001708984375
1425,3.0
1426,2.999755859375
1428,2.999755859375
1430,3.00048828125
1431,2.999755859375
1435,2.999755859375
1440,2.000244140625
1443,4.018798828125
1444,2.99951171875
1445,1.999755859375
1449,2.000244140625
1450,4.27197265625
1452,3.001708984375
1455,2.999755859375
1456,3.001708984375
1457,3.674560546875
1458,2.4814453125
1460,3.0
1462,3.044921875
1463,2.999755859375
1464,2.0
1470,3.0
1472,2.999755859375
1474,3.0
1475,2.0166015625
1476,1.999755859375
1479,2.007568359375
1480,2.999755859375
1482,3.674560546875
1484,3.001708984375
1485,2.007568359375
1488,3.00048828125
1491,3.0
1494,3.044921875
1495,4.27197265625
1496,2.999755859375
1500,2.999755859375
1501,3.0
1504,2.9990234375
1505,4.00048828125
1508,1.999755859375
1512,4.27197265625
1513,4.00048828125
1517,3.0
1518,4.018798828125
1519,4.27197265625
1520,4.00048828125
1521,3.999267578125
1525,3.001708984375
1530,2.0
1533,3.01416015625
1534,3.0
1536,4.018798828125
1537,3.00048828125
1539,3.0
1540,3.044921875
1541,2.9990234375
1547,3.001708984375
1548,3.0
1550,3.674560546875
1551,3.0
1552,4.00048828125
1554,2.9990234375
1558,3.0
1560,4.00048828125
1562,4.27197265625
1564,4.00048828125
1566,3.0
1568,3.00048828125
1575,3.0
1577,2.9990234375
1580,3.0
1581,3.00048828125
1584,4.018798828125
1586,2.9990234375
1587,2.999755859375
1590,4.27197265625
1591,3.999267578125
1593,3.0
1595,4.018798828125
1596,4.27197265625
1598,2.999755859375
1599,5.00048828125
1600,3.0
1602,2.9990234375
1606,3.999267578125
1608,3.674560546875
1610,3.0
1612,3.674560546875
1615,3.0
1617,2.007568359375
1620,2.999755859375
1624,4.27197265625
1625,3.0
1628,2.08203125
1632,2.999755859375
1633,2.9990234375
1634,2.999755859375
1638,4.00048828125
1640,3.999267578125
1643,2.9990234375
1645,4.000244140625
1647,3.0
1649,4.000244140625
1650,3.999267578125
1652,4.018798828125
1653,3.999267578125
1656,4.018798828125
1659,3.0
1660,4.000244140625
1664,3.001708984375
1665,4.0
1666,3.999267578125
1672,3.0
1674,4.018798828125
1675,3.999267578125
1677,3.99951171875
1679,3.999267578125
1680,5.00048828125
1681,5.0087890625
1682,3.99951171875
1683,3.0
1690,5.00048828125
1691,3.0
1692,3.0
1694,3.999267578125
1696,5.000244140625
1700,1.98828125
1701,3.0
1702,3.999267578125
1704,3.0
1705,5.00048828125
1708,3.999267578125
1710,3.0
1711,3.000244140625
1715,4.214599609375
1716,4.0
1720,5.00048828125
1722,3.999267578125
1725,2.999755859375
1728,4.0
1729,2.999755859375
1734,4.0
1736,2.999755859375
1738,4.27197265625
1739,4.999755859375
1740,3.99951171875
1742,3.0
1743,4.0
1746,3.999267578125
1748,4.999755859375
1749,5.00048828125
1750,4.00048828125
1752,3.99951171875
1755,3.999267578125
1760,3.99951171875
1763,5.00390625
1764,3.0
1767,2.999755859375
1768,4.0
1769,4.27197265625
1770,3.999267578125
1771,4.00048828125
1775,4.0
1776,4.27197265625
1780,4.999755859375
1782,5.00048828125
1785,4.27197265625
1786,3.999267578125
1792,4.00048828125
1794,3.999267578125
1798,4.018798828125
1800,3.999267578125
1802,4.999755859375
1804,3.674560546875
1805,4.000244140625
1806,4.999755859375
1809,3.99951171875
1813,5.00927734375
1815,3.999267578125
1817,4.214599609375
1820,3.999267578125
1824,4.000244140625
1825,3.999267578125
1826,5.00927734375
1827,2.9990234375
1829,5.00048828125
1830,3.999267578125
1833,4.98388671875
1836,5.0087890625
1840,5.00927734375
1843,5.0087890625
1845,4.000244140625
1846,5.0087890625
1848,5.00390625
1849,5.096435546875
1850,2.999755859375
1855,3.9990234375
1856,4.0
1860,4.000244140625
1862,4.0
1863,3.0
1869,4.000244140625
1870,2.9990234375
1872,4.018798828125
1875,4.000244140625
1876,3.999267578125
1880,3.00341796875
1881,4.000244140625
1885,4.018798828125
1886,4.0
1887,4.99072265625
1888,5.0087890625
1890,4.0
1891,5.00048828125
1892,2.999755859375
1896,3.0
1898,4.999755859375
1900,4.98388671875
1904,4.999755859375
1908,4.0
1909,4.000244140625
1911,4.98388671875
1914,5.0087890625
1917,3.999267578125
1920,5.00390625
1922,3.99951171875
1924,5.00390625
1925,4.000244140625
1927,5.623291015625
1932,5.0087890625
1935,5.000244140625
1936,4.98388671875
1938,4.003173828125
1940,3.9990234375
1943,4.000244140625
1944,4.018798828125
1947,3.9990234375
1950,4.98388671875
1952,4.0
1953,4.018798828125
1955,4.0
1958,5.0087890625
1960,2.999755859375
1961,5.0087890625
1968,4.0
1971,5.0087890625
1972,5.623291015625
1974,5.0087890625
1975,4.000244140625
1976,3.95166015625
1978,5.00048828125
1980,5.00390625
1984,4.0
1988,4.000244140625
1989,4.994140625
1992,5.623291015625
1995,4.000244140625
1998,4.994140625
2000,4.99072265625
2001,3.99951171875
2002,5.096435546875
2006,4.98388671875
2009,5.000244140625
2010,5.0087890625
2013,4.000244140625
2014,5.096435546875
2015,5.623291015625
2016,5.096435546875
2021,6.000244140625
2024,4.018798828125
2025,5.00390625
2028,4.00048828125
2030,4.999755859375
2035,5.00048828125
2037,5.0087890625
2040,4.99072265625
2044,5.0
2046,5.00048828125
2047,3.99951171875
2048,4.999755859375
2050,4.000244140625
2052,5.623291015625
2054,4.000244140625
2058,6.006591796875
2059,5.623291015625
2064,5.0087890625
2065,4.000244140625
2067,5.0087890625
2068,3.99951171875
2070,4.000244140625
2072,3.999267578125
2074,5.000244140625
2075,5.000244140625
2077,3.9990234375
2079,5.096435546875
2080,5.00390625
2088,5.096435546875
2090,5.000244140625
2091,6.0947265625
2093,5.096435546875
2100,5.623291015625
2106,5.000244140625
2107,6.00048828125
2108,5.000244140625
2109,6.000244140625
2112,5.096435546875
2115,5.98876953125
2116,4.0
2117,6.0947265625
2120,5.000244140625
2124,4.0
2125,4.99072265625
2128,5.00390625
2130,4.0
2132,5.00390625
2133,6.00048828125
2134,6.0947265625
2135,4.999755859375
2136,3.999267578125
2139,5.0
2142,5.623291015625
2144,3.999267578125
2145,5.00048828125
2146,5.000244140625
2150,5.00048828125
2156,4.000244140625
2158,5.0087890625
2160,4.98388671875
2162,5.000244140625
2166,5.99951171875
2170,6.006591796875
2173,5.0498046875
2175,5.623291015625
2176,6.065673828125
2178,5.0498046875
2183,6.006591796875
2184,5.0498046875
2185,5.623291015625
2187,6.006591796875
2190,6.00048828125
2193,7.00244140625
2196,5.000244140625
2200,6.00048828125
2201,5.096435546875
2204,6.00048828125
2205,5.00927734375
2208,7.00244140625
2209,7.825927734375
2210,5.096435546875
2211,5.98876953125
2212,5.623291015625
2214,5.000244140625
2220,3.99951171875
2223,5.000244140625
2225,5.096435546875
2226,7.003662109375
2231,5.623291015625
2232,7.003662109375
2233,6.000244140625
2236,5.000244140625
2240,7.003662109375
2241,5.000244140625
2242,5.00048828125
2244,4.99072265625
2250,5.0087890625
2254,7.000244140625
2255,5.9892578125
2256,6.006591796875
2257,5.00244140625
2262,7.00244140625
2263,6.000244140625
2268,7.000244140625
2272,5.98876953125
2275,6.000244140625
2277,5.096435546875
2278,7.003662109375
2279,5.997314453125
2280,6.000244140625
2288,7.00244140625
2291,5.997314453125
2294,5.9892578125
2295,4.000244140625
2296,5.98876953125
2300,5.997314453125
2301,7.000244140625
2303,8.00244140625
2304,3.99951171875
2310,4.994140625
2312,6.00048828125
2314,6.0947265625
2318,6.090576171875
2320,5.000244140625
2322,5.0
2324,7.825927734375
2325,4.98388671875
2328,7.000244140625
2331,7.00244140625
2332,7.0
2336,7.003662109375
2337,7.95947265625
2340,7.00244140625
2343,5.000244140625
2345,7.825927734375
2346,5.997314453125
2349,7.000244140625
2350,7.0
2352,5.0
2356,7.00244140625
2360,5.997314453125
2365,6.0
2366,7.825927734375
2368,5.997314453125
2370,6.0
2375,5.98876953125
2376,6.0
2378,6.000244140625
2379,7.95947265625
2380,7.0
2385,6.998291015625
2387,7.000244140625
2392,7.825927734375
2394,5.98876953125
2397,8.0
2400,8.00244140625
2401,7.01708984375
2403,8.00244140625
2405,6.00048828125
2407,6.998291015625
2408,5.0498046875
2409,6.00048828125
2412,6.00048828125
2414,6.00048828125
2415,4.994140625
2418,5.096435546875
2419,6.998291015625
2420,7.0
2425,6.00048828125
2430,8.0
2432,6.00048828125
2436,6.006591796875
2438,6.521484375
2440,6.998291015625
2442,8.00244140625
2444,6.521484375
2448,5.000244140625
2449,6.521484375
2450,8.00244140625
2451,6.998291015625
2457,4.98388671875
2460,6.00048828125
2464,6.998291015625
2465,7.000244140625
2470,8.00244140625
2475,7.000244140625
2478,6.521484375
2479,7.000244140625
2480,5.98876953125
2482,6.000244140625
2484,8.0
2485,6.521484375
2490,6.998291015625
2491,8.0
2492,8.0
2494,7.825927734375
2496,8.0
2499,10.420654296875
2500,8.998291015625
2501,6.942138671875
2508,8.0
2511,6.942138671875
2516,7.0
2520,5.997314453125
2522,6.00048828125
2523,5.98876953125
2528,7.0
2530,8.00048828125
2535,6.998291015625
2537,5.98876953125
2538,6.989013671875
2541,8.0
2542,8.0
2544,7.99951171875
2546,8.0
2548,8.0
2550,5.000244140625
2552,7.000244140625
2553,8.0
2555,6.0
2556,8.0
2560,7.000244140625
2562,5.98876953125
2565,7.000244140625
2573,10.420654296875
2574,7.01708984375
2576,7.0
2580,8.00048828125
2581,10.420654296875
2583,7.99951171875
2584,7.01708984375
2585,7.99951171875
2590,8.0
2592,7.825927734375
2596,10.420654296875
2597,9.000244140625
2600,7.01708984375
2601,8.99951171875
2604,7.00244140625
2607,6.000244140625
2610,7.0
2613,7.0
2618,8.998291015625
2619,7.0
2622,7.00244140625
2623,7.000244140625
2624,5.98876953125
2625,8.0
2627,8.0
2628,6.000244140625
2632,8.0
2635,7.000244140625
2639,7.825927734375
2640,5.98876953125
2646,8.0
2650,9.0
2652,6.995849609375
2655,8.002197265625
2656,6.998291015625
2660,10.420654296875
2664,8.0
2665,7.0
2666,8.00048828125
2668,8.00244140625
2670,7.000244140625
2673,8.998291015625
2679,8.001220703125
2680,8.00244140625
2684,8.001220703125
2686,10.420654296875
2688,9.000244140625
2691,9.0
2695,9.000244140625
2697,8.998291015625
2698,10.420654296875
2700,7.825927734375
2701,9.0
2703,9.999755859375
2704,8.99951171875
2706,8.001220703125
2709,8.0
2714,7.9990234375
2716,8.0
2720,10.420654296875
2726,9.999755859375
2728,8.99951171875
2730,10.420654296875
2736,8.00048828125
2738,8.998291015625
2739,9.999755859375
2744,10.001708984375
2745,9.0
2747,8.998291015625
2750,9.22998046875
2752,9.000244140625
2754,7.01708984375
2755,9.999755859375
2756,12.345947265625
2759,8.0
2760,9.999755859375
2765,8.0
2769,8.001220703125
2772,9.000244140625
2773,7.999755859375
2774,9.999755859375
2775,7.01708984375
2784,9.22998046875
2788,9.0
2790,8.998291015625
2793,9.99951171875
2795,8.99951171875
2800,9.999755859375
2805,9.22998046875
2806,9.999755859375
2808,9.000244140625
2809,9.0
2812,8.0
2813,7.99951171875
2814,10.001708984375
2816,7.01708984375
2820,8.99951171875
2821,8.00244140625
2822,9.99951171875
2829,7.01708984375
2832,9.00146484375
2835,8.998291015625
2838,12.345947265625
2840,8.99951171875
2842,8.798828125
2844,9.99951171875
2847,8.99951171875
2848,9.22998046875
2849,8.99951171875
2850,9.999755859375
2852,7.99951171875
2856,8.99951171875
2860,12.345947265625
2862,10.999755859375
2867,9.0
2870,9.999755859375
2871,12.345947265625
2880,9.99951171875
2881,8.998291015625
2883,8.99951171875
2886,9.999755859375
2888,10.420654296875
2890,9.999755859375
2891,8.99951171875
2898,12.345947265625
2900,10.369140625
2904,7.99951171875
2905,8.99951171875
2907,9.999755859375
2910,12.345947265625
2911,8.99951171875
2912,12.345947265625
2914,9.0
2915,10.00048828125
2916,9.22998046875
2920,9.999755859375
2923,8.99951171875
2924,8.798828125
2925,8.99951171875
2926,7.01708984375
2928,10.999755859375
2937,9.0
2940,9.999755859375
2944,9.0
2945,9.999755859375
2948,9.999755859375
2950,10.000244140625
2952,10.369140625
2958,8.998291015625
2960,12.345947265625
2961,8.99951171875
2964,9.0
2967,9.998291015625
2968,10.000244140625
2970,9.999755859375
2975,9.99951171875
2976,10.369140625
2982,9.0
2988,8.99951171875
2989,10.369140625
2990,10.00048828125
2992,9.998291015625
2993,8.99951171875
2997,10.000244140625
3000,10.999755859375
3002,12.345947265625
3003,8.99951171875
3007,10.00048828125
3008,9.0
3009,12.345947265625
3010,10.999755859375
3015,9.999755859375
3016,10.00048828125
3021,12.789306640625
3024,10.000244140625
3025,10.9951171875
3026,7.999755859375
3034,9.999755859375
3036,8.99951171875
3038,10.000732421875
3040,8.0
3042,8.99951171875
3045,9.00146484375
3050,11.003173828125
3053,9.9990234375
3055,9.04345703125
3060,9.135498046875
3066,8.99951171875
3068,11.268310546875
3069,9.0
3071,9.001708984375
3072,11.268310546875
3074,12.0
3075,10.00048828125
3078,11.268310546875
3080,9.001708984375
3081,9.9990234375
3082,8.99951171875
3087,11.268310546875
3094,9.001708984375
3096,9.999755859375
3100,10.99951171875
3102,12.789306640625
3104,11.268310546875
3105,10.999755859375
3108,8.99951171875
3111,10.00048828125
3115,9.998291015625
3116,12.789306640625
3120,10.999755859375
3124,12.789306640625
3127,11.2724609375
3128,12.789306640625
3132,12.0
3135,7.9990234375
3136,9.001708984375
3139,12.476806640625
3145,12.345947265625
3149,12.0
3150,12.345947265625
3154,10.00048828125
3157,10.000244140625
3159,9.999755859375
3160,12.789306640625
3162,9.0
3168,12.789306640625
3172,12.0
3174,11.2724609375
3180,10.712158203125
3182,10.00048828125
3185,10.712158203125
3186,11.166259765625
3190,11.02880859375
3192,12.476806640625
3195,12.272216796875
3196,10.999755859375
3198,10.00048828125
3200,12.789306640625
3201,10.999755859375
3204,10.00048828125
3212,9.999755859375
3213,10.00048828125
3216,10.712158203125
3219,11.2724609375
3220,10.9951171875
3224,10.712158203125
3225,11.2724609375
3230,11.166259765625
3233,11.99951171875
3234,12.272216796875
3237,11.166259765625
3239,11.99951171875
3240,10.9951171875
3243,10.712158203125
3245,11.983154296875
3248,11.044189453125
3249,11.999755859375
3250,11.168701171875
3255,10.99951171875
3256,10.999755859375
3264,11.168701171875
3266,10.712158203125
3268,10.999755859375
3276,11.02880859375
3280,10.712158203125
3283,11.166259765625
3285,12.272216796875
3286,12.151611328125
3290,10.712158203125
3293,11.166259765625
3294,10.910400390625
3298,10.369140625
3300,12.272216796875
3304,11.9560546875
3306,10.999755859375
3311,11.2724609375
3312,11.983154296875
3315,12.789306640625
3318,11.983154296875
3320,10.910400390625
3321,11.268310546875
3325,11.02880859375
3328,11.9560546875
3330,11.983154296875
