N,Time (ms)
300,1.01123046875
301,0.0
304,0.0
305,1.01123046875
306,0.0
308,0.504150390625
310,0.0
312,0.0
315,0.504150390625
318,0.0
319,1.000244140625
320,0.504150390625
322,0.0
323,0.0
324,0.999755859375
325,0.0
328,0.9912109375
329,1.000244140625
330,0.504150390625
333,1.000244140625
335,0.501953125
336,0.504150390625
338,0.0
340,0.504150390625
341,0.501953125
342,0.0
343,0.0
344,0.0
345,0.501953125
348,0.504150390625
350,0.0
351,0.501953125
352,0.0
354,0.504150390625
355,0.9912109375
357,0.0
360,0.501953125
361,1.011962890625
363,0.0
364,0.0
366,0.0
368,0.9912109375
369,0.0
370,0.0
371,0.0
372,0.504150390625
374,0.0
375,0.0
376,0.0
377,0.0
378,0.501953125
380,0.0
384,0.0
385,0.0
387,0.9912109375
390,0.0
391,1.0087890625
392,0.0
396,0.0
399,0.9912109375
400,0.0
402,0.504150390625
403,1.002685546875
405,0.504150390625
406,0.0
407,0.0
408,0.0
410,0.501953125
413,0.0
414,0.0
416,1.0087890625
418,0.0
420,0.9912109375
423,0.501953125
424,0.9912109375
425,1.054931640625
426,1.0087890625
427,0.9912109375
429,0.0
430,1.0087890625
432,0.0
434,0.9912109375
435,1.054931640625
437,0.0
440,1.01123046875
441,1.0087890625
442,0.0
444,1.01123046875
448,0.0
450,0.0
451,0.0
455,0.0
456,0.0
459,1.002685546875
460,1.054931640625
462,0.9912109375
464,0.0
465,0.99951171875
468,0.0
469,0.0
470,1.011962890625
472,1.054931640625
473,0.0
475,1.0009765625
476,0.0
477,1.002685546875
480,1.0087890625
481,0.99951171875
483,0.9912109375
484,0.0
486,0.0
488,1.054931640625
490,0.0
492,0.9912109375
493,1.003173828125
494,1.054931640625
495,0.0
496,1.011962890625
497,1.054931640625
500,1.003173828125
504,0.0
506,1.003173828125
507,1.011962890625
510,1.01123046875
512,0.9912109375
513,0.0
516,1.0087890625
517,1.054931640625
518,1.003173828125
520,0.0
522,0.99951171875
525,0.0
527,1.30078125
528,0.0
529,0.0
530,1.0087890625
531,0.99951171875
532,1.0
533,1.0
536,0.99951171875
539,1.0
540,0.0
544,0.99951171875
546,1.0087890625
549,0.0
550,1.054931640625
551,0.99951171875
552,1.054931640625
555,1.0087890625
558,1.30078125
559,1.0
560,0.0
561,1.054931640625
564,1.30078125
567,1.011962890625
568,1.0009765625
570,0.0
572,1.0087890625
574,0.99951171875
575,0.99951171875
576,1.30078125
578,1.003173828125
580,1.30078125
583,0.0
585,1.011962890625
588,0.0
589,1.0
590,1.011962890625
592,1.0078125
594,0.0
595,1.011962890625
598,1.0009765625
600,0.0
602,1.0
603,1.003173828125
605,1.0087890625
608,0.0
609,0.999755859375
610,0.0
611,0.99951171875
612,1.30078125
615,0.999755859375
616,0.99951171875
620,1.0009765625
621,0.999755859375
624,1.0
625,0.999267578125
627,0.0
629,0.0
630,0.0
636,0.0
637,0.999755859375
638,1.0087890625
639,1.00048828125
640,1.0078125
644,0.0
645,1.0087890625
646,0.0
648,0.0
649,1.054931640625
650,0.99365234375
651,1.0
656,0.0
658,0.0
660,0.999755859375
663,0.0
665,1.0
666,0.999755859375
667,1.000244140625
670,0.0
671,1.0
672,0.999755859375
675,0.0
676,0.99951171875
680,1.0
682,0.0
684,1.0
686,1.0
688,0.0
689,1.0
690,0.99951171875
693,1.0
696,0.99951171875
697,1.000244140625
700,1.0
702,1.000244140625
703,1.0009765625
704,0.0
705,1.0
708,1.0
710,1.0009765625
713,0.98681640625
714,0.99951171875
715,1.0
720,1.000244140625
722,0.98681640625
725,1.0
726,0.98681640625
728,0.999267578125
729,1.998291015625
731,0.999755859375
732,0.0
735,0.999755859375
736,1.0
737,0.98681640625
738,1.0
740,0.999755859375
741,0.0
742,0.999755859375
744,0.0
748,0.999267578125
750,0.999755859375
752,0.0
754,0.99951171875
756,0.98681640625
759,1.0
760,0.98681640625
765,0.0
767,1.000244140625
768,0.99951171875
770,0.999755859375
774,0.999267578125
775,1.999755859375
777,0.98681640625
779,1.0
780,0.999267578125
781,1.000244140625
782,1.0
783,0.994140625
784,1.999755859375
792,0.999755859375
793,1.0
795,1.0009765625
798,1.998291015625
799,0.999755859375
800,0.98681640625
804,1.0
805,0.99951171875
806,0.99951171875
810,1.999755859375
812,1.0
814,0.99951171875
816,0.999755859375
817,0.99951171875
819,1.000244140625
820,1.0
825,1.998291015625
826,1.999755859375
828,1.0
832,0.999267578125
833,0.0
836,1.998291015625
837,1.99951171875
840,0.994140625
841,1.9990234375
845,1.99951171875
846,0.0
848,1.013427734375
850,0.0
851,1.000244140625
852,0.999267578125
854,1.0
855,1.000244140625
858,0.998046875
860,0.999267578125
861,1.0
864,1.000244140625
867,1.0
868,1.999755859375
870,1.0
871,0.999755859375
874,1.000244140625
875,1.00048828125
880,1.99951171875
882,1.998291015625
884,1.00048828125
885,0.99951171875
888,1.998291015625
891,1.001708984375
893,1.99951171875
896,0.994140625
897,1.00048828125
899,2.0009765625
900,1.000244140625
901,0.98681640625
902,1.999755859375
903,1.000244140625
910,0.0
912,0.999755859375
915,1.00048828125
918,0.99951171875
920,1.001708984375
923,0.98681640625
924,0.99951171875
925,1.999755859375
928,1.00048828125
930,0.999267578125
931,1.999755859375
935,1.000244140625
936,0.994140625
938,1.998291015625
940,1.9990234375
943,1.001708984375
944,1.999755859375
945,1.998291015625
946,0.994140625
950,1.001708984375
952,1.9990234375
954,1.99951171875
957,1.0
960,2.0009765625
961,0.999267578125
962,2.0
966,1.00048828125
968,2.0009765625
969,2.0
972,1.001708984375
975,1.998291015625
976,0.0
980,1.999755859375
984,2.0
986,2.0009765625
987,0.994140625
988,1.001708984375
989,1.999755859375
990,1.99951171875
992,2.0
994,2.0009765625
999,0.9990234375
1000,0.994140625
1003,0.9990234375
1005,1.9990234375
1007,1.00048828125
1008,1.9990234375
1012,1.0
1014,0.9990234375
1015,1.955810546875
1020,1.0
1023,1.99951171875
1024,0.9990234375
1025,2.0
1026,1.999755859375
1029,1.00048828125
1032,2.0
1034,1.99951171875
1035,2.0
1036,2.0
1037,0.9990234375
1040,1.9990234375
1044,2.0
1045,0.9990234375
1050,1.955810546875
1053,2.000244140625
1054,1.9990234375
1056,2.0009765625
1058,2.0
1060,1.000244140625
1062,0.9990234375
1064,1.955810546875
1065,0.999267578125
1066,2.0009765625
1071,0.9990234375
1072,1.0
1073,2.0
1075,2.0009765625
1078,1.955810546875
1080,1.0
1081,2.0
1083,0.994140625
1085,2.000244140625
1088,1.99951171875
1089,3.000244140625
1092,1.99951171875
1098,1.0
1100,1.00048828125
1102,1.9990234375
1104,1.99951171875
1105,2.000244140625
1107,2.000732421875
1110,1.999755859375
1113,1.998291015625
1116,1.9990234375
1118,1.998291015625
1120,0.9990234375
1121,2.0009765625
1122,2.0
1125,0.9990234375
1127,1.9990234375
1128,2.0
1131,2.0
1134,1.00048828125
1136,2.0009765625
1139,2.0
1140,1.0
1144,2.0
1147,2.0
1148,2.000244140625
1150,1.0
1152,0.9990234375
1155,2.0
1156,2.0009765625
1159,1.955810546875
1160,1.0
1161,2.95947265625
1166,0.999267578125
1170,1.0
1173,2.0
1175,2.0
1176,1.999755859375
1178,2.000244140625
1180,0.999267578125
1184,3.0029296875
1188,1.999755859375
1189,2.0
1190,0.999267578125
1196,2.0
1197,0.99951171875
1200,3.0029296875
1204,0.999267578125
1206,1.999755859375
1207,2.0
1209,2.000244140625
1210,1.99951171875
1215,2.0
1216,2.0
1218,2.000244140625
1219,2.0
1220,1.955810546875
1221,3.104248046875
1222,1.99951171875
1224,2.0
1225,3.000244140625
1230,3.0
1232,1.99951171875
1235,2.000244140625
1239,1.99951171875
1240,3.0029296875
1242,2.000244140625
1247,2.026123046875
1248,3.0029296875
1250,2.0
1254,3.000244140625
1258,3.00048828125
1260,1.99951171875
1265,2.026123046875
1269,3.0
1271,3.0009765625
1272,3.000244140625
1273,3.0029296875
1274,3.0009765625
1275,2.0
1276,2.000244140625
1278,2.000244140625
1280,2.0
1281,3.0029296875
1287,1.999755859375
1288,3.000244140625
1290,3.0009765625
1292,1.999755859375
1295,3.0
1296,2.0
1298,1.99951171875
1300,2.000244140625
1302,1.999755859375
1305,3.104248046875
1311,3.0009765625
1312,3.104248046875
1316,2.999755859375
1320,3.002685546875
1323,3.104248046875
1325,3.00048828125
1326,1.999755859375
1330,3.000244140625
1332,3.0166015625
1333,2.998779296875
1334,3.00048828125
1340,0.999267578125
1342,2.000244140625
1344,3.0029296875
1349,2.0
1350,2.998779296875
1352,1.999755859375
1353,2.0
1357,3.0
1360,3.00048828125
1363,2.0
1364,3.0029296875
1365,3.0
1368,3.00048828125
1369,2.93505859375
1372,2.998779296875
1375,3.00048828125
1376,3.000244140625
1377,1.999755859375
1378,3.0029296875
1380,3.0166015625
1386,3.00048828125
1392,3.0
1394,3.99951171875
1395,3.0
1400,3.99951171875
1403,3.0
1404,3.0166015625
1406,7.405517578125
1407,3.0
1408,3.104248046875
1410,3.000244140625
1416,3.0166015625
1419,3.0
1420,3.99951171875
1421,2.93505859375
1425,3.0029296875
1426,3.0166015625
1428,3.99951171875
1430,3.00048828125
1431,3.0166015625
1435,4.001953125
1440,2.93505859375
1443,3.9990234375
1444,3.0
1449,3.9990234375
1450,3.002685546875
1452,3.0
1456,2.0
1457,3.002685546875
1458,3.0166015625
1462,3.000244140625
1464,3.0166015625
1470,2.000244140625
1472,1.999755859375
1474,3.9990234375
1475,1.999755859375
1476,2.999755859375
1479,3.99951171875
1480,3.0
1482,3.000244140625
1484,3.0
1485,2.93505859375
1488,4.001953125
1491,3.0
1495,2.0
1496,2.999755859375
1500,2.93505859375
1504,3.9990234375
1505,3.997802734375
1508,3.002685546875
1512,7.405517578125
1517,3.9990234375
1518,3.9990234375
1519,3.9990234375
1520,3.0
1521,2.999755859375
1525,3.00048828125
1530,3.99951171875
1534,7.405517578125
1536,3.0
1537,7.405517578125
1539,3.9990234375
1540,7.405517578125
1541,2.999755859375
1548,4.000244140625
1550,3.997802734375
1551,3.0
1554,4.00048828125
1558,3.999755859375
1560,2.999755859375
1562,4.00048828125
1564,2.93505859375
1566,3.0
1568,4.00048828125
1575,3.0166015625
1581,3.0
1584,4.00048828125
1586,3.0
1587,3.0
1590,3.0
1591,3.0
1593,3.002685546875
1595,3.999755859375
1596,3.0
1598,3.999755859375
1599,4.0
1600,7.405517578125
1608,3.0
1610,3.0
1612,3.999755859375
1617,2.93505859375
1620,2.999755859375
1624,3.999755859375
1625,3.999755859375
1628,3.999755859375
1632,3.0
1633,4.00048828125
1634,4.0
1638,2.999755859375
1640,3.999755859375
1643,3.999755859375
1645,3.0
1647,3.999755859375
1650,3.0
1652,4.0
1653,4.0
1656,3.0
1664,2.999755859375
1665,4.0
1666,3.999755859375
1672,4.0
1674,5.00146484375
1675,2.999755859375
1677,4.0
1680,3.9990234375
1681,4.0
1682,3.999755859375
1683,4.0
1690,3.9990234375
1692,4.0
1696,3.999755859375
1700,4.0
1701,3.999755859375
1702,4.0
1704,4.0
1705,3.0
1708,4.0
1710,4.0
1711,5.00146484375
1715,3.999755859375
1716,4.0
1720,5.012451171875
1722,5.0
1725,4.0
1728,3.999755859375
1734,3.0
1736,3.999755859375
1739,4.0
1740,4.0
1742,4.0
1748,4.00146484375
1749,3.999755859375
1750,5.012451171875
1755,4.0
1760,4.0
1763,3.99853515625
1764,4.0
1767,4.00146484375
1768,2.999755859375
1769,4.0
1770,5.0
1775,4.0
1776,4.003173828125
1782,4.0
1785,5.012451171875
1786,3.999755859375
1792,3.999755859375
1794,5.012451171875
1798,5.0
1800,4.0
1802,5.0
1804,3.999755859375
1806,3.999267578125
1809,3.999755859375
1813,3.999755859375
1815,5.012451171875
1820,3.999755859375
1824,4.0
1827,4.00146484375
1829,5.0
1830,4.0
1833,5.012451171875
1836,3.999755859375
1840,5.0
1845,4.725341796875
1846,3.99853515625
1848,4.725341796875
1849,4.000244140625
1850,5.012451171875
1855,3.999267578125
1856,4.0
1860,5.0
1862,5.012451171875
1863,3.999755859375
1870,5.012451171875
1872,5.0
1876,4.725341796875
1880,3.999755859375
1881,4.0
1885,3.999755859375
1886,4.583984375
1887,4.725341796875
1888,2.999755859375
1890,4.583984375
1891,3.999755859375
1892,4.998291015625
1900,5.0
1904,4.0
1908,3.999755859375
1911,3.999267578125
1914,4.000244140625
1917,3.999267578125
1920,4.725341796875
1922,5.012451171875
1924,4.000244140625
1925,4.583984375
1927,4.000244140625
1932,3.999267578125
1935,5.000244140625
1936,5.999755859375
1938,3.999267578125
1943,4.0
1944,4.583984375
1947,4.0
1950,5.000244140625
1952,3.999267578125
1953,4.987548828125
1960,4.000244140625
1961,3.999267578125
1968,4.999755859375
1972,3.999755859375
1974,5.66845703125
1976,3.999267578125
1978,8.00146484375
1980,5.999267578125
1984,5.66845703125
1988,4.998291015625
1989,4.583984375
1995,4.000244140625
1998,5.66845703125
2000,5.000244140625
2001,5.66845703125
2006,4.000244140625
2009,4.998291015625
2010,3.999267578125
2013,5.0
2014,4.998291015625
2015,8.00146484375
2016,5.000244140625
2021,5.998291015625
2024,6.0
2025,5.999755859375
2028,5.998291015625
2030,6.999755859375
2035,8.00146484375
2040,4.725341796875
2046,4.998291015625
2048,4.0
2050,4.998291015625
2052,5.66845703125
2058,4.998291015625
2059,5.0
2064,5.00048828125
2065,5.998291015625
2067,5.999755859375
2068,7.001220703125
2070,5.999755859375
2072,3.999755859375
2074,4.998291015625
2077,5.000244140625
2079,5.998291015625
2080,5.999755859375
2088,5.998291015625
2090,5.00048828125
2091,7.001220703125
2100,3.999267578125
2106,6.0
2107,5.99951171875
2108,5.999755859375
2109,7.001220703125
2112,5.00048828125
2115,6.024658203125
2116,6.0
2120,5.999755859375
2124,4.000244140625
2128,5.000244140625
2130,8.00146484375
2132,6.0
2135,5.00048828125
2139,6.024658203125
2142,5.998291015625
2144,7.001220703125
2145,6.0
2146,5.999755859375
2150,6.024658203125
2156,5.999755859375
2160,5.999755859375
2162,7.006103515625
2166,6.024658203125
2170,5.998779296875
2173,6.0
2176,5.99951171875
2178,6.0
2183,5.00048828125
2184,6.0
2193,5.998779296875
2196,6.0
2200,6.024658203125
2201,5.999755859375
2204,5.000244140625
2205,6.024658203125
2208,6.0
2209,7.021728515625
2210,5.998779296875
2211,6.00048828125
2214,7.006103515625
2220,5.999755859375
2223,7.001220703125
2226,6.0
2232,5.999755859375
2236,7.00146484375
2240,6.024658203125
2242,6.0
2244,5.999755859375
2250,6.0
2254,6.46240234375
2255,5.99951171875
2256,6.956298828125
2257,6.024658203125
2262,5.998779296875
2268,7.006103515625
2272,6.46240234375
2275,6.024658203125
2277,7.006103515625
2278,5.998779296875
2279,7.647705078125
2280,7.021728515625
2288,6.46240234375
2294,5.999755859375
2295,6.46240234375
2296,7.021728515625
2300,6.998779296875
2301,7.006103515625
2303,8.000244140625
2304,5.999755859375
2310,5.998779296875
2312,7.021728515625
2318,5.999755859375
2320,7.006103515625
2322,6.46240234375
2331,5.999755859375
2332,5.989990234375
2337,7.006103515625
2340,6.46240234375
2343,6.998779296875
2345,7.021728515625
2346,6.956298828125
2350,8.0
2352,6.956298828125
2356,6.46240234375
2360,7.021728515625
2365,6.46240234375
2368,5.999755859375
2376,8.000244140625
2378,6.956298828125
2379,7.021728515625
2380,6.024658203125
2385,7.021728515625
2392,8.000244140625
2394,6.956298828125
2397,7.490234375
2400,8.0
2401,8.000244140625
2405,7.006103515625
2408,6.999755859375
2412,6.999755859375
2414,5.999755859375
2415,8.0
2418,6.999755859375
2419,7.490234375
2420,8.0
2430,12.039306640625
2432,6.999267578125
2436,6.999755859375
2438,7.001220703125
2440,6.956298828125
2442,8.0
2444,7.000244140625
2448,7.490234375
2450,12.039306640625
2451,7.006103515625
2457,6.956298828125
2460,6.999267578125
2464,6.46240234375
2470,7.021728515625
2475,7.490234375
2478,6.956298828125
2479,7.021728515625
2480,8.000244140625
2484,6.0
2485,7.490234375
2491,8.99951171875
2494,7.000244140625
2496,8.99951171875
2499,8.0
2500,7.999755859375
2501,8.99951171875
2508,7.000244140625
2516,7.490234375
2520,6.956298828125
2530,8.0
2535,7.000244140625
2537,8.99951171875
2538,8.000244140625
2542,8.000244140625
2544,7.160400390625
2546,7.021728515625
2548,8.00048828125
2550,8.6953125
2552,8.000244140625
2553,8.000244140625
2556,8.00048828125
2560,8.000244140625
2562,8.000244140625
2565,8.000244140625
2574,8.0
2576,8.000244140625
2580,7.999755859375
2583,8.000244140625
2584,8.00048828125
2585,8.603759765625
2590,8.000244140625
2592,8.00048828125
2596,8.0
2597,8.716552734375
2600,7.999755859375
2601,7.997802734375
2604,7.001220703125
2610,7.160400390625
2613,6.956298828125
2622,7.999755859375
2623,7.000244140625
2624,7.160400390625
2627,8.716552734375
2632,7.160400390625
2640,8.603759765625
2646,7.99951171875
2650,10.101318359375
2652,8.716552734375
2655,8.50244140625
2660,8.6953125
2665,7.160400390625
2666,8.99951171875
2668,8.716552734375
2679,8.6953125
2680,8.716552734375
2684,7.999755859375
2688,8.50244140625
2691,10.101318359375
2695,8.272705078125
2698,10.101318359375
2700,8.6953125
2703,10.000732421875
2704,8.955322265625
2706,8.716552734375
2709,7.999755859375
2714,8.272705078125
2720,8.716552734375
2726,10.101318359375
2728,8.6953125
2730,7.999755859375
2736,9.001953125
2744,8.6953125
2745,10.101318359375
2747,10.000732421875
2750,8.165283203125
2752,10.000732421875
2754,11.374755859375
2756,8.999755859375
2760,7.999755859375
2769,11.374755859375
2772,10.101318359375
2773,7.999755859375
2784,8.165283203125
2788,10.000732421875
2790,8.272705078125
2793,10.000732421875
2795,8.955322265625
2800,11.374755859375
2805,9.999755859375
2806,7.997802734375
2808,9.0
2809,10.849853515625
2814,10.101318359375
2816,8.955322265625
2820,8.999755859375
2829,8.955322265625
2832,8.165283203125
2835,9.0
2838,8.955322265625
2840,8.999755859375
2842,9.049072265625
2850,9.999755859375
2852,8.955322265625
2856,9.0
2860,8.999755859375
2862,9.53466796875
2867,8.999755859375
2870,10.000244140625
2880,10.000732421875
2881,10.849853515625
2891,9.999755859375
2898,8.955322265625
2900,8.999755859375
2904,11.374755859375
2907,8.999755859375
2911,7.997802734375
2912,9.732421875
2914,10.849853515625
2915,10.001708984375
2916,10.999755859375
2924,11.374755859375
2925,8.6953125
2928,9.000244140625
2940,10.000244140625
2944,9.999755859375
2948,9.0
2950,9.999755859375
2958,9.999755859375
2961,10.849853515625
2964,11.0
2967,9.0
2968,9.50341796875
2970,10.849853515625
2976,11.0
2982,7.999755859375
2989,10.001708984375
2990,11.0
2992,9.732421875
3000,8.955322265625
3008,9.53466796875
3009,9.50341796875
3010,10.001708984375
3015,11.0
3016,9.50341796875
3021,10.0
3024,10.001708984375
3025,10.999755859375
3036,9.999755859375
3038,11.0
3050,9.53466796875
3053,10.999755859375
3055,8.999755859375
3060,9.732421875
3068,10.0
3072,9.53466796875
3074,11.0009765625
3078,11.0
3080,11.0009765625
3082,10.999755859375
3087,9.999755859375
3100,10.001708984375
3102,10.999755859375
3105,9.50341796875
3111,11.0009765625
3120,9.53466796875
3124,11.0
3127,10.998779296875
3128,11.0
3132,11.000244140625
3135,10.999755859375
3136,10.0
3149,11.000244140625
3150,10.999755859375
3162,11.000244140625
3168,9.50341796875
3172,10.999755859375
3174,11.0
3180,10.999755859375
3185,11.000244140625
3186,10.999755859375
3190,13.309814453125
3192,12.045166015625
3195,10.999755859375
3196,13.309814453125
3200,10.999755859375
3213,10.999755859375
3216,11.0
3220,11.0
3224,10.999755859375
3233,11.0
3234,10.998779296875
3240,10.999755859375
3243,13.309814453125
3245,11.0
3248,12.95654296875
3249,11.99951171875
3250,12.045166015625
3264,11.0
3266,10.999755859375
3276,10.99853515625
3283,11.0
3286,13.309814453125
3290,12.045166015625
3294,11.0
3300,12.95654296875
3304,12.000732421875
3306,12.0
3312,12.045166015625
3315,11.99951171875
3328,12.95654296875
3332,11.0
3337,13.309814453125
3339,12.95654296875
3348,11.80224609375
3350,12.000732421875
3355,12.95654296875
3360,11.99951171875
3363,13.546142578125
3364,12.999755859375
3366,11.0
3380,11.99951171875
3381,13.546142578125
3392,12.95654296875
3400,12.045166015625
3402,12.000732421875
3408,12.0
3410,11.99951171875
3416,13.341552734375
3417,12.854248046875
3420,12.952392578125
3422,12.999755859375
3430,12.000732421875
3432,12.95654296875
3445,11.99951171875
3450,13.341552734375
3456,12.999755859375
3465,12.952392578125
3468,13.546142578125
3472,11.99951171875
3477,13.3017578125
3479,12.999755859375
3480,12.837646484375
3481,13.99853515625
3484,12.952392578125
3498,11.99951171875
3500,13.546142578125
3510,12.999755859375
3519,12.999755859375
3520,12.952392578125
3528,12.837646484375
3534,12.999755859375
3536,12.999755859375
3538,14.891357421875
3540,13.99951171875
3550,14.891357421875
3551,13.99853515625
3564,12.837646484375
3570,12.999755859375
3575,14.891357421875
3584,12.999755859375
3588,13.3017578125
3591,13.99853515625
3596,14.404541015625
3599,13.793701171875
3600,15.012939453125
3604,12.837646484375
3618,14.404541015625
3621,12.999755859375
3630,14.404541015625
3640,13.793701171875
3648,13.99951171875
3654,14.998291015625
3657,13.793701171875
3658,13.999755859375
3660,14.69140625
3672,15.012939453125
3685,13.793701171875
3692,13.99853515625
3696,13.793701171875
3705,14.998291015625
3710,13.999755859375
3712,15.012939453125
3717,14.999755859375
3720,19.496337890625
3721,14.986328125
3726,13.793701171875
3740,13.999755859375
3752,15.012939453125
3762,14.999755859375
3763,13.99951171875
3770,14.69140625
3776,15.012939453125
3780,19.496337890625
3782,15.63671875
3795,14.69140625
3808,15.012939453125
3819,19.496337890625
3828,14.986328125
3834,14.999755859375
3835,14.986328125
3840,16.0
3843,17.5205078125
3844,14.964599609375
3850,16.0
3864,14.69140625
3876,17.5205078125
3886,16.0
3894,15.63671875
3900,17.5205078125
3904,16.204345703125
3905,14.986328125
3906,17.333984375
3920,14.986328125
3933,15.63671875
3944,16.204345703125
3953,17.5205078125
3960,14.964599609375
3965,16.212890625
3968,17.303466796875
3969,19.22265625
3976,16.204345703125
3990,17.303466796875
4002,14.964599609375
4012,17.333984375
4020,16.212890625
4026,17.303466796875
4030,17.158203125
4032,19.776123046875
4047,14.964599609375
4060,17.303466796875
4071,17.158203125
4080,17.333984375
4087,19.22265625
4092,16.999755859375
4095,18.087890625
4096,16.6357421875
4118,19.776123046875
4130,16.999755859375
4140,19.22265625
4148,18.087890625
4154,19.776123046875
4158,17.998291015625
4160,18.002197265625
4189,16.6357421875
4200,19.776123046875
4209,16.6357421875
4216,17.998291015625
4221,16.6357421875
4224,18.028564453125
4225,16.999755859375
4260,18.028564453125
4270,18.002197265625
4278,16.6357421875
4284,19.2607421875
4288,17.99951171875
4290,20.00048828125
4331,17.99951171875
4340,16.999755859375
4347,18.028564453125
4352,16.999755859375
4355,19.67919921875
4356,24.564208984375
4402,20.00048828125
4410,16.999755859375
4416,19.67919921875
4420,19.544677734375
4422,19.50927734375
4473,24.564208984375
4480,19.544677734375
4485,24.564208984375
4488,19.446533203125
4489,20.00146484375
4544,19.446533203125
4550,19.50927734375
4554,19.999755859375
4556,20.012451171875
4615,20.00146484375
4620,21.01171875
4623,22.986572265625
4624,20.987060546875
4686,22.986572265625
4690,21.0126953125
4692,24.986572265625
4757,20.987060546875
4760,22.0
4761,22.011962890625
4828,22.9599609375
4830,21.987060546875
4899,25.998291015625
4900,24.098876953125
4970,24.012939453125
5041,22.998779296875
