N,Time (ms)
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
318,1.0
319,0.0
320,1.0
322,0.0
323,1.02099609375
324,1.000244140625
325,0.0
328,0.0
329,0.0
330,0.0
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.999755859375
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.0
355,0.0
357,1.0
360,0.0
361,0.0
363,0.0
364,0.0
365,0.0
366,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,0.506103515625
378,0.0
380,0.0
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,1.0
396,0.0
399,0.0
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,1.0
408,0.0
410,0.506103515625
413,0.999755859375
414,0.0
416,0.0
418,0.0
420,0.0
423,0.0
424,0.0
425,0.978759765625
426,0.0
427,0.0
429,0.0
430,0.0
432,1.02099609375
434,0.978759765625
435,0.0
437,1.62744140625
438,0.978759765625
440,0.0
441,0.0
442,0.0
444,0.978759765625
448,1.0
450,0.0
451,0.978759765625
455,0.0
456,0.0
459,0.978759765625
460,0.0
462,1.02099609375
464,0.99951171875
465,0.0
468,0.0
469,0.0
470,0.0
472,0.978759765625
473,0.0
475,0.0
476,1.62744140625
477,0.0
480,0.0
481,0.0
483,0.0
484,1.62744140625
486,0.99951171875
488,0.0
490,0.99951171875
492,0.0
493,0.99853515625
494,0.502197265625
495,0.0
496,0.0
497,0.0
500,0.0
504,0.978759765625
506,0.0
507,0.0
510,0.0
511,0.0
512,0.502197265625
513,0.0
516,1.62744140625
517,0.0
518,0.978759765625
520,0.0
522,1.02099609375
525,0.999267578125
527,1.62744140625
528,0.0
529,1.0
530,0.0
531,0.0
532,1.0
533,1.002685546875
536,0.869140625
539,1.0
540,0.999267578125
544,0.0
546,0.0
549,1.02099609375
550,0.978759765625
551,1.003173828125
552,0.978759765625
555,0.0
558,0.0
559,0.999755859375
560,1.62744140625
561,0.978759765625
564,0.0
567,0.0
568,0.0
570,1.62744140625
572,0.0
574,1.003173828125
575,1.0
576,0.0
578,0.0
580,0.0
583,0.978759765625
584,0.99951171875
585,0.978759765625
588,0.0
589,0.999267578125
590,1.02099609375
592,0.0
594,0.978759765625
595,1.0
598,1.003173828125
600,0.0
602,1.0
603,0.0
605,0.99853515625
608,0.0
609,0.998779296875
610,0.999267578125
611,1.0
612,0.0
615,0.999267578125
616,0.0
620,1.0
621,0.999267578125
624,1.0
625,1.0
627,0.0
629,1.0
630,0.0
636,0.99951171875
637,1.0
638,0.0
639,0.99951171875
640,0.0
644,1.0
645,0.98779296875
646,1.0
648,0.0
649,1.0
650,0.999755859375
651,0.999267578125
656,1.0
657,1.0
658,0.0
660,0.999267578125
663,1.0
665,1.0
666,0.999267578125
667,0.99853515625
670,1.0
671,1.0
672,1.0
675,1.000244140625
676,0.0
680,1.0
682,1.62744140625
684,0.0
686,1.0
688,1.000244140625
689,1.0
690,1.0
693,1.0
696,0.999267578125
697,1.000244140625
700,0.99853515625
702,1.000244140625
703,0.999755859375
704,1.0
705,1.0
708,0.999267578125
710,0.99853515625
713,0.999755859375
714,0.999267578125
715,0.999755859375
720,0.99853515625
722,1.0
725,1.0
726,0.999755859375
728,1.0
729,1.000244140625
730,1.0
731,0.999755859375
732,1.000244140625
735,1.0
736,0.999755859375
737,1.000244140625
738,1.04638671875
740,1.0
741,0.999755859375
742,0.999267578125
744,0.998779296875
748,0.999755859375
750,0.999267578125
752,0.998779296875
754,1.0
756,1.0
759,0.999755859375
760,1.0
765,0.998779296875
767,1.0
768,1.0
770,1.0
774,0.999755859375
775,2.06005859375
777,1.0
779,0.999755859375
780,1.0
781,1.0
782,2.06005859375
783,1.000244140625
784,1.000244140625
792,0.999267578125
793,2.06005859375
795,1.047607421875
798,0.999267578125
799,1.0
800,1.0
803,1.000732421875
804,1.0
805,0.999755859375
806,1.000244140625
810,0.999755859375
812,0.99853515625
814,1.0
816,0.999755859375
817,2.06005859375
819,1.003173828125
820,2.06005859375
825,1.0
826,0.99853515625
828,1.0
832,1.0
833,1.000244140625
836,2.06005859375
837,1.999755859375
840,1.000244140625
841,0.999755859375
845,0.99267578125
846,1.0
848,1.000732421875
850,0.998779296875
851,0.999755859375
852,1.999755859375
854,1.000732421875
855,1.0
858,0.999755859375
860,1.0
861,2.007080078125
864,0.994873046875
867,0.999755859375
868,1.0
870,2.06005859375
871,1.0
874,0.999755859375
875,1.524658203125
876,1.000244140625
880,1.000732421875
882,1.0
884,2.06005859375
885,1.000244140625
888,1.000244140625
891,1.0
893,1.999755859375
896,1.000244140625
897,1.0
899,2.0
900,2.007080078125
901,1.0
902,0.960205078125
903,1.03369140625
910,2.007080078125
912,1.0
915,0.960205078125
918,1.0
920,0.999755859375
923,1.999755859375
924,0.999755859375
925,1.50390625
928,1.999755859375
930,1.0
931,1.524658203125
935,1.50390625
936,1.0
938,1.999755859375
940,1.999755859375
943,1.50390625
944,1.0
945,2.06005859375
946,0.999755859375
949,1.0
950,1.000244140625
952,1.0
954,0.999755859375
957,2.0
960,2.0
961,2.000244140625
962,2.0
966,1.0
968,2.0
969,2.06005859375
972,1.0
975,2.0
976,1.000244140625
980,1.0
984,2.06005859375
986,1.0
987,1.999755859375
988,0.99853515625
989,1.524658203125
990,2.0
992,1.000244140625
994,0.999755859375
999,2.00146484375
1000,1.0
1003,1.50390625
1005,2.00146484375
1007,0.999755859375
1008,2.0
1012,2.0
1014,0.999755859375
1015,1.999755859375
1020,2.0
1022,2.0
1023,1.999755859375
1024,1.000244140625
1025,2.002197265625
1026,1.0
1029,1.524658203125
1032,1.0
1034,1.999755859375
1035,1.999755859375
1036,1.99951171875
1037,1.50390625
1040,1.99951171875
1044,1.999755859375
1045,2.0
1050,2.000244140625
1053,1.99853515625
1054,1.99951171875
1056,1.999755859375
1058,1.999755859375
1060,2.0
1062,1.99853515625
1064,2.000244140625
1065,2.0
1066,1.999755859375
1071,2.0
1072,0.999755859375
1073,1.99951171875
1075,1.999755859375
1078,1.0
1080,1.99951171875
1081,1.999755859375
1083,1.000244140625
1085,2.0
1088,1.999755859375
1089,1.998779296875
1092,1.000244140625
1095,2.000244140625
1098,2.0
1100,1.0
1102,1.99951171875
1104,2.0
1105,1.000244140625
1107,2.000244140625
1110,2.001220703125
1113,1.999755859375
1116,2.000244140625
1118,1.99951171875
1120,1.000244140625
1121,2.000244140625
1122,1.999755859375
1125,2.000244140625
1127,1.999755859375
1128,2.0
1131,2.000244140625
1134,1.999755859375
1136,2.001220703125
1139,1.99951171875
1140,2.001220703125
1144,1.999755859375
1147,3.00146484375
1148,3.000244140625
1150,2.000244140625
1152,3.000244140625
1155,1.0
1156,2.0
1159,1.99951171875
1160,2.000244140625
1161,3.000244140625
1166,2.0
1168,1.999755859375
1170,1.99951171875
1173,1.999755859375
1175,1.999755859375
1176,2.000244140625
1178,1.000244140625
1180,2.0
1184,2.0
1188,1.999755859375
1189,3.000244140625
1190,1.99951171875
1196,3.000244140625
1197,3.00146484375
1200,1.999755859375
1204,3.00146484375
1206,2.0
1207,1.999755859375
1209,1.998779296875
1210,0.999755859375
1215,3.00146484375
1216,1.998779296875
1218,2.0
1219,1.998779296875
1220,1.999755859375
1221,3.0
1222,3.00146484375
1224,1.998779296875
1225,3.00146484375
1230,2.998779296875
1232,2.0
1235,2.0
1239,3.00146484375
1240,2.001220703125
1241,2.0
1242,1.999755859375
1247,3.00146484375
1248,2.0
1250,1.998779296875
1254,1.998779296875
1258,3.000244140625
1260,1.999755859375
1265,1.999755859375
1269,2.998779296875
1271,1.999755859375
1272,1.998779296875
1273,2.0
1274,1.999755859375
1275,2.000244140625
1276,2.0
1278,1.998779296875
1280,3.00146484375
1281,2.0
1287,3.000244140625
1288,1.998779296875
1290,1.999755859375
1292,3.000244140625
1295,2.99853515625
1296,2.998779296875
1298,1.998779296875
1300,1.999755859375
1302,1.998779296875
1305,3.000244140625
1311,1.998779296875
1312,1.999755859375
1314,1.999755859375
1316,1.998779296875
1320,1.999755859375
1323,3.0
1325,3.000244140625
1326,3.000244140625
1330,2.0
1332,3.0
1333,3.0
1334,2.000244140625
1340,1.998779296875
1342,3.000244140625
1344,2.0
1349,1.998779296875
1350,3.0
1352,3.000244140625
1353,3.000244140625
1357,2.0
1360,3.000244140625
1363,3.0
1364,2.99853515625
1365,3.000244140625
1368,2.99853515625
1369,3.701904296875
1372,1.999755859375
1375,1.998779296875
1376,3.0009765625
1377,2.99853515625
1378,3.000244140625
1380,3.0
1386,3.000244140625
1387,2.99853515625
1392,1.999755859375
1394,4.0458984375
1395,3.0
1400,2.99853515625
1403,4.0458984375
1404,3.000244140625
1406,2.754150390625
1407,3.000244140625
1408,3.000244140625
1410,1.998779296875
1416,3.000244140625
1419,3.0
1420,3.0
1421,3.701904296875
1425,2.0
1426,3.0
1428,2.99853515625
1430,4.0458984375
1431,3.701904296875
1435,3.0
1440,3.000244140625
1443,2.999755859375
1444,3.95947265625
1449,4.0458984375
1450,3.0
1452,4.0
1456,3.0
1457,4.0458984375
1458,2.754150390625
1460,3.000244140625
1462,2.958984375
1464,4.0458984375
1470,3.0
1472,4.0
1474,3.0
1475,2.958984375
1476,4.000244140625
1479,3.0
1480,4.000244140625
1482,3.0
1484,2.958984375
1485,2.999755859375
1488,4.000244140625
1491,3.0
1495,4.0
1496,3.701904296875
1500,2.754150390625
1504,3.701904296875
1505,4.000244140625
1508,2.958984375
1512,3.0
1517,3.999755859375
1518,1.999755859375
1519,3.999755859375
1520,3.635498046875
1521,4.5849609375
1525,2.754150390625
1530,2.958984375
1533,4.0458984375
1534,3.95947265625
1536,4.0
1537,2.958984375
1539,4.0458984375
1540,3.701904296875
1541,3.999755859375
1548,4.0498046875
1550,2.999755859375
1551,3.999755859375
1554,4.0
1558,4.00244140625
1560,4.0
1562,2.754150390625
1564,2.999755859375
1566,3.701904296875
1568,3.999755859375
1575,4.0
1581,3.635498046875
1584,3.95947265625
1586,2.0
1587,3.635498046875
1590,3.95947265625
1591,4.00048828125
1593,4.00244140625
1595,3.635498046875
1596,4.000244140625
1598,4.00244140625
1599,3.627685546875
1600,3.701904296875
1606,4.5849609375
1608,3.635498046875
1610,4.0498046875
1612,4.0
1617,3.635498046875
1620,4.00048828125
1624,4.0
1625,4.5849609375
1628,3.635498046875
1632,4.00244140625
1633,4.000244140625
1634,4.0
1638,4.5849609375
1640,3.998779296875
1643,3.627685546875
1645,3.635498046875
1647,3.999755859375
1650,4.00244140625
1652,3.95947265625
1653,3.635498046875
1656,4.5849609375
1664,2.999755859375
1665,4.00244140625
1666,4.5849609375
1672,3.999755859375
1674,3.635498046875
1675,4.5849609375
1677,4.001953125
1679,2.754150390625
1680,4.001953125
1681,4.023193359375
1682,4.00048828125
1683,4.0
1690,3.999755859375
1692,3.999755859375
1696,3.998779296875
1700,4.001953125
1701,4.00244140625
1702,3.999755859375
1704,3.627685546875
1705,3.635498046875
1708,4.001953125
1710,3.627685546875
1711,3.99951171875
1715,3.998779296875
1716,4.001953125
1720,4.01416015625
1722,4.9814453125
1725,3.999755859375
1728,4.0
1734,4.00244140625
1736,3.95947265625
1739,4.0
1740,4.5849609375
1742,4.01416015625
1748,4.5849609375
1749,4.001953125
1750,3.627685546875
1752,4.023193359375
1755,3.999755859375
1760,4.023193359375
1763,4.001220703125
1764,4.5849609375
1767,7.78369140625
1768,4.9814453125
1769,4.5849609375
1770,7.78369140625
1775,3.998779296875
1776,4.0
1782,4.023193359375
1785,4.01416015625
1786,3.998046875
1792,4.023193359375
1794,4.01416015625
1798,4.9814453125
1800,4.001953125
1802,4.9814453125
1804,5.016845703125
1806,4.999755859375
1809,4.023193359375
1813,4.01416015625
1815,5.016845703125
1820,4.023193359375
1824,3.999755859375
1825,5.016845703125
1827,4.01416015625
1829,4.023193359375
1830,4.001953125
1833,5.016845703125
1836,4.001220703125
1840,6.99169921875
1845,5.0009765625
1846,4.001220703125
1848,5.0009765625
1849,6.01318359375
1850,4.01416015625
1855,3.998046875
1856,5.016845703125
1860,4.001953125
1862,4.01416015625
1863,4.999755859375
1870,3.998779296875
1872,5.016845703125
1876,4.01416015625
1880,4.9970703125
1881,4.001220703125
1885,5.0009765625
1886,5.00634765625
1887,5.0009765625
1888,4.023193359375
1890,4.5849609375
1891,4.999755859375
1892,4.986328125
1898,4.01416015625
1900,4.001220703125
1904,4.9970703125
1908,3.998779296875
1911,6.01318359375
1914,5.016845703125
1917,4.001220703125
1920,5.00634765625
1922,4.9814453125
1924,5.00634765625
1925,4.023193359375
1927,6.01318359375
1932,4.999755859375
1935,5.0
1936,5.0
1938,5.0
1943,5.0
1944,5.00390625
1947,4.9970703125
1950,3.998779296875
1952,4.999755859375
1953,4.042236328125
1960,5.0009765625
1961,4.001220703125
1968,5.0
1971,5.0009765625
1972,6.01318359375
1974,4.999755859375
1976,5.00390625
1978,5.578857421875
1980,5.0
1984,5.0
1988,5.00634765625
1989,4.001220703125
1995,4.023193359375
1998,5.0
2000,5.659912109375
2001,4.986328125
2006,6.01318359375
2009,6.017578125
2010,6.01318359375
2013,5.0
2014,5.578857421875
2015,4.986328125
2016,5.578857421875
2021,5.999755859375
2024,6.00244140625
2025,7.042236328125
2028,5.0
2030,6.017578125
2035,3.998779296875
2040,4.999755859375
2044,5.0
2046,4.986328125
2048,4.999755859375
2050,5.898681640625
2052,5.578857421875
2058,4.986328125
2059,5.0009765625
2064,6.04736328125
2065,5.578857421875
2067,6.00244140625
2068,5.0
2070,6.01318359375
2072,6.04736328125
2074,5.999755859375
2077,5.0
2079,4.986328125
2080,6.01318359375
2088,4.999755859375
2090,6.00244140625
2091,5.0
2100,6.04736328125
2106,5.99365234375
2107,5.99462890625
2108,5.0
2109,5.0
2112,6.00244140625
2115,6.9580078125
2116,6.997802734375
2117,4.986328125
2120,7.042236328125
2124,6.9580078125
2128,6.04736328125
2130,5.578857421875
2132,5.0
2135,7.042236328125
2139,5.0
2142,5.99462890625
2144,6.00244140625
2145,5.0
2146,5.0
2150,7.042236328125
2156,6.00146484375
2160,6.000244140625
2162,7.000244140625
2166,5.999755859375
2170,5.0
2173,5.0
2176,5.0
2178,4.986328125
2183,7.042236328125
2184,5.0
2190,5.958251953125
2193,5.0
2196,6.997802734375
2200,7.042236328125
2201,5.99462890625
2204,7.042236328125
2205,6.9580078125
2208,6.997802734375
2209,6.986328125
2210,7.042236328125
2211,6.000244140625
2214,7.000244140625
2220,5.0
2223,5.0
2226,6.00244140625
2232,6.9580078125
2236,5.999755859375
2240,7.042236328125
2242,6.997802734375
2244,6.9580078125
2250,6.997802734375
2254,7.00048828125
2255,5.99462890625
2256,7.000244140625
2257,5.0
2262,6.997802734375
2263,5.0
2268,6.00244140625
2272,6.986328125
2275,6.997802734375
2277,5.999755859375
2278,6.9580078125
2279,7.0
2280,7.042236328125
2288,6.986328125
2294,6.997802734375
2295,8.327392578125
2296,7.00048828125
2300,7.394287109375
2301,6.986328125
2303,7.0
2304,7.00048828125
2310,7.042236328125
2312,6.986328125
2318,7.000244140625
2320,5.0
2322,7.394287109375
2331,7.000244140625
2332,6.986328125
2336,6.997802734375
2337,8.327392578125
2340,6.986328125
2343,7.394287109375
2345,6.9580078125
2346,7.000244140625
2350,8.994140625
2352,7.000244140625
2356,7.00048828125
2360,6.986328125
2365,7.00048828125
2368,7.0
2376,6.9580078125
2378,6.986328125
2379,7.000244140625
2380,7.0
2385,7.00048828125
2392,7.000244140625
2394,7.0
2397,7.0029296875
2400,8.994140625
2401,8.012451171875
2405,7.394287109375
2408,6.0
2409,5.9990234375
2412,6.999755859375
2414,7.00048828125
2415,7.000244140625
2418,6.9677734375
2419,7.00048828125
2420,6.9990234375
2430,7.003173828125
2432,6.9677734375
2436,7.00048828125
2438,6.99951171875
2440,7.394287109375
2442,6.99951171875
2444,8.16845703125
2448,7.0029296875
2450,7.0
2451,8.00048828125
2457,6.997802734375
2460,7.0
2464,7.003173828125
2470,7.0
2475,7.0029296875
2478,6.99951171875
2479,7.0
2480,7.0029296875
2482,5.99853515625
2484,7.0029296875
2485,8.994140625
2491,7.999755859375
2494,7.0
2496,7.999755859375
2499,8.00048828125
2500,8.001953125
2501,7.999755859375
2508,8.16845703125
2516,7.0029296875
2520,7.000244140625
2530,8.00048828125
2535,8.16845703125
2537,7.999755859375
2538,9.0
2542,8.012451171875
2544,7.54736328125
2546,6.986328125
2548,8.000244140625
2550,8.010009765625
2552,6.99951171875
2553,7.0
2555,6.986328125
2556,7.000244140625
2560,7.0029296875
2562,8.012451171875
2565,9.0
2574,7.54736328125
2576,9.0
2580,8.994140625
2583,8.001953125
2584,7.54736328125
2585,8.012451171875
2590,8.00048828125
2592,8.000244140625
2596,8.000244140625
2597,8.0
2600,8.001953125
2601,8.99755859375
2604,9.0
2610,8.000244140625
2613,7.0
2622,7.000244140625
2623,8.00048828125
2624,9.0
2627,7.000244140625
2628,6.986328125
2632,8.45703125
2640,7.000244140625
2646,8.000244140625
2650,7.986572265625
2652,8.45703125
2655,8.0
2660,7.999755859375
2664,8.0
2665,8.45703125
2666,8.010009765625
2668,9.003662109375
2679,7.986572265625
2680,8.00048828125
2684,8.0
2688,7.54736328125
2691,8.010009765625
2695,8.005615234375
2698,8.0
2700,8.010009765625
2701,7.986572265625
2703,8.997314453125
2704,9.40576171875
2706,8.012451171875
2709,8.005615234375
2714,7.986572265625
2720,8.99755859375
2726,8.997314453125
2728,8.99755859375
2730,7.986572265625
2736,7.54736328125
2744,8.99755859375
2745,8.010009765625
2747,8.99755859375
2750,8.603271484375
2752,8.997314453125
2754,9.183837890625
2756,10.3896484375
2760,8.010009765625
2769,8.987548828125
2772,9.40576171875
2773,8.603271484375
2774,9.183837890625
2784,8.997314453125
2788,8.000244140625
2790,9.40576171875
2793,8.997314453125
2795,8.603271484375
2800,7.986572265625
2805,9.000244140625
2806,9.183837890625
2808,9.40576171875
2809,10.000732421875
2814,9.01220703125
2816,9.40576171875
2820,8.010009765625
2829,8.997314453125
2832,8.99755859375
2835,9.183837890625
2838,9.000244140625
2840,9.183837890625
2842,9.98974609375
2847,9.183837890625
2850,9.000244140625
2852,10.3896484375
2856,9.40576171875
2860,8.987548828125
2862,9.008056640625
2867,8.603271484375
2870,10.000732421875
2880,10.3896484375
2881,9.183837890625
2891,9.000244140625
2898,8.99755859375
2900,10.243408203125
2904,10.3896484375
2907,9.012451171875
2911,10.3896484375
2912,9.998779296875
2914,9.00048828125
2915,8.982421875
2916,9.71240234375
2920,9.008056640625
2924,9.98974609375
2925,8.010009765625
2928,9.000244140625
2940,10.3896484375
2944,7.986572265625
2948,8.982421875
2950,9.008056640625
2952,9.183837890625
2958,10.0
2961,10.3896484375
2964,10.0
2967,9.008056640625
2968,12.000732421875
2970,8.982421875
2976,9.008056640625
2982,9.998779296875
2989,10.3896484375
2990,8.982421875
2992,9.01220703125
2993,12.000732421875
3000,9.998779296875
3008,10.0
3009,8.982421875
3010,10.3896484375
3015,9.008056640625
3016,8.982421875
3021,11.173828125
3024,12.000732421875
3025,12.0693359375
3036,12.000732421875
3038,9.9873046875
3050,11.173828125
3053,8.982421875
3055,9.9873046875
3060,12.000732421875
3066,9.008056640625
3068,10.0126953125
3072,12.000732421875
3074,11.619140625
3078,11.0
3080,8.99755859375
3082,9.008056640625
3087,12.000732421875
3096,9.008056640625
3100,9.71240234375
3102,12.000732421875
3105,11.173828125
3111,8.982421875
3120,10.99951171875
3124,9.71240234375
3127,10.016357421875
3128,11.0
3132,12.000244140625
3135,10.99951171875
3136,12.000732421875
3139,10.016357421875
3149,11.619140625
3150,9.71240234375
3162,12.0693359375
3168,12.000244140625
3172,11.0
3174,8.982421875
3180,12.0693359375
3185,12.000244140625
3186,12.0693359375
3190,10.999755859375
3192,13.000244140625
3195,11.0
3196,11.173828125
3200,12.0693359375
3212,10.016357421875
3213,10.99951171875
3216,12.0693359375
3220,11.999755859375
3224,12.000244140625
3233,11.9873046875
3234,12.0693359375
3240,10.999755859375
3243,10.99951171875
3245,11.99951171875
3248,13.95654296875
3249,12.0
3250,13.95654296875
3264,11.99951171875
3266,11.999755859375
3276,10.999755859375
3283,10.99951171875
3285,12.0693359375
3286,13.000244140625
3290,12.000244140625
3294,13.000244140625
3300,11.0
3304,15.656005859375
3306,12.0
3312,13.000244140625
3315,15.656005859375
3328,13.000244140625
3332,10.999755859375
3337,12.0
3339,15.656005859375
3348,13.000244140625
3350,12.4443359375
3355,15.656005859375
3358,13.95654296875
3360,12.0
3363,13.588623046875
3364,13.999267578125
3366,13.000244140625
3380,11.999755859375
3381,12.0
3384,13.000244140625
3392,13.588623046875
3400,12.0
3402,12.0
3408,10.999755859375
3410,12.0
3416,13.588623046875
3417,12.0
3420,13.0
3422,13.55419921875
3430,13.588623046875
3431,13.95654296875
3432,12.0
3445,15.656005859375
3450,13.0
3456,13.588623046875
3465,13.999267578125
3468,13.0
3472,13.588623046875
3477,20.21533203125
3479,13.000244140625
3480,14.094970703125
3481,12.993408203125
3484,13.471435546875
3498,13.588623046875
3500,12.0
3504,13.999267578125
3510,20.21533203125
3519,14.094970703125
3520,13.999267578125
3528,13.55419921875
3534,36.881103515625
3536,12.0
3538,13.0
3540,13.999267578125
3550,13.999267578125
3551,14.094970703125
3564,36.881103515625
3570,13.999267578125
3575,13.0
3577,12.993408203125
3584,13.0
3588,13.0
3591,12.993408203125
3596,13.999755859375
3599,17.0
3600,12.993408203125
3604,13.55419921875
3618,18.3857421875
3621,12.993408203125
3630,14.094970703125
3640,13.999755859375
3648,13.55419921875
3650,13.999267578125
3654,14.459716796875
3657,13.999267578125
3658,13.999755859375
3660,14.959228515625
3672,17.0
3685,13.999755859375
3692,12.993408203125
3696,13.999267578125
3705,17.0
3710,13.999755859375
3712,13.999755859375
3717,17.16552734375
3720,15.057861328125
3721,16.0
3723,15.057861328125
3726,13.998779296875
3740,13.999755859375
3744,17.0
3752,14.959228515625
3762,12.993408203125
3763,17.16552734375
3770,15.057861328125
3776,15.002197265625
3780,15.057861328125
3782,15.128662109375
3795,16.0
3796,17.16552734375
3808,17.0
3816,15.002197265625
3819,16.0
3828,14.959228515625
3834,15.057861328125
3835,15.00048828125
3840,16.0
3843,14.599853515625
3844,16.0
3850,16.0
3864,14.959228515625
3869,15.057861328125
3876,15.505126953125
3886,15.00048828125
3888,14.599853515625
3894,16.0
3900,15.9990234375
3904,17.0
3905,14.599853515625
3906,15.99951171875
3920,16.0
3933,15.9990234375
3942,16.0
3944,17.0
3953,15.128662109375
3960,16.0
3965,16.0
3968,16.0
3969,16.95361328125
3976,15.99951171875
3990,16.0
4002,15.128662109375
4012,16.0
4015,15.9990234375
4020,16.0
4026,15.999755859375
4030,16.0
4032,16.0
4047,15.99951171875
4060,15.999755859375
4071,15.99951171875
4080,16.0
4087,16.0
4088,15.505126953125
4092,19.00048828125
4095,17.900146484375
4096,18.0
4104,16.0
4118,17.900146484375
4130,16.0
4140,16.95361328125
4148,17.900146484375
4154,16.62255859375
4158,17.0
4160,17.000244140625
4161,17.900146484375
4176,16.62255859375
4189,16.95361328125
4200,17.0
4209,18.0
4216,17.900146484375
4221,18.0
4224,17.99951171875
4225,19.999755859375
4234,17.99951171875
4248,17.0
4260,17.99951171875
4270,17.000244140625
4278,18.0
4284,17.736572265625
4288,18.1142578125
4290,17.99365234375
4307,18.0
4320,17.000244140625
4331,18.1142578125
4340,17.99951171875
4347,19.999755859375
4352,21.002197265625
4355,22.440673828125
4356,18.95263671875
4380,19.999755859375
4392,21.002197265625
4402,17.99365234375
4410,22.440673828125
4416,19.999755859375
4420,19.896728515625
4422,18.994384765625
4453,17.99365234375
4464,18.95263671875
4473,22.440673828125
4480,18.95263671875
4485,19.002197265625
4488,21.0
4489,18.99951171875
4526,21.0
4536,18.994384765625
4544,18.95263671875
4550,20.0
4554,19.731689453125
4556,19.61865234375
4599,19.731689453125
4608,18.99951171875
4615,21.0
4620,18.99951171875
4623,23.541259765625
4624,20.0
4672,19.61865234375
4680,18.99951171875
4686,23.541259765625
4690,23.000244140625
4692,22.47412109375
4745,20.0
4752,23.000244140625
4757,20.0
4760,22.871826171875
4761,24.146728515625
4818,22.871826171875
4824,22.47412109375
4828,21.953125
4830,23.278076171875
4891,24.146728515625
4896,22.00244140625
4899,22.008544921875
4900,23.00048828125
4964,22.008544921875
4968,22.99365234375
4970,23.31982421875
5037,23.00048828125
5040,25.10205078125
5041,24.6416015625
5110,23.005126953125
5112,25.0
5183,25.314453125
5184,24.83154296875
5256,25.2783203125
5329,25.502685546875
