N,Time (ms)
287,0.0
288,0.681396484375
289,0.0
290,0.0
292,0.681396484375
294,0.0
295,0.0
296,0.506591796875
297,0.0
299,0.0
300,0.506591796875
301,0.0
304,0.0
305,0.506591796875
306,1.012939453125
308,0.506591796875
310,0.681396484375
312,0.0
315,0.0
316,0.0
318,0.681396484375
319,0.0
320,0.0
322,0.506591796875
323,1.0009765625
324,1.012939453125
325,0.0
328,0.0
329,1.012939453125
330,0.0
332,0.506591796875
333,0.0
335,0.0
336,0.0
338,0.0
340,0.0
341,0.0
342,0.0
343,0.506591796875
344,0.998779296875
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
354,0.506591796875
355,0.0
357,0.0
360,0.0
361,0.0
363,0.99951171875
364,1.0
365,0.0
366,0.99951171875
368,0.0
369,0.99951171875
370,0.0
371,0.0
372,0.99951171875
374,0.0
375,0.0
376,0.0
377,1.01220703125
378,0.0
380,1.0009765625
384,0.0
385,0.998779296875
387,0.0
390,0.0
391,0.0
392,0.0
395,0.0
396,0.0
399,1.01220703125
400,0.0
402,0.0
403,0.0
405,0.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,0.0
415,0.0
416,0.0
418,0.0
420,0.0
423,0.0
424,1.0009765625
425,0.0
426,0.0
427,1.0009765625
429,0.0
430,0.681396484375
432,1.0009765625
434,0.0
435,0.0
437,0.0
438,1.01220703125
440,0.0
441,1.01220703125
442,0.99951171875
444,0.0
448,0.0
450,0.0
451,0.0
455,0.99951171875
456,0.0
459,0.0
460,0.0
462,1.01220703125
464,1.0009765625
465,0.0
468,0.0
469,0.0
470,0.506591796875
472,0.0
473,0.0
474,1.0009765625
475,0.9990234375
476,0.0
477,0.506591796875
480,0.0
481,0.0
483,0.506591796875
484,1.0
486,0.0
488,0.0
490,0.0
492,1.0009765625
493,0.998779296875
494,0.998046875
495,0.998779296875
496,0.0
497,0.0
498,0.0
500,0.0
504,0.0
506,1.0009765625
507,0.0
510,0.681396484375
511,0.998046875
512,0.0
513,0.0
516,1.0009765625
517,0.998779296875
518,1.0009765625
520,0.0
522,0.998779296875
525,0.0
527,0.0
528,0.0
529,0.999755859375
530,0.0
531,0.99951171875
532,0.0
533,0.994384765625
536,0.0
539,1.0009765625
540,0.0
544,0.994384765625
546,0.0
549,0.0
550,0.998779296875
551,1.013427734375
552,1.0009765625
553,0.998779296875
555,1.000244140625
558,0.0
559,0.0
560,0.998779296875
561,0.0
564,0.0
567,0.0
568,1.013427734375
570,1.0
572,0.9990234375
574,1.013427734375
575,0.999755859375
576,0.0
578,1.0
580,1.0009765625
581,0.0
583,0.0
584,0.0
585,1.0
588,1.0009765625
589,0.99951171875
590,0.0
592,1.0
594,0.0
595,0.506591796875
598,0.0
600,0.0
602,1.0009765625
603,1.0
605,0.0
608,0.9990234375
609,0.0
610,0.0
611,0.99951171875
612,0.0
615,0.99951171875
616,1.013427734375
620,0.0
621,0.99951171875
624,0.999755859375
625,1.0
627,0.0
629,1.0
630,1.0009765625
632,1.001953125
636,1.0
637,1.0
638,0.0
639,1.0009765625
640,0.0
644,1.0
645,0.0
646,1.0
648,0.0
649,0.9990234375
650,0.0
651,1.06396484375
656,1.0
657,0.0
658,1.0
660,1.0
663,0.9990234375
664,0.0
665,0.999755859375
666,0.9990234375
667,1.000244140625
670,1.0
671,1.013427734375
672,1.0
675,0.999755859375
676,1.0009765625
680,0.9990234375
682,0.99951171875
684,1.06396484375
686,0.9990234375
688,0.99951171875
689,1.013427734375
690,0.999755859375
693,1.0
696,0.999755859375
697,1.06396484375
700,0.0
702,1.000244140625
703,1.000244140625
704,0.999755859375
705,1.000244140625
708,1.013427734375
710,0.999755859375
711,0.0
713,0.999755859375
714,1.06396484375
715,0.999755859375
720,0.999755859375
722,1.000244140625
725,1.0
726,0.999755859375
728,0.0
729,0.999755859375
730,0.999755859375
731,0.999755859375
732,1.0
735,0.999755859375
736,1.0
737,1.0
738,1.000244140625
740,1.000244140625
741,1.000244140625
742,1.06396484375
744,1.0
747,1.001220703125
748,1.000244140625
750,0.999755859375
752,1.06396484375
754,1.001220703125
756,0.999755859375
759,0.999755859375
760,0.999755859375
765,0.999755859375
767,1.000244140625
768,0.0
770,1.0
774,1.0
775,0.999755859375
777,1.523681640625
779,0.999267578125
780,0.999755859375
781,1.000244140625
782,1.523681640625
783,0.999267578125
784,0.9990234375
790,0.0
792,1.0
793,0.999267578125
795,0.999755859375
798,1.013427734375
799,1.000244140625
800,0.999755859375
803,1.0
804,0.999755859375
805,1.004638671875
806,1.0
810,1.004638671875
812,1.523681640625
814,0.0
816,1.06396484375
817,0.9921875
819,1.000244140625
820,0.999755859375
825,0.999267578125
826,1.004638671875
828,1.000244140625
830,1.0
832,1.004638671875
833,1.0
836,0.999755859375
837,0.999755859375
840,0.999755859375
841,2.000244140625
845,0.0
846,0.998779296875
847,0.0
848,0.9921875
850,0.0
851,1.99609375
852,0.999755859375
854,1.0
855,0.999755859375
858,1.99609375
860,0.999755859375
861,0.999755859375
864,1.000244140625
867,0.9921875
868,1.0
869,1.0
870,1.000732421875
871,1.000244140625
874,1.99609375
875,2.0
876,0.999755859375
880,1.0
882,0.999755859375
884,1.0
885,1.000244140625
888,0.999755859375
891,1.523681640625
893,0.999755859375
896,0.999755859375
897,2.0
899,2.0
900,0.999755859375
901,1.99609375
902,0.999755859375
903,1.00390625
910,1.000244140625
912,2.000244140625
913,1.523681640625
915,1.004638671875
918,1.0
920,0.999755859375
923,1.0
924,1.3427734375
925,0.999755859375
928,1.0
930,1.0
931,1.99609375
935,0.999755859375
936,1.013427734375
938,1.004638671875
940,1.99609375
943,1.9990234375
944,2.000244140625
945,2.0
946,0.999755859375
948,0.999755859375
949,0.999755859375
950,2.0
952,1.0
954,0.999755859375
957,2.000244140625
960,1.0
961,2.24609375
962,2.0
966,1.0
968,2.0
969,1.06396484375
972,1.004638671875
975,1.000244140625
976,1.00390625
980,0.999755859375
984,1.99609375
986,1.0
987,1.0
988,1.0
989,1.000732421875
990,2.0
992,0.999755859375
994,0.999755859375
996,2.0
999,2.000244140625
1000,2.0
1001,0.999755859375
1003,1.3427734375
1005,2.000244140625
1007,0.931884765625
1008,0.999755859375
1012,2.0
1014,0.999755859375
1015,1.999755859375
1020,2.0
1022,2.000244140625
1023,2.443603515625
1024,1.000732421875
1025,1.0009765625
1026,1.000732421875
1027,0.999755859375
1029,1.003173828125
1032,0.999755859375
1034,0.999755859375
1035,1.0
1036,1.000732421875
1037,2.000244140625
1040,1.0009765625
1044,1.523681640625
1045,0.999755859375
1050,1.99609375
1053,2.000244140625
1054,2.000244140625
1056,2.000244140625
1058,0.999755859375
1060,1.999755859375
1062,2.000244140625
1064,2.000244140625
1065,1.004638671875
1066,1.999755859375
1071,2.0
1072,2.000244140625
1073,2.000244140625
1075,2.0
1078,1.999755859375
1079,2.24609375
1080,2.000244140625
1081,0.999755859375
1083,2.24609375
1085,1.999755859375
1088,2.443603515625
1089,4.001708984375
1092,1.3427734375
1095,1.0
1098,0.999755859375
1100,1.3427734375
1102,2.443603515625
1104,1.0
1105,2.0009765625
1106,2.0
1107,1.998779296875
1110,0.999755859375
1113,0.999755859375
1116,1.998779296875
1118,2.0
1120,1.999755859375
1121,1.999755859375
1122,2.0
1125,2.0
1127,1.999755859375
1128,2.443603515625
1131,1.998779296875
1134,2.000244140625
1136,1.999755859375
1139,2.0
1140,0.999755859375
1144,1.0
1147,2.000244140625
1148,2.24609375
1150,1.999755859375
1152,1.999755859375
1155,2.24609375
1156,1.999755859375
1159,1.0
1160,0.999755859375
1161,2.012451171875
1162,2.24609375
1166,0.999755859375
1168,1.999755859375
1170,1.000244140625
1173,1.0
1175,2.001953125
1176,1.999755859375
1178,2.012451171875
1180,1.000244140625
1184,2.000244140625
1185,0.999755859375
1188,2.443603515625
1189,2.000244140625
1190,2.012451171875
1196,2.001953125
1197,2.000244140625
1200,2.000244140625
1204,2.443603515625
1206,1.999755859375
1207,2.24609375
1209,2.0009765625
1210,2.000244140625
1215,1.999755859375
1216,0.999755859375
1218,1.999755859375
1219,2.000244140625
1220,2.0009765625
1221,2.218017578125
1222,2.00048828125
1224,2.0
1225,2.0009765625
1230,2.001953125
1232,2.000244140625
1235,1.999755859375
1239,2.000244140625
1240,1.999755859375
1241,2.000244140625
1242,1.0
1245,2.0
1247,2.0
1248,2.0
1250,1.999755859375
1254,2.000244140625
1258,2.000244140625
1260,2.000244140625
1264,2.0
1265,1.999755859375
1269,2.000244140625
1271,2.986083984375
1272,2.0009765625
1273,2.000244140625
1274,1.999755859375
1275,4.001708984375
1276,2.000244140625
1278,1.999755859375
1280,2.986083984375
1281,4.001708984375
1287,2.999755859375
1288,2.218017578125
1290,4.001708984375
1292,2.986083984375
1295,6.000244140625
1296,2.00048828125
1298,2.999755859375
1300,2.00048828125
1302,1.999755859375
1305,2.0009765625
1309,2.986083984375
1311,2.0009765625
1312,2.0
1314,1.999755859375
1316,2.0
1320,2.0009765625
1323,2.000244140625
1325,2.986083984375
1326,4.001708984375
1328,2.986083984375
1330,2.0009765625
1332,2.0
1333,3.0009765625
1334,2.986083984375
1340,4.001708984375
1342,1.0009765625
1343,2.218017578125
1344,1.999755859375
1349,3.0009765625
1350,2.999755859375
1352,2.218017578125
1353,4.000244140625
1357,2.218017578125
1360,2.999755859375
1363,2.0
1364,2.218017578125
1365,4.000244140625
1368,2.999755859375
1369,3.001708984375
1372,3.008544921875
1375,3.0009765625
1376,1.999755859375
1377,2.999755859375
1378,4.000244140625
1380,1.999755859375
1386,2.999755859375
1387,2.0
1392,2.999755859375
1394,6.000244140625
1395,3.008544921875
1400,2.000244140625
1403,1.999755859375
1404,3.0009765625
1406,2.443603515625
1407,2.24609375
1408,2.999755859375
1410,4.000244140625
1411,2.000244140625
1416,2.000244140625
1419,3.000732421875
1420,2.0009765625
1421,3.0009765625
1422,4.001708984375
1425,3.000732421875
1426,4.000244140625
1428,6.000244140625
1430,3.000732421875
1431,3.008544921875
1435,3.00048828125
1440,6.000244140625
1443,3.000244140625
1444,2.0
1445,2.000244140625
1449,2.0009765625
1450,2.000244140625
1452,3.008544921875
1456,2.218017578125
1457,3.0009765625
1458,3.008544921875
1460,3.00048828125
1462,2.000244140625
1463,2.218017578125
1464,3.0009765625
1470,2.443603515625
1472,3.000732421875
1474,4.001708984375
1475,2.218017578125
1476,3.0009765625
1479,3.008544921875
1480,3.001708984375
1482,3.000732421875
1484,3.00048828125
1485,2.218017578125
1488,3.008544921875
1491,4.001708984375
1494,2.218017578125
1495,6.000244140625
1496,4.000244140625
1500,3.00048828125
1501,3.001708984375
1504,2.999267578125
1505,3.0
1508,3.001708984375
1512,3.00048828125
1517,3.000244140625
1518,3.001708984375
1519,3.0
1520,3.000244140625
1521,2.999755859375
1525,3.001708984375
1530,2.999267578125
1533,3.0
1534,1.999755859375
1536,2.24609375
1537,2.999267578125
1539,3.0
1540,3.0
1541,4.000244140625
1548,2.218017578125
1550,3.000244140625
1551,3.001708984375
1554,3.000244140625
1558,3.000244140625
1560,3.001708984375
1562,3.0
1564,6.000244140625
1566,3.001708984375
1568,3.000732421875
1575,2.0
1577,3.001708984375
1580,4.000244140625
1581,3.0
1584,2.999755859375
1586,3.001708984375
1587,3.00048828125
1590,3.000244140625
1591,3.999755859375
1593,3.000244140625
1595,3.000244140625
1596,3.001708984375
1598,4.00146484375
1599,3.0
1600,3.000244140625
1606,2.443603515625
1608,3.001708984375
1610,1.999755859375
1612,3.000244140625
1615,3.000244140625
1617,2.24609375
1620,2.999755859375
1624,2.218017578125
1625,4.001708984375
1628,3.000244140625
1632,4.00146484375
1633,3.001708984375
1634,3.0
1638,3.000732421875
1640,3.000244140625
1643,3.0
1645,3.000244140625
1647,3.008544921875
1650,3.000244140625
1652,3.0
1653,3.001708984375
1656,3.0
1659,3.000244140625
1660,6.000244140625
1664,3.999755859375
1665,4.000244140625
1666,3.999755859375
1672,4.00146484375
1674,2.999755859375
1675,4.000244140625
1677,6.000244140625
1679,3.0
1680,2.999755859375
1681,4.0
1682,2.99951171875
1683,4.0009765625
1690,3.987548828125
1692,3.999755859375
1694,2.99951171875
1696,4.0009765625
1700,6.000244140625
1701,4.0009765625
1702,3.00048828125
1704,3.999755859375
1705,2.99951171875
1708,3.0009765625
1710,6.000244140625
1711,6.000244140625
1715,4.25732421875
1716,6.000244140625
1720,2.999755859375
1722,3.999755859375
1725,3.0
1728,3.00048828125
1734,3.999755859375
1736,2.999755859375
1738,3.001708984375
1739,4.0
1740,3.0
1742,6.000244140625
1743,4.000244140625
1748,4.0
1749,3.0
1750,2.999755859375
1752,3.999755859375
1755,3.0
1760,6.000244140625
1763,4.999755859375
1764,3.000244140625
1767,2.999755859375
1768,3.00048828125
1769,3.000244140625
1770,4.00146484375
1771,4.000244140625
1775,3.000244140625
1776,4.001708984375
1782,2.999755859375
1785,3.999755859375
1786,4.0
1792,4.25732421875
1794,4.0
1798,3.001708984375
1800,4.0
1802,3.999755859375
1804,2.999755859375
1806,4.0
1809,4.0
1813,4.0
1815,5.0390625
1817,6.000244140625
1820,3.000244140625
1824,4.000244140625
1825,2.999755859375
1826,4.0
1827,2.999755859375
1829,3.0
1830,6.000244140625
1833,5.001708984375
1836,4.0
1840,4.0
1845,5.000244140625
1846,4.0
1848,4.999755859375
1849,5.994384765625
1850,2.99951171875
1855,4.0
1856,4.000244140625
1860,4.0
1862,4.99951171875
1863,3.000244140625
1870,4.0
1872,6.000244140625
1875,2.999755859375
1876,5.001708984375
1880,5.0
1881,5.001708984375
1885,4.0
1886,4.0
1887,4.000732421875
1888,5.001708984375
1890,4.99951171875
1891,3.000244140625
1892,5.0
1896,5.000244140625
1898,4.0
1900,5.0
1904,4.999755859375
1908,4.0
1909,5.0
1911,4.997802734375
1914,5.001708984375
1917,4.99951171875
1920,5.0390625
1922,4.999755859375
1924,4.0
1925,5.000244140625
1927,5.000244140625
1932,5.0
1935,6.001953125
1936,6.0
1938,5.000244140625
1943,4.997802734375
1944,4.0
1947,6.000244140625
1950,4.0
1952,3.000244140625
1953,6.000244140625
1955,4.997802734375
1960,2.999755859375
1961,4.997802734375
1968,6.001953125
1971,4.999755859375
1972,5.0
1974,6.000244140625
1975,4.99951171875
1976,6.000244140625
1978,5.000244140625
1980,4.997802734375
1984,6.000244140625
1988,4.999755859375
1989,6.000244140625
1992,3.0
1995,6.000244140625
1998,5.994384765625
2000,4.0
2001,6.000244140625
2002,6.001953125
2006,5.994384765625
2009,5.999755859375
2010,5.994384765625
2013,5.001708984375
2014,6.001953125
2015,6.000244140625
2016,6.001953125
2021,4.99072265625
2024,8.33935546875
2025,5.994384765625
2028,6.001953125
2030,5.994384765625
2035,5.000244140625
2040,4.999755859375
2044,4.99072265625
2046,5.994384765625
2048,6.001953125
2050,5.000244140625
2052,6.0
2054,5.001708984375
2058,5.001708984375
2059,6.001953125
2064,4.99072265625
2065,6.0
2067,5.994384765625
2068,5.99560546875
2070,5.994384765625
2072,5.999755859375
2074,5.001708984375
2075,4.99072265625
2077,5.994384765625
2079,4.99951171875
2080,5.999755859375
2088,6.001953125
2090,6.000244140625
2091,6.004150390625
2100,8.33935546875
2106,4.99072265625
2107,6.00244140625
2108,5.994384765625
2109,8.33935546875
2112,6.0
2115,6.99951171875
2116,5.99951171875
2117,6.00244140625
2120,7.166748046875
2124,4.99072265625
2125,4.0
2128,4.99072265625
2130,6.0
2132,4.99072265625
2133,6.00244140625
2135,5.001708984375
2139,5.99560546875
2142,6.99951171875
2144,6.0
2145,5.99560546875
2146,8.33935546875
2150,5.0
2156,8.33935546875
2158,6.99951171875
2160,5.99560546875
2162,5.999755859375
2166,5.999755859375
2170,5.000244140625
2173,6.001953125
2175,5.99951171875
2176,6.001953125
2178,6.0
2183,8.33935546875
2184,6.00244140625
2187,6.0
2190,5.001708984375
2193,8.33935546875
2196,6.99951171875
2200,5.99560546875
2201,5.999755859375
2204,6.99951171875
2205,5.99560546875
2208,5.99951171875
2209,6.99951171875
2210,5.001708984375
2211,4.99072265625
2212,5.994384765625
2214,6.99951171875
2220,5.999755859375
2223,6.99951171875
2226,4.99072265625
2232,6.001953125
2233,6.000244140625
2236,8.33935546875
2240,6.0
2241,5.99951171875
2242,5.99560546875
2244,6.00244140625
2250,5.99951171875
2254,8.904541015625
2255,5.999755859375
2256,7.000732421875
2257,8.904541015625
2262,5.994384765625
2263,6.0
2268,6.000244140625
2272,6.99951171875
2275,8.33935546875
2277,5.99951171875
2278,5.99560546875
2279,8.33935546875
2280,6.000244140625
2288,7.0126953125
2291,8.904541015625
2294,6.99951171875
2295,5.999755859375
2296,8.904541015625
2300,7.0
2301,6.0029296875
2303,7.1162109375
2304,8.33935546875
2310,6.001953125
2312,5.99560546875
2318,6.0
2320,7.0068359375
2322,6.000244140625
2324,7.000732421875
2325,5.99560546875
2331,6.99951171875
2332,7.000732421875
2336,8.904541015625
2337,6.99951171875
2340,6.00244140625
2343,6.99951171875
2345,7.000732421875
2346,8.904541015625
2349,7.000732421875
2350,7.000244140625
2352,7.000732421875
2356,7.1162109375
2360,7.0126953125
2365,7.000732421875
2368,7.000732421875
2370,7.000732421875
2376,8.904541015625
2378,5.999755859375
2379,6.99951171875
2380,5.99951171875
2385,7.000244140625
2387,8.33935546875
2392,7.000732421875
2394,7.1162109375
2397,8.000732421875
2400,7.000244140625
2401,8.11865234375
2405,7.1162109375
2407,5.99560546875
2408,7.0068359375
2409,7.000244140625
2412,5.99560546875
2414,7.00634765625
2415,6.002685546875
2418,7.116455078125
2419,5.99560546875
2420,6.99951171875
2430,7.0126953125
2432,7.000244140625
2436,7.00634765625
2438,8.0
2440,7.0
2442,8.0
2444,8.0
2448,8.0
2449,6.99951171875
2450,6.99951171875
2451,7.116455078125
2457,6.99951171875
2460,8.0
2464,7.116455078125
2465,8.000732421875
2470,5.99560546875
2475,6.99951171875
2478,7.0
2479,7.000244140625
2480,7.000732421875
2482,7.1162109375
2484,6.99951171875
2485,8.0
2490,8.000732421875
2491,8.0
2494,6.001953125
2496,8.0
2499,7.999755859375
2500,8.0029296875
2501,8.904541015625
2508,7.00634765625
2511,5.99560546875
2516,7.000732421875
2520,8.11865234375
2523,8.0
2528,6.99951171875
2530,8.0
2535,8.000732421875
2537,10.00830078125
2538,7.000244140625
2541,8.0
2542,5.99951171875
2544,7.999755859375
2546,7.000244140625
2548,8.004638671875
2550,7.999755859375
2552,8.11865234375
2553,7.000732421875
2555,7.000244140625
2556,8.0
2560,7.000244140625
2562,7.1162109375
2565,8.0
2573,7.999755859375
2574,8.0
2576,7.999755859375
2580,7.116455078125
2583,7.0
2584,7.999755859375
2585,7.999267578125
2590,7.999755859375
2592,8.11865234375
2596,7.0
2597,7.99951171875
2600,8.004638671875
2601,9.001953125
2604,7.116455078125
2607,6.999755859375
2610,7.0
2613,7.1162109375
2618,7.999267578125
2622,7.1162109375
2623,8.11865234375
2624,7.000244140625
2625,7.1162109375
2627,10.040771484375
2628,8.000732421875
2632,9.00048828125
2635,8.0
2640,7.999267578125
2646,9.00048828125
2650,8.356689453125
2652,7.999755859375
2655,7.999267578125
2656,7.99951171875
2660,8.11865234375
2664,7.999755859375
2665,7.999267578125
2666,8.11865234375
2668,8.0
2673,7.999755859375
2679,8.99853515625
2680,7.999755859375
2684,8.11865234375
2686,8.004638671875
2688,8.0029296875
2691,7.99951171875
2695,9.00048828125
2697,7.000732421875
2698,8.0029296875
2700,7.99951171875
2701,8.356689453125
2703,9.998291015625
2704,9.002685546875
2706,8.356689453125
2709,8.99853515625
2714,8.11865234375
2720,7.999755859375
2726,8.999267578125
2728,9.00048828125
2730,7.000244140625
2736,9.001953125
2738,8.0029296875
2739,8.356689453125
2744,8.0029296875
2745,7.99951171875
2747,7.999755859375
2750,9.0009765625
2752,9.001953125
2754,9.998291015625
2756,10.000732421875
2760,7.999755859375
2765,7.999755859375
2769,8.0029296875
2772,9.001953125
2773,8.0029296875
2774,9.998291015625
2775,9.001953125
2784,9.0009765625
2788,9.002685546875
2790,9.0009765625
2793,9.001953125
2795,9.998291015625
2800,8.356689453125
2805,8.99853515625
2806,9.002685546875
2808,9.998291015625
2809,12.002197265625
2812,9.001953125
2814,8.000244140625
2816,9.998291015625
2820,9.001953125
2822,10.0
2829,7.9990234375
2832,7.9990234375
2835,8.0029296875
2838,9.001953125
2840,10.000732421875
2842,9.001953125
2844,9.998291015625
2847,7.999755859375
2849,10.000732421875
2850,9.998291015625
2852,9.001953125
2856,9.0009765625
2860,10.000732421875
2862,9.997802734375
2867,9.0009765625
2870,8.356689453125
2871,12.002197265625
2880,8.356689453125
2881,9.0
2886,10.000732421875
2888,9.0009765625
2890,8.0029296875
2891,10.000732421875
2898,8.004638671875
2900,12.002197265625
2904,9.998291015625
2905,9.002685546875
2907,10.00048828125
2911,10.000732421875
2912,11.108642578125
2914,9.001953125
2915,11.00048828125
2916,10.0
2920,9.0009765625
2923,9.0
2924,12.002197265625
2925,10.003662109375
2926,9.998291015625
2928,9.002685546875
2940,10.000732421875
2944,9.0009765625
2948,9.997802734375
2950,12.002197265625
2952,10.000732421875
2958,7.9990234375
2960,10.000732421875
2961,9.997802734375
2964,12.002197265625
2967,11.108642578125
2968,10.0
2970,10.000732421875
2975,10.007568359375
2976,9.998291015625
2982,11.00048828125
2988,10.000732421875
2989,10.007568359375
2990,9.997802734375
2992,10.000732421875
2993,9.997802734375
2997,8.000732421875
3000,12.002197265625
3002,9.997802734375
3003,12.002197265625
3008,10.000732421875
3009,9.99951171875
3010,11.00048828125
3015,12.002197265625
3016,11.00048828125
3021,12.568359375
3024,10.0
3025,11.9853515625
3034,8.0029296875
3036,9.998291015625
3038,8.0029296875
3040,11.00048828125
3042,12.568359375
3045,11.00048828125
3050,11.242919921875
3053,11.108642578125
3055,9.002685546875
3060,11.00048828125
3066,10.0
3068,11.001220703125
3071,9.998291015625
3072,10.0
3074,11.000244140625
3075,12.568359375
3078,10.0
3080,8.004638671875
3081,11.000244140625
3082,12.002197265625
3087,12.568359375
3096,9.99951171875
3100,10.0
3102,10.000732421875
3105,11.00048828125
3108,10.0
3111,11.00048828125
3116,11.001220703125
3120,12.568359375
3124,10.00048828125
3127,12.04052734375
3128,11.000244140625
3132,12.568359375
3135,11.9970703125
3136,11.9853515625
3139,11.001220703125
3145,10.000732421875
3149,9.997802734375
3150,11.001220703125
3154,11.00048828125
3157,11.00048828125
3159,12.568359375
3160,11.000244140625
3162,12.987060546875
3168,10.0
3172,11.9853515625
3174,12.568359375
3180,10.997802734375
3182,12.04052734375
3185,11.9853515625
3186,10.000244140625
3190,12.000732421875
3192,11.00048828125
3195,12.04052734375
3196,10.000244140625
3198,12.04052734375
3200,10.997802734375
3212,9.002685546875
3213,11.9970703125
3216,10.000244140625
3219,12.568359375
3220,10.000244140625
3224,12.000732421875
3225,10.000244140625
3230,11.9970703125
3233,10.000244140625
3234,12.568359375
3237,11.9970703125
3239,10.99951171875
3240,11.9970703125
3243,11.9853515625
3245,12.0
3248,11.987060546875
3249,11.541259765625
3250,11.9970703125
3256,9.997802734375
3264,10.00048828125
3266,11.001220703125
3268,10.99951171875
3276,11.9853515625
3280,11.001220703125
3283,11.00048828125
3285,10.99951171875
3286,12.0
3290,10.99951171875
3294,12.00146484375
3300,12.568359375
3304,12.0
3306,10.000244140625
3311,11.987060546875
3312,10.99951171875
3315,12.0
3318,11.000244140625
3320,10.000244140625
3321,12.00146484375
3328,12.0
3330,11.9853515625
3332,10.0
3337,12.0
3339,11.9853515625
3344,11.987060546875
3348,11.996826171875
3350,11.987060546875
3354,12.987060546875
3355,13.473876953125
3358,12.0
3360,12.0
3362,12.0
3363,12.0029296875
3364,13.000244140625
3366,11.987060546875
3375,12.0
3380,11.9853515625
3381,11.996826171875
3384,10.000244140625
3388,12.000732421875
3392,11.9853515625
3393,12.998291015625
3397,12.0
3400,11.541259765625
3402,11.987060546875
3403,12.0029296875
3404,11.541259765625
3408,10.99951171875
3410,11.541259765625
3416,12.609619140625
3417,12.0
3420,12.0029296875
3422,13.0537109375
3430,11.987060546875
3431,13.000244140625
3432,12.0
3440,11.987060546875
3444,12.609619140625
3445,12.0029296875
3450,12.000732421875
3456,12.00146484375
3465,12.0029296875
3468,12.609619140625
3472,11.999755859375
3476,13.000244140625
3477,15.9990234375
3478,11.987060546875
3479,13.000244140625
3480,15.9990234375
3481,14.000244140625
3483,12.0
3484,11.541259765625
3485,13.0537109375
3486,11.987060546875
3496,12.609619140625
3498,12.0029296875
3500,12.609619140625
3504,11.541259765625
3510,12.5546875
3519,11.9853515625
3520,13.0537109375
3525,11.541259765625
3526,13.0537109375
3528,13.000244140625
3534,15.95556640625
3536,15.9990234375
3538,14.56982421875
3540,13.999267578125
3542,12.0
3550,14.56982421875
3551,12.609619140625
3552,13.000244140625
