N,Time (ms)
338,0.0
340,0.0
341,0.0
342,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,0.0
357,0.0
360,0.0
361,0.0
363,0.0
364,0.0
368,1.503173828125
369,0.0
370,0.0
372,0.0
374,0.0
375,1.0048828125
376,0.0
377,0.0
378,0.0
380,0.0
384,1.0048828125
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.0
400,0.0
403,1.503173828125
405,0.5556640625
406,1.503173828125
407,0.0
408,0.0
410,0.0
414,1.0048828125
416,0.0
418,0.0
420,0.0
423,0.0
425,0.0
429,0.0
430,0.0
432,0.0
434,0.0
435,0.0
437,0.508056640625
440,0.0
441,1.000244140625
442,0.0
444,1.0048828125
448,1.00341796875
450,0.0
451,0.0
455,0.0
456,0.0
459,1.0
460,0.0
462,0.0
464,1.0
465,0.0
468,0.0
470,0.508056640625
473,0.0
475,0.95654296875
476,1.0048828125
480,0.95654296875
481,0.508056640625
483,1.0009765625
484,0.0
486,0.999267578125
490,0.0
492,0.508056640625
493,0.0
494,0.95654296875
495,0.0
496,0.508056640625
500,0.0
504,0.508056640625
506,0.95654296875
507,1.000244140625
510,0.95654296875
512,0.0
513,1.0458984375
516,0.95654296875
517,0.0
518,0.0
520,0.0
522,0.95654296875
525,1.0458984375
527,0.0
528,1.000244140625
529,0.0
532,0.0
533,0.0
540,1.0458984375
544,0.508056640625
546,1.000244140625
550,0.999267578125
551,0.0
552,0.0
555,0.508056640625
558,0.0
559,1.0009765625
560,1.000244140625
561,1.0458984375
564,1.000244140625
567,0.0
570,1.0009765625
572,1.0
574,0.999267578125
575,0.0
576,1.000244140625
578,1.0009765625
580,0.505615234375
585,1.000244140625
588,0.0
589,1.000244140625
592,0.0
594,1.0
595,0.0
598,1.0009765625
600,0.505615234375
602,0.0
608,0.999755859375
609,2.009033203125
611,1.0009765625
612,0.999267578125
615,2.009033203125
616,1.000244140625
620,0.0
621,0.918701171875
624,0.0
625,1.0
627,0.999267578125
629,0.0
630,1.000244140625
638,1.503662109375
640,0.0
644,1.503662109375
645,0.918701171875
646,0.0
648,2.009033203125
650,2.009033203125
651,0.860595703125
656,1.0
658,0.0
660,0.0
663,0.860595703125
665,0.0
666,0.0
667,0.50390625
672,1.0
675,0.918701171875
676,2.001953125
680,0.999267578125
682,1.34521484375
684,1.503662109375
688,0.0
690,0.999267578125
693,1.503662109375
696,1.0048828125
697,0.50390625
700,2.009033203125
702,0.918701171875
703,1.0048828125
704,0.50390625
705,1.000244140625
713,2.003173828125
714,1.0
720,0.50390625
722,1.0
725,1.00244140625
726,2.009033203125
728,1.000244140625
729,0.999755859375
731,2.009033203125
735,1.000244140625
736,2.009033203125
738,2.003173828125
740,0.918701171875
741,2.001953125
744,2.009033203125
748,1.00244140625
750,2.002197265625
752,0.0
754,0.99951171875
756,2.001953125
759,2.002197265625
760,1.00244140625
765,1.000244140625
768,2.042236328125
770,1.000244140625
774,2.001953125
775,0.999755859375
777,1.00048828125
779,0.99951171875
780,1.000244140625
782,2.001953125
783,0.999755859375
784,2.095703125
792,0.999755859375
798,2.001953125
799,0.99951171875
800,0.999755859375
805,0.999755859375
806,1.001220703125
810,1.000244140625
812,1.678955078125
814,2.095703125
816,0.99951171875
817,1.001220703125
819,0.999755859375
820,1.001220703125
825,0.99951171875
828,0.999755859375
832,1.99951171875
836,0.999755859375
837,2.18017578125
840,2.095703125
841,1.9677734375
846,1.99951171875
850,2.18017578125
851,0.99951171875
855,2.18017578125
858,0.999755859375
860,2.18017578125
861,1.678955078125
864,2.095703125
868,2.003173828125
870,2.048583984375
874,1.678955078125
875,0.999755859375
880,2.095703125
882,0.999755859375
884,2.010498046875
888,1.9677734375
891,1.678955078125
893,2.095703125
896,2.512451171875
897,1.9677734375
899,0.99951171875
900,2.048583984375
902,1.000244140625
903,2.18017578125
910,2.512451171875
912,2.095703125
918,2.048583984375
920,2.003173828125
924,2.048583984375
925,1.9677734375
928,0.999267578125
930,2.0068359375
936,2.512451171875
940,0.99951171875
943,2.048583984375
945,0.999267578125
946,0.99951171875
950,1.678955078125
952,0.999267578125
957,1.0
960,0.99951171875
961,1.8369140625
962,2.003173828125
966,1.53173828125
968,0.99951171875
972,1.0
975,1.678955078125
980,1.0
984,1.9677734375
986,2.00927734375
987,2.0068359375
988,0.99951171875
989,2.0068359375
990,2.00927734375
992,1.999755859375
999,0.999267578125
1000,1.0
1008,2.0068359375
1012,1.8369140625
1014,2.00927734375
1015,1.8369140625
1020,2.484375
1023,2.000244140625
1024,3.0
1025,2.484375
1026,2.0
1032,2.00927734375
1034,0.99951171875
1035,2.00927734375
1036,2.01318359375
1040,2.000244140625
1044,2.484375
1050,1.8369140625
1053,2.0068359375
1054,3.00048828125
1056,2.000244140625
1058,1.8369140625
1064,2.484375
1066,1.53173828125
1073,1.8369140625
1075,1.999755859375
1080,2.000244140625
1081,3.00048828125
1085,2.011474609375
1088,2.505859375
1089,2.3671875
1092,3.0
1100,3.00048828125
1102,2.011474609375
1104,1.999755859375
1107,2.011474609375
1110,3.003662109375
1116,2.420654296875
1118,2.505859375
1120,3.0
1122,2.915283203125
1125,2.3671875
1128,2.011474609375
1131,3.00048828125
1134,3.0
1140,2.505859375
1144,1.999755859375
1147,2.3671875
1148,2.505859375
1150,3.0
1152,2.3671875
1155,2.0
1156,2.50634765625
1160,2.505859375
1161,3.0
1170,2.915283203125
1175,2.0
1176,2.999267578125
1178,2.915283203125
1184,3.00048828125
1188,2.915283203125
1189,2.0
1190,3.0
1196,2.50634765625
1200,3.00048828125
1204,2.505859375
1209,2.0
1215,2.50634765625
1216,1.99951171875
1218,2.0
1221,1.999755859375
1222,2.50634765625
1224,3.5146484375
1225,3.002197265625
1230,2.0
1232,2.3671875
1240,2.50634765625
1242,2.0
1247,3.5146484375
1248,2.50634765625
1254,2.007080078125
1258,2.894287109375
1260,3.5146484375
1269,2.50634765625
1271,3.5146484375
1276,2.505859375
1280,3.5146484375
1287,2.894287109375
1288,2.50634765625
1290,2.894287109375
1292,4.000244140625
1295,3.000732421875
1296,3.013427734375
1302,4.000244140625
1305,3.000732421875
1312,4.000244140625
1316,3.5146484375
1320,3.002197265625
1326,3.000732421875
1330,3.034912109375
1332,4.00634765625
1333,3.000732421875
1334,3.013427734375
1344,3.507080078125
1350,3.000732421875
1353,3.002197265625
1360,3.0029296875
1363,2.894287109375
1364,3.013427734375
1365,3.0068359375
1368,3.00048828125
1369,4.008544921875
1376,3.034912109375
1380,3.00048828125
1386,4.00634765625
1394,3.013427734375
1395,3.0068359375
1400,3.00048828125
1404,4.035888671875
1406,2.99951171875
1408,3.0009765625
1410,4.035888671875
1419,3.00048828125
1426,4.008544921875
1428,4.035888671875
1435,3.37255859375
1440,4.008544921875
1443,3.506103515625
1444,4.010009765625
1452,2.99951171875
1457,4.035888671875
1462,3.506103515625
1470,2.99951171875
1472,3.00048828125
1476,3.506103515625
1480,4.01904296875
1482,4.0
1485,2.99951171875
1496,4.008544921875
1504,4.01904296875
1505,4.010009765625
1512,3.501953125
1517,4.082763671875
1518,4.010009765625
1520,3.925048828125
1521,4.173095703125
1530,4.010009765625
1540,4.0
1548,3.925048828125
1551,4.082763671875
1554,3.925048828125
1558,4.507080078125
1560,4.46630859375
1564,3.925048828125
1575,4.507080078125
1584,3.925048828125
1591,4.173095703125
1596,3.534423828125
1598,4.010009765625
1599,5.0
1600,4.395263671875
1610,5.0
1620,4.46630859375
1628,4.173095703125
1634,3.53515625
1638,4.621826171875
1640,5.0107421875
1645,4.395263671875
1656,4.46630859375
1665,4.395263671875
1672,4.621826171875
1677,4.395263671875
1680,5.028564453125
1681,4.563720703125
1692,5.028564453125
1702,5.0107421875
1710,4.395263671875
1716,3.859130859375
1720,5.0
1722,3.99462890625
1739,5.0
1748,4.563720703125
1755,5.028564453125
1760,4.563720703125
1763,4.52490234375
1764,5.533203125
1786,3.99462890625
1794,4.563720703125
1800,4.52490234375
1804,5.521484375
1806,4.798095703125
1833,5.533203125
1840,5.521484375
1845,5.533203125
1848,5.049560546875
1849,5.013427734375
1880,5.049560546875
1886,4.798095703125
1890,6.001220703125
1892,4.5400390625
1927,5.013427734375
1932,5.2626953125
1935,5.00048828125
1936,5.99951171875
1974,5.00048828125
1978,5.113525390625
1980,5.410400390625
2021,5.99951171875
2024,7.031494140625
2025,6.603759765625
2068,6.00390625
2070,6.58642578125
2115,5.505126953125
2116,7.592041015625
2162,6.49853515625
2209,6.519775390625
