N,Time (ms)
400,0.503662109375
403,1.002685546875
405,0.503662109375
406,0.0
408,1.002685546875
414,0.999755859375
416,1.002685546875
418,1.0009765625
420,1.002685546875
425,0.0
429,0.0
432,1.002685546875
434,0.503662109375
435,0.999755859375
437,0.999267578125
440,1.172119140625
441,0.0
442,0.0
448,0.0
450,1.0009765625
455,0.0
456,0.0
459,0.955078125
460,0.0
462,0.0
464,1.002685546875
465,0.999267578125
468,0.0
475,0.999755859375
476,0.0
480,0.0
483,0.0
484,1.0
486,0.0
490,0.0
493,0.999755859375
494,0.0
495,1.172119140625
496,0.0
500,1.002685546875
504,0.0
506,0.0
510,1.0
512,0.0
513,0.0
520,0.0
522,0.0
525,1.0
527,1.002685546875
528,1.0
529,1.0029296875
532,1.0
540,0.0
544,1.0
546,1.0
550,0.50341796875
551,0.0
552,1.019287109375
558,0.0
560,1.0029296875
561,0.50341796875
567,1.502197265625
570,1.0029296875
572,0.501708984375
575,1.0
576,1.019287109375
578,0.501708984375
580,0.0
588,0.50146484375
589,1.019287109375
594,0.501708984375
595,1.019287109375
598,0.9990234375
600,1.0
608,0.501708984375
609,1.0029296875
612,1.019287109375
616,0.0
620,0.50341796875
621,2.001220703125
624,1.999755859375
625,1.503173828125
627,1.019287109375
630,0.9990234375
638,2.001220703125
640,1.999755859375
644,0.99853515625
646,1.0
648,1.000244140625
650,0.501953125
651,1.503173828125
660,1.000244140625
665,1.999755859375
667,1.0
672,0.99853515625
675,0.503173828125
676,1.0029296875
680,1.000244140625
682,1.999755859375
690,0.503173828125
693,0.501953125
696,1.502685546875
700,0.503173828125
702,0.99755859375
704,1.0029296875
713,1.503173828125
714,0.503173828125
720,1.506591796875
725,0.999755859375
726,1.0029296875
728,1.999755859375
729,2.046630859375
735,1.0029296875
736,0.99755859375
744,0.999755859375
748,1.999755859375
750,0.99755859375
754,1.503662109375
756,3.00244140625
759,0.99755859375
768,1.999755859375
770,1.0029296875
775,2.046630859375
780,1.3955078125
782,1.503662109375
783,2.283447265625
784,2.00634765625
792,2.283447265625
800,2.046630859375
805,3.00244140625
806,1.16357421875
810,1.502685546875
812,1.003173828125
816,3.00244140625
825,2.283447265625
832,1.502685546875
837,1.919921875
840,2.00634765625
841,2.000732421875
850,1.003173828125
858,2.00634765625
864,1.037353515625
868,3.000732421875
870,0.999755859375
875,2.000732421875
884,1.003173828125
891,2.000732421875
896,2.49365234375
899,3.030517578125
900,1.83056640625
910,2.000732421875
918,0.999755859375
924,3.030517578125
928,1.931640625
930,2.00341796875
945,1.83056640625
952,1.931640625
957,1.83056640625
960,1.99951171875
961,2.00048828125
980,1.99951171875
986,2.00341796875
990,2.000244140625
992,2.001708984375
1015,2.00048828125
1020,3.005615234375
1023,2.50439453125
1024,2.00048828125
1050,2.50439453125
1054,2.046142578125
1056,2.005126953125
1085,2.00048828125
1088,2.42919921875
1089,2.000244140625
1120,3.524169921875
1122,3.017822265625
1155,3.002197265625
1156,2.999755859375
1190,3.049072265625
1225,2.16943359375
