N,Time (ms)
296,0.0
297,0.0
299,0.999755859375
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.0
316,0.999755859375
318,0.0
319,0.0
320,0.999755859375
322,0.0
323,0.0
324,0.0
325,0.0
328,0.0
329,0.0
330,1.0
332,0.0
333,0.0
335,0.0
336,1.0
338,0.0
340,1.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,0.0
352,1.00048828125
354,0.0
355,1.00048828125
357,0.0
360,0.999755859375
361,0.0
363,0.999755859375
364,1.009521484375
365,0.0
366,0.999755859375
368,0.0
369,0.999755859375
370,1.00048828125
371,0.0
372,0.999755859375
374,0.0
375,0.0
376,1.00048828125
377,1.0
378,0.0
380,0.0
384,0.0
385,1.00048828125
387,0.0
390,0.0
391,0.999267578125
392,0.0
395,0.0
396,1.00048828125
399,0.0
400,0.0
402,0.0
403,0.0
405,1.0
406,0.0
407,0.0
408,0.0
410,0.0
413,0.0
414,1.00048828125
415,0.0
416,0.0
418,1.10009765625
420,0.0
423,1.00048828125
424,0.0
425,0.0
426,0.0
427,1.00048828125
429,0.50830078125
430,1.00048828125
432,0.999267578125
434,0.0
435,0.0
437,1.000732421875
438,0.0
440,0.0
441,0.0
442,0.999755859375
444,1.0
448,0.0
450,0.0
451,1.0
455,0.50830078125
456,1.00048828125
459,0.0
460,0.999755859375
462,0.0
464,0.0
465,1.00048828125
468,0.0
469,0.0
470,0.0
472,0.999267578125
473,1.00048828125
474,0.0
475,1.0009765625
476,0.50830078125
477,0.0
480,0.50830078125
481,0.0
483,0.0
484,0.0
486,0.0
488,1.0
490,0.0
492,0.0
493,0.0
494,1.0
495,0.999755859375
496,0.0
497,1.0
498,1.00048828125
500,0.0
504,0.0
506,0.998779296875
507,0.0
510,0.999267578125
511,0.0
512,1.00048828125
513,0.0
516,0.0
517,0.0
518,0.0
520,0.999267578125
522,1.000732421875
525,0.0
527,2.63134765625
528,0.0
529,1.04052734375
530,0.999267578125
531,0.999755859375
532,0.0
533,1.000732421875
536,0.999755859375
539,0.999755859375
540,0.0
544,0.0
546,0.0
549,1.000732421875
550,0.0
551,0.99853515625
552,0.0
553,0.0
555,1.000244140625
558,0.999267578125
559,0.999755859375
560,0.0
561,1.000732421875
564,0.0
567,0.99853515625
568,1.000732421875
570,2.63134765625
572,1.0009765625
574,0.99853515625
575,1.002685546875
576,0.0
578,0.510986328125
580,0.0
581,0.0
583,0.0
584,1.000244140625
585,0.510986328125
588,0.0
589,0.0
590,0.999267578125
592,0.510986328125
594,0.0
595,0.0
598,0.0
600,1.0009765625
602,0.0
603,0.0
605,1.000732421875
608,0.99853515625
609,0.510986328125
610,1.000732421875
611,0.0
612,1.000732421875
615,0.99853515625
616,0.0
620,0.99853515625
621,0.0
624,1.04052734375
625,1.0
627,1.000732421875
629,1.0029296875
630,0.0
632,0.999755859375
636,0.0
637,1.0029296875
638,1.0009765625
639,0.998779296875
640,1.0029296875
644,0.9970703125
645,1.0029296875
646,1.000244140625
648,1.000732421875
649,0.99853515625
650,1.0009765625
651,1.000732421875
656,1.000732421875
657,1.0029296875
658,1.000244140625
660,0.510986328125
663,2.63134765625
664,1.0009765625
665,0.0
666,0.99853515625
667,1.0
670,0.0
671,0.0
672,1.000732421875
675,1.000732421875
676,0.0
680,0.99853515625
682,1.04052734375
684,1.000732421875
686,0.510986328125
688,1.04052734375
689,1.000732421875
690,0.0
693,1.0029296875
696,0.0
697,0.99951171875
700,0.0
702,1.000244140625
703,0.0
704,1.000732421875
705,1.0009765625
708,0.0
710,1.04052734375
711,1.000732421875
713,0.999755859375
714,1.0
715,1.002685546875
720,0.0
722,0.999755859375
725,0.999755859375
726,0.999755859375
728,0.0
729,0.0
730,1.0
731,0.0
732,0.510986328125
735,0.0
736,0.510986328125
737,1.0
738,0.0
740,1.0
741,0.0
742,1.000732421875
744,1.0029296875
747,1.04052734375
748,0.0
750,0.999755859375
752,1.04052734375
754,1.0
756,1.002685546875
759,0.0
760,2.63134765625
765,1.04052734375
767,1.0
768,1.0
770,0.999755859375
774,1.002685546875
775,2.000244140625
777,0.999267578125
779,0.99951171875
780,0.99951171875
781,1.0
782,1.0
783,0.99951171875
784,1.0009765625
790,1.0
792,1.0
793,0.999267578125
795,0.999755859375
798,1.0
799,1.0009765625
800,0.999755859375
803,0.999755859375
804,0.999755859375
805,2.000244140625
806,1.0
810,0.999267578125
812,1.0
814,1.00048828125
816,1.000732421875
817,1.000244140625
819,0.99951171875
820,1.0
825,1.0
826,2.000244140625
828,1.04052734375
830,2.000244140625
832,0.999267578125
833,1.0
836,0.999755859375
837,1.999755859375
840,2.000244140625
841,1.0
845,1.000732421875
846,0.99951171875
847,0.0
848,1.000244140625
850,0.0
851,0.999755859375
852,1.002685546875
854,1.0
855,1.002685546875
858,0.99951171875
860,0.999755859375
861,0.99853515625
864,1.0
867,0.999755859375
868,0.999755859375
869,1.0
870,1.0
871,0.999755859375
874,1.002685546875
875,0.999755859375
876,0.999755859375
880,1.0
882,2.000244140625
884,0.999755859375
885,0.999755859375
888,2.000244140625
891,0.999755859375
893,0.999755859375
896,1.999755859375
897,2.000244140625
899,2.001220703125
900,1.999755859375
901,0.999755859375
902,0.999755859375
903,0.998779296875
910,0.0
912,1.0
913,0.999267578125
915,2.000244140625
918,1.0
920,1.999755859375
923,1.0
924,0.99853515625
925,2.000244140625
928,1.0
930,0.999755859375
931,0.999755859375
935,1.999755859375
936,0.99853515625
938,2.000244140625
940,0.999755859375
943,2.0
944,1.0
945,0.999755859375
946,1.002685546875
948,1.999755859375
949,2.000244140625
950,0.999755859375
952,0.999755859375
954,2.000244140625
957,1.0
960,1.0
961,2.0
962,0.999755859375
966,1.999755859375
968,0.999755859375
969,0.999755859375
972,2.000244140625
975,0.999755859375
976,1.002685546875
980,1.0
984,0.999755859375
986,1.999755859375
987,0.999755859375
988,0.999755859375
989,0.999755859375
990,1.0
992,0.999755859375
994,2.000244140625
996,0.999755859375
999,2.044677734375
1000,1.999755859375
1001,0.999755859375
1003,0.998779296875
1005,2.001220703125
1007,2.000244140625
1008,1.0
1012,0.999755859375
1014,1.0
1015,1.998779296875
1020,2.000244140625
1022,1.998779296875
1023,2.00048828125
1024,0.999755859375
1025,1.999755859375
1026,0.99853515625
1027,0.999755859375
1029,0.999755859375
1032,0.999755859375
1034,1.99951171875
1035,0.999755859375
1036,1.0
1037,1.0
1040,0.999755859375
1044,1.999755859375
1045,1.999755859375
1050,1.999755859375
1053,1.0
1054,2.001220703125
1056,1.999755859375
1058,1.0
1060,2.0
1062,1.999755859375
1064,2.000244140625
1065,2.001220703125
1066,1.999755859375
1071,1.998779296875
1072,2.001220703125
1073,2.0
1075,2.0
1078,1.000732421875
1079,1.998779296875
1080,2.001220703125
1081,2.0
1083,2.0
1085,2.0009765625
1088,2.00048828125
1089,2.99951171875
1092,1.999755859375
1095,2.0
1098,0.999755859375
1100,1.999755859375
1102,0.999267578125
1104,1.0
1105,2.0009765625
1106,1.0
1107,2.08056640625
1110,1.999755859375
1113,1.0
1116,2.08056640625
1118,0.999755859375
1120,1.0
1121,2.0
1122,1.0
1125,2.044677734375
1127,2.002197265625
1128,1.9560546875
1131,0.999755859375
1134,1.0
1136,0.999755859375
1139,1.9560546875
1140,1.0
1144,2.044677734375
1147,2.000244140625
1148,1.000732421875
1150,0.999755859375
1152,2.000244140625
1155,2.001220703125
1156,2.002197265625
1159,0.999755859375
1160,1.999755859375
1161,2.025634765625
1162,2.000244140625
1166,2.001220703125
1168,1.999755859375
1170,1.998779296875
1173,2.001220703125
1175,1.999755859375
1176,0.999755859375
1178,1.999755859375
1180,2.08056640625
1184,1.998779296875
1185,2.0
1188,1.998779296875
1189,1.999755859375
1190,2.001220703125
1196,1.998779296875
1197,2.0
1200,2.0
1204,2.0
1206,1.998779296875
1207,1.999755859375
1209,2.000244140625
1210,2.0
1215,2.00048828125
1216,2.000244140625
1218,2.000244140625
1219,2.000244140625
1220,2.000244140625
1221,3.000244140625
1222,1.999755859375
1224,2.0
1225,2.0
1230,2.0
1232,2.025634765625
1235,1.999755859375
1239,2.00048828125
1240,1.999755859375
1241,2.0
1242,2.025634765625
1245,0.999755859375
1247,2.999755859375
1248,1.0
1250,2.0
1254,2.0
1258,1.999755859375
1260,1.999755859375
1264,2.001220703125
1265,2.0009765625
1269,2.0
1271,2.995849609375
1272,2.000244140625
1273,2.99951171875
1274,2.995849609375
1275,1.0
1276,2.000244140625
1278,2.99951171875
1280,2.995849609375
1281,2.000244140625
1287,2.999755859375
1288,3.000244140625
1290,2.99951171875
1292,2.995849609375
1295,3.007568359375
1296,1.999755859375
1298,2.999755859375
1300,1.999755859375
1302,1.999755859375
1305,1.999755859375
1309,2.044677734375
1311,1.0
1312,2.995849609375
1314,3.003173828125
1316,1.99951171875
1320,1.0
1323,2.999755859375
1325,1.999755859375
1326,2.08056640625
1328,2.99951171875
1330,2.995849609375
1332,2.999755859375
1333,3.00732421875
1334,2.995849609375
1340,1.999755859375
1342,1.999755859375
1343,2.0
1344,3.000244140625
1349,2.995849609375
1350,2.000244140625
1352,2.999755859375
1353,3.000732421875
1357,3.000244140625
1360,2.999755859375
1363,3.0
1364,3.000732421875
1365,3.000244140625
1368,3.000732421875
1369,4.18212890625
1372,1.999755859375
1375,3.00732421875
1376,2.00048828125
1377,2.0009765625
1378,3.000732421875
1380,2.99951171875
1386,3.00732421875
1387,3.007568359375
1392,3.00732421875
1394,2.000244140625
1395,2.99267578125
1400,3.000244140625
1403,2.99951171875
1404,3.000732421875
1406,2.044677734375
1407,2.000244140625
1408,2.0
1410,2.986328125
1411,2.995849609375
1416,2.000244140625
1419,2.999267578125
1420,2.999755859375
1421,3.007568359375
1422,2.99951171875
1425,2.999755859375
1426,2.999267578125
1428,2.0009765625
1430,3.000732421875
1431,3.007568359375
1435,2.99609375
1440,2.999267578125
1443,4.073486328125
1444,2.99267578125
1445,2.0
1449,2.0
1450,2.000244140625
1452,2.99951171875
1456,3.000244140625
1457,3.000244140625
1458,2.99951171875
1460,2.000244140625
1462,2.99951171875
1463,2.99609375
1464,2.99267578125
1470,2.99951171875
1472,2.999267578125
1474,3.000732421875
1475,2.000244140625
1476,2.999267578125
1479,3.000732421875
1480,3.000244140625
1482,4.18212890625
1484,2.99267578125
1485,3.000244140625
1488,3.000244140625
1491,2.99951171875
1494,2.99609375
1495,3.007568359375
1496,2.999267578125
1500,3.000732421875
1501,3.13720703125
1504,4.18212890625
1505,3.959228515625
1508,3.007568359375
1512,4.18212890625
1517,4.00048828125
1518,4.18212890625
1519,3.959228515625
1520,4.073486328125
1521,4.00048828125
1525,4.18212890625
1530,3.000244140625
1533,2.000244140625
1534,2.0009765625
1536,2.0
1537,2.999755859375
1539,3.000244140625
1540,3.000244140625
1541,3.000732421875
1548,4.00048828125
1550,4.073486328125
1551,3.0
1554,3.000732421875
1558,4.18212890625
1560,2.999755859375
1562,3.000244140625
1564,4.073486328125
1566,3.0
1568,2.999267578125
1575,3.0
1577,3.007568359375
1580,3.959228515625
1581,4.073486328125
1584,3.959228515625
1586,4.00048828125
1587,4.073486328125
1590,3.959228515625
1591,3.99951171875
1593,2.99951171875
1595,4.00048828125
1596,3.99951171875
1598,4.073486328125
1599,3.999267578125
1600,2.00048828125
1606,2.995849609375
1608,3.0
1610,2.995849609375
1612,4.00048828125
1615,3.007568359375
1617,4.18212890625
1620,2.692626953125
1624,3.000244140625
1625,2.99951171875
1628,3.007568359375
1632,3.0
1633,2.995849609375
1634,2.99609375
1638,4.073486328125
1640,3.007568359375
1643,2.99609375
1645,4.999755859375
1647,3.000244140625
1650,4.18212890625
1652,4.073486328125
1653,3.959228515625
1656,4.073486328125
1659,4.00048828125
1660,4.00048828125
1664,3.99951171875
1665,4.0
1666,4.073486328125
1672,2.0
1674,4.0
1675,4.00048828125
1677,4.00048828125
1679,3.999267578125
1680,4.00048828125
1681,3.996826171875
1682,4.54443359375
1683,3.999755859375
1690,2.98779296875
1692,4.000244140625
1694,4.54443359375
1696,3.999755859375
1700,3.99951171875
1701,4.00048828125
1702,2.99609375
1704,4.000244140625
1705,3.99951171875
1708,3.000244140625
1710,4.999755859375
1711,3.007568359375
1715,3.472900390625
1716,3.0
1720,4.0
1722,3.999267578125
1725,3.959228515625
1728,4.000244140625
1734,4.0
1736,3.007568359375
1738,4.00048828125
1739,3.99853515625
1740,4.0
1742,4.00048828125
1743,4.00048828125
1748,3.99853515625
1749,4.0
1750,3.999267578125
1752,3.99951171875
1755,3.999267578125
1760,4.54443359375
1763,4.0
1764,4.000244140625
1767,4.00048828125
1768,2.99609375
1769,4.000244140625
1770,3.0
1771,4.0
1775,4.18212890625
1776,2.99951171875
1782,4.00048828125
1785,4.00048828125
1786,4.000244140625
1792,3.472900390625
1794,3.99853515625
1798,4.000244140625
1800,3.99853515625
1802,4.00048828125
1804,4.00146484375
1806,4.000244140625
1809,3.99853515625
1813,4.000244140625
1815,2.99951171875
1817,4.00048828125
1820,4.00048828125
1824,4.0
1825,4.00048828125
1826,4.00048828125
1827,4.00048828125
1829,3.999267578125
1830,3.99853515625
1833,4.0
1836,4.00048828125
1840,3.996826171875
1845,4.0
1846,3.996826171875
1848,4.0
1849,5.000732421875
1850,4.54443359375
1855,4.000244140625
1856,4.0
1860,3.996826171875
1862,4.0
1863,4.073486328125
1870,4.000244140625
1872,4.00048828125
1875,4.00146484375
1876,4.0
1880,5.0
1881,4.0
1885,3.99853515625
1886,4.000244140625
1887,4.0
1888,4.0
1890,4.0
1891,4.00048828125
1892,5.0
1896,4.0
1898,3.996826171875
1900,5.0
1904,4.0
1908,3.996826171875
1909,5.0
1911,5.000244140625
1914,4.0
1917,4.0
1920,2.99951171875
1922,4.0
1924,3.996826171875
1925,4.0
1927,5.00048828125
1932,5.0
1935,4.999267578125
1936,4.000244140625
1938,5.00048828125
1943,4.0
1944,4.0
1947,4.0
1950,4.0
1952,4.00048828125
1953,3.472900390625
1955,4.0
1960,3.996826171875
1961,4.0
1968,3.996826171875
1971,4.999755859375
1972,4.0
1974,6.383056640625
1975,4.0
1976,5.00048828125
1978,4.0
1980,4.0
1984,5.00048828125
1988,3.007568359375
1989,6.020751953125
1992,3.999267578125
1995,4.0
1998,4.00048828125
2000,6.020751953125
2001,3.996826171875
2002,5.0
2006,5.000732421875
2009,5.0
2010,5.00048828125
2013,5.000244140625
2014,6.383056640625
2015,5.0
2016,5.000732421875
2021,5.999755859375
2024,6.020751953125
2025,5.0
2028,3.996826171875
2030,5.000732421875
2035,5.0
2040,3.996826171875
2044,6.383056640625
2046,5.0
2048,4.00048828125
2050,5.00048828125
2052,5.000732421875
2054,5.00048828125
2058,6.003173828125
2059,4.0
2064,5.000732421875
2065,4.999267578125
2067,6.003173828125
2068,5.986572265625
2070,6.020751953125
2072,5.0
2074,6.003173828125
2075,4.999267578125
2077,4.0
2079,6.003173828125
2080,5.0
2088,5.000244140625
2090,6.383056640625
2091,4.999755859375
2100,5.999755859375
2106,6.003173828125
2107,9.044921875
2108,5.999755859375
2109,5.0
2112,9.044921875
2115,6.0
2116,6.53955078125
2117,5.986572265625
2120,6.0009765625
2124,5.999755859375
2125,4.0
2128,5.999755859375
2130,6.0
2132,5.0
2133,5.000732421875
2135,6.003173828125
2139,5.999755859375
2142,5.986572265625
2144,5.999755859375
2145,4.999755859375
2146,6.020751953125
2150,5.986572265625
2156,5.999755859375
2158,5.986572265625
2160,6.0
2162,6.000244140625
2166,4.999755859375
2170,6.53955078125
2173,6.00244140625
2175,6.003173828125
2176,9.044921875
2178,4.999755859375
2183,3.996826171875
2184,5.000732421875
2187,6.53955078125
2190,5.999755859375
2193,5.999755859375
2196,9.044921875
2200,6.383056640625
2201,5.999755859375
2204,6.53955078125
2205,5.986572265625
2208,6.53955078125
2209,7.000244140625
2210,4.999267578125
2211,9.044921875
2212,5.986572265625
2214,4.999267578125
2220,9.044921875
2223,5.999755859375
2226,4.999267578125
2232,6.003173828125
2233,6.0
2236,5.0
2240,6.53955078125
2241,6.0
2242,6.000244140625
2244,6.53955078125
2250,9.044921875
2254,7.0
2255,6.000244140625
2256,5.999755859375
2257,5.000732421875
2262,6.383056640625
2263,6.0
2268,5.999755859375
2272,6.53955078125
2275,6.386474609375
2277,9.044921875
2278,6.0
2279,6.000244140625
2280,7.0
2288,5.999755859375
2291,6.0
2294,6.000244140625
2295,7.000244140625
2296,7.0
2300,5.999755859375
2301,6.53955078125
2303,8.87744140625
2304,6.53955078125
2310,9.044921875
2312,6.000244140625
2318,6.0
2320,9.044921875
2322,5.986572265625
2324,5.999755859375
2325,6.0
2331,6.53955078125
2332,7.19970703125
2336,6.003173828125
2337,7.000244140625
2340,6.53955078125
2343,5.999755859375
2345,7.0
2346,5.999755859375
2349,7.000244140625
2350,6.999755859375
2352,7.0
2356,8.87744140625
2360,6.53955078125
2365,7.0
2368,7.000244140625
2370,5.999755859375
2376,7.000244140625
2378,5.999755859375
2379,5.986572265625
2380,7.000244140625
2385,5.999755859375
2387,5.999755859375
2392,5.999755859375
2394,6.000244140625
2397,7.002685546875
2400,6.999755859375
2401,8.0126953125
2405,5.0
2407,5.00048828125
2408,8.87744140625
2409,5.999755859375
2412,5.999755859375
2414,5.986572265625
2415,6.00048828125
2418,6.386474609375
2419,5.999755859375
2420,5.98828125
2430,7.0
2432,5.986572265625
2436,6.999755859375
2438,7.0
2440,5.999755859375
2442,8.87744140625
2444,8.0
2448,8.87744140625
2449,5.999755859375
2450,7.0
2451,7.0
2457,7.0
2460,6.53955078125
2464,7.002685546875
2465,7.0
2470,7.002685546875
2475,8.87744140625
2478,7.002685546875
2479,4.999755859375
2480,5.999755859375
2482,7.0
2484,8.0
2485,7.002685546875
2490,8.87744140625
2491,8.000244140625
2494,5.999755859375
2496,8.000244140625
2499,7.9873046875
2500,8.999755859375
2501,7.000244140625
2508,7.0
2511,6.0
2516,7.0
2520,7.0
2523,6.0
2528,7.0
2530,8.000244140625
2535,9.044921875
2537,8.000244140625
2538,8.99951171875
2541,7.000244140625
2542,8.0126953125
2544,8.00048828125
2546,8.99951171875
2548,7.999755859375
2550,8.00048828125
2552,8.0126953125
2553,5.999755859375
2555,8.87744140625
2556,7.0
2560,7.000244140625
2562,8.000244140625
2565,8.87744140625
2573,7.9873046875
2574,7.999755859375
2576,7.99951171875
2580,8.99951171875
2583,8.000244140625
2584,7.999755859375
2585,8.000244140625
2590,7.9873046875
2592,8.0
2596,7.9873046875
2597,8.001708984375
2600,7.999755859375
2601,8.60205078125
2604,6.0
2607,7.0
2610,7.999755859375
2613,8.99951171875
2618,8.001708984375
2622,7.999755859375
2623,8.999755859375
2624,7.000244140625
2625,7.999755859375
2627,8.0
2628,8.00048828125
2632,7.999755859375
2635,8.001708984375
2640,7.999755859375
2646,7.002685546875
2650,9.0
2652,8.001708984375
2655,8.99951171875
2656,8.999755859375
2660,7.002685546875
2664,8.0126953125
2665,8.999755859375
2666,8.001708984375
2668,7.999755859375
2673,8.0126953125
2679,8.0
2680,5.986572265625
2684,7.999755859375
2686,8.999755859375
2688,8.0
2691,9.0
2695,8.0126953125
2697,8.999755859375
2698,7.999755859375
2700,9.0
2701,8.999755859375
2703,8.999755859375
2704,9.999267578125
2706,7.9873046875
2709,9.0
2714,8.0126953125
2720,8.00048828125
2726,9.00537109375
2728,8.0
2730,7.9873046875
2736,7.999755859375
2738,8.99951171875
2739,8.60205078125
2744,7.998291015625
2745,8.001708984375
2747,9.0
2750,8.999755859375
2752,8.999755859375
2754,8.60205078125
2756,10.0
2760,8.999755859375
2765,8.60205078125
2769,8.0
2772,7.9873046875
2773,8.60205078125
2774,7.999755859375
2775,8.999755859375
2784,8.00048828125
2788,7.998291015625
2790,8.999755859375
2793,9.333740234375
2795,8.999755859375
2800,8.999755859375
2805,9.0
2806,8.999755859375
2808,9.999267578125
2809,10.000244140625
2812,7.998291015625
2814,8.999755859375
2816,8.00048828125
2820,7.998291015625
2822,7.9873046875
2829,8.998046875
2832,8.999755859375
2835,8.001708984375
2838,8.60205078125
2840,8.999755859375
2842,8.999755859375
2844,8.999755859375
2847,10.0
2849,8.999755859375
2850,7.999755859375
2852,8.999755859375
2856,10.0
2860,9.999267578125
2862,11.0
2867,8.999755859375
2870,9.000732421875
2871,8.999755859375
2880,8.999755859375
2881,9.000732421875
2886,10.000244140625
2888,8.999755859375
2890,9.999267578125
2891,8.999755859375
2898,10.0
2900,9.999267578125
2904,8.999755859375
2905,8.999755859375
2907,10.0
2911,7.999755859375
2912,10.000244140625
2914,10.000244140625
2915,10.999755859375
2916,10.0
2920,7.998291015625
2923,10.000244140625
2924,8.999755859375
2925,9.000732421875
2926,8.999755859375
2928,9.999267578125
2940,8.999755859375
2944,9.0
2948,11.0
2950,9.999267578125
2952,10.0
2958,9.999755859375
2960,10.000244140625
2961,8.60205078125
2964,11.0
2967,10.000244140625
2968,11.0
2970,10.0
2975,10.000244140625
2976,10.0
2982,11.825439453125
2988,8.60205078125
2989,8.999755859375
2990,11.0
2992,8.999755859375
2993,10.0
2997,8.60205078125
3000,10.999755859375
3002,11.0
3003,10.0
3008,8.999755859375
3009,11.0
3010,10.000244140625
3015,10.999755859375
3016,10.669921875
3021,10.004150390625
3024,11.0
3025,9.99951171875
3034,10.72607421875
3036,8.999755859375
3038,10.00146484375
3040,11.0
3042,10.0
3045,8.999755859375
3050,11.2685546875
3053,10.00146484375
3055,9.999267578125
3060,8.999755859375
3066,10.0
3068,13.00048828125
3071,9.999267578125
3072,10.999755859375
3074,14.987548828125
3075,11.40185546875
3078,10.004150390625
3080,13.00048828125
3081,8.60205078125
3082,10.000244140625
3087,9.999267578125
3096,10.669921875
3100,11.0
3102,10.000244140625
3105,10.999755859375
3108,13.00048828125
3111,10.004150390625
3116,7.999755859375
3120,10.004150390625
3124,11.0
3127,12.000244140625
3128,14.987548828125
3132,10.999755859375
3135,14.2080078125
3136,9.99951171875
3139,11.0
3145,10.669921875
3149,11.0
3150,10.004150390625
3154,10.999755859375
3157,11.0
3159,12.000244140625
3160,10.0
3162,10.0
3168,14.987548828125
3172,11.0
3174,14.987548828125
3180,13.14111328125
3182,9.99951171875
3185,12.000244140625
3186,9.99951171875
3190,12.1611328125
3192,11.0
3195,12.000244140625
3196,11.012451171875
3198,12.000244140625
3200,14.987548828125
3212,9.999267578125
3213,14.2080078125
3216,11.012451171875
3219,10.000244140625
3220,11.012451171875
3224,10.99951171875
3225,12.000244140625
3230,14.2080078125
3233,11.99658203125
3234,12.000244140625
3237,11.012451171875
3239,10.004150390625
3240,14.2080078125
3243,9.99951171875
3245,11.7119140625
3248,12.000244140625
3249,11.34033203125
3250,14.2080078125
3256,11.99658203125
3264,9.999755859375
3266,13.00048828125
3268,11.012451171875
3276,11.99658203125
3280,10.0
3283,10.999755859375
3285,11.012451171875
3286,11.999755859375
3290,14.987548828125
3294,10.986572265625
3300,11.012451171875
3304,12.463623046875
3306,9.99951171875
3311,11.7119140625
3312,9.99951171875
3315,14.2080078125
3318,11.012451171875
3320,14.987548828125
3321,14.2080078125
3328,11.7119140625
3330,10.000244140625
3332,12.463623046875
3337,9.99951171875
3339,13.000244140625
3344,12.000244140625
3348,12.011962890625
3350,12.1611328125
3354,12.000244140625
3355,11.999755859375
3358,12.463623046875
3360,12.000244140625
3362,14.2080078125
3363,11.999755859375
3364,11.99951171875
3366,12.000244140625
3375,11.7119140625
3380,9.99951171875
3381,12.011962890625
3384,11.012451171875
3388,12.1611328125
3392,12.00146484375
3393,12.1611328125
3397,13.000244140625
3400,11.999755859375
3402,11.34033203125
3403,12.000244140625
3404,11.7119140625
3408,11.99658203125
3410,11.34033203125
3416,12.8779296875
3417,12.463623046875
3420,11.999755859375
3422,13.0
3430,12.000244140625
3431,11.99951171875
3432,12.8779296875
3440,11.34033203125
3444,12.8779296875
3445,11.999755859375
3450,12.1611328125
3456,10.986572265625
3465,11.999755859375
3468,12.000244140625
3472,13.420166015625
3476,11.99951171875
3477,13.00048828125
3478,12.8779296875
3479,11.99951171875
3480,13.00048828125
3481,15.091796875
3483,12.463623046875
3484,11.34033203125
3485,12.463623046875
3486,12.000244140625
3496,12.8779296875
3498,11.999755859375
3500,11.34033203125
3504,12.463623046875
3510,11.34033203125
3519,9.99951171875
3520,13.0
3525,11.34033203125
3526,11.99951171875
3528,13.0
3534,11.99951171875
3536,13.00048828125
3538,13.778564453125
3540,12.999755859375
3542,12.463623046875
3550,13.778564453125
3551,12.8779296875
3552,11.99951171875
3555,11.34033203125
3564,12.463623046875
3567,15.091796875
3569,15.56396484375
3570,13.778564453125
3572,11.99951171875
3575,13.00146484375
3577,13.0
3584,13.778564453125
3588,11.99951171875
3591,15.091796875
3596,12.95361328125
3599,14.040283203125
