N,Time (ms)
341,0.0
342,0.0
343,0.0
344,0.0
345,0.517578125
348,1.0
350,1.569091796875
351,0.0
352,0.517578125
357,0.0
360,0.0
361,0.8916015625
363,0.0
364,1.569091796875
368,0.517578125
369,1.569091796875
370,0.0
372,0.0
374,0.0
375,0.0
376,0.0
377,0.999755859375
378,0.0
380,0.517578125
384,0.0
385,0.0
387,0.0
390,0.0
391,0.0
392,0.0
396,0.0
399,0.0
400,0.999755859375
403,0.0
405,0.0
406,0.0
407,0.517578125
408,1.569091796875
410,0.0
414,0.0
416,0.0
418,0.0
420,0.517578125
423,0.8916015625
425,0.88232421875
429,0.0
430,0.0
432,0.0
434,0.8916015625
435,0.88232421875
437,0.85107421875
440,0.0
441,0.0
442,0.999755859375
444,1.569091796875
448,0.0
450,1.000732421875
451,0.88232421875
455,0.0
456,0.517578125
459,0.0
460,0.88232421875
462,0.8916015625
464,0.88232421875
465,0.0
468,0.8916015625
470,0.88232421875
473,0.0
475,0.0
476,0.0
480,0.8916015625
481,0.85107421875
483,1.0
484,0.0
486,0.0
490,1.0224609375
492,0.0
493,0.503173828125
494,0.0
495,0.85107421875
496,0.0
500,0.503173828125
504,0.0
506,0.0
507,0.0
510,0.0
512,0.85107421875
513,1.002685546875
516,0.85107421875
517,0.0
518,0.0
520,0.0
522,1.002685546875
525,0.0
527,0.85107421875
528,0.8916015625
529,0.999755859375
532,0.0
533,0.0
539,1.0
540,0.503173828125
544,0.0
546,1.000244140625
550,0.0
551,1.0009765625
552,1.003173828125
555,0.85107421875
558,1.000244140625
559,0.8916015625
560,1.0009765625
561,1.0
564,1.0009765625
567,0.99951171875
570,1.0009765625
572,1.0
574,1.000244140625
575,0.999755859375
576,1.0
578,0.0
580,1.51806640625
585,0.0
588,1.000244140625
589,1.000732421875
592,0.0
594,1.000732421875
595,1.0
598,1.51806640625
600,1.000732421875
602,0.99951171875
608,1.0
609,1.062255859375
611,0.99951171875
612,1.0
615,0.999755859375
616,0.0
620,0.999755859375
621,0.999755859375
624,0.999755859375
625,1.00048828125
627,1.285888671875
629,1.00048828125
630,1.0
637,1.285888671875
638,1.0
640,1.0
644,0.99951171875
645,0.999755859375
646,1.285888671875
648,0.99951171875
650,1.0
651,1.481201171875
656,1.0
658,1.062255859375
660,0.0
663,0.0
665,1.00390625
666,1.062255859375
667,1.000244140625
672,0.999755859375
675,1.062255859375
676,0.85107421875
680,1.00390625
682,1.002197265625
684,1.481201171875
686,0.999755859375
688,1.481201171875
690,1.002197265625
693,1.0029296875
696,1.0
697,1.002197265625
700,0.999755859375
702,1.0
703,0.9990234375
704,0.999755859375
705,0.999755859375
713,2.00146484375
714,0.999755859375
720,2.00146484375
722,1.0
725,1.0009765625
726,1.0
728,1.00048828125
729,2.00244140625
731,0.999755859375
735,1.002197265625
736,0.999755859375
738,0.999755859375
740,1.122802734375
741,1.000244140625
744,1.0
748,1.000244140625
750,1.99755859375
752,1.000244140625
754,1.029052734375
756,1.00048828125
759,0.99853515625
760,1.00048828125
765,1.0029296875
768,1.00048828125
770,2.00146484375
774,1.0009765625
775,1.5205078125
777,1.0009765625
779,1.0
780,1.029052734375
782,1.5205078125
783,1.000244140625
784,1.00048828125
792,1.0009765625
798,1.5205078125
799,1.0
800,1.5205078125
805,2.00244140625
806,0.928466796875
810,1.029052734375
812,2.254150390625
814,1.00048828125
816,1.0
817,1.0
819,2.00244140625
820,1.000244140625
825,1.5302734375
828,1.5205078125
832,1.029052734375
833,0.928466796875
836,2.00244140625
837,2.0
840,2.0048828125
841,1.000244140625
846,1.0009765625
850,1.5302734375
851,2.00244140625
855,1.029052734375
858,1.000244140625
860,2.00244140625
861,2.254150390625
864,1.5205078125
867,2.254150390625
868,1.936767578125
870,2.000732421875
874,2.0
875,1.000244140625
880,1.000244140625
882,2.0
884,1.029052734375
888,1.000244140625
891,2.0
893,1.000244140625
896,1.51123046875
897,1.936767578125
899,1.99951171875
900,2.254150390625
902,1.000244140625
903,1.000244140625
910,2.000732421875
912,1.000244140625
918,2.254150390625
920,1.000244140625
924,2.00244140625
925,2.000732421875
928,2.0166015625
930,2.0
931,2.0166015625
936,1.99951171875
940,2.254150390625
943,2.0
945,2.0166015625
946,2.000732421875
950,1.000244140625
952,2.0029296875
957,2.0029296875
960,2.0166015625
961,2.0
962,1.99951171875
966,2.0029296875
968,1.000244140625
969,1.936767578125
972,1.99951171875
975,1.000244140625
980,2.0
984,2.000732421875
986,1.99951171875
987,2.0
988,1.99951171875
989,2.0
990,1.99951171875
992,2.01171875
999,2.0
1000,2.0029296875
1008,1.99951171875
1012,2.0166015625
1014,2.0
1015,2.0
1020,1.99951171875
1023,3.09716796875
1024,2.002685546875
1025,1.936767578125
1026,1.505615234375
1029,2.0
1032,1.99951171875
1034,2.254150390625
1035,2.0
1036,2.00048828125
1040,1.99951171875
1044,2.000244140625
1050,2.0
1053,1.99951171875
1054,2.464111328125
1056,2.0029296875
1058,2.01171875
1064,2.0
1066,2.464111328125
1071,2.01171875
1073,1.816162109375
1075,2.01171875
1078,1.99951171875
1080,2.464111328125
1081,3.09716796875
1085,3.000244140625
1088,1.999755859375
1089,1.999755859375
1092,2.0029296875
1100,2.000244140625
1102,2.002197265625
1104,1.816162109375
1107,2.000244140625
1110,2.0
1116,3.0
1118,2.0
1120,2.464111328125
1122,1.99951171875
1125,2.002685546875
1127,2.0
1128,2.01171875
1131,2.464111328125
1134,3.0
1140,2.0869140625
1144,2.0
1147,2.52978515625
1148,2.002685546875
1150,1.999755859375
1152,3.0
1155,3.001220703125
1156,3.002685546875
1160,2.464111328125
1161,1.999755859375
1170,3.0
1173,3.001220703125
1175,2.002685546875
1176,1.999755859375
1178,1.9990234375
1184,1.999755859375
1188,1.999755859375
1189,3.000244140625
1190,3.062255859375
1196,1.9990234375
1200,1.999755859375
1204,3.000244140625
1209,2.0
1215,1.9990234375
1216,3.663818359375
1218,2.002685546875
1221,2.075439453125
1222,1.999755859375
1224,3.001220703125
1225,2.0
1230,3.002685546875
1232,2.075439453125
1240,3.001220703125
1242,1.999755859375
1247,1.999755859375
1248,2.075439453125
1250,3.002685546875
1254,2.9853515625
1258,3.028076171875
1260,1.999755859375
1269,3.002685546875
1271,2.9853515625
1274,2.075439453125
1275,3.062255859375
1276,3.002685546875
1280,2.075439453125
1287,1.999755859375
1288,3.002685546875
1290,3.663818359375
1292,3.0029296875
1295,4.004638671875
1296,1.999755859375
1300,3.028076171875
1302,2.075439453125
1305,3.062255859375
1312,3.0029296875
1316,3.062255859375
1320,3.028076171875
1323,3.001220703125
1326,3.0029296875
1330,2.9384765625
1332,3.00244140625
1333,3.062255859375
1334,3.0029296875
1344,2.9384765625
1350,1.999755859375
1352,3.0029296875
1353,2.9384765625
1360,3.0
1363,4.004638671875
1364,3.028076171875
1365,3.017822265625
1368,2.999755859375
1369,3.01953125
1372,3.0029296875
1376,3.062255859375
1377,3.017822265625
1380,2.9384765625
1386,3.00244140625
1392,2.9384765625
1394,3.017822265625
1395,3.0029296875
1400,3.00244140625
1404,2.999755859375
1406,3.0126953125
1408,3.01953125
1410,2.9384765625
1419,4.004638671875
1421,2.999755859375
1426,3.017822265625
1428,3.397216796875
1435,2.999755859375
1440,3.01953125
1443,4.1201171875
1444,3.99853515625
1450,3.017822265625
1452,4.1201171875
1456,2.9384765625
1457,3.01953125
1462,3.0126953125
1470,3.01953125
1472,3.00244140625
1476,3.0126953125
1479,4.1201171875
1480,4.98486328125
1482,4.36328125
1485,2.999755859375
1488,4.98486328125
1496,3.01953125
1500,2.999755859375
1504,3.0126953125
1505,2.527099609375
1508,4.1201171875
1512,3.0126953125
1517,4.005126953125
1518,4.98486328125
1519,3.99853515625
1520,4.002685546875
1521,4.0498046875
1530,3.99853515625
1536,3.00244140625
1540,4.36328125
1548,4.145263671875
1550,4.1201171875
1551,3.99853515625
1554,4.508056640625
1558,4.023681640625
1560,4.005126953125
1564,3.99853515625
1568,4.508056640625
1575,4.002685546875
1581,4.36328125
1584,4.05419921875
1591,4.023681640625
1596,3.999267578125
1598,4.002685546875
1599,3.457275390625
1600,4.002685546875
1610,4.023681640625
1612,4.002685546875
1617,4.36328125
1620,3.999267578125
1628,4.02294921875
1632,4.0498046875
1634,3.00048828125
1638,4.512451171875
1640,3.998779296875
1645,3.457275390625
1650,3.00048828125
1656,4.023681640625
1664,3.00048828125
1665,4.0498046875
1666,4.002685546875
1672,3.457275390625
1677,4.526611328125
1680,4.512451171875
1681,4.023193359375
1683,3.457275390625
1692,4.515380859375
1700,4.512451171875
1702,3.998779296875
1710,4.512451171875
1715,4.0498046875
1716,3.998779296875
1720,5.67431640625
1722,4.540283203125
1728,4.023193359375
1734,4.512451171875
1739,4.023193359375
1748,3.998779296875
1750,5.67431640625
1755,5.50341796875
1760,4.023193359375
1763,5.011962890625
1764,5.50341796875
1768,4.540283203125
1776,5.67431640625
1785,4.023193359375
1786,3.998779296875
1794,4.239501953125
1800,4.540283203125
1804,5.485595703125
1806,6.957763671875
1813,4.023193359375
1820,5.011962890625
1824,5.485595703125
1833,5.011962890625
1836,4.99951171875
1840,5.485595703125
1845,6.489501953125
1848,4.984375
1849,5.00048828125
1850,5.485595703125
1862,6.957763671875
1872,5.011962890625
1880,6.957763671875
1886,5.50830078125
1887,4.984375
1890,5.502197265625
1892,5.41650390625
1900,5.00048828125
1911,5.502197265625
1920,4.984375
1924,6.957763671875
1927,4.502197265625
1932,5.00048828125
1935,5.511962890625
1936,6.0654296875
1938,5.511962890625
1950,5.0029296875
1960,5.41650390625
1968,5.00048828125
1974,5.012939453125
1976,5.502197265625
1978,7.00244140625
1980,6.52294921875
1989,5.41650390625
2000,5.511962890625
2009,6.0654296875
2016,7.00244140625
2021,6.0654296875
2024,6.460205078125
2025,6.510498046875
2028,6.0654296875
2040,5.621826171875
2050,6.52294921875
2058,6.460205078125
2064,6.0654296875
2068,6.07080078125
2070,6.4619140625
2080,6.52294921875
2091,6.510498046875
2100,6.460205078125
2107,6.510498046875
2112,6.191162109375
2115,6.614013671875
2116,6.533935546875
2132,6.614013671875
2142,6.4619140625
2150,6.510498046875
2156,6.3564453125
2160,7.003662109375
2162,6.00927734375
2184,7.003662109375
2193,6.533935546875
2200,6.614013671875
2205,6.533935546875
2208,5.999267578125
2209,7.156982421875
2236,6.00927734375
2244,6.533935546875
2250,5.999267578125
2254,6.586669921875
2256,7.4140625
2288,7.156982421875
2295,6.586669921875
2300,7.156982421875
2303,7.01025390625
2304,7.961181640625
2340,7.01025390625
2346,7.4140625
2350,7.338623046875
2352,8.026123046875
2392,7.961181640625
2397,7.503173828125
2400,7.573974609375
2401,8.507080078125
2444,7.573974609375
2448,7.148193359375
2450,7.00244140625
2496,8.507080078125
2499,8.07861328125
2500,9.030517578125
2548,10.3544921875
2550,10.028564453125
2600,8.595947265625
2601,9.41064453125
2652,9.58056640625
2704,9.435546875
