N,Time (ms)
351,3.00048828125
352,2.506103515625
357,3.5048828125
360,1.502197265625
361,4.002685546875
363,3.162841796875
364,3.5048828125
368,3.003173828125
372,2.506103515625
374,3.00048828125
375,3.5048828125
377,4.002197265625
378,3.0
380,4.502197265625
384,3.0
385,2.506103515625
390,3.5048828125
391,4.044921875
392,4.002197265625
396,4.002685546875
399,4.959228515625
400,4.002685546875
403,4.502197265625
405,4.002685546875
406,3.0
408,4.502197265625
414,4.658935546875
416,4.502197265625
418,5.504638671875
420,4.502197265625
425,4.998779296875
429,4.959228515625
432,4.502197265625
434,4.002685546875
435,4.658935546875
437,5.002197265625
440,6.009521484375
441,7.582763671875
442,4.998779296875
448,4.002197265625
450,5.504638671875
455,4.959228515625
456,7.050048828125
459,4.95703125
460,7.008056640625
462,4.959228515625
464,4.502197265625
465,5.002197265625
468,7.008056640625
475,7.5029296875
476,7.050048828125
480,7.008056640625
483,6.999755859375
484,7.589111328125
486,6.999755859375
490,7.008056640625
493,7.5029296875
494,7.008056640625
495,6.009521484375
496,7.582763671875
500,7.003173828125
504,7.050048828125
506,8.8544921875
510,7.589111328125
512,7.008056640625
513,7.651123046875
520,8.469970703125
522,7.582763671875
525,7.589111328125
527,7.003173828125
528,7.589111328125
529,9.5048828125
532,7.589111328125
540,7.582763671875
544,7.589111328125
546,10.0068359375
550,10.161376953125
551,8.8544921875
552,10.482666015625
558,8.8544921875
560,9.5048828125
561,10.161376953125
567,10.0068359375
570,9.5048828125
572,11.510498046875
575,11.662353515625
576,10.482666015625
578,11.510498046875
580,8.8544921875
588,10.826416015625
589,10.482666015625
594,11.510498046875
595,10.482666015625
598,14.016845703125
600,11.662353515625
608,11.510498046875
609,9.5048828125
612,10.482666015625
616,13.0078125
620,10.161376953125
621,12.4912109375
624,14.589599609375
625,13.521484375
627,10.482666015625
630,14.016845703125
638,12.4912109375
640,14.589599609375
644,14.60595703125
646,11.662353515625
648,14.95263671875
650,15.27685546875
651,13.521484375
660,14.95263671875
665,14.589599609375
667,15.88720703125
672,14.60595703125
675,16.86376953125
676,17.151123046875
680,14.95263671875
682,14.589599609375
690,16.86376953125
693,15.27685546875
696,18.55859375
700,16.86376953125
702,19.015380859375
704,17.151123046875
713,13.521484375
714,16.86376953125
720,18.00390625
725,19.94580078125
726,17.151123046875
728,20.341064453125
729,20.96630859375
735,17.151123046875
736,19.015380859375
744,19.94580078125
748,20.341064453125
750,19.015380859375
754,21.697509765625
756,23.1669921875
759,19.015380859375
768,20.341064453125
770,17.151123046875
775,20.96630859375
780,23.580810546875
782,21.697509765625
783,23.41455078125
784,25.7412109375
792,23.41455078125
800,20.96630859375
805,23.1669921875
806,24.93212890625
810,26.021728515625
812,27.76171875
816,23.1669921875
825,23.41455078125
832,26.021728515625
837,26.5126953125
840,25.7412109375
841,30.766357421875
850,27.76171875
858,25.7412109375
864,28.7509765625
868,29.962646484375
870,31.420654296875
875,30.766357421875
884,27.76171875
891,30.766357421875
896,32.684814453125
899,32.618896484375
900,36.59521484375
910,30.766357421875
918,31.420654296875
924,32.618896484375
928,35.22509765625
930,36.828857421875
945,36.59521484375
952,35.22509765625
957,36.59521484375
960,39.067626953125
961,41.2255859375
980,39.067626953125
986,36.828857421875
990,43.615234375
992,43.505615234375
1015,41.2255859375
1020,44.05908203125
1023,45.413818359375
1024,52.991455078125
1050,45.413818359375
1054,48.861328125
1056,51.04443359375
1085,52.991455078125
1088,53.823974609375
1089,52.79736328125
1120,56.341552734375
1122,62.818603515625
1155,60.058837890625
1156,62.237060546875
1190,66.017333984375
1225,73.45751953125
