N,Time (ms)
345,2.5078125
348,1.506103515625
350,2.5078125
351,1.880615234375
352,2.42529296875
357,4.00048828125
360,2.99951171875
361,4.49072265625
363,2.42529296875
364,2.501708984375
368,3.595458984375
370,4.00048828125
372,3.595458984375
374,2.5078125
375,4.013427734375
377,2.42529296875
378,3.002685546875
380,3.000244140625
384,4.013427734375
385,1.880615234375
390,3.595458984375
391,4.302978515625
392,4.00048828125
396,2.99951171875
399,5.00927734375
400,3.251708984375
403,2.5078125
405,3.999267578125
406,4.302978515625
407,3.251708984375
408,1.880615234375
414,5.548095703125
416,4.302978515625
418,1.880615234375
420,4.302978515625
425,5.00048828125
429,2.400634765625
432,5.00048828125
434,4.49072265625
435,5.548095703125
437,5.93115234375
440,5.998779296875
441,5.97119140625
442,5.00048828125
444,4.302978515625
448,3.595458984375
450,5.00927734375
455,5.548095703125
456,2.99951171875
459,5.548095703125
460,6.573974609375
462,5.548095703125
464,5.00927734375
465,5.93115234375
468,5.39501953125
475,6.5078125
476,1.880615234375
480,5.998779296875
481,6.573974609375
483,8.861083984375
484,6.5224609375
486,5.97119140625
490,8.861083984375
493,5.998779296875
494,6.573974609375
495,6.5078125
496,5.97119140625
500,9.354736328125
504,5.00927734375
506,8.9755859375
507,6.5078125
510,9.354736328125
512,6.5224609375
513,9.354736328125
518,6.573974609375
520,9.260986328125
522,5.97119140625
525,8.861083984375
527,5.998779296875
528,5.93115234375
529,9.504638671875
532,8.861083984375
540,8.9755859375
544,9.260986328125
546,6.5224609375
550,10.132080078125
551,8.9755859375
552,9.9921875
555,8.9755859375
558,10.132080078125
560,8.861083984375
561,9.504638671875
567,8.9755859375
570,9.504638671875
572,11.444091796875
575,10.958251953125
576,10.132080078125
578,9.9921875
580,9.504638671875
585,8.9755859375
588,11.121826171875
589,9.504638671875
592,11.444091796875
594,8.861083984375
595,9.9921875
598,12.57763671875
600,10.132080078125
608,10.958251953125
609,9.504638671875
612,9.9921875
616,13.686279296875
620,11.444091796875
621,13.399658203125
624,12.57763671875
625,14.076171875
627,13.399658203125
629,10.958251953125
630,12.57763671875
638,13.914306640625
640,12.57763671875
644,15.67724609375
646,13.399658203125
648,13.686279296875
650,15.79248046875
651,13.399658203125
660,10.958251953125
663,14.076171875
665,13.399658203125
666,9.9921875
667,15.105224609375
672,14.076171875
675,16.40869140625
676,18.65673828125
680,14.076171875
682,16.40869140625
684,12.57763671875
690,16.54296875
693,14.076171875
696,16.6923828125
700,15.79248046875
702,14.076171875
703,13.399658203125
704,16.108642578125
713,20.68359375
714,15.79248046875
720,16.40869140625
722,15.79248046875
725,20.4873046875
726,16.6923828125
728,24.2109375
729,20.8232421875
735,15.79248046875
736,18.03271484375
740,18.65673828125
741,14.076171875
744,15.79248046875
748,16.54296875
750,20.939208984375
754,21.319091796875
756,16.40869140625
759,14.076171875
760,24.2109375
768,20.939208984375
770,19.4248046875
775,22.663330078125
777,24.2109375
780,18.65673828125
782,21.319091796875
783,22.5712890625
784,23.0224609375
792,24.2109375
798,22.5712890625
800,20.8232421875
805,21.319091796875
806,22.5712890625
810,25.2705078125
812,25.80029296875
814,23.0224609375
816,24.80224609375
819,21.319091796875
825,25.2705078125
828,22.5712890625
832,31.067138671875
836,24.2109375
837,31.455810546875
840,23.0224609375
841,28.864990234375
850,25.2705078125
851,23.0224609375
858,25.80029296875
864,31.455810546875
868,29.258056640625
870,32.72802734375
874,31.455810546875
875,28.864990234375
884,23.0224609375
888,29.258056640625
891,31.64697265625
896,31.947021484375
897,28.864990234375
899,35.34228515625
900,32.72802734375
910,29.258056640625
912,31.947021484375
918,28.864990234375
924,34.371337890625
925,25.80029296875
928,36.109619140625
930,36.879638671875
936,35.34228515625
945,28.864990234375
950,35.34228515625
952,36.109619140625
957,37.725341796875
960,39.067138671875
961,37.54052734375
962,35.34228515625
972,39.067138671875
975,36.879638671875
980,37.725341796875
986,36.879638671875
988,36.109619140625
990,41.885009765625
992,42.043701171875
999,36.879638671875
1008,41.885009765625
1014,39.067138671875
1015,37.54052734375
1020,48.8447265625
1023,45.213623046875
1024,50.693603515625
1026,45.213623046875
1036,42.043701171875
1044,48.8447265625
1050,42.043701171875
1053,45.213623046875
1054,48.271240234375
1056,48.030517578125
1064,50.693603515625
1073,48.271240234375
1080,45.213623046875
1085,50.693603515625
1088,50.68701171875
1089,53.515380859375
1092,48.030517578125
1102,50.68701171875
1110,48.030517578125
1116,54.467041015625
1120,55.499755859375
1122,58.619140625
1131,55.499755859375
1140,53.515380859375
1147,50.68701171875
1152,53.515380859375
1155,61.427001953125
1156,60.850341796875
1170,58.619140625
1178,53.515380859375
1184,61.427001953125
1188,66.11474609375
1190,69.151611328125
1209,60.850341796875
1216,66.11474609375
1221,60.850341796875
1224,68.884033203125
1225,70.81103515625
1248,68.884033203125
1254,69.151611328125
1258,75.056396484375
1260,75.9814453125
1287,70.81103515625
1292,78.882080078125
1295,82.922607421875
1296,81.80517578125
1326,82.922607421875
1330,84.914794921875
1332,86.4150390625
1365,81.80517578125
1368,91.769775390625
1369,93.99951171875
1404,107.02978515625
1406,98.459716796875
1443,109.18115234375
1444,103.845458984375
1482,109.014892578125
1521,115.6572265625
