N,Time (ms)
345,2.047119140625
348,3.27978515625
350,2.749755859375
351,3.568115234375
352,2.749755859375
357,4.030517578125
360,1.50634765625
361,4.045166015625
363,3.572021484375
364,3.27978515625
368,3.505615234375
372,2.047119140625
374,4.030517578125
375,3.572021484375
377,4.030517578125
378,2.749755859375
380,5.032958984375
384,3.572021484375
390,3.568115234375
391,4.311767578125
392,4.045166015625
396,3.572021484375
399,5.00244140625
400,4.045166015625
403,4.311767578125
405,4.030517578125
406,5.032958984375
408,3.568115234375
414,5.032958984375
416,4.045166015625
418,5.005126953125
420,5.032958984375
425,4.50537109375
429,4.045166015625
432,5.032958984375
434,5.00244140625
435,5.040771484375
437,6.2919921875
440,6.104248046875
441,6.003662109375
442,6.104248046875
448,3.572021484375
450,5.032958984375
456,6.503662109375
459,6.00732421875
460,5.9990234375
462,5.032958984375
464,6.104248046875
465,5.9990234375
468,6.503662109375
475,7.017822265625
476,6.104248046875
480,5.005126953125
483,9.0146484375
484,7.263916015625
486,5.9990234375
493,6.104248046875
494,7.41845703125
495,9.0146484375
496,7.017822265625
500,9.0146484375
504,6.003662109375
506,8.80419921875
510,6.003662109375
512,6.104248046875
513,7.263916015625
520,8.00732421875
522,6.003662109375
525,12.605224609375
527,9.0146484375
528,8.383056640625
529,15.012451171875
532,12.605224609375
540,8.80419921875
544,9.0146484375
546,8.80419921875
550,11.525146484375
551,7.263916015625
552,10.476806640625
558,11.525146484375
560,15.012451171875
561,11.525146484375
567,11.0107421875
570,15.012451171875
572,11.005126953125
575,11.51416015625
576,7.263916015625
578,11.005126953125
580,15.012451171875
588,10.476806640625
589,15.012451171875
594,8.80419921875
598,12.48974609375
600,10.476806640625
608,11.005126953125
609,15.012451171875
612,11.525146484375
616,10.476806640625
620,11.51416015625
621,13.98876953125
624,15.014404296875
625,13.959228515625
627,10.476806640625
630,11.51416015625
638,13.98876953125
640,15.014404296875
644,14.31201171875
646,12.48974609375
648,15.692626953125
650,14.75
651,15.692626953125
660,15.014404296875
667,15.91748046875
672,13.959228515625
675,17.01123046875
676,17.1865234375
680,13.959228515625
682,15.692626953125
690,14.75
693,17.01123046875
696,13.959228515625
700,19.153564453125
702,18.310302734375
704,19.153564453125
713,13.959228515625
714,17.01123046875
720,17.1865234375
725,20.598876953125
726,19.153564453125
728,20.047119140625
729,21.56884765625
736,20.047119140625
744,17.1865234375
748,18.310302734375
750,20.565185546875
754,19.997802734375
756,25.8720703125
759,18.310302734375
768,20.047119140625
775,19.997802734375
780,22.1259765625
782,21.56884765625
783,24.6416015625
784,24.577392578125
792,25.8720703125
800,21.56884765625
806,24.6416015625
810,26.185302734375
812,26.349853515625
816,26.185302734375
825,24.577392578125
832,24.6416015625
837,24.577392578125
840,30.39453125
841,28.614990234375
850,26.349853515625
858,24.577392578125
864,30.39453125
868,31.0380859375
870,33.56982421875
884,28.614990234375
891,31.0380859375
896,28.614990234375
899,32.849609375
900,33.01416015625
918,32.849609375
924,33.56982421875
928,36.8974609375
930,36.75341796875
952,33.01416015625
957,37.05029296875
960,38.599853515625
961,38.786376953125
986,38.599853515625
990,40.825927734375
992,42.821533203125
1020,38.786376953125
1023,45.235595703125
1024,45.611083984375
1054,49.99169921875
1056,50.02978515625
1088,51.543212890625
1089,52.7607421875
1122,60.834228515625
1156,60.821533203125
