N,Time (ms)
348,0.999755859375
350,2.506591796875
351,1.0
352,2.075927734375
357,3.58056640625
360,3.12939453125
361,3.37109375
363,3.0205078125
364,3.047607421875
368,4.002197265625
370,3.58056640625
372,4.002197265625
374,3.00390625
375,2.99951171875
377,3.0205078125
378,3.0
380,1.999755859375
384,2.99951171875
385,2.075927734375
390,4.002197265625
391,4.521240234375
392,3.58056640625
396,3.12939453125
399,4.0
400,3.58056640625
403,2.99951171875
405,4.014892578125
406,3.37109375
407,3.58056640625
408,4.521240234375
414,4.615234375
416,3.58056640625
418,4.521240234375
420,2.99951171875
425,4.611572265625
429,4.521240234375
432,4.615234375
434,3.999755859375
435,3.37109375
437,6.00830078125
440,4.0
441,5.533447265625
442,6.00830078125
444,3.37109375
448,2.075927734375
450,3.0615234375
455,3.37109375
456,4.0
459,3.37109375
460,7.0927734375
462,4.0
464,6.00830078125
465,2.075927734375
468,4.0
475,7.50439453125
476,6.00830078125
480,7.0927734375
481,3.37109375
483,8.163818359375
484,7.773681640625
486,8.163818359375
490,7.50439453125
493,7.0927734375
494,4.0
495,5.533447265625
496,7.0927734375
500,5.533447265625
504,3.37109375
506,8.999755859375
507,4.0
510,5.533447265625
512,7.50439453125
513,7.50830078125
518,6.00830078125
520,3.37109375
522,7.773681640625
525,8.163818359375
527,7.510498046875
528,7.773681640625
529,8.630615234375
532,5.533447265625
540,8.999755859375
544,8.163818359375
546,7.510498046875
550,10.11328125
551,8.999755859375
552,11.00439453125
555,8.630615234375
558,8.163818359375
560,10.11328125
561,7.773681640625
567,8.630615234375
570,10.11328125
572,8.630615234375
575,11.601318359375
576,11.00439453125
578,11.00537109375
580,8.630615234375
585,10.834228515625
588,10.766845703125
589,8.630615234375
592,8.163818359375
594,11.00439453125
595,8.630615234375
598,12.405029296875
600,11.601318359375
608,11.00439453125
609,8.630615234375
612,10.11328125
616,11.00439453125
620,11.601318359375
621,13.76904296875
624,12.405029296875
625,14.9326171875
627,12.405029296875
629,13.76904296875
630,12.968994140625
638,12.405029296875
640,11.601318359375
644,13.106201171875
646,11.00439453125
648,13.106201171875
650,14.702880859375
651,13.76904296875
660,11.601318359375
663,11.00439453125
665,14.9326171875
666,13.76904296875
667,14.936279296875
672,14.9326171875
675,17.552001953125
676,17.2158203125
680,14.9326171875
682,17.552001953125
684,13.76904296875
690,16.54345703125
693,11.00439453125
696,17.58740234375
700,14.9326171875
702,16.54345703125
703,14.702880859375
704,15.9892578125
713,17.45068359375
714,14.9326171875
720,14.702880859375
722,17.552001953125
725,19.420166015625
726,17.58740234375
728,19.92236328125
729,20.816162109375
735,14.702880859375
736,17.25244140625
740,19.92236328125
741,14.9326171875
744,14.702880859375
748,16.54345703125
750,22.00048828125
754,26.215087890625
756,17.552001953125
759,14.9326171875
760,17.2158203125
768,22.00048828125
770,20.04150390625
775,23.359130859375
777,17.2158203125
780,19.92236328125
782,26.215087890625
783,23.533203125
784,23.647705078125
792,19.92236328125
798,20.816162109375
800,23.533203125
805,26.215087890625
806,23.533203125
810,24.5947265625
812,25.7861328125
814,26.40185546875
816,23.533203125
819,23.647705078125
825,24.5947265625
828,19.92236328125
832,24.5947265625
836,23.647705078125
837,26.017578125
840,23.533203125
841,29.024169921875
850,24.5947265625
851,26.017578125
858,25.7861328125
864,23.647705078125
868,30.0478515625
870,30.630126953125
874,24.5947265625
875,23.647705078125
880,29.024169921875
884,25.7861328125
888,26.017578125
891,29.024169921875
896,30.94580078125
897,30.0478515625
899,32.6484375
900,23.647705078125
910,29.024169921875
912,30.0478515625
918,30.630126953125
920,29.024169921875
924,35.814208984375
925,25.7861328125
928,35.548095703125
930,36.081787109375
936,35.548095703125
945,32.6484375
950,29.024169921875
952,36.136962890625
957,38.29736328125
960,35.548095703125
961,40.076904296875
962,32.6484375
972,30.630126953125
975,36.081787109375
980,38.29736328125
986,42.37353515625
988,35.548095703125
990,44.160400390625
992,42.000244140625
999,42.37353515625
1000,36.081787109375
1008,44.160400390625
1014,40.076904296875
1015,43.166015625
1020,40.076904296875
1023,45.982421875
1024,45.79833984375
1026,40.076904296875
1036,45.982421875
1040,40.076904296875
1044,42.000244140625
1050,49.106689453125
1053,44.160400390625
1054,47.65966796875
1056,50.729736328125
1064,47.65966796875
1073,45.79833984375
1080,45.982421875
1085,45.79833984375
1088,50.743896484375
1089,53.34228515625
1092,49.695068359375
1102,45.79833984375
1110,50.743896484375
1116,53.2763671875
1120,50.743896484375
1122,55.999267578125
1131,53.34228515625
1140,50.729736328125
1147,53.34228515625
1152,59.6318359375
1155,59.210693359375
1156,61.582275390625
1160,53.34228515625
1170,59.210693359375
1178,55.999267578125
1184,64.309326171875
1188,63.46044921875
1190,65.691162109375
1200,61.582275390625
1209,63.46044921875
1216,59.210693359375
1221,61.582275390625
1224,69.08154296875
1225,70.9990234375
1240,65.691162109375
1248,61.582275390625
1254,69.08154296875
1258,73.9677734375
1260,75.045654296875
1280,70.9990234375
1287,73.9677734375
1292,70.9990234375
1295,81.710693359375
1296,81.6142578125
1320,81.710693359375
1326,75.045654296875
1330,88.94384765625
1332,90.36376953125
1360,81.6142578125
1365,92.28271484375
1368,92.969970703125
1369,88.296142578125
1400,92.969970703125
1404,98.02001953125
1406,97.279052734375
1440,88.296142578125
1443,103.814208984375
1444,104.42138671875
1480,108.785400390625
1482,110.64599609375
1520,116.14208984375
1521,121.88720703125
1560,125.47802734375
1600,134.72265625
