N,Time (ms)
363,3.0
364,4.002685546875
368,3.505126953125
372,2.008056640625
374,2.664794921875
375,4.002685546875
377,4.388671875
378,2.5048828125
380,3.99072265625
384,3.415283203125
385,2.008056640625
390,4.002685546875
391,4.005126953125
392,4.388671875
396,3.415283203125
399,5.072509765625
400,3.415283203125
403,3.99072265625
405,3.415283203125
406,2.5048828125
408,3.99072265625
414,5.02197265625
416,3.99072265625
418,5.993896484375
420,5.02197265625
425,5.0
429,5.072509765625
432,3.99072265625
434,5.02197265625
435,5.072509765625
437,5.174560546875
440,5.531982421875
441,5.632568359375
442,3.99072265625
448,5.993896484375
450,4.005126953125
455,5.02197265625
456,6.505859375
459,5.993896484375
460,6.59716796875
462,5.174560546875
464,5.072509765625
465,6.505859375
468,5.174560546875
475,7.007080078125
476,5.531982421875
480,4.388671875
483,8.531005859375
484,7.44482421875
486,6.505859375
490,7.007080078125
493,6.59716796875
494,8.2861328125
495,6.59716796875
496,8.531005859375
500,8.01611328125
504,8.531005859375
506,8.596435546875
510,8.01611328125
512,8.531005859375
513,7.559814453125
520,9.421875
522,5.632568359375
525,8.531005859375
527,7.44482421875
528,8.01611328125
529,9.281494140625
532,7.44482421875
540,8.531005859375
544,5.632568359375
546,7.44482421875
550,11.42578125
551,8.596435546875
552,10.087158203125
558,8.596435546875
560,11.42578125
561,9.281494140625
567,10.367431640625
570,9.281494140625
572,10.9794921875
575,11.62744140625
576,9.281494140625
578,10.087158203125
580,9.281494140625
588,10.392578125
589,10.087158203125
594,9.281494140625
595,10.9794921875
598,13.438232421875
600,11.62744140625
608,10.9794921875
609,9.281494140625
612,10.087158203125
616,12.15478515625
620,11.42578125
621,12.603271484375
624,14.21923828125
625,16.250244140625
627,11.62744140625
630,9.281494140625
638,14.21923828125
640,13.438232421875
644,14.984619140625
646,12.603271484375
648,11.62744140625
650,16.125
651,12.603271484375
660,16.250244140625
665,14.21923828125
667,17.099365234375
672,14.984619140625
675,17.674560546875
676,18.163330078125
680,17.674560546875
682,16.125
684,16.250244140625
690,16.63134765625
693,17.099365234375
696,16.125
700,17.674560546875
702,18.47314453125
704,16.250244140625
713,17.674560546875
714,18.163330078125
720,17.0146484375
725,19.986328125
726,18.163330078125
728,21.016845703125
729,21.168701171875
735,18.47314453125
736,17.674560546875
744,20.016357421875
748,21.016845703125
750,22.05810546875
754,22.265625
756,16.125
759,21.016845703125
768,22.265625
770,21.016845703125
775,22.162841796875
780,23.04833984375
782,22.265625
783,24.01904296875
784,22.516357421875
792,24.01904296875
800,21.168701171875
805,23.04833984375
806,24.01904296875
810,25.53662109375
812,27.5888671875
816,25.53662109375
825,24.01904296875
828,21.168701171875
832,26.28759765625
837,27.208251953125
840,22.516357421875
841,30.26220703125
850,27.208251953125
858,27.5888671875
864,22.516357421875
868,31.609130859375
870,30.8994140625
875,30.26220703125
884,27.5888671875
891,30.26220703125
896,35.0615234375
899,32.045166015625
900,30.26220703125
910,35.0615234375
918,30.8994140625
924,30.26220703125
928,34.3447265625
930,34.9765625
936,30.8994140625
945,34.3447265625
952,32.045166015625
957,37.03564453125
960,37.87744140625
961,38.5498046875
972,37.87744140625
980,34.9765625
986,40.723876953125
990,41.040283203125
992,42.499755859375
1008,41.040283203125
1015,38.5498046875
1020,44.948974609375
1023,43.825927734375
1024,45.63623046875
1044,43.825927734375
1050,42.499755859375
1054,48.900634765625
1056,49.3896484375
1080,45.63623046875
1085,49.994384765625
1088,52.291748046875
1089,54.155517578125
1116,52.291748046875
1120,55.357177734375
1122,56.9248046875
1152,54.155517578125
1155,60.550048828125
1156,61.916748046875
1188,63.1298828125
1190,64.95654296875
1224,66.892333984375
1225,72.9775390625
1260,73.947021484375
1296,83.1689453125
