N,Time (ms)
357,3.552490234375
360,2.99755859375
361,4.118408203125
363,3.9990234375
364,3.00146484375
368,3.5087890625
372,2.99755859375
374,4.08642578125
375,2.999755859375
377,3.9990234375
378,4.08642578125
380,5.15966796875
384,4.08642578125
390,3.9990234375
391,5.05712890625
392,4.118408203125
396,3.552490234375
399,4.99951171875
400,5.15966796875
403,4.118408203125
405,4.08642578125
406,4.118408203125
408,5.15966796875
414,4.118408203125
416,3.9990234375
418,5.016357421875
420,5.15966796875
425,4.417236328125
429,4.118408203125
432,5.01025390625
434,4.99951171875
435,5.15966796875
437,6.59326171875
440,8.013427734375
441,5.92041015625
442,6.59326171875
448,4.99951171875
450,5.016357421875
456,6.050048828125
459,8.013427734375
460,7.0546875
462,6.050048828125
464,6.59326171875
465,8.013427734375
468,5.016357421875
475,8.013427734375
476,5.98193359375
480,7.0546875
483,7.16943359375
484,6.999267578125
486,7.0546875
493,8.013427734375
494,8.1279296875
495,7.16943359375
496,6.807861328125
500,7.16943359375
504,5.92041015625
506,9.02490234375
510,5.92041015625
512,8.508056640625
513,6.999267578125
520,9.01318359375
522,5.92041015625
525,8.071044921875
527,7.16943359375
528,8.013427734375
529,10.15673828125
532,8.071044921875
540,9.02490234375
544,7.16943359375
546,9.02490234375
550,10.775634765625
551,6.999267578125
552,11.134765625
558,10.775634765625
560,10.15673828125
561,10.775634765625
567,11.30126953125
570,10.15673828125
572,11.1767578125
575,12.046630859375
576,11.134765625
580,10.775634765625
588,10.15673828125
589,11.1767578125
594,9.02490234375
598,11.893798828125
600,11.134765625
608,10.15673828125
609,11.1767578125
616,11.134765625
620,12.046630859375
621,14.011962890625
624,14.655029296875
625,13.02685546875
627,12.046630859375
630,14.011962890625
638,11.893798828125
640,14.655029296875
644,20.187744140625
648,14.837890625
650,15.7724609375
651,14.837890625
660,14.655029296875
667,15.966552734375
672,13.02685546875
675,18.205810546875
676,16.008544921875
682,15.7724609375
690,13.02685546875
693,18.205810546875
696,17.645751953125
700,17.419921875
702,18.01318359375
704,16.008544921875
713,18.205810546875
720,17.419921875
725,18.677001953125
726,15.7724609375
728,19.933349609375
729,22.661865234375
736,18.01318359375
744,16.008544921875
750,19.933349609375
754,21.968505859375
756,22.53857421875
759,21.968505859375
768,22.661865234375
775,19.933349609375
780,22.661865234375
783,24.97900390625
784,26.260009765625
792,22.53857421875
800,22.661865234375
806,24.97900390625
810,26.576171875
812,26.289794921875
825,26.260009765625
832,26.576171875
837,26.260009765625
840,28.004638671875
841,28.44921875
858,28.004638671875
864,26.289794921875
868,32.142822265625
870,30.665771484375
891,28.44921875
896,32.860107421875
899,35.604736328125
900,36.66162109375
924,35.604736328125
928,37.03173828125
930,37.010986328125
957,36.66162109375
960,40.077880859375
961,40.98974609375
990,42.539794921875
992,44.7890625
1023,47.361572265625
1024,45.702392578125
1056,49.0380859375
1089,53.757080078125
