N,Time (ms)
342,3.505615234375
345,3.008544921875
348,2.0
350,2.000732421875
351,3.008544921875
352,3.006103515625
357,3.575439453125
360,3.003173828125
361,4.0625
363,3.006103515625
364,2.00048828125
368,4.61083984375
370,2.000732421875
372,3.003173828125
374,3.505615234375
375,3.99951171875
377,3.505615234375
378,3.575439453125
380,4.001953125
384,4.0625
385,3.006103515625
390,3.575439453125
391,3.5078125
392,3.505615234375
396,4.0625
399,5.070068359375
400,4.001953125
403,3.006103515625
405,3.5078125
406,3.505615234375
407,3.575439453125
408,4.0625
414,4.003662109375
416,4.001953125
418,5.98486328125
420,4.003662109375
425,5.151123046875
429,5.070068359375
432,4.001953125
434,4.003662109375
435,5.070068359375
437,5.50634765625
440,6.00927734375
441,7.6201171875
442,3.5078125
444,3.575439453125
448,5.151123046875
450,3.505615234375
455,5.98486328125
456,7.009765625
459,5.98486328125
460,6.71142578125
462,4.001953125
464,5.50634765625
465,5.98486328125
468,6.00927734375
475,7.004638671875
476,5.070068359375
480,6.00927734375
481,3.003173828125
483,7.4326171875
484,8.0712890625
486,7.009765625
490,7.004638671875
493,6.71142578125
494,7.06640625
495,6.71142578125
496,7.4326171875
500,6.5712890625
504,7.4326171875
506,10.027587890625
510,6.5712890625
512,7.6201171875
513,6.5712890625
518,6.00927734375
520,8.508056640625
522,8.0712890625
525,7.06640625
527,8.0712890625
528,7.4326171875
529,9.556396484375
532,8.0712890625
540,7.4326171875
544,7.6201171875
546,8.0712890625
550,12.57470703125
551,10.027587890625
552,9.9365234375
555,10.027587890625
558,9.556396484375
560,10.008056640625
561,9.556396484375
567,10.027587890625
570,9.556396484375
572,11.451904296875
575,11.623046875
576,10.027587890625
578,11.451904296875
580,12.57470703125
588,10.027587890625
589,9.556396484375
592,10.9638671875
594,9.556396484375
595,9.9365234375
598,13.054931640625
600,11.623046875
608,11.451904296875
609,9.556396484375
612,9.9365234375
616,13.02099609375
620,12.57470703125
621,13.495849609375
624,13.022216796875
625,14.837646484375
627,11.623046875
629,13.022216796875
630,11.623046875
638,13.05078125
640,13.022216796875
644,15.05078125
646,13.054931640625
648,13.022216796875
650,14.94970703125
651,14.837646484375
660,13.022216796875
665,15.05078125
666,13.495849609375
667,13.022216796875
672,13.054931640625
675,15.4892578125
676,17.06884765625
680,15.4892578125
682,14.94970703125
684,14.837646484375
690,16.44677734375
693,16.5517578125
696,14.94970703125
700,15.4892578125
702,19.04736328125
703,14.837646484375
704,13.022216796875
713,17.06884765625
714,14.94970703125
720,15.4892578125
725,21.01708984375
726,14.837646484375
728,19.396484375
729,19.687255859375
735,14.94970703125
736,17.06884765625
740,13.022216796875
744,17.06884765625
748,14.94970703125
750,20.668212890625
754,22.90478515625
756,17.06884765625
759,19.04736328125
768,20.930908203125
770,19.04736328125
775,22.90478515625
777,17.06884765625
780,22.9013671875
782,22.90478515625
783,24.098876953125
784,24.640869140625
792,24.098876953125
800,19.687255859375
805,22.9013671875
806,24.098876953125
810,25.08349609375
812,27.424072265625
814,19.687255859375
816,25.08349609375
825,24.640869140625
828,24.098876953125
832,25.08349609375
837,29.01123046875
840,24.219482421875
841,28.203857421875
850,27.424072265625
851,25.08349609375
858,27.424072265625
864,24.640869140625
868,30.5
870,34.706787109375
875,24.640869140625
884,27.424072265625
888,30.5
891,28.203857421875
896,34.9287109375
899,35.510009765625
900,30.5
910,28.203857421875
918,34.9287109375
924,28.203857421875
925,34.706787109375
928,35.0302734375
930,35.78857421875
936,34.706787109375
945,35.0302734375
952,35.510009765625
957,38.529052734375
960,38.126708984375
961,38.56494140625
962,38.126708984375
972,38.529052734375
980,35.78857421875
986,38.126708984375
990,42.259033203125
992,42.340087890625
999,38.56494140625
1008,38.126708984375
1015,38.56494140625
1020,44.291748046875
1023,47.7109375
1024,46.462646484375
1036,38.56494140625
1044,42.340087890625
1050,47.7109375
1054,52.063232421875
1056,49.527587890625
1073,46.462646484375
1080,52.063232421875
1085,46.462646484375
1088,54.106689453125
1089,54.23193359375
1110,54.106689453125
1116,49.527587890625
1120,56.767578125
1122,58.281494140625
1147,54.23193359375
1152,61.590087890625
1155,64.3828125
1156,61.872314453125
1184,64.3828125
1188,66.921630859375
1190,68.162353515625
1221,61.872314453125
1224,71.159912109375
1225,69.65625
1258,78.979248046875
1260,76.178466796875
1295,81.146240234375
1296,81.367919921875
1332,88.4609375
1369,90.544189453125
